,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 11:30:00,149.2694459,5579.65614718,2.10542257,4.64498385,173.79446527,4732.81263056,2.04786057,3.37475408,107.10642586,1108.26720262,2.18005285,6.25405575
2010-01-01 12:30:00,133.77263162,5543.08191345,2.30113752,4.46736557,178.98712021,4744.26693297,2.21887571,3.25135029,71.48859183,1093.55767878,2.17811118,5.94720111
2010-01-01 13:30:00,89.37541089,5469.07728853,2.2959135,4.2446034,160.81669869,4709.67086675,2.401099,3.12552797,28.32362463,1083.39036467,2.21881321,5.78120862
2010-01-01 14:30:00,35.27616883,5417.80789026,2.32174539,4.13012539,107.98109329,4646.86564535,2.42188541,2.96941992,1.6106189,1076.85299397,2.11453605,5.88044979
2010-01-01 15:30:00,1.9705772,5384.86567864,2.22861381,4.19988338,42.18246186,4604.97551584,2.44109909,2.89510984,0.41716649,1109.03576965,2.00093632,5.88378587
2010-01-01 16:30:00,0.5584477,5543.94707633,2.1049744,4.20287741,2.55587172,4577.73285103,2.33888699,2.94013298,0.54685713,1126.73594674,1.94473132,6.198726
2010-01-01 17:30:00,0.75759055,5633.73616671,2.05630066,4.42298669,0.96956364,4712.00942989,2.21044143,2.93798405,0.78489925,1104.87881914,1.90218457,5.94202358
2010-01-01 18:30:00,0.57782551,5524.24973831,1.99919003,4.24725984,0.68514189,4787.56318189,2.15594201,3.0960074,0.49078713,1055.22501366,1.85292288,6.0657012
2010-01-01 19:30:00,0.65632962,5276.7368094,1.94231886,4.33799256,0.81794563,4693.71197856,2.11221044,2.97053681,0.40332283,1023.75616698,1.8246719,5.7360322
2010-01-01 20:30:00,0.97034285,5121.62275941,1.90547552,4.10130306,1.08050763,4484.7102399,2.03597311,3.03740974,0.56654639,988.85711499,1.7384215,5.74214556
2010-01-01 21:30:00,0.70726148,4946.14331721,1.83929811,4.11011972,0.6836858,4353.47649538,1.9998109,2.87202044,0.75693942,928.91782805,1.68197193,5.79146389
2010-01-01 22:30:00,0.52249136,4645.19301448,1.74955725,4.13635541,1.08295156,4202.28411511,1.92870645,2.87502401,0.48286349,881.47841069,1.570314,5.46394746
2010-01-01 23:30:00,0.56330802,4392.90710517,1.64892725,3.99897366,1.2072066,3927.61689844,1.83482226,2.91400537,0.39358604,852.23662869,1.56432023,5.76036497
2010-01-02 00:30:00,0.77205179,4263.08270681,1.64493563,4.1132826,1.19884237,3733.14648484,1.73135335,2.79681824,0.58839495,842.18212361,1.56167535,5.9359986
2010-01-02 01:30:00,0.85191337,4210.36316941,1.65531624,4.24283968,0.60006436,3622.39253823,1.7385959,2.88064657,0.55689177,841.75060633,1.50505562,5.95127776
2010-01-02 02:30:00,0.61271185,4208.44635061,1.58624257,4.25660513,0.78828154,3579.83332036,1.73108851,2.96927052,0.41484629,849.00180434,1.48264672,6.16169356
2010-01-02 03:30:00,0.6595827,4244.78396996,1.537443,4.39348066,0.51530064,3577.88734821,1.6663183,2.98022795,0.37652642,873.77571993,1.43865451,5.91291947
2010-01-02 04:30:00,0.62728174,4369.90768814,1.52219496,4.22539508,0.59363229,3608.68509138,1.63496647,3.07517399,0.57580766,946.71236375,1.37861152,5.96867805
2010-01-02 05:30:00,0.69239587,4734.71899833,1.45099499,4.26681304,0.9288943,3713.60385845,1.59355322,2.95678514,0.69762041,1017.37849251,1.36694176,6.06347661
2010-01-02 06:30:00,0.64635546,5087.39511596,1.4420944,4.33655595,0.82509609,4022.82447174,1.52803594,2.98809215,13.89838431,1058.18922061,1.4372026,6.18505019
2010-01-02 07:30:00,17.35930842,5290.56690399,1.51708792,4.42415618,0.81209773,4323.98747706,1.52304236,3.0330837,53.4755906,1075.48858724,1.54007697,6.2215466
2010-01-02 08:30:00,66.90935991,5378.9060561,1.60538536,4.44093098,20.95016579,4497.54351047,1.59384303,3.09533081,90.87120128,1093.79237539,1.63815028,6.56201184
2010-01-02 09:30:00,113.70337413,5470.67169445,1.72501783,4.68520532,79.91510264,4571.96680074,1.67108688,3.11049154,116.03282453,1113.54231651,1.85763118,6.75282437
2010-01-02 10:30:00,145.1255996,5567.72709352,1.94387022,4.82224062,136.53650091,4651.34307051,1.82242663,3.28198232,119.38146263,1116.09522881,1.99901412,6.49997945
2010-01-02 11:30:00,149.2694459,5579.65614718,2.10542257,4.64498385,173.79446527,4732.81263056,2.04786057,3.37475408,107.10642586,1108.26720262,2.18005285,6.25405575
2010-01-02 12:30:00,133.77263162,5543.08191345,2.30113752,4.46736557,178.98712021,4744.26693297,2.21887571,3.25135029,71.48859183,1093.55767878,2.17811118,5.94720111
2010-01-02 13:30:00,89.37541089,5469.07728853,2.2959135,4.2446034,160.81669869,4709.67086675,2.401099,3.12552797,28.32362463,1083.39036467,2.21881321,5.78120862
2010-01-02 14:30:00,35.27616883,5417.80789026,2.32174539,4.13012539,107.98109329,4646.86564535,2.42188541,2.96941992,1.6106189,1076.85299397,2.11453605,5.88044979
2010-01-02 15:30:00,1.9705772,5384.86567864,2.22861381,4.19988338,42.18246186,4604.97551584,2.44109909,2.89510984,0.41716649,1109.03576965,2.00093632,5.88378587
2010-01-02 16:30:00,0.5584477,5543.94707633,2.1049744,4.20287741,2.55587172,4577.73285103,2.33888699,2.94013298,0.54685713,1126.73594674,1.94473132,6.198726
2010-01-02 17:30:00,0.75759055,5633.73616671,2.05630066,4.42298669,0.96956364,4712.00942989,2.21044143,2.93798405,0.78489925,1104.87881914,1.90218457,5.94202358
2010-01-02 18:30:00,0.57782551,5524.24973831,1.99919003,4.24725984,0.68514189,4787.56318189,2.15594201,3.0960074,0.49078713,1055.22501366,1.85292288,6.0657012
2010-01-02 19:30:00,0.65632962,5276.7368094,1.94231886,4.33799256,0.81794563,4693.71197856,2.11221044,2.97053681,0.40332283,1023.75616698,1.8246719,5.7360322
2010-01-02 20:30:00,0.97034285,5121.62275941,1.90547552,4.10130306,1.08050763,4484.7102399,2.03597311,3.03740974,0.56654639,988.85711499,1.7384215,5.74214556
2010-01-02 21:30:00,0.70726148,4946.14331721,1.83929811,4.11011972,0.6836858,4353.47649538,1.9998109,2.87202044,0.75693942,928.91782805,1.68197193,5.79146389
2010-01-02 22:30:00,0.52249136,4645.19301448,1.74955725,4.13635541,1.08295156,4202.28411511,1.92870645,2.87502401,0.48286349,881.47841069,1.570314,5.46394746
2010-01-02 23:30:00,0.56330802,4392.90710517,1.64892725,3.99897366,1.2072066,3927.61689844,1.83482226,2.91400537,0.39358604,852.23662869,1.56432023,5.76036497
2010-01-03 00:30:00,0.77205179,4263.08270681,1.64493563,4.1132826,1.19884237,3733.14648484,1.73135335,2.79681824,0.58839495,842.18212361,1.56167535,5.9359986
2010-01-03 01:30:00,0.85191337,4210.36316941,1.65531624,4.24283968,0.60006436,3622.39253823,1.7385959,2.88064657,0.55689177,841.75060633,1.50505562,5.95127776
2010-01-03 02:30:00,0.61271185,4208.44635061,1.58624257,4.25660513,0.78828154,3579.83332036,1.73108851,2.96927052,0.41484629,849.00180434,1.48264672,6.16169356
2010-01-03 03:30:00,0.6595827,4244.78396996,1.537443,4.39348066,0.51530064,3577.88734821,1.6663183,2.98022795,0.37652642,873.77571993,1.43865451,5.91291947
2010-01-03 04:30:00,0.62728174,4369.90768814,1.52219496,4.22539508,0.59363229,3608.68509138,1.63496647,3.07517399,0.57580766,946.71236375,1.37861152,5.96867805
2010-01-03 05:30:00,0.69239587,4734.71899833,1.45099499,4.26681304,0.9288943,3713.60385845,1.59355322,2.95678514,0.69762041,1017.37849251,1.36694176,6.06347661
2010-01-03 06:30:00,0.64635546,5087.39511596,1.4420944,4.33655595,0.82509609,4022.82447174,1.52803594,2.98809215,13.89838431,1058.18922061,1.4372026,6.18505019
2010-01-03 07:30:00,17.35930842,5290.56690399,1.51708792,4.42415618,0.81209773,4323.98747706,1.52304236,3.0330837,53.4755906,1075.48858724,1.54007697,6.2215466
2010-01-03 08:30:00,66.90935991,5378.9060561,1.60538536,4.44093098,20.95016579,4497.54351047,1.59384303,3.09533081,90.87120128,1093.79237539,1.63815028,6.56201184
2010-01-03 09:30:00,113.70337413,5470.67169445,1.72501783,4.68520532,79.91510264,4571.96680074,1.67108688,3.11049154,116.03282453,1113.54231651,1.85763118,6.75282437
2010-01-03 10:30:00,145.1255996,5567.72709352,1.94387022,4.82224062,136.53650091,4651.34307051,1.82242663,3.28198232,119.38146263,1116.09522881,1.99901412,6.49997945
2010-01-03 11:30:00,149.2694459,5579.65614718,2.10542257,4.64498385,173.79446527,4732.81263056,2.04786057,3.37475408,107.10642586,1108.26720262,2.18005285,6.25405575
2010-01-03 12:30:00,133.77263162,5543.08191345,2.30113752,4.46736557,178.98712021,4744.26693297,2.21887571,3.25135029,71.48859183,1093.55767878,2.17811118,5.94720111
2010-01-03 13:30:00,89.37541089,5469.07728853,2.2959135,4.2446034,160.81669869,4709.67086675,2.401099,3.12552797,28.32362463,1083.39036467,2.21881321,5.78120862
2010-01-03 14:30:00,35.27616883,5417.80789026,2.32174539,4.13012539,107.98109329,4646.86564535,2.42188541,2.96941992,1.6106189,1076.85299397,2.11453605,5.88044979
2010-01-03 15:30:00,1.9705772,5384.86567864,2.22861381,4.19988338,42.18246186,4604.97551584,2.44109909,2.89510984,0.41716649,1109.03576965,2.00093632,5.88378587
2010-01-03 16:30:00,0.5584477,5543.94707633,2.1049744,4.20287741,2.55587172,4577.73285103,2.33888699,2.94013298,0.54685713,1126.73594674,1.94473132,6.198726
2010-01-03 17:30:00,0.75759055,5633.73616671,2.05630066,4.42298669,0.96956364,4712.00942989,2.21044143,2.93798405,0.78489925,1104.87881914,1.90218457,5.94202358
2010-01-03 18:30:00,0.57782551,5524.24973831,1.99919003,4.24725984,0.68514189,4787.56318189,2.15594201,3.0960074,0.49078713,1055.22501366,1.85292288,6.0657012
2010-01-03 19:30:00,0.65632962,5276.7368094,1.94231886,4.33799256,0.81794563,4693.71197856,2.11221044,2.97053681,0.40332283,1023.75616698,1.8246719,5.7360322
2010-01-03 20:30:00,0.97034285,5121.62275941,1.90547552,4.10130306,1.08050763,4484.7102399,2.03597311,3.03740974,0.56654639,988.85711499,1.7384215,5.74214556
2010-01-03 21:30:00,0.70726148,4946.14331721,1.83929811,4.11011972,0.6836858,4353.47649538,1.9998109,2.87202044,0.75693942,928.91782805,1.68197193,5.79146389
2010-01-03 22:30:00,0.52249136,4645.19301448,1.74955725,4.13635541,1.08295156,4202.28411511,1.92870645,2.87502401,0.48286349,881.47841069,1.570314,5.46394746
2010-01-03 23:30:00,0.56330802,4392.90710517,1.64892725,3.99897366,1.2072066,3927.61689844,1.83482226,2.91400537,0.39358604,852.23662869,1.56432023,5.76036497
2010-01-04 00:30:00,0.77205179,4263.08270681,1.64493563,4.1132826,1.19884237,3733.14648484,1.73135335,2.79681824,0.58839495,842.18212361,1.56167535,5.9359986
2010-01-04 01:30:00,0.85191337,4210.36316941,1.65531624,4.24283968,0.60006436,3622.39253823,1.7385959,2.88064657,0.55689177,841.75060633,1.50505562,5.95127776
2010-01-04 02:30:00,0.61271185,4208.44635061,1.58624257,4.25660513,0.78828154,3579.83332036,1.73108851,2.96927052,0.41484629,849.00180434,1.48264672,6.16169356
2010-01-04 03:30:00,0.6595827,4244.78396996,1.537443,4.39348066,0.51530064,3577.88734821,1.6663183,2.98022795,0.37652642,873.77571993,1.43865451,5.91291947
2010-01-04 04:30:00,0.62728174,4369.90768814,1.52219496,4.22539508,0.59363229,3608.68509138,1.63496647,3.07517399,0.57580766,946.71236375,1.37861152,5.96867805
2010-01-04 05:30:00,0.69239587,4734.71899833,1.45099499,4.26681304,0.9288943,3713.60385845,1.59355322,2.95678514,0.69762041,1017.37849251,1.36694176,6.06347661
2010-01-04 06:30:00,0.64635546,5087.39511596,1.4420944,4.33655595,0.82509609,4022.82447174,1.52803594,2.98809215,13.89838431,1058.18922061,1.4372026,6.18505019
2010-01-04 07:30:00,17.35930842,5290.56690399,1.51708792,4.42415618,0.81209773,4323.98747706,1.52304236,3.0330837,53.4755906,1075.48858724,1.54007697,6.2215466
2010-01-04 08:30:00,66.90935991,5378.9060561,1.60538536,4.44093098,20.95016579,4497.54351047,1.59384303,3.09533081,90.87120128,1093.79237539,1.63815028,6.56201184
2010-01-04 09:30:00,113.70337413,5470.67169445,1.72501783,4.68520532,79.91510264,4571.96680074,1.67108688,3.11049154,116.03282453,1113.54231651,1.85763118,6.75282437
2010-01-04 10:30:00,145.1255996,5567.72709352,1.94387022,4.82224062,136.53650091,4651.34307051,1.82242663,3.28198232,119.38146263,1116.09522881,1.99901412,6.49997945
2010-01-04 11:30:00,149.2694459,5579.65614718,2.10542257,4.64498385,173.79446527,4732.81263056,2.04786057,3.37475408,107.10642586,1108.26720262,2.18005285,6.25405575
2010-01-04 12:30:00,133.77263162,5543.08191345,2.30113752,4.46736557,178.98712021,4744.26693297,2.21887571,3.25135029,71.48859183,1093.55767878,2.17811118,5.94720111
2010-01-04 13:30:00,89.37541089,5469.07728853,2.2959135,4.2446034,160.81669869,4709.67086675,2.401099,3.12552797,28.32362463,1083.39036467,2.21881321,5.78120862
2010-01-04 14:30:00,35.27616883,5417.80789026,2.32174539,4.13012539,107.98109329,4646.86564535,2.42188541,2.96941992,1.6106189,1076.85299397,2.11453605,5.88044979
2010-01-04 15:30:00,1.9705772,5384.86567864,2.22861381,4.19988338,42.18246186,4604.97551584,2.44109909,2.89510984,0.41716649,1109.03576965,2.00093632,5.88378587
2010-01-04 16:30:00,0.5584477,5543.94707633,2.1049744,4.20287741,2.55587172,4577.73285103,2.33888699,2.94013298,0.54685713,1126.73594674,1.94473132,6.198726
2010-01-04 17:30:00,0.75759055,5633.73616671,2.05630066,4.42298669,0.96956364,4712.00942989,2.21044143,2.93798405,0.78489925,1104.87881914,1.90218457,5.94202358
2010-01-04 18:30:00,0.57782551,5524.24973831,1.99919003,4.24725984,0.68514189,4787.56318189,2.15594201,3.0960074,0.49078713,1055.22501366,1.85292288,6.0657012
2010-01-04 19:30:00,0.65632962,5276.7368094,1.94231886,4.33799256,0.81794563,4693.71197856,2.11221044,2.97053681,0.40332283,1023.75616698,1.8246719,5.7360322
2010-01-04 20:30:00,0.97034285,5121.62275941,1.90547552,4.10130306,1.08050763,4484.7102399,2.03597311,3.03740974,0.56654639,988.85711499,1.7384215,5.74214556
2010-01-04 21:30:00,0.70726148,4946.14331721,1.83929811,4.11011972,0.6836858,4353.47649538,1.9998109,2.87202044,0.75693942,928.91782805,1.68197193,5.79146389
2010-01-04 22:30:00,0.52249136,4645.19301448,1.74955725,4.13635541,1.08295156,4202.28411511,1.92870645,2.87502401,0.48286349,881.47841069,1.570314,5.46394746
2010-01-04 23:30:00,0.56330802,4392.90710517,1.64892725,3.99897366,1.2072066,3927.61689844,1.83482226,2.91400537,0.39358604,852.23662869,1.56432023,5.76036497
2010-01-05 00:30:00,0.77205179,4263.08270681,1.64493563,4.1132826,1.19884237,3733.14648484,1.73135335,2.79681824,0.58839495,842.18212361,1.56167535,5.9359986
2010-01-05 01:30:00,0.85191337,4210.36316941,1.65531624,4.24283968,0.60006436,3622.39253823,1.7385959,2.88064657,0.55689177,841.75060633,1.50505562,5.95127776
2010-01-05 02:30:00,0.61271185,4208.44635061,1.58624257,4.25660513,0.78828154,3579.83332036,1.73108851,2.96927052,0.41484629,849.00180434,1.48264672,6.16169356
2010-01-05 03:30:00,0.6595827,4244.78396996,1.537443,4.39348066,0.51530064,3577.88734821,1.6663183,2.98022795,0.37652642,873.77571993,1.43865451,5.91291947
2010-01-05 04:30:00,0.62728174,4369.90768814,1.52219496,4.22539508,0.59363229,3608.68509138,1.63496647,3.07517399,0.57580766,946.71236375,1.37861152,5.96867805
2010-01-05 05:30:00,0.69239587,4734.71899833,1.45099499,4.26681304,0.9288943,3713.60385845,1.59355322,2.95678514,0.69762041,1017.37849251,1.36694176,6.06347661
2010-01-05 06:30:00,0.64635546,5087.39511596,1.4420944,4.33655595,0.82509609,4022.82447174,1.52803594,2.98809215,13.89838431,1058.18922061,1.4372026,6.18505019
2010-01-05 07:30:00,17.35930842,5290.56690399,1.51708792,4.42415618,0.81209773,4323.98747706,1.52304236,3.0330837,53.4755906,1075.48858724,1.54007697,6.2215466
2010-01-05 08:30:00,66.90935991,5378.9060561,1.60538536,4.44093098,20.95016579,4497.54351047,1.59384303,3.09533081,90.87120128,1093.79237539,1.63815028,6.56201184
2010-01-05 09:30:00,113.70337413,5470.67169445,1.72501783,4.68520532,79.91510264,4571.96680074,1.67108688,3.11049154,116.03282453,1113.54231651,1.85763118,6.75282437
2010-01-05 10:30:00,145.1255996,5567.72709352,1.94387022,4.82224062,136.53650091,4651.34307051,1.82242663,3.28198232,119.38146263,1116.09522881,1.99901412,6.49997945
2010-01-05 11:30:00,149.2694459,5579.65614718,2.10542257,4.64498385,173.79446527,4732.81263056,2.04786057,3.37475408,107.10642586,1108.26720262,2.18005285,6.25405575
2010-01-05 12:30:00,133.77263162,5543.08191345,2.30113752,4.46736557,178.98712021,4744.26693297,2.21887571,3.25135029,71.48859183,1093.55767878,2.17811118,5.94720111
2010-01-05 13:30:00,89.37541089,5469.07728853,2.2959135,4.2446034,160.81669869,4709.67086675,2.401099,3.12552797,28.32362463,1083.39036467,2.21881321,5.78120862
2010-01-05 14:30:00,35.27616883,5417.80789026,2.32174539,4.13012539,107.98109329,4646.86564535,2.42188541,2.96941992,1.6106189,1076.85299397,2.11453605,5.88044979
2010-01-05 15:30:00,1.9705772,5384.86567864,2.22861381,4.19988338,42.18246186,4604.97551584,2.44109909,2.89510984,0.41716649,1109.03576965,2.00093632,5.88378587
2010-01-05 16:30:00,0.5584477,5543.94707633,2.1049744,4.20287741,2.55587172,4577.73285103,2.33888699,2.94013298,0.54685713,1126.73594674,1.94473132,6.198726
2010-01-05 17:30:00,0.75759055,5633.73616671,2.05630066,4.42298669,0.96956364,4712.00942989,2.21044143,2.93798405,0.78489925,1104.87881914,1.90218457,5.94202358
2010-01-05 18:30:00,0.57782551,5524.24973831,1.99919003,4.24725984,0.68514189,4787.56318189,2.15594201,3.0960074,0.49078713,1055.22501366,1.85292288,6.0657012
2010-01-05 19:30:00,0.65632962,5276.7368094,1.94231886,4.33799256,0.81794563,4693.71197856,2.11221044,2.97053681,0.40332283,1023.75616698,1.8246719,5.7360322
2010-01-05 20:30:00,0.97034285,5121.62275941,1.90547552,4.10130306,1.08050763,4484.7102399,2.03597311,3.03740974,0.56654639,988.85711499,1.7384215,5.74214556
2010-01-05 21:30:00,0.70726148,4946.14331721,1.83929811,4.11011972,0.6836858,4353.47649538,1.9998109,2.87202044,0.75693942,928.91782805,1.68197193,5.79146389
2010-01-05 22:30:00,0.52249136,4645.19301448,1.74955725,4.13635541,1.08295156,4202.28411511,1.92870645,2.87502401,0.48286349,881.47841069,1.570314,5.46394746
2010-01-05 23:30:00,0.56330802,4392.90710517,1.64892725,3.99897366,1.2072066,3927.61689844,1.83482226,2.91400537,0.39358604,852.23662869,1.56432023,5.76036497
2010-01-06 00:30:00,0.77205179,4263.08270681,1.64493563,4.1132826,1.19884237,3733.14648484,1.73135335,2.79681824,0.58839495,842.18212361,1.56167535,5.9359986
2010-01-06 01:30:00,0.85191337,4210.36316941,1.65531624,4.24283968,0.60006436,3622.39253823,1.7385959,2.88064657,0.55689177,841.75060633,1.50505562,5.95127776
2010-01-06 02:30:00,0.61271185,4208.44635061,1.58624257,4.25660513,0.78828154,3579.83332036,1.73108851,2.96927052,0.41484629,849.00180434,1.48264672,6.16169356
2010-01-06 03:30:00,0.6595827,4244.78396996,1.537443,4.39348066,0.51530064,3577.88734821,1.6663183,2.98022795,0.37652642,873.77571993,1.43865451,5.91291947
2010-01-06 04:30:00,0.62728174,4369.90768814,1.52219496,4.22539508,0.59363229,3608.68509138,1.63496647,3.07517399,0.57580766,946.71236375,1.37861152,5.96867805
2010-01-06 05:30:00,0.69239587,4734.71899833,1.45099499,4.26681304,0.9288943,3713.60385845,1.59355322,2.95678514,0.69762041,1017.37849251,1.36694176,6.06347661
2010-01-06 06:30:00,0.64635546,5087.39511596,1.4420944,4.33655595,0.82509609,4022.82447174,1.52803594,2.98809215,13.89838431,1058.18922061,1.4372026,6.18505019
2010-01-06 07:30:00,17.35930842,5290.56690399,1.51708792,4.42415618,0.81209773,4323.98747706,1.52304236,3.0330837,53.4755906,1075.48858724,1.54007697,6.2215466
2010-01-06 08:30:00,66.90935991,5378.9060561,1.60538536,4.44093098,20.95016579,4497.54351047,1.59384303,3.09533081,90.87120128,1093.79237539,1.63815028,6.56201184
2010-01-06 09:30:00,113.70337413,5470.67169445,1.72501783,4.68520532,79.91510264,4571.96680074,1.67108688,3.11049154,116.03282453,1113.54231651,1.85763118,6.75282437
2010-01-06 10:30:00,145.1255996,5567.72709352,1.94387022,4.82224062,136.53650091,4651.34307051,1.82242663,3.28198232,119.38146263,1116.09522881,1.99901412,6.49997945
2010-01-06 11:30:00,149.2694459,5579.65614718,2.10542257,4.64498385,173.79446527,4732.81263056,2.04786057,3.37475408,107.10642586,1108.26720262,2.18005285,6.25405575
2010-01-06 12:30:00,133.77263162,5543.08191345,2.30113752,4.46736557,178.98712021,4744.26693297,2.21887571,3.25135029,71.48859183,1093.55767878,2.17811118,5.94720111
2010-01-06 13:30:00,89.37541089,5469.07728853,2.2959135,4.2446034,160.81669869,4709.67086675,2.401099,3.12552797,28.32362463,1083.39036467,2.21881321,5.78120862
2010-01-06 14:30:00,35.27616883,5417.80789026,2.32174539,4.13012539,107.98109329,4646.86564535,2.42188541,2.96941992,1.6106189,1076.85299397,2.11453605,5.88044979
2010-01-06 15:30:00,1.9705772,5384.86567864,2.22861381,4.19988338,42.18246186,4604.97551584,2.44109909,2.89510984,0.41716649,1109.03576965,2.00093632,5.88378587
2010-01-06 16:30:00,0.5584477,5543.94707633,2.1049744,4.20287741,2.55587172,4577.73285103,2.33888699,2.94013298,0.54685713,1126.73594674,1.94473132,6.198726
2010-01-06 17:30:00,0.75759055,5633.73616671,2.05630066,4.42298669,0.96956364,4712.00942989,2.21044143,2.93798405,0.78489925,1104.87881914,1.90218457,5.94202358
2010-01-06 18:30:00,0.57782551,5524.24973831,1.99919003,4.24725984,0.68514189,4787.56318189,2.15594201,3.0960074,0.49078713,1055.22501366,1.85292288,6.0657012
2010-01-06 19:30:00,0.65632962,5276.7368094,1.94231886,4.33799256,0.81794563,4693.71197856,2.11221044,2.97053681,0.40332283,1023.75616698,1.8246719,5.7360322
2010-01-06 20:30:00,0.97034285,5121.62275941,1.90547552,4.10130306,1.08050763,4484.7102399,2.03597311,3.03740974,0.56654639,988.85711499,1.7384215,5.74214556
2010-01-06 21:30:00,0.70726148,4946.14331721,1.83929811,4.11011972,0.6836858,4353.47649538,1.9998109,2.87202044,0.75693942,928.91782805,1.68197193,5.79146389
2010-01-06 22:30:00,0.52249136,4645.19301448,1.74955725,4.13635541,1.08295156,4202.28411511,1.92870645,2.87502401,0.48286349,881.47841069,1.570314,5.46394746
2010-01-06 23:30:00,0.56330802,4392.90710517,1.64892725,3.99897366,1.2072066,3927.61689844,1.83482226,2.91400537,0.39358604,852.23662869,1.56432023,5.76036497
2010-01-07 00:30:00,0.77205179,4263.08270681,1.64493563,4.1132826,1.19884237,3733.14648484,1.73135335,2.79681824,0.58839495,842.18212361,1.56167535,5.9359986
2010-01-07 01:30:00,0.85191337,4210.36316941,1.65531624,4.24283968,0.60006436,3622.39253823,1.7385959,2.88064657,0.55689177,841.75060633,1.50505562,5.95127776
2010-01-07 02:30:00,0.61271185,4208.44635061,1.58624257,4.25660513,0.78828154,3579.83332036,1.73108851,2.96927052,0.41484629,849.00180434,1.48264672,6.16169356
2010-01-07 03:30:00,0.6595827,4244.78396996,1.537443,4.39348066,0.51530064,3577.88734821,1.6663183,2.98022795,0.37652642,873.77571993,1.43865451,5.91291947
2010-01-07 04:30:00,0.62728174,4369.90768814,1.52219496,4.22539508,0.59363229,3608.68509138,1.63496647,3.07517399,0.57580766,946.71236375,1.37861152,5.96867805
2010-01-07 05:30:00,0.69239587,4734.71899833,1.45099499,4.26681304,0.9288943,3713.60385845,1.59355322,2.95678514,0.69762041,1017.37849251,1.36694176,6.06347661
2010-01-07 06:30:00,0.64635546,5087.39511596,1.4420944,4.33655595,0.82509609,4022.82447174,1.52803594,2.98809215,13.89838431,1058.18922061,1.4372026,6.18505019
2010-01-07 07:30:00,17.35930842,5290.56690399,1.51708792,4.42415618,0.81209773,4323.98747706,1.52304236,3.0330837,53.4755906,1075.48858724,1.54007697,6.2215466
2010-01-07 08:30:00,66.90935991,5378.9060561,1.60538536,4.44093098,20.95016579,4497.54351047,1.59384303,3.09533081,90.87120128,1093.79237539,1.63815028,6.56201184
2010-01-07 09:30:00,113.70337413,5470.67169445,1.72501783,4.68520532,79.91510264,4571.96680074,1.67108688,3.11049154,116.03282453,1113.54231651,1.85763118,6.75282437
2010-01-07 10:30:00,145.1255996,5567.72709352,1.94387022,4.82224062,136.53650091,4651.34307051,1.82242663,3.28198232,119.38146263,1116.09522881,1.99901412,6.49997945
2010-01-07 11:30:00,149.2694459,5579.65614718,2.10542257,4.64498385,173.79446527,4732.81263056,2.04786057,3.37475408,107.10642586,1108.26720262,2.18005285,6.25405575
2010-01-07 12:30:00,133.77263162,5543.08191345,2.30113752,4.46736557,178.98712021,4744.26693297,2.21887571,3.25135029,71.48859183,1093.55767878,2.17811118,5.94720111
