,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 17:30:00,1.23442239,5328.91661119,2.48582124,4.50942319,1.56903849,4513.82418992,2.5979896,3.08127194,1.02781531,1041.94980148,2.3756103,5.74055883
2010-01-01 18:30:00,0.56774129,5206.15367276,2.49606047,4.11520937,1.06826933,4527.95827858,2.58841795,3.15216044,0.71292337,989.27812829,2.25036585,6.44680874
2010-01-01 19:30:00,0.44950984,4947.54622529,2.36499813,4.60144768,0.88386093,4425.96903055,2.67068142,2.86219449,0.24076527,955.25211458,2.21574146,5.16410819
2010-01-01 20:30:00,0.34134035,4782.36212918,2.27915116,3.70141168,1.10711574,4202.15471489,2.49949835,3.21659125,0.64167644,915.48062827,2.18303776,5.85924235
2010-01-01 21:30:00,1.14611911,4580.76284169,2.30361342,4.21026866,0.84015461,4063.93964694,2.40364797,2.59552405,0.37682517,849.69589231,2.17418322,4.91443611
2010-01-01 22:30:00,0.33909307,4251.02006055,2.26046024,3.50484788,1.45302395,3892.7199767,2.43101687,2.93722241,0.23684907,799.95116324,2.0689514,5.18047023
2010-01-01 23:30:00,0.27461906,3943.21583763,2.15012824,4.21575125,0.2726075,3537.83346571,2.31462533,2.61270055,0.78259214,761.58440664,2.08104041,6.36299909
2010-01-02 00:30:00,0.63935521,3809.98972083,2.22534317,4.55954536,0.27668197,3350.89106349,2.28739281,2.94176816,0.59411689,754.09916719,2.12288729,6.95866497
2010-01-02 01:30:00,0.42121473,3771.05743936,2.27645823,4.97923655,0.31538124,3241.80402208,2.29760392,3.19747221,0.42151742,755.54842506,2.12532252,7.38556085
2010-01-02 02:30:00,0.80000065,3779.0439127,2.20034068,5.28744737,0.74876766,3208.68404174,2.39334856,3.47623343,0.38041489,768.34332087,2.08175245,7.34489941
2010-01-02 03:30:00,0.5336567,3838.34495056,2.18337006,5.23813559,0.59427215,3211.15654677,2.3201163,3.70037814,0.22782544,792.14874611,1.94671297,7.00043713
2010-01-02 04:30:00,0.47732595,3963.24074644,2.06841681,4.99920059,0.61598254,3266.94020145,2.26829765,3.66506042,0.70501675,862.88618301,1.61505101,7.14021584
2010-01-02 05:30:00,0.8183921,4314.76226759,1.70111693,5.10257885,1.59735468,3367.99317967,2.16400558,3.50340106,0.77009245,930.03399808,1.64377997,7.8340337
2010-01-02 06:30:00,0.16424012,4649.36450917,1.71923225,5.60605256,0.75836266,3662.30218337,1.76271009,3.57203,4.15486457,973.42000025,1.78276977,7.2708559
2010-01-02 07:30:00,4.11336907,4867.15202278,1.87887847,5.20418786,0.57206791,3948.71969315,1.81129695,3.91722994,28.56700688,990.76869771,1.84641418,6.85398359
2010-01-02 08:30:00,36.38154023,4953.39926459,1.87821109,4.8887522,4.69398072,4137.68850219,1.95961237,3.63901979,59.8159275,1010.15784368,1.85009849,7.98591331
2010-01-02 09:30:00,75.14584467,5057.0469133,1.97145662,5.69698758,43.99329566,4209.27354036,1.98824001,3.42871965,78.37062558,1038.45109463,2.01536968,8.26203676
2010-01-02 10:30:00,98.7658612,5190.24062937,2.10422856,5.89968756,90.18389476,4302.77876565,2.07975714,3.99152977,86.28087359,1043.99368689,2.08503618,8.11395902
2010-01-02 11:30:00,106.67335332,5220.7663581,2.2180066,5.80429207,117.29475975,4410.72849683,2.19688686,4.13101919,64.74088611,1042.43497709,2.19389591,7.27126412
2010-01-02 12:30:00,81.68371846,5216.97433226,2.36133357,5.20870833,128.74971612,4438.08944566,2.30941257,4.06422754,41.94049354,1031.44232644,2.35839421,7.16647852
2010-01-02 13:30:00,51.31268104,5162.84282879,2.47066753,5.10124461,98.4607239,4429.80949761,2.42920939,3.63926658,7.18824878,1024.91420634,2.53737623,7.55555845
2010-01-02 14:30:00,7.98926559,5125.54704704,2.65039932,5.39442343,62.79671733,4385.81212655,2.62174093,3.57021886,0.91750322,1028.25811558,2.45787908,6.58624413
2010-01-02 15:30:00,0.6066906,5140.78613262,2.57316049,4.70007236,9.68438015,4356.75723208,2.75895218,3.78533421,0.34959967,1062.78065834,2.37159492,6.16385365
2010-01-02 16:30:00,0.96778204,5312.21995235,2.50760484,4.40929511,0.86195445,4366.94015338,2.6872647,3.28887718,0.78251974,1066.79866165,2.34177581,6.29820151
2010-01-02 17:30:00,1.23442239,5328.91661119,2.48582124,4.50942319,1.56903849,4513.82418992,2.5979896,3.08127194,1.02781531,1041.94980148,2.3756103,5.74055883
2010-01-02 18:30:00,0.56774129,5206.15367276,2.49606047,4.11520937,1.06826933,4527.95827858,2.58841795,3.15216044,0.71292337,989.27812829,2.25036585,6.44680874
2010-01-02 19:30:00,0.44950984,4947.54622529,2.36499813,4.60144768,0.88386093,4425.96903055,2.67068142,2.86219449,0.24076527,955.25211458,2.21574146,5.16410819
2010-01-02 20:30:00,0.34134035,4782.36212918,2.27915116,3.70141168,1.10711574,4202.15471489,2.49949835,3.21659125,0.64167644,915.48062827,2.18303776,5.85924235
2010-01-02 21:30:00,1.14611911,4580.76284169,2.30361342,4.21026866,0.84015461,4063.93964694,2.40364797,2.59552405,0.37682517,849.69589231,2.17418322,4.91443611
2010-01-02 22:30:00,0.33909307,4251.02006055,2.26046024,3.50484788,1.45302395,3892.7199767,2.43101687,2.93722241,0.23684907,799.95116324,2.0689514,5.18047023
2010-01-02 23:30:00,0.27461906,3943.21583763,2.15012824,4.21575125,0.2726075,3537.83346571,2.31462533,2.61270055,0.78259214,761.58440664,2.08104041,6.36299909
2010-01-03 00:30:00,0.63935521,3809.98972083,2.22534317,4.55954536,0.27668197,3350.89106349,2.28739281,2.94176816,0.59411689,754.09916719,2.12288729,6.95866497
2010-01-03 01:30:00,0.42121473,3771.05743936,2.27645823,4.97923655,0.31538124,3241.80402208,2.29760392,3.19747221,0.42151742,755.54842506,2.12532252,7.38556085
2010-01-03 02:30:00,0.80000065,3779.0439127,2.20034068,5.28744737,0.74876766,3208.68404174,2.39334856,3.47623343,0.38041489,768.34332087,2.08175245,7.34489941
2010-01-03 03:30:00,0.5336567,3838.34495056,2.18337006,5.23813559,0.59427215,3211.15654677,2.3201163,3.70037814,0.22782544,792.14874611,1.94671297,7.00043713
2010-01-03 04:30:00,0.47732595,3963.24074644,2.06841681,4.99920059,0.61598254,3266.94020145,2.26829765,3.66506042,0.70501675,862.88618301,1.61505101,7.14021584
2010-01-03 05:30:00,0.8183921,4314.76226759,1.70111693,5.10257885,1.59735468,3367.99317967,2.16400558,3.50340106,0.77009245,930.03399808,1.64377997,7.8340337
2010-01-03 06:30:00,0.16424012,4649.36450917,1.71923225,5.60605256,0.75836266,3662.30218337,1.76271009,3.57203,4.15486457,973.42000025,1.78276977,7.2708559
2010-01-03 07:30:00,4.11336907,4867.15202278,1.87887847,5.20418786,0.57206791,3948.71969315,1.81129695,3.91722994,28.56700688,990.76869771,1.84641418,6.85398359
2010-01-03 08:30:00,36.38154023,4953.39926459,1.87821109,4.8887522,4.69398072,4137.68850219,1.95961237,3.63901979,59.8159275,1010.15784368,1.85009849,7.98591331
2010-01-03 09:30:00,75.14584467,5057.0469133,1.97145662,5.69698758,43.99329566,4209.27354036,1.98824001,3.42871965,78.37062558,1038.45109463,2.01536968,8.26203676
2010-01-03 10:30:00,98.7658612,5190.24062937,2.10422856,5.89968756,90.18389476,4302.77876565,2.07975714,3.99152977,86.28087359,1043.99368689,2.08503618,8.11395902
2010-01-03 11:30:00,106.67335332,5220.7663581,2.2180066,5.80429207,117.29475975,4410.72849683,2.19688686,4.13101919,64.74088611,1042.43497709,2.19389591,7.27126412
2010-01-03 12:30:00,81.68371846,5216.97433226,2.36133357,5.20870833,128.74971612,4438.08944566,2.30941257,4.06422754,41.94049354,1031.44232644,2.35839421,7.16647852
2010-01-03 13:30:00,51.31268104,5162.84282879,2.47066753,5.10124461,98.4607239,4429.80949761,2.42920939,3.63926658,7.18824878,1024.91420634,2.53737623,7.55555845
2010-01-03 14:30:00,7.98926559,5125.54704704,2.65039932,5.39442343,62.79671733,4385.81212655,2.62174093,3.57021886,0.91750322,1028.25811558,2.45787908,6.58624413
2010-01-03 15:30:00,0.6066906,5140.78613262,2.57316049,4.70007236,9.68438015,4356.75723208,2.75895218,3.78533421,0.34959967,1062.78065834,2.37159492,6.16385365
2010-01-03 16:30:00,0.96778204,5312.21995235,2.50760484,4.40929511,0.86195445,4366.94015338,2.6872647,3.28887718,0.78251974,1066.79866165,2.34177581,6.29820151
2010-01-03 17:30:00,1.23442239,5328.91661119,2.48582124,4.50942319,1.56903849,4513.82418992,2.5979896,3.08127194,1.02781531,1041.94980148,2.3756103,5.74055883
2010-01-03 18:30:00,0.56774129,5206.15367276,2.49606047,4.11520937,1.06826933,4527.95827858,2.58841795,3.15216044,0.71292337,989.27812829,2.25036585,6.44680874
2010-01-03 19:30:00,0.44950984,4947.54622529,2.36499813,4.60144768,0.88386093,4425.96903055,2.67068142,2.86219449,0.24076527,955.25211458,2.21574146,5.16410819
2010-01-03 20:30:00,0.34134035,4782.36212918,2.27915116,3.70141168,1.10711574,4202.15471489,2.49949835,3.21659125,0.64167644,915.48062827,2.18303776,5.85924235
2010-01-03 21:30:00,1.14611911,4580.76284169,2.30361342,4.21026866,0.84015461,4063.93964694,2.40364797,2.59552405,0.37682517,849.69589231,2.17418322,4.91443611
2010-01-03 22:30:00,0.33909307,4251.02006055,2.26046024,3.50484788,1.45302395,3892.7199767,2.43101687,2.93722241,0.23684907,799.95116324,2.0689514,5.18047023
2010-01-03 23:30:00,0.27461906,3943.21583763,2.15012824,4.21575125,0.2726075,3537.83346571,2.31462533,2.61270055,0.78259214,761.58440664,2.08104041,6.36299909
2010-01-04 00:30:00,0.63935521,3809.98972083,2.22534317,4.55954536,0.27668197,3350.89106349,2.28739281,2.94176816,0.59411689,754.09916719,2.12288729,6.95866497
2010-01-04 01:30:00,0.42121473,3771.05743936,2.27645823,4.97923655,0.31538124,3241.80402208,2.29760392,3.19747221,0.42151742,755.54842506,2.12532252,7.38556085
2010-01-04 02:30:00,0.80000065,3779.0439127,2.20034068,5.28744737,0.74876766,3208.68404174,2.39334856,3.47623343,0.38041489,768.34332087,2.08175245,7.34489941
2010-01-04 03:30:00,0.5336567,3838.34495056,2.18337006,5.23813559,0.59427215,3211.15654677,2.3201163,3.70037814,0.22782544,792.14874611,1.94671297,7.00043713
2010-01-04 04:30:00,0.47732595,3963.24074644,2.06841681,4.99920059,0.61598254,3266.94020145,2.26829765,3.66506042,0.70501675,862.88618301,1.61505101,7.14021584
2010-01-04 05:30:00,0.8183921,4314.76226759,1.70111693,5.10257885,1.59735468,3367.99317967,2.16400558,3.50340106,0.77009245,930.03399808,1.64377997,7.8340337
2010-01-04 06:30:00,0.16424012,4649.36450917,1.71923225,5.60605256,0.75836266,3662.30218337,1.76271009,3.57203,4.15486457,973.42000025,1.78276977,7.2708559
2010-01-04 07:30:00,4.11336907,4867.15202278,1.87887847,5.20418786,0.57206791,3948.71969315,1.81129695,3.91722994,28.56700688,990.76869771,1.84641418,6.85398359
2010-01-04 08:30:00,36.38154023,4953.39926459,1.87821109,4.8887522,4.69398072,4137.68850219,1.95961237,3.63901979,59.8159275,1010.15784368,1.85009849,7.98591331
2010-01-04 09:30:00,75.14584467,5057.0469133,1.97145662,5.69698758,43.99329566,4209.27354036,1.98824001,3.42871965,78.37062558,1038.45109463,2.01536968,8.26203676
2010-01-04 10:30:00,98.7658612,5190.24062937,2.10422856,5.89968756,90.18389476,4302.77876565,2.07975714,3.99152977,86.28087359,1043.99368689,2.08503618,8.11395902
2010-01-04 11:30:00,106.67335332,5220.7663581,2.2180066,5.80429207,117.29475975,4410.72849683,2.19688686,4.13101919,64.74088611,1042.43497709,2.19389591,7.27126412
2010-01-04 12:30:00,81.68371846,5216.97433226,2.36133357,5.20870833,128.74971612,4438.08944566,2.30941257,4.06422754,41.94049354,1031.44232644,2.35839421,7.16647852
2010-01-04 13:30:00,51.31268104,5162.84282879,2.47066753,5.10124461,98.4607239,4429.80949761,2.42920939,3.63926658,7.18824878,1024.91420634,2.53737623,7.55555845
2010-01-04 14:30:00,7.98926559,5125.54704704,2.65039932,5.39442343,62.79671733,4385.81212655,2.62174093,3.57021886,0.91750322,1028.25811558,2.45787908,6.58624413
2010-01-04 15:30:00,0.6066906,5140.78613262,2.57316049,4.70007236,9.68438015,4356.75723208,2.75895218,3.78533421,0.34959967,1062.78065834,2.37159492,6.16385365
2010-01-04 16:30:00,0.96778204,5312.21995235,2.50760484,4.40929511,0.86195445,4366.94015338,2.6872647,3.28887718,0.78251974,1066.79866165,2.34177581,6.29820151
2010-01-04 17:30:00,1.23442239,5328.91661119,2.48582124,4.50942319,1.56903849,4513.82418992,2.5979896,3.08127194,1.02781531,1041.94980148,2.3756103,5.74055883
2010-01-04 18:30:00,0.56774129,5206.15367276,2.49606047,4.11520937,1.06826933,4527.95827858,2.58841795,3.15216044,0.71292337,989.27812829,2.25036585,6.44680874
2010-01-04 19:30:00,0.44950984,4947.54622529,2.36499813,4.60144768,0.88386093,4425.96903055,2.67068142,2.86219449,0.24076527,955.25211458,2.21574146,5.16410819
2010-01-04 20:30:00,0.34134035,4782.36212918,2.27915116,3.70141168,1.10711574,4202.15471489,2.49949835,3.21659125,0.64167644,915.48062827,2.18303776,5.85924235
2010-01-04 21:30:00,1.14611911,4580.76284169,2.30361342,4.21026866,0.84015461,4063.93964694,2.40364797,2.59552405,0.37682517,849.69589231,2.17418322,4.91443611
2010-01-04 22:30:00,0.33909307,4251.02006055,2.26046024,3.50484788,1.45302395,3892.7199767,2.43101687,2.93722241,0.23684907,799.95116324,2.0689514,5.18047023
2010-01-04 23:30:00,0.27461906,3943.21583763,2.15012824,4.21575125,0.2726075,3537.83346571,2.31462533,2.61270055,0.78259214,761.58440664,2.08104041,6.36299909
2010-01-05 00:30:00,0.63935521,3809.98972083,2.22534317,4.55954536,0.27668197,3350.89106349,2.28739281,2.94176816,0.59411689,754.09916719,2.12288729,6.95866497
2010-01-05 01:30:00,0.42121473,3771.05743936,2.27645823,4.97923655,0.31538124,3241.80402208,2.29760392,3.19747221,0.42151742,755.54842506,2.12532252,7.38556085
2010-01-05 02:30:00,0.80000065,3779.0439127,2.20034068,5.28744737,0.74876766,3208.68404174,2.39334856,3.47623343,0.38041489,768.34332087,2.08175245,7.34489941
2010-01-05 03:30:00,0.5336567,3838.34495056,2.18337006,5.23813559,0.59427215,3211.15654677,2.3201163,3.70037814,0.22782544,792.14874611,1.94671297,7.00043713
2010-01-05 04:30:00,0.47732595,3963.24074644,2.06841681,4.99920059,0.61598254,3266.94020145,2.26829765,3.66506042,0.70501675,862.88618301,1.61505101,7.14021584
2010-01-05 05:30:00,0.8183921,4314.76226759,1.70111693,5.10257885,1.59735468,3367.99317967,2.16400558,3.50340106,0.77009245,930.03399808,1.64377997,7.8340337
2010-01-05 06:30:00,0.16424012,4649.36450917,1.71923225,5.60605256,0.75836266,3662.30218337,1.76271009,3.57203,4.15486457,973.42000025,1.78276977,7.2708559
2010-01-05 07:30:00,4.11336907,4867.15202278,1.87887847,5.20418786,0.57206791,3948.71969315,1.81129695,3.91722994,28.56700688,990.76869771,1.84641418,6.85398359
2010-01-05 08:30:00,36.38154023,4953.39926459,1.87821109,4.8887522,4.69398072,4137.68850219,1.95961237,3.63901979,59.8159275,1010.15784368,1.85009849,7.98591331
2010-01-05 09:30:00,75.14584467,5057.0469133,1.97145662,5.69698758,43.99329566,4209.27354036,1.98824001,3.42871965,78.37062558,1038.45109463,2.01536968,8.26203676
2010-01-05 10:30:00,98.7658612,5190.24062937,2.10422856,5.89968756,90.18389476,4302.77876565,2.07975714,3.99152977,86.28087359,1043.99368689,2.08503618,8.11395902
2010-01-05 11:30:00,106.67335332,5220.7663581,2.2180066,5.80429207,117.29475975,4410.72849683,2.19688686,4.13101919,64.74088611,1042.43497709,2.19389591,7.27126412
2010-01-05 12:30:00,81.68371846,5216.97433226,2.36133357,5.20870833,128.74971612,4438.08944566,2.30941257,4.06422754,41.94049354,1031.44232644,2.35839421,7.16647852
2010-01-05 13:30:00,51.31268104,5162.84282879,2.47066753,5.10124461,98.4607239,4429.80949761,2.42920939,3.63926658,7.18824878,1024.91420634,2.53737623,7.55555845
2010-01-05 14:30:00,7.98926559,5125.54704704,2.65039932,5.39442343,62.79671733,4385.81212655,2.62174093,3.57021886,0.91750322,1028.25811558,2.45787908,6.58624413
2010-01-05 15:30:00,0.6066906,5140.78613262,2.57316049,4.70007236,9.68438015,4356.75723208,2.75895218,3.78533421,0.34959967,1062.78065834,2.37159492,6.16385365
2010-01-05 16:30:00,0.96778204,5312.21995235,2.50760484,4.40929511,0.86195445,4366.94015338,2.6872647,3.28887718,0.78251974,1066.79866165,2.34177581,6.29820151
2010-01-05 17:30:00,1.23442239,5328.91661119,2.48582124,4.50942319,1.56903849,4513.82418992,2.5979896,3.08127194,1.02781531,1041.94980148,2.3756103,5.74055883
2010-01-05 18:30:00,0.56774129,5206.15367276,2.49606047,4.11520937,1.06826933,4527.95827858,2.58841795,3.15216044,0.71292337,989.27812829,2.25036585,6.44680874
2010-01-05 19:30:00,0.44950984,4947.54622529,2.36499813,4.60144768,0.88386093,4425.96903055,2.67068142,2.86219449,0.24076527,955.25211458,2.21574146,5.16410819
2010-01-05 20:30:00,0.34134035,4782.36212918,2.27915116,3.70141168,1.10711574,4202.15471489,2.49949835,3.21659125,0.64167644,915.48062827,2.18303776,5.85924235
2010-01-05 21:30:00,1.14611911,4580.76284169,2.30361342,4.21026866,0.84015461,4063.93964694,2.40364797,2.59552405,0.37682517,849.69589231,2.17418322,4.91443611
2010-01-05 22:30:00,0.33909307,4251.02006055,2.26046024,3.50484788,1.45302395,3892.7199767,2.43101687,2.93722241,0.23684907,799.95116324,2.0689514,5.18047023
2010-01-05 23:30:00,0.27461906,3943.21583763,2.15012824,4.21575125,0.2726075,3537.83346571,2.31462533,2.61270055,0.78259214,761.58440664,2.08104041,6.36299909
2010-01-06 00:30:00,0.63935521,3809.98972083,2.22534317,4.55954536,0.27668197,3350.89106349,2.28739281,2.94176816,0.59411689,754.09916719,2.12288729,6.95866497
2010-01-06 01:30:00,0.42121473,3771.05743936,2.27645823,4.97923655,0.31538124,3241.80402208,2.29760392,3.19747221,0.42151742,755.54842506,2.12532252,7.38556085
2010-01-06 02:30:00,0.80000065,3779.0439127,2.20034068,5.28744737,0.74876766,3208.68404174,2.39334856,3.47623343,0.38041489,768.34332087,2.08175245,7.34489941
2010-01-06 03:30:00,0.5336567,3838.34495056,2.18337006,5.23813559,0.59427215,3211.15654677,2.3201163,3.70037814,0.22782544,792.14874611,1.94671297,7.00043713
2010-01-06 04:30:00,0.47732595,3963.24074644,2.06841681,4.99920059,0.61598254,3266.94020145,2.26829765,3.66506042,0.70501675,862.88618301,1.61505101,7.14021584
2010-01-06 05:30:00,0.8183921,4314.76226759,1.70111693,5.10257885,1.59735468,3367.99317967,2.16400558,3.50340106,0.77009245,930.03399808,1.64377997,7.8340337
2010-01-06 06:30:00,0.16424012,4649.36450917,1.71923225,5.60605256,0.75836266,3662.30218337,1.76271009,3.57203,4.15486457,973.42000025,1.78276977,7.2708559
2010-01-06 07:30:00,4.11336907,4867.15202278,1.87887847,5.20418786,0.57206791,3948.71969315,1.81129695,3.91722994,28.56700688,990.76869771,1.84641418,6.85398359
2010-01-06 08:30:00,36.38154023,4953.39926459,1.87821109,4.8887522,4.69398072,4137.68850219,1.95961237,3.63901979,59.8159275,1010.15784368,1.85009849,7.98591331
2010-01-06 09:30:00,75.14584467,5057.0469133,1.97145662,5.69698758,43.99329566,4209.27354036,1.98824001,3.42871965,78.37062558,1038.45109463,2.01536968,8.26203676
2010-01-06 10:30:00,98.7658612,5190.24062937,2.10422856,5.89968756,90.18389476,4302.77876565,2.07975714,3.99152977,86.28087359,1043.99368689,2.08503618,8.11395902
2010-01-06 11:30:00,106.67335332,5220.7663581,2.2180066,5.80429207,117.29475975,4410.72849683,2.19688686,4.13101919,64.74088611,1042.43497709,2.19389591,7.27126412
2010-01-06 12:30:00,81.68371846,5216.97433226,2.36133357,5.20870833,128.74971612,4438.08944566,2.30941257,4.06422754,41.94049354,1031.44232644,2.35839421,7.16647852
2010-01-06 13:30:00,51.31268104,5162.84282879,2.47066753,5.10124461,98.4607239,4429.80949761,2.42920939,3.63926658,7.18824878,1024.91420634,2.53737623,7.55555845
2010-01-06 14:30:00,7.98926559,5125.54704704,2.65039932,5.39442343,62.79671733,4385.81212655,2.62174093,3.57021886,0.91750322,1028.25811558,2.45787908,6.58624413
2010-01-06 15:30:00,0.6066906,5140.78613262,2.57316049,4.70007236,9.68438015,4356.75723208,2.75895218,3.78533421,0.34959967,1062.78065834,2.37159492,6.16385365
2010-01-06 16:30:00,0.96778204,5312.21995235,2.50760484,4.40929511,0.86195445,4366.94015338,2.6872647,3.28887718,0.78251974,1066.79866165,2.34177581,6.29820151
2010-01-06 17:30:00,1.23442239,5328.91661119,2.48582124,4.50942319,1.56903849,4513.82418992,2.5979896,3.08127194,1.02781531,1041.94980148,2.3756103,5.74055883
2010-01-06 18:30:00,0.56774129,5206.15367276,2.49606047,4.11520937,1.06826933,4527.95827858,2.58841795,3.15216044,0.71292337,989.27812829,2.25036585,6.44680874
2010-01-06 19:30:00,0.44950984,4947.54622529,2.36499813,4.60144768,0.88386093,4425.96903055,2.67068142,2.86219449,0.24076527,955.25211458,2.21574146,5.16410819
2010-01-06 20:30:00,0.34134035,4782.36212918,2.27915116,3.70141168,1.10711574,4202.15471489,2.49949835,3.21659125,0.64167644,915.48062827,2.18303776,5.85924235
2010-01-06 21:30:00,1.14611911,4580.76284169,2.30361342,4.21026866,0.84015461,4063.93964694,2.40364797,2.59552405,0.37682517,849.69589231,2.17418322,4.91443611
2010-01-06 22:30:00,0.33909307,4251.02006055,2.26046024,3.50484788,1.45302395,3892.7199767,2.43101687,2.93722241,0.23684907,799.95116324,2.0689514,5.18047023
2010-01-06 23:30:00,0.27461906,3943.21583763,2.15012824,4.21575125,0.2726075,3537.83346571,2.31462533,2.61270055,0.78259214,761.58440664,2.08104041,6.36299909
2010-01-07 00:30:00,0.63935521,3809.98972083,2.22534317,4.55954536,0.27668197,3350.89106349,2.28739281,2.94176816,0.59411689,754.09916719,2.12288729,6.95866497
2010-01-07 01:30:00,0.42121473,3771.05743936,2.27645823,4.97923655,0.31538124,3241.80402208,2.29760392,3.19747221,0.42151742,755.54842506,2.12532252,7.38556085
2010-01-07 02:30:00,0.80000065,3779.0439127,2.20034068,5.28744737,0.74876766,3208.68404174,2.39334856,3.47623343,0.38041489,768.34332087,2.08175245,7.34489941
2010-01-07 03:30:00,0.5336567,3838.34495056,2.18337006,5.23813559,0.59427215,3211.15654677,2.3201163,3.70037814,0.22782544,792.14874611,1.94671297,7.00043713
2010-01-07 04:30:00,0.47732595,3963.24074644,2.06841681,4.99920059,0.61598254,3266.94020145,2.26829765,3.66506042,0.70501675,862.88618301,1.61505101,7.14021584
2010-01-07 05:30:00,0.8183921,4314.76226759,1.70111693,5.10257885,1.59735468,3367.99317967,2.16400558,3.50340106,0.77009245,930.03399808,1.64377997,7.8340337
2010-01-07 06:30:00,0.16424012,4649.36450917,1.71923225,5.60605256,0.75836266,3662.30218337,1.76271009,3.57203,4.15486457,973.42000025,1.78276977,7.2708559
2010-01-07 07:30:00,4.11336907,4867.15202278,1.87887847,5.20418786,0.57206791,3948.71969315,1.81129695,3.91722994,28.56700688,990.76869771,1.84641418,6.85398359
2010-01-07 08:30:00,36.38154023,4953.39926459,1.87821109,4.8887522,4.69398072,4137.68850219,1.95961237,3.63901979,59.8159275,1010.15784368,1.85009849,7.98591331
2010-01-07 09:30:00,75.14584467,5057.0469133,1.97145662,5.69698758,43.99329566,4209.27354036,1.98824001,3.42871965,78.37062558,1038.45109463,2.01536968,8.26203676
2010-01-07 10:30:00,98.7658612,5190.24062937,2.10422856,5.89968756,90.18389476,4302.77876565,2.07975714,3.99152977,86.28087359,1043.99368689,2.08503618,8.11395902
2010-01-07 11:30:00,106.67335332,5220.7663581,2.2180066,5.80429207,117.29475975,4410.72849683,2.19688686,4.13101919,64.74088611,1042.43497709,2.19389591,7.27126412
2010-01-07 12:30:00,81.68371846,5216.97433226,2.36133357,5.20870833,128.74971612,4438.08944566,2.30941257,4.06422754,41.94049354,1031.44232644,2.35839421,7.16647852
