,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-04 10:30:00,145.1255995995038,5567.727093524662,1.9438702246159114,4.8222406224186365,136.53650090689516,4651.343070510195,1.8224266295462774,3.2819823154759997,119.38146263256182,1116.0952288089984,1.9990141201531846,6.499979451559909
2010-01-04 11:30:00,149.2694459019967,5579.656147175894,2.1054225706484173,4.644983853260789,173.7944652674433,4732.81263055736,2.047860573384348,3.3747540815272976,107.1064258561395,1108.267202616521,2.1800528456622272,6.254055750000911
2010-01-04 12:30:00,133.7726316161492,5543.08191345398,2.301137520530182,4.467365571086081,178.98712020886296,4744.26693296808,2.218875713250849,3.251350287047699,71.48859183328781,1093.5576787759926,2.1781111805222717,5.947201105892035
2010-01-04 13:30:00,89.37541089061263,5469.077288528341,2.2959135007054914,4.244603404603201,160.81669868507927,4709.6708667516705,2.4010990043469254,3.12552797356694,28.323624634652663,1083.390364666322,2.2188132070621798,5.7812086188805765
2010-01-04 14:30:00,35.27616882933942,5417.807890255963,2.3217453907909316,4.13012539324143,107.98109329077977,4646.865645351435,2.4218854100140486,2.9694199151562937,1.6106189037956054,1076.852993974648,2.114536050516726,5.880449794902032
2010-01-04 15:30:00,1.9705771985846119,5384.865678637032,2.228613814208103,4.199883379813183,42.18246186430659,4604.975515842881,2.4410990894915665,2.895109840080092,0.41716649154757546,1109.0357696479202,2.000936324204166,5.88378587396481
2010-01-04 16:30:00,0.5584476968226376,5543.947076326654,2.104974402532785,4.202877405411436,2.555871715501683,4577.73285102978,2.338886985694685,2.9401329800094893,0.5468571330324762,1126.7359467445046,1.9447313181151922,6.198726000856212
2010-01-04 17:30:00,0.7575905490591037,5633.736166710631,2.056300659589931,4.42298668717505,0.9695636387561266,4712.009429893919,2.210441427864934,2.9379840520237663,0.7848992548909727,1104.8788191396989,1.9021845747570194,5.942023575548851
2010-01-04 18:30:00,0.5778255053779091,5524.249738310154,1.9991900260903415,4.247259844444103,0.6851418851740707,4787.56318188596,2.1559420111696714,3.096007399691033,0.4907871258654177,1055.225013656635,1.852922875654764,6.065701199882499
2010-01-04 19:30:00,0.656329617307368,5276.736809400383,1.9423188562614708,4.337992557231486,0.8179456299202493,4693.711978562003,2.1122104402497732,2.9705368137213486,0.4033228313437486,1023.7561669783561,1.8246718999964615,5.7360322042974365
2010-01-04 20:30:00,0.970342850438444,5121.622759407286,1.9054755205154104,4.101303056745779,1.0805076292252775,4484.710239901711,2.035973112366402,3.0374097402692954,0.5665463865892527,988.8571149885277,1.7384214989023365,5.742145557636442
2010-01-04 21:30:00,0.7072614846012493,4946.143317207188,1.8392981071943382,4.1101197222223576,0.6836858030737868,4353.476495384689,1.9998108973263622,2.8720204413804415,0.7569394231868725,928.9178280538935,1.6819719343165207,5.791463890057289
2010-01-04 22:30:00,0.5224913576007798,4645.193014475591,1.7495572483923694,4.136355405698357,1.0829515565981531,4202.2841151138555,1.9287064450334321,2.8750240090644645,0.4828634886755719,881.4784106943711,1.5703139994872397,5.463947464050675
2010-01-04 23:30:00,0.5633080229813762,4392.907105166418,1.6489272529832952,3.998973658858714,1.2072066035893212,3927.616898436349,1.8348222613507377,2.914005365282722,0.3935860354735488,852.2366286934673,1.5643202272268268,5.760364969453172
2010-01-05 00:30:00,0.7720517915325603,4263.082706805249,1.6449356349891922,4.113282599969188,1.1988423679064093,3733.1464848423043,1.731353349401404,2.796818240033095,0.5883949474315842,842.1821236136574,1.561675349806392,5.935998595699228
2010-01-05 01:30:00,0.8519133682924579,4210.363169412683,1.6553162353662874,4.242839677016296,0.6000643648303644,3622.3925382290176,1.7385958981868357,2.8806465678601114,0.5568917745493871,841.7506063251544,1.50505561586855,5.951277762824305
2010-01-05 02:30:00,0.6127118476962107,4208.446350605997,1.586242573717745,4.2566051342027995,0.7882815449273124,3579.8333203613156,1.731088513007351,2.969270519231432,0.41484629040989945,849.0018043370876,1.482646718877841,6.161693556118644
2010-01-05 03:30:00,0.6595826965471957,4244.78396996212,1.5374429988439973,4.39348066151004,0.5153006430080591,3577.8873482103872,1.6663183044921248,2.980227949028687,0.37652641784453866,873.7757199251214,1.4386545064757046,5.912919466195386
2010-01-05 04:30:00,0.6272817382847813,4369.907688138021,1.5221949590369437,4.225395076146428,0.5936322941079643,3608.685091379133,1.6349664707827365,3.0751739881116147,0.5758076601007176,946.7123637541672,1.378611516087388,5.968678054815724
2010-01-05 05:30:00,0.6923958711777431,4734.718998328813,1.4509949936721653,4.266813037499537,0.9288942951201086,3713.603858449626,1.5935532164830541,2.95678513526593,0.6976204063339143,1017.3784925079215,1.3669417627638591,6.063476611691702
2010-01-05 06:30:00,0.6463554634841604,5087.395115963126,1.4420944028240814,4.3365559464795,0.82509609095365,4022.8244717377816,1.5280359388939342,2.988092149939969,13.89838430619859,1058.1892206144319,1.4372026015154007,6.185050189558186
2010-01-05 07:30:00,17.3593084155676,5290.566903985767,1.517087923114396,4.424156178503337,0.8120977256720098,4323.9874770613405,1.5230423568867042,3.0330837027113593,53.47559059798288,1075.4885872355853,1.5400769658309688,6.221546596280386
2010-01-05 08:30:00,66.90935990504042,5378.906056095286,1.6053853581567603,4.44093097600117,20.95016578621236,4497.543510466961,1.5938430339864615,3.095330810715177,90.87120128376927,1093.7923753871085,1.6381502760775364,6.562011840281038
2010-01-05 09:30:00,113.70337413314783,5470.671694451369,1.725017827617389,4.6852053206244895,79.91510263844889,4571.966800738744,1.6710868795197007,3.1104915354620006,116.03282453394898,1113.5423165059728,1.857631182561212,6.752824367541329
2010-01-05 10:30:00,145.1255995995038,5567.727093524662,1.9438702246159114,4.8222406224186365,136.53650090689516,4651.343070510195,1.8224266295462774,3.2819823154759997,119.38146263256182,1116.0952288089984,1.9990141201531846,6.499979451559909
2010-01-05 11:30:00,149.2694459019967,5579.656147175894,2.1054225706484173,4.644983853260789,173.7944652674433,4732.81263055736,2.047860573384348,3.3747540815272976,107.1064258561395,1108.267202616521,2.1800528456622272,6.254055750000911
2010-01-05 12:30:00,133.7726316161492,5543.08191345398,2.301137520530182,4.467365571086081,178.98712020886296,4744.26693296808,2.218875713250849,3.251350287047699,71.48859183328781,1093.5576787759926,2.1781111805222717,5.947201105892035
2010-01-05 13:30:00,89.37541089061263,5469.077288528341,2.2959135007054914,4.244603404603201,160.81669868507927,4709.6708667516705,2.4010990043469254,3.12552797356694,28.323624634652663,1083.390364666322,2.2188132070621798,5.7812086188805765
2010-01-05 14:30:00,35.27616882933942,5417.807890255963,2.3217453907909316,4.13012539324143,107.98109329077977,4646.865645351435,2.4218854100140486,2.9694199151562937,1.6106189037956054,1076.852993974648,2.114536050516726,5.880449794902032
2010-01-05 15:30:00,1.9705771985846119,5384.865678637032,2.228613814208103,4.199883379813183,42.18246186430659,4604.975515842881,2.4410990894915665,2.895109840080092,0.41716649154757546,1109.0357696479202,2.000936324204166,5.88378587396481
2010-01-05 16:30:00,0.5584476968226376,5543.947076326654,2.104974402532785,4.202877405411436,2.555871715501683,4577.73285102978,2.338886985694685,2.9401329800094893,0.5468571330324762,1126.7359467445046,1.9447313181151922,6.198726000856212
2010-01-05 17:30:00,0.7575905490591037,5633.736166710631,2.056300659589931,4.42298668717505,0.9695636387561266,4712.009429893919,2.210441427864934,2.9379840520237663,0.7848992548909727,1104.8788191396989,1.9021845747570194,5.942023575548851
2010-01-05 18:30:00,0.5778255053779091,5524.249738310154,1.9991900260903415,4.247259844444103,0.6851418851740707,4787.56318188596,2.1559420111696714,3.096007399691033,0.4907871258654177,1055.225013656635,1.852922875654764,6.065701199882499
2010-01-05 19:30:00,0.656329617307368,5276.736809400383,1.9423188562614708,4.337992557231486,0.8179456299202493,4693.711978562003,2.1122104402497732,2.9705368137213486,0.4033228313437486,1023.7561669783561,1.8246718999964615,5.7360322042974365
2010-01-05 20:30:00,0.970342850438444,5121.622759407286,1.9054755205154104,4.101303056745779,1.0805076292252775,4484.710239901711,2.035973112366402,3.0374097402692954,0.5665463865892527,988.8571149885277,1.7384214989023365,5.742145557636442
2010-01-05 21:30:00,0.7072614846012493,4946.143317207188,1.8392981071943382,4.1101197222223576,0.6836858030737868,4353.476495384689,1.9998108973263622,2.8720204413804415,0.7569394231868725,928.9178280538935,1.6819719343165207,5.791463890057289
2010-01-05 22:30:00,0.5224913576007798,4645.193014475591,1.7495572483923694,4.136355405698357,1.0829515565981531,4202.2841151138555,1.9287064450334321,2.8750240090644645,0.4828634886755719,881.4784106943711,1.5703139994872397,5.463947464050675
