,TimeStep,GHI,Load,T,Wind
1,10,131.0,490.7764908,0.7000000000000003,7.800000000000001
1,11,153.2,504.74892756,1.320000000000001,7.6
1,12,181.4,506.88397541999996,1.899999999999999,7.599999999999999
1,13,162.59999999999997,505.14764132,2.0000000000000013,7.800000000000001
1,14,105.6,499.7686803600001,2.239999999999999,6.999999999999999
1,15,58.00000000000001,493.16509856,2.5199999999999996,6.8
1,16,16.0,488.40625694000005,2.76,5.4
1,17,0.0,498.9611472,2.980000000000001,5.4
1,18,0.0,509.64465479999996,3.0799999999999987,5.4
1,19,0.0,503.02453650000007,2.980000000000001,5.6
1,20,0.0,480.88949203999994,2.7399999999999984,6.199999999999999
1,21,0.0,468.45403252,2.6199999999999997,5.6
1,22,0.0,452.43014916,2.9,5.960000000000001
1,23,0.0,425.2542236,2.86,6.14
2,0,0.0,423.77555422,0.2533333333333355,3.670000000000001
2,1,0.0,412.46874117,0.07666666666666726,3.606666666666667
2,2,0.0,408.26330400666666,-0.09666666666666746,3.566666666666668
2,3,0.0,409.56038215000007,-0.14999999999999644,3.4466666666666668
2,4,0.0,413.9796307,-0.2833333333333308,3.806666666666667
2,5,0.0,427.8619378166667,-0.29999999999999855,3.6999999999999997
2,6,0.33333333333333337,469.13655777333327,-0.3999999999999973,3.833333333333334
2,7,11.866666666666667,503.77986476666666,-0.403333333333332,3.966666666666667
2,8,54.166666666666664,521.2637660733334,-0.1966666666666662,4.066666666666668
2,9,111.53333333333335,527.4871282233333,0.22333333333333352,4.133333333333332
2,10,175.83333333333337,536.8354221166667,0.7633333333333345,4.536666666666668
2,11,230.03333333333325,543.5668447366667,1.4066666666666667,4.853333333333335
2,12,226.79999999999998,543.0612765866667,1.8233333333333317,4.77
2,13,218.9333333333333,539.1838842233333,2.146666666666664,4.953333333333333
2,14,171.79999999999998,530.8855753166666,2.363333333333338,4.6866666666666665
2,15,97.86666666666666,525.8696980299999,2.2900000000000023,4.486666666666667
2,16,33.06666666666666,520.0472029633332,1.9966666666666675,4.353333333333334
2,17,2.033333333333333,528.9049626066667,1.5766666666666644,4.186666666666667
2,18,0.0,539.9021101466667,1.1433333333333338,4.353333333333334
2,19,0.0,534.6767953,0.8033333333333327,4.04
2,20,0.0,502.5012149833334,0.5699999999999996,4.16
2,21,0.0,494.3098546633333,0.44999999999999835,4.0166666666666675
2,22,0.0,476.41939509666673,0.24999999999999972,4.153333333333333
2,23,0.0,447.8708148166666,0.10666666666666699,4.016666666666667
3,0,0.0,411.97290820000006,0.6714285714285698,5.528571428571429
3,1,0.0,398.4083721857143,0.7285714285714296,5.085714285714286
3,2,0.0,392.8706081714286,0.671428571428571,5.842857142857143
3,3,0.0,392.69211880000006,0.7285714285714285,5.757142857142857
3,4,0.0,395.38520841428567,0.8000000000000003,6.171428571428573
3,5,0.0,401.4669713,0.7285714285714285,5.857142857142857
3,6,3.5714285714285716,420.5515536285714,0.4428571428571419,6.1428571428571415
3,7,28.28571428571429,444.237487,0.5142857142857147,5.428571428571428
3,8,70.42857142857143,463.98812342857144,0.8571428571428578,4.285714285714286
3,9,122.28571428571428,479.5212922571429,1.0999999999999999,3.714285714285714
3,10,184.7142857142857,495.9213157142857,1.5285714285714298,3.714285714285714
3,11,220.57142857142858,511.7569977714286,1.771428571428571,4.142857142857143
3,12,231.85714285714286,517.6583026142857,2.257142857142855,4.0
3,13,194.28571428571428,512.8659942428571,2.657142857142857,3.5714285714285716
3,14,123.00000000000001,501.4203632714285,2.571428571428572,3.2857142857142856
3,15,70.85714285714285,495.7638250857143,2.4999999999999982,3.2857142857142856
3,16,26.857142857142858,492.4197742,2.214285714285714,3.285714285714286
3,17,3.5714285714285707,507.37219635714285,1.7285714285714275,3.1428571428571432
3,18,0.0,518.4746289999999,1.1428571428571421,3.4285714285714284
3,19,0.0,514.7565379285713,0.885714285714286,3.3142857142857145
3,20,0.0,493.5648622714286,0.557142857142857,3.0428571428571436
3,21,0.0,482.12973067142855,0.22857142857142912,2.728571428571429
3,22,0.0,470.7484083857143,-0.3142857142857138,2.828571428571429
3,23,0.0,444.9317581428571,-0.799999999999999,3.128571428571428
4,0,0.0,425.11917537999994,-0.2600000000000004,3.46
4,1,0.0,412.16281566000004,-0.6200000000000007,3.6999999999999997
4,2,0.0,406.89777289999995,-0.41999999999999976,2.7
4,3,0.0,407.27351927999996,-0.44000000000000106,3.7399999999999998
4,4,0.0,415.4361269799999,-0.47999999999999926,3.76
4,5,0.0,432.7415902800001,-0.3999999999999995,3.4
4,6,0.0,479.66854600000005,-0.44000000000000106,3.6
4,7,7.2,517.2716631400001,-0.459999999999999,3.2
4,8,35.2,536.0938923399999,-0.36000000000000026,3.4
4,9,76.8,542.92714798,-0.13999999999999915,3.4
4,10,124.8,551.1476335,0.12000000000000009,3.7999999999999994
4,11,104.19999999999999,558.8481374400001,0.41999999999999976,4.0
4,12,173.39999999999998,557.7025244,0.7400000000000008,4.6
4,13,174.39999999999998,555.2229657999999,1.2800000000000007,4.6
4,14,101.20000000000002,546.13706934,1.4199999999999986,5.0
4,15,57.800000000000004,538.5789631399999,1.6199999999999983,5.0
4,16,12.6,532.17290084,1.5999999999999994,5.0
4,17,0.19999999999999998,543.28727654,1.4799999999999982,6.199999999999999
4,18,0.0,555.6051430599999,1.2800000000000007,6.6000000000000005
4,19,0.0,550.55048154,1.3800000000000006,6.999999999999999
4,20,0.0,522.26293468,1.4799999999999982,6.999999999999999
4,21,0.0,505.07414572,1.6800000000000002,7.2
4,22,0.0,485.63455323999995,1.8600000000000008,7.699999999999999
4,23,0.0,460.22987221999995,1.9200000000000004,7.839999999999999
5,0,0.0,420.3076619,3.6999999999999993,4.8999999999999995
5,1,0.0,408.5192701,3.7333333333333325,4.666666666666666
5,2,0.0,403.2275851666667,3.833333333333335,5.066666666666667
5,3,0.0,403.09896786666667,3.9666666666666677,5.5
5,4,0.0,406.23171879999995,4.200000000000001,5.9
5,5,0.0,415.6590637,4.366666666666667,6.0
5,6,0.0,451.20185356666656,4.4,6.333333333333334
5,7,4.333333333333333,484.51221383333336,4.500000000000001,6.999999999999999
5,8,27.999999999999996,504.61786036666655,4.666666666666667,7.000000000000001
5,9,60.66666666666667,516.3419435,4.833333333333336,8.666666666666668
5,10,86.33333333333333,527.1182393666666,4.8,9.666666666666666
5,11,101.33333333333334,535.6513874666666,5.166666666666666,10.000000000000002
5,12,102.66666666666667,537.0554600999999,5.266666666666667,9.333333333333332
5,13,92.0,532.3165235333333,5.533333333333332,7.333333333333333
5,14,69.66666666666667,524.7770974666668,5.766666666666668,7.666666666666666
5,15,51.33333333333333,518.6769607000001,6.0000000000000036,8.0
5,16,11.333333333333334,513.6409793333333,5.866666666666665,9.0
5,17,0.0,522.1787209333332,5.533333333333335,8.0
5,18,0.0,534.6469472666666,5.499999999999997,8.0
5,19,0.0,528.5146561666666,5.6,6.666666666666666
5,20,0.0,503.1540725666666,5.700000000000001,7.333333333333333
5,21,0.0,485.76010826666663,5.633333333333335,6.0
5,22,0.0,469.68294056666673,5.3,5.066666666666667
5,23,0.0,440.5296765333334,5.266666666666667,4.833333333333333
6,0,0.0,442.40840843333336,0.29999999999999966,8.0
6,1,0.0,427.5837286666667,0.19999999999999976,8.333333333333332
6,2,0.0,422.3150111333333,-0.2666666666666675,8.333333333333332
6,3,0.0,421.6397700666667,-0.6000000000000004,6.666666666666666
6,4,0.0,424.3315473,-0.6666666666666671,5.333333333333333
6,5,0.0,436.95595183333336,-0.49999999999999944,6.333333333333332
6,6,0.0,470.3612439333333,-0.8666666666666668,3.333333333333333
6,7,0.0,503.76653606666673,-0.766666666666668,4.333333333333334
6,8,12.666666666666664,517.4887814666668,-0.8666666666666668,4.0
6,9,67.0,530.2892692333334,-0.4666666666666673,4.333333333333334
6,10,112.33333333333331,544.1477877999998,0.1333333333333332,3.333333333333333
6,11,138.0,555.0618879333333,0.5000000000000006,4.0
6,12,140.66666666666666,557.4612137666667,0.9333333333333322,3.6666666666666665
6,13,120.66666666666666,549.4670335333334,1.3666666666666663,3.6666666666666665
6,14,80.33333333333333,540.0657183333334,1.5666666666666682,3.6666666666666665
6,15,26.0,536.4184980000001,1.6333333333333326,3.6666666666666665
6,16,0.0,531.4437630333333,1.433333333333333,4.333333333333334
6,17,0.0,548.3707238000001,1.1666666666666665,5.000000000000001
6,18,0.0,561.3641376333334,1.4999999999999993,6.0
6,19,0.0,553.6685333666667,1.5666666666666682,6.666666666666666
6,20,0.0,531.8648317,1.4999999999999993,5.666666666666666
6,21,0.0,516.3082580000001,1.6666666666666659,6.333333333333332
6,22,0.0,498.6294982,1.2666666666666664,6.0
6,23,0.0,468.37226863333336,1.2333333333333332,6.0
7,0,0.0,446.12973682,1.9000000000000012,5.64
7,1,0.0,434.45863176,2.0600000000000005,6.419999999999999
7,2,0.0,430.49905505999993,1.8600000000000008,6.8999999999999995
7,3,0.0,432.79579328,1.78,6.779999999999999
7,4,0.0,438.5560128,1.4600000000000013,6.16
7,5,0.0,460.29326217999994,1.3400000000000023,6.199999999999999
7,6,0.0,512.1912781400001,1.3199999999999987,6.399999999999999
7,7,13.6,554.0323367,1.3199999999999987,6.4
7,8,66.8,568.34009728,1.8599999999999985,6.999999999999999
7,9,127.00000000000001,571.18989006,2.3000000000000007,6.999999999999999
7,10,172.8,573.98180504,2.579999999999999,6.8
7,11,198.80000000000004,583.3901635799999,2.780000000000001,6.6
7,12,202.6,586.9298965400001,2.919999999999999,5.4
7,13,184.8,586.52383324,3.420000000000001,6.0
7,14,159.39999999999998,577.25236032,3.520000000000001,5.0
7,15,75.4,571.26889784,3.34,4.6
7,16,29.400000000000002,562.9785915,3.1999999999999997,4.0
7,17,0.5999999999999999,568.9547044,2.8199999999999994,3.599999999999999
7,18,0.0,581.0787262399999,2.540000000000001,4.4
7,19,0.0,576.3180472,2.32,4.2
7,20,0.0,551.2918686400001,2.0599999999999983,3.599999999999999
7,21,0.0,534.00569796,1.7200000000000006,3.7999999999999994
7,22,0.0,515.10537962,1.4800000000000004,4.02
7,23,0.0,486.19128258,1.2599999999999993,3.64
