,Segment Step,Segment Duration,GHI,Load,T,Wind
6,0,6,0.0,400.9252327111111,0.6583333333333331,2.980555555555555
6,1,1,1.4999999999999998,457.19634035,0.3166666666666663,3.0
6,2,1,30.0,485.92011435,0.18333333333333313,3.3333333333333335
6,3,2,99.83333333333333,503.5192539166666,0.29999999999999855,3.75
6,4,1,201.83333333333331,518.4189604500001,0.7000000000000003,4.0
6,5,2,282.4166666666667,523.9793637166666,1.6833333333333338,4.083333333333333
6,6,2,288.49999999999994,516.785596775,2.4583333333333344,5.25
6,7,1,168.66666666666669,505.68431251666664,2.6499999999999995,5.5
6,8,1,81.16666666666669,496.30979256666666,2.3499999999999996,5.166666666666667
6,9,3,2.7222222222222223,508.8844344333333,1.427777777777777,4.722222222222221
6,10,3,0.0,459.78204647222225,0.4888888888888887,4.444444444444444
6,11,1,0.0,428.77037671666665,0.23333333333333306,4.8
7,0,6,0.0,458.98384069166667,-5.269444444444444,2.8166666666666664
7,1,1,0.0,529.5742180999999,-5.716666666666666,2.5000000000000004
7,2,2,14.833333333333332,586.5650979666667,-5.675,3.083333333333333
7,3,1,124.33333333333334,595.7868847833333,-4.866666666666666,3.6666666666666665
7,4,1,192.33333333333334,605.0419743333333,-4.1499999999999995,4.166666666666666
7,5,3,247.55555555555551,609.1587500333333,-2.566666666666666,3.7777777777777772
7,6,1,160.0,599.3445323166668,-1.9166666666666667,3.166666666666667
7,7,1,67.66666666666667,594.6209073499999,-2.2333333333333343,3.166666666666667
7,8,4,0.7499999999999999,599.4930547333333,-3.7500000000000004,2.7083333333333335
7,9,2,0.0,563.632549425,-4.883333333333334,3.083333333333333
7,10,1,0.0,531.9789030166667,-5.050000000000001,2.833333333333333
7,11,1,0.0,496.79363874999996,-5.0,3.333333333333333
8,0,2,0.0,433.2023159600001,3.3699999999999997,3.0999999999999996
8,1,4,0.0,432.7415902800001,2.6550000000000007,3.649999999999999
8,2,1,0.0,507.97906021999995,2.540000000000001,3.8
8,3,1,0.0,560.5008702800001,2.6199999999999997,3.8
8,4,2,39.4,588.57573916,2.980000000000001,4.0
8,5,1,123.8,596.7222697400001,3.3800000000000003,4.4
8,6,3,140.53333333333333,602.5060690600001,4.239999999999999,5.533333333333332
8,7,1,80.6,588.7700432399998,4.340000000000002,4.6000000000000005
8,8,5,7.04,587.985477452,3.9480000000000013,4.320000000000001
8,9,1,0.0,557.24960764,3.44,4.2
8,10,2,0.0,524.32448691,3.4800000000000004,3.3000000000000003
8,11,1,0.0,473.6483357199999,3.3800000000000003,3.4
9,0,1,0.0,421.76134410000003,-3.34,2.04
9,1,4,0.0,400.7340164849999,-3.6750000000000007,1.595
9,2,3,0.13333333333333333,395.59200236666663,-3.973333333333333,1.2
9,3,1,21.6,427.41683234000004,-3.94,1.6
9,4,1,69.6,449.55555158000004,-3.7,1.8
9,5,4,109.04999999999998,474.68646139500004,-2.965,2.2
9,6,1,84.80000000000001,460.77282113999996,-2.3799999999999994,2.2
9,7,2,21.0,456.52661147000003,-2.44,2.3
9,8,1,0.0,475.73469274000007,-2.899999999999999,2.2
9,9,2,0.0,487.9859538400001,-3.34,1.64
9,10,3,0.0,456.8160004933334,-3.886666666666668,1.4866666666666666
9,11,1,0.0,428.8261109,-4.42,1.7800000000000002
10,0,6,0.0,409.8201809125,-1.4708333333333348,3.9791666666666665
10,1,2,43.3125,468.95477885625,-2.4375000000000013,3.1249999999999996
10,2,1,204.0,499.28923626249997,-1.0999999999999988,3.4999999999999996
10,3,1,329.5,509.04750283749996,0.09999999999999988,3.0
10,4,1,422.00000000000006,521.972971475,1.425,3.6250000000000004
10,5,3,475.2916666666667,532.6296455125001,3.3958333333333344,3.375
10,6,1,353.5,529.310476,4.937500000000001,2.875
10,7,1,242.00000000000003,526.1421255749999,5.1125,2.875
10,8,1,109.87499999999999,518.6679651375,4.6499999999999995,2.875
10,9,3,4.208333333333333,526.4717075041667,2.3166666666666687,2.666666666666667
10,10,2,0.0,504.9064838125,0.7250000000000009,2.9375
10,11,2,0.0,464.51001618750007,0.38125000000000026,3.7812499999999996
11,0,8,6.75,369.84478196875006,-1.274999999999998,1.7750000000000004
11,1,1,145.0,384.44485990000004,0.14999999999999983,2.0
11,2,1,279.5,408.8729678,0.5500000000000005,2.0
11,3,1,413.00000000000006,427.17797154999994,2.3000000000000007,1.5
11,4,3,451.5,442.9374237833333,3.9999999999999987,3.166666666666667
11,5,1,354.50000000000006,426.89087929999994,5.2,2.5
11,6,1,244.0,422.32037019999996,5.2,2.5
11,7,1,102.0,419.65615384999995,5.0,3.0
11,8,2,1.4999999999999998,440.4657506500001,3.2499999999999987,2.0
11,9,2,0.0,444.5769121000001,1.2999999999999996,2.5
11,10,1,0.0,352.56923315,0.24999999999999972,4.0
11,11,2,0.0,420.29579542500005,-0.024999999999999408,4.3
12,0,3,0.0,388.6484012222222,2.155555555555556,5.433333333333334
12,1,3,0.0,387.91956963333337,2.400000000000001,7.022222222222222
12,2,1,0.0,424.9317615666666,2.4666666666666672,7.333333333333333
12,3,2,11.999999999999998,461.10845115000006,2.716666666666668,8.166666666666666
12,4,4,74.66666666666666,495.2486995083333,3.0666666666666664,9.416666666666668
12,5,2,65.83333333333334,495.97140648333334,3.599999999999999,8.0
12,6,1,25.666666666666664,487.15805626666673,4.333333333333334,9.0
12,7,3,3.0000000000000004,491.8724942888889,5.400000000000002,7.333333333333334
12,8,1,0.0,489.0076961333333,6.300000000000001,6.0
12,9,1,0.0,463.50930823333334,6.333333333333334,7.333333333333333
12,10,2,0.0,443.9793773666667,6.299999999999999,5.699999999999999
12,11,1,0.0,410.65217433333333,6.233333333333332,4.833333333333333
13,0,3,0.0,419.4704242466667,-1.5133333333333325,1.9933333333333332
13,1,3,0.0,419.44806934,-1.66,1.1333333333333333
13,2,2,21.300000000000004,480.68646037999997,-1.1900000000000002,1.3
13,3,1,119.20000000000002,511.01902296,-0.3399999999999989,1.4
13,4,1,194.2,519.9156682199999,0.31999999999999984,1.8
13,5,1,280.0,527.4866361400001,1.0400000000000005,1.8
13,6,2,305.1,536.7236579800001,2.779999999999999,2.8000000000000003
13,7,2,215.70000000000002,529.80220762,3.4699999999999998,2.5
13,8,2,75.19999999999999,510.17244523000005,2.7199999999999993,2.3
13,9,3,1.1333333333333333,519.9420041333333,1.6266666666666678,1.8
13,10,2,0.0,497.68737617,1.3899999999999988,2.3
13,11,2,0.0,463.07828698,1.5700000000000018,1.9199999999999997
14,0,1,0.0,375.4783938,-2.1,7.099999999999999
14,1,1,0.0,364.5413263,-2.8000000000000003,8.6
14,2,4,0.0,348.361953775,-3.225,9.725
14,3,1,0.0,331.0686632,-3.1999999999999997,8.0
14,4,2,1.0,328.20463060000003,-3.05,9.5
14,5,2,39.5,352.37550385,-2.85,10.0
14,6,3,59.33333333333333,389.11642543333335,-2.0,8.333333333333332
14,7,1,30.0,398.7489456,-1.4999999999999993,6.999999999999999
14,8,2,1.4999999999999998,395.3612567,-1.0,5.5
14,9,4,0.0,419.65156035,-0.09999999999999988,4.25
14,10,2,0.0,402.9152288,0.2000000000000009,3.4999999999999996
14,11,1,0.0,381.679587,0.7000000000000003,5.0
15,0,6,0.0,409.5593097333334,-1.2416666666666658,6.458333333333332
15,1,1,0.0,473.99698055000005,-1.9000000000000001,6.999999999999999
15,2,1,34.0,511.1053803,-1.7000000000000004,8.0
15,3,1,140.5,525.0075369000001,-0.9000000000000001,7.5
15,4,1,240.99999999999997,528.2551247500002,-0.4000000000000007,7.5
15,5,2,337.5,543.4974280499999,0.5000000000000006,7.25
15,6,2,350.25,545.224575225,2.1750000000000003,6.5
15,7,1,271.0,535.92393375,3.250000000000001,5.0
15,8,1,142.0,532.6074437,3.050000000000001,5.499999999999999
15,9,1,69.5,523.5399211499999,2.749999999999999,4.0
15,10,3,0.49999999999999994,531.2278696166667,1.4333333333333351,4.166666666666666
15,11,4,0.0,487.3783517499999,0.23749999999999946,3.1625
16,0,5,0.0,413.60149247,-5.109999999999999,2.5
16,1,1,0.0,443.02546540000003,-5.35,2.5
16,2,1,0.0,506.3465387,-5.500000000000001,3.0
16,3,2,12.000000000000002,568.7845161,-5.749999999999999,2.25
16,4,3,84.66666666666669,592.31957565,-5.033333333333333,2.833333333333333
16,5,2,93.0,600.277390825,-4.05,4.0
16,6,2,35.5,589.679092225,-3.7500000000000004,4.5
16,7,2,0.0,589.835270425,-3.4999999999999996,5.5
16,8,2,0.0,599.9696279249999,-2.9749999999999996,6.5
16,9,2,0.0,553.7248034500001,-2.2499999999999996,6.999999999999999
16,10,1,0.0,520.4370278,-1.7500000000000002,8.5
16,11,1,0.0,488.4182,-1.5500000000000005,8.0
17,0,6,0.0,408.14872968333333,5.333333333333333,0.8333333333333333
17,1,2,9.500000000000002,496.6313359,4.950000000000001,0.5
17,2,1,94.0,530.1820881,5.3,1.0
17,3,1,164.0,534.3391843,7.3,1.0
17,4,2,230.5,544.4494260499998,10.899999999999999,1.5
17,5,1,337.0,549.8100131,10.8,4.0
17,6,1,230.0,548.0782724999998,10.7,3.0
17,7,2,206.50000000000003,538.04611985,11.100000000000003,1.0
17,8,1,61.0,522.5155758999998,11.1,1.0
17,9,3,0.0,533.0346370000001,9.6,1.3666666666666667
17,10,2,0.0,500.5978029,8.4,0.6000000000000001
17,11,2,0.0,458.50548115,6.25,0.45
18,0,4,0.0,407.415687375,0.9874999999999997,2.0
18,1,2,0.0,422.99905635000005,0.12499999999999929,1.5
18,2,1,0.0,498.27350375000003,-0.8000000000000003,1.0
18,3,2,3.5,564.5814850999999,0.024999999999999408,2.75
18,4,1,53.00000000000001,575.5472618500002,0.04999999999999994,1.5
18,5,1,77.5,584.4654963999999,-0.09999999999999988,2.5
18,6,2,112.5,601.6496919499999,0.32499999999999907,3.4999999999999996
18,7,2,79.0,597.98639445,0.7250000000000009,2.5
18,8,5,2.5999999999999996,595.07688645,0.2800000000000006,2.3
18,9,2,0.0,543.64441935,0.09999999999999988,2.5
18,10,1,0.0,497.1458053,0.0,3.0
18,11,1,0.0,455.87341915,0.0,3.0
19,0,4,0.0,418.84034970000005,0.024999999999999408,3.6
19,1,2,0.0,409.72415155000004,0.14999999999999983,2.6
19,2,2,10.0,352.9166683,-0.09999999999999988,3.4999999999999996
19,3,2,79.5,324.6048208500001,0.0,2.0
19,4,1,238.0,316.557557,0.8000000000000003,4.0
19,5,1,465.0,315.5374776999999,2.100000000000001,4.0
19,6,1,271.0,315.27626410000005,2.8000000000000003,5.0
19,7,2,355.5,317.19226640000005,2.8500000000000014,6.999999999999999
19,8,1,256.0,327.7832958,3.3999999999999995,6.0
19,9,1,62.0,336.411123,2.6000000000000005,5.0
19,10,4,0.0,334.011176275,0.9249999999999995,3.25
19,11,3,0.0,366.9363308,0.0666666666666666,4.166666666666666
