,TimeStep,GHI,Load,T,Wind
5,15,8.647041326783542,563.4362519846544,-1.047230956776908,5.901780050005597
5,16,0.0,557.208125966797,-0.8508662890430031,7.082136060006717
5,17,0.0,569.1671567198982,-0.7526839551760527,3.5410680300033586
5,18,0.0,567.8512346808376,-0.5563192874421489,4.721424040004478
5,19,0.0,558.9655462008243,-0.2617722858412936,4.721424040004478
5,20,0.0,534.9231794672831,-0.2617722858412936,4.721424040004478
5,21,0.0,512.4153406171826,-0.06540761810739078,4.721424040004478
5,22,0.0,481.3647246387316,0.0327747157595617,4.721424040004478
5,23,0.0,437.85357011835964,0.22913938349346452,3.5410680300033586
6,0,0.0,354.7147313746829,15.054671797403184,1.1803560100011194
6,1,0.0,345.98335301224915,15.152854131270132,2.360712020002239
6,2,0.0,341.3283325005425,14.465577794201472,1.1803560100011194
6,3,0.0,341.3154733551824,14.465577794201472,2.360712020002239
6,4,0.0,345.2418074079063,14.858307129669278,2.360712020002239
6,5,12.970561990175318,364.6248672168492,14.760124795802321,1.1803560100011194
6,6,156.72762404795174,409.7605639181265,15.349218799004035,1.1803560100011194
6,7,324.2640497543828,438.01645296840786,15.938312802205743,1.1803560100011194
6,8,497.20487629005373,459.82561015645206,17.705594811810876,2.360712020002239
6,9,634.4766573527424,472.04611069622,18.687418150480394,2.360712020002239
6,10,732.8367524449052,479.641595427893,19.080147485948206,1.1803560100011194
6,11,729.5941119473614,491.86638238055247,19.767423823016866,1.1803560100011194
6,12,767.4249177520394,493.0194215695648,21.24015883102114,3.5410680300033586
6,13,719.8661904547298,486.63698543412795,22.32016450355761,3.5410680300033586
6,14,640.9619383478301,477.98276213048416,21.829252834222853,3.5410680300033586
6,15,508.0136779485331,470.62731530764927,22.123799835823707,2.360712020002239
6,16,342.63901257379786,460.4171320561067,21.829252834222853,3.5410680300033586
6,17,165.37466537473526,455.7706842768684,21.63288816648895,2.360712020002239
6,18,17.294082653567084,453.68749824942995,20.651064827819432,1.1803560100011194
6,19,0.0,448.8395900907485,19.178329819815158,1.1803560100011194
6,20,0.0,439.0366140109838,18.196506481145637,2.360712020002239
6,21,0.0,435.26458998252497,17.31286547634307,2.360712020002239
6,22,0.0,411.02933560200904,16.723771473141362,3.5410680300033586
6,23,0.0,382.76916013883596,15.938312802205743,3.5410680300033586
7,0,0.0,401.2906554356741,1.01459805442908,2.360712020002239
7,1,0.0,389.61881285327445,1.01459805442908,2.360712020002239
7,2,0.0,388.2643132848188,1.1127803882960314,2.360712020002239
7,3,0.0,395.3368583498436,1.1127803882960314,2.360712020002239
7,4,0.0,402.9966389949464,1.1127803882960314,3.5410680300033586
7,5,0.0,423.36128231707016,1.2109627221629806,3.5410680300033586
7,6,0.0,478.76717167711354,1.2109627221629806,3.5410680300033586
7,7,0.0,517.0446428381694,1.505509723763837,3.5410680300033586
7,8,22.698483482806797,526.821900533899,1.701874391497742,3.5410680300033586
7,9,55.12488845824509,525.5745608211597,1.8000567253646933,2.360712020002239
7,10,76.74249177520393,528.2535551611444,2.0946037269655475,2.360712020002239
7,11,87.55129343368337,528.6178983906359,2.389150728566406,2.360712020002239
7,12,83.2277727702916,527.6620331681748,2.9782447317681147,2.360712020002239
7,13,67.01457028257245,525.4159642906883,3.1746093995020175,1.1803560100011194
7,14,97.27921492631486,523.6199665272662,2.9782447317681147,1.1803560100011194
7,15,19.455842985262972,516.8817599881208,1.8000567253646933,2.360712020002239
7,16,0.0,516.8260369004744,0.7200510528282237,1.1803560100011194
7,17,0.0,535.0217664039016,0.13095704962651417,2.360712020002239
7,18,0.0,534.8631699667447,-0.06540761810739078,3.5410680300033586
7,19,0.0,521.0609910950433,-0.9490486229099566,2.360712020002239
7,20,0.0,496.4399615138926,-1.2435956245108108,3.5410680300033586
7,21,0.0,478.68144388585534,-1.73450729384557,3.5410680300033586
7,22,0.0,454.44618950533936,-1.8326896277125213,3.5410680300033586
7,23,0.0,422.5940184220073,-2.1272366293133778,3.5410680300033586
8,0,0.0,424.7755834000001,1.9000000000000006,2.0
8,1,0.0,412.24457949999993,1.6999999999999993,3.0
8,2,0.0,408.0369551,0.7999999999999993,3.0
8,3,0.0,410.5541802,0.39999999999999963,3.0
8,4,0.0,424.5505030000001,0.20000000000000034,4.0
8,5,0.0,451.7255099000001,0.5000000000000003,4.0
8,6,0.0,517.8440103,0.7999999999999993,3.0
8,7,0.0,581.1558966,1.0999999999999992,4.0
8,8,19.0,611.344224,1.3999999999999992,5.0
8,9,52.0,619.0199232000001,1.6000000000000005,4.0
8,10,79.0,624.2472995,1.9000000000000006,4.0
8,11,94.0,636.4843208,2.2999999999999994,5.0
8,12,97.0,630.7930035,2.6000000000000014,5.0
8,13,86.0,626.5302573,3.0,5.0
8,14,64.0,616.328146,3.1000000000000005,5.0
8,15,33.0,614.7479901,3.1000000000000005,5.0
8,16,2.0,607.6740363,3.200000000000001,5.0
8,17,0.0,615.7080267000001,3.200000000000001,5.0
8,18,0.0,623.4204737000001,3.1000000000000005,5.0
8,19,0.0,606.8196497,2.899999999999999,6.0
8,20,0.0,580.8435402000001,3.0,6.0
8,21,0.0,558.0277424999998,3.1000000000000005,5.0
8,22,0.0,530.788427,3.1000000000000005,4.0
8,23,0.0,486.6588985,3.1000000000000005,4.0
9,0,0.0,475.4554094,-7.0,3.0
9,1,0.0,459.3736482,-7.199999999999999,3.0
9,2,0.0,449.79165629999994,-7.6,2.0
9,3,0.0,448.4733284999999,-7.9,3.0
9,4,0.0,448.8913349,-8.3,2.0
9,5,0.0,466.8931692,-8.7,3.0
9,6,0.0,530.2923316,-8.8,3.0
9,7,0.0,581.8954463,-9.0,3.0
9,8,20.0,595.331365,-9.0,3.0
9,9,105.0,590.1774843999998,-8.1,3.0
9,10,205.0,590.6414256,-6.9,4.0
9,11,259.0,603.6455575,-5.8,4.0
9,12,265.0,603.5628749,-4.8,5.0
9,13,227.0,602.2032059,-4.2,5.0
9,14,151.0,597.0814796,-3.4000000000000004,4.0
9,15,46.0,591.9551597999998,-3.3,3.0
9,16,0.0,585.2119364,-4.000000000000001,3.0
9,17,0.0,604.2610833,-4.9,3.0
9,18,0.0,609.8237833,-4.9,2.0
9,19,0.0,597.0631057,-5.400000000000001,2.0
9,20,0.0,572.7498347,-4.9,2.0
9,21,0.0,554.5688547999998,-4.9,3.0
9,22,0.0,533.6639433,-4.5,2.0
9,23,0.0,493.4342763,-4.3,3.0
