,TimeStep,GHI,Load,T,Wind
2,11,78.4188331927689,509.9759351889687,2.8977298950040393,8.577635469489682
2,12,79.6441274614059,514.3208823328448,2.6908128533517965,8.577635469489682
2,13,64.94059623776174,509.556302504926,2.3804372908734295,8.577635469489682
2,14,37.98412232774743,500.9713163643941,2.794271374177917,7.505431035803471
2,15,6.12647134318507,498.07322786961265,3.1046469366562843,8.577635469489682
2,16,0.0,495.80895954990604,3.621939540786894,5.361022168431051
2,17,0.0,506.1773847641496,4.759983269874237,7.505431035803471
2,18,0.0,499.2796719432905,5.173817353178726,6.433226602117261
2,19,0.0,484.8547970376072,5.173817353178726,5.361022168431051
2,20,0.0,457.2246048896913,4.759983269874237,7.505431035803471
2,21,0.0,448.0057984789243,4.449607707395869,6.433226602117261
2,22,0.0,433.0170420678197,5.173817353178726,8.577635469489682
2,23,0.0,404.46453210207176,4.449607707395869,6.433226602117261
3,0,0.0,405.8895349585329,-0.20602572977962352,3.2166133010586306
3,1,0.0,396.4609121581645,-0.5164012922579897,4.074376848007598
3,2,0.0,391.9979432772947,-0.6198598130841121,2.787731527584147
3,3,0.0,393.55845246679223,-0.8267768547363559,2.5732906408469045
3,4,0.0,399.4639088953266,-1.0336938963885995,2.358849754109663
3,5,0.0,415.4755199797324,-0.7233183339102335,1.0722044336862102
3,6,11.027648417733126,456.9186226508908,-0.41294277143186725,1.0722044336862102
3,7,104.1500128341462,483.849426960349,0.3112668743509875,1.0722044336862102
3,8,207.07473139965532,497.50060397100935,1.242393561786087,1.0722044336862102
3,9,292.84533020424635,506.5620481609456,1.759686165916695,1.0722044336862102
3,10,355.335337904734,514.3820787996369,2.483895811699552,1.0722044336862102
3,11,388.41828315793333,527.8802647860576,3.828856582439137,2.1444088673724204
3,12,392.0941659638445,528.3873209261174,4.759983269874237,3.2166133010586306
3,13,363.91239778519315,520.3050198242142,5.587651436483213,3.2166133010586306
3,14,305.09827289061644,506.0418784311133,4.242690665743624,3.2166133010586306
3,15,117.62824978915333,497.66670858502215,2.2769787700473048,3.2166133010586306
3,16,64.94059623776174,489.0248971742889,1.242393561786087,2.1444088673724204
3,17,12.25294268637014,488.20748759883764,0.6216424368293526,2.1444088673724204
3,18,0.0,493.79384829395906,0.5181839160032312,1.0722044336862102
3,19,0.0,506.194869455353,0.8285594784815986,2.1444088673724204
3,20,0.0,484.15978030058,1.242393561786087,2.1444088673724204
3,21,0.0,475.8064664374439,1.5527691242644521,3.2166133010586306
3,22,0.0,466.88927097372584,1.5527691242644521,2.358849754109663
3,23,0.0,456.3634835386515,1.759686165916695,3.7527155179017355
4,0,0.0,425.82208930618134,-2.171737625475942,1.0722044336862102
4,1,0.0,413.70082320404225,-2.2751961463020653,2.1444088673724204
4,2,0.0,405.2469722951161,-2.2751961463020653,1.0722044336862102
4,3,0.0,399.71743696535634,-2.378654667128188,2.1444088673724204
4,4,0.0,394.9091453618488,-2.482113187954309,1.0722044336862102
4,5,0.0,388.82447082468923,-2.378654667128188,0.0
4,6,0.0,384.5232353612413,-2.171737625475942,1.0722044336862102
4,7,0.0,390.1707925231549,-2.378654667128188,2.1444088673724204
4,8,8.577059880459096,406.96047260401383,-2.5855717087804315,2.1444088673724204
4,9,45.33588793956951,426.79686119762385,-2.2751961463020653,1.0722044336862102
4,10,75.96824465549486,445.0771117031668,-2.2751961463020653,3.2166133010586306
4,11,93.12236441641306,462.81533668624314,-2.171737625475942,3.2166133010586306
4,12,95.57295295368708,472.6504785808814,-1.7579035421714544,3.2166133010586306
4,13,82.09471599867993,464.71242630035715,-1.4475279796930882,2.1444088673724204
4,14,55.13824208866563,456.14055365443767,-1.0336938963885995,2.1444088673724204
4,15,19.604708298192225,453.9593376893174,-1.2406109380408434,2.1444088673724204
4,16,0.0,458.0551279597548,-1.2406109380408434,2.1444088673724204
4,17,0.0,486.5945243357299,-1.654445021345332,2.1444088673724204
4,18,0.0,502.3963191256946,-1.654445021345332,1.0722044336862102
4,19,0.0,491.63011702004246,-1.964820583823698,1.0722044336862102
4,20,0.0,476.53645246171743,-1.7579035421714544,1.0722044336862102
4,21,0.0,473.24495827211854,-1.7579035421714544,1.0722044336862102
4,22,0.0,473.0351419776775,-1.861362062997577,2.1444088673724204
4,23,0.0,454.5319614927602,-2.378654667128188,2.1444088673724204
5,0,0.0,457.416936492929,-3.3097813545632855,1.0722044336862102
5,1,0.0,444.2597021277157,-2.9994057920849193,3.2166133010586306
5,2,0.0,440.31690297667836,-2.378654667128188,4.288817734744841
5,3,0.0,437.9433554083207,-2.378654667128188,3.2166133010586306
5,4,0.0,440.9638367415259,-2.482113187954309,3.2166133010586306
5,5,0.0,461.0406399105531,-2.5855717087804315,3.2166133010586306
5,6,0.0,517.8003370242506,-2.482113187954309,5.361022168431051
5,7,0.0,560.9394553131036,-2.378654667128188,5.361022168431051
5,8,7.351765611822083,574.7698505275497,-2.171737625475942,5.361022168431051
5,9,42.88529940229549,582.5461693906522,-2.068279104649821,5.361022168431051
5,10,139.6835466246196,584.792952923995,-1.4475279796930882,5.361022168431051
5,11,298.97180154743137,582.2445583484429,-1.0336938963885995,5.361022168431051
5,12,321.02709838289763,579.23719050985,-0.9302353755624772,5.361022168431051
5,13,238.93238238421768,569.7080307588519,0.725100957655475,4.288817734744841
5,14,134.78236955007154,561.5164503131372,0.4147253951771088,4.288817734744841
5,15,31.857650984562362,556.1399060076176,-0.41294277143186725,3.2166133010586306
5,16,0.0,551.9173517021651,-0.41294277143186725,5.361022168431051
5,17,0.0,570.2806545622948,-1.0336938963885995,5.361022168431051
5,18,0.0,572.1733729798175,-0.9302353755624772,4.288817734744841
5,19,0.0,557.7047863937058,-1.2406109380408434,4.288817734744841
5,20,0.0,530.5860215824409,-1.654445021345332,3.2166133010586306
5,21,0.0,518.1456597468887,-2.068279104649821,4.288817734744841
5,22,0.0,500.2937843185701,-2.482113187954309,4.288817734744841
5,23,0.0,467.59303010393495,-2.792488750432675,2.1444088673724204
6,0,0.0,430.7833720290894,-3.6201569170416517,4.288817734744841
6,1,0.0,415.21324951652053,-3.827073958693896,2.1444088673724204
6,2,0.0,405.5048715617368,-3.51669839621553,2.1444088673724204
6,3,0.0,402.30517211990656,-3.3097813545632855,4.288817734744841
6,4,0.0,400.32940134779693,-2.792488750432675,9.649839903175893
6,5,0.0,396.4084580845542,-2.9994057920849193,6.433226602117261
6,6,0.0,397.8771726214436,-2.482113187954309,4.288817734744841
6,7,0.0,421.5733080115043,-2.5855717087804315,4.288817734744841
6,8,17.154119760918192,457.0978407595159,-2.5855717087804315,7.505431035803471
6,9,73.51765611822083,471.93360605122024,-1.654445021345332,6.433226602117261
6,10,241.38297092149173,483.3379995285379,-1.137152417214721,6.433226602117261
6,11,301.4223900847054,486.6120090269333,-0.5164012922579897,5.361022168431051
6,12,307.5488614278905,485.8077129460946,-0.41294277143186725,6.433226602117261
6,13,259.76238495104695,478.8488036584434,-0.30948425060574597,6.433226602117261
6,14,161.73884346008583,467.9164969387784,-0.41294277143186725,5.361022168431051
6,15,40.43471086502146,469.9884335600872,-0.41294277143186725,3.2166133010586306
6,16,0.0,474.70493051098657,-0.8267768547363559,4.288817734744841
6,17,0.0,500.58665296759796,-1.3440694588669668,5.361022168431051
6,18,0.0,505.81457735030824,-1.3440694588669668,5.361022168431051
6,19,0.0,495.75213427970476,-1.654445021345332,4.288817734744841
6,20,0.0,474.92786039520047,-1.654445021345332,3.2166133010586306
6,21,0.0,467.85967166857716,-1.7579035421714544,4.288817734744841
6,22,0.0,455.14829707179183,-1.964820583823698,6.433226602117261
6,23,0.0,431.11121015568426,-2.792488750432675,5.361022168431051
7,0,0.0,384.0292927157942,0.8285594784815986,2.1444088673724204
7,1,0.0,375.5623283122555,0.5181839160032312,2.1444088673724204
7,2,0.0,375.75903111208413,0.5181839160032312,2.1444088673724204
7,3,0.0,373.04890311911,0.20780835352486507,2.1444088673724204
7,4,0.0,374.7536610348259,0.0008913118726213366,1.0722044336862102
7,5,0.0,367.3576342767681,0.3112668743509875,2.1444088673724204
7,6,0.0,363.8344679049339,0.8285594784815986,2.1444088673724204
7,7,29.407062447288332,360.9757199891505,0.9320179993077199,2.1444088673724204
7,8,197.27237725055926,376.2267467683064,2.1735202492211845,2.1444088673724204
7,9,356.560632173371,395.2938086634845,2.483895811699552,2.1444088673724204
7,10,476.6394704997984,409.4258148249796,4.139232144917506,1.0722044336862102
7,11,545.2559495434712,422.32077882214173,4.759983269874237,3.2166133010586306
7,12,557.5088922298412,420.75589843605314,5.380734394830969,3.2166133010586306
7,13,509.7224157529978,408.01392555829136,6.622236644744434,3.2166133010586306
7,14,408.0229914561256,399.9228821583669,6.9326122072228005,2.1444088673724204
7,15,260.98767921968397,398.2312377372635,6.829153686396676,3.2166133010586306
7,16,89.446481610502,399.7742622355576,6.415319603092189,3.2166133010586306
7,17,0.0,415.2176207131116,4.759983269874237,2.1444088673724204
7,18,0.0,447.0135418962785,4.035773624091382,1.0722044336862102
7,19,0.0,444.8585530155438,3.001188415830162,3.2166133010586306
7,20,0.0,431.6182662957439,1.9666032075689397,3.2166133010586306
7,21,0.0,427.1465551168527,1.1389350409599637,6.433226602117261
7,22,0.0,425.80023341838717,0.9320179993077199,5.361022168431051
7,23,0.0,402.84282654094255,0.9320179993077199,6.433226602117261
8,0,0.0,424.7755834000001,1.899999999999999,2.0
8,1,0.0,412.24457949999993,1.6999999999999993,3.0
8,2,0.0,408.0369551,0.8000000000000003,3.0
8,3,0.0,410.5541802,0.3999999999999995,3.0
8,4,0.0,424.5505030000001,0.19999999999999976,4.0
8,5,0.0,451.7255099000001,0.5000000000000006,4.0
8,6,0.0,517.8440103,0.8000000000000003,3.0
8,7,0.0,581.1558966,1.0999999999999999,4.0
8,8,19.000000000000004,611.344224,1.3999999999999995,5.0
8,9,52.0,619.0199232000001,1.5999999999999994,4.0
8,10,79.0,624.2472995,1.899999999999999,4.0
8,11,94.0,636.4843208,2.3000000000000007,5.0
8,12,97.0,630.7930035,2.6000000000000005,5.0
8,13,86.00000000000001,626.5302573,3.0,5.0
8,14,64.0,616.328146,3.1,5.0
8,15,33.0,614.7479901,3.1,5.0
8,16,2.0,607.6740363,3.1999999999999997,5.0
8,17,0.0,615.7080267000001,3.1999999999999997,5.0
8,18,0.0,623.4204737000001,3.1,5.0
8,19,0.0,606.8196497,2.9,6.0
8,20,0.0,580.8435402000001,3.0,6.0
8,21,0.0,558.0277424999998,3.1,5.0
8,22,0.0,530.788427,3.1,4.0
8,23,0.0,486.6588985,3.1,4.0
9,0,0.0,475.4554094,-7.0,3.0
9,1,0.0,459.3736482,-7.2,3.0
9,2,0.0,449.79165629999994,-7.6,2.0
9,3,0.0,448.4733284999999,-7.9,3.0
9,4,0.0,448.8913349,-8.3,2.0
9,5,0.0,466.8931692,-8.7,3.0
9,6,0.0,530.2923316,-8.8,3.0
9,7,0.0,581.8954463,-9.0,3.0
9,8,20.0,595.331365,-9.0,3.0
9,9,105.0,590.1774843999998,-8.1,3.0
9,10,205.0,590.6414256,-6.9,4.0
9,11,259.0,603.6455575,-5.8,4.0
9,12,265.0,603.5628749,-4.8,5.0
9,13,227.0,602.2032059,-4.2,5.0
9,14,151.0,597.0814796,-3.3999999999999995,4.0
9,15,46.0,591.9551597999998,-3.3,3.0
9,16,0.0,585.2119364,-4.0,3.0
9,17,0.0,604.2610833,-4.9,3.0
9,18,0.0,609.8237833,-4.9,2.0
9,19,0.0,597.0631057,-5.4,2.0
9,20,0.0,572.7498347,-4.9,2.0
9,21,0.0,554.5688547999998,-4.9,3.0
9,22,0.0,533.6639433,-4.5,2.0
9,23,0.0,493.4342763,-4.3,3.0
