,TimeStep,GHI,Load,T,Wind
0,33,28.50115473441109,484.8047682303782,2.5769390445458833,2.9510153275407602
0,34,51.91281755196306,492.1663388993075,2.675048697465764,2.9510153275407602
0,35,65.14549653579678,506.1043691877858,2.7731583503856427,1.9673435516938398
0,36,65.14549653579678,505.4023875672904,3.1655969620651643,5.9020306550815205
0,37,52.93071593533489,505.9381104305561,3.8523645325043283,4.9183588792346
0,38,77.36027713625869,505.4208607625382,4.342912797103731,4.9183588792346
0,39,12.214780600461896,503.6751432586532,4.931570714623011,5.9020306550815205
0,40,0.0,506.61238220790966,4.83346106170313,5.9020306550815205
0,41,0.0,528.2075543898219,4.53913210294349,6.885702430928439
0,42,0.0,530.6460169668485,3.8523645325043283,4.9183588792346
0,43,0.0,517.4192049467598,4.53913210294349,5.9020306550815205
0,44,0.0,488.4486071240771,4.342912797103731,5.9020306550815205
0,45,0.0,469.1579668285105,4.342912797103731,3.9346871033876796
0,46,0.0,450.64781925837724,4.04858383834409,5.9020306550815205
0,47,0.0,422.13443319402217,4.04858383834409,2.9510153275407602
1,0,0.0,393.131507304791,3.361816267904926,6.885702430928439
1,1,0.0,376.6534118151531,3.1655969620651643,3.9346871033876796
1,2,0.0,367.4953222800022,3.1655969620651643,4.9183588792346
1,3,0.0,364.29945849673663,3.0674873091452834,4.9183588792346
1,4,0.0,367.42142949901114,3.263706614985045,5.9020306550815205
1,5,0.0,365.4540335516127,3.4599259208248068,5.9020306550815205
1,6,0.0,363.54667561444506,3.4599259208248068,7.869374206775359
1,7,0.0,374.2241858860205,3.754254879584447,7.869374206775359
1,8,3.053695150115474,400.1697969060741,3.950474185424209,7.869374206775359
1,9,29.519053117782914,420.4718450184819,3.8523645325043283,9.8367177584692
1,10,52.93071593533489,438.0029130394034,3.1655969620651643,10.82038953431612
1,11,66.16339491916861,447.48428354166026,3.361816267904926,9.8367177584692
1,12,66.16339491916861,447.26260509814676,3.263706614985045,9.8367177584692
1,13,54.96651270207853,446.78230182062435,3.754254879584447,7.869374206775359
1,14,32.57274826789839,439.43920434694274,4.4410224500236115,7.869374206775359
1,15,5.0894919168591235,436.6128045691728,5.324009326302533,9.8367177584692
1,16,0.0,443.10613486037687,5.912667243821815,8.85304598262228
1,17,0.0,460.5910197423683,6.4032155084212175,8.85304598262228
1,18,0.0,463.85153975927136,6.89376377302062,9.8367177584692
1,19,0.0,457.06725666805,7.384312037620022,7.869374206775359
1,20,0.0,439.8871795579166,7.580531343459784,8.85304598262228
1,21,0.0,424.05564610303105,7.286202384700139,5.9020306550815205
1,22,0.0,417.6408270173053,7.188092731780262,4.9183588792346
1,23,0.0,395.2235972949767,7.4824216905399,3.9346871033876796
1,24,0.0,370.16931817184303,7.286202384700139,6.885702430928439
1,25,0.0,355.5754893012589,7.874860302219422,6.885702430928439
1,26,0.0,353.45107114398434,7.776750649299543,6.885702430928439
1,27,0.0,351.1511575815861,7.874860302219422,7.869374206775359
1,28,0.0,350.8232582905331,7.67864099637966,7.869374206775359
1,29,0.0,347.9922401888161,6.795654120100739,6.885702430928439
1,30,0.0,343.17535294445287,3.8523645325043283,6.885702430928439
1,31,0.0,347.74285190216074,3.361816267904926,5.9020306550815205
1,32,3.053695150115474,366.14677862475446,3.4599259208248068,5.9020306550815205
1,33,29.519053117782914,389.9494983928263,3.4599259208248068,2.9510153275407602
1,34,101.78983833718247,408.7921635779594,3.4599259208248068,3.9346871033876796
1,35,125.20150115473443,431.380270381465,3.754254879584447,4.9183588792346
1,36,128.2551963048499,440.764656583536,4.04858383834409,3.9346871033876796
1,37,105.86143187066978,432.1930911734469,4.244803144183849,3.9346871033876796
1,38,33.59064665127021,425.9630041407391,4.146693491263968,4.9183588792346
1,39,5.0894919168591235,424.4712931469161,3.950474185424209,4.9183588792346
1,40,0.0,436.92684898892503,3.950474185424209,3.9346871033876796
1,41,0.0,461.3299478538998,3.6561452266645684,3.9346871033876796
1,42,0.0,470.85288307059915,3.4599259208248068,3.9346871033876796
1,43,0.0,464.83523773297037,3.4599259208248068,2.9510153275407602
1,44,0.0,447.95073184734144,3.4599259208248068,3.9346871033876796
1,45,0.0,438.5524907739697,3.4599259208248068,2.9510153275407602
1,46,0.0,434.0173198828102,3.1655969620651643,2.9510153275407602
1,47,0.0,406.4599219490127,3.0674873091452834,1.9673435516938398
2,0,0.0,434.36831069305805,-2.917201518967418,1.9673435516938398
2,1,0.0,414.9899226446592,-3.015311171887298,0.9836717758469199
2,2,0.0,404.7927155500657,-2.917201518967418,1.9673435516938398
2,3,0.0,398.932092422313,-2.917201518967418,0.9836717758469199
2,4,0.0,402.09100991562326,-3.015311171887298,2.9510153275407602
2,5,0.0,409.0600250598625,-3.3096401306469394,0.9836717758469199
2,6,0.0,417.9456347891634,-3.407749783566819,0.9836717758469199
2,7,0.0,445.9371528615535,-3.015311171887298,0.9836717758469199
2,8,22.39376443418014,483.3684768222985,-3.1134208248071786,0.9836717758469199
2,9,131.3088914549654,503.53659424402485,-2.819091866047537,1.9673435516938398
2,10,157.77424942263283,518.9755721742202,-2.230433948528255,0.9836717758469199
2,11,144.5415704387991,524.5544789487691,-1.641776031008972,2.9510153275407602
2,12,147.5952655889146,519.8576675237866,-1.641776031008972,1.9673435516938398
2,13,127.2372979214781,509.27252322845004,-1.05311811348969,1.9673435516938398
2,14,115.02251732101618,500.534699061131,-0.5625698488902879,1.9673435516938398
2,15,28.50115473441109,500.3915317225556,-0.66067950181017,1.9673435516938398
2,16,0.0,500.6455382326174,-0.8568988076499306,0.9836717758469199
2,17,0.0,530.1703321138136,-1.4455567251692114,1.9673435516938398
2,18,0.0,531.7451724359813,-1.8379953368487338,1.9673435516938398
2,19,0.0,515.6827239902285,-2.0342146426884944,0.9836717758469199
2,20,0.0,489.61703715079426,-2.0342146426884944,0.9836717758469199
2,21,0.0,473.61000829078483,-2.3285436014481347,0.9836717758469199
2,22,0.0,459.9352211602625,-2.3285436014481347,0.9836717758469199
2,23,0.0,441.406600294341,-2.426653254368016,1.9673435516938398
2,24,0.0,434.6315537504734,-2.5247629072878954,0.9836717758469199
2,25,0.0,421.8250069976765,-2.6228725602077763,1.9673435516938398
2,26,0.0,412.89321422998614,-2.6228725602077763,0.9836717758469199
2,27,0.0,407.0510643980215,-2.720982213127657,1.9673435516938398
2,28,0.0,401.9709340962428,-2.819091866047537,0.9836717758469199
2,29,0.0,395.54226003867586,-2.720982213127657,0.0
2,30,0.0,390.9978524996224,-2.5247629072878954,0.9836717758469199
2,31,0.0,396.9646965754551,-2.720982213127657,1.9673435516938398
2,32,7.125288683602773,414.7035879675083,-2.917201518967418,1.9673435516938398
2,33,37.662240184757515,435.6614347625624,-2.6228725602077763,0.9836717758469199
2,34,63.10969976905313,454.975166577324,-2.6228725602077763,2.9510153275407602
2,35,77.36027713625869,473.7162292388646,-2.5247629072878954,2.9510153275407602
2,36,79.39607390300232,484.10740483328937,-2.1323242956083743,2.9510153275407602
2,37,68.19919168591225,475.7205715767586,-1.8379953368487338,1.9673435516938398
2,38,45.80542725173212,466.66408466574063,-1.4455567251692114,1.9673435516938398
2,39,16.286374133949195,464.359552779395,-1.641776031008972,1.9673435516938398
2,40,0.0,468.6869001988821,-1.641776031008972,1.9673435516938398
2,41,0.0,498.83978281904234,-2.0342146426884944,1.9673435516938398
2,42,0.0,515.5349384282465,-2.0342146426884944,0.9836717758469199
2,43,0.0,504.16006475958227,-2.3285436014481347,0.9836717758469199
2,44,0.0,488.21307380926305,-2.1323242956083743,0.9836717758469199
2,45,0.0,484.7354936727938,-2.1323242956083743,0.9836717758469199
2,46,0.0,484.51381532982083,-2.230433948528255,1.9673435516938398
2,47,0.0,464.9645500997047,-2.720982213127657,1.9673435516938398
3,0,0.0,459.46415453063423,5.520228632142294,5.9020306550815205
3,1,0.0,442.8798380929165,5.716447937982056,6.885702430928439
3,2,0.0,437.8782188960757,5.912667243821815,7.869374206775359
3,3,0.0,444.75948628748273,5.912667243821815,6.885702430928439
3,4,0.0,450.5739263768458,5.520228632142294,5.9020306550815205
3,5,0.0,463.9300508642092,5.520228632142294,7.869374206775359
3,6,0.0,520.1809484908925,5.618338285062173,7.869374206775359
3,7,0.0,564.8537673011863,5.1277900204627755,6.885702430928439
3,8,15.268475750577371,580.5929347798332,5.225899673382651,6.885702430928439
3,9,48.859122401847586,581.6505255345234,5.422118979222414,5.9020306550815205
3,10,75.32448036951503,584.8463893177887,5.618338285062173,6.885702430928439
3,11,90.59295612009241,603.7398558652586,5.716447937982056,6.885702430928439
3,12,92.62875288683607,612.4130237989402,5.814557590901934,5.9020306550815205
3,13,82.4497690531178,614.1264132362766,6.108886549661577,6.885702430928439
3,14,60.056004618937656,595.6716852518865,6.305105855501337,5.9020306550815205
3,15,28.50115473441109,585.2158533232843,6.4032155084212175,5.9020306550815205
3,16,0.0,578.2884028934876,6.206996202581456,3.9346871033876796
3,17,0.0,584.3014299071693,6.108886549661577,3.9346871033876796
3,18,0.0,593.4872291849218,6.108886549661577,4.9183588792346
3,19,0.0,587.1416845562403,5.912667243821815,4.9183588792346
3,20,0.0,562.3460302671153,5.814557590901934,2.9510153275407602
3,21,0.0,546.3251465358052,5.422118979222414,4.9183588792346
3,22,0.0,526.4849284051315,5.324009326302533,3.9346871033876796
3,23,0.0,489.44154174567046,5.225899673382651,2.9510153275407602
3,24,0.0,459.64888648311177,5.1277900204627755,3.9346871033876796
3,25,0.0,448.77278928721756,5.029680367542892,3.9346871033876796
3,26,0.0,444.27918311050064,4.735351408783251,3.9346871033876796
3,27,0.0,448.4633631914124,4.4410224500236115,3.9346871033876796
3,28,0.0,449.0406506685802,4.146693491263968,3.9346871033876796
3,29,0.0,470.4187628314664,3.950474185424209,3.9346871033876796
3,30,0.0,523.5245979366803,3.754254879584447,3.9346871033876796
3,31,0.0,567.7494416365405,3.8523645325043283,2.9510153275407602
3,32,29.519053117782914,594.2908134295499,4.04858383834409,3.9346871033876796
3,33,93.64665127020785,600.2530390808952,4.342912797103731,3.9346871033876796
3,34,144.5415704387991,606.9033915819756,4.53913210294349,4.9183588792346
3,35,174.06062355658204,607.7947234788955,5.225899673382651,4.9183588792346
3,36,178.1322170900693,608.5705979809223,5.1277900204627755,4.9183588792346
3,37,158.79214780600464,600.0913985470721,5.422118979222414,7.869374206775359
3,38,116.04041570438801,574.6722737423902,5.324009326302533,5.9020306550815205
3,39,54.96651270207853,557.3120829031859,5.324009326302533,5.9020306550815205
3,40,1.0178983833718247,573.3006385679477,5.029680367542892,5.9020306550815205
3,41,0.0,592.2633795724614,4.735351408783251,4.9183588792346
3,42,0.0,600.5947933437893,4.4410224500236115,4.9183588792346
3,43,0.0,582.1031189689039,4.146693491263968,3.9346871033876796
3,44,0.0,553.9222505195488,4.146693491263968,5.9020306550815205
3,45,0.0,523.2197901648223,4.244803144183849,2.9510153275407602
3,46,0.0,490.5083690477144,4.146693491263968,2.9510153275407602
3,47,0.0,444.3253661488903,4.04858383834409,2.9510153275407602
4,0,0.0,449.71954087042127,-2.1323242956083743,5.9020306550815205
4,1,0.0,439.43920434694274,-2.230433948528255,4.9183588792346
4,2,0.0,432.2069461452881,-2.1323242956083743,4.9183588792346
4,3,0.0,434.70082830805796,-2.0342146426884944,3.9346871033876796
4,4,0.0,435.3889550572527,-1.7398856839288541,5.9020306550815205
4,5,0.0,448.6250037252355,-1.7398856839288541,5.9020306550815205
4,6,0.0,503.64281519210476,-1.8379953368487338,5.9020306550815205
4,7,0.0,541.5359691345839,-1.8379953368487338,4.9183588792346
4,8,59.03810623556583,546.9070523369201,-1.641776031008972,4.9183588792346
4,9,67.18129330254042,543.9097754779733,-1.5436663780890922,4.9183588792346
4,10,179.15011547344113,555.5894569184956,-1.151227766409571,3.9346871033876796
4,11,209.6870669745959,572.6263666900536,-0.66067950181017,3.9346871033876796
4,12,215.7944572748268,580.0895399831161,-0.26824089013064756,2.9510153275407602
4,13,195.43648960739034,580.0433570452667,-0.36635054305052733,2.9510153275407602
4,14,80.41397228637415,573.2729287248058,-0.66067950181017,2.9510153275407602
4,15,46.82332563510393,563.389766150505,-0.9550084605698104,2.9510153275407602
4,16,9.161085450346423,549.9274207150617,-0.9550084605698104,2.9510153275407602
4,17,0.0,553.751373438372,-0.8568988076499306,2.9510153275407602
4,18,0.0,572.3307954655492,-1.151227766409571,2.9510153275407602
4,19,0.0,565.7681908178414,-1.151227766409571,2.9510153275407602
4,20,0.0,537.9891144405302,-1.2493374193294509,1.9673435516938398
4,21,0.0,518.5137420919457,-1.8379953368487338,3.9346871033876796
4,22,0.0,501.1119865382988,-2.6228725602077763,3.9346871033876796
4,23,0.0,474.39050101621837,-3.996407701086101,3.9346871033876796
4,24,0.0,445.3921934509341,-4.388846312765622,2.9510153275407602
4,25,0.0,426.57723800840245,-4.585065618605384,1.9673435516938398
4,26,0.0,420.71199665724316,-4.585065618605384,1.9673435516938398
4,27,0.0,419.25261372996846,-4.585065618605384,2.9510153275407602
4,28,0.0,425.2009846105534,-4.683175271525264,2.9510153275407602
4,29,0.0,441.3373258372971,-4.585065618605384,3.9346871033876796
4,30,0.0,489.6493652173428,-4.486955965685503,3.9346871033876796
4,31,1.0178983833718247,527.4547715075302,-4.094517354005982,2.9510153275407602
4,32,32.57274826789839,543.5818760863799,-3.8001883952463413,1.9673435516938398
4,33,68.19919168591225,549.8211998675221,-3.3096401306469394,2.9510153275407602
4,34,96.70034642032336,555.9358294047963,-2.426653254368016,3.9346871033876796
4,35,111.96882217090072,559.1594030312036,-1.9361049897686136,3.9346871033876796
4,36,217.83025404157047,558.1295221196552,-1.9361049897686136,4.9183588792346
4,37,104.84353348729795,552.924697674549,-2.230433948528255,3.9346871033876796
4,38,81.43187066974598,545.0227858184069,-2.426653254368016,3.9346871033876796
4,39,90.59295612009241,537.3656439249729,-2.5247629072878954,3.9346871033876796
4,40,10.178983833718247,530.7337647196807,-2.917201518967418,3.9346871033876796
4,41,0.0,533.7587514217694,-3.407749783566819,4.9183588792346
4,42,0.0,548.9852874558048,-3.702078742326459,4.9183588792346
4,43,0.0,535.3751564583797,-4.683175271525264,4.9183588792346
4,44,0.0,508.5843964792552,-4.9775042302849055,2.9510153275407602
4,45,0.0,488.6425757244488,-5.075613883204786,3.9346871033876796
4,46,0.0,462.609216951563,-5.566162147804188,2.9510153275407602
4,47,0.0,434.10044921115497,-5.566162147804188,1.9673435516938398
5,0,0.0,418.25506088496854,-1.3474470722493317,6.885702430928439
5,1,0.0,406.8709506689507,-2.426653254368016,7.869374206775359
5,2,0.0,403.6058123281008,-3.505859436486699,5.9020306550815205
5,3,0.0,409.4571988079594,-3.702078742326459,3.9346871033876796
5,4,0.0,412.76390186325176,-4.094517354005982,3.9346871033876796
5,5,0.0,428.43379478431433,-4.290736659845743,3.9346871033876796
5,6,0.0,481.9598952573605,-5.468052494884307,1.9673435516938398
5,7,11.19688221709007,518.5830166495299,-5.566162147804188,3.9346871033876796
5,8,141.48787528868363,527.7087780175921,-5.075613883204786,4.9183588792346
5,9,273.8146651270209,530.8723137343092,-3.3096401306469394,2.9510153275407602
5,10,372.5508083140878,541.8592501016896,-1.3474470722493317,1.9673435516938398
5,11,430.5710161662819,551.7747408430794,-0.5625698488902879,2.9510153275407602
5,12,439.73210161662826,550.6155474642565,0.41852668030851525,2.9510153275407602
5,13,401.0519630484989,546.2004523924777,1.8901714741067217,2.9510153275407602
5,14,317.58429561200927,539.3191850010705,2.7731583503856427,2.9510153275407602
5,15,197.472286374134,535.846223088008,2.7731583503856427,1.9673435516938398
5,16,58.020207852194005,526.5588211861229,2.5769390445458833,1.9673435516938398
5,17,0.0,527.547137483769,1.0071845978277971,2.9510153275407602
5,18,0.0,550.2414651348139,-0.07202158429088693,4.9183588792346
5,19,0.0,545.3599217573536,-0.66067950181017,3.9346871033876796
5,20,0.0,521.1877379837864,-1.2493374193294509,3.9346871033876796
5,21,0.0,502.09106628859143,-0.4644601959704082,5.9020306550815205
5,22,0.0,481.5211566942806,-0.7587891547300497,6.885702430928439
5,23,0.0,450.76327675381077,-0.66067950181017,3.9346871033876796
5,24,0.0,423.8709140500131,-1.2493374193294509,5.9020306550815205
5,25,0.0,413.90000372288006,-1.151227766409571,4.9183588792346
5,26,0.0,408.34418846752595,-1.4455567251692114,2.9510153275407602
5,27,0.0,408.82910996845493,-1.7398856839288541,2.9510153275407602
5,28,0.0,414.92064808707477,-2.3285436014481347,1.9673435516938398
5,29,0.0,432.25774740708425,-1.9361049897686136,2.9510153275407602
5,30,0.0,480.3342535728561,-2.426653254368016,2.9510153275407602
5,31,14.250577367205546,514.1355934106623,-2.720982213127657,1.9673435516938398
5,32,146.57736720554277,534.9502728671408,-1.641776031008972,1.9673435516938398
5,33,278.90415704387993,538.5017457846011,-0.9550084605698104,2.9510153275407602
5,34,378.6581986143188,548.9483410653097,-0.36635054305052733,4.9183588792346
5,35,436.6784064665128,559.297952045832,0.5166363332283961,4.9183588792346
5,36,445.83949191685923,557.5152881514516,1.3996232095073173,4.9183588792346
5,37,407.1593533487299,555.7002960899822,1.8901714741067217,3.9346871033876796
5,38,323.6916859122403,547.7429647486373,3.361816267904926,2.9510153275407602
5,39,202.56177829099312,540.9679182047695,4.04858383834409,2.9510153275407602
5,40,61.073903002309486,529.0850315159815,3.1655969620651643,1.9673435516938398
5,41,0.0,529.8932340845569,1.595842515347079,2.9510153275407602
5,42,0.0,551.6916114141944,-0.1701312372107678,2.9510153275407602
5,43,0.0,544.5794290319203,0.026088068628992826,3.9346871033876796
5,44,0.0,521.1138452027953,-0.36635054305052733,3.9346871033876796
5,45,0.0,502.0818296406973,-1.151227766409571,2.9510153275407602
5,46,0.0,481.8536743092807,-1.05311811348969,4.9183588792346
5,47,0.0,454.85047253453666,-0.5625698488902879,5.9020306550815205
6,0,0.0,390.4759846081979,0.3204170273886355,1.9673435516938398
6,1,0.0,381.5303369692066,0.026088068628992826,1.9673435516938398
6,2,0.0,381.738160440879,0.026088068628992826,1.9673435516938398
6,3,0.0,378.87481427261343,-0.26824089013064756,1.9673435516938398
6,4,0.0,380.6759513622417,-0.4644601959704082,0.9836717758469199
6,5,0.0,372.86178725893177,-0.1701312372107678,1.9673435516938398
6,6,0.0,369.13943726029464,0.3204170273886355,1.9673435516938398
6,7,24.429561200923793,366.11906888215304,0.41852668030851525,1.9673435516938398
6,8,163.88163972286378,382.2323185897021,1.595842515347079,1.9673435516938398
6,9,296.208429561201,402.3773444922338,1.8901714741067217,1.9673435516938398
6,10,395.9624711316398,417.30830930176495,3.4599259208248068,0.9836717758469199
6,11,452.96478060046195,430.9322952710315,4.04858383834409,2.9510153275407602
6,12,463.14376443418024,429.2789437433851,4.6372417558633705,2.9510153275407602
6,13,423.4457274826791,415.81659830794183,5.814557590901934,2.9510153275407602
6,14,338.96016166281765,407.2681245175879,6.108886549661577,1.9673435516938398
6,15,216.81235565819864,405.4808422992605,6.010776896741694,2.9510153275407602
6,16,74.3065819861432,407.11110230771175,5.618338285062173,2.9510153275407602
6,17,0.0,423.4275572635266,4.04858383834409,1.9673435516938398
6,18,0.0,457.02107362966035,3.361816267904926,0.9836717758469199
6,19,0.0,454.74425158645676,2.3807197387061216,2.9510153275407602
6,20,0.0,440.75541993564195,1.3996232095073173,2.9510153275407602
6,21,0.0,436.03089876805785,0.6147459861482759,5.9020306550815205
6,22,0.0,434.60846223127885,0.41852668030851525,4.9183588792346
6,23,0.0,410.35314912936695,0.41852668030851525,5.9020306550815205
6,24,0.0,361.92103382940024,0.026088068628992826,5.9020306550815205
6,25,0.0,352.2826411172673,0.026088068628992826,4.9183588792346
6,26,0.0,351.409782415595,-0.26824089013064756,4.9183588792346
6,27,0.0,360.63714640778994,-0.26824089013064756,5.9020306550815205
6,28,0.0,376.4455883434809,-0.5625698488902879,4.9183588792346
6,29,0.0,397.9991958109504,-1.3474470722493317,3.9346871033876796
6,30,0.0,458.5543493379259,-1.2493374193294509,3.9346871033876796
6,31,28.50115473441109,504.363270007848,-0.9550084605698104,4.9183588792346
6,32,168.9711316397229,507.7531023914851,-0.36635054305052733,4.9183588792346
6,33,302.3158198614319,505.29616661921057,0.6147459861482759,2.9510153275407602
6,34,403.0877598152426,536.37270940392,1.7920618211868409,2.9510153275407602
6,35,460.0900692840647,550.0521148583892,2.5769390445458833,3.9346871033876796
6,36,469.25115473441116,551.2528729516549,4.53913210294349,2.9510153275407602
6,37,429.5531177829101,551.8578702719645,4.6372417558633705,3.9346871033876796
6,38,345.0675519630486,548.2648326400619,5.225899673382651,3.9346871033876796
6,39,221.9018475750578,539.9010908021853,5.324009326302533,3.9346871033876796
6,40,79.39607390300232,528.6970943152384,5.029680367542892,3.9346871033876796
6,41,0.0,530.6829633573439,4.244803144183849,3.9346871033876796
6,42,0.0,546.2004523924777,4.146693491263968,4.9183588792346
6,43,0.0,538.450944522805,2.184500432866362,2.9510153275407602
6,44,0.0,510.36244204968847,2.282610085786243,3.9346871033876796
6,45,0.0,493.33476892602476,2.282610085786243,5.9020306550815205
6,46,0.0,473.0188658417759,2.0863907799464814,5.9020306550815205
6,47,0.0,440.13194942008454,2.871268003305524,5.9020306550815205
7,0,0.0,417.7424295408977,2.0863907799464814,3.541218393048912
7,1,0.0,404.73729596432247,1.9882811270266025,2.4591794396173
7,2,0.0,400.32220089254355,2.184500432866362,2.9510153275407602
7,3,0.0,401.36131845198605,2.0863907799464814,2.4591794396173
7,4,0.0,405.933435733641,2.184500432866362,2.4591794396173
7,5,0.0,426.6511308899339,2.184500432866362,2.9510153275407602
7,6,0.0,475.3141610802272,2.184500432866362,4.9183588792346
7,7,32.57274826789839,508.99080687524616,2.184500432866362,4.9183588792346
7,8,76.34237875288686,519.9130871095301,2.3807197387061216,4.9183588792346
7,9,114.00461893764437,523.8247874851319,2.7731583503856427,4.9183588792346
7,10,141.48787528868363,525.8984042800699,2.969377656225405,5.9020306550815205
7,11,157.77424942263283,528.3691949236448,3.361816267904926,5.9020306550815205
7,12,158.79214780600464,530.6552536147426,4.04858383834409,4.9183588792346
7,13,146.57736720554277,528.22602768561,3.6561452266645684,4.9183588792346
7,14,122.14780600461897,517.7701957570076,4.53913210294349,4.9183588792346
7,15,86.5213625866051,510.33935053049385,3.754254879584447,4.9183588792346
7,16,43.76963048498846,497.20490448664384,3.8523645325043283,3.9346871033876796
7,17,4.071593533487299,495.8101777930066,3.754254879584447,3.9346871033876796
7,18,0.0,509.96064997764483,3.5580355737446854,3.9346871033876796
7,19,0.0,525.5658866650699,3.361816267904926,4.9183588792346
7,20,0.0,505.7533783775381,3.0674873091452834,3.9346871033876796
7,21,0.0,490.89168802505094,3.0674873091452834,3.9346871033876796
7,22,0.0,472.03516786807666,3.263706614985045,3.737952748218296
7,23,0.0,445.5399791134566,3.0674873091452834,2.557546617201992
7,24,0.0,421.74187766933187,2.969377656225405,3.737952748218296
7,25,0.0,409.81742626610117,2.969377656225405,3.541218393048912
7,26,0.0,406.17358737240215,3.0674873091452834,5.213460411988676
7,27,0.0,408.6212864967827,3.1655969620651643,5.016726056819292
7,28,0.0,413.2950064025704,3.1655969620651643,6.295499365420287
7,29,0.0,429.5745149678896,3.263706614985045,4.9183588792346
7,30,0.0,477.43857923750164,3.263706614985045,3.9346871033876796
7,31,34.608545034642034,504.88513789927254,3.361816267904926,3.9346871033876796
7,32,78.37817551963049,511.19373613745864,3.5580355737446854,3.9346871033876796
7,33,116.04041570438801,515.234748879795,3.754254879584447,4.9183588792346
7,34,143.52367205542728,519.3819825702113,4.04858383834409,3.9346871033876796
7,35,158.79214780600464,531.2140678966626,4.4410224500236115,5.9020306550815205
7,36,160.8279445727483,535.6799643307784,4.53913210294349,4.9183588792346
7,37,148.6131639722864,534.2436729226985,4.4410224500236115,4.9183588792346
7,38,123.16570438799077,530.4335751712292,4.53913210294349,4.9183588792346
7,39,87.53926096997692,524.9839808639553,4.735351408783251,4.9183588792346
7,40,44.78752886836028,514.0432274344233,5.1277900204627755,3.9346871033876796
7,41,4.071593533487299,508.93076896555584,5.422118979222414,4.9183588792346
7,42,0.0,516.7126050023172,5.520228632142294,4.9183588792346
7,43,0.0,524.0880305425475,5.618338285062173,3.9346871033876796
7,44,0.0,500.6732480757595,5.618338285062173,3.9346871033876796
7,45,0.0,482.7172964635992,5.520228632142294,3.9346871033876796
7,46,0.0,468.9224335136963,5.324009326302533,5.016726056819292
7,47,0.0,452.44895634800554,5.1277900204627755,5.9020306550815205
