,GHI,Load,T,Wind,Zero
2010-01-02 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-01-03 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-01-03 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-01-03 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-01-03 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-01-03 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-01-03 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-01-03 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-01-03 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-01-03 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-01-03 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-01-03 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-01-03 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-01-03 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-01-03 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-01-03 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-01-03 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-01-03 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-01-03 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-01-03 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-01-03 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-01-03 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-01-03 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-01-03 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-01-03 23:30:00,0.0,393.20112328,0.30747315,4.16232688,0.0
2010-01-04 00:30:00,0.0,379.76494733,0.80787493,6.24349032,0.0
2010-01-04 01:30:00,0.0,376.13846715,1.108116,8.32465375,0.0
2010-01-04 02:30:00,0.0,376.68443663,1.20819635,10.40581719,0.0
2010-01-04 03:30:00,0.0,385.08260145,1.108116,9.36523547,0.0
2010-01-04 04:30:00,0.0,400.54729813,1.30827671,9.36523547,0.0
2010-01-04 05:30:00,0.0,435.60919235,1.30827671,8.32465375,0.0
2010-01-04 06:30:00,0.0,462.91654434,1.60851778,9.36523547,0.0
2010-01-04 07:30:00,3.61590379,485.98930376,1.70859814,9.36523547,0.0
2010-01-04 08:30:00,34.95373662,492.27904975,1.90875885,8.32465375,0.0
2010-01-04 09:30:00,62.67566566,503.43369468,2.30908028,9.36523547,0.0
2010-01-04 10:30:00,77.13928081,513.68726803,2.50924099,8.32465375,0.0
2010-01-04 11:30:00,78.34458207,518.09941169,2.30908028,8.32465375,0.0
2010-01-04 12:30:00,63.88096692,513.26114555,2.00883921,8.32465375,0.0
2010-01-04 13:30:00,37.36433914,504.54338884,2.40916063,7.28407203,0.0
2010-01-04 14:30:00,6.02650631,501.60048014,2.7094017,8.32465375,0.0
2010-01-04 15:30:00,0.0,499.30119392,3.20980348,5.2029086,0.0
2010-01-04 16:30:00,0.0,509.82997136,4.3106874,7.28407203,0.0
2010-01-04 17:30:00,0.0,502.8255824,4.71100883,6.24349032,0.0
2010-01-04 18:30:00,0.0,488.17762049,4.71100883,5.2029086,0.0
2010-01-04 19:30:00,0.0,460.12011533,4.3106874,7.28407203,0.0
2010-01-04 20:30:00,0.0,450.75873604,4.01044633,6.24349032,0.0
2010-01-04 21:30:00,0.0,435.53817196,4.71100883,8.32465375,0.0
2010-01-04 22:30:00,0.0,406.54408493,4.01044633,6.24349032,0.0
2010-01-04 23:30:00,0.0,393.20112328,0.30747315,4.16232688,0.0
2010-01-05 00:30:00,0.0,379.76494733,0.80787493,6.24349032,0.0
2010-01-05 01:30:00,0.0,376.13846715,1.108116,8.32465375,0.0
2010-01-05 02:30:00,0.0,376.68443663,1.20819635,10.40581719,0.0
2010-01-05 03:30:00,0.0,385.08260145,1.108116,9.36523547,0.0
2010-01-05 04:30:00,0.0,400.54729813,1.30827671,9.36523547,0.0
2010-01-05 05:30:00,0.0,435.60919235,1.30827671,8.32465375,0.0
2010-01-05 06:30:00,0.0,462.91654434,1.60851778,9.36523547,0.0
2010-01-05 07:30:00,3.61590379,485.98930376,1.70859814,9.36523547,0.0
2010-01-05 08:30:00,34.95373662,492.27904975,1.90875885,8.32465375,0.0
2010-01-05 09:30:00,62.67566566,503.43369468,2.30908028,9.36523547,0.0
2010-01-05 10:30:00,77.13928081,513.68726803,2.50924099,8.32465375,0.0
2010-01-05 11:30:00,78.34458207,518.09941169,2.30908028,8.32465375,0.0
2010-01-05 12:30:00,63.88096692,513.26114555,2.00883921,8.32465375,0.0
2010-01-05 13:30:00,37.36433914,504.54338884,2.40916063,7.28407203,0.0
2010-01-05 14:30:00,6.02650631,501.60048014,2.7094017,8.32465375,0.0
2010-01-05 15:30:00,0.0,499.30119392,3.20980348,5.2029086,0.0
2010-01-05 16:30:00,0.0,509.82997136,4.3106874,7.28407203,0.0
2010-01-05 17:30:00,0.0,502.8255824,4.71100883,6.24349032,0.0
2010-01-05 18:30:00,0.0,488.17762049,4.71100883,5.2029086,0.0
2010-01-05 19:30:00,0.0,460.12011533,4.3106874,7.28407203,0.0
2010-01-05 20:30:00,0.0,450.75873604,4.01044633,6.24349032,0.0
2010-01-05 21:30:00,0.0,435.53817196,4.71100883,8.32465375,0.0
2010-01-05 22:30:00,0.0,406.54408493,4.01044633,6.24349032,0.0
2010-01-05 23:30:00,0.0,393.20112328,0.30747315,4.16232688,0.0
2010-01-06 00:30:00,0.0,379.76494733,0.80787493,6.24349032,0.0
2010-01-06 01:30:00,0.0,376.13846715,1.108116,8.32465375,0.0
2010-01-06 02:30:00,0.0,376.68443663,1.20819635,10.40581719,0.0
2010-01-06 03:30:00,0.0,385.08260145,1.108116,9.36523547,0.0
2010-01-06 04:30:00,0.0,400.54729813,1.30827671,9.36523547,0.0
2010-01-06 05:30:00,0.0,435.60919235,1.30827671,8.32465375,0.0
2010-01-06 06:30:00,0.0,462.91654434,1.60851778,9.36523547,0.0
2010-01-06 07:30:00,3.61590379,485.98930376,1.70859814,9.36523547,0.0
2010-01-06 08:30:00,34.95373662,492.27904975,1.90875885,8.32465375,0.0
2010-01-06 09:30:00,62.67566566,503.43369468,2.30908028,9.36523547,0.0
2010-01-06 10:30:00,77.13928081,513.68726803,2.50924099,8.32465375,0.0
2010-01-06 11:30:00,78.34458207,518.09941169,2.30908028,8.32465375,0.0
2010-01-06 12:30:00,63.88096692,513.26114555,2.00883921,8.32465375,0.0
2010-01-06 13:30:00,37.36433914,504.54338884,2.40916063,7.28407203,0.0
2010-01-06 14:30:00,6.02650631,501.60048014,2.7094017,8.32465375,0.0
2010-01-06 15:30:00,0.0,499.30119392,3.20980348,5.2029086,0.0
2010-01-06 16:30:00,0.0,509.82997136,4.3106874,7.28407203,0.0
2010-01-06 17:30:00,0.0,502.8255824,4.71100883,6.24349032,0.0
2010-01-06 18:30:00,0.0,488.17762049,4.71100883,5.2029086,0.0
2010-01-06 19:30:00,0.0,460.12011533,4.3106874,7.28407203,0.0
2010-01-06 20:30:00,0.0,450.75873604,4.01044633,6.24349032,0.0
2010-01-06 21:30:00,0.0,435.53817196,4.71100883,8.32465375,0.0
2010-01-06 22:30:00,0.0,406.54408493,4.01044633,6.24349032,0.0
2010-01-06 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-01-07 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-01-07 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-01-07 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-01-07 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-01-07 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-01-07 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-01-07 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-01-07 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-01-07 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-01-07 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-01-07 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-01-07 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-01-07 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-01-07 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-01-07 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-01-07 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-01-07 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-01-07 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-01-07 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-01-07 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-01-07 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-01-07 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-01-07 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
2010-01-07 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-01-08 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-01-08 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-01-08 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-01-08 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-01-08 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-01-08 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-01-08 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-01-08 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-01-08 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-01-08 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-01-08 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-01-08 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-01-08 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-01-08 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-01-08 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-01-08 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-01-08 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-01-08 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-01-08 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-01-08 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-01-08 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-01-08 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-01-08 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
2010-01-08 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-01-09 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-01-09 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-01-09 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-01-09 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-01-09 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-01-09 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-01-09 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-01-09 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-01-09 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-01-09 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-01-09 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-01-09 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-01-09 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-01-09 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-01-09 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-01-09 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-01-09 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-01-09 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-01-09 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-01-09 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-01-09 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-01-09 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-01-09 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
2010-01-09 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-01-10 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-01-10 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-01-10 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-01-10 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-01-10 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-01-10 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-01-10 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-01-10 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-01-10 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-01-10 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-01-10 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-01-10 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-01-10 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-01-10 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-01-10 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-01-10 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-01-10 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-01-10 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-01-10 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-01-10 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-01-10 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-01-10 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-01-10 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-01-10 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-01-11 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-01-11 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-01-11 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-01-11 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-01-11 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-01-11 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-01-11 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-01-11 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-01-11 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-01-11 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-01-11 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-01-11 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-01-11 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-01-11 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-01-11 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-01-11 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-01-11 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-01-11 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-01-11 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-01-11 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-01-11 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-01-11 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-01-11 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-01-11 23:30:00,0.0,433.26995723,-3.79582147,4.16232688,0.0
2010-01-12 00:30:00,0.0,417.45903596,-3.99598218,2.08116344,0.0
2010-01-12 01:30:00,0.0,407.60051369,-3.69574111,2.08116344,0.0
2010-01-12 02:30:00,0.0,404.3513295,-3.4955804,4.16232688,0.0
2010-01-12 03:30:00,0.0,402.34500257,-2.99517862,9.36523547,0.0
2010-01-12 04:30:00,0.0,398.3634202,-3.19533933,6.24349032,0.0
2010-01-12 05:30:00,0.0,399.85484905,-2.69493755,4.16232688,0.0
2010-01-12 06:30:00,0.0,423.91745554,-2.7950179,4.16232688,0.0
2010-01-12 07:30:00,16.87421768,459.99139074,-2.7950179,7.28407203,0.0
2010-01-12 08:30:00,72.31807576,475.05659763,-1.89429469,6.24349032,0.0
2010-01-12 09:30:00,237.44434874,486.63736504,-1.39389291,6.24349032,0.0
2010-01-12 10:30:00,296.5041106,489.96200853,-0.79341077,5.2029086,0.0
2010-01-12 11:30:00,302.53061692,489.14527366,-0.69333042,6.24349032,0.0
2010-01-12 12:30:00,255.52386768,482.07874179,-0.59325006,6.24349032,0.0
2010-01-12 13:30:00,159.09976667,470.97736217,-0.69333042,5.2029086,0.0
2010-01-12 14:30:00,39.77494167,473.08134219,-0.69333042,3.12174516,0.0
2010-01-12 15:30:00,0.0,477.87078183,-1.09365184,4.16232688,0.0
2010-01-12 16:30:00,0.0,504.15277645,-1.59405363,5.2029086,0.0
2010-01-12 17:30:00,0.0,509.46155297,-1.59405363,5.2029086,0.0
2010-01-12 18:30:00,0.0,499.24348982,-1.89429469,4.16232688,0.0
2010-01-12 19:30:00,0.0,478.09715943,-1.89429469,3.12174516,0.0
2010-01-12 20:30:00,0.0,470.91965807,-1.99437505,4.16232688,0.0
2010-01-12 21:30:00,0.0,458.0116965,-2.19453576,6.24349032,0.0
2010-01-12 22:30:00,0.0,433.60286552,-2.99517862,5.2029086,0.0
2010-01-12 23:30:00,0.0,433.26995723,-3.79582147,4.16232688,0.0
2010-01-13 00:30:00,0.0,417.45903596,-3.99598218,2.08116344,0.0
2010-01-13 01:30:00,0.0,407.60051369,-3.69574111,2.08116344,0.0
2010-01-13 02:30:00,0.0,404.3513295,-3.4955804,4.16232688,0.0
2010-01-13 03:30:00,0.0,402.34500257,-2.99517862,9.36523547,0.0
2010-01-13 04:30:00,0.0,398.3634202,-3.19533933,6.24349032,0.0
2010-01-13 05:30:00,0.0,399.85484905,-2.69493755,4.16232688,0.0
2010-01-13 06:30:00,0.0,423.91745554,-2.7950179,4.16232688,0.0
2010-01-13 07:30:00,16.87421768,459.99139074,-2.7950179,7.28407203,0.0
2010-01-13 08:30:00,72.31807576,475.05659763,-1.89429469,6.24349032,0.0
2010-01-13 09:30:00,237.44434874,486.63736504,-1.39389291,6.24349032,0.0
2010-01-13 10:30:00,296.5041106,489.96200853,-0.79341077,5.2029086,0.0
2010-01-13 11:30:00,302.53061692,489.14527366,-0.69333042,6.24349032,0.0
2010-01-13 12:30:00,255.52386768,482.07874179,-0.59325006,6.24349032,0.0
2010-01-13 13:30:00,159.09976667,470.97736217,-0.69333042,5.2029086,0.0
2010-01-13 14:30:00,39.77494167,473.08134219,-0.69333042,3.12174516,0.0
2010-01-13 15:30:00,0.0,477.87078183,-1.09365184,4.16232688,0.0
2010-01-13 16:30:00,0.0,504.15277645,-1.59405363,5.2029086,0.0
2010-01-13 17:30:00,0.0,509.46155297,-1.59405363,5.2029086,0.0
2010-01-13 18:30:00,0.0,499.24348982,-1.89429469,4.16232688,0.0
2010-01-13 19:30:00,0.0,478.09715943,-1.89429469,3.12174516,0.0
2010-01-13 20:30:00,0.0,470.91965807,-1.99437505,4.16232688,0.0
2010-01-13 21:30:00,0.0,458.0116965,-2.19453576,6.24349032,0.0
2010-01-13 22:30:00,0.0,433.60286552,-2.99517862,5.2029086,0.0
2010-01-13 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-01-14 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-01-14 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-01-14 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-01-14 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-01-14 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-01-14 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-01-14 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-01-14 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-01-14 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-01-14 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-01-14 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-01-14 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-01-14 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-01-14 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-01-14 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-01-14 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-01-14 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-01-14 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-01-14 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-01-14 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-01-14 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-01-14 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-01-14 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-01-14 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-01-15 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-01-15 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-01-15 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-01-15 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-01-15 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-01-15 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-01-15 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-01-15 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-01-15 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-01-15 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-01-15 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-01-15 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
