,TimeStep,GHI,Load,T,Wind
1,20,0.0,397.24359029444446,12.166666666666666,2.0388888888888888
1,21,0.0,390.30197567962966,11.67777777777778,2.203703703703703
1,22,0.0,383.31780959444444,11.331481481481482,2.3111111111111104
1,23,0.0,362.1735966962963,10.966666666666667,2.2796296296296306
2,0,0.0,375.6975536511111,10.13777777777778,2.2066666666666674
2,1,0.0,365.15976133333345,9.891111111111107,2.327777777777779
2,2,0.0,359.98786409333337,9.70111111111111,2.3244444444444445
2,3,0.0,362.0350744811111,9.536666666666664,2.347777777777779
2,4,1.5222222222222224,369.9661199277778,9.331111111111117,2.128888888888889
2,5,23.599999999999987,389.9610126522222,9.262222222222219,2.244444444444445
2,6,84.25555555555559,441.4281094866667,9.463333333333335,2.300000000000001
2,7,165.9666666666666,477.69426979666673,10.075555555555555,2.5000000000000004
2,8,241.20000000000005,496.7819509144445,10.902222222222226,2.9388888888888896
2,9,312.51111111111106,504.14161893222223,11.644444444444451,3.1222222222222222
2,10,360.65555555555574,514.9479765077776,12.453333333333335,3.3444444444444437
2,11,396.97777777777776,524.5828954933334,12.983333333333343,3.2222222222222228
2,12,392.49999999999983,524.3986460544444,13.252222222222215,3.2000000000000006
2,13,359.6222222222221,520.6833401955554,13.668888888888882,3.255555555555555
2,14,313.93333333333334,511.2521163688889,13.627777777777773,3.1888888888888887
2,15,241.6666666666667,502.5678938888888,13.529999999999998,3.0222222222222226
2,16,168.4666666666667,492.65333426,13.171111111111117,2.7088888888888882
2,17,90.04444444444447,488.57769569777787,12.761111111111102,2.4122222222222223
2,18,28.76666666666667,485.89265557555547,12.134444444444444,2.162222222222223
2,19,1.6999999999999997,483.54023419444445,11.42555555555555,1.9811111111111113
2,20,0.0,471.97748415222225,10.865555555555561,2.084444444444445
2,21,0.0,453.9517305700001,10.546666666666665,2.0644444444444443
2,22,0.0,432.70193325555556,10.321111111111117,2.2055555555555553
2,23,0.0,403.46108692222225,10.075555555555562,2.171111111111111
3,0,0.0,366.85821318409097,15.127272727272725,1.7659090909090909
3,1,0.0,356.21617215,14.888636363636362,1.9136363636363636
3,2,0.0,350.7591220977273,14.71363636363636,1.8977272727272725
3,3,0.0,349.6544275227273,14.420454545454547,1.859090909090909
3,4,3.5681818181818175,356.83535189090907,14.240909090909094,1.736363636363637
3,5,65.43181818181816,371.7977663613637,14.54090909090909,1.7499999999999998
3,6,187.34090909090907,413.41894355,15.534090909090908,1.7499999999999996
3,7,323.31818181818187,446.82322649318183,16.609090909090906,1.9545454545454548
3,8,457.3863636363634,471.27962605,17.654545454545456,2.2500000000000004
3,9,588.840909090909,482.6266613181819,18.759090909090904,2.340909090909091
3,10,671.4999999999998,494.15827082727276,19.704545454545457,2.6590909090909083
3,11,684.840909090909,504.49557644318185,20.37954545454546,2.8181818181818183
3,12,690.4772727272729,501.7136000590909,21.036363636363628,2.5909090909090913
3,13,649.3636363636363,495.07132867272725,21.620454545454542,2.545454545454546
3,14,553.9772727272727,485.6028164886365,21.73863636363636,2.7954545454545463
3,15,444.93181818181813,477.1471658613636,21.845454545454544,2.340909090909091
3,16,315.3636363636364,467.9329652386363,21.424999999999997,2.3181818181818183
3,17,195.0227272727273,462.26277262727274,20.92045454545455,2.25
3,18,69.22727272727272,461.9285607000001,19.85227272727273,2.0454545454545454
3,19,3.9545454545454546,454.9919936249999,18.604545454545455,1.6931818181818183
3,20,0.0,440.9336588636363,17.63181818181818,1.8159090909090918
3,21,0.0,428.5453659818182,16.96363636363637,1.8454545454545455
3,22,0.0,412.2847724409091,16.540909090909093,1.9090909090909092
3,23,0.0,385.8921181568182,16.05227272727272,1.9613636363636362
4,0,0.0,440.5715282037036,-2.4666666666666663,3.470370370370371
4,1,0.0,427.25469961851854,-2.6185185185185165,3.5074074074074075
4,2,0.0,422.76398092222223,-2.788888888888889,3.3185185185185198
4,3,0.0,425.04302577407407,-2.844444444444443,3.2703703703703706
4,4,0.0,431.63602555185184,-3.033333333333332,3.303703703703704
4,5,0.0,450.592452337037,-3.1296296296296293,3.4074074074074074
4,6,0.0,508.64089512962966,-3.2481481481481485,3.25925925925926
4,7,1.1851851851851851,555.6335205407407,-3.192592592592593,3.1481481481481484
4,8,33.44444444444444,573.1013206777777,-3.08148148148148,3.3703703703703707
4,9,97.03703703703704,574.7578644074074,-2.662962962962962,3.4074074074074074
4,10,151.37037037037038,581.4480077111111,-2.085185185185183,3.666666666666667
4,11,188.85185185185185,589.0520826925926,-1.5851851851851846,3.9259259259259256
4,12,192.40740740740745,588.4687111777778,-1.1888888888888884,3.7777777777777786
4,13,165.37037037037035,585.7238538037037,-0.8148148148148141,3.518518518518518
4,14,114.51851851851853,579.075392037037,-0.7333333333333328,3.6296296296296306
4,15,51.03703703703703,574.5295516037037,-0.8740740740740726,3.444444444444445
4,16,7.888888888888891,569.3064285925925,-1.24074074074074,3.7407407407407423
4,17,0.0,581.2654595444444,-1.7407407407407414,3.703703703703704
4,18,0.0,587.8511437851852,-2.118518518518519,4.037037037037037
4,19,0.0,576.4137276111111,-2.203703703703703,4.02962962962963
4,20,0.0,549.9279123518519,-2.351851851851853,3.9481481481481473
4,21,0.0,530.2023334444444,-2.4888888888888894,3.9037037037037035
4,22,0.0,506.56362297407406,-2.637037037037037,4.0592592592592585
4,23,0.0,472.4400472407408,-2.6666666666666665,4.122222222222223
5,0,0.0,376.21497125294115,5.029411764705882,6.2529411764705864
5,1,0.0,362.74905984705885,4.917647058823531,5.970588235294118
5,2,0.0,356.1568806941176,4.658823529411765,6.36470588235294
5,3,0.0,355.48704372941177,4.641176470588237,6.947058823529413
5,4,0.0,357.33686374117644,4.6764705882352935,6.694117647058823
5,5,1.411764705882353,358.6541106647059,4.458823529411766,6.7941176470588225
5,6,4.0588235294117645,363.53940800588236,4.394117647058821,6.470588235294116
5,7,24.058823529411764,377.5595088294117,4.429411764705883,6.470588235294118
5,8,57.11764705882353,398.6138433823529,4.729411764705884,7.117647058823528
5,9,101.05882352941178,418.8124402647059,4.923529411764709,6.352941176470589
5,10,138.0588235294117,433.48049149411764,5.305882352941176,6.411764705882353
5,11,159.52941176470586,444.2621914058824,5.6647058823529415,6.999999999999998
5,12,152.52941176470586,448.1901542058824,5.876470588235291,6.705882352941177
5,13,129.23529411764704,440.8932817058823,5.917647058823527,7.058823529411765
5,14,86.76470588235296,434.0989896,6.070588235294121,6.4117647058823515
5,15,38.35294117647059,428.0747802705883,6.058823529411762,6.4117647058823515
5,16,11.76470588235294,429.0261703352941,6.01764705882353,5.588235294117648
5,17,3.5294117647058822,443.6088369352941,5.923529411764707,5.576470588235296
5,18,1.0,452.272944182353,5.747058823529412,5.611764705882353
5,19,0.0,448.99049994117644,5.6411764705882375,5.635294117647059
5,20,0.0,430.76790854117655,5.447058823529411,5.68235294117647
5,21,0.0,418.96051234705885,5.241176470588234,5.141176470588235
5,22,0.0,411.48449427058824,5.158823529411767,5.2176470588235295
5,23,0.0,389.38717035882354,4.9941176470588236,5.158823529411765
6,0,0.0,414.00323793,3.061999999999999,4.224000000000001
6,1,0.0,402.719730436,2.938000000000001,4.304000000000001
6,2,0.0,397.98082449,2.8539999999999983,4.356000000000002
6,3,0.0,400.110360194,2.755999999999998,4.5600000000000005
6,4,0.0,407.338746646,2.673999999999998,4.774000000000001
6,5,0.56,426.31109067399996,2.5199999999999996,4.460000000000001
6,6,7.159999999999998,475.07837680000006,2.477999999999995,4.640000000000003
6,7,30.740000000000002,514.5096057320001,2.562,4.920000000000003
6,8,75.58000000000001,531.372809104,2.932,5.020000000000002
6,9,124.99999999999999,535.5114395480001,3.34,5.220000000000001
6,10,179.34,543.1738176599999,3.792000000000002,5.3599999999999985
6,11,202.87999999999997,550.8724842299999,4.310000000000004,5.800000000000001
6,12,209.94,550.2784558539998,4.685999999999999,5.48
6,13,198.70000000000005,546.834726546,4.896,5.920000000000001
6,14,144.2,537.831604514,5.023999999999998,5.32
6,15,86.80000000000003,530.8920558540001,4.961999999999997,5.240000000000001
6,16,33.9,523.8804814900001,4.715999999999999,5.121999999999999
6,17,8.180000000000001,530.694903836,4.4179999999999975,4.910000000000001
6,18,0.38,537.8212232579999,4.205999999999997,5.000000000000002
6,19,0.0,534.368674468,3.942000000000002,4.924
6,20,0.0,506.56549590000003,3.8160000000000016,4.790000000000002
6,21,0.0,493.15830023200004,3.716000000000001,4.580000000000001
6,22,0.0,471.79771590000007,3.555999999999999,4.708000000000001
6,23,0.0,442.63915404,3.4540000000000024,4.540000000000001
7,0,0.0,402.26627439444445,0.11388888888888786,3.102777777777778
7,1,0.0,392.44605193055554,-0.07500000000000213,2.9916666666666663
7,2,0.0,388.466023125,-0.2611111111111089,3.022222222222222
7,3,0.0,386.71334194444444,-0.3888888888888893,2.9444444444444446
7,4,0.0,385.74267348055554,-0.5138888888888885,2.797222222222222
7,5,0.027777777777777776,382.1814679527778,-0.5500000000000007,2.9166666666666674
7,6,4.0,379.12828528055564,-0.5166666666666643,2.7944444444444447
7,7,18.75,386.84138597222227,-0.5111111111111107,2.808333333333333
7,8,50.24999999999999,404.57370893333336,-0.37222222222222107,2.9333333333333336
7,9,108.91666666666664,422.1280442722222,-0.1972222222222225,2.8500000000000005
7,10,167.0,436.65890378333336,0.3361111111111089,3.2277777777777774
7,11,199.3611111111111,447.6599766583334,0.7583333333333335,3.1999999999999993
7,12,192.58333333333331,449.8005855305556,1.2055555555555535,3.280555555555555
7,13,178.30555555555557,442.33333203611113,1.4722222222222214,3.2388888888888894
7,14,132.44444444444446,434.6553377166666,1.4888888888888885,3.155555555555555
7,15,76.74999999999996,431.30245165277773,1.4444444444444429,3.0166666666666666
7,16,31.13888888888889,432.52785383055556,1.1916666666666664,3.25
7,17,5.694444444444445,445.92852485,0.8361111111111114,3.052777777777777
7,18,0.0,452.903962238889,0.48611111111111,2.880555555555555
7,19,0.0,448.3572947638889,0.1972222222222214,2.8944444444444444
7,20,0.0,435.42614696111104,0.02777777777777537,2.8249999999999993
7,21,0.0,426.587898375,-0.11111111111111213,3.005555555555556
7,22,0.0,427.21186626111114,-0.2944444444444421,3.119444444444446
7,23,0.0,408.94926629722227,-0.45833333333333354,3.2666666666666666
