,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-02 03:30:00,0.0,4056.34703318,2.31798656,2.50260401,0.49220178,3404.59543772,2.46054304,1.74394335,0.64923879,851.88641572,2.23824403,4.164848
2010-01-02 04:30:00,0.0,4258.32696163,2.38685476,3.01616243,0.84327615,3448.25236144,2.57023636,1.76600749,0.0,949.80151097,2.26414763,7.02960842
2010-01-02 05:30:00,0.0,4748.13647329,2.44163745,4.9913944,0.90266657,3616.46587295,2.47868681,2.0986925,25.40664826,1014.69532861,2.2733918,7.00766299
2010-01-02 06:30:00,33.65055918,5088.33479236,2.36463307,4.97122657,0.0,4041.07356045,2.57617322,3.4812025,60.71807223,1037.15788071,2.41189943,6.97564361
2010-01-02 07:30:00,72.53066113,5180.59167181,2.57697789,5.02658671,36.09397805,4312.38368941,2.41381164,3.49822044,91.63217909,1041.44790243,2.88484486,7.03850961
2010-01-02 08:30:00,111.65792219,5228.91410912,2.98771324,4.97903927,93.29059669,4397.88245445,2.71726586,3.4909129,111.5029659,1049.27074891,2.98335515,8.4011431
2010-01-02 09:30:00,137.52064642,5249.33967829,3.34964718,6.00650468,132.54520987,4439.85452503,3.04926643,3.47180344,125.87197446,1051.02893656,3.31210367,8.38311583
2010-01-02 10:30:00,155.20094647,5273.02257531,3.47001826,6.00826206,164.38100811,4455.10279817,3.27577271,4.19772563,124.78187835,1056.73110605,4.08938635,7.02767226
2010-01-02 11:30:00,155.29866041,5289.49884502,4.3355522,5.00137895,186.04374693,4499.97459567,3.67837412,4.20005818,113.84998414,1055.46248284,3.66590836,7.02084121
2010-01-02 12:30:00,146.66615082,5265.47929385,3.88204549,4.98537011,185.59938793,4496.15437828,4.46620388,3.50497736,99.00520815,1034.6803898,4.42811921,7.01535834
2010-01-02 13:30:00,120.91419581,5160.28230657,4.75459585,4.99720986,175.07557633,4469.24899155,4.1411188,3.5132812,67.83317022,1016.68118726,3.71728003,7.00646659
2010-01-02 14:30:00,82.63267897,5086.23392994,3.98030654,4.98228471,143.42574863,4389.9723188,5.03416872,3.49633549,35.76688097,994.37835018,3.90626262,5.57080909
2010-01-02 15:30:00,44.21131907,4953.93470251,4.14729793,4.01508847,104.55638337,4325.92911871,4.15654853,3.4804044,2.30380846,990.21107135,3.80941243,5.57214578
2010-01-02 16:30:00,2.60203903,4945.23016704,4.05134805,4.01065745,52.57184737,4208.90066814,4.29208859,2.78907899,0.75179988,1018.01655177,3.70367116,5.5895174
2010-01-02 17:30:00,0.0,5081.384722,3.81318331,3.99960092,3.95930778,4206.21675131,4.04698086,2.799757,0.49739332,1046.75334094,3.49907788,6.9482543
2010-01-02 18:30:00,0.56632762,5244.98233464,3.67744418,4.98940213,2.41246734,4327.08274876,4.03255165,2.81586189,0.0,1011.52967828,3.16458296,5.60740136
2010-01-02 19:30:00,0.0,5045.26190813,3.38992405,4.03929448,0.0,4456.11793853,3.61274219,3.5000516,2.92933345,980.43436711,3.08750982,5.59788533
2010-01-02 20:30:00,1.61127553,4898.23181611,3.35785776,3.97572083,0.0,4286.53941096,3.41237078,2.79827445,0.61899301,940.78345347,3.28824039,5.32131093
2010-01-02 21:30:00,0.0,4707.57083438,3.46129054,3.7711981,1.14592451,4160.28799864,3.45913036,2.79691428,0.0,885.93194238,3.16448201,3.68084687
2010-01-02 22:30:00,0.0,4446.44835288,3.3350418,2.59847086,0.49076911,3999.34607334,3.708155,2.65989312,2.27244817,840.21714766,3.10688141,5.29010638
2010-01-02 23:30:00,0.13223492,4180.03759487,2.39815039,3.58375483,0.0,3799.40641812,2.12422446,1.42264869,0.0,808.09546831,2.08886088,3.46620218
2010-01-03 00:30:00,0.0677156,4041.82429446,2.17088268,2.49867866,0.0,3537.12722877,2.38246126,2.52652964,0.0,798.40520408,2.24238125,4.21451416
2010-01-03 01:30:00,0.0,3996.70251624,2.43001447,2.96407335,2.21825703,3432.43433795,2.28137285,1.72294066,0.3399598,801.08938144,1.96857091,3.50969721
2010-01-03 02:30:00,0.0,4003.10327447,2.30318998,2.54221773,0.0,3392.1544552,2.47091486,2.10056791,0.0,810.96500909,2.33149198,3.48571929
2010-01-03 03:30:00,0.0,4056.34703318,2.31798656,2.50260401,0.49220178,3404.59543772,2.46054304,1.74394335,0.64923879,851.88641572,2.23824403,4.164848
2010-01-03 04:30:00,0.0,4258.32696163,2.38685476,3.01616243,0.84327615,3448.25236144,2.57023636,1.76600749,0.0,949.80151097,2.26414763,7.02960842
2010-01-03 05:30:00,0.0,4748.13647329,2.44163745,4.9913944,0.90266657,3616.46587295,2.47868681,2.0986925,25.40664826,1014.69532861,2.2733918,7.00766299
2010-01-03 06:30:00,33.65055918,5088.33479236,2.36463307,4.97122657,0.0,4041.07356045,2.57617322,3.4812025,60.71807223,1037.15788071,2.41189943,6.97564361
2010-01-03 07:30:00,72.53066113,5180.59167181,2.57697789,5.02658671,36.09397805,4312.38368941,2.41381164,3.49822044,91.63217909,1041.44790243,2.88484486,7.03850961
2010-01-03 08:30:00,111.65792219,5228.91410912,2.98771324,4.97903927,93.29059669,4397.88245445,2.71726586,3.4909129,111.5029659,1049.27074891,2.98335515,8.4011431
2010-01-03 09:30:00,137.52064642,5249.33967829,3.34964718,6.00650468,132.54520987,4439.85452503,3.04926643,3.47180344,125.87197446,1051.02893656,3.31210367,8.38311583
2010-01-03 10:30:00,155.20094647,5273.02257531,3.47001826,6.00826206,164.38100811,4455.10279817,3.27577271,4.19772563,124.78187835,1056.73110605,4.08938635,7.02767226
2010-01-03 11:30:00,155.29866041,5289.49884502,4.3355522,5.00137895,186.04374693,4499.97459567,3.67837412,4.20005818,113.84998414,1055.46248284,3.66590836,7.02084121
2010-01-03 12:30:00,146.66615082,5265.47929385,3.88204549,4.98537011,185.59938793,4496.15437828,4.46620388,3.50497736,99.00520815,1034.6803898,4.42811921,7.01535834
2010-01-03 13:30:00,120.91419581,5160.28230657,4.75459585,4.99720986,175.07557633,4469.24899155,4.1411188,3.5132812,67.83317022,1016.68118726,3.71728003,7.00646659
2010-01-03 14:30:00,82.63267897,5086.23392994,3.98030654,4.98228471,143.42574863,4389.9723188,5.03416872,3.49633549,35.76688097,994.37835018,3.90626262,5.57080909
2010-01-03 15:30:00,44.21131907,4953.93470251,4.14729793,4.01508847,104.55638337,4325.92911871,4.15654853,3.4804044,2.30380846,990.21107135,3.80941243,5.57214578
2010-01-03 16:30:00,2.60203903,4945.23016704,4.05134805,4.01065745,52.57184737,4208.90066814,4.29208859,2.78907899,0.75179988,1018.01655177,3.70367116,5.5895174
2010-01-03 17:30:00,0.0,5081.384722,3.81318331,3.99960092,3.95930778,4206.21675131,4.04698086,2.799757,0.49739332,1046.75334094,3.49907788,6.9482543
2010-01-03 18:30:00,0.56632762,5244.98233464,3.67744418,4.98940213,2.41246734,4327.08274876,4.03255165,2.81586189,0.0,1011.52967828,3.16458296,5.60740136
2010-01-03 19:30:00,0.0,5045.26190813,3.38992405,4.03929448,0.0,4456.11793853,3.61274219,3.5000516,2.92933345,980.43436711,3.08750982,5.59788533
2010-01-03 20:30:00,1.61127553,4898.23181611,3.35785776,3.97572083,0.0,4286.53941096,3.41237078,2.79827445,0.61899301,940.78345347,3.28824039,5.32131093
2010-01-03 21:30:00,0.0,4707.57083438,3.46129054,3.7711981,1.14592451,4160.28799864,3.45913036,2.79691428,0.0,885.93194238,3.16448201,3.68084687
2010-01-03 22:30:00,0.0,4446.44835288,3.3350418,2.59847086,0.49076911,3999.34607334,3.708155,2.65989312,2.27244817,840.21714766,3.10688141,5.29010638
2010-01-03 23:30:00,0.13223492,4180.03759487,2.39815039,3.58375483,0.0,3799.40641812,2.12422446,1.42264869,0.0,808.09546831,2.08886088,3.46620218
2010-01-04 00:30:00,0.0677156,4041.82429446,2.17088268,2.49867866,0.0,3537.12722877,2.38246126,2.52652964,0.0,798.40520408,2.24238125,4.21451416
2010-01-04 01:30:00,0.0,3996.70251624,2.43001447,2.96407335,2.21825703,3432.43433795,2.28137285,1.72294066,0.3399598,801.08938144,1.96857091,3.50969721
2010-01-04 02:30:00,0.0,4003.10327447,2.30318998,2.54221773,0.0,3392.1544552,2.47091486,2.10056791,0.0,810.96500909,2.33149198,3.48571929
2010-01-04 03:30:00,0.0,4056.34703318,2.31798656,2.50260401,0.49220178,3404.59543772,2.46054304,1.74394335,0.64923879,851.88641572,2.23824403,4.164848
2010-01-04 04:30:00,0.0,4258.32696163,2.38685476,3.01616243,0.84327615,3448.25236144,2.57023636,1.76600749,0.0,949.80151097,2.26414763,7.02960842
2010-01-04 05:30:00,0.0,4748.13647329,2.44163745,4.9913944,0.90266657,3616.46587295,2.47868681,2.0986925,25.40664826,1014.69532861,2.2733918,7.00766299
2010-01-04 06:30:00,33.65055918,5088.33479236,2.36463307,4.97122657,0.0,4041.07356045,2.57617322,3.4812025,60.71807223,1037.15788071,2.41189943,6.97564361
2010-01-04 07:30:00,72.53066113,5180.59167181,2.57697789,5.02658671,36.09397805,4312.38368941,2.41381164,3.49822044,91.63217909,1041.44790243,2.88484486,7.03850961
2010-01-04 08:30:00,111.65792219,5228.91410912,2.98771324,4.97903927,93.29059669,4397.88245445,2.71726586,3.4909129,111.5029659,1049.27074891,2.98335515,8.4011431
2010-01-04 09:30:00,137.52064642,5249.33967829,3.34964718,6.00650468,132.54520987,4439.85452503,3.04926643,3.47180344,125.87197446,1051.02893656,3.31210367,8.38311583
2010-01-04 10:30:00,155.20094647,5273.02257531,3.47001826,6.00826206,164.38100811,4455.10279817,3.27577271,4.19772563,124.78187835,1056.73110605,4.08938635,7.02767226
2010-01-04 11:30:00,155.29866041,5289.49884502,4.3355522,5.00137895,186.04374693,4499.97459567,3.67837412,4.20005818,113.84998414,1055.46248284,3.66590836,7.02084121
2010-01-04 12:30:00,146.66615082,5265.47929385,3.88204549,4.98537011,185.59938793,4496.15437828,4.46620388,3.50497736,99.00520815,1034.6803898,4.42811921,7.01535834
2010-01-04 13:30:00,120.91419581,5160.28230657,4.75459585,4.99720986,175.07557633,4469.24899155,4.1411188,3.5132812,67.83317022,1016.68118726,3.71728003,7.00646659
2010-01-04 14:30:00,82.63267897,5086.23392994,3.98030654,4.98228471,143.42574863,4389.9723188,5.03416872,3.49633549,35.76688097,994.37835018,3.90626262,5.57080909
2010-01-04 15:30:00,44.21131907,4953.93470251,4.14729793,4.01508847,104.55638337,4325.92911871,4.15654853,3.4804044,2.30380846,990.21107135,3.80941243,5.57214578
2010-01-04 16:30:00,2.60203903,4945.23016704,4.05134805,4.01065745,52.57184737,4208.90066814,4.29208859,2.78907899,0.75179988,1018.01655177,3.70367116,5.5895174
2010-01-04 17:30:00,0.0,5081.384722,3.81318331,3.99960092,3.95930778,4206.21675131,4.04698086,2.799757,0.49739332,1046.75334094,3.49907788,6.9482543
2010-01-04 18:30:00,0.56632762,5244.98233464,3.67744418,4.98940213,2.41246734,4327.08274876,4.03255165,2.81586189,0.0,1011.52967828,3.16458296,5.60740136
2010-01-04 19:30:00,0.0,5045.26190813,3.38992405,4.03929448,0.0,4456.11793853,3.61274219,3.5000516,2.92933345,980.43436711,3.08750982,5.59788533
2010-01-04 20:30:00,1.61127553,4898.23181611,3.35785776,3.97572083,0.0,4286.53941096,3.41237078,2.79827445,0.61899301,940.78345347,3.28824039,5.32131093
2010-01-04 21:30:00,0.0,4707.57083438,3.46129054,3.7711981,1.14592451,4160.28799864,3.45913036,2.79691428,0.0,885.93194238,3.16448201,3.68084687
2010-01-04 22:30:00,0.0,4446.44835288,3.3350418,2.59847086,0.49076911,3999.34607334,3.708155,2.65989312,2.27244817,840.21714766,3.10688141,5.29010638
2010-01-04 23:30:00,1.7839741,3833.10690518,7.97676835,10.11352439,1.16014369,3514.06542072,8.49130581,6.09613155,0.39268606,732.78624791,7.57408509,13.2994333
2010-01-05 00:30:00,0.07264814,3675.57347594,8.03080838,9.48807092,0.0,3244.16906551,8.47558159,7.08601678,3.08651801,717.85784665,7.61485653,15.10390255
2010-01-05 01:30:00,0.0,3601.94242081,8.00190588,10.78315455,0.21573626,3127.16886405,8.37674874,6.65453486,3.2228451,713.93595637,7.72815597,15.69484662
2010-01-05 02:30:00,0.0,3578.24332903,7.91070573,11.18899304,4.1612424,3052.77233878,8.37787265,7.56157579,0.0,707.12535116,6.84730827,14.83509379
2010-01-05 03:30:00,0.0,3541.29619777,7.08407247,10.59811708,0.0,3049.39173463,8.47192682,7.81271601,0.0,704.16924293,6.86068824,12.57727213
2010-01-05 04:30:00,0.0,3522.4850583,7.21863269,8.99818794,0.0,3005.23571888,7.61645493,7.43626049,0.07132649,699.82577589,6.59195471,11.20667742
2010-01-05 05:30:00,0.1975807,3505.87896784,6.99802336,7.99608497,1.50897772,3001.80091909,7.63347855,6.2865777,13.10254805,705.50839493,6.33336918,11.1948466
2010-01-05 06:30:00,17.03028945,3543.08516082,6.8056235,7.98082068,1.8953147,2962.06916204,7.2439933,5.57558217,47.40767807,749.99842009,6.67637678,11.24870459
2010-01-05 07:30:00,55.97578945,3748.72165854,7.05763958,8.01441684,18.33462938,3003.25987158,7.15061009,5.57644907,74.24840352,795.96090598,6.17071735,7.02396973
2010-01-05 08:30:00,88.92078482,3974.38241679,6.67177927,5.02472959,63.13233485,3192.11923321,7.33098244,5.58883856,96.29661089,845.3929775,5.89637714,5.62179417
2010-01-05 09:30:00,120.65574771,4220.75962221,6.21890793,3.96437685,114.38622017,3385.61447199,6.92602114,3.50634316,110.40542281,886.02426677,5.96818594,6.95454984
2010-01-05 10:30:00,135.70620784,4416.89068529,6.14227579,4.97103163,145.69787624,3593.272683,6.45897782,2.81514938,209.06752029,893.34723086,6.81644478,9.81994145
2010-01-05 11:30:00,266.78250491,4461.04968705,7.21384177,7.01869995,162.52811745,3761.15015392,6.50443483,3.50445954,193.25718118,881.56560851,6.34682333,9.82403662
2010-01-05 12:30:00,239.37040334,4393.99578469,6.68554703,7.02927148,318.17281041,3787.84898294,7.54809291,4.92265308,83.2079311,870.02715246,6.06322922,8.3579183
2010-01-05 13:30:00,103.29497098,4354.18634892,6.53755412,5.96029789,286.01552893,3745.50817075,6.89586283,4.8947379,55.89654165,834.44155119,6.1981277,8.37827676
2010-01-05 14:30:00,73.07843511,4189.51442667,6.55302924,6.01520518,125.04224192,3697.46326983,6.8838733,4.19697084,25.04681021,817.36293733,6.10419126,5.58054399
2010-01-05 15:30:00,29.81204499,4080.98872103,6.36721867,4.03054102,82.82888094,3553.61760463,6.72005714,4.17563379,0.77313196,829.99625228,5.80793511,5.6282751
2010-01-05 16:30:00,1.01657239,4147.60839788,6.28565889,3.98391888,38.03132852,3473.99383184,6.7451104,2.79248421,0.0,887.65135626,6.11900513,5.63194594
2010-01-05 17:30:00,0.20678266,4432.05362786,6.39158562,4.02945555,0.52597689,3530.46071254,6.54641237,2.77334608,0.0,905.77570825,5.40838391,8.38077545
2010-01-05 18:30:00,0.59542643,4535.86884564,5.8963616,5.996681,0.0,3758.03260804,6.6569071,2.78248692,4.03916724,876.72802611,5.43082807,6.96990248
2010-01-05 19:30:00,1.40329848,4377.03345477,5.78277492,5.00586694,2.46491277,3844.7647959,6.13828524,4.20822479,0.0,866.88067607,5.06932654,6.94427169
2010-01-05 20:30:00,0.0,4319.72225556,5.13365236,4.98658869,0.0,3730.60044136,6.02003749,3.47797916,0.0,863.55316316,4.63049634,5.27737752
2010-01-05 21:30:00,1.58457198,4311.55706282,4.90216429,3.81866586,1.09989037,3689.53907921,5.39699802,3.47926984,0.0,809.99607991,4.38545468,6.56141661
2010-01-05 22:30:00,0.0,4047.66141552,4.59436598,4.71555976,0.0,3672.52107108,5.15755385,2.63705593,0.43900562,772.83400012,4.52664642,6.42340095
2010-01-05 23:30:00,1.7839741,3833.10690518,7.97676835,10.11352439,1.16014369,3514.06542072,8.49130581,6.09613155,0.39268606,732.78624791,7.57408509,13.2994333
2010-01-06 00:30:00,0.07264814,3675.57347594,8.03080838,9.48807092,0.0,3244.16906551,8.47558159,7.08601678,3.08651801,717.85784665,7.61485653,15.10390255
2010-01-06 01:30:00,0.0,3601.94242081,8.00190588,10.78315455,0.21573626,3127.16886405,8.37674874,6.65453486,3.2228451,713.93595637,7.72815597,15.69484662
2010-01-06 02:30:00,0.0,3578.24332903,7.91070573,11.18899304,4.1612424,3052.77233878,8.37787265,7.56157579,0.0,707.12535116,6.84730827,14.83509379
2010-01-06 03:30:00,0.0,3541.29619777,7.08407247,10.59811708,0.0,3049.39173463,8.47192682,7.81271601,0.0,704.16924293,6.86068824,12.57727213
2010-01-06 04:30:00,0.0,3522.4850583,7.21863269,8.99818794,0.0,3005.23571888,7.61645493,7.43626049,0.07132649,699.82577589,6.59195471,11.20667742
2010-01-06 05:30:00,0.1975807,3505.87896784,6.99802336,7.99608497,1.50897772,3001.80091909,7.63347855,6.2865777,13.10254805,705.50839493,6.33336918,11.1948466
2010-01-06 06:30:00,17.03028945,3543.08516082,6.8056235,7.98082068,1.8953147,2962.06916204,7.2439933,5.57558217,47.40767807,749.99842009,6.67637678,11.24870459
2010-01-06 07:30:00,55.97578945,3748.72165854,7.05763958,8.01441684,18.33462938,3003.25987158,7.15061009,5.57644907,74.24840352,795.96090598,6.17071735,7.02396973
2010-01-06 08:30:00,88.92078482,3974.38241679,6.67177927,5.02472959,63.13233485,3192.11923321,7.33098244,5.58883856,96.29661089,845.3929775,5.89637714,5.62179417
2010-01-06 09:30:00,120.65574771,4220.75962221,6.21890793,3.96437685,114.38622017,3385.61447199,6.92602114,3.50634316,110.40542281,886.02426677,5.96818594,6.95454984
2010-01-06 10:30:00,135.70620784,4416.89068529,6.14227579,4.97103163,145.69787624,3593.272683,6.45897782,2.81514938,209.06752029,893.34723086,6.81644478,9.81994145
2010-01-06 11:30:00,266.78250491,4461.04968705,7.21384177,7.01869995,162.52811745,3761.15015392,6.50443483,3.50445954,193.25718118,881.56560851,6.34682333,9.82403662
2010-01-06 12:30:00,239.37040334,4393.99578469,6.68554703,7.02927148,318.17281041,3787.84898294,7.54809291,4.92265308,83.2079311,870.02715246,6.06322922,8.3579183
2010-01-06 13:30:00,103.29497098,4354.18634892,6.53755412,5.96029789,286.01552893,3745.50817075,6.89586283,4.8947379,55.89654165,834.44155119,6.1981277,8.37827676
2010-01-06 14:30:00,73.07843511,4189.51442667,6.55302924,6.01520518,125.04224192,3697.46326983,6.8838733,4.19697084,25.04681021,817.36293733,6.10419126,5.58054399
2010-01-06 15:30:00,29.81204499,4080.98872103,6.36721867,4.03054102,82.82888094,3553.61760463,6.72005714,4.17563379,0.77313196,829.99625228,5.80793511,5.6282751
2010-01-06 16:30:00,1.01657239,4147.60839788,6.28565889,3.98391888,38.03132852,3473.99383184,6.7451104,2.79248421,0.0,887.65135626,6.11900513,5.63194594
2010-01-06 17:30:00,0.20678266,4432.05362786,6.39158562,4.02945555,0.52597689,3530.46071254,6.54641237,2.77334608,0.0,905.77570825,5.40838391,8.38077545
2010-01-06 18:30:00,0.59542643,4535.86884564,5.8963616,5.996681,0.0,3758.03260804,6.6569071,2.78248692,4.03916724,876.72802611,5.43082807,6.96990248
2010-01-06 19:30:00,1.40329848,4377.03345477,5.78277492,5.00586694,2.46491277,3844.7647959,6.13828524,4.20822479,0.0,866.88067607,5.06932654,6.94427169
2010-01-06 20:30:00,0.0,4319.72225556,5.13365236,4.98658869,0.0,3730.60044136,6.02003749,3.47797916,0.0,863.55316316,4.63049634,5.27737752
2010-01-06 21:30:00,1.58457198,4311.55706282,4.90216429,3.81866586,1.09989037,3689.53907921,5.39699802,3.47926984,0.0,809.99607991,4.38545468,6.56141661
2010-01-06 22:30:00,0.0,4047.66141552,4.59436598,4.71555976,0.0,3672.52107108,5.15755385,2.63705593,0.43900562,772.83400012,4.52664642,6.42340095
2010-01-06 23:30:00,0.17872134,4579.05728705,5.39926898,4.01025325,0.0,4149.23015798,5.7428778,2.11435517,0.0,892.79734626,4.96551582,5.63495619
2010-01-07 00:30:00,1.67981978,4474.66549273,5.36615276,4.01648321,1.4396169,3897.25149025,5.62935899,2.80340698,0.0,887.22328748,4.85534783,5.57938507
2010-01-07 01:30:00,3.2439953,4439.31177296,4.97979944,4.00841663,0.0,3810.99915121,5.59397762,2.79492481,1.4482729,893.60111249,4.43756696,5.56910964
2010-01-07 02:30:00,0.93172675,4458.3254352,4.6872667,4.01034687,0.30810665,3760.6538184,5.15335474,2.78634708,0.0,896.04358539,4.1642505,5.59662206
2010-01-07 03:30:00,0.0,4479.9461331,4.39768768,3.98635739,0.0,3788.834123,4.98446118,2.79237856,0.77952156,939.07442289,3.93332485,5.65355851
2010-01-07 04:30:00,0.0,4698.90177172,4.27842206,4.03375708,4.88905702,3809.04472491,4.6098699,2.80748282,0.0,1044.07743294,3.80798435,5.5819427
2010-01-07 05:30:00,0.02066536,5201.70920937,4.0220853,3.97699603,2.57968094,3999.49805172,4.36901522,2.81596037,0.0,1133.20143274,3.83620138,4.18237432
2010-01-07 06:30:00,0.0,5666.73605022,4.0250652,3.00576886,3.82897193,4437.21826926,4.14303646,2.76444138,22.69004655,1184.40029854,4.06937363,5.62475957
2010-01-07 07:30:00,27.16817671,5931.56744023,4.41498996,3.97507374,0.0,4814.63112339,4.45169706,2.10668914,72.47035873,1196.83320435,4.28498532,5.60604028
2010-01-07 08:30:00,95.69724853,5978.83124997,4.57924774,3.99817023,30.84780685,5036.18062371,4.51244679,2.79251373,115.6782373,1209.43407009,4.42550501,6.99962972
2010-01-07 09:30:00,145.22157074,6042.82321024,4.76771662,4.98934727,109.76559056,5091.51388325,4.82430885,2.79373222,136.67969074,1213.2367187,5.20962949,6.98743203
2010-01-07 10:30:00,173.05014899,6053.73284318,5.29946881,5.0025314,175.84956491,5141.5284518,5.10496072,3.50543649,139.75712577,1211.58567462,5.21770211,7.00729763
2010-01-07 11:30:00,173.33820457,6048.73605162,5.44496083,5.00637264,204.50296526,5150.38187918,5.7123689,3.52507545,124.42923284,1197.12407825,5.43144704,11.12930164
2010-01-07 12:30:00,157.54299462,5980.87977072,5.70715891,7.98216755,212.27770759,5167.16318446,5.7544088,3.49063013,90.09123388,1148.18954747,5.30816653,8.40677783
2010-01-07 13:30:00,115.15428983,5731.8889605,5.60708188,5.99945152,184.98064118,5092.52706977,5.98234026,5.5987519,45.83859132,1112.16347576,5.49558467,8.36688613
2010-01-07 14:30:00,54.79863168,5549.11170886,5.57145122,6.02598739,135.00473771,4866.6637606,5.77702672,4.17943581,0.25590905,1142.46202617,4.8782814,8.43772959
2010-01-07 15:30:00,3.25518503,5723.53230231,5.25923347,5.97553062,64.62720525,4720.05120153,5.84052331,4.20572358,2.67774157,1181.49506729,4.76854169,7.02692816
