,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 15:30:00,3.55600783,4177.18860698,2.07291443,5.01628662,6.23183929,3394.63768084,2.46176673,3.50760337,0.7568669,888.37151509,1.78718835,7.278612
2010-01-01 16:30:00,0.0,4442.43195117,1.82491699,5.24014635,1.99484082,3544.66247052,2.26766468,3.50979564,0.0,871.04371206,1.88445471,6.57732663
2010-01-01 17:30:00,1.55883692,4352.68277701,1.92492418,4.67844974,2.74374799,3767.80095701,1.99843666,3.6401452,0.12742922,823.71132455,0.7736154,5.74363074
2010-01-01 18:30:00,0.0,4124.04808245,1.02445556,4.08753053,0.0,3698.65696064,2.06663998,3.29046407,0.0,791.85185792,0.55346725,5.26293129
2010-01-01 19:30:00,0.0996865,3974.9392747,0.60491775,3.79055596,0.0,3503.97230537,0.89641673,2.86269124,0.0,772.31998997,0.23946965,4.7426337
2010-01-01 20:30:00,2.19205647,3860.12829411,0.33205496,3.41543058,0.16757529,3366.62502465,0.61611406,2.67263462,0.0,767.19504676,0.0,5.77624354
2010-01-01 21:30:00,0.0,3828.62947728,0.0,4.09530257,0.8986612,3283.99607766,0.23709263,2.36447917,0.0,728.82965376,0.0,7.42219661
2010-01-01 22:30:00,0.0,3655.79009965,0.0,5.30582235,0.15487451,3258.46302859,0.0,2.86319917,0.74975843,752.90795986,0.0,9.93498598
2010-01-01 23:30:00,0.0,4003.41981836,3.07866122,4.65437749,0.58562599,3532.78535068,3.29979494,2.55771083,2.09025145,777.39752471,2.46488963,7.12671994
2010-01-02 00:30:00,0.0,3899.6078587,2.60635271,5.11035685,2.07985034,3412.25878978,3.34900522,3.25368649,1.02661825,769.86335214,1.90342881,7.14752884
2010-01-02 01:30:00,0.0,3865.79781171,1.9125922,5.08973198,0.0,3309.46082311,2.82896983,3.5742019,0.0,766.79251527,1.58451341,7.12935062
2010-01-02 02:30:00,0.0,3840.95092585,1.63109574,5.10383265,0.00301618,3288.1773686,1.9942483,3.56133703,2.06906294,789.63951827,1.46774143,8.50368533
2010-01-02 03:30:00,0.0,3944.26355882,1.49990045,6.11176295,0.0,3275.90066703,1.63177692,3.57319083,0.0,838.81583249,1.40184524,5.56562111
2010-01-02 04:30:00,0.0,4194.82652661,1.20239848,4.01105365,1.60302209,3349.41007883,1.52320362,4.28470078,0.0,951.71512054,1.2748602,5.57114826
2010-01-02 05:30:00,0.0,4763.03430331,1.27588473,4.00924928,0.0,3566.18495711,1.2835903,2.7781503,39.14213245,1041.95928393,0.88941572,5.58854208
2010-01-02 06:30:00,48.64935265,5215.04955315,1.04299477,4.01802168,0.0,4040.70865807,1.29634303,2.77270113,97.1572041,1069.48773519,1.37984339,5.57141623
2010-01-02 07:30:00,123.245896,5372.63954559,1.35252442,4.0161885,57.33602033,4419.42217085,1.03657139,2.7850421,149.79767566,1076.8210959,2.03089606,4.22492369
2010-01-02 08:30:00,187.16475352,5384.91276358,2.147681,2.98419571,148.94070604,4566.40006485,1.42837052,2.80995065,183.54873214,1099.66559691,2.9434098,6.97758522
2010-01-02 09:30:00,231.52893218,5473.64637546,3.00224791,5.0393082,227.17965582,4578.57295657,2.08519871,2.11071152,201.08706017,1137.02313806,4.32518877,8.38350076
2010-01-02 10:30:00,247.37031748,5677.59451686,4.48456844,6.03671321,270.2368132,4665.50325281,3.11401508,3.50577313,191.63147073,1147.00494849,5.13928839,7.01005111
2010-01-02 11:30:00,241.49494,5730.69741725,5.48463073,5.01493533,293.36033493,4825.94507637,4.73191241,4.21449833,222.2071826,1155.33403676,5.00489764,6.94313303
2010-01-02 12:30:00,279.38374487,5777.70925997,5.07681608,5.00072157,287.29523157,4877.44746776,5.64476495,3.49762982,215.69424767,1130.80333222,4.92187251,8.43578901
2010-01-02 13:30:00,269.08573768,5645.17688467,5.25213902,6.00104209,332.02623482,4909.35809297,5.39340471,3.49646336,111.70692282,1110.29812999,4.87725407,5.6178612
2010-01-02 14:30:00,146.34010836,5558.70987204,5.18734403,3.99396287,321.01027214,4796.53868612,5.38705954,4.20502656,14.72896446,1075.88807288,4.12343914,4.21714686
2010-01-02 15:30:00,19.71650242,5375.98234902,4.42969827,2.99637538,171.23662893,4716.03549271,5.44023785,2.82233686,0.0,1060.76776701,3.14021872,4.17692777
2010-01-02 16:30:00,1.27475571,5290.57095635,3.56201164,2.95922374,23.51719061,4578.28076278,4.51205208,2.10536654,1.77709534,1066.40195419,2.09833993,4.17370457
2010-01-02 17:30:00,0.0,5318.59936985,2.20356877,3.02853433,0.0,4504.1845465,3.59386493,2.09875025,4.48576916,1093.09446249,2.14038027,4.04031847
2010-01-02 18:30:00,0.0,5452.49139552,2.33245186,2.9219556,1.17997786,4533.05540014,2.32345577,2.10525805,0.0,1049.57401674,1.96555473,4.46609058
2010-01-02 19:30:00,0.0,5265.64612477,2.15793231,3.16873536,0.0,4633.99974209,2.4520117,2.04857226,1.66943882,999.21749385,1.86720754,5.20934051
2010-01-02 20:30:00,1.12113009,4986.36883658,1.99036645,3.71659532,4.1955978,4467.46268601,2.22290309,2.23530339,2.01015809,953.13216979,1.54546577,6.10537671
2010-01-02 21:30:00,0.0,4750.97188713,1.72218928,4.39985615,0.0,4235.02174553,2.00233804,2.58415336,1.89793715,867.22843146,1.40972584,7.17034213
2010-01-02 22:30:00,0.0,4343.45173934,1.56563753,5.09628845,0.0,4043.2375996,1.84180068,3.07381255,0.35274517,817.71599229,1.26762374,7.69074322
2010-01-02 23:30:00,0.0,4003.41981836,3.07866122,4.65437749,0.58562599,3532.78535068,3.29979494,2.55771083,2.09025145,777.39752471,2.46488963,7.12671994
2010-01-03 00:30:00,0.0,3899.6078587,2.60635271,5.11035685,2.07985034,3412.25878978,3.34900522,3.25368649,1.02661825,769.86335214,1.90342881,7.14752884
2010-01-03 01:30:00,0.0,3865.79781171,1.9125922,5.08973198,0.0,3309.46082311,2.82896983,3.5742019,0.0,766.79251527,1.58451341,7.12935062
2010-01-03 02:30:00,0.0,3840.95092585,1.63109574,5.10383265,0.00301618,3288.1773686,1.9942483,3.56133703,2.06906294,789.63951827,1.46774143,8.50368533
2010-01-03 03:30:00,0.0,3944.26355882,1.49990045,6.11176295,0.0,3275.90066703,1.63177692,3.57319083,0.0,838.81583249,1.40184524,5.56562111
2010-01-03 04:30:00,0.0,4194.82652661,1.20239848,4.01105365,1.60302209,3349.41007883,1.52320362,4.28470078,0.0,951.71512054,1.2748602,5.57114826
2010-01-03 05:30:00,0.0,4763.03430331,1.27588473,4.00924928,0.0,3566.18495711,1.2835903,2.7781503,39.14213245,1041.95928393,0.88941572,5.58854208
2010-01-03 06:30:00,48.64935265,5215.04955315,1.04299477,4.01802168,0.0,4040.70865807,1.29634303,2.77270113,97.1572041,1069.48773519,1.37984339,5.57141623
2010-01-03 07:30:00,123.245896,5372.63954559,1.35252442,4.0161885,57.33602033,4419.42217085,1.03657139,2.7850421,149.79767566,1076.8210959,2.03089606,4.22492369
2010-01-03 08:30:00,187.16475352,5384.91276358,2.147681,2.98419571,148.94070604,4566.40006485,1.42837052,2.80995065,183.54873214,1099.66559691,2.9434098,6.97758522
2010-01-03 09:30:00,231.52893218,5473.64637546,3.00224791,5.0393082,227.17965582,4578.57295657,2.08519871,2.11071152,201.08706017,1137.02313806,4.32518877,8.38350076
2010-01-03 10:30:00,247.37031748,5677.59451686,4.48456844,6.03671321,270.2368132,4665.50325281,3.11401508,3.50577313,191.63147073,1147.00494849,5.13928839,7.01005111
2010-01-03 11:30:00,241.49494,5730.69741725,5.48463073,5.01493533,293.36033493,4825.94507637,4.73191241,4.21449833,222.2071826,1155.33403676,5.00489764,6.94313303
2010-01-03 12:30:00,279.38374487,5777.70925997,5.07681608,5.00072157,287.29523157,4877.44746776,5.64476495,3.49762982,215.69424767,1130.80333222,4.92187251,8.43578901
2010-01-03 13:30:00,269.08573768,5645.17688467,5.25213902,6.00104209,332.02623482,4909.35809297,5.39340471,3.49646336,111.70692282,1110.29812999,4.87725407,5.6178612
2010-01-03 14:30:00,146.34010836,5558.70987204,5.18734403,3.99396287,321.01027214,4796.53868612,5.38705954,4.20502656,14.72896446,1075.88807288,4.12343914,4.21714686
2010-01-03 15:30:00,19.71650242,5375.98234902,4.42969827,2.99637538,171.23662893,4716.03549271,5.44023785,2.82233686,0.0,1060.76776701,3.14021872,4.17692777
2010-01-03 16:30:00,1.27475571,5290.57095635,3.56201164,2.95922374,23.51719061,4578.28076278,4.51205208,2.10536654,1.77709534,1066.40195419,2.09833993,4.17370457
2010-01-03 17:30:00,0.0,5318.59936985,2.20356877,3.02853433,0.0,4504.1845465,3.59386493,2.09875025,4.48576916,1093.09446249,2.14038027,4.04031847
2010-01-03 18:30:00,0.0,5452.49139552,2.33245186,2.9219556,1.17997786,4533.05540014,2.32345577,2.10525805,0.0,1049.57401674,1.96555473,4.46609058
2010-01-03 19:30:00,0.0,5265.64612477,2.15793231,3.16873536,0.0,4633.99974209,2.4520117,2.04857226,1.66943882,999.21749385,1.86720754,5.20934051
2010-01-03 20:30:00,1.12113009,4986.36883658,1.99036645,3.71659532,4.1955978,4467.46268601,2.22290309,2.23530339,2.01015809,953.13216979,1.54546577,6.10537671
2010-01-03 21:30:00,0.0,4750.97188713,1.72218928,4.39985615,0.0,4235.02174553,2.00233804,2.58415336,1.89793715,867.22843146,1.40972584,7.17034213
2010-01-03 22:30:00,0.0,4343.45173934,1.56563753,5.09628845,0.0,4043.2375996,1.84180068,3.07381255,0.35274517,817.71599229,1.26762374,7.69074322
2010-01-03 23:30:00,0.0,4003.41981836,3.07866122,4.65437749,0.58562599,3532.78535068,3.29979494,2.55771083,2.09025145,777.39752471,2.46488963,7.12671994
2010-01-04 00:30:00,0.0,3899.6078587,2.60635271,5.11035685,2.07985034,3412.25878978,3.34900522,3.25368649,1.02661825,769.86335214,1.90342881,7.14752884
2010-01-04 01:30:00,0.0,3865.79781171,1.9125922,5.08973198,0.0,3309.46082311,2.82896983,3.5742019,0.0,766.79251527,1.58451341,7.12935062
2010-01-04 02:30:00,0.0,3840.95092585,1.63109574,5.10383265,0.00301618,3288.1773686,1.9942483,3.56133703,2.06906294,789.63951827,1.46774143,8.50368533
2010-01-04 03:30:00,0.0,3944.26355882,1.49990045,6.11176295,0.0,3275.90066703,1.63177692,3.57319083,0.0,838.81583249,1.40184524,5.56562111
2010-01-04 04:30:00,0.0,4194.82652661,1.20239848,4.01105365,1.60302209,3349.41007883,1.52320362,4.28470078,0.0,951.71512054,1.2748602,5.57114826
2010-01-04 05:30:00,0.0,4763.03430331,1.27588473,4.00924928,0.0,3566.18495711,1.2835903,2.7781503,39.14213245,1041.95928393,0.88941572,5.58854208
2010-01-04 06:30:00,48.64935265,5215.04955315,1.04299477,4.01802168,0.0,4040.70865807,1.29634303,2.77270113,97.1572041,1069.48773519,1.37984339,5.57141623
2010-01-04 07:30:00,123.245896,5372.63954559,1.35252442,4.0161885,57.33602033,4419.42217085,1.03657139,2.7850421,149.79767566,1076.8210959,2.03089606,4.22492369
2010-01-04 08:30:00,187.16475352,5384.91276358,2.147681,2.98419571,148.94070604,4566.40006485,1.42837052,2.80995065,183.54873214,1099.66559691,2.9434098,6.97758522
2010-01-04 09:30:00,231.52893218,5473.64637546,3.00224791,5.0393082,227.17965582,4578.57295657,2.08519871,2.11071152,201.08706017,1137.02313806,4.32518877,8.38350076
2010-01-04 10:30:00,247.37031748,5677.59451686,4.48456844,6.03671321,270.2368132,4665.50325281,3.11401508,3.50577313,191.63147073,1147.00494849,5.13928839,7.01005111
2010-01-04 11:30:00,241.49494,5730.69741725,5.48463073,5.01493533,293.36033493,4825.94507637,4.73191241,4.21449833,222.2071826,1155.33403676,5.00489764,6.94313303
2010-01-04 12:30:00,279.38374487,5777.70925997,5.07681608,5.00072157,287.29523157,4877.44746776,5.64476495,3.49762982,215.69424767,1130.80333222,4.92187251,8.43578901
2010-01-04 13:30:00,269.08573768,5645.17688467,5.25213902,6.00104209,332.02623482,4909.35809297,5.39340471,3.49646336,111.70692282,1110.29812999,4.87725407,5.6178612
2010-01-04 14:30:00,146.34010836,5558.70987204,5.18734403,3.99396287,321.01027214,4796.53868612,5.38705954,4.20502656,14.72896446,1075.88807288,4.12343914,4.21714686
2010-01-04 15:30:00,19.71650242,5375.98234902,4.42969827,2.99637538,171.23662893,4716.03549271,5.44023785,2.82233686,0.0,1060.76776701,3.14021872,4.17692777
2010-01-04 16:30:00,1.27475571,5290.57095635,3.56201164,2.95922374,23.51719061,4578.28076278,4.51205208,2.10536654,1.77709534,1066.40195419,2.09833993,4.17370457
2010-01-04 17:30:00,0.0,5318.59936985,2.20356877,3.02853433,0.0,4504.1845465,3.59386493,2.09875025,4.48576916,1093.09446249,2.14038027,4.04031847
2010-01-04 18:30:00,0.0,5452.49139552,2.33245186,2.9219556,1.17997786,4533.05540014,2.32345577,2.10525805,0.0,1049.57401674,1.96555473,4.46609058
2010-01-04 19:30:00,0.0,5265.64612477,2.15793231,3.16873536,0.0,4633.99974209,2.4520117,2.04857226,1.66943882,999.21749385,1.86720754,5.20934051
2010-01-04 20:30:00,1.12113009,4986.36883658,1.99036645,3.71659532,4.1955978,4467.46268601,2.22290309,2.23530339,2.01015809,953.13216979,1.54546577,6.10537671
2010-01-04 21:30:00,0.0,4750.97188713,1.72218928,4.39985615,0.0,4235.02174553,2.00233804,2.58415336,1.89793715,867.22843146,1.40972584,7.17034213
2010-01-04 22:30:00,0.0,4343.45173934,1.56563753,5.09628845,0.0,4043.2375996,1.84180068,3.07381255,0.35274517,817.71599229,1.26762374,7.69074322
2010-01-04 23:30:00,1.42643509,3605.14042513,2.83540172,5.79398725,0.0,3322.89533248,2.94170374,3.6366624,0.0,697.37831274,2.12395577,6.84934254
2010-01-05 00:30:00,2.6883665,3470.02734093,2.19650965,4.9202872,0.51212882,3070.0387508,3.02158157,4.08062961,0.0,675.35191416,1.12154956,8.9310117
2010-01-05 01:30:00,0.0,3378.87242442,1.19187592,6.38687604,0.0,2949.08850774,2.30978487,3.40897262,0.0,671.3863638,1.48799848,9.92124366
2010-01-05 02:30:00,0.99893651,3364.14326655,1.67101843,7.08588986,0.0,2881.3256773,1.19485879,4.47107969,0.0,681.30425814,1.61813807,9.22853782
2010-01-05 03:30:00,0.77993209,3396.08338541,1.76277808,6.62476338,5.30369088,2847.56932764,1.73203829,4.97768098,1.40162092,675.59149292,1.95341199,6.94060388
2010-01-05 04:30:00,0.01461356,3381.62144801,2.11622544,4.98832704,0.23187077,2885.64357658,1.92269864,4.63064354,0.0,672.88769222,1.9368919,5.61196343
2010-01-05 05:30:00,0.0,3373.63781733,2.10254131,3.97076387,0.0,2865.37426278,2.08466954,3.50075634,0.62450371,702.38615096,1.53349186,4.22240011
2010-01-05 06:30:00,0.0,3517.16568771,1.63572585,2.98060857,1.39211676,2877.71253829,2.17576876,2.79756837,3.51593353,742.62056053,1.81132161,7.00231017
2010-01-05 07:30:00,4.59061554,3722.49239201,1.76349221,5.01597477,2.44562771,2984.55622656,1.7073806,2.12158195,57.53938873,782.79768676,1.91826751,5.58206634
2010-01-05 08:30:00,67.13988517,3914.07240107,1.90220109,4.01418305,8.66283676,3157.65375721,2.02093503,3.50277679,121.86695189,804.37836164,2.63791878,5.60200578
2010-01-05 09:30:00,154.5409763,4016.31782772,2.66352283,3.98578189,84.81718774,3320.91350678,1.94970545,2.7861944,175.0641292,815.00207931,3.32241917,6.95502626
2010-01-05 10:30:00,217.66356875,4064.30897415,3.40142386,4.98822055,180.41340568,3411.52927872,2.88681757,2.80156828,164.06197775,829.92482252,3.4528424,8.35262014
2010-01-05 11:30:00,207.94593135,4136.46348057,3.52466598,6.01254951,258.4666413,3462.41974488,3.63997107,3.49823914,76.46416868,825.99098527,3.11733367,8.44373068
2010-01-05 12:30:00,93.04743193,4115.04317524,3.25359711,6.02453754,249.1891121,3514.16511444,3.73510814,4.19427446,45.29916079,805.49347165,2.40527915,8.34609928
2010-01-05 13:30:00,51.70858561,4025.57427427,2.56980733,5.99871712,115.60563352,3506.26982208,3.21899149,4.17805578,1.4305977,799.0238684,2.17539877,7.02082567
2010-01-05 14:30:00,2.99577466,3990.17832725,2.38292134,5.0103347,64.79114306,3433.00340126,2.69569853,4.1999075,0.0,833.22100712,2.04816539,7.0355147
2010-01-05 15:30:00,3.55600783,4177.18860698,2.07291443,5.01628662,6.23183929,3394.63768084,2.46176673,3.50760337,0.7568669,888.37151509,1.78718835,7.278612
2010-01-05 16:30:00,0.0,4442.43195117,1.82491699,5.24014635,1.99484082,3544.66247052,2.26766468,3.50979564,0.0,871.04371206,1.88445471,6.57732663
2010-01-05 17:30:00,1.55883692,4352.68277701,1.92492418,4.67844974,2.74374799,3767.80095701,1.99843666,3.6401452,0.12742922,823.71132455,0.7736154,5.74363074
2010-01-05 18:30:00,0.0,4124.04808245,1.02445556,4.08753053,0.0,3698.65696064,2.06663998,3.29046407,0.0,791.85185792,0.55346725,5.26293129
2010-01-05 19:30:00,0.0996865,3974.9392747,0.60491775,3.79055596,0.0,3503.97230537,0.89641673,2.86269124,0.0,772.31998997,0.23946965,4.7426337
2010-01-05 20:30:00,2.19205647,3860.12829411,0.33205496,3.41543058,0.16757529,3366.62502465,0.61611406,2.67263462,0.0,767.19504676,0.0,5.77624354
2010-01-05 21:30:00,0.0,3828.62947728,0.0,4.09530257,0.8986612,3283.99607766,0.23709263,2.36447917,0.0,728.82965376,0.0,7.42219661
2010-01-05 22:30:00,0.0,3655.79009965,0.0,5.30582235,0.15487451,3258.46302859,0.0,2.86319917,0.74975843,752.90795986,0.0,9.93498598
2010-01-05 23:30:00,1.42643509,3605.14042513,2.83540172,5.79398725,0.0,3322.89533248,2.94170374,3.6366624,0.0,697.37831274,2.12395577,6.84934254
2010-01-06 00:30:00,2.6883665,3470.02734093,2.19650965,4.9202872,0.51212882,3070.0387508,3.02158157,4.08062961,0.0,675.35191416,1.12154956,8.9310117
2010-01-06 01:30:00,0.0,3378.87242442,1.19187592,6.38687604,0.0,2949.08850774,2.30978487,3.40897262,0.0,671.3863638,1.48799848,9.92124366
2010-01-06 02:30:00,0.99893651,3364.14326655,1.67101843,7.08588986,0.0,2881.3256773,1.19485879,4.47107969,0.0,681.30425814,1.61813807,9.22853782
2010-01-06 03:30:00,0.77993209,3396.08338541,1.76277808,6.62476338,5.30369088,2847.56932764,1.73203829,4.97768098,1.40162092,675.59149292,1.95341199,6.94060388
2010-01-06 04:30:00,0.01461356,3381.62144801,2.11622544,4.98832704,0.23187077,2885.64357658,1.92269864,4.63064354,0.0,672.88769222,1.9368919,5.61196343
2010-01-06 05:30:00,0.0,3373.63781733,2.10254131,3.97076387,0.0,2865.37426278,2.08466954,3.50075634,0.62450371,702.38615096,1.53349186,4.22240011
2010-01-06 06:30:00,0.0,3517.16568771,1.63572585,2.98060857,1.39211676,2877.71253829,2.17576876,2.79756837,3.51593353,742.62056053,1.81132161,7.00231017
2010-01-06 07:30:00,4.59061554,3722.49239201,1.76349221,5.01597477,2.44562771,2984.55622656,1.7073806,2.12158195,57.53938873,782.79768676,1.91826751,5.58206634
2010-01-06 08:30:00,67.13988517,3914.07240107,1.90220109,4.01418305,8.66283676,3157.65375721,2.02093503,3.50277679,121.86695189,804.37836164,2.63791878,5.60200578
2010-01-06 09:30:00,154.5409763,4016.31782772,2.66352283,3.98578189,84.81718774,3320.91350678,1.94970545,2.7861944,175.0641292,815.00207931,3.32241917,6.95502626
2010-01-06 10:30:00,217.66356875,4064.30897415,3.40142386,4.98822055,180.41340568,3411.52927872,2.88681757,2.80156828,164.06197775,829.92482252,3.4528424,8.35262014
2010-01-06 11:30:00,207.94593135,4136.46348057,3.52466598,6.01254951,258.4666413,3462.41974488,3.63997107,3.49823914,76.46416868,825.99098527,3.11733367,8.44373068
2010-01-06 12:30:00,93.04743193,4115.04317524,3.25359711,6.02453754,249.1891121,3514.16511444,3.73510814,4.19427446,45.29916079,805.49347165,2.40527915,8.34609928
2010-01-06 13:30:00,51.70858561,4025.57427427,2.56980733,5.99871712,115.60563352,3506.26982208,3.21899149,4.17805578,1.4305977,799.0238684,2.17539877,7.02082567
2010-01-06 14:30:00,2.99577466,3990.17832725,2.38292134,5.0103347,64.79114306,3433.00340126,2.69569853,4.1999075,0.0,833.22100712,2.04816539,7.0355147
2010-01-06 15:30:00,3.55600783,4177.18860698,2.07291443,5.01628662,6.23183929,3394.63768084,2.46176673,3.50760337,0.7568669,888.37151509,1.78718835,7.278612
2010-01-06 16:30:00,0.0,4442.43195117,1.82491699,5.24014635,1.99484082,3544.66247052,2.26766468,3.50979564,0.0,871.04371206,1.88445471,6.57732663
2010-01-06 17:30:00,1.55883692,4352.68277701,1.92492418,4.67844974,2.74374799,3767.80095701,1.99843666,3.6401452,0.12742922,823.71132455,0.7736154,5.74363074
2010-01-06 18:30:00,0.0,4124.04808245,1.02445556,4.08753053,0.0,3698.65696064,2.06663998,3.29046407,0.0,791.85185792,0.55346725,5.26293129
2010-01-06 19:30:00,0.0996865,3974.9392747,0.60491775,3.79055596,0.0,3503.97230537,0.89641673,2.86269124,0.0,772.31998997,0.23946965,4.7426337
2010-01-06 20:30:00,2.19205647,3860.12829411,0.33205496,3.41543058,0.16757529,3366.62502465,0.61611406,2.67263462,0.0,767.19504676,0.0,5.77624354
2010-01-06 21:30:00,0.0,3828.62947728,0.0,4.09530257,0.8986612,3283.99607766,0.23709263,2.36447917,0.0,728.82965376,0.0,7.42219661
2010-01-06 22:30:00,0.0,3655.79009965,0.0,5.30582235,0.15487451,3258.46302859,0.0,2.86319917,0.74975843,752.90795986,0.0,9.93498598
2010-01-06 23:30:00,0.0,4003.41981836,3.07866122,4.65437749,0.58562599,3532.78535068,3.29979494,2.55771083,2.09025145,777.39752471,2.46488963,7.12671994
2010-01-07 00:30:00,0.0,3899.6078587,2.60635271,5.11035685,2.07985034,3412.25878978,3.34900522,3.25368649,1.02661825,769.86335214,1.90342881,7.14752884
2010-01-07 01:30:00,0.0,3865.79781171,1.9125922,5.08973198,0.0,3309.46082311,2.82896983,3.5742019,0.0,766.79251527,1.58451341,7.12935062
2010-01-07 02:30:00,0.0,3840.95092585,1.63109574,5.10383265,0.00301618,3288.1773686,1.9942483,3.56133703,2.06906294,789.63951827,1.46774143,8.50368533
2010-01-07 03:30:00,0.0,3944.26355882,1.49990045,6.11176295,0.0,3275.90066703,1.63177692,3.57319083,0.0,838.81583249,1.40184524,5.56562111
2010-01-07 04:30:00,0.0,4194.82652661,1.20239848,4.01105365,1.60302209,3349.41007883,1.52320362,4.28470078,0.0,951.71512054,1.2748602,5.57114826
2010-01-07 05:30:00,0.0,4763.03430331,1.27588473,4.00924928,0.0,3566.18495711,1.2835903,2.7781503,39.14213245,1041.95928393,0.88941572,5.58854208
2010-01-07 06:30:00,48.64935265,5215.04955315,1.04299477,4.01802168,0.0,4040.70865807,1.29634303,2.77270113,97.1572041,1069.48773519,1.37984339,5.57141623
2010-01-07 07:30:00,123.245896,5372.63954559,1.35252442,4.0161885,57.33602033,4419.42217085,1.03657139,2.7850421,149.79767566,1076.8210959,2.03089606,4.22492369
2010-01-07 08:30:00,187.16475352,5384.91276358,2.147681,2.98419571,148.94070604,4566.40006485,1.42837052,2.80995065,183.54873214,1099.66559691,2.9434098,6.97758522
2010-01-07 09:30:00,231.52893218,5473.64637546,3.00224791,5.0393082,227.17965582,4578.57295657,2.08519871,2.11071152,201.08706017,1137.02313806,4.32518877,8.38350076
2010-01-07 10:30:00,247.37031748,5677.59451686,4.48456844,6.03671321,270.2368132,4665.50325281,3.11401508,3.50577313,191.63147073,1147.00494849,5.13928839,7.01005111
2010-01-07 11:30:00,241.49494,5730.69741725,5.48463073,5.01493533,293.36033493,4825.94507637,4.73191241,4.21449833,222.2071826,1155.33403676,5.00489764,6.94313303
2010-01-07 12:30:00,279.38374487,5777.70925997,5.07681608,5.00072157,287.29523157,4877.44746776,5.64476495,3.49762982,215.69424767,1130.80333222,4.92187251,8.43578901
2010-01-07 13:30:00,269.08573768,5645.17688467,5.25213902,6.00104209,332.02623482,4909.35809297,5.39340471,3.49646336,111.70692282,1110.29812999,4.87725407,5.6178612
2010-01-07 14:30:00,146.34010836,5558.70987204,5.18734403,3.99396287,321.01027214,4796.53868612,5.38705954,4.20502656,14.72896446,1075.88807288,4.12343914,4.21714686
2010-01-07 15:30:00,19.71650242,5375.98234902,4.42969827,2.99637538,171.23662893,4716.03549271,5.44023785,2.82233686,0.0,1060.76776701,3.14021872,4.17692777
2010-01-07 16:30:00,1.27475571,5290.57095635,3.56201164,2.95922374,23.51719061,4578.28076278,4.51205208,2.10536654,1.77709534,1066.40195419,2.09833993,4.17370457
