,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-04 13:30:00,30.15290185,5141.02319231,2.38913726,6.9929493,65.4062857,4435.12112163,1.97828629,5.59788969,5.43462333,1018.32897715,2.62631881,11.16554588
2010-01-04 14:30:00,5.02254728,5103.3152072,2.52797311,7.96635389,43.16540846,4354.71081481,2.54692221,4.89807775,1.76651266,1015.06858201,3.04472753,6.99692792
2010-01-04 15:30:00,0.86757046,5075.626408,3.22770033,5.01225767,5.48960489,4340.73877951,2.73867144,5.5925181,0.90533075,1036.83830328,4.10721919,9.8138886
2010-01-04 16:30:00,0.80582413,5178.6064459,4.40422172,7.01671115,0.0,4312.8251205,3.33795838,3.50178558,3.78491167,1021.71880116,4.45044237,8.45102616
2010-01-04 17:30:00,1.20077478,5112.22888128,4.78744054,6.01755962,2.68895708,4402.35592466,4.37473523,4.90707359,0.00498096,990.86795575,4.43227016,7.0612879
2010-01-04 18:30:00,0.0,4962.60422735,4.73280988,5.00911999,0.0,4339.75159965,4.81785389,4.21183585,0.0,931.84604967,4.1444365,9.81153338
2010-01-04 19:30:00,0.0,4667.4863704,4.2156982,7.01804859,0.0,4226.69587737,4.87139076,3.48828129,0.0,914.34533008,3.9087612,8.34427509
2010-01-04 20:30:00,0.0,4565.36702165,3.96277072,5.97060159,0.0,3961.40777433,4.47438825,4.88373331,1.1473951,882.89213992,4.45386954,11.16848807
2010-01-04 21:30:00,0.0,4404.61541628,4.83705226,7.99799423,0.0,3891.72013953,4.20288932,4.21155145,0.65671151,820.48394352,3.8367205,8.39537443
2010-01-04 22:30:00,0.0,4114.33164698,3.8995943,5.97361652,0.0,3746.26734976,4.85789198,5.59309496,0.0,787.6133862,3.35888292,9.78996092
2010-01-04 23:30:00,0.0,3978.52363875,0.21754877,4.00078612,0.0,3658.86707242,0.15392514,2.82029998,0.1259231,767.34567425,0.77392966,8.37345683
2010-01-05 00:30:00,0.89719183,3843.07693325,0.90143454,5.95976527,0.0,3385.92290633,0.41179341,2.80899815,0.05702101,758.52772409,1.0509654,11.19470881
2010-01-05 01:30:00,0.25702594,3792.14903938,1.01799313,7.99626718,0.0,3261.1967574,0.76805467,4.19649057,1.44633496,759.12345926,0.91193542,14.01787038
2010-01-05 02:30:00,1.24607147,3805.42072113,1.08304862,10.01863838,1.4314532,3236.10972147,1.16863822,5.60343202,0.0,780.64346391,1.00674777,12.59281448
2010-01-05 03:30:00,0.0,3889.94591461,1.10945086,8.98573144,0.0,3227.59510804,1.17577263,7.02331684,0.0,810.79244089,1.16796007,12.63096426
2010-01-05 04:30:00,0.28610569,4055.5634113,1.27068026,9.01717259,0.0,3311.19111457,1.17557493,6.29707672,0.0,884.89839444,1.27211801,11.18716313
2010-01-05 05:30:00,1.12895999,4415.60708881,1.19336642,8.0034237,2.48625915,3454.16445606,1.3171177,6.28442158,0.0,938.87707,1.50442084,12.57780979
2010-01-05 06:30:00,0.0,4692.08707953,1.63726529,8.99642934,0.0,3745.46917588,1.37861216,5.62883789,3.03662654,988.71423027,1.50241076,12.59815713
2010-01-05 07:30:00,3.82431088,4932.79561388,1.55885954,9.01689045,0.0,3990.02523912,1.58982361,6.28671091,22.39425297,998.88550693,1.84305987,11.19532464
2010-01-05 08:30:00,27.80546774,5011.83984251,1.82656008,8.01269897,0.0,4192.73501034,1.663415,6.27948356,43.22476146,1020.86047689,2.17383715,12.62565089
2010-01-05 09:30:00,51.34482167,5103.7904375,2.25923344,9.00784181,37.55140046,4254.69589072,2.22555875,5.60416556,50.81116498,1044.96157942,2.37100894,11.22264873
2010-01-05 10:30:00,63.31110386,5226.78579127,2.55685468,8.01894316,64.64832289,4355.86685478,2.42016002,6.30533557,54.26540166,1054.74831758,2.21598345,11.18662273
2010-01-05 11:30:00,62.84195037,5276.18280785,2.39181174,8.00378711,76.16356847,4434.46115939,2.7838546,5.60597888,42.43756474,1044.896126,1.91702139,11.15588257
2010-01-05 12:30:00,53.87880577,5221.45910129,2.07815579,7.96933244,75.23838257,4492.25887748,2.52729598,5.61146353,25.5627407,1025.97254666,2.41554951,9.81638592
2010-01-05 13:30:00,30.15290185,5141.02319231,2.38913726,6.9929493,65.4062857,4435.12112163,1.97828629,5.59788969,5.43462333,1018.32897715,2.62631881,11.16554588
2010-01-05 14:30:00,5.02254728,5103.3152072,2.52797311,7.96635389,43.16540846,4354.71081481,2.54692221,4.89807775,1.76651266,1015.06858201,3.04472753,6.99692792
2010-01-05 15:30:00,0.86757046,5075.626408,3.22770033,5.01225767,5.48960489,4340.73877951,2.73867144,5.5925181,0.90533075,1036.83830328,4.10721919,9.8138886
2010-01-05 16:30:00,0.80582413,5178.6064459,4.40422172,7.01671115,0.0,4312.8251205,3.33795838,3.50178558,3.78491167,1021.71880116,4.45044237,8.45102616
2010-01-05 17:30:00,1.20077478,5112.22888128,4.78744054,6.01755962,2.68895708,4402.35592466,4.37473523,4.90707359,0.00498096,990.86795575,4.43227016,7.0612879
2010-01-05 18:30:00,0.0,4962.60422735,4.73280988,5.00911999,0.0,4339.75159965,4.81785389,4.21183585,0.0,931.84604967,4.1444365,9.81153338
2010-01-05 19:30:00,0.0,4667.4863704,4.2156982,7.01804859,0.0,4226.69587737,4.87139076,3.48828129,0.0,914.34533008,3.9087612,8.34427509
2010-01-05 20:30:00,0.0,4565.36702165,3.96277072,5.97060159,0.0,3961.40777433,4.47438825,4.88373331,1.1473951,882.89213992,4.45386954,11.16848807
2010-01-05 21:30:00,0.0,4404.61541628,4.83705226,7.99799423,0.0,3891.72013953,4.20288932,4.21155145,0.65671151,820.48394352,3.8367205,8.39537443
2010-01-05 22:30:00,0.0,4114.33164698,3.8995943,5.97361652,0.0,3746.26734976,4.85789198,5.59309496,0.0,787.6133862,3.35888292,9.78996092
2010-01-05 23:30:00,0.0,3978.52363875,0.21754877,4.00078612,0.0,3658.86707242,0.15392514,2.82029998,0.1259231,767.34567425,0.77392966,8.37345683
2010-01-06 00:30:00,0.89719183,3843.07693325,0.90143454,5.95976527,0.0,3385.92290633,0.41179341,2.80899815,0.05702101,758.52772409,1.0509654,11.19470881
2010-01-06 01:30:00,0.25702594,3792.14903938,1.01799313,7.99626718,0.0,3261.1967574,0.76805467,4.19649057,1.44633496,759.12345926,0.91193542,14.01787038
2010-01-06 02:30:00,1.24607147,3805.42072113,1.08304862,10.01863838,1.4314532,3236.10972147,1.16863822,5.60343202,0.0,780.64346391,1.00674777,12.59281448
2010-01-06 03:30:00,0.0,3889.94591461,1.10945086,8.98573144,0.0,3227.59510804,1.17577263,7.02331684,0.0,810.79244089,1.16796007,12.63096426
2010-01-06 04:30:00,0.28610569,4055.5634113,1.27068026,9.01717259,0.0,3311.19111457,1.17557493,6.29707672,0.0,884.89839444,1.27211801,11.18716313
2010-01-06 05:30:00,1.12895999,4415.60708881,1.19336642,8.0034237,2.48625915,3454.16445606,1.3171177,6.28442158,0.0,938.87707,1.50442084,12.57780979
2010-01-06 06:30:00,0.0,4692.08707953,1.63726529,8.99642934,0.0,3745.46917588,1.37861216,5.62883789,3.03662654,988.71423027,1.50241076,12.59815713
2010-01-06 07:30:00,3.82431088,4932.79561388,1.55885954,9.01689045,0.0,3990.02523912,1.58982361,6.28671091,22.39425297,998.88550693,1.84305987,11.19532464
2010-01-06 08:30:00,27.80546774,5011.83984251,1.82656008,8.01269897,0.0,4192.73501034,1.663415,6.27948356,43.22476146,1020.86047689,2.17383715,12.62565089
2010-01-06 09:30:00,51.34482167,5103.7904375,2.25923344,9.00784181,37.55140046,4254.69589072,2.22555875,5.60416556,50.81116498,1044.96157942,2.37100894,11.22264873
2010-01-06 10:30:00,63.31110386,5226.78579127,2.55685468,8.01894316,64.64832289,4355.86685478,2.42016002,6.30533557,54.26540166,1054.74831758,2.21598345,11.18662273
2010-01-06 11:30:00,62.84195037,5276.18280785,2.39181174,8.00378711,76.16356847,4434.46115939,2.7838546,5.60597888,42.43756474,1044.896126,1.91702139,11.15588257
2010-01-06 12:30:00,53.87880577,5221.45910129,2.07815579,7.96933244,75.23838257,4492.25887748,2.52729598,5.61146353,25.5627407,1025.97254666,2.41554951,9.81638592
2010-01-06 13:30:00,30.15290185,5141.02319231,2.38913726,6.9929493,65.4062857,4435.12112163,1.97828629,5.59788969,5.43462333,1018.32897715,2.62631881,11.16554588
2010-01-06 14:30:00,5.02254728,5103.3152072,2.52797311,7.96635389,43.16540846,4354.71081481,2.54692221,4.89807775,1.76651266,1015.06858201,3.04472753,6.99692792
2010-01-06 15:30:00,0.86757046,5075.626408,3.22770033,5.01225767,5.48960489,4340.73877951,2.73867144,5.5925181,0.90533075,1036.83830328,4.10721919,9.8138886
2010-01-06 16:30:00,0.80582413,5178.6064459,4.40422172,7.01671115,0.0,4312.8251205,3.33795838,3.50178558,3.78491167,1021.71880116,4.45044237,8.45102616
2010-01-06 17:30:00,1.20077478,5112.22888128,4.78744054,6.01755962,2.68895708,4402.35592466,4.37473523,4.90707359,0.00498096,990.86795575,4.43227016,7.0612879
2010-01-06 18:30:00,0.0,4962.60422735,4.73280988,5.00911999,0.0,4339.75159965,4.81785389,4.21183585,0.0,931.84604967,4.1444365,9.81153338
2010-01-06 19:30:00,0.0,4667.4863704,4.2156982,7.01804859,0.0,4226.69587737,4.87139076,3.48828129,0.0,914.34533008,3.9087612,8.34427509
2010-01-06 20:30:00,0.0,4565.36702165,3.96277072,5.97060159,0.0,3961.40777433,4.47438825,4.88373331,1.1473951,882.89213992,4.45386954,11.16848807
2010-01-06 21:30:00,0.0,4404.61541628,4.83705226,7.99799423,0.0,3891.72013953,4.20288932,4.21155145,0.65671151,820.48394352,3.8367205,8.39537443
2010-01-06 22:30:00,0.0,4114.33164698,3.8995943,5.97361652,0.0,3746.26734976,4.85789198,5.59309496,0.0,787.6133862,3.35888292,9.78996092
2010-01-06 23:30:00,0.0,4673.60273377,0.0,1.00684049,0.0,4192.14215539,0.0,2.10665965,0.0,906.55417121,0.0,4.21103146
2010-01-07 00:30:00,0.0,4528.32960096,0.0,2.99574229,0.98112302,3970.8456277,0.0,0.72321851,0.16918167,898.15307913,0.0,5.60617295
2010-01-07 01:30:00,0.0,4484.23920111,0.0,4.00804418,0.07174552,3858.21036856,0.0,2.0757877,1.3284606,891.33678791,0.0,4.22175674
2010-01-07 02:30:00,0.0,4467.84220099,0.0,3.00909738,3.01001934,3828.83807719,0.0,2.79607633,0.30924403,898.09113585,0.0,4.18799379
2010-01-07 03:30:00,0.0,4493.11598549,0.0,2.98023907,0.0,3796.16189365,0.0,2.09610884,0.0,944.32719692,0.0,4.16050126
2010-01-07 04:30:00,1.35245186,4717.81076928,0.0,2.97967944,0.0,3833.2228961,0.0,2.07535139,0.0,1062.20323531,0.0,7.00914733
2010-01-07 05:30:00,0.0,5304.50103673,0.0,4.99573624,0.0,4005.16766705,0.0,2.10216536,0.0,1152.12208854,0.0,6.99944751
2010-01-07 06:30:00,0.35693817,5747.70621679,0.0,4.98554657,2.22038739,4504.43070185,0.0,3.49514796,3.95012946,1179.19299013,0.0,6.99635713
2010-01-07 07:30:00,7.96563596,5898.58065554,0.0,4.98358324,2.68320503,4894.46254766,0.0,3.47390884,28.4305349,1197.3819033,0.0,6.97151264
2010-01-07 08:30:00,37.39598392,5977.39139526,0.0,5.03161893,11.36346534,5021.8829969,0.0,3.48999834,89.89563641,1200.99410265,0.0,6.99032211
2010-01-07 09:30:00,113.87523152,6015.55918403,0.0,4.97140803,43.12917501,5091.80514928,0.0,3.51809604,194.0894096,1199.37767049,0.0,7.01758056
2010-01-07 10:30:00,246.44272344,5986.67609135,0.0,5.03772343,138.5092079,5103.95476048,0.0,3.51186136,208.4294727,1191.87354595,0.0,6.96848984
2010-01-07 11:30:00,262.16625465,5949.21004129,0.0,5.00538658,293.74436447,5081.92948726,0.0,3.49071009,155.02539246,1168.72952011,0.35079695,5.55200884
2010-01-07 12:30:00,193.48880497,5851.5388429,0.36784887,4.01839007,315.64109352,5055.19167474,0.0,3.49032957,88.85213358,1151.65364295,0.06194321,5.60371407
2010-01-07 13:30:00,108.92732653,5762.80338699,0.17434916,4.01619152,234.10627811,4970.89588059,0.37149281,2.81123633,20.25899611,1141.0668641,0.0,4.17880423
2010-01-07 14:30:00,23.3281775,5712.96387604,0.0,3.01150424,133.34010752,4900.72988631,0.0,2.77434397,1.4780726,1134.32191351,0.0,7.01926867
2010-01-07 15:30:00,0.0,5666.19839399,0.0,5.03098764,35.83427808,4862.15573971,0.0,2.10774787,0.0,1172.65037789,0.0,6.9911559
2010-01-07 16:30:00,0.0,5860.43584875,0.0,4.97981653,0.47356281,4810.64976176,0.0,3.4760907,0.0,1172.01945782,0.0,5.57259584
2010-01-07 17:30:00,1.45017466,5874.06057553,0.0,3.99708406,0.05198806,4967.40045146,0.0,3.52143245,0.0,1145.26322352,0.0,5.60366242
