,TimeStep,GHI,Load,T,Wind
1,13,166.76653015382956,511.93612483031274,4.980657184227635,4.909102240275095
1,14,138.21061745625602,508.4476769328875,5.082705776813237,4.909102240275095
1,15,98.23233967965305,503.4581393821249,5.286802961984446,4.909102240275095
1,16,50.25840634772946,493.44100838259004,5.694997332326857,3.927281792220076
1,17,4.56894603161177,488.76014553871204,6.001143110083665,4.909102240275095
1,18,0.0,495.88503611404735,6.1031917026692675,4.909102240275095
1,19,0.0,502.637825516501,6.205240295254874,3.927281792220076
1,20,0.0,481.19972760065565,6.205240295254874,3.927281792220076
1,21,0.0,464.75962403020037,6.1031917026692675,3.927281792220076
1,22,0.0,452.12932848612843,5.899094517498063,5.007284285080596
1,23,0.0,437.04654832391884,5.694997332326857,5.8909226883301145
2,0,0.0,393.3458101832639,5.592948739741254,1.963640896110038
2,1,0.0,380.7239714338196,5.694997332326857,1.963640896110038
2,2,0.0,374.50819157398803,5.184754369398841,2.9454613441650572
2,3,0.0,374.9268052554011,4.8786085916420285,2.9454613441650572
2,4,0.0,383.7430645138551,4.266317036128413,0.981820448055019
2,5,17.133547618544135,404.1240570257647,3.654025480614793,0.0
2,6,95.94786666384715,449.70644287931935,5.49090014715565,0.0
2,7,196.4646793593061,476.9882195741672,6.1031917026692675,0.0
2,8,290.1280730073474,485.60997135949975,7.531871998867713,1.963640896110038
2,9,367.80015554474744,491.0730922630453,8.858503702480554,2.9454613441650572
2,10,421.48527141618575,497.3438416101413,9.981038220922189,2.9454613441650572
2,11,450.04118411375924,496.7476341369148,10.185135406093396,3.927281792220076
2,12,448.8989476058564,505.1495080652432,11.10357273936382,2.9454613441650572
2,13,416.91632538457395,500.7138936463576,11.715864294877445,2.9454613441650572
2,14,360.94673649732977,484.62474912413626,12.022010072634252,3.927281792220076
2,15,282.1324174520268,469.67727850444345,12.634301628147869,2.9454613441650572
2,16,187.32678729608256,460.66651186492095,12.736350220733476,2.9454613441650572
2,17,45.689460316117696,460.1337307656392,11.91996148004865,2.9454613441650572
2,18,2.284473015805885,459.9645938605062,11.001524146778221,1.963640896110038
2,19,0.0,457.6135914222693,9.47079525799417,1.963640896110038
2,20,0.0,450.7931472025311,9.164649480237363,1.963640896110038
2,21,0.0,441.1904015331223,9.06260088765176,1.963640896110038
2,22,0.0,416.35688101307187,8.960552295066158,1.963640896110038
2,23,0.0,396.6143801316323,8.858503702480554,1.963640896110038
3,0,0.0,359.0533102388965,11.613815702291843,2.9454613441650572
3,1,0.0,347.420922168156,11.10357273936382,3.4363715681925657
3,2,0.0,341.89437507477146,10.695378369021414,3.927281792220076
3,3,0.0,341.2770254768967,10.491281183850202,3.927281792220076
3,4,0.0,348.65984971519265,10.3892325912646,3.927281792220076
3,5,0.0,372.67305655372496,9.981038220922189,3.927281792220076
3,6,30.840385713379447,432.16694965563175,10.083086813507792,3.927281792220076
3,7,82.24102856901185,458.29859574537613,10.185135406093396,4.909102240275095
3,8,131.35719840883834,469.05570046322873,10.083086813507792,3.927281792220076
3,9,172.4777126933443,482.12575190541475,9.776941035750982,2.9454613441650572
3,10,201.03362539091785,495.3776254907013,9.878989628336587,3.927281792220076
3,11,410.0629063371563,505.5892638713044,10.491281183850202,3.927281792220076
3,12,407.7784333213504,504.5110163427203,11.715864294877445,2.9454613441650572
3,13,376.938047607971,500.9506852767227,12.53225303556227,3.927281792220076
3,14,507.15300950890634,492.18516715424556,12.430204442976665,3.927281792220076
3,15,440.9032920505358,487.2294568740461,12.838398813319081,3.927281792220076
3,16,198.74915237511198,474.480765560818,12.53225303556227,2.9454613441650572
3,17,51.400642855632405,471.4743577187504,12.124058665219858,2.9454613441650572
3,18,0.0,467.5757529345396,11.817912887463043,2.9454613441650572
3,19,0.0,461.28386146279547,11.10357273936382,3.927281792220076
3,20,0.0,458.6537831448973,10.3892325912646,2.9454613441650572
3,21,0.0,442.4885270107633,10.185135406093396,1.963640896110038
3,22,0.0,414.04393428873846,10.185135406093396,1.963640896110038
3,23,0.0,387.206141843292,10.083086813507792,1.963640896110038
4,0,0.0,405.83656783353155,-0.8361125931517467,2.9454613441650572
4,1,0.0,397.5996023669959,-0.93816118573735,3.1418254337760603
4,2,0.0,391.89968992513803,-0.93816118573735,3.2400074785815622
4,3,0.0,396.6989485381723,-0.8361125931517467,3.4363715681925657
4,4,0.0,399.8068384680882,-0.42791822280933367,2.9454613441650572
4,5,0.0,413.8536553510101,-1.1422583709085565,3.927281792220076
4,6,26.27143968176767,453.9856056310396,-1.0402097783229531,4.909102240275095
4,7,78.81431904530301,487.3055684859586,-0.6320154079805412,3.927281792220076
4,8,129.07272539303247,510.1982435466104,0.4905191104610946,3.927281792220076
4,9,170.1932396775384,519.280893354705,0.8987134808035087,3.927281792220076
4,10,199.8913888830149,531.2388698136383,2.0212479992451433,2.9454613441650572
4,11,215.88269999365608,539.1629321299492,3.449928295443589,4.909102240275095
4,12,215.88269999365608,534.6850335538201,4.062219850957204,3.927281792220076
4,13,201.03362539091785,523.953299311903,5.286802961984446,5.8909226883301145
4,14,171.33547618544134,512.3927944097348,5.797045924912461,4.909102240275095
4,15,130.21496190093544,509.2679907064582,6.205240295254874,5.8909226883301145
4,16,79.95655555320597,499.056352417908,6.205240295254874,6.087286777941117
4,17,27.413676189670618,493.5002063131947,6.511386073011682,6.087286777941117
4,18,0.0,488.95465291978064,6.817531850768491,6.087286777941117
4,19,0.0,484.64589124878444,6.817531850768491,6.087286777941117
4,20,0.0,480.079195822775,7.123677628525302,6.087286777941117
4,21,0.0,469.6815068557309,7.225726221110904,5.8909226883301145
4,22,0.0,454.83128997259894,7.633920591453315,5.8909226883301145
4,23,0.0,433.33399403409624,7.531871998867713,5.5963765539136086
5,0,0.0,388.7791147572545,0.2864219252898881,2.06182294091554
5,1,0.0,378.5209636840148,0.2864219252898881,2.06182294091554
5,2,0.0,374.33905466885506,0.3884705178754913,2.06182294091554
5,3,0.0,378.4363952774747,0.08232474011868156,2.06182294091554
5,4,0.0,384.44921096161,-0.22382103763812713,3.0436433889705583
5,5,0.0,396.25073584543077,-0.12177244505252495,2.9454613441650572
5,6,3.426709523708827,441.6808984751603,0.08232474011868156,2.9454613441650572
5,7,47.973933331923575,472.84859471625117,0.08232474011868156,2.9454613441650572
5,8,97.0901031717501,491.8468934360324,0.3884705178754913,3.927281792220076
5,9,140.4950904720619,499.5722198358815,0.6946162956323,1.963640896110038
5,10,171.33547618544134,513.0777987328418,0.8987134808035087,2.9454613441650572
5,11,187.32678729608256,523.1541275709276,1.2048592585603173,2.9454613441650572
5,12,189.61126031188846,526.5284080504842,1.817150814073937,2.9454613441650572
5,13,174.76218570915017,529.8815464974455,2.327393777001952,3.927281792220076
5,14,147.34850951947953,518.2914426760013,2.735588147344365,2.9454613441650572
5,15,106.22799523497362,510.1644161839943,3.0417339251011737,3.927281792220076
5,16,57.11182539514712,501.4919232626849,3.449928295443589,3.927281792220076
5,17,9.13789206322354,497.17470470500825,3.654025480614793,2.9454613441650572
5,18,0.0,502.4517750221129,3.654025480614793,3.927281792220076
5,19,0.0,511.0650700128177,3.551976888029189,4.909102240275095
5,20,0.0,487.8806338345367,3.449928295443589,4.909102240275095
5,21,0.0,468.9119341260841,3.551976888029189,3.927281792220076
5,22,0.0,446.55204025676693,3.143782517686776,2.847279299359555
5,23,0.0,418.57257390879164,2.939685332515572,4.221827926636582
6,0,0.0,377.67950778579564,11.307669924535032,1.767276806499034
6,1,0.0,369.7300749935492,11.001524146778221,1.767276806499034
6,2,0.0,365.97523654648296,10.899475554192614,1.669094761693532
6,3,0.0,369.8315571734501,10.797426961607018,1.5709127168880301
6,4,0.0,374.41939463205506,10.899475554192614,0.981820448055019
6,5,31.982622221282387,392.3098468119234,10.797426961607018,0.981820448055019
6,6,83.38326507691478,439.3425812748913,10.797426961607018,0.981820448055019
6,7,135.92614444045014,468.7977668002683,10.695378369021414,0.981820448055019
6,8,183.90007777237372,487.6988116914359,10.593329776435809,1.963640896110038
6,9,222.73611904107378,491.45365013850227,10.3892325912646,1.963640896110038
6,10,250.14979523074433,494.2105811122371,10.491281183850202,0.981820448055019
6,11,263.8566333255797,506.7985924990653,10.695378369021414,0.981820448055019
6,12,262.7143968176767,508.5660727940962,10.3892325912646,0.981820448055019
6,13,246.72308570703558,501.40312641280445,10.797426961607018,0.981820448055019
6,14,217.02493650155904,496.7053498876183,11.307669924535032,0.981820448055019
6,15,175.9044222170531,490.97161008314447,10.593329776435809,1.963640896110038
6,16,126.78825237722658,478.51045135215276,10.797426961607018,1.963640896110038
6,17,74.24537301369125,473.93952757485584,10.593329776435809,2.9454613441650572
6,18,23.986966665961788,473.21646744579294,9.878989628336587,2.9454613441650572
6,19,0.0,470.13817643515307,9.572843850579776,2.9454613441650572
6,20,0.0,452.70439383470665,9.572843850579776,0.981820448055019
6,21,0.0,445.72749803985585,9.164649480237363,0.0
6,22,0.0,426.41629616984994,9.164649480237363,0.5890922688330114
6,23,0.0,395.91669057055765,7.940066369210124,0.7854563584440151
7,0,0.0,361.37894220119773,10.491281183850202,2.06182294091554
7,1,0.0,353.7212705265804,9.674892443165378,2.06182294091554
7,2,0.0,346.91351154481004,8.858503702480554,2.06182294091554
7,3,0.0,345.02763548062273,8.552357924723744,2.06182294091554
7,4,0.0,353.38299680836724,7.633920591453315,1.963640896110038
7,5,1.1422365079029424,372.0514785125102,8.552357924723744,2.9454613441650572
7,6,97.0901031717501,417.43935689294335,8.552357924723744,2.9454613441650572
7,7,269.5678158650944,443.9261903822088,9.266698072822967,2.9454613441650572
7,8,354.0933174499121,462.3959363539957,11.205621331949425,3.534553612998068
7,9,341.5287158629798,471.03460182063634,12.328155850391063,3.927281792220076
7,10,396.356068242321,484.45561231105603,13.858884739175112,3.927281792220076
7,11,424.9119809398945,497.1493342290726,13.858884739175112,3.927281792220076
7,12,423.76974443199157,494.48542854855833,14.47117629468873,2.9454613441650572
7,13,395.213831734418,494.1048705810488,15.083467850202343,2.9454613441650572
7,14,537.9933952222858,488.5783233956113,14.777322072445541,2.9454613441650572
7,15,477.4548603034299,478.65421768929735,16.614196738986397,2.9454613441650572
7,16,306.11938411798855,469.35169002419826,15.899856590887177,2.9454613441650572
7,17,130.21496190093544,462.8779764093534,14.98141925761675,1.963640896110038
7,18,1.1422365079029424,457.4444545171365,13.144544591075892,0.981820448055019
7,19,0.0,451.43586727634124,11.205621331949425,0.981820448055019
7,20,0.0,448.7339058819236,10.491281183850202,0.981820448055019
7,21,0.0,438.9070538201176,10.593329776435809,0.981820448055019
7,22,0.0,407.9761492093917,10.287183998678998,1.3745486272770264
7,23,0.0,381.85296000632786,9.981038220922189,1.1781845376660227
