,TimeStep,GHI,Load,T,Wind
3,11,150.09365964633307,520.5162571895942,3.1704516306128787,9.319043808065691
3,12,152.35070715981178,521.0984153640283,3.2670425165701236,9.319043808065691
3,13,139.93694583567896,517.3639783624939,3.556815174441859,7.455235046452555
3,14,113.98089943067397,507.99769981735204,4.039769604228085,8.387139427259124
3,15,75.61109170153621,501.02042595867954,4.232951376142575,8.387139427259124
3,16,30.470141431962354,490.494143275817,4.522724034014311,7.455235046452555
3,17,0.0,488.73904414246175,4.909087577843288,6.523330665645983
3,18,0.0,502.8229602595667,5.392042007629517,4.659521904032846
3,19,0.0,500.17090618691554,5.9715873233729875,4.659521904032846
3,20,0.0,471.658091428174,6.2613599812447225,5.591426284839415
3,21,0.0,458.32020023159487,6.45454175315921,4.659521904032846
3,22,0.0,443.52044514139067,6.45454175315921,3.913998399387591
3,23,0.0,416.5471153912329,6.357950867201965,4.193569713629562
4,0,0.0,408.5305813723042,-1.2727291234203946,2.7957131424197077
4,1,0.0,400.130254177486,-1.3693200093776396,2.9820940185810216
4,2,0.0,394.3172967615605,-1.3693200093776396,3.075284456661678
4,3,0.0,399.2117379008158,-1.2727291234203946,3.2616653328229916
4,4,0.0,402.3812658541427,-0.886365579591414,2.7957131424197077
4,5,0.0,416.70666983229836,-1.562501781292131,3.7276175232262774
4,6,25.95604640500497,457.63454729980106,-1.4659108953348847,4.659521904032846
4,7,77.8681392150149,491.6153368560583,-1.0795473515059053,3.7276175232262774
4,8,127.52318451154615,514.9620367609458,-0.01704760597620911,3.7276175232262774
4,9,168.15003975416263,524.2248205487278,0.36931593785277245,3.7276175232262774
4,10,197.49165742938564,536.4199566399345,1.4318156833824687,2.7957131424197077
4,11,213.29099002373644,544.5011749526219,2.7840880867839,4.659521904032846
4,12,213.29099002373644,539.9344673055499,3.363633402527369,3.7276175232262774
4,13,198.62018118612497,528.9898931943447,4.522724034014311,5.591426284839415
4,14,169.27856351090196,517.2001116164022,5.005678463800536,4.659521904032846
4,15,128.6517082682855,514.0133344429701,5.392042007629517,5.591426284839415
4,16,78.99666297175426,503.5991712213981,5.392042007629517,5.777807161000728
4,17,27.084570161744313,497.9328314253377,5.681814665501252,5.777807161000728
4,18,0.0,493.29712717948104,5.9715873233729875,5.777807161000728
4,19,0.0,488.9029108885534,5.9715873233729875,5.777807161000728
4,20,0.0,484.24564530532234,6.2613599812447225,5.777807161000728
4,21,0.0,473.6417415075009,6.357950867201965,5.591426284839415
4,22,0.0,458.4970038927653,6.744314411030944,5.591426284839415
4,23,0.0,436.57335732402356,6.647723525073701,5.3118549705974445
5,0,0.0,379.8150892161128,10.22158630549177,1.6774278854518245
5,1,0.0,371.707997261025,9.931813647620034,1.6774278854518245
5,2,0.0,367.87869001830506,9.835222761662788,1.5842374473711678
5,3,0.0,371.8114921122629,9.738631875705545,1.4910470092905108
5,4,0.0,376.49031903286846,9.835222761662788,0.9319043808065693
5,5,31.598665188701702,394.73558818990307,9.738631875705545,0.9319043808065693
5,6,82.38223424197228,442.70111141093207,9.738631875705545,0.9319043808065693
5,7,134.29432705198224,472.740474450936,9.642040989748299,0.9319043808065693
5,8,181.69232483503478,492.01637915817423,9.545450103791053,1.8638087616131387
5,9,220.06213256417254,495.84568640089435,9.352268331876562,1.8638087616131387
5,10,247.14670272591687,498.65729491461093,9.448859217833807,0.9319043808065693
5,11,260.68898780678904,511.4949612628623,9.642040989748299,0.9319043808065693
5,12,259.56046405004963,513.2974955637495,9.352268331876562,0.9319043808065693
5,13,243.76113145569883,505.99248821289353,9.738631875705545,0.9319043808065693
5,14,214.4195137804758,501.2015418309978,10.22158630549177,0.9319043808065693
5,15,173.79265853785935,495.3540861626191,9.545450103791053,1.8638087616131387
5,16,125.26613699806745,482.64578830800616,9.738631875705545,1.8638087616131387
5,17,73.35404418805751,477.98421051362743,9.545450103791053,2.7957131424197077
5,18,23.698998891526273,477.2468101092755,8.869313902090338,2.7957131424197077
5,19,0.0,474.10746810337554,8.579541244218602,2.7957131424197077
5,20,0.0,456.3279255422153,8.579541244218602,0.9319043808065693
5,21,0.0,449.2126586737301,8.193177700389622,0.0
5,22,0.0,429.5184624442707,8.193177700389622,0.5591426284839415
5,23,0.0,398.41396560161013,7.034087068902679,0.7455235046452554
6,0,0.0,391.1348319870334,-0.21022937789069934,1.9569991996937954
6,1,0.0,380.67323350405087,-0.21022937789069934,1.9569991996937954
6,2,0.0,376.4083857067617,-0.11363849193345422,1.9569991996937954
6,3,0.0,380.586987872918,-0.4034111498051885,1.9569991996937954
6,4,0.0,386.7190542648528,-0.6931838076769239,2.888903580500364
6,5,0.0,398.7546359149939,-0.5965929217196798,2.7957131424197077
6,6,3.385571270218039,445.0858038862536,-0.4034111498051885,2.7957131424197077
6,7,47.397997783052546,476.87164144956023,-0.4034111498051885,2.7957131424197077
6,8,95.92451932284445,496.24672879688876,-0.11363849193345422,3.7276175232262774
6,9,138.8084220789396,504.1252697121262,0.17613416593828113,1.8638087616131387
6,10,169.27856351090196,517.8987014632748,0.36931593785277245,2.7957131424197077
6,11,185.07789610525285,528.1748716750341,0.6590885957245077,2.7957131424197077
6,12,187.33494361873153,531.6160734368384,1.2386339114679785,2.7957131424197077
6,13,172.66413478112,535.0357138612684,1.721588341254202,3.7276175232262774
6,14,145.57956461937567,523.2157463358986,2.1079518850831844,2.7957131424197077
6,15,104.95270937675922,514.9275385084926,2.39772454295492,3.7276175232262774
6,16,56.42618783696733,506.0830461490529,2.7840880867839,3.7276175232262774
6,17,9.028190053914772,501.68020524807264,2.9772698586983886,2.7957131424197077
6,18,0.0,507.0619344144552,2.9772698586983886,3.7276175232262774
6,19,0.0,515.8460547851628,2.8806789727411433,4.659521904032846
6,20,0.0,492.2018073355188,2.7840880867839,4.659521904032846
6,21,0.0,472.8569060294956,2.8806789727411433,3.7276175232262774
6,22,0.0,450.05355383544156,2.494315428912163,2.7025227043390507
6,23,0.0,421.5191775515685,2.301133656997673,4.007188837468248
7,0,0.0,369.77609456037766,1.5284065693397137,6.523330665645983
7,1,0.0,365.1748886608527,1.8181792272114492,6.523330665645983
7,2,0.0,360.81517052849966,1.4318156833824687,5.591426284839415
7,3,0.0,361.5396341116513,1.6249974552969568,6.523330665645983
7,4,0.0,370.38412647109095,1.4318156833824687,6.523330665645983
7,5,0.0,392.17409214728957,1.1420430255107334,6.523330665645983
7,6,0.0,444.89606340388286,1.1420430255107334,6.523330665645983
7,7,44.012426512834516,482.25337061594274,1.2386339114679785,7.455235046452555
7,8,127.52318451154615,500.78756270768156,1.914770113168692,8.387139427259124
7,9,197.49165742938564,503.5215501064393,2.6874972008266553,6.523330665645983
7,10,243.76113145569883,511.3785295904241,3.653406060399102,6.523330665645983
7,11,264.0745590770071,517.7434592333572,4.7159058059288,8.387139427259124
7,12,256.1748927798316,509.05420910383486,4.812496691886046,6.523330665645983
7,13,220.06213256417254,505.87174432930755,4.619314919971555,7.455235046452555
7,14,160.25037345698718,499.18339340533913,4.7159058059288,5.591426284839415
7,15,80.12518672849359,487.33755214369046,4.812496691886046,4.659521904032846
7,16,4.514095026957386,479.65737622699766,4.619314919971555,6.523330665645983
7,17,0.0,478.2990070907321,4.232951376142575,5.591426284839415
7,18,0.0,493.7326678279287,4.619314919971555,4.659521904032846
7,19,0.0,506.548772744927,5.102269349757781,3.7276175232262774
7,20,0.0,481.73158433636235,5.2954511216722695,5.591426284839415
7,21,0.0,459.4845166743418,5.5852237795440045,3.7276175232262774
7,22,0.0,434.67164057080305,5.392042007629517,5.591426284839415
7,23,0.0,406.74960850266973,5.198860235715024,1.8638087616131387
