,TimeStep,GHI,Load,T,Wind
3,11,521.3529411764705,423.7682151607843,14.83529411764706,3.172549019607842
3,12,514.5490196078432,423.48353009019604,15.447058823529405,3.1803921568627445
3,13,471.41176470588243,412.66645546862753,15.874509803921562,3.117647058823529
3,14,423.80392156862746,402.60829090980394,16.11372549019607,2.9725490196078432
3,15,326.37254901960785,395.86604526666673,16.150980392156853,2.9215686274509807
3,16,222.41176470588246,392.02756368431375,15.980392156862745,2.721568627450981
3,17,111.60784313725489,395.8956906980392,15.309803921568623,2.5000000000000004
3,18,33.0392156862745,400.98803188627454,14.288235294117637,2.092156862745098
3,19,1.1372549019607845,402.87512382941173,13.113725490196078,1.9588235294117644
3,20,0.0,396.56662465098043,12.2156862745098,1.9627450980392158
3,21,0.0,390.0260323058823,11.6843137254902,2.117647058823529
3,22,0.0,383.3437423215686,11.335294117647058,2.3078431372549013
3,23,0.0,362.03116609803925,10.96470588235294,2.2588235294117656
4,0,0.0,408.036403858,2.0780000000000007,2.4040000000000012
4,1,0.0,397.02648381200004,1.902000000000003,2.0740000000000003
4,2,0.0,393.073062356,1.7840000000000016,1.9739999999999998
4,3,0.0,396.925427336,1.6599999999999993,1.9860000000000002
4,4,0.0,404.408384262,1.5819999999999999,2.058
4,5,0.8999999999999999,422.245588382,1.5440000000000025,1.7200000000000002
4,6,6.66,469.62729826800006,1.4839999999999995,1.8399999999999999
4,7,29.000000000000004,505.9065755,1.6540000000000006,1.7000000000000004
4,8,73.3,521.586774948,1.937999999999998,1.9199999999999997
4,9,136.22000000000003,526.500141128,2.4379999999999975,1.8600000000000003
4,10,173.27999999999994,533.709878068,3.118000000000001,1.9
4,11,196.05999999999997,539.7469923320001,3.662000000000001,2.1999999999999997
4,12,192.35999999999999,539.84703825,4.2600000000000025,2.3200000000000003
4,13,173.52,536.7157572020001,4.602000000000001,2.3000000000000003
4,14,129.76000000000002,530.231422076,4.498000000000004,2.1199999999999997
4,15,72.3,524.354711994,4.314000000000001,2.12
4,16,32.08,514.8046309220001,3.961999999999999,2.02
4,17,5.5,524.5599806660001,3.492000000000002,1.9599999999999993
4,18,0.58,533.2021151820001,3.1899999999999995,1.82
4,19,0.0,527.6349135500001,2.939999999999997,1.9340000000000002
4,20,0.0,504.617002914,2.7879999999999967,1.9239999999999993
4,21,0.0,486.117235742,2.712000000000002,1.854
4,22,0.0,465.289035346,2.6599999999999957,2.0140000000000007
4,23,0.0,435.91788738800005,2.5679999999999965,2.1600000000000006
5,0,0.0,412.17172698799993,3.016,4.2440000000000015
5,1,0.0,400.96437933400006,2.9080000000000004,4.384000000000002
5,2,0.0,396.291160102,2.8400000000000003,4.456000000000001
5,3,0.0,398.471040308,2.755999999999998,4.700000000000001
5,4,0.0,405.74655583,2.673999999999998,4.854000000000001
5,5,0.56,424.71476572800003,2.5259999999999985,4.560000000000001
5,6,7.159999999999998,473.1513215460001,2.4699999999999958,4.700000000000002
5,7,30.740000000000002,512.138177564,2.556000000000001,4.980000000000003
5,8,75.44000000000003,529.1395527100001,2.9179999999999997,5.100000000000003
5,9,124.75999999999998,533.32944635,3.321999999999999,5.3
5,10,177.85999999999996,541.1584757879998,3.7780000000000022,5.459999999999999
5,11,201.07999999999998,549.0092783,4.272000000000003,5.820000000000001
5,12,208.06,548.4160767499999,4.630000000000001,5.499999999999999
5,13,196.98000000000008,545.0401471559999,4.835999999999999,5.940000000000001
5,14,143.79999999999998,535.971705888,4.98,5.360000000000001
5,15,86.48000000000002,529.0488774820001,4.927999999999998,5.32
5,16,33.9,522.261740378,4.697999999999999,5.141999999999999
5,17,8.180000000000001,529.243640876,4.421999999999996,4.950000000000001
5,18,0.38,536.243731566,4.229999999999998,5.000000000000002
5,19,0.0,532.677723906,3.976000000000001,4.924
5,20,0.0,504.76494499000006,3.8440000000000016,4.85
5,21,0.0,491.30290321399997,3.742000000000001,4.62
5,22,0.0,469.8838898600001,3.5960000000000014,4.788000000000001
5,23,0.0,440.636765772,3.4880000000000013,4.580000000000001
6,0,0.0,366.85821318409097,15.127272727272725,1.7659090909090909
6,1,0.0,356.21617215,14.888636363636362,1.9136363636363636
6,2,0.0,350.7591220977273,14.71363636363636,1.8977272727272725
6,3,0.0,349.6544275227273,14.420454545454547,1.859090909090909
6,4,3.5681818181818175,356.83535189090907,14.240909090909094,1.736363636363637
6,5,65.43181818181816,371.7977663613637,14.54090909090909,1.7499999999999998
6,6,187.34090909090907,413.41894355,15.534090909090908,1.7499999999999996
6,7,323.31818181818187,446.82322649318183,16.609090909090906,1.9545454545454548
6,8,457.3863636363634,471.27962605,17.654545454545456,2.2500000000000004
6,9,588.840909090909,482.6266613181819,18.759090909090904,2.340909090909091
6,10,671.4999999999998,494.15827082727276,19.704545454545457,2.6590909090909083
6,11,684.840909090909,504.49557644318185,20.37954545454546,2.8181818181818183
6,12,690.4772727272729,501.7136000590909,21.036363636363628,2.5909090909090913
6,13,649.3636363636363,495.07132867272725,21.620454545454542,2.545454545454546
6,14,553.9772727272727,485.6028164886365,21.73863636363636,2.7954545454545463
6,15,444.93181818181813,477.1471658613636,21.845454545454544,2.340909090909091
6,16,315.3636363636364,467.9329652386363,21.424999999999997,2.3181818181818183
6,17,195.0227272727273,462.26277262727274,20.92045454545455,2.25
6,18,69.22727272727272,461.9285607000001,19.85227272727273,2.0454545454545454
6,19,3.9545454545454546,454.9919936249999,18.604545454545455,1.6931818181818183
6,20,0.0,440.9336588636363,17.63181818181818,1.8159090909090918
6,21,0.0,428.5453659818182,16.96363636363637,1.8454545454545455
6,22,0.0,412.2847724409091,16.540909090909093,1.9090909090909092
6,23,0.0,385.8921181568182,16.05227272727272,1.9613636363636362
7,0,0.0,401.97871828484847,-0.3,2.975757575757576
7,1,0.0,392.63710984848484,-0.45151515151515154,2.887878787878788
7,2,0.0,388.9801058272727,-0.5969696969696947,2.9000000000000004
7,3,0.0,387.3791936272728,-0.684848484848484,2.872727272727273
7,4,0.0,386.45516374848484,-0.8333333333333325,2.703030303030303
7,5,0.0,382.7592407818181,-0.818181818181819,2.848484848484849
7,6,1.0,379.73347504848493,-0.8151515151515137,2.593939393939394
7,7,13.87878787878788,387.2899001818182,-0.8030303030303023,2.73030303030303
7,8,43.66666666666668,404.6490354848485,-0.6666666666666664,2.7151515151515153
7,9,98.33333333333334,421.8533950151515,-0.518181818181818,2.684848484848485
7,10,155.3030303030303,436.5288941848485,-0.024242424242425994,2.9757575757575756
7,11,187.87878787878788,447.4622901090909,0.40909090909090895,3.0363636363636366
7,12,180.36363636363637,449.47846196666666,0.8212121212121232,3.093939393939394
7,13,166.969696969697,442.0813823030303,1.1272727272727272,3.1090909090909093
7,14,121.54545454545455,434.82939827575757,1.1333333333333313,3.0181818181818176
7,15,60.84848484848483,431.82286447575757,1.0696969696969703,2.927272727272728
7,16,23.848484848484848,433.7029498454545,0.8060606060606076,3.078787878787878
7,17,2.4545454545454546,447.9791625,0.49696969696969506,2.987878787878788
7,18,0.0,454.3940090848485,0.15454545454545468,2.775757575757576
7,19,0.0,449.22563140909097,-0.12727272727272876,2.8272727272727263
7,20,0.0,435.3590382575758,-0.2666666666666668,2.784848484848485
7,21,0.0,425.9078722030303,-0.39999999999999963,3.0060606060606063
7,22,0.0,426.8540117030304,-0.5787878787878761,3.145454545454546
7,23,0.0,409.1137726878788,-0.7090909090909079,3.275757575757576
