,TimeStep,GHI,T,Wind,Load
1,12,186.82222222222225,3.0888888888888903,2.288888888888889,546.9262285911111
1,13,167.24444444444444,3.45777777777778,2.2666666666666666,544.0180475955556
1,14,126.28888888888889,3.3688888888888897,2.133333333333333,537.7765338377778
1,15,61.4888888888889,3.1044444444444466,2.1777777777777776,532.4521842
1,16,24.333333333333385,2.728888888888891,2.0888888888888886,522.6920010822222
1,17,3.77777777777774,2.293333333333333,1.9333333333333336,533.4003134577778
1,18,0.19999999999998472,1.9644444444444424,1.8666666666666667,542.8934624822223
1,19,5.496905014501507e-16,1.7533333333333339,1.951111111111111,536.1815767177778
1,20,0.0,1.613333333333335,1.9466666666666668,512.0689895977778
1,21,0.0,1.5666666666666682,1.9044444444444446,492.91306982888887
1,22,0.0,1.5177777777777806,2.1177777777777775,471.5665721733334
1,23,0.0,1.464444444444446,2.2199999999999998,441.58872804888887
2,0,0.0,4.995652173913042,5.782608695652174,384.2181818
2,1,0.0,4.9173913043478255,5.556521739130435,371.4798723695652
2,2,0.0,4.730434782608695,5.8,365.3519750304348
2,3,0.0,4.717391304347826,6.221739130434783,365.4698076826087
2,4,0.0,4.71304347826087,6.2086956521739145,368.7938869304348
2,5,1.0434782608695616,4.53913043478261,6.369565217391305,375.01305464347826
2,6,2.9999999999999964,4.465217391304348,6.391304347826088,391.90806084782605
2,7,26.521739130434757,4.504347826086956,6.521739130434782,412.7029285913044
2,8,69.56521739130433,4.839130434782609,7.173913043478261,431.7742440695652
2,9,122.73913043478264,5.204347826086957,6.608695652173913,446.4779622695652
2,10,153.86956521739128,5.604347826086958,6.782608695652175,459.2056867347826
2,11,174.21739130434779,5.978260869565215,7.347826086956522,469.4115926086956
2,12,169.6086956521739,6.086956521739131,6.82608695652174,471.44510467826086
2,13,144.9130434782609,6.173913043478262,7.173913043478261,464.8826245130435
2,14,99.0,6.304347826086955,6.695652173913044,457.73557455217394
2,15,47.86956521739132,6.304347826086955,6.565217391304348,450.75369
2,16,11.782608695652161,6.21304347826087,6.130434782608695,448.6746426173913
2,17,2.6086956521739015,6.095652173913043,5.852173913043478,459.7880596695652
2,18,0.7391304347826109,5.978260869565219,5.72608695652174,470.56535407391306
2,19,-5.496905014501507e-16,5.96521739130435,5.856521739130435,470.3558516086956
2,20,0.0,5.86086956521739,5.817391304347828,450.22643880869566
2,21,0.0,5.747826086956522,5.217391304347826,436.09231168260874
2,22,0.0,5.695652173913043,5.365217391304348,424.8131300347826
2,23,0.0,5.569565217391304,5.073913043478262,400.40279687826086
3,0,0.0,10.998245614035085,1.9122807017543857,373.979066945614
3,1,0.0,10.791228070175439,2.0070175438596487,363.32695615614034
3,2,0.0,10.587719298245617,2.015789473684211,358.12480375789477
3,3,0.0,10.408771929824564,2.064912280701755,358.4706320736842
3,4,2.5614035087719285,10.242105263157896,1.8175438596491227,367.5992116333333
3,5,33.771929824561404,10.196491228070176,2.1754385964912277,387.3430211754386
3,6,115.82456140350878,10.568421052631582,2.1052631578947363,439.3030571280702
3,7,213.26315789473682,11.412280701754387,2.280701754385965,476.5547813964912
3,8,295.4561403508772,12.300000000000004,2.6421052631578945,496.8961458157895
3,9,378.4385964912281,13.20701754385965,2.9298245614035086,504.3186396947369
3,10,453.45614035087715,14.221052631578946,3.2631578947368425,515.0458578438597
3,11,504.89473684210515,14.900000000000002,3.052631578947368,524.8357650280702
3,12,479.1052631578946,15.156140350877191,3.0526315789473686,523.6614468052632
3,13,445.4210526315789,15.617543859649121,3.1403508771929824,520.1692764508772
3,14,389.24561403508767,15.598245614035086,2.8421052631578947,511.3165996438597
3,15,307.1929824561404,15.524561403508773,2.6842105263157894,502.93858207017547
3,16,218.96491228070175,15.089473684210528,2.5438596491228074,493.53484925789473
3,17,127.22807017543857,14.647368421052633,2.3280701754385964,488.10133069824565
3,18,43.22807017543859,13.88421052631579,2.0438596491228074,483.69755673157897
3,19,2.736842105263156,12.989473684210527,1.7859649122807018,478.3333432491228
3,20,0.0,12.226315789473684,1.8771929824561404,466.35428187017544
3,21,0.0,11.810526315789478,1.8789473684210525,447.63138052280704
3,22,0.0,11.540350877192981,1.9789473684210521,430.22803994035087
3,23,0.0,11.273684210526316,1.950877192982456,401.187436945614
4,0,0.0,0.23965517241379075,4.151724137931035,428.14157204655174
4,1,0.0,0.10689655172413737,4.251724137931035,415.7586682241379
4,2,0.0,0.008620689655170821,4.16896551724138,411.1024670379311
4,3,0.0,-0.06206896551724128,4.260344827586207,413.15685979827583
4,4,0.0,-0.1879310344827605,4.406896551724138,419.7403411655173
4,5,1.465841337200402e-14,-0.2844827586206904,4.258620689655173,438.3862917603449
4,6,3.6551724137931516,-0.31206896551724306,4.224137931034484,489.94046225
4,7,17.20689655172417,-0.2689655172413765,4.36206896551724,531.7334952155172
4,8,57.741379310344854,-0.01724137931034697,4.362068965517242,548.9125428603448
4,9,111.17241379310347,0.3948275862068922,4.6034482758620685,552.6864797844828
4,10,173.89655172413796,0.9293103448275861,4.775862068965518,559.9257195206897
4,11,201.74137931034483,1.4431034482758616,5.086206896551724,567.3336507034483
4,12,208.63793103448273,1.8499999999999996,4.862068965517241,566.7656435775862
4,13,195.82758620689654,2.129310344827582,5.120689655172414,563.3574424362068
4,14,139.63793103448276,2.2741379310344794,4.706896551724139,554.8310789103448
4,15,78.24137931034484,2.1879310344827605,4.603448275862069,549.1572642793103
4,16,26.87931034482763,1.9120689655172445,4.639655172413794,543.0054905068965
4,17,4.22413793103444,1.4999999999999982,4.543103448275862,552.6406242051723
4,18,-2.0521778720805628e-14,1.1689655172413786,4.758620689655173,560.0494265844827
4,19,1.8323016715005025e-16,0.9120689655172409,4.603448275862069,552.5604759689654
4,20,0.0,0.7431034482758623,4.570689655172414,524.20901245
4,21,0.0,0.6396551724137947,4.4896551724137925,510.4280009241379
4,22,0.0,0.48620689655172455,4.651724137931035,489.35614035517244
4,23,0.0,0.387931034482758,4.522413793103449,458.6673615913793
5,0,0.0,10.59607843137255,2.292156862745098,356.7662891117647
5,1,0.0,10.30980392156863,2.511764705882353,345.004318945098
5,2,0.0,10.05294117647059,2.4176470588235297,338.77646780980393
5,3,0.0,9.874509803921573,2.4176470588235293,337.3462483039216
5,4,1.6666666666666667,9.69019607843137,2.296078431372549,337.3399377313726
5,5,31.960784313725497,9.66078431372549,2.2156862745098036,337.1426909117647
5,6,99.58823529411764,9.982352941176469,2.2156862745098036,340.96684655490196
5,7,198.5490196078431,10.83921568627451,2.556862745098039,353.9918437411765
5,8,298.0392156862746,11.880392156862747,2.7254901960784315,376.8986226705883
5,9,403.4313725490196,12.825490196078434,2.9019607843137254,397.0422724392157
5,10,481.3921568627452,13.98627450980392,3.1647058823529406,408.40178912549015
5,11,513.5882352941177,14.803921568627452,3.2509803921568627,422.477088
5,12,504.8039215686275,15.37843137254902,3.2,422.2472544392157
5,13,462.07843137254906,15.77254901960784,3.098039215686274,411.2898536156863
5,14,412.2156862745098,16.009803921568626,2.9137254901960783,401.09874844509807
5,15,319.80392156862746,16.058823529411768,2.9215686274509802,394.43864496666674
5,16,220.5686274509804,15.937254901960788,2.7215686274509805,390.62069892745103
5,17,108.9019607843137,15.276470588235298,2.480392156862745,394.2969807490196
5,18,31.980392156862735,14.26862745098039,2.052941176470588,399.68960919999995
5,19,1.1372549019607838,13.0921568627451,1.9,401.8974338862745
5,20,0.0,12.215686274509803,2.001960784313725,395.79816305686273
5,21,0.0,11.71372549019608,2.156862745098039,389.24910430392157
5,22,0.0,11.34901960784314,2.2705882352941176,382.6739954372549
5,23,0.0,10.96078431372549,2.237254901960784,361.4822906921569
6,0,0.0,-0.15588235294117503,3.1764705882352944,399.5372691029412
6,1,0.0,-0.33235294117647207,3.1117647058823525,389.71748902058823
6,2,0.0,-0.5411764705882351,3.1764705882352944,385.7771931323529
6,3,0.0,-0.6999999999999993,3.1147058823529408,384.0513814235294
6,4,0.0,-0.7911764705882351,2.9470588235294115,383.6014471352941
6,5,0.029411764705890367,-0.844117647058825,2.9705882352941178,379.9831542676471
6,6,4.205882352941173,-0.8382352941176485,2.7823529411764705,377.0561090058823
6,7,18.558823529411743,-0.8411764705882359,2.738235294117647,384.74168729117645
6,8,49.029411764705934,-0.7147058823529395,2.929411764705882,402.43681048529413
6,9,109.97058823529412,-0.5352941176470605,2.841176470588235,419.83093602647057
6,10,171.64705882352945,0.023529411764707575,3.208823529411765,433.94240266470587
6,11,206.6470588235294,0.4382352941176464,3.1941176470588237,444.7849827588235
6,12,199.2352941176471,0.9029411764705859,3.264705882352941,447.2505154147059
6,13,178.11764705882354,1.1411764705882366,3.264705882352941,440.12746965882354
6,14,131.14705882352945,1.1117647058823525,3.147058823529412,432.4108361941177
6,15,74.61764705882354,1.0705882352941192,3.0,429.3203393852941
6,16,30.26470588235292,0.794117647058826,3.2470588235294118,431.95425549705885
6,17,5.8823529411764435,0.4029411764705859,3.0735294117647056,446.1746801088235
6,18,-1.1726730697603216e-14,0.026470588235294912,2.8470588235294114,451.9593405882353
6,19,1.8323016715005025e-16,-0.3058823529411754,2.873529411764706,446.43715119411763
6,20,0.0,-0.49411764705882355,2.776470588235294,433.8121149970588
6,21,0.0,-0.6500000000000004,2.9411764705882355,424.82536551764707
6,22,0.0,-0.8588235294117617,3.11764705882353,425.51076111176474
6,23,0.0,-1.0529411764705845,3.182352941176471,407.6602855117647
7,0,0.0,8.349152542372881,2.588135593220339,381.8315610372881
7,1,0.0,8.116949152542372,2.530508474576271,371.3330537576271
7,2,0.0,7.976271186440677,2.5610169491525423,366.1267763762712
7,3,0.0,7.879661016949154,2.6355932203389827,368.34332341355935
7,4,0.1864406779661019,7.659322033898302,2.4983050847457626,376.37342099491525
7,5,8.949152542372882,7.603389830508476,2.3389830508474576,395.53506919491525
7,6,38.77966101694915,7.633898305084745,2.5932203389830506,442.98684906949154
7,7,92.08474576271186,7.8949152542372865,2.711864406779661,476.85797679661016
7,8,149.57627118644066,8.527118644067794,3.049152542372881,494.8568526033898
7,9,208.6949152542373,9.061016949152542,3.135593220338983,502.8165687898305
7,10,229.3220338983051,9.608474576271185,3.2728813559322028,512.9297690338983
7,11,253.0169491525424,10.032203389830507,3.4,521.6316041576272
7,12,268.89830508474574,10.430508474576275,3.459322033898305,522.1042651050848
7,13,252.27118644067795,10.772881355932206,3.416949152542373,517.4485041966102
7,14,206.71186440677965,10.764406779661016,3.5694915254237287,507.8166068677966
7,15,154.50847457627117,10.688135593220338,3.4,499.0102117525424
7,16,89.69491525423727,10.452542372881357,2.9389830508474577,488.9536124915254
7,17,35.745762711864394,10.071186440677966,2.7796610169491527,489.058328179661
7,18,8.491525423728804,9.659322033898306,2.723728813559322,490.0096449457627
7,19,0.16949152542372947,9.261016949152541,2.6610169491525424,490.89844372033895
7,20,0.0,9.023728813559323,2.5813559322033894,477.5518253033898
7,21,0.0,8.805084745762713,2.530508474576271,460.5323721084746
7,22,0.0,8.645762711864407,2.5288135593220336,436.33744151355927
7,23,0.0,8.476271186440677,2.71864406779661,407.9082598779661
