,TimeStep,GHI,Load,T,Wind
4,2,0.0,363.013903492,5.312000000000003,5.616
4,3,0.0,363.434665928,5.28,6.123999999999999
4,4,0.0,367.48868454,5.272000000000001,5.991999999999999
4,5,0.96,375.075637764,5.071999999999997,6.100000000000001
4,6,5.36,395.26286445600005,5.039999999999999,6.28
4,7,31.879999999999992,418.005166512,5.175999999999999,6.4
4,8,72.88000000000001,437.63033542,5.543999999999999,6.92
4,9,124.51999999999998,451.74259759200004,5.88,6.5200000000000005
4,10,159.84,463.85430889599996,6.3039999999999985,6.640000000000001
4,11,180.88000000000002,473.19156040800004,6.656000000000004,7.119999999999999
4,12,178.92,474.290503724,6.852,6.6800000000000015
4,13,153.48,467.85577812799994,6.9559999999999995,7.04
4,14,106.83999999999997,460.3601432160001,7.075999999999997,6.4799999999999995
4,15,55.64,453.05339203200003,7.0960000000000045,6.440000000000001
4,16,14.879999999999997,450.135064568,6.9959999999999996,5.92
4,17,3.1599999999999997,459.82436011600004,6.815999999999997,5.703999999999999
4,18,0.68,469.5173304439999,6.707999999999999,5.627999999999999
4,19,0.0,470.076632148,6.707999999999999,5.8679999999999986
4,20,0.0,449.879851024,6.6040000000000045,5.792
4,21,0.0,434.24916926000003,6.488000000000001,5.16
4,22,0.0,421.651651876,6.416,5.335999999999999
4,23,0.0,397.785050532,6.312000000000006,5.068
5,0,0.0,428.68274523571426,0.32142857142857506,4.250000000000002
5,1,0.0,416.30012709285717,0.21428571428571458,4.317857142857142
5,2,0.0,411.8104959982143,0.13035714285714411,4.257142857142856
5,3,0.0,413.8552492464286,0.05714285714285587,4.355357142857144
5,4,0.0,420.5144777196428,-0.06964285714285835,4.517857142857144
5,5,0.0,438.8872352625,-0.15714285714285872,4.321428571428572
5,6,2.857142857142857,490.7111650125001,-0.1964285714285715,4.303571428571431
5,7,13.142857142857142,532.7719886053571,-0.15892857142857045,4.392857142857142
5,8,50.73214285714286,549.8497138892857,0.051785714285716364,4.3392857142857135
5,9,102.85714285714288,553.4090019553571,0.4339285714285676,4.535714285714286
5,10,159.46428571428575,560.7426512107143,0.9303571428571444,4.696428571428571
5,11,185.33928571428567,568.6659059642857,1.4267857142857159,5.089285714285714
5,12,192.3571428571429,568.2661094589286,1.794642857142856,4.821428571428571
5,13,180.23214285714283,565.0536288839285,2.042857142857143,5.000000000000001
5,14,127.10714285714288,556.3759776250001,2.2017857142857125,4.625000000000002
5,15,68.03571428571432,550.8464982839286,2.1285714285714286,4.5
5,16,20.732142857142854,545.3582782107143,1.851785714285713,4.582142857142856
5,17,2.6607142857142856,555.5242158357144,1.4571428571428604,4.494642857142859
5,18,0.0,562.7539376892859,1.1464285714285707,4.764285714285715
5,19,0.0,554.7339738374999,0.9035714285714277,4.6517857142857135
5,20,0.0,525.7165194428571,0.7374999999999986,4.630357142857144
5,21,0.0,511.9259720732142,0.6339285714285701,4.5428571428571445
5,22,0.0,490.6379154589286,0.48392857142857115,4.7357142857142875
5,23,0.0,459.7050347160715,0.4178571428571448,4.596428571428572
6,0,0.0,389.2989050129032,6.517741935483866,2.7806451612903222
6,1,0.0,378.5465397193549,6.211290322580647,2.714516129032258
6,2,0.0,373.5120154096775,5.959677419354837,2.7290322580645165
6,3,0.0,375.8022338758064,5.812903225806453,2.8064516129032264
6,4,0.1774193548387097,383.6830836564517,5.59516129032258,2.6290322580645165
6,5,8.709677419354838,403.3602033,5.462903225806447,2.4677419354838714
6,6,44.1774193548387,451.1499917112904,5.461290322580642,2.612903225806451
6,7,109.58064516129029,484.764163532258,5.803225806451617,2.6290322580645156
6,8,181.17741935483875,501.9699187419355,6.582258064516128,3.0306451612903222
6,9,261.35483870967744,509.2874008629032,7.379032258064517,3.177419354838709
6,10,304.83870967741933,518.6362368225806,8.187096774193543,3.404838709677419
6,11,333.3870967741935,526.5865814629033,8.600000000000005,3.3
6,12,345.9354838709677,527.0623026306453,9.153225806451614,3.3887096774193544
6,13,312.6612903225807,522.600555198387,9.56129032258065,3.4451612903225803
6,14,255.22580645161298,513.2321599258065,9.48225806451613,3.3806451612903228
6,15,192.4677419354839,505.48244648387106,9.356451612903232,3.3483870967741924
6,16,115.64516129032262,495.1211194080645,9.141935483870961,2.970967741935483
6,17,42.725806451612904,493.8568761338709,8.643548387096777,2.849999999999999
6,18,7.629032258064515,495.60647206129045,8.02096774193548,2.554838709677419
6,19,0.16129032258064516,497.5277306403226,7.438709677419359,2.438709677419355
6,20,0.0,484.5361196483871,7.090322580645163,2.3419354838709685
6,21,0.0,469.08359068387097,6.83387096774194,2.387096774193549
6,22,0.0,444.93212859193545,6.645161290322582,2.3903225806451616
6,23,0.0,415.29968591935483,6.458064516129029,2.508064516129032
7,0,0.0,357.39732906346154,10.511538461538459,2.2865384615384614
7,1,0.0,345.58770876346153,10.238461538461532,2.5019230769230774
7,2,0.0,339.33307442884615,9.990384615384617,2.4096153846153854
7,3,0.0,337.9484680423077,9.809615384615384,2.409615384615385
7,4,1.6346153846153846,337.92611332307695,9.623076923076928,2.2903846153846157
7,5,31.346153846153854,337.63442998269227,9.592307692307694,2.2115384615384612
7,6,97.82692307692307,341.31773207500004,9.925,2.2115384615384617
7,7,196.25000000000006,354.3569034596154,10.759615384615383,2.5461538461538464
7,8,295.3269230769232,377.1454174519231,11.794230769230767,2.7115384615384617
7,9,397.9230769230769,397.21210234615387,12.728846153846154,2.8653846153846154
7,10,474.82692307692304,408.68531047307687,13.875000000000007,3.1230769230769235
7,11,509.21153846153834,422.70918068846146,14.705769230769231,3.226923076923076
7,12,500.4615384615385,422.5739581480769,15.271153846153839,3.1769230769230763
7,13,457.9807692307693,411.6087330942308,15.682692307692307,3.076923076923076
7,14,408.03846153846155,401.4681211807693,15.94038461538461,2.934615384615385
7,15,316.0384615384615,394.81622454807695,15.97692307692307,2.923076923076923
7,16,217.17307692307702,390.97506086923073,15.840384615384616,2.7076923076923074
7,17,106.80769230769229,394.7307279730769,15.176923076923073,2.4903846153846163
7,18,31.365384615384613,400.1350189596154,14.182692307692292,2.0711538461538455
7,19,1.1153846153846154,402.6436595096154,13.01730769230769,1.9211538461538464
7,20,0.0,396.5756430019231,12.159615384615385,2.0019230769230774
7,21,0.0,389.87267896538464,11.663461538461542,2.1538461538461537
7,22,0.0,383.221018175,11.313461538461535,2.3038461538461537
7,23,0.0,362.00046594807696,10.932692307692308,2.2711538461538474
