,TimeStep,GHI,T,Wind,Load
5,18,0.9444444444444496,5.600000000000001,5.577777777777779,453.3225085222222
5,19,-3.664603343001005e-16,5.505555555555556,5.544444444444444,449.9276742222222
5,20,0.0,5.3277777777777775,5.5888888888888895,432.10753741111114
5,21,0.0,5.15,5.0777777777777775,420.79584638333336
5,22,0.0,5.088888888888889,5.094444444444445,413.90537646666667
5,23,0.0,4.938888888888888,5.094444444444445,391.7005111611111
6,0,0.0,15.118604651162794,1.7651162790697672,366.6365925093023
6,1,0.0,14.865116279069767,1.9279069767441859,356.19711602093025
6,2,0.0,14.711627906976744,1.9186046511627908,350.87626788604655
6,3,0.0,14.430232558139537,1.8790697674418606,349.4185708348837
6,4,3.4418604651162754,14.25348837209302,1.7767441860465119,356.41055243023254
6,5,65.34883720930233,14.555813953488371,1.767441860465116,370.8202881627907
6,6,187.6976744186047,15.576744186046508,1.767441860465116,411.1849820139535
6,7,326.9534883720931,16.660465116279067,2.0,443.9288847325581
6,8,465.86046511627904,17.727906976744187,2.2790697674418605,468.2002803232558
6,9,595.1162790697675,18.848837209302328,2.325581395348837,479.60716431860465
6,10,680.1162790697674,19.799999999999997,2.6511627906976747,491.36689140465114
6,11,686.046511627907,20.46279069767442,2.8372093023255816,501.68683066976746
6,12,702.9534883720931,21.17674418604651,2.5813953488372094,498.83524320697677
6,13,652.8837209302326,21.77906976744186,2.558139534883721,492.3375036651163
6,14,559.4651162790698,21.916279069767437,2.767441860465116,482.8746216465116
6,15,448.4883720930233,22.013953488372092,2.3488372093023258,474.5940791
6,16,320.4418604651163,21.627906976744182,2.3255813953488373,465.73988612790697
6,17,196.99999999999997,21.1139534883721,2.2325581395348837,459.96303928139537
6,18,68.93023255813951,20.065116279069766,2.0,459.72275241395346
6,19,3.9302325581395334,18.76976744186047,1.7093023255813953,452.85358222558136
6,20,0.0,17.760465116279068,1.8116279069767438,438.9349211976744
6,21,0.0,17.07441860465116,1.818604651162791,427.0595025883721
6,22,0.0,16.63720930232558,1.9069767441860463,411.07067921860465
6,23,0.0,16.11860465116279,1.96046511627907,385.04788719534884
7,0,0.0,3.0619999999999994,4.224,414.00323793
7,1,0.0,2.9380000000000006,4.304,402.719730436
7,2,0.0,2.8540000000000028,4.356,397.98082449000003
7,3,0.0,2.7560000000000002,4.5600000000000005,400.110360194
7,4,0.0,2.6739999999999995,4.773999999999999,407.338746646
7,5,0.5600000000000135,2.5199999999999996,4.460000000000001,426.311090674
7,6,7.160000000000029,2.4780000000000015,4.640000000000001,475.0783768
7,7,30.740000000000034,2.5619999999999994,4.919999999999999,514.509605732
7,8,75.58000000000003,2.932000000000002,5.02,531.372809104
7,9,125.0,3.34,5.22,535.511439548
7,10,179.33999999999997,3.792,5.359999999999999,543.1738176599999
7,11,202.88,4.310000000000002,5.800000000000001,550.87248423
7,12,209.94,4.685999999999998,5.4799999999999995,550.278455854
7,13,198.70000000000002,4.895999999999997,5.92,546.834726546
7,14,144.20000000000002,5.024000000000001,5.32,537.831604514
7,15,86.80000000000003,4.9620000000000015,5.24,530.8920558540001
7,16,33.90000000000006,4.715999999999999,5.122,523.88048149
7,17,8.179999999999964,4.417999999999999,4.91,530.6949038360001
7,18,0.379999999999983,4.206000000000001,5.0,537.8212232579999
7,19,7.32920668600201e-16,3.942,4.9239999999999995,534.368674468
7,20,0.0,3.8160000000000007,4.79,506.56549590000003
7,21,0.0,3.716000000000001,4.579999999999999,493.158300232
7,22,0.0,3.556000000000001,4.708,471.7977159
7,23,0.0,3.4540000000000006,4.539999999999999,442.63915404
