,TimeStep,GHI,Load,T,Wind
7,70,0.0,461.00560448199195,0.023911459840685365,2.1512327786445464
7,71,0.0,430.839328362266,-0.07417453428801934,4.302465557289093
7,72,0.0,397.3243019310808,0.12199745396938794,4.302465557289093
7,73,0.0,383.4384567546784,0.612427424612904,6.453698335933639
7,74,0.0,379.6906089651982,0.9066854069990128,8.604931114578186
7,75,0.0,380.25485043729117,1.0047714011277165,10.75616389322273
7,76,0.0,388.9340770916161,0.9066854069990128,9.680547503900458
7,77,0.0,404.9163316147714,1.10285739525642,9.680547503900458
7,78,0.0,441.15164414883594,1.10285739525642,8.604931114578186
7,79,0.0,469.37289275825367,1.397115377642529,9.680547503900458
7,80,3.279622203402189,493.21782946947764,1.4952013717712305,9.680547503900458
7,81,31.703014632887818,499.71807473008056,1.6913733600286376,8.604931114578186
7,82,56.846784858971276,511.2460327605264,2.08371733654345,9.680547503900458
7,83,69.96527367258001,521.8427630093696,2.2798893248008554,8.604931114578186
7,84,71.05848107371408,526.4025681122512,2.08371733654345,8.604931114578186
7,85,57.93999226010533,521.4023794579309,1.7894593541573391,8.604931114578186
7,86,33.88942943515595,512.3928651150607,2.1818033306721536,7.529314725255911
7,87,5.466037005670313,509.3514659289436,2.4760613130582625,8.604931114578186
7,88,0.0,506.97522937263864,2.9664912837017785,5.378081946611365
7,89,0.0,517.8563739838886,4.045437219117512,7.529314725255911
7,90,0.0,510.6175687516789,4.437781195632325,6.453698335933639
7,91,0.0,495.4793827104363,4.437781195632325,5.378081946611365
7,92,0.0,466.48287550844753,4.045437219117512,7.529314725255911
7,93,0.0,456.80819843589916,3.751179236731401,6.453698335933639
7,94,0.0,441.0782469069073,4.437781195632325,8.604931114578186
7,95,0.0,411.1138132024853,3.751179236731401,6.453698335933639
7,96,0.0,392.30576396627833,3.358835260216591,7.529314725255911
7,97,0.0,375.93817372326487,3.162663271959184,4.302465557289093
7,98,0.0,366.84150008070446,3.162663271959184,5.378081946611365
7,99,0.0,363.6670683686252,3.064577277830482,5.378081946611365
7,100,0.0,366.7681028387757,3.2607492660878874,6.453698335933639
7,101,0.0,364.8139006232932,3.4569212543452927,6.453698335933639
7,102,0.0,362.9193337917106,3.4569212543452927,8.604931114578186
7,103,0.0,373.5252386458616,3.751179236731401,8.604931114578186
7,104,3.279622203402189,399.2968534570454,3.9473512249888087,8.604931114578186
7,105,31.703014632887818,419.4627521682648,3.849265230860105,10.75616389322273
7,106,56.846784858971276,436.87625350822736,3.162663271959184,11.831780282545004
7,107,71.05848107371408,446.294040134159,3.358835260216591,10.75616389322273
7,108,71.05848107371408,446.0738483085066,3.2607492660878874,10.75616389322273
7,109,59.03319966123939,445.5967660362375,3.751179236731401,8.604931114578186
7,110,34.982636836290006,438.30291277271516,4.437781195632325,8.604931114578186
7,111,5.466037005670313,435.4954673701458,5.320555142790654,10.75616389322273
7,112,0.0,441.94525215175537,5.909071107562871,9.680547503900458
7,113,0.0,459.3128800657132,6.399501078206384,9.680547503900458
7,114,0.0,462.5515344144134,6.889931048849901,10.75616389322273
7,115,0.0,455.8127480176757,7.380361019493417,8.604931114578186
7,116,0.0,438.7478837766069,7.576533007750824,9.680547503900458
7,117,0.0,423.0225196002022,7.282275025364713,6.453698335933639
7,118,0.0,416.6507195129745,7.184189031236012,5.378081946611365
7,119,0.0,394.38382400254903,7.47844701362212,4.302465557289093
7,120,0.0,369.4975636468293,7.282275025364713,7.529314725255911
7,121,0.0,355.00160377206157,7.870790990136931,7.529314725255911
7,122,0.0,352.8914323675474,7.77270499600823,7.529314725255911
7,123,0.0,350.60694246351954,7.870790990136931,8.604931114578186
7,124,0.0,350.28124212756114,7.6746190018795275,8.604931114578186
7,125,0.0,347.46920937240463,6.7918450547211995,7.529314725255911
7,126,0.0,342.68462509128346,3.849265230860105,7.529314725255911
7,127,0.0,347.2214935310959,3.358835260216591,6.453698335933639
7,128,3.279622203402189,365.5020000160404,3.4569212543452927,6.453698335933639
7,129,31.703014632887818,389.1450942120942,3.4569212543452927,3.2268491679668196
7,130,109.32074011340627,407.86139689589015,3.4569212543452927,4.302465557289093
7,131,134.46451033948972,430.2980235532425,3.751179236731401,5.378081946611365
7,132,137.74413254289192,439.619476274176,4.045437219117512,4.302465557289093
7,133,113.69356971794255,431.10539341419076,4.241609207374918,4.302465557289093
7,134,36.07584423742407,424.917086531651,4.143523213246216,5.378081946611365
7,135,5.466037005670313,423.4353792358505,3.9473512249888087,5.378081946611365
7,136,0.0,435.807405748209,3.9473512249888087,4.302465557289093
7,137,0.0,460.0468527845992,3.6530932426027,4.302465557289093
7,138,0.0,469.50592538408216,3.4569212543452927,4.302465557289093
7,139,0.0,463.5286355221545,3.4569212543452927,3.2268491679668196
7,140,0.0,446.75736034866674,3.4569212543452927,4.302465557289093
7,141,0.0,437.422145669838,3.4569212543452927,3.2268491679668196
7,142,0.0,432.9173884984029,3.162663271959184,3.2268491679668196
7,143,0.0,405.54479572348504,3.064577277830482,2.1512327786445464
7,144,0.0,383.6815852433999,2.868405289573075,3.2268491679668196
7,145,0.0,367.89199853024064,2.4760613130582625,3.2268491679668196
7,146,0.0,368.32320737650497,2.4760613130582625,3.2268491679668196
7,147,0.0,370.16731372909436,2.1818033306721536,4.302465557289093
7,148,0.0,381.4934292443701,2.1818033306721536,2.1512327786445464
7,149,0.0,409.45320015445003,2.2798893248008554,2.1512327786445464
7,150,0.0,478.72186949484365,1.7894593541573391,3.2268491679668196
7,151,0.0,536.2745003473826,1.6913733600286376,3.2268491679668196
7,152,6.559244406804378,559.224907798102,1.9856313424147465,4.302465557289093
7,153,61.21961446350752,559.7524506492306,2.08371733654345,5.378081946611365
7,154,200.05695440753348,564.9223705503438,2.574147307186966,6.453698335933639
7,155,237.22600604609164,575.1062411635384,3.358835260216591,7.529314725255911
7,156,185.84525819279068,575.3906555259454,3.064577277830482,7.529314725255911
7,157,198.96374700639944,579.5192517825628,3.064577277830482,6.453698335933639
7,158,109.32074011340627,576.0466436503154,3.064577277830482,5.378081946611365
7,159,17.491318418145003,570.000543899046,3.2607492660878874,5.378081946611365
7,160,0.0,573.725455125323,2.9664912837017785,5.378081946611365
7,161,0.0,590.0655213526802,2.1818033306721536,4.302465557289093
7,162,0.0,590.63435017736,2.377975318929561,4.302465557289093
7,163,0.0,573.5970098520817,2.08371733654345,3.2268491679668196
7,164,0.0,538.6599115089956,1.5932873658999362,3.2268491679668196
7,165,0.0,516.5673345979501,1.887545348286045,3.2268491679668196
7,166,0.0,485.8735155272296,1.7894593541573391,4.302465557289093
7,167,0.0,441.54615447400215,1.6913733600286376,2.1512327786445464
6,0,0.0,413.7148288371636,0.023911459840685365,2.366356056509001
6,1,0.0,399.15923357849607,-0.17226052841672085,2.4739176954412283
6,2,0.0,397.99863936593306,-0.2703465225454234,1.9361095007800917
6,3,0.0,401.51712082431897,-0.5646045049315332,2.0436711397123193
6,4,0.0,407.6136811544477,-0.858862487317642,2.0436711397123193
6,5,0.0,422.14175239745884,-1.5454644462185654,3.2268491679668196
6,6,0.0,478.30442250660826,-1.9378084227333767,3.2268491679668196
6,7,0.0,525.7878660612988,-2.2320664051194856,3.2268491679668196
6,8,21.864148022681253,537.3204113444657,-2.6244103816343003,3.2268491679668196
6,9,80.89734768392064,530.8935633257912,-2.6244103816343003,3.2268491679668196
6,10,195.68412480299727,536.9625997401299,-2.1339804109907843,3.2268491679668196
6,11,263.46298367330917,546.435434297508,-1.9378084227333767,4.302465557289093
6,12,254.71732446423667,543.0591600702585,-1.2512064638324556,4.302465557289093
6,13,172.7267693791819,536.4442314943093,-1.3492924579611583,3.2268491679668196
6,14,57.93999226010533,532.3982072846611,-1.643550440347267,4.302465557289093
6,15,3.279622203402189,532.870702204343,-1.9378084227333767,4.302465557289093
6,16,0.0,541.3480863434978,-2.428238393376892,4.302465557289093
6,17,0.0,564.1516993103598,-2.918668364020409,5.378081946611365
6,18,0.0,558.9450807882822,-3.0167543581491105,5.378081946611365
6,19,0.0,548.9309413220143,-2.8205823698917043,4.302465557289093
6,20,0.0,523.9299977508143,-2.7224963757630016,4.302465557289093
6,21,0.0,507.96609253814114,-2.7224963757630016,4.302465557289093
6,22,0.0,480.3549586270888,-2.8205823698917043,6.453698335933639
6,23,0.0,450.38593766994586,-3.0167543581491105,5.2705203076791385
6,24,0.0,428.88971349937054,-2.6244103816343003,5.808328502340275
6,25,0.0,416.1873991986005,-2.5263243875055954,4.625150474085774
6,26,0.0,410.41653920442997,-2.5263243875055954,3.9797806404924105
6,27,0.0,414.53596075587325,-2.428238393376892,5.055397029814684
6,28,0.0,421.2059372632691,-2.5263243875055954,4.947835390882457
6,29,0.0,440.0506852203066,-2.6244103816343003,4.302465557289093
6,30,0.0,497.6079034254326,-2.7224963757630016,3.2268491679668196
6,31,0.0,538.9443258714026,-2.918668364020409,4.302465557289093
6,32,19.67773322041313,553.4540478039316,-3.0167543581491105,4.302465557289093
6,33,77.61772548051846,556.1146987226435,-3.0167543581491105,5.378081946611365
6,34,121.34602152588099,565.5600093642315,-2.8205823698917043,5.378081946611365
6,35,142.11696214742815,568.9683948598582,-2.6244103816343003,5.378081946611365
6,36,72.15168847484814,565.7664391321226,-2.918668364020409,5.378081946611365
6,37,56.846784858971276,563.4314886492351,-3.114840352277814,4.302465557289093
6,38,30.60980723175376,556.8670206521454,-3.0167543581491105,5.378081946611365
6,39,1.0932074011340627,554.6421660321511,-3.3110123405352203,5.378081946611365
6,40,0.0,557.1055617882797,-3.5071843287926274,5.378081946611365
6,41,0.0,562.3442915787347,-3.5071843287926274,5.378081946611365
6,42,0.0,554.7522619949103,-3.8014423111787363,5.378081946611365
6,43,0.0,541.9765504522114,-3.8014423111787363,5.162958668746911
6,44,0.0,520.374817671464,-3.899528305307438,4.947835390882457
6,45,0.0,498.8281329220293,-3.9976142994361417,4.732712113018002
6,46,0.0,480.1577034645057,-3.8014423111787363,4.302465557289093
6,47,0.0,452.30344126446397,-3.409098334663923,3.8722190015601834
6,48,0.0,427.52268941905027,-3.114840352277814,3.549534084763501
6,49,0.0,415.41672795861643,-2.918668364020409,3.3344108068990463
6,50,0.0,416.0130806990867,-3.114840352277814,3.441972445831274
6,51,0.0,423.6326343984336,-3.703356317050032,3.549534084763501
6,52,0.0,431.3622838608075,-4.095700293564846,3.549534084763501
6,53,0.0,447.89043064543966,-5.174646228980579,3.2268491679668196
6,54,0.0,504.7824861208877,-4.978474240723174,4.302465557289093
6,55,0.0,551.5548936197617,-5.174646228980579,2.1512327786445464
6,56,19.67773322041313,566.3169186463207,-4.88038824659447,2.1512327786445464
6,57,76.5245180793844,566.7389528872767,-4.291872281822252,1.0756163893222732
6,58,120.2528141247469,575.9319604348349,-3.60527032292133,0.0
6,59,141.0237547462941,588.9737370294587,-2.1339804109907843,0.0
6,60,136.65092514175785,590.0334100843029,-1.0550344755750494,0.0
6,61,107.13432531113814,590.4462697199513,-0.6626904990602369,0.0
6,62,55.75357745783721,590.1343313418879,-1.0550344755750494,1.0756163893222732
6,63,5.466037005670313,592.1665180520201,-1.3492924579611583,0.0
6,64,0.0,594.5106432400817,-2.7224963757630016,0.0
6,65,0.0,601.7540359247447,-3.2129263464065176,0.0
6,66,0.0,595.6528882420289,-3.2129263464065176,0.0
6,67,0.0,581.5330892820787,-3.0167543581491105,1.0756163893222732
6,68,0.0,560.2111836110173,-2.8205823698917043,1.0756163893222732
6,69,0.0,539.5452659644598,-2.7224963757630016,1.0756163893222732
6,70,0.0,516.1453002571278,-2.7224963757630016,1.1831780282545006
6,71,0.0,484.8367791354546,-2.6244103816343003,2.366356056509001
6,72,0.0,456.73938844669135,-2.0358944168620803,2.5814793343734554
6,73,0.0,442.8260192546325,-1.8397224286046743,2.6890409733056826
6,74,0.0,438.59650184029624,-1.9378084227333767,1.720986222915637
6,75,0.0,445.19766845835045,-1.8397224286046743,1.9361095007800917
6,76,0.0,451.9502169128493,-1.7416364344759716,2.5814793343734554
6,77,0.0,465.1296133860223,-1.3492924579611583,2.1512327786445464
6,78,0.0,518.2187730406775,-1.4473784520898618,2.1512327786445464
6,79,0.0,557.7936611810271,-1.9378084227333767,2.1512327786445464
6,80,17.491318418145003,575.5924980411155,-2.1339804109907843,2.1512327786445464
6,81,75.43131067825033,575.7392926248391,-1.8397224286046743,2.1512327786445464
6,82,119.15960672361287,581.9597108756224,-0.6626904990602369,3.2268491679668196
6,83,138.83733994402598,588.4416068257432,-0.4665185108028307,3.2268491679668196
6,84,135.5577177406238,583.0377331410825,0.12199745396938794,3.2268491679668196
6,85,106.04111791000409,578.2623235651355,-0.2703465225454234,5.378081946611365
6,86,54.66037005670314,571.7620783045327,-0.6626904990602369,5.378081946611365
6,87,1.0932074011340627,564.3168431046993,-0.858862487317642,5.378081946611365
6,88,0.0,569.9684325308024,-1.0550344755750494,6.453698335933639
6,89,0.0,581.2624367777009,-2.3301523992481905,5.378081946611365
6,90,0.0,573.2024996267814,-2.5263243875055954,6.453698335933639
6,91,0.0,555.5366951927894,-2.5263243875055954,5.378081946611365
6,92,0.0,524.879574842899,-2.2320664051194856,5.378081946611365
6,93,0.0,508.30555483199464,-1.8397224286046743,4.302465557289093
6,94,0.0,490.685623824007,-1.5454644462185654,5.2705203076791385
6,95,0.0,458.95965571409863,-1.5454644462185654,4.840273751950229
6,96,0.0,428.5043778793786,-1.643550440347267,4.517588835153547
6,97,0.0,414.1597997411892,-1.8397224286046743,4.194903918356865
6,98,0.0,410.1412994473311,-1.5454644462185654,3.8722190015601834
6,99,0.0,406.59988142574207,-0.9569484814463468,3.549534084763501
6,100,0.0,406.1365612112343,-0.7607764931889395,2.0436711397123193
6,101,0.0,400.3611138644767,-1.5454644462185654,2.1512327786445464
6,102,0.0,404.4575987528507,-1.5454644462185654,2.1512327786445464
6,103,0.0,424.1831138127652,-1.5454644462185654,1.0756163893222732
6,104,17.491318418145003,450.2712544544657,-1.4473784520898618,1.0756163893222732
6,105,74.33810327711628,472.2078621764794,-1.4473784520898618,1.0756163893222732
6,106,118.06639932247877,487.6579865957853,-0.9569484814463468,1.0756163893222732
6,107,137.74413254289192,492.70863592883126,-0.6626904990602369,1.0756163893222732
6,108,133.37130293835568,491.35537380640596,0.023911459840685365,0.0
6,109,104.94791050887005,481.05223262514414,0.5143414304842003,2.1512327786445464
6,110,54.66037005670314,473.7400300511393,0.5143414304842003,1.0756163893222732
6,111,2.1864148022681253,466.2626836827953,-0.17226052841672085,2.1512327786445464
6,112,0.0,469.98300755648506,-0.6626904990602369,3.2268491679668196
6,113,0.0,483.89637674854384,-1.153120469703752,2.1512327786445464
6,114,0.0,480.3457840217808,-1.3492924579611583,1.0756163893222732
6,115,0.0,466.9737196387455,-1.9378084227333767,3.2268491679668196
6,116,0.0,443.37649876883023,-1.9378084227333767,3.2268491679668196
6,117,0.0,436.7386336296779,-1.0550344755750494,6.453698335933639
6,118,0.0,427.4722288401907,-1.3492924579611583,6.023451780204728
6,119,0.0,400.668464889953,-0.7607764931889395,7.636876364188138
6,120,0.0,381.7503196909867,-0.6626904990602369,7.529314725255911
6,121,0.0,365.7313664470008,-0.5646045049315332,5.162958668746911
6,122,0.0,358.1393368631764,-0.7607764931889395,5.162958668746911
6,123,0.0,358.7035783352694,-0.9569484814463468,4.517588835153547
6,124,0.0,362.2908696829969,-1.4473784520898618,5.485643585543592
6,125,0.0,360.0017924263819,-1.2512064638324556,4.302465557289093
6,126,0.0,352.21709493269526,-1.643550440347267,3.2268491679668196
6,127,0.0,362.66703059781474,-2.428238393376892,5.378081946611365
6,128,16.398111017010944,382.8925645930677,-2.2320664051194856,4.302465557289093
6,129,73.24489587598221,408.87978397718297,-1.7416364344759716,3.2268491679668196
6,130,61.21961446350752,434.9449879558141,-1.153120469703752,4.302465557289093
6,131,72.15168847484814,456.84030970427654,-0.2703465225454234,5.378081946611365
6,132,69.96527367258001,460.60650690410495,0.22008344809809052,4.302465557289093
6,133,54.66037005670314,451.52818257202676,-0.07417453428801934,3.2268491679668196
6,134,28.423392429485638,446.3674373760877,0.22008344809809052,4.302465557289093
6,135,1.0932074011340627,445.33528833689996,0.023911459840685365,3.2268491679668196
6,136,0.0,450.60154214301116,0.4162554363554967,5.378081946611365
6,137,0.0,472.3087834340645,0.4162554363554967,4.302465557289093
6,138,0.0,479.88246370740677,0.5143414304842003,5.378081946611365
6,139,0.0,477.40530599338274,0.9066854069990128,5.378081946611365
6,140,0.0,465.0516287915065,1.2009433893851216,4.302465557289093
6,141,0.0,455.3081417297502,1.0047714011277165,3.2268491679668196
6,142,0.0,446.9454408060757,1.2990293835138254,4.732712113018002
6,143,0.0,420.67839441214056,1.397115377642529,4.087342279424639
6,144,0.0,400.7005761583302,1.2009433893851216,3.441972445831274
6,145,0.0,391.27820217981144,1.2990293835138254,3.8722190015601834
6,146,0.0,390.6268015078947,1.10285739525642,3.657095723695728
6,147,0.0,396.36555023368794,1.0047714011277165,3.011725890102364
6,148,0.0,405.6503043336572,0.9066854069990128,2.9041642511701373
6,149,0.0,427.0914804729197,1.0047714011277165,2.1512327786445464
6,150,0.0,485.78635632740577,1.0047714011277165,2.1512327786445464
6,151,0.0,531.5312020398128,1.397115377642529,2.1512327786445464
6,152,7.65245180793844,543.3619238430139,1.6913733600286376,2.1512327786445464
6,153,37.16905163855814,541.8756291946261,1.7894593541573391,1.0756163893222732
6,154,60.12640706237345,544.1555317460673,2.2798893248008554,1.0756163893222732
6,155,72.15168847484814,553.7292875610308,2.2798893248008554,2.1512327786445464
6,156,69.96527367258001,550.1511709184771,3.162663271959184,3.2268491679668196
6,157,102.76149570660189,540.7563208557485,3.358835260216591,4.302465557289093
6,158,53.56716265556907,537.1185689291615,3.9473512249888087,3.2268491679668196
6,159,2.1864148022681253,534.012947106424,3.9473512249888087,5.378081946611365
6,160,0.0,541.6600247215611,4.045437219117512,4.302465557289093
6,161,0.0,561.1745226609976,3.9473512249888087,4.302465557289093
6,162,0.0,556.0734127490921,3.9473512249888087,5.378081946611365
6,163,0.0,543.7656087734881,3.9473512249888087,4.302465557289093
6,164,0.0,518.4619014295328,3.9473512249888087,4.302465557289093
6,165,0.0,495.5390179944699,3.5550072484739963,4.302465557289093
6,166,0.0,472.89596156922676,3.2607492660878874,4.194903918356865
6,167,0.0,438.6744864348121,3.751179236731401,4.625150474085774
5,0,0.0,411.6551181113751,5.026297160404544,3.2268491679668196
5,1,0.0,400.03082617593134,4.339695201503619,2.1512327786445464
5,2,0.0,395.1132093688478,4.045437219117512,2.1512327786445464
5,3,0.0,396.0811357714148,3.5550072484739963,3.2268491679668196
5,4,0.0,399.3564887410792,3.162663271959184,3.2268491679668196
5,5,0.0,419.1875124111659,2.672233301315668,3.2268491679668196
5,6,0.0,471.41884152614705,2.377975318929561,3.2268491679668196
5,7,1.0932074011340627,504.80542278395706,2.1818033306721536,3.2268491679668196
5,8,85.2701772884569,511.0487775979432,2.377975318929561,3.2268491679668196
5,9,202.2433692098016,514.7232282453608,2.868405289573075,4.302465557289093
5,10,312.65731672434197,519.6133210367879,4.535867189761029,3.2268491679668196
5,11,329.05542774135284,529.4485546509552,4.732039178018436,3.2268491679668196
5,12,332.3350499447551,529.1733148938563,5.320555142790654,3.2268491679668196
5,13,277.67467988805197,525.7144688193702,6.49758707233509,3.2268491679668196
5,14,172.7267693791819,521.5078879682369,6.007157101691575,3.2268491679668196
5,15,40.44867384196032,519.8381002150276,5.320555142790654,3.2268491679668196
5,16,0.0,514.5122111248827,5.320555142790654,4.302465557289093
5,17,0.0,534.4670927156237,5.516727131048056,3.2268491679668196
5,18,0.0,531.5312020398128,5.320555142790654,3.2268491679668196
5,19,0.0,519.8518621729226,5.22246914866195,3.2268491679668196
5,20,0.0,496.08491015608064,4.9282111662758386,1.0756163893222732
5,21,0.0,474.3134462284065,5.909071107562871,1.0756163893222732
5,22,0.0,448.80330911656034,6.595673066463792,2.1512327786445464
5,23,0.0,418.5040004708719,6.595673066463792,2.1512327786445464
5,24,0.0,394.6636511122351,6.6937590605924955,2.1512327786445464
5,25,0.0,385.1541178340263,6.399501078206384,1.0756163893222732
5,26,0.0,381.34204740792546,6.595673066463792,1.0756163893222732
5,27,0.0,387.1496060230603,6.49758707233509,1.0756163893222732
5,28,0.0,402.6456037685048,6.595673066463792,1.0756163893222732
5,29,0.0,420.912348195688,7.380361019493417,0.0
5,30,0.0,475.129990794529,6.988017042978605,1.0756163893222732
5,31,1.0932074011340627,513.1956476234218,7.576533007750824,1.0756163893222732
5,32,61.21961446350752,519.319731969207,7.47844701362212,1.0756163893222732
5,33,65.59244406804378,512.9020585558408,8.165048972523044,0.0
5,34,88.54979949185909,521.8290010514744,7.968876984265637,0.0
5,35,251.43770226083444,532.7422569311016,9.047822919681371,1.0756163893222732
5,36,179.2860137859863,533.4899916078825,9.73442487858229,1.0756163893222732
5,37,145.39658435083035,528.5310888272475,9.34208090206748,1.0756163893222732
5,38,121.34602152588099,522.1822254030891,8.851650931423961,1.0756163893222732
5,39,21.864148022681253,514.0488909103749,8.066962978394338,2.1512327786445464
5,40,0.0,512.7048034931237,7.47844701362212,2.1512327786445464
5,41,0.0,540.3709852357564,7.47844701362212,1.0756163893222732
5,42,0.0,543.5729409634921,7.576533007750824,2.1512327786445464
5,43,0.0,533.2881490927123,7.184189031236012,2.1512327786445464
5,44,0.0,508.11288702199863,6.988017042978605,1.0756163893222732
5,45,0.0,483.1302927612809,7.086103037107308,0.0
5,46,0.0,460.1202500265278,6.7918450547211995,1.0756163893222732
5,47,0.0,431.63752361790637,5.810985113434165,2.1512327786445464
5,48,0.0,410.99912998700506,4.437781195632325,1.0756163893222732
5,49,0.0,401.7831858762436,4.241609207374918,2.1512327786445464
5,50,0.0,400.0400007812393,3.9473512249888087,3.2268491679668196
5,51,0.0,401.80153518672586,3.6530932426027,2.1512327786445464
5,52,0.0,410.04037818974604,3.4569212543452927,3.2268491679668196
5,53,0.0,425.678583166327,4.241609207374918,3.2268491679668196
5,54,0.0,479.31363498259293,4.339695201503619,3.2268491679668196
5,55,2.1864148022681253,520.8014392650074,4.63395318388973,2.1512327786445464
5,56,78.71093288165252,531.1321044619258,5.516727131048056,1.0756163893222732
5,57,163.98111017010942,533.4991662131905,5.712899119305466,2.1512327786445464
5,58,166.16752497237755,537.5681271857742,5.320555142790654,2.1512327786445464
5,59,183.65884339052255,545.77027156783,5.418641136919355,1.0756163893222732
5,60,92.92262909639534,551.1879072103858,5.320555142790654,1.0756163893222732
5,61,143.21016954856225,548.141920771548,5.516727131048056,1.0756163893222732
5,62,88.54979949185909,540.1049201838318,5.810985113434165,0.0
5,63,19.67773322041313,533.1872278351273,5.516727131048056,1.0756163893222732
5,64,0.0,531.517440081918,4.9282111662758386,1.0756163893222732
5,65,0.0,544.1234204776899,4.339695201503619,1.0756163893222732
5,66,0.0,538.8846905873689,3.849265230860105,2.1512327786445464
5,67,0.0,528.6090734217632,3.162663271959184,2.1512327786445464
