,TimeStep,GHI,Load,T,Wind
0,45,0.0,451.60812102222224,12.399999999999999,2.0
0,46,0.0,435.1292793333334,12.211111111111112,1.7555555555555555
0,47,0.0,405.57332052222216,11.799999999999999,1.8666666666666667
0,48,0.0,380.4587430777778,11.444444444444445,1.6555555555555554
0,49,0.0,368.7479299444444,11.077777777777778,1.7666666666666668
0,50,0.0,363.53433415555554,10.933333333333332,2.0
0,51,0.0,365.7463482777778,10.644444444444444,2.2222222222222223
0,52,5.555555555555555,371.68928607777775,10.2,1.8888888888888886
0,53,75.66666666666667,385.51820221111115,10.466666666666665,2.6666666666666665
0,54,174.33333333333334,428.80151029999996,11.000000000000005,2.111111111111111
0,55,255.4444444444444,466.7757803555556,11.71111111111111,2.6666666666666665
0,56,350.2222222222221,487.50613971111113,12.655555555555557,3.000000000000001
0,57,428.6666666666667,496.08930569999995,13.488888888888887,2.777777777777778
0,58,521.4444444444445,510.5010829555555,14.06666666666667,2.9999999999999996
0,59,542.7777777777777,521.2952422999999,14.71111111111111,2.888888888888889
0,60,474.0,520.3551107777778,14.833333333333336,2.7777777777777777
0,61,474.1111111111112,516.9314396555556,14.766666666666667,2.4444444444444446
0,62,393.22222222222223,509.3506722999999,15.166666666666671,2.777777777777778
0,63,347.33333333333337,500.2683485333334,15.055555555555557,2.7777777777777777
0,64,244.55555555555554,489.3338329555555,14.477777777777783,2.4444444444444446
0,65,175.44444444444446,484.2600829888889,13.911111111111113,2.2222222222222223
0,66,80.22222222222221,481.51471521111114,13.32222222222223,2.2222222222222223
0,67,6.0,473.5531997333333,12.322222222222223,1.9333333333333331
0,68,0.0,457.5234979555555,11.277777777777779,1.6
0,69,0.0,443.1260115111111,10.755555555555555,1.7
0,70,0.0,425.9969377111111,10.38888888888889,2.0222222222222226
0,71,0.0,397.79197136666664,10.011111111111111,1.7111111111111112
0,72,0.0,377.78840205555554,9.766666666666667,1.7444444444444445
0,73,0.0,366.44404631111115,9.477777777777774,1.7111111111111112
0,74,0.0,360.4066870666667,9.144444444444446,1.977777777777778
0,75,0.0,351.5230820666667,9.022222222222224,1.9555555555555555
0,76,6.777777777777778,367.8603682444445,9.033333333333333,1.9555555555555555
0,77,73.55555555555556,383.7696188333333,9.144444444444446,2.2222222222222223
0,78,188.33333333333334,428.86071512222225,10.333333333333332,1.8888888888888886
0,79,302.7777777777777,465.130295,11.299999999999997,2.333333333333333
0,80,387.44444444444446,488.2615113888889,12.26666666666667,2.888888888888889
0,81,452.55555555555554,495.5038926444445,13.288888888888891,2.6666666666666665
0,82,468.0000000000001,505.5334933444444,13.777777777777777,2.888888888888889
0,83,552.5555555555555,512.9009192333334,14.52222222222222,2.9999999999999996
0,84,545.2222222222223,511.32790873333335,14.966666666666669,2.7777777777777777
0,85,473.6666666666667,503.8854560333333,15.97777777777778,3.2222222222222214
0,86,478.7777777777778,492.17209103333334,16.02222222222223,2.888888888888889
0,87,413.4444444444444,482.8514168777778,16.155555555555555,2.6666666666666665
0,88,333.22222222222223,473.2219590222222,15.833333333333336,2.6666666666666665
0,89,212.33333333333337,468.6085774555556,15.5,2.5555555555555562
0,90,93.55555555555554,463.7956348888889,14.888888888888886,2.0
0,91,5.555555555555555,455.0904865666667,13.92222222222222,2.2222222222222223
0,92,0.0,437.8307539,12.666666666666668,2.111111111111111
0,93,0.0,423.95947570000004,12.022222222222222,2.0
0,94,0.0,414.09524014444446,11.777777777777775,2.077777777777778
0,95,0.0,390.93033828888895,11.144444444444446,2.2111111111111117
0,96,0.0,365.37376628888893,10.977777777777774,2.211111111111111
0,97,0.0,353.83903647777777,10.522222222222222,2.233333333333334
0,98,0.0,346.5103999444445,10.444444444444446,2.1222222222222222
0,99,0.0,343.67826648888894,10.377777777777775,2.255555555555556
0,100,6.000000000000001,343.9589789333334,10.1,2.0
0,101,74.22222222222223,343.64713293333335,10.566666666666668,1.6666666666666672
0,102,181.33333333333331,356.3751458888889,11.3,2.2222222222222228
0,103,314.22222222222223,379.9202855444444,12.444444444444443,2.822222222222222
0,104,426.7777777777778,410.9385010555556,13.222222222222221,2.9999999999999996
0,105,500.7777777777778,431.1717441555556,13.688888888888885,2.3333333333333335
0,106,553.8888888888889,443.0611924555556,14.900000000000006,2.4444444444444446
0,107,623.8888888888888,446.9784071111111,16.12222222222222,2.9999999999999996
0,108,560.6666666666666,439.81921883333337,16.377777777777776,2.555555555555556
0,109,593.4444444444443,427.3014850333333,17.066666666666674,2.888888888888889
0,110,528.8888888888889,416.1577111,17.88888888888889,2.6666666666666665
0,111,414.66666666666663,408.64278358888885,17.711111111111112,2.4444444444444446
0,112,319.55555555555554,403.5736270888889,17.933333333333334,2.111111111111111
0,113,199.11111111111111,404.8720497777778,17.522222222222226,2.3333333333333335
0,114,80.77777777777779,403.46491481111116,16.755555555555556,1.4444444444444444
0,115,5.222222222222222,396.61246867777777,15.5,1.3333333333333333
0,116,0.0,378.99240328888897,14.288888888888893,1.1111111111111112
0,117,0.0,370.3704479555556,13.799999999999999,1.3333333333333333
0,118,0.0,367.5602611111111,13.333333333333332,1.7888888888888888
0,119,0.0,349.2695481666667,12.899999999999999,1.9666666666666668
0,120,0.0,339.5900724333333,12.444444444444443,1.8000000000000003
0,121,0.0,327.26628542222227,12.122222222222225,2.077777777777778
0,122,0.0,318.9347398666667,11.966666666666665,1.6888888888888887
0,123,0.0,317.6654092,11.800000000000002,1.6444444444444446
0,124,5.777777777777778,318.1558904111111,11.71111111111111,1.4444444444444444
0,125,68.88888888888889,315.82342514444446,11.977777777777781,1.4444444444444444
0,126,147.11111111111114,318.6838083222222,12.26666666666667,1.7777777777777777
0,127,236.00000000000003,330.40822333333335,12.877777777777776,2.2222222222222228
0,128,323.77777777777777,353.9865381222222,13.344444444444443,2.111111111111111
0,129,525.8888888888889,375.4829872777778,14.411111111111111,2.6666666666666665
0,130,574.7777777777778,377.9743611888889,15.777777777777779,3.0
0,131,643.7777777777777,409.4609327777778,16.78888888888889,3.5555555555555554
0,132,658.6666666666667,409.2516743888889,17.311111111111114,3.4444444444444438
0,133,538.7777777777778,399.79881018888887,17.433333333333334,2.777777777777778
0,134,524.4444444444445,390.69351904444443,18.0,3.4444444444444438
0,135,417.00000000000006,383.2827103333334,18.455555555555556,3.333333333333333
0,136,331.2222222222223,379.0613054555555,18.28888888888889,3.5555555555555562
0,137,182.8888888888889,382.7692617222222,17.81111111111111,3.0
0,138,70.11111111111111,390.99924043333334,17.055555555555557,2.3333333333333335
0,139,3.6666666666666665,392.32777588888894,15.833333333333336,2.1444444444444444
0,140,0.0,385.67029732222215,14.433333333333334,1.6555555555555554
0,141,0.0,380.2887844333334,13.599999999999998,1.511111111111111
0,142,0.0,381.0303756777778,13.211111111111107,1.9222222222222223
0,143,0.0,359.63957652222217,12.777777777777779,1.7999999999999996
0,144,0.0,348.70148823333335,12.655555555555548,2.1222222222222222
0,145,0.0,337.98950106666666,12.433333333333332,2.033333333333333
0,146,0.0,334.5540910666667,11.933333333333332,2.4777777777777783
0,147,0.0,336.41087633333336,11.655555555555562,2.166666666666667
0,148,5.777777777777778,343.9569374,11.533333333333333,2.0333333333333337
0,149,78.66666666666666,364.7209822666667,11.755555555555553,1.9999999999999996
0,150,160.7777777777778,415.1537813111111,12.277777777777777,1.7777777777777777
0,151,263.33333333333337,453.3265916111111,13.033333333333337,2.4444444444444446
0,152,298.4444444444444,478.0599105222222,13.222222222222227,2.3333333333333335
0,153,421.2222222222223,488.19822350000004,14.077777777777776,2.6666666666666665
0,154,534.2222222222223,498.47280959999995,15.399999999999999,3.111111111111111
0,155,550.2222222222222,508.6478704,16.255555555555556,2.7777777777777777
0,156,518.2222222222223,507.7939941333333,16.16666666666666,2.888888888888889
0,157,519.0,502.1322792111111,16.766666666666666,3.111111111111111
0,158,484.77777777777777,495.60903222222225,16.644444444444442,3.222222222222222
0,159,401.66666666666663,489.06536978888886,16.966666666666665,2.4444444444444446
0,160,322.11111111111114,478.4049316444444,16.222222222222225,2.3333333333333335
0,161,193.1111111111111,472.83406545555556,15.68888888888889,2.0000000000000004
0,162,88.11111111111113,470.41075140000004,15.188888888888885,2.3333333333333335
0,163,6.666666666666667,464.96748176666665,13.844444444444445,1.7777777777777781
0,164,0.0,450.50568665555556,12.822222222222223,1.5555555555555558
0,165,0.0,437.55718684444446,12.366666666666667,1.7777777777777777
0,166,0.0,423.26637114444446,12.277777777777777,1.7333333333333336
0,167,0.0,396.39096104444445,11.977777777777776,1.7222222222222219
1,0,0.0,373.29266455,13.983333333333334,1.5
1,1,0.0,362.6174252333333,13.783333333333331,1.5
1,2,0.0,358.75813939999995,13.583333333333336,1.6666666666666667
1,3,0.0,359.26189063333334,13.516666666666671,1.3333333333333333
1,4,1.0,364.10418043333334,13.116666666666667,1.5
1,5,33.16666666666667,381.53795485,13.116666666666667,1.6666666666666667
1,6,100.0,427.52707576666666,13.600000000000007,1.6666666666666667
1,7,178.16666666666669,464.12866195,14.466666666666663,2.0
1,8,293.8333333333333,486.81507668333336,15.249999999999998,2.333333333333333
1,9,383.6666666666667,497.2568143,16.000000000000004,1.8333333333333333
1,10,502.49999999999994,510.18209153333333,16.73333333333333,2.5000000000000004
1,11,462.66666666666663,521.2286368833334,17.666666666666668,2.0
1,12,518.5,520.7394316499999,18.133333333333333,1.8333333333333333
1,13,467.3333333333334,514.44407215,18.5,1.8333333333333335
1,14,396.83333333333337,505.66670416666665,18.56666666666667,2.0
1,15,371.5,498.4572428333334,19.26666666666667,1.6666666666666667
1,16,256.8333333333333,486.34194859999997,19.483333333333338,1.5
1,17,149.5,481.40472696666666,19.183333333333337,1.8333333333333333
1,18,48.5,476.15668009999996,18.066666666666666,1.5
1,19,2.1666666666666665,469.6829406,16.866666666666667,1.5
1,20,0.0,456.5800489333333,15.966666666666669,1.1666666666666667
1,21,0.0,442.4696547666667,15.350000000000001,1.1666666666666665
1,22,0.0,421.2164046666667,15.016666666666666,1.6666666666666665
1,23,0.0,392.6687139333334,14.566666666666666,1.5
1,24,0.0,371.95366615,14.316666666666668,1.3333333333333333
1,25,0.0,362.99562144999993,14.083333333333332,1.6666666666666665
1,26,0.0,357.56306995,13.683333333333337,1.3333333333333333
1,27,0.0,357.54622720000003,13.599999999999998,1.3333333333333333
1,28,1.0,363.16175218333336,13.783333333333337,1.8333333333333333
1,29,31.66666666666667,380.17905138333333,13.999999999999996,1.5
1,30,155.66666666666669,427.77971698333334,14.883333333333338,1.5
1,31,314.0,463.58050706666666,16.066666666666666,1.6666666666666665
1,32,414.66666666666663,487.7865969666667,17.21666666666667,2.333333333333333
1,33,557.3333333333334,496.63057034999997,18.366666666666667,2.0
1,34,631.3333333333334,506.60453894999995,19.31666666666667,2.0
1,35,686.5,518.9456790833333,20.550000000000004,2.3333333333333335
1,36,636.4999999999999,520.3045825333335,20.983333333333338,2.166666666666667
1,37,598.5,514.1087483499999,21.316666666666666,2.333333333333333
1,38,528.0,502.8447784333334,21.95,2.6666666666666665
1,39,432.99999999999994,494.0620514166667,21.71666666666667,2.5000000000000004
1,40,309.16666666666663,484.4509674666667,21.616666666666667,2.3333333333333335
1,41,167.83333333333337,481.4698012333333,21.133333333333336,2.333333333333333
1,42,44.00000000000001,478.0951271833333,20.13333333333333,2.166666666666667
1,43,1.8333333333333333,469.28177696666665,18.933333333333337,1.8333333333333333
1,44,0.0,457.5278362166666,17.98333333333333,2.0
1,45,0.0,445.1698533333333,17.716666666666665,2.166666666666667
1,46,0.0,422.93513046666675,17.499999999999996,2.333333333333333
1,47,0.0,394.9011435166667,17.133333333333336,2.6666666666666665
1,48,0.0,374.3277279333334,16.68333333333333,2.166666666666667
1,49,0.0,363.2061557833334,16.55,2.5000000000000004
1,50,0.0,355.7379286166667,16.116666666666667,2.5000000000000004
1,51,0.0,357.6863282333333,15.816666666666668,2.0
1,52,0.8333333333333334,363.36539630000004,15.683333333333335,2.166666666666667
1,53,43.16666666666667,381.26693973333334,15.933333333333337,2.333333333333333
1,54,158.5,428.79028180000006,16.71666666666667,2.0
1,55,318.3333333333333,463.9533442666667,17.98333333333333,2.166666666666667
1,56,435.3333333333333,486.3794620166667,19.25,2.333333333333333
1,57,608.0000000000001,495.95150140000004,20.63333333333333,2.5000000000000004
1,58,686.8333333333333,507.22312709999994,21.549999999999997,3.166666666666667
1,59,703.0,519.1248246666667,21.98333333333333,3.333333333333333
1,60,703.8333333333333,519.1010917,22.83333333333333,3.0
1,61,689.6666666666666,512.88841475,23.799999999999997,3.0
1,62,549.8333333333334,503.79486249999997,23.866666666666664,3.4999999999999996
1,63,386.83333333333337,494.50072843333334,23.6,2.6666666666666665
1,64,267.5,484.35833235000007,22.88333333333333,2.6666666666666665
1,65,160.0,495.3872693833334,22.55,2.333333333333333
1,66,50.5,476.7415827666668,21.533333333333335,2.0
1,67,2.6666666666666665,469.2304831333333,19.866666666666667,1.6666666666666665
1,68,0.0,457.298928,18.9,2.166666666666667
1,69,0.0,443.11274145,17.93333333333333,2.0
1,70,0.0,424.3912624833333,17.75,2.166666666666667
1,71,0.0,395.7172511333333,17.566666666666666,2.333333333333333
1,72,0.0,374.44333043333336,17.166666666666664,2.166666666666667
1,73,0.0,362.6602976833333,16.666666666666668,2.833333333333333
1,74,0.0,356.83806623333334,16.516666666666666,2.333333333333333
1,75,0.0,357.68862498333334,16.26666666666667,2.5000000000000004
1,76,0.6666666666666666,363.0943811666667,16.31666666666667,2.166666666666667
1,77,30.833333333333332,380.91017970000007,16.183333333333337,2.333333333333333
1,78,128.16666666666666,428.9234926,16.83333333333333,2.6666666666666665
1,79,207.16666666666666,463.31485101666675,17.099999999999998,2.333333333333333
1,80,352.99999999999994,485.54651161666663,17.983333333333338,2.5000000000000004
1,81,448.66666666666663,494.99682386666666,18.700000000000006,3.0
1,82,501.49999999999994,508.1724455666667,19.483333333333338,3.0
1,83,527.5,516.9069410999999,19.816666666666663,3.0
1,84,550.0,513.2589552,20.333333333333336,3.166666666666666
1,85,465.33333333333326,510.48296424999995,20.65,3.0
1,86,382.66666666666663,492.8455457166667,20.21666666666667,2.833333333333333
1,87,317.6666666666667,484.65614273333335,20.349999999999998,2.333333333333333
1,88,202.66666666666666,487.2713620333334,19.933333333333337,2.333333333333333
1,89,130.16666666666666,476.35879306666664,19.65,2.5000000000000004
1,90,34.666666666666664,465.7065211,18.433333333333337,1.8333333333333333
1,91,1.6666666666666667,457.38237614999997,17.76666666666667,1.6166666666666667
1,92,0.0,442.33567835,17.166666666666668,1.7666666666666668
1,93,0.0,428.24212695,16.83333333333333,1.2666666666666668
1,94,0.0,408.9143090833333,16.416666666666668,1.6
1,95,0.0,384.29250956666664,15.883333333333336,1.5499999999999998
1,96,0.0,363.09820908333336,15.433333333333332,1.6333333333333333
1,97,0.0,352.2629636666667,15.099999999999998,1.4166666666666665
1,98,0.0,345.29772215,14.916666666666668,1.8666666666666665
1,99,0.0,344.09423130000005,14.850000000000003,1.5
1,100,0.5,344.57501519999994,14.733333333333338,1.5
1,101,37.83333333333334,346.10847075,14.85,1.6666666666666665
1,102,140.16666666666666,358.2138124333333,15.483333333333334,1.6666666666666665
1,103,255.3333333333333,377.3525321833333,16.85,1.5
1,104,369.33333333333337,403.3156268333333,18.050000000000004,1.6666666666666667
1,105,466.99999999999994,423.7282707,18.549999999999997,2.6666666666666665
1,106,563.0,435.9423246666666,19.48333333333333,2.5000000000000004
1,107,565.0000000000001,443.2941837833334,20.033333333333335,2.833333333333333
1,108,538.6666666666667,437.6342551833334,20.98333333333333,2.5000000000000004
1,109,556.5000000000001,426.97049955,21.783333333333328,2.5000000000000004
1,110,505.00000000000006,417.28438880000004,21.26666666666667,2.333333333333333
1,111,360.83333333333337,410.8604119333333,21.63333333333333,2.0
1,112,238.33333333333331,407.67253926666666,20.916666666666664,2.166666666666667
1,113,140.16666666666666,409.1837930333333,20.799999999999997,1.8333333333333333
1,114,46.333333333333336,408.1862430666667,20.06666666666667,1.3333333333333333
1,115,1.8333333333333333,403.1824160166666,18.45,1.8166666666666667
1,116,0.0,392.07385873333334,17.45,1.8499999999999999
1,117,0.0,382.67484024999993,16.95,2.3833333333333333
1,118,0.0,371.31134503333334,16.283333333333335,2.3666666666666663
1,119,0.0,339.1565118666666,15.633333333333338,2.3666666666666667
1,120,0.0,342.1374103333333,15.049999999999997,2.3666666666666667
1,121,0.0,329.7028695,14.400000000000004,2.3833333333333333
1,122,0.0,323.5123943666667,14.083333333333332,2.05
1,123,0.0,322.36479083333336,13.900000000000002,2.2
1,124,0.16666666666666666,321.86792978333335,13.916666666666664,2.0166666666666666
1,125,28.333333333333332,320.8305697,13.716666666666672,2.0
1,126,102.83333333333333,323.77651926666664,14.15,1.3333333333333335
1,127,239.0,334.4678358,15.150000000000004,1.8333333333333333
1,128,338.00000000000006,356.7377753166667,16.25,2.5000000000000004
1,129,454.33333333333337,374.9447849333333,17.18333333333333,2.333333333333333
1,130,534.8333333333333,390.92395846666665,18.233333333333334,3.333333333333333
1,131,545.8333333333333,407.37702559999997,19.26666666666667,2.833333333333334
1,132,638.3333333333334,408.4779288,19.7,3.166666666666667
1,133,542.0,397.991022,20.166666666666668,3.0
1,134,501.3333333333333,389.06130371666666,20.76666666666667,3.166666666666667
1,135,336.5,384.49462253333337,20.516666666666662,3.0
1,136,226.3333333333333,381.52417440000005,19.78333333333333,2.5000000000000004
1,137,135.16666666666666,385.058089,18.68333333333333,2.333333333333333
1,138,38.66666666666667,390.88414831666665,17.46666666666667,2.166666666666667
1,139,1.5,391.80820266666666,16.383333333333336,1.8333333333333335
1,140,0.0,389.92640845,15.88333333333334,2.0
1,141,0.0,384.9891868166667,15.299999999999999,1.6666666666666665
1,142,0.0,379.65080158333336,15.100000000000001,2.2333333333333334
1,143,0.0,361.0747827,14.75,1.7833333333333334
1,144,0.0,345.41332465,14.716666666666667,1.6833333333333333
1,145,0.0,337.67484793333335,14.366666666666669,1.7500000000000002
1,146,0.0,331.88936431666673,14.400000000000004,2.1500000000000004
1,147,0.0,333.2260659666667,13.95,2.5333333333333328
1,148,0.5,341.0678958666667,13.566666666666668,1.5
1,149,27.666666666666664,363.47563974999997,13.55,2.5000000000000004
1,150,116.5,417.2040029666666,13.799999999999999,1.5
1,151,228.83333333333331,458.34317830000003,15.066666666666663,2.0
1,152,337.1666666666667,482.63348195,16.083333333333332,2.833333333333333
1,153,408.33333333333337,492.9488989666667,16.95,2.833333333333333
1,154,463.50000000000006,507.87999425,18.099999999999998,3.4999999999999996
1,155,436.0,518.7703613833334,17.95,3.333333333333333
1,156,462.83333333333337,516.3802224833333,18.33333333333334,3.333333333333333
1,157,432.1666666666667,513.0177976833334,18.95,3.166666666666667
1,158,351.16666666666663,505.81828889999997,18.133333333333336,3.0
1,159,270.33333333333337,495.9361898166667,18.666666666666668,2.833333333333333
1,160,179.66666666666666,483.14259225,18.366666666666667,3.0
1,161,109.16666666666669,445.38678008333335,17.883333333333336,2.166666666666667
1,162,31.833333333333336,476.32051409999997,17.133333333333336,1.8333333333333333
1,163,1.0,471.7094293,16.349999999999998,1.6666666666666665
1,164,0.0,458.4442347833333,16.08333333333334,2.0
1,165,0.0,443.83008938333336,15.699999999999998,1.6666666666666665
1,166,0.0,422.0149039833333,15.383333333333335,1.5666666666666664
1,167,0.0,390.45618944999995,14.966666666666669,1.5499999999999998
2,0,0.0,385.2343636375,6.875000000000001,2.2625000000000006
2,1,0.0,375.6828034875,6.775,2.0875
2,2,0.0,370.6339986625,6.762500000000003,2.2125000000000004
2,3,0.0,373.64731921250007,6.675,2.4500000000000006
2,4,0.0,383.7001425,6.225,2.5000000000000004
2,5,4.375,404.9231522,6.112500000000002,2.25
2,6,48.375,459.21747000000005,6.087500000000001,2.25
2,7,145.0,496.2873993875,6.925000000000001,2.0
2,8,232.12500000000003,510.6018204625,8.0625,2.875
2,9,287.37499999999994,515.4565509,8.987499999999999,3.625
2,10,382.75,523.01913575,10.5375,3.25
2,11,408.125,529.8456159749999,11.050000000000002,3.2500000000000004
2,12,419.62500000000006,527.406479975,12.225,3.375
2,13,313.5,525.493297,12.5,3.75
2,14,258.125,516.633055075,12.2625,3.375
2,15,173.375,508.31714008750004,11.637499999999998,3.375
2,16,99.50000000000001,496.53889221250006,11.549999999999999,2.875
2,17,35.875,492.6820945250001,10.9125,2.8625
2,18,2.25,495.4720573,10.075000000000001,2.2375000000000003
2,19,0.0,501.6640635875001,9.2875,2.5999999999999996
2,20,0.0,489.0360225625001,8.975000000000001,2.2875
2,21,0.0,467.24973781250003,8.587499999999997,2.1
2,22,0.0,437.81531471249997,8.4375,2.3
2,23,0.0,408.03867762499993,8.5875,2.5625000000000004
2,24,0.0,383.53075806249996,8.562500000000002,2.85
2,25,0.0,373.16557837499994,8.562499999999998,3.1125
2,26,0.0,368.6599521250001,8.325,2.9875
2,27,0.0,370.51054898750004,8.45,3.0999999999999996
2,28,0.0,377.05854967500005,8.237500000000002,2.9625
2,29,9.75,395.90386112500005,8.000000000000002,2.8750000000000004
2,30,56.124999999999986,442.75272773750004,8.1625,2.875
2,31,131.0,474.542455925,8.6,3.1249999999999996
2,32,186.875,490.3974141625,9.1875,3.0
2,33,294.375,498.96998962500004,9.9375,3.1249999999999996
2,34,315.75000000000006,507.80611582500006,10.887500000000001,3.625
2,35,376.25,516.5836751875,11.487499999999997,3.5000000000000004
2,36,346.50000000000006,518.00305945,12.3125,3.625
2,37,370.49999999999994,514.7060916875,12.725000000000001,3.8749999999999996
2,38,285.99999999999994,510.02476497500004,13.0125,3.75
2,39,233.74999999999997,501.51822071249995,13.049999999999999,3.624999999999999
2,40,123.625,491.62157565,12.787500000000003,3.1750000000000003
2,41,40.375,489.65958702499995,11.837499999999999,2.9124999999999996
2,42,2.5,490.2309006624999,11.200000000000003,2.5124999999999997
2,43,0.0,492.5207486874999,10.450000000000003,2.5374999999999996
2,44,0.0,480.205064025,9.787500000000001,2.65
2,45,0.0,464.88524578749997,9.549999999999999,3.05
2,46,0.0,438.4101699125,8.937499999999998,2.5
2,47,0.0,409.064745425,8.9625,2.85
2,48,0.0,384.92028468750004,8.887500000000001,2.7875
2,49,0.0,372.13262035,9.05,3.0125
2,50,0.0,365.5260528125,9.000000000000002,3.5250000000000004
2,51,0.0,367.48287378750007,8.762499999999998,2.725
2,52,0.0,376.1800473125,8.4375,2.6125000000000003
2,53,4.5,396.2523911625001,8.025,2.25
2,54,38.62500000000001,444.9765445375,8.049999999999999,2.5000000000000004
2,55,114.49999999999999,481.77029115,8.6,3.0
2,56,220.0,497.31576392499994,9.6125,3.0
2,57,288.25,503.53073760000007,10.5875,3.375
2,58,255.24999999999997,512.30083255,11.275000000000002,3.625
2,59,299.375,523.1471788875,11.662500000000003,4.0
2,60,339.125,523.38316875,11.787500000000001,3.625
2,61,281.625,519.1726733749999,11.750000000000002,4.000000000000001
2,62,209.125,507.95827472499997,11.6625,4.125
2,63,149.625,499.639488825,10.925,3.375
2,64,71.12499999999999,489.15660132499994,10.537500000000003,3.4625
2,65,30.75,487.8537765500001,10.287500000000001,3.5249999999999995
2,66,3.8749999999999996,489.1611948,9.837499999999999,3.0875
2,67,0.0,497.07977407499993,9.4625,3.3875
2,68,0.0,495.3468850499999,9.25,2.825
2,69,0.0,479.749735675,9.099999999999998,2.625
2,70,0.0,443.426246225,8.9,3.1874999999999996
2,71,0.0,408.12595367500006,8.662500000000001,3.4375
2,72,0.0,383.84024353750004,8.6625,3.375
2,73,0.0,372.618954675,8.525,3.275
2,74,0.0,367.6947479,8.437499999999998,3.3374999999999995
2,75,0.0,370.7471130125,8.4125,3.575
2,76,0.0,379.26399258749996,8.324999999999998,2.975
2,77,4.875,401.122624575,8.225000000000001,2.625
2,78,28.999999999999996,453.60137080000004,8.4,3.25
2,79,85.5,491.03762995,8.7125,3.1249999999999996
2,80,120.75,508.4991565875,9.062500000000002,3.7499999999999996
2,81,159.12499999999997,515.209077375,9.3875,4.25
2,82,236.24999999999997,522.35365585,9.837499999999999,4.0
2,83,254.12499999999997,529.4034938625,10.174999999999999,3.625
2,84,343.25,529.0205127625,11.049999999999999,3.8749999999999996
2,85,313.0,522.2996825,11.600000000000001,4.125
2,86,307.12500000000006,511.09906427500005,12.150000000000004,3.8749999999999996
2,87,229.875,501.351133,12.400000000000002,3.8749999999999996
2,88,126.24999999999999,491.2104594875,12.037499999999994,3.0625
2,89,43.75,489.370197975,11.462500000000002,2.85
2,90,4.375,489.33115341250004,10.9625,3.025
2,91,0.0,488.90625687499994,10.4625,2.5624999999999996
2,92,0.0,474.4867600125,10.200000000000005,2.8499999999999996
