,TimeStep,GHI,T,Wind,Load
7,42,0.0,-0.3662240855980574,4.294645596510919,429.529738521675
7,43,0.0,-0.07189081578890111,4.294645596510919,422.0198348562441
7,44,0.0,-0.17000190572528595,5.368306995638648,408.82800542578366
7,45,0.0,-0.26811299566167257,3.2209841973831894,405.5081768360806
7,46,0.0,0.3205535439566418,4.294645596510919,400.9589525426112
7,47,0.0,0.5167757238294133,5.368306995638648,381.9470629015231
7,48,0.0,0.12433136408387035,5.368306995638648,363.50612854790256
7,49,0.0,-0.17000190572528595,5.368306995638648,353.5742695877214
7,50,0.0,0.3205535439566418,4.294645596510919,349.1862020472106
7,51,0.0,0.9092200835749544,3.2209841973831894,352.08241869794074
7,52,0.0,1.203553353384116,6.441968394766379,360.2875984914946
7,53,0.0,1.3016644433204991,3.2209841973831894,373.4702189188192
7,54,0.0,1.3016644433204991,4.294645596510919,410.1955353746694
7,55,0.0,1.7922198930024287,6.441968394766379,448.85933706687285
7,56,3.2805127221195565,2.478997522557128,2.1473227982554595,475.6067497473424
7,57,30.618118739782528,2.5771086124935128,3.2209841973831894,484.1618698557417
7,58,55.768716276032464,2.675219702429901,3.2209841973831894,491.50140776507817
7,59,69.98427140521721,2.773330792366286,2.1473227982554595,505.3977223267972
7,60,69.98427140521721,3.165775152111829,6.441968394766379,504.6978416971064
7,61,56.86222051673898,3.8525527816665264,5.368306995638648,505.2319611725103
7,62,83.10632229369543,4.343108231348454,5.368306995638648,504.71625960313827
7,63,13.122050888478226,4.93177477096677,6.441968394766379,502.9757669318074
7,64,0.0,4.833663681030384,6.441968394766379,505.9042148930335
7,65,0.0,4.539330411221229,7.515629793894108,527.4347539608386
7,66,0.0,3.8525527816665264,5.368306995638648,529.8659183589641
7,67,0.0,4.539330411221229,6.441968394766379,516.6786934300718
7,68,0.0,4.343108231348454,6.441968394766379,487.79480294822645
7,69,0.0,4.343108231348454,4.294645596510919,468.5618984347558
7,70,0.0,4.048774961539298,6.441968394766379,450.10715067667115
7,71,0.0,4.048774961539298,3.2209841973831894,421.67910354453426
7,72,0.0,4.441219321284841,3.2209841973831894,401.3042883558888
7,73,0.0,4.343108231348454,4.294645596510919,389.92662332112644
7,74,0.0,4.539330411221229,5.368306995638648,386.35815284963354
7,75,0.0,4.343108231348454,5.368306995638648,383.7243914851573
7,76,0.0,4.441219321284841,5.368306995638648,397.53322091804506
7,77,0.0,3.7544416917301415,5.368306995638648,414.1415730701753
7,78,0.0,3.7544416917301415,7.515629793894108,445.5947621952655
7,79,0.0,3.4601084219209852,7.515629793894108,483.89481016815955
7,80,3.2805127221195565,3.3619973319845986,4.294645596510919,507.72298369005983
7,81,31.711622980489043,3.165775152111829,4.294645596510919,517.9034845320307
7,82,55.768716276032464,3.2638862420482138,4.294645596510919,529.5620228593183
7,83,132.31401312548877,2.871441882302669,5.368306995638648,539.4984863210675
7,84,211.04631845635814,3.165775152111829,4.294645596510919,543.2143000408154
7,85,109.35042407065188,3.558219511857372,4.294645596510919,540.0878595145668
7,86,33.89863146190208,2.871441882302669,4.294645596510919,530.1744184604175
7,87,4.374016962826076,3.165775152111829,4.294645596510919,524.7365298751312
7,88,0.0,2.3808864326207395,3.2209841973831894,523.5071342716043
7,89,0.0,1.8903309829388135,2.1473227982554595,538.7617698793127
7,90,0.0,1.694108803066042,3.2209841973831894,540.5943520808032
7,91,0.0,1.203553353384116,3.2209841973831894,526.9052390872421
7,92,0.0,0.8111089936385714,3.2209841973831894,494.199631850786
7,93,0.0,0.41866463389302844,3.2209841973831894,481.32090692310726
7,94,0.0,0.02622027414748551,2.1473227982554595,461.7196440885198
7,95,0.0,-0.07189081578890111,4.294645596510919,431.4405968488606
7,96,0.0,0.12433136408387035,4.294645596510919,397.8002806056273
7,97,0.0,0.6148868137657999,6.441968394766379,383.8625257302766
7,98,0.0,0.9092200835749544,8.589291193021838,380.1006672955687
7,99,0.0,1.0073311735113428,10.736613991277297,380.6670180814685
7,100,0.0,0.9092200835749544,9.66295259214957,389.3786904412586
7,101,0.0,1.1054422634477277,9.66295259214957,405.4206917072496
7,102,0.0,1.1054422634477277,8.589291193021838,441.79146334668644
7,103,0.0,1.399775533256884,9.66295259214957,470.1182119455282
7,104,3.2805127221195565,1.4978866231932706,9.66295259214957,494.0522886025308
7,105,31.711622980489043,1.694108803066042,8.589291193021838,500.5768338441779
7,106,56.86222051673898,2.086553162811585,9.66295259214957,512.1478870426342
7,107,69.98427140521721,2.2827753426843564,8.589291193021838,522.7842312343139
7,108,71.07777564592374,2.086553162811585,8.589291193021838,527.3610823367112
7,109,57.9557247574455,1.7922198930024287,8.589291193021838,522.3422013893088
7,110,33.89863146190208,2.1846642527479716,7.515629793894108,513.2990066207053
7,111,5.467521203532594,2.478997522557128,8.589291193021838,510.2462377185842
7,112,0.0,2.9695529722390557,5.368306995638648,507.86111803541866
7,113,0.0,4.048774961539298,7.515629793894108,518.7829398207122
7,114,0.0,4.441219321284841,6.441968394766379,511.5170736357427
7,115,0.0,4.441219321284841,5.368306995638648,496.3222962476977
7,116,0.0,4.048774961539298,7.515629793894108,467.21739089346977
7,117,0.0,3.7544416917301415,6.441968394766379,457.50654680567123
7,118,0.0,4.441219321284841,8.589291193021838,441.7177917225589
7,119,0.0,3.7544416917301415,6.441968394766379,411.64134144925055
7,120,0.0,3.3619973319845986,7.515629793894108,392.762981752193
7,121,0.0,3.165775152111829,4.294645596510919,376.3342042590534
7,122,0.0,3.165775152111829,5.368306995638648,367.2035243616187
7,123,0.0,3.067664062175444,5.368306995638648,364.0172256157067
7,124,0.0,3.2638862420482138,6.441968394766379,367.1298527374911
7,125,0.0,3.4601084219209852,6.441968394766379,365.16834509353805
7,126,0.0,3.4601084219209852,8.589291193021838,363.26669576948797
7,127,0.0,3.7544416917301415,8.589291193021838,373.9122488640636
7,128,3.2805127221195565,3.9506638716029148,8.589291193021838,399.7802061556122
7,129,31.711622980489043,3.8525527816665264,10.736613991277297,420.02149140022715
7,130,56.86222051673898,3.165775152111829,11.810275390405026,437.5000899381425
7,131,71.07777564592374,3.3619973319845986,10.736613991277297,446.95308324125506
7,132,71.07777564592374,3.2638862420482138,10.736613991277297,446.73206826863293
7,133,59.04922899815202,3.7544416917301415,8.589291193021838,446.25320251132473
7,134,34.99213570260861,4.441219321284841,8.589291193021838,438.93208250802
7,135,5.467521203532594,5.3242191307123115,10.736613991277297,436.1141419829854
7,136,0.0,5.912885670330626,9.66295259214957,442.5880381083441
7,137,0.0,6.403441120012555,9.66295259214957,460.02059173082034
7,138,0.0,6.893996569694485,10.736613991277297,463.271353197964
7,139,0.0,7.384552019376411,8.589291193021838,456.5073750776628
7,140,0.0,7.580774199249184,9.66295259214957,439.37871695483227
7,141,0.0,7.286440929440026,6.441968394766379,423.5945663732879
7,142,0.0,7.188329839503641,5.368306995638648,417.19894647386405
7,143,0.0,7.482663109312799,4.294645596510919,394.84881023680146
7,144,0.0,7.286440929440026,7.515629793894108,369.8695171368304
7,145,0.0,7.875107469058342,7.515629793894108,355.3193667606201
7,146,0.0,7.776996379121957,7.515629793894108,353.20130686527614
7,147,0.0,7.875107469058342,8.589291193021838,350.90827681250977
7,148,0.0,7.678885289185569,8.589291193021838,350.581358905264
7,149,0.0,6.795885479758098,7.515629793894108,347.7588138786614
7,150,0.0,3.8525527816665264,7.515629793894108,342.95634330207383
7,151,0.0,3.3619973319845986,6.441968394766379,347.5101719968716
7,152,3.2805127221195565,3.4601084219209852,6.441968394766379,365.85901682033267
7,153,31.711622980489043,3.4601084219209852,3.2209841973831894,389.59049641074506
7,154,109.35042407065188,3.4601084219209852,4.294645596510919,408.3767665776431
7,155,134.50102160690182,3.7544416917301415,5.368306995638648,430.8972684705607
7,156,137.78153432902138,4.048774961539298,4.294645596510919,440.25356774194586
7,157,113.72444103347796,4.244997141412071,4.294645596510919,431.70765653644276
7,158,36.085639943315115,4.146886051475686,5.368306995638648,425.4962157975774
7,159,5.467521203532594,3.9506638716029148,5.368306995638648,424.00896940936457
7,160,0.0,3.9506638716029148,4.294645596510919,436.427246485767
7,161,0.0,3.6563306017937567,4.294645596510919,460.75730827281456
7,162,0.0,3.4601084219209852,4.294645596510919,470.25174188955873
7,163,0.0,3.4601084219209852,3.2209841973831894,464.2521070199404
7,164,0.0,3.4601084219209852,4.294645596510919,447.4181354938597
7,165,0.0,3.4601084219209852,3.2209841973831894,438.0480228180104
7,166,0.0,3.165775152111829,3.2209841973831894,433.5264254337086
7,167,0.0,3.067664062175444,2.1473227982554595,406.05150521438054
6,0,0.0,0.02622027414748551,2.3620550780810055,414.2520805063666
6,1,0.0,-0.17000190572528595,2.4694212179937782,399.6420718102533
6,2,0.0,-0.26811299566167257,1.9325905184299133,398.4771389279579
6,3,0.0,-0.5624462654708289,2.0399566583426867,402.008773587387
6,4,0.0,-0.856779535279987,2.0399566583426867,408.12812479609283
6,5,0.0,-1.543557164834687,3.2209841973831894,422.71050658303864
6,6,0.0,-1.9360015245802282,3.2209841973831894,479.08313058843646
6,7,0.0,-2.2303347943893854,3.2209841973831894,526.7440823342836
6,8,21.870084814130376,-2.6227791541349292,3.2209841973831894,538.3197399340686
6,9,80.9193138122824,-2.6227791541349292,3.2209841973831894,531.8688663165489
6,10,195.73725908646685,-2.1322237044529997,3.2209841973831894,537.9605907163268
6,11,263.5345220102711,-1.9360015245802282,4.294645596510919,547.4688377375348
6,12,254.78648808461892,-1.249223895025529,4.294645596510919,544.0799419250325
6,13,172.77367003162996,-1.3473349849619156,3.2209841973831894,537.440284645387
6,14,57.9557247574455,-1.641668254771072,4.294645596510919,533.3791351123614
6,15,3.2805127221195565,-1.9360015245802282,4.294645596510919,533.8533963681018
6,16,0.0,-2.426556974262157,4.294645596510919,542.3624716613015
6,17,0.0,-2.9171124239440855,5.368306995638648,565.2513317750963
6,18,0.0,-3.015223513880472,5.368306995638648,560.0252492595357
6,19,0.0,-2.8190013340077007,4.294645596510919,549.9736737597881
6,20,0.0,-2.720890244071314,4.294645596510919,524.8792687220578
6,21,0.0,-2.720890244071314,4.294645596510919,508.8556853620988
6,22,0.0,-2.8190013340077007,6.441968394766379,481.1413322641169
6,23,0.0,-3.015223513880472,5.260940855725876,451.0602775894801
6,24,0.0,-2.6227791541349292,5.79777155528974,429.4836937064754
6,25,0.0,-2.5246680641985426,4.616744016249238,416.73389412102
6,26,0.0,-2.5246680641985426,3.9725471767725997,410.9414608195597
6,27,0.0,-2.426556974262157,5.04620857590033,415.07628207695234
6,28,0.0,-2.5246680641985426,4.9388424359875565,421.77119307469377
6,29,0.0,-2.6227791541349292,4.294645596510919,440.6863886840546
6,30,0.0,-2.720890244071314,3.2209841973831894,498.45877404907344
6,31,0.0,-2.9171124239440855,4.294645596510919,539.949725169208
6,32,19.683076332717338,-3.015223513880472,4.294645596510919,554.5136890501217
6,33,77.63880109016284,-3.015223513880472,5.368306995638648,557.1842863269014
6,34,121.37897071842357,-2.8190013340077007,5.368306995638648,566.6649065391815
6,35,142.15555129184747,-2.6227791541349292,5.368306995638648,570.0860336621798
6,36,72.17127988663023,-2.9171124239440855,5.368306995638648,566.8721080071001
6,37,56.86222051673898,-3.113334603816857,4.294645596510919,564.5284287378056
6,38,30.618118739782528,-3.015223513880472,5.368306995638648,557.9394206746879
6,39,1.093504240706519,-3.3095567836896302,5.368306995638648,555.7062488415847
6,40,0.0,-3.5057789635624,5.368306995638648,558.1788535533418
6,41,0.0,-3.5057789635624,5.368306995638648,563.4371673793984
6,42,0.0,-3.800112233371558,5.368306995638648,555.8167563780156
6,43,0.0,-3.800112233371558,5.153574715813102,542.9932851684326
6,44,0.0,-3.898223323307942,4.9388424359875565,521.3107982505651
6,45,0.0,-3.9963344132443286,4.724110156162011,499.68356515103244
6,46,0.0,-3.800112233371558,4.294645596510919,480.9433396990943
6,47,0.0,-3.407667873626014,3.8651810368598265,452.9849494213694
6,48,0.0,-3.113334603816857,3.5430826171215077,428.1115592560218
6,49,0.0,-2.9171124239440855,3.3283503372959626,415.9603418672016
6,50,0.0,-3.113334603816857,3.4357164772087354,416.5589239635973
6,51,0.0,-3.7020011434351705,3.5430826171215077,424.2069619743871
6,52,0.0,-4.094445503180714,3.5430826171215077,431.9655073211287
6,53,0.0,-5.173667492480957,3.2209841973831894,448.55544156722704
6,54,0.0,-4.977445312608186,4.294645596510919,505.660177613051
6,55,0.0,-5.173667492480957,2.1473227982554595,552.6074352245039
6,56,19.683076332717338,-4.8793342226718,2.1473227982554595,567.424645388536
6,57,76.54529684945634,-4.290667683053486,1.0736613991277297,567.8482573275087
6,58,120.28546647771708,-3.6038900534987857,0.0,577.0756312566707
6,59,141.06204705114092,-2.1322237044529997,0.0,590.166162153836
6,60,136.68803008831483,-1.0530017151527575,0.0,591.2297966030758
6,61,107.16341558923884,-0.6605573554072155,0.0,591.6441996391526
6,62,55.768716276032464,-1.0530017151527575,1.0736613991277297,591.3310951363709
6,63,5.467521203532594,-1.3473349849619156,0.0,593.3708788057799
6,64,0.0,-2.720890244071314,0.0,595.72376707821
6,65,0.0,-3.2114456937532436,0.0,602.9942378649869
6,66,0.0,-3.2114456937532436,0.0,596.8702821547131
6,67,0.0,-3.015223513880472,1.0736613991277297,582.6976989022761
6,68,0.0,-2.8190013340077007,1.0736613991277297,561.2960851766941
6,69,0.0,-2.720890244071314,1.0736613991277297,540.5529117671714
6,70,0.0,-2.720890244071314,1.1810275390405027,517.065469556981
6,71,0.0,-2.6227791541349292,2.3620550780810055,485.63990724081884
6,72,0.0,-2.034112614516615,2.576787357906551,457.4374795828719
6,73,0.0,-1.8378904346438443,2.684153497819324,443.4720977983538
6,74,0.0,-1.9360015245802282,1.7178582386043677,439.2267691047698
6,75,0.0,-1.8378904346438443,1.9325905184299133,445.85261297995146
6,76,0.0,-1.7397793447074585,2.576787357906551,452.63040460495614
6,77,0.0,-1.3473349849619156,2.1473227982554595,465.8590698474802
6,78,0.0,-1.4454460748983005,2.1473227982554595,519.1466936402611
6,79,0.0,-1.9360015245802282,2.1473227982554595,558.8695252801365
6,80,17.496067851304304,-2.1322237044529997,2.1473227982554595,576.7348998447217
6,81,75.4517926087498,-1.8378904346438443,2.1473227982554595,576.8822431932163
6,82,119.19196223701059,-0.6605573554072155,3.2209841973831894,583.1259153428172
6,83,138.8750385697279,-0.46433517553444403,3.2209841973831894,589.6320426784323
6,84,135.5945258476083,0.12433136408387035,3.2209841973831894,584.2079675978492
6,85,106.06991134853232,-0.26811299566167257,5.368306995638648,579.4147060243974
6,86,54.67521203532594,-0.6605573554072155,5.368306995638648,572.8901607827506
6,87,1.093504240706519,-0.856779535279987,5.368306995638648,565.4170929293832
6,88,0.0,-1.0530017151527575,6.441968394766379,571.0898097915162
6,89,0.0,-2.328445884325773,5.368306995638648,582.4260346128867
6,90,0.0,-2.5246680641985426,6.441968394766379,574.3359668573314
6,91,0.0,-2.5246680641985426,5.368306995638648,556.604122036298
6,92,0.0,-2.2303347943893854,5.368306995638648,525.8323956348667
6,93,0.0,-1.8378904346438443,4.294645596510919,509.19641667380847
6,94,0.0,-1.543557164834687,5.260940855725876,491.51061676821394
6,95,0.0,-1.543557164834687,4.831476296074785,459.66604691440716
6,96,0.0,-1.641668254771072,4.509377876336465,429.0969175795662
6,97,0.0,-1.8378904346438443,4.187279456598146,414.69871485293936
6,98,0.0,-1.543557164834687,3.8651810368598265,410.6651921288419
6,99,0.0,-0.9548906252163718,3.5430826171215077,407.11053516205254
6,100,0.0,-0.7586684453436003,2.0399566583426867,406.6454829094479
6,101,0.0,-1.543557164834687,2.1473227982554595,400.84844510641994
6,102,0.0,-1.543557164834687,2.1473227982554595,404.96024395621276
6,103,0.0,-1.543557164834687,1.0736613991277297,424.75949925558325
6,104,17.496067851304304,-1.4454460748983005,1.0736613991277297,450.9451656517209
6,105,74.35828836804328,-1.4454460748983005,1.0736613991277297,472.96377937973057
6,106,118.09845799630403,-0.9548906252163718,1.0736613991277297,488.47166127055715
6,107,137.78153432902138,-0.6605573554072155,1.0736613991277297,493.54119153472675
6,108,133.40751736619532,0.02622027414748551,0.0,492.1828704887372
6,109,104.9764071078258,0.5167757238294133,2.1473227982554595,481.84121289380766
6,110,54.67521203532594,0.5167757238294133,1.0736613991277297,474.501674984471
6,111,2.187008481413038,-0.17000190572528595,2.1473227982554595,466.9963759208475
6,112,0.0,-0.6605573554072155,3.2209841973831894,470.7306075466274
6,113,0.0,-1.1511128050891442,2.1473227982554595,484.69598933114554
6,114,0.0,-1.3473349849619156,1.0736613991277297,481.13212336122047
6,115,0.0,-1.9360015245802282,3.2209841973831894,467.7100699550024
6,116,0.0,-1.9360015245802282,3.2209841973831894,444.02463517978947
6,117,0.0,-1.0530017151527575,6.441968394766379,437.36195559278354
6,118,0.0,-1.3473349849619156,6.012503835115286,428.06091003949393
6,119,0.0,-0.7586684453436003,7.62299593380688,401.15694510763365
6,120,0.0,-0.6605573554072155,7.515629793894108,382.16807787414524
6,121,0.0,-0.5624462654708289,5.153574715813102,366.08924069585106
6,122,0.0,-0.7586684453436003,5.153574715813102,358.46882969446835
6,123,0.0,-0.9548906252163718,4.509377876336465,359.03518048036824
6,124,0.0,-1.4454460748983005,5.475673135551421,362.63588226235686
6,125,0.0,-1.249223895025529,4.294645596510919,360.33824770802244
6,126,0.0,-1.641668254771072,3.2209841973831894,352.5244485429456
6,127,0.0,-2.426556974262157,5.368306995638648,363.0134493861304
6,128,16.402563610597785,-2.2303347943893854,4.294645596510919,383.31459285040887
6,129,73.26478412733675,-1.7397793447074585,3.2209841973831894,409.3989607132513
6,130,61.236237479565055,-1.1511128050891442,4.294645596510919,435.5616047017892
6,131,72.17127988663023,-0.26811299566167257,5.368306995638648,457.5387781161672
6,132,69.98427140521721,0.22244245402025697,4.294645596510919,461.3190545571465
6,133,54.67521203532594,-0.07189081578890111,3.2209841973831894,452.20679256574374
6,134,28.43111025836949,0.22244245402025697,4.294645596510919,447.0267548653826
6,135,1.093504240706519,0.02622027414748551,3.2209841973831894,445.9907473253104
6,136,0.0,0.41866463389302844,5.368306995638648,451.2766880605344
6,137,0.0,0.41866463389302844,4.294645596510919,473.0650779130256
6,138,0.0,0.5167757238294133,5.368306995638648,480.66707100837647
6,139,0.0,0.9092200835749544,5.368306995638648,478.18065289215525
6,140,0.0,1.203553353384116,4.294645596510919,465.7807937217848
6,141,0.0,1.0073311735113428,3.2209841973831894,456.00088241118704
6,142,0.0,1.3016644433204991,4.724110156162011,447.60691905574646
6,143,0.0,1.399775533256884,4.079913316685373,421.2416781008577
6,144,0.0,1.203553353384116,3.4357164772087354,401.1891764181296
6,145,0.0,1.3016644433204991,3.8651810368598265,391.7315786134492
6,146,0.0,1.1054422634477277,3.650448757034281,391.0777427989578
6,147,0.0,1.0073311735113428,3.006251917557643,396.8379447899222
6,148,0.0,0.9092200835749544,2.89888577764487,406.1574082492436
6,149,0.0,1.0073311735113428,2.1473227982554595,427.6787383139132
6,150,0.0,1.0073311735113428,2.1473227982554595,486.59303425386724
6,151,0.0,1.399775533256884,2.1473227982554595,532.5088887265762
6,152,7.654529684945632,1.694108803066042,2.1473227982554595,544.3838375249181
6,153,37.17914418402164,1.7922198930024287,1.0736613991277297,542.8919866351373
6,154,60.14273323885854,2.2827753426843564,1.0736613991277297,545.1804121863362
6,155,72.17127988663023,2.2827753426843564,2.1473227982554595,554.7899577408398
6,156,69.98427140521721,3.165775152111829,3.2209841973831894,551.1984649619865
6,157,102.78939862641276,3.3619973319845986,4.294645596510919,541.7684939662342
6,158,53.58170779461942,3.9506638716029148,3.2209841973831894,538.1171429677177
6,159,2.187008481413038,3.9506638716029148,5.368306995638648,534.9999113443653
6,160,0.0,4.048774961539298,4.294645596510919,542.6755761640832
6,161,0.0,3.9506638716029148,4.294645596510919,562.2630254939675
6,162,0.0,3.9506638716029148,5.368306995638648,557.1428460132697
6,163,0.0,3.9506638716029148,4.294645596510919,544.7890315578593
6,164,0.0,3.9506638716029148,4.294645596510919,519.3907309202434
6,165,0.0,3.558219511857372,4.294645596510919,496.3821544673612
6,166,0.0,3.2638862420482138,4.187279456598146,473.65445110652524
6,167,0.0,3.7544416917301415,4.616744016249238,439.3050452304652
5,0,0.0,5.029885860903157,3.2209841973831894,412.1846699277901
5,1,0.0,4.343108231348454,2.1473227982554595,400.51692269760633
5,2,0.0,4.048774961539298,2.1473227982554595,395.5809222772277
5,3,0.0,3.558219511857372,3.2209841973831894,396.55246709606854
5,4,0.0,3.165775152111829,3.2209841973831894,399.8400643752758
5,5,0.0,2.675219702429901,3.2209841973831894,419.7452227095092
5,6,0.0,2.3808864326207395,3.2209841973831894,472.1718091196407
5,7,1.093504240706519,2.1846642527479716,3.2209841973831894,505.6832000206508
5,8,85.29333077510847,2.3808864326207395,3.2209841973831894,511.9498944776118
5,9,202.29828453070598,2.871441882302669,4.294645596510919,515.6380813884317
5,10,312.7422128420644,4.539330411221229,3.2209841973831894,520.5464548996425
5,11,329.14477645266214,4.735552591094001,3.2209841973831894,530.4184557404001
5,12,332.4252891747817,5.3242191307123115,3.2209841973831894,530.1421870496822
5,13,277.7500771394558,6.501552209948942,3.2209841973831894,526.6704107101559
5,14,172.77367003162996,6.010996760267014,3.2209841973831894,522.4481043239323
5,15,40.4596569061412,5.3242191307123115,3.2209841973831894,520.7720743738328
5,16,0.0,5.3242191307123115,4.294645596510919,515.4262754189452
5,17,0.0,5.520441310585083,3.2209841973831894,535.4557546940737
5,18,0.0,5.3242191307123115,3.2209841973831894,532.5088887265762
5,19,0.0,5.226108040775927,3.2209841973831894,520.7858877782969
5,20,0.0,4.93177477096677,1.0736613991277297,496.930087347229
5,21,0.0,5.912885670330626,1.0736613991277297,475.0772347735066
5,22,0.0,6.599663299885329,2.1473227982554595,449.4717326679722
5,23,0.0,6.599663299885329,2.1473227982554595,419.05915558452205
5,24,0.0,6.697774389821712,2.1473227982554595,395.12968342908715
5,25,0.0,6.403441120012555,1.0736613991277297,385.5846004955756
5,26,0.0,6.599663299885329,1.0736613991277297,381.7582793396363
5,27,0.0,6.501552209948942,1.0736613991277297,387.58754845316037
5,28,0.0,6.599663299885329,1.0736613991277297,403.1414751591865
5,29,0.0,7.384552019376411,0.0,421.47650647794404
5,30,0.0,6.992107659630868,1.0736613991277297,475.8968318425244
5,31,1.093504240706519,7.580774199249184,1.0736613991277297,514.1047901850195
5,32,61.236237479565055,7.482663109312799,1.0736613991277297,520.2517683028932
5,33,65.61025444239114,8.1694407388675,0.0,513.8101035882697
5,34,88.57384349722804,7.973218558994727,0.0,522.7704178298496
5,35,251.50597536249936,9.052440548294971,1.0736613991277297,533.724470925639
5,36,179.3346954758691,9.739218177849668,1.0736613991277297,534.4750008720971
5,37,145.436064013967,9.346773818104129,1.0736613991277297,529.497560138087
5,38,121.37897071842357,8.856218368422198,1.0736613991277297,523.1249626462629
5,39,21.870084814130376,8.071329648931112,2.1473227982554595,514.9612231663407
5,40,0.0,7.482663109312799,2.1473227982554595,513.6121111234868
5,41,0.0,7.482663109312799,1.0736613991277297,541.3817178393249
5,42,0.0,7.580774199249184,2.1473227982554595,544.5956434944046
5,43,0.0,7.188329839503641,2.1473227982554595,534.2724038055068
5,44,0.0,6.992107659630868,1.0736613991277297,509.00302861035385
5,45,0.0,7.090218749567256,0.0,483.9270414786556
5,46,0.0,6.795885479758098,1.0736613991277297,460.83097989694215
5,47,0.0,5.814774580394239,2.1473227982554595,432.2417760118466
5,48,0.0,4.441219321284841,1.0736613991277297,411.52622951149135
5,49,0.0,4.244997141412071,2.1473227982554595,402.2758332749691
5,50,0.0,3.9506638716029148,3.2209841973831894,400.5261316005026
5,51,0.0,3.6563306017937567,2.1473227982554595,402.2942511810011
5,52,0.0,3.4601084219209852,3.2209841973831894,410.56389359554674
5,53,0.0,4.244997141412071,3.2209841973831894,426.2605591484996
5,54,0.0,4.343108231348454,3.2209841973831894,480.0961158211484
5,55,2.187008481413038,4.637441501157614,2.1473227982554595,521.7390146911057
5,56,78.73230533086935,5.520441310585083,1.0736613991277297,532.108299195203
5,57,164.02563610597784,5.716663490457856,2.1473227982554595,534.4842097749934
5,58,166.21264458739086,5.3242191307123115,2.1473227982554595,538.5683818158581
5,59,183.70871243869516,5.4223302206487,1.0736613991277297,546.80118841834
5,60,92.9478604600541,5.3242191307123115,1.0736613991277297,552.2390769033871
5,61,143.24905553255397,5.520441310585083,1.0736613991277297,549.1817035999378
5,62,88.57384349722804,5.814774580394239,0.0,541.1146581517429
5,63,19.683076332717338,5.520441310585083,1.0736613991277297,534.1711052722117
5,64,0.0,4.93177477096677,1.0736613991277297,532.4950753221124
5,65,0.0,4.343108231348454,1.0736613991277297,545.1481808758404
5,66,0.0,3.8525527816665264,2.1473227982554595,539.8898669495444
5,67,0.0,3.165775152111829,2.1473227982554595,529.5758362637823
