,GHI,Load,T,Wind
2010-01-10 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-10 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-10 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-10 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-10 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-10 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-10 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-10 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-10 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-11 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-11 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-11 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-11 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-11 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-11 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-11 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-11 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-11 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-11 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-11 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-11 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-11 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-11 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-11 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-11 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-11 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-11 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-11 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-11 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-11 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-11 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-11 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-11 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-12 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-12 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-12 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-12 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-12 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-12 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-12 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-12 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-12 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-12 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-12 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-12 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-12 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-12 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-12 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-12 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-12 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-12 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-12 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-12 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-12 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-12 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-12 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-12 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-13 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-13 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-13 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-13 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-13 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-13 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-13 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-13 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-13 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-13 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-13 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-13 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-13 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-13 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-13 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-13 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-13 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-13 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-13 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-13 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-13 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-13 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-13 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-13 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-14 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-14 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-14 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-14 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-14 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-14 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-14 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-14 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-14 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-14 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-14 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-14 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-14 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-14 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-14 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-14 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-14 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-14 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-14 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-14 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-14 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-14 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-14 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-14 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-15 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-15 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-15 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-15 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-15 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-15 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-15 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-15 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-15 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-15 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-15 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-15 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-15 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-15 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-15 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-15 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-15 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-15 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-15 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-15 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-15 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-15 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-15 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-15 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-16 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-16 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-16 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-16 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-16 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-16 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-16 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-16 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-16 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-16 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-16 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-16 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-16 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-16 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-16 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-16 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-16 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-16 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-16 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-16 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-16 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-16 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-16 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-16 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-17 00:30:00,0.0,447.87841742,-3.118767,3.05780021
