,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 21:30:00,1.11357143,4295.44467377,4.66873359,4.67332783,0.46403207,3726.33198484,4.81227569,3.27137678,0.29628786,807.5343249,4.32497534,6.10646349
2010-01-01 22:30:00,0.41763743,4039.42910598,4.4869884,4.37141911,0.769886,3649.1295907,4.93439559,3.25627583,0.65370302,770.31375995,4.1706774,7.0789113
2010-01-01 23:30:00,0.57423449,4115.11746243,2.07218235,3.95307628,0.89478493,3718.70740165,2.24240874,2.53195293,0.37304279,795.55847473,1.80655618,5.11379355
2010-01-02 00:30:00,0.39483838,3979.4155925,1.90465566,3.66010981,0.70445194,3496.46175494,2.16178207,2.76685706,0.47297815,785.79908873,1.76471724,5.38220446
2010-01-02 01:30:00,0.57291314,3935.82025151,1.89368244,3.8525976,0.46079252,3383.45814874,2.00812262,2.56353961,0.56693991,785.76268058,1.82330138,5.36677553
2010-01-02 02:30:00,0.52358277,3925.89092035,1.90865152,3.85209414,1.31515741,3340.69315259,2.00027481,2.69504045,0.14298695,793.30403828,1.79555327,6.20716149
2010-01-02 03:30:00,0.75501799,3966.62878063,1.89445192,4.43197478,0.67511453,3338.24963125,1.99997284,2.69041433,0.13902699,810.50081721,1.78627649,5.60719335
2010-01-02 04:30:00,1.23261748,4049.04127818,1.87571625,4.0014615,0.62310783,3371.67128366,2.00183009,3.09584706,1.24003529,863.82650036,1.67860911,5.85587251
2010-01-02 05:30:00,1.17429308,4318.1435995,1.77338052,4.1878487,1.26604301,3444.00843275,1.99350423,2.80575476,10.48243527,913.99562267,1.53190306,6.03748641
2010-01-02 06:30:00,12.83703914,4570.74128318,1.64476374,4.30639688,0.66480753,3669.18820117,1.87683778,2.92845188,31.42467175,952.97507879,1.68935632,6.38270733
2010-01-02 07:30:00,37.84589555,4762.67669422,1.76918688,4.56664375,16.06809561,3887.86069793,1.71832021,3.01958697,63.45724781,978.06209446,1.79939754,6.30362057
2010-01-02 08:30:00,78.59616485,4897.02501186,1.88211699,4.49563116,47.03170523,4047.50720319,1.88419668,3.19352092,103.3358084,1004.6824403,1.94212356,6.63788698
2010-01-02 09:30:00,128.93545669,5023.01506152,2.08473154,4.74347759,94.8276382,4160.91014719,1.92344493,3.14606109,136.440804,1026.20864908,2.24204499,6.73241646
2010-01-02 10:30:00,170.8626241,5135.53251781,2.33814946,4.81300423,155.31541512,4270.02386754,2.18025113,3.32133117,149.95459526,1028.61675994,2.40214524,6.82249523
2010-01-02 11:30:00,187.12521678,5146.95169393,2.54695562,4.87183548,204.89680394,4366.3471557,2.45408197,3.3681996,142.23730999,1020.97538065,2.6493118,6.91745015
2010-01-02 12:30:00,178.28776607,5108.18755634,2.81096702,4.93851643,224.35981234,4374.95827159,2.67882254,3.40770113,103.08671294,1002.18368619,2.75424987,6.48092169
2010-01-02 13:30:00,128.87767234,5011.63899544,2.92501546,4.61913772,213.95473968,4339.57981964,2.93971883,3.45812226,52.00897729,992.97314963,2.78527002,6.5647309
2010-01-02 14:30:00,64.68537211,4963.01525133,2.89781315,4.68899435,153.76253274,4257.77287444,3.09568445,3.237705,21.25406603,986.32052675,2.5703233,6.3857304
2010-01-02 15:30:00,26.1824044,4931.00463497,2.72745643,4.56355283,78.58554916,4219.15236436,3.05794098,3.28199432,2.67177403,1012.26214375,2.44182604,6.30664034
2010-01-02 16:30:00,4.20269417,5056.45009109,2.56773215,4.50214267,31.77545445,4191.84547893,2.86410669,3.19471035,0.39312115,1036.45791944,2.28055693,6.56884841
2010-01-02 17:30:00,0.67048067,5178.64050358,2.39079989,4.69430096,4.34004449,4300.52611743,2.71412158,3.148058,1.00424648,1032.37070781,2.09461131,6.26304211
2010-01-02 18:30:00,0.51621997,5160.40885665,2.19902809,4.47361866,1.24736633,4403.94958806,2.49297348,3.28305041,0.11228268,953.80467446,1.95291958,5.99921522
2010-01-02 19:30:00,0.68700674,4769.49208169,2.03745879,4.29802442,0.72236502,4383.95501466,2.33949061,3.13156355,0.67049244,953.92352351,1.90799659,5.67859445
2010-01-02 20:30:00,0.73963004,4769.51047213,2.03757775,4.06307144,1.14758722,4053.05462293,2.12684802,3.00889257,0.75070137,923.92896532,1.77604448,6.16336579
2010-01-02 21:30:00,0.86680532,4619.48426766,1.87390882,4.41176025,1.07228007,4052.93802478,2.1175853,2.8410514,0.33243399,871.49971667,1.67220475,5.63133999
2010-01-02 22:30:00,0.35950998,4357.4944545,1.78929405,4.03066315,0.98031276,3927.35752232,1.97277372,3.08880321,0.49249181,832.61887829,1.66630386,5.76974147
2010-01-02 23:30:00,0.57423449,4115.11746243,2.07218235,3.95307628,0.89478493,3718.70740165,2.24240874,2.53195293,0.37304279,795.55847473,1.80655618,5.11379355
2010-01-03 00:30:00,0.39483838,3979.4155925,1.90465566,3.66010981,0.70445194,3496.46175494,2.16178207,2.76685706,0.47297815,785.79908873,1.76471724,5.38220446
2010-01-03 01:30:00,0.57291314,3935.82025151,1.89368244,3.8525976,0.46079252,3383.45814874,2.00812262,2.56353961,0.56693991,785.76268058,1.82330138,5.36677553
2010-01-03 02:30:00,0.52358277,3925.89092035,1.90865152,3.85209414,1.31515741,3340.69315259,2.00027481,2.69504045,0.14298695,793.30403828,1.79555327,6.20716149
2010-01-03 03:30:00,0.75501799,3966.62878063,1.89445192,4.43197478,0.67511453,3338.24963125,1.99997284,2.69041433,0.13902699,810.50081721,1.78627649,5.60719335
2010-01-03 04:30:00,1.23261748,4049.04127818,1.87571625,4.0014615,0.62310783,3371.67128366,2.00183009,3.09584706,1.24003529,863.82650036,1.67860911,5.85587251
2010-01-03 05:30:00,1.17429308,4318.1435995,1.77338052,4.1878487,1.26604301,3444.00843275,1.99350423,2.80575476,10.48243527,913.99562267,1.53190306,6.03748641
2010-01-03 06:30:00,12.83703914,4570.74128318,1.64476374,4.30639688,0.66480753,3669.18820117,1.87683778,2.92845188,31.42467175,952.97507879,1.68935632,6.38270733
2010-01-03 07:30:00,37.84589555,4762.67669422,1.76918688,4.56664375,16.06809561,3887.86069793,1.71832021,3.01958697,63.45724781,978.06209446,1.79939754,6.30362057
2010-01-03 08:30:00,78.59616485,4897.02501186,1.88211699,4.49563116,47.03170523,4047.50720319,1.88419668,3.19352092,103.3358084,1004.6824403,1.94212356,6.63788698
2010-01-03 09:30:00,128.93545669,5023.01506152,2.08473154,4.74347759,94.8276382,4160.91014719,1.92344493,3.14606109,136.440804,1026.20864908,2.24204499,6.73241646
2010-01-03 10:30:00,170.8626241,5135.53251781,2.33814946,4.81300423,155.31541512,4270.02386754,2.18025113,3.32133117,149.95459526,1028.61675994,2.40214524,6.82249523
2010-01-03 11:30:00,187.12521678,5146.95169393,2.54695562,4.87183548,204.89680394,4366.3471557,2.45408197,3.3681996,142.23730999,1020.97538065,2.6493118,6.91745015
2010-01-03 12:30:00,178.28776607,5108.18755634,2.81096702,4.93851643,224.35981234,4374.95827159,2.67882254,3.40770113,103.08671294,1002.18368619,2.75424987,6.48092169
2010-01-03 13:30:00,128.87767234,5011.63899544,2.92501546,4.61913772,213.95473968,4339.57981964,2.93971883,3.45812226,52.00897729,992.97314963,2.78527002,6.5647309
2010-01-03 14:30:00,64.68537211,4963.01525133,2.89781315,4.68899435,153.76253274,4257.77287444,3.09568445,3.237705,21.25406603,986.32052675,2.5703233,6.3857304
2010-01-03 15:30:00,26.1824044,4931.00463497,2.72745643,4.56355283,78.58554916,4219.15236436,3.05794098,3.28199432,2.67177403,1012.26214375,2.44182604,6.30664034
2010-01-03 16:30:00,4.20269417,5056.45009109,2.56773215,4.50214267,31.77545445,4191.84547893,2.86410669,3.19471035,0.39312115,1036.45791944,2.28055693,6.56884841
2010-01-03 17:30:00,0.67048067,5178.64050358,2.39079989,4.69430096,4.34004449,4300.52611743,2.71412158,3.148058,1.00424648,1032.37070781,2.09461131,6.26304211
2010-01-03 18:30:00,0.51621997,5160.40885665,2.19902809,4.47361866,1.24736633,4403.94958806,2.49297348,3.28305041,0.11228268,953.80467446,1.95291958,5.99921522
2010-01-03 19:30:00,0.68700674,4769.49208169,2.03745879,4.29802442,0.72236502,4383.95501466,2.33949061,3.13156355,0.67049244,953.92352351,1.90799659,5.67859445
2010-01-03 20:30:00,0.73963004,4769.51047213,2.03757775,4.06307144,1.14758722,4053.05462293,2.12684802,3.00889257,0.75070137,923.92896532,1.77604448,6.16336579
2010-01-03 21:30:00,0.86680532,4619.48426766,1.87390882,4.41176025,1.07228007,4052.93802478,2.1175853,2.8410514,0.33243399,871.49971667,1.67220475,5.63133999
2010-01-03 22:30:00,0.35950998,4357.4944545,1.78929405,4.03066315,0.98031276,3927.35752232,1.97277372,3.08880321,0.49249181,832.61887829,1.66630386,5.76974147
2010-01-03 23:30:00,1.05948216,3872.89311334,3.57716127,6.65713283,0.64770311,3468.85187955,3.90791994,3.79624633,0.68138513,747.58974554,3.59785934,9.34227611
2010-01-04 00:30:00,0.51497655,3740.44406979,3.81012426,6.67956075,0.19852106,3293.0690956,3.84584925,4.65754434,0.87793048,736.05128009,3.60285982,10.68199661
2010-01-04 01:30:00,0.74705324,3685.46752881,3.79117463,7.61468641,1.307482,3181.40191077,3.96807054,4.68357757,0.77819668,733.54156603,3.67451995,11.54983167
2010-01-04 02:30:00,0.90780768,3674.3031722,3.80307121,8.25316774,1.04335848,3132.18195396,4.01467254,5.32843354,0.33595768,737.16132742,3.53634626,11.36579879
2010-01-04 03:30:00,0.25117798,3683.06489072,3.71689201,8.11776602,0.04524733,3121.93118725,4.02719237,5.77963858,0.2172209,742.04437026,3.48431853,11.19741003
2010-01-04 04:30:00,0.5457924,3713.69648323,3.67365293,7.99302025,0.1884833,3131.56792045,3.87739571,5.68570361,0.36671817,766.67040427,2.90224325,10.49943174
2010-01-04 05:30:00,0.8171219,3833.34551622,3.07147059,7.49969826,1.91758591,3158.62854193,3.87306385,5.59645291,4.49806259,793.17288759,2.88132437,10.95966354
2010-01-04 06:30:00,5.64830962,3966.32828683,3.04105582,7.83156206,0.70837538,3253.59966201,3.19948801,5.24599656,16.6336494,828.56337967,3.03003352,11.43896584
2010-01-04 07:30:00,19.70960574,4142.0155058,3.2003913,8.17601257,5.87385909,3367.46859559,3.19685903,5.48455738,39.60034448,860.42607932,3.01561023,10.52439042
2010-01-04 08:30:00,47.9165227,4299.64095638,3.17018171,7.49443818,22.58543595,3520.81959611,3.34974044,5.70601827,65.95289468,888.87483422,2.94687585,11.20561414
2010-01-04 09:30:00,82.10957381,4448.66510773,3.13788867,7.99350217,60.93763816,3654.40530261,3.37509091,5.25302572,78.75131593,920.34031566,3.17449315,10.97398004
2010-01-04 10:30:00,97.16450604,4598.60681754,3.32139896,7.82519915,99.53269274,3787.30551984,3.29243147,5.60296205,95.52056455,929.408568,3.36718914,10.97825527
2010-01-04 11:30:00,120.4312825,4648.02932372,3.49590723,7.84435275,116.18351195,3909.55329959,3.47766425,5.48083229,83.42313706,922.96429863,3.35623882,10.03017471
2010-01-04 12:30:00,104.51843467,4615.53678872,3.54618567,7.16498102,143.2549358,3951.4030589,3.70285601,5.48888616,44.38341033,910.81228942,3.59746233,9.81232552
2010-01-04 13:30:00,54.65539015,4559.5169344,3.77386591,6.99349369,125.77915684,3918.82129061,3.69404334,5.01069117,20.64004359,898.66298739,3.79186782,10.26418237
2010-01-04 14:30:00,25.57834546,4500.83446366,3.99427732,7.32157849,66.33130232,3874.326659,4.00481748,4.89816058,8.71706779,899.086947,3.97654112,8.17083231
2010-01-04 15:30:00,9.55734709,4494.75934909,4.14928785,5.83672393,30.10700313,3822.38042411,4.10750493,5.13346625,0.50488106,925.98204708,4.2193282,8.17571542
2010-01-04 16:30:00,0.55581766,4624.29710944,4.47547521,5.83139653,11.41914813,3818.61218482,4.37623094,4.07867755,0.83237945,945.29960569,4.39823494,7.71678057
2010-01-04 17:30:00,1.19232857,4726.26252817,4.65138347,5.5183366,1.28687553,3931.72604584,4.62055422,4.07657506,0.83355126,934.62326253,4.50761327,7.23531972
2010-01-04 18:30:00,0.97564563,4675.55852453,4.75698019,5.17453209,0.0,4008.9075933,4.88100532,3.84476485,1.29077417,893.96690038,4.50962552,8.40139172
2010-01-04 19:30:00,0.42850825,4470.46253963,4.7713792,6.00520303,1.30618873,3973.3203593,4.9905237,3.61491188,0.0,875.20869615,4.4119569,6.52014292
2010-01-04 20:30:00,0.00657251,4376.51513245,4.52515102,4.66942893,1.0673938,3799.58328571,4.97171909,4.1933377,0.82802193,859.35640935,4.42423293,6.51565743
2010-01-04 21:30:00,1.11357143,4295.44467377,4.66873359,4.67332783,0.46403207,3726.33198484,4.81227569,3.27137678,0.29628786,807.5343249,4.32497534,6.10646349
2010-01-04 22:30:00,0.41763743,4039.42910598,4.4869884,4.37141911,0.769886,3649.1295907,4.93439559,3.25627583,0.65370302,770.31375995,4.1706774,7.0789113
2010-01-04 23:30:00,1.05948216,3872.89311334,3.57716127,6.65713283,0.64770311,3468.85187955,3.90791994,3.79624633,0.68138513,747.58974554,3.59785934,9.34227611
2010-01-05 00:30:00,0.51497655,3740.44406979,3.81012426,6.67956075,0.19852106,3293.0690956,3.84584925,4.65754434,0.87793048,736.05128009,3.60285982,10.68199661
2010-01-05 01:30:00,0.74705324,3685.46752881,3.79117463,7.61468641,1.307482,3181.40191077,3.96807054,4.68357757,0.77819668,733.54156603,3.67451995,11.54983167
2010-01-05 02:30:00,0.90780768,3674.3031722,3.80307121,8.25316774,1.04335848,3132.18195396,4.01467254,5.32843354,0.33595768,737.16132742,3.53634626,11.36579879
2010-01-05 03:30:00,0.25117798,3683.06489072,3.71689201,8.11776602,0.04524733,3121.93118725,4.02719237,5.77963858,0.2172209,742.04437026,3.48431853,11.19741003
2010-01-05 04:30:00,0.5457924,3713.69648323,3.67365293,7.99302025,0.1884833,3131.56792045,3.87739571,5.68570361,0.36671817,766.67040427,2.90224325,10.49943174
2010-01-05 05:30:00,0.8171219,3833.34551622,3.07147059,7.49969826,1.91758591,3158.62854193,3.87306385,5.59645291,4.49806259,793.17288759,2.88132437,10.95966354
2010-01-05 06:30:00,5.64830962,3966.32828683,3.04105582,7.83156206,0.70837538,3253.59966201,3.19948801,5.24599656,16.6336494,828.56337967,3.03003352,11.43896584
2010-01-05 07:30:00,19.70960574,4142.0155058,3.2003913,8.17601257,5.87385909,3367.46859559,3.19685903,5.48455738,39.60034448,860.42607932,3.01561023,10.52439042
2010-01-05 08:30:00,47.9165227,4299.64095638,3.17018171,7.49443818,22.58543595,3520.81959611,3.34974044,5.70601827,65.95289468,888.87483422,2.94687585,11.20561414
2010-01-05 09:30:00,82.10957381,4448.66510773,3.13788867,7.99350217,60.93763816,3654.40530261,3.37509091,5.25302572,78.75131593,920.34031566,3.17449315,10.97398004
2010-01-05 10:30:00,97.16450604,4598.60681754,3.32139896,7.82519915,99.53269274,3787.30551984,3.29243147,5.60296205,95.52056455,929.408568,3.36718914,10.97825527
2010-01-05 11:30:00,120.4312825,4648.02932372,3.49590723,7.84435275,116.18351195,3909.55329959,3.47766425,5.48083229,83.42313706,922.96429863,3.35623882,10.03017471
2010-01-05 12:30:00,104.51843467,4615.53678872,3.54618567,7.16498102,143.2549358,3951.4030589,3.70285601,5.48888616,44.38341033,910.81228942,3.59746233,9.81232552
2010-01-05 13:30:00,54.65539015,4559.5169344,3.77386591,6.99349369,125.77915684,3918.82129061,3.69404334,5.01069117,20.64004359,898.66298739,3.79186782,10.26418237
2010-01-05 14:30:00,25.57834546,4500.83446366,3.99427732,7.32157849,66.33130232,3874.326659,4.00481748,4.89816058,8.71706779,899.086947,3.97654112,8.17083231
2010-01-05 15:30:00,9.55734709,4494.75934909,4.14928785,5.83672393,30.10700313,3822.38042411,4.10750493,5.13346625,0.50488106,925.98204708,4.2193282,8.17571542
2010-01-05 16:30:00,0.55581766,4624.29710944,4.47547521,5.83139653,11.41914813,3818.61218482,4.37623094,4.07867755,0.83237945,945.29960569,4.39823494,7.71678057
2010-01-05 17:30:00,1.19232857,4726.26252817,4.65138347,5.5183366,1.28687553,3931.72604584,4.62055422,4.07657506,0.83355126,934.62326253,4.50761327,7.23531972
2010-01-05 18:30:00,0.97564563,4675.55852453,4.75698019,5.17453209,0.0,4008.9075933,4.88100532,3.84476485,1.29077417,893.96690038,4.50962552,8.40139172
2010-01-05 19:30:00,0.42850825,4470.46253963,4.7713792,6.00520303,1.30618873,3973.3203593,4.9905237,3.61491188,0.0,875.20869615,4.4119569,6.52014292
2010-01-05 20:30:00,0.00657251,4376.51513245,4.52515102,4.66942893,1.0673938,3799.58328571,4.97171909,4.1933377,0.82802193,859.35640935,4.42423293,6.51565743
2010-01-05 21:30:00,1.11357143,4295.44467377,4.66873359,4.67332783,0.46403207,3726.33198484,4.81227569,3.27137678,0.29628786,807.5343249,4.32497534,6.10646349
2010-01-05 22:30:00,0.41763743,4039.42910598,4.4869884,4.37141911,0.769886,3649.1295907,4.93439559,3.25627583,0.65370302,770.31375995,4.1706774,7.0789113
2010-01-05 23:30:00,1.05948216,3872.89311334,3.57716127,6.65713283,0.64770311,3468.85187955,3.90791994,3.79624633,0.68138513,747.58974554,3.59785934,9.34227611
2010-01-06 00:30:00,0.51497655,3740.44406979,3.81012426,6.67956075,0.19852106,3293.0690956,3.84584925,4.65754434,0.87793048,736.05128009,3.60285982,10.68199661
2010-01-06 01:30:00,0.74705324,3685.46752881,3.79117463,7.61468641,1.307482,3181.40191077,3.96807054,4.68357757,0.77819668,733.54156603,3.67451995,11.54983167
2010-01-06 02:30:00,0.90780768,3674.3031722,3.80307121,8.25316774,1.04335848,3132.18195396,4.01467254,5.32843354,0.33595768,737.16132742,3.53634626,11.36579879
2010-01-06 03:30:00,0.25117798,3683.06489072,3.71689201,8.11776602,0.04524733,3121.93118725,4.02719237,5.77963858,0.2172209,742.04437026,3.48431853,11.19741003
2010-01-06 04:30:00,0.5457924,3713.69648323,3.67365293,7.99302025,0.1884833,3131.56792045,3.87739571,5.68570361,0.36671817,766.67040427,2.90224325,10.49943174
2010-01-06 05:30:00,0.8171219,3833.34551622,3.07147059,7.49969826,1.91758591,3158.62854193,3.87306385,5.59645291,4.49806259,793.17288759,2.88132437,10.95966354
2010-01-06 06:30:00,5.64830962,3966.32828683,3.04105582,7.83156206,0.70837538,3253.59966201,3.19948801,5.24599656,16.6336494,828.56337967,3.03003352,11.43896584
2010-01-06 07:30:00,19.70960574,4142.0155058,3.2003913,8.17601257,5.87385909,3367.46859559,3.19685903,5.48455738,39.60034448,860.42607932,3.01561023,10.52439042
2010-01-06 08:30:00,47.9165227,4299.64095638,3.17018171,7.49443818,22.58543595,3520.81959611,3.34974044,5.70601827,65.95289468,888.87483422,2.94687585,11.20561414
2010-01-06 09:30:00,82.10957381,4448.66510773,3.13788867,7.99350217,60.93763816,3654.40530261,3.37509091,5.25302572,78.75131593,920.34031566,3.17449315,10.97398004
2010-01-06 10:30:00,97.16450604,4598.60681754,3.32139896,7.82519915,99.53269274,3787.30551984,3.29243147,5.60296205,95.52056455,929.408568,3.36718914,10.97825527
2010-01-06 11:30:00,120.4312825,4648.02932372,3.49590723,7.84435275,116.18351195,3909.55329959,3.47766425,5.48083229,83.42313706,922.96429863,3.35623882,10.03017471
2010-01-06 12:30:00,104.51843467,4615.53678872,3.54618567,7.16498102,143.2549358,3951.4030589,3.70285601,5.48888616,44.38341033,910.81228942,3.59746233,9.81232552
2010-01-06 13:30:00,54.65539015,4559.5169344,3.77386591,6.99349369,125.77915684,3918.82129061,3.69404334,5.01069117,20.64004359,898.66298739,3.79186782,10.26418237
2010-01-06 14:30:00,25.57834546,4500.83446366,3.99427732,7.32157849,66.33130232,3874.326659,4.00481748,4.89816058,8.71706779,899.086947,3.97654112,8.17083231
2010-01-06 15:30:00,9.55734709,4494.75934909,4.14928785,5.83672393,30.10700313,3822.38042411,4.10750493,5.13346625,0.50488106,925.98204708,4.2193282,8.17571542
2010-01-06 16:30:00,0.55581766,4624.29710944,4.47547521,5.83139653,11.41914813,3818.61218482,4.37623094,4.07867755,0.83237945,945.29960569,4.39823494,7.71678057
2010-01-06 17:30:00,1.19232857,4726.26252817,4.65138347,5.5183366,1.28687553,3931.72604584,4.62055422,4.07657506,0.83355126,934.62326253,4.50761327,7.23531972
2010-01-06 18:30:00,0.97564563,4675.55852453,4.75698019,5.17453209,0.0,4008.9075933,4.88100532,3.84476485,1.29077417,893.96690038,4.50962552,8.40139172
2010-01-06 19:30:00,0.42850825,4470.46253963,4.7713792,6.00520303,1.30618873,3973.3203593,4.9905237,3.61491188,0.0,875.20869615,4.4119569,6.52014292
2010-01-06 20:30:00,0.00657251,4376.51513245,4.52515102,4.66942893,1.0673938,3799.58328571,4.97171909,4.1933377,0.82802193,859.35640935,4.42423293,6.51565743
2010-01-06 21:30:00,1.11357143,4295.44467377,4.66873359,4.67332783,0.46403207,3726.33198484,4.81227569,3.27137678,0.29628786,807.5343249,4.32497534,6.10646349
2010-01-06 22:30:00,0.41763743,4039.42910598,4.4869884,4.37141911,0.769886,3649.1295907,4.93439559,3.25627583,0.65370302,770.31375995,4.1706774,7.0789113
2010-01-06 23:30:00,0.57423449,4115.11746243,2.07218235,3.95307628,0.89478493,3718.70740165,2.24240874,2.53195293,0.37304279,795.55847473,1.80655618,5.11379355
2010-01-07 00:30:00,0.39483838,3979.4155925,1.90465566,3.66010981,0.70445194,3496.46175494,2.16178207,2.76685706,0.47297815,785.79908873,1.76471724,5.38220446
2010-01-07 01:30:00,0.57291314,3935.82025151,1.89368244,3.8525976,0.46079252,3383.45814874,2.00812262,2.56353961,0.56693991,785.76268058,1.82330138,5.36677553
2010-01-07 02:30:00,0.52358277,3925.89092035,1.90865152,3.85209414,1.31515741,3340.69315259,2.00027481,2.69504045,0.14298695,793.30403828,1.79555327,6.20716149
2010-01-07 03:30:00,0.75501799,3966.62878063,1.89445192,4.43197478,0.67511453,3338.24963125,1.99997284,2.69041433,0.13902699,810.50081721,1.78627649,5.60719335
2010-01-07 04:30:00,1.23261748,4049.04127818,1.87571625,4.0014615,0.62310783,3371.67128366,2.00183009,3.09584706,1.24003529,863.82650036,1.67860911,5.85587251
2010-01-07 05:30:00,1.17429308,4318.1435995,1.77338052,4.1878487,1.26604301,3444.00843275,1.99350423,2.80575476,10.48243527,913.99562267,1.53190306,6.03748641
2010-01-07 06:30:00,12.83703914,4570.74128318,1.64476374,4.30639688,0.66480753,3669.18820117,1.87683778,2.92845188,31.42467175,952.97507879,1.68935632,6.38270733
2010-01-07 07:30:00,37.84589555,4762.67669422,1.76918688,4.56664375,16.06809561,3887.86069793,1.71832021,3.01958697,63.45724781,978.06209446,1.79939754,6.30362057
2010-01-07 08:30:00,78.59616485,4897.02501186,1.88211699,4.49563116,47.03170523,4047.50720319,1.88419668,3.19352092,103.3358084,1004.6824403,1.94212356,6.63788698
2010-01-07 09:30:00,128.93545669,5023.01506152,2.08473154,4.74347759,94.8276382,4160.91014719,1.92344493,3.14606109,136.440804,1026.20864908,2.24204499,6.73241646
2010-01-07 10:30:00,170.8626241,5135.53251781,2.33814946,4.81300423,155.31541512,4270.02386754,2.18025113,3.32133117,149.95459526,1028.61675994,2.40214524,6.82249523
2010-01-07 11:30:00,187.12521678,5146.95169393,2.54695562,4.87183548,204.89680394,4366.3471557,2.45408197,3.3681996,142.23730999,1020.97538065,2.6493118,6.91745015
2010-01-07 12:30:00,178.28776607,5108.18755634,2.81096702,4.93851643,224.35981234,4374.95827159,2.67882254,3.40770113,103.08671294,1002.18368619,2.75424987,6.48092169
2010-01-07 13:30:00,128.87767234,5011.63899544,2.92501546,4.61913772,213.95473968,4339.57981964,2.93971883,3.45812226,52.00897729,992.97314963,2.78527002,6.5647309
