,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-02 05:30:00,0.64679037,4297.4448084,2.31818687,4.64045436,1.51465816,3423.14742071,2.57786091,2.67786881,6.60652862,911.64257592,2.04200838,6.36700994
2010-01-02 06:30:00,8.12475471,4560.81474498,2.19881355,4.53700374,0.14164952,3650.62311215,2.42340524,3.24294114,25.10352964,951.65318747,2.26620271,5.84573243
2010-01-02 07:30:00,30.25171287,4757.91615976,2.35436996,4.18574286,9.55642831,3878.48257306,2.28072066,3.17912908,52.68745649,977.39618466,2.40096773,5.86304595
2010-01-02 08:30:00,64.77811801,4894.03577063,2.48728753,4.17872426,37.4761762,4039.56992738,2.49450031,2.927285,80.42046989,1005.03656076,2.61009651,6.6042157
2010-01-02 09:30:00,100.61579453,5028.22627565,2.81401342,4.72955116,78.9263926,4159.06073178,2.5842809,2.92290326,115.79829965,1028.34863254,2.99245304,6.7437054
2010-01-02 10:30:00,145.44534843,5146.10040891,3.11764527,4.82181065,120.67416819,4270.22172165,2.92407483,3.30639072,110.09789498,1030.42969948,3.18545402,6.99564067
2010-01-02 11:30:00,137.50993775,5155.86855686,3.37713095,4.99969092,174.23582308,4377.07966153,3.28433568,3.36881357,113.36822161,1020.68316942,3.43558639,6.62156831
2010-01-02 12:30:00,142.45297091,5109.76711979,3.62699028,4.73363424,165.04175583,4383.35478891,3.53991357,3.49939199,76.32188519,999.56949694,3.48156396,5.98766756
2010-01-02 13:30:00,95.22670147,4999.29185687,3.70746749,4.27110262,170.09371478,4337.04398875,3.80908248,3.30813919,39.4079654,987.86452782,3.44778241,6.10621544
2010-01-02 14:30:00,49.30093047,4939.00587621,3.61191254,4.36009339,112.94049208,4247.76585845,3.91904432,2.99243673,11.11937864,978.9866752,3.14298107,5.98772147
2010-01-02 15:30:00,13.87958538,4897.04242661,3.35726692,4.27338246,59.58859114,4198.55447507,3.8080192,3.05749359,0.49529824,1007.70003599,2.92283509,5.48473004
2010-01-02 16:30:00,1.12253724,5036.69717323,3.08931546,3.91400427,16.41687092,4163.21303736,3.52768517,2.9930717,0.41147544,1036.85789424,2.70748455,5.60070306
2010-01-02 17:30:00,0.4475555,5182.40930718,2.83473961,4.00211456,1.34976689,4281.23441434,3.2381529,2.73441361,1.22227518,1029.70931413,2.45839333,5.32303551
2010-01-02 18:30:00,0.7121429,5146.74311883,2.60450826,3.79842791,1.2536082,4406.75727836,2.9325888,2.79930964,0.3589132,936.99588813,2.2674938,5.2053919
2010-01-02 19:30:00,0.96522535,4681.80501323,2.3468324,3.74097581,0.65736827,4369.55676599,2.77760609,2.6600468,0.8141277,950.04273311,2.15665408,4.82696251
2010-01-02 20:30:00,0.38616516,4753.85272549,2.32791326,3.46162088,1.27269265,3978.24135662,2.46878942,2.61153683,0.6456673,921.24070355,1.95259315,5.2323732
2010-01-02 21:30:00,0.718254,4603.18502609,2.05232329,3.74455827,0.9087561,4039.07449527,2.41043742,2.41904003,0.32909568,865.1015025,1.74307128,4.47689354
2010-01-02 22:30:00,0.36153504,4324.63428068,1.84803577,3.20076245,0.95819005,3914.94981288,2.16564668,2.61816587,0.70687718,820.49721536,1.76637311,4.36911256
2010-01-02 23:30:00,0.75789079,4077.03257804,2.5608022,4.20243604,0.82470482,3666.85771403,2.67335417,2.57343677,0.41160433,788.59154416,2.18684718,5.64993968
2010-01-03 00:30:00,0.40816685,3943.44441077,2.29534543,4.04775496,0.76668423,3462.31347069,2.66623169,2.94663197,0.47878845,778.63865796,2.17147389,5.86040129
2010-01-03 01:30:00,0.67478284,3898.3267705,2.35352095,4.19339878,0.64728955,3352.17439949,2.42601536,2.83510479,0.0731626,777.47984361,2.25351649,5.70319001
2010-01-03 02:30:00,0.42101132,3885.51327953,2.37058111,4.09426925,1.52448421,3312.91188301,2.45360723,2.9322433,0.11580765,786.07526178,2.24854793,6.00041252
2010-01-03 03:30:00,0.44781558,3931.70056731,2.35184757,4.28132023,0.80022365,3306.72801994,2.47311182,2.85617126,0.17910973,806.30841137,2.30938338,5.34552907
2010-01-03 04:30:00,0.80871664,4027.4918816,2.395619,3.82090712,0.66034536,3341.4685828,2.50659491,2.99180275,0.9498303,859.27280186,2.16264593,6.4858686
2010-01-03 05:30:00,0.64679037,4297.4448084,2.31818687,4.64045436,1.51465816,3423.14742071,2.57786091,2.67786881,6.60652862,911.64257592,2.04200838,6.36700994
2010-01-03 06:30:00,8.12475471,4560.81474498,2.19881355,4.53700374,0.14164952,3650.62311215,2.42340524,3.24294114,25.10352964,951.65318747,2.26620271,5.84573243
2010-01-03 07:30:00,30.25171287,4757.91615976,2.35436996,4.18574286,9.55642831,3878.48257306,2.28072066,3.17912908,52.68745649,977.39618466,2.40096773,5.86304595
2010-01-03 08:30:00,64.77811801,4894.03577063,2.48728753,4.17872426,37.4761762,4039.56992738,2.49450031,2.927285,80.42046989,1005.03656076,2.61009651,6.6042157
2010-01-03 09:30:00,100.61579453,5028.22627565,2.81401342,4.72955116,78.9263926,4159.06073178,2.5842809,2.92290326,115.79829965,1028.34863254,2.99245304,6.7437054
2010-01-03 10:30:00,145.44534843,5146.10040891,3.11764527,4.82181065,120.67416819,4270.22172165,2.92407483,3.30639072,110.09789498,1030.42969948,3.18545402,6.99564067
2010-01-03 11:30:00,137.50993775,5155.86855686,3.37713095,4.99969092,174.23582308,4377.07966153,3.28433568,3.36881357,113.36822161,1020.68316942,3.43558639,6.62156831
2010-01-03 12:30:00,142.45297091,5109.76711979,3.62699028,4.73363424,165.04175583,4383.35478891,3.53991357,3.49939199,76.32188519,999.56949694,3.48156396,5.98766756
2010-01-03 13:30:00,95.22670147,4999.29185687,3.70746749,4.27110262,170.09371478,4337.04398875,3.80908248,3.30813919,39.4079654,987.86452782,3.44778241,6.10621544
2010-01-03 14:30:00,49.30093047,4939.00587621,3.61191254,4.36009339,112.94049208,4247.76585845,3.91904432,2.99243673,11.11937864,978.9866752,3.14298107,5.98772147
2010-01-03 15:30:00,13.87958538,4897.04242661,3.35726692,4.27338246,59.58859114,4198.55447507,3.8080192,3.05749359,0.49529824,1007.70003599,2.92283509,5.48473004
2010-01-03 16:30:00,1.12253724,5036.69717323,3.08931546,3.91400427,16.41687092,4163.21303736,3.52768517,2.9930717,0.41147544,1036.85789424,2.70748455,5.60070306
2010-01-03 17:30:00,0.4475555,5182.40930718,2.83473961,4.00211456,1.34976689,4281.23441434,3.2381529,2.73441361,1.22227518,1029.70931413,2.45839333,5.32303551
2010-01-03 18:30:00,0.7121429,5146.74311883,2.60450826,3.79842791,1.2536082,4406.75727836,2.9325888,2.79930964,0.3589132,936.99588813,2.2674938,5.2053919
2010-01-03 19:30:00,0.96522535,4681.80501323,2.3468324,3.74097581,0.65736827,4369.55676599,2.77760609,2.6600468,0.8141277,950.04273311,2.15665408,4.82696251
2010-01-03 20:30:00,0.38616516,4753.85272549,2.32791326,3.46162088,1.27269265,3978.24135662,2.46878942,2.61153683,0.6456673,921.24070355,1.95259315,5.2323732
2010-01-03 21:30:00,0.718254,4603.18502609,2.05232329,3.74455827,0.9087561,4039.07449527,2.41043742,2.41904003,0.32909568,865.1015025,1.74307128,4.47689354
2010-01-03 22:30:00,0.36153504,4324.63428068,1.84803577,3.20076245,0.95819005,3914.94981288,2.16564668,2.61816587,0.70687718,820.49721536,1.76637311,4.36911256
2010-01-03 23:30:00,0.80453109,4484.25500875,3.49522101,4.79163101,0.67076327,4017.06933465,3.70731466,3.62493375,0.08934069,871.97361634,3.42289802,7.54231838
2010-01-04 00:30:00,1.41514275,4360.23491919,3.60475404,5.38067691,1.56596767,3811.20941263,3.65492745,3.35405474,0.08048326,861.86845701,3.5315814,8.10437573
2010-01-04 01:30:00,0.72879413,4306.53223548,3.68969928,5.7899471,1.0292861,3704.5531186,3.85941997,3.77611381,0.79707975,865.22404863,3.37036435,8.35600301
2010-01-04 02:30:00,0.65414144,4325.05027926,3.54741328,5.97142735,0.66606963,3660.59526461,3.89574415,4.05493668,0.45328428,875.03088323,3.37817995,8.18356927
2010-01-04 03:30:00,0.78283583,4375.67995118,3.48686159,5.84450638,0.15444619,3674.56750961,3.75441059,4.17941102,0.38511051,912.16055777,3.31172357,8.05491631
2010-01-04 04:30:00,0.71581983,4560.87390406,3.52625093,5.75281505,0.58204722,3716.97976089,3.72454937,4.08640261,0.56206102,1014.43130052,3.40158498,7.68899102
2010-01-04 05:30:00,0.38625396,5069.1626954,3.55300638,5.51010976,0.9004458,3878.91984537,3.65979114,4.02177532,4.34227967,1100.95863753,3.43954336,8.40241086
2010-01-04 06:30:00,4.5716979,5502.83340826,3.63862891,5.99988129,0.76056659,4309.76061845,3.77689085,3.84601736,18.47124774,1138.42199521,3.57757973,8.17066416
2010-01-04 07:30:00,24.08571519,5690.98922199,3.76759996,5.83263024,5.6003823,4680.63408372,3.82539441,4.20550131,47.23892412,1145.69415168,3.88597001,8.75416289
2010-01-04 08:30:00,59.57988698,5732.52566516,4.09443157,6.25467,28.1802265,4839.8316618,3.97898462,4.08682373,73.93219853,1156.16836133,4.08775603,8.86648085
2010-01-04 09:30:00,91.8485995,5786.45069627,4.28751008,6.32705024,70.69943143,4871.78266762,4.26039337,4.37618553,87.86304993,1174.06239921,4.55092081,9.34397059
2010-01-04 10:30:00,108.97756159,5871.99951286,4.74165916,6.66930987,111.4171676,4920.67720116,4.57829245,4.43128546,90.00241054,1178.47969252,4.70714097,8.64192405
2010-01-04 11:30:00,111.35593028,5891.93796948,4.95282491,6.17223865,131.29679447,4991.31839985,5.05554482,4.672484,84.19743913,1169.6548126,4.82494946,8.7488287
2010-01-04 12:30:00,105.33431585,5849.35531567,5.07311848,6.24248741,133.59380901,5010.84565959,5.24278209,4.31726264,59.23470767,1149.6114746,4.83350813,7.80981899
2010-01-04 13:30:00,73.37128649,5750.88585403,5.08738047,5.58790683,125.05359103,4970.82006947,5.30709933,4.37581366,33.10945524,1136.55021352,4.85508125,7.21718577
2010-01-04 14:30:00,41.45551691,5678.04801826,5.07201246,5.16779236,89.26882599,4885.95608743,5.35016427,3.90640256,5.9556839,1122.83932487,4.74854562,6.8717021
2010-01-04 15:30:00,7.30573202,5618.15399918,5.02530985,4.91563932,50.01179245,4833.28354762,5.33979451,3.61915129,0.88198103,1140.82839784,4.79584954,7.35371178
2010-01-04 16:30:00,1.06818718,5702.44128545,5.0254232,5.24829544,9.72159616,4773.95771151,5.27411813,3.44539738,0.72581178,1160.86516486,4.7775775,7.59516452
2010-01-04 17:30:00,0.32480557,5807.96062104,5.05734371,5.417649,1.52689125,4847.7281229,5.28410992,3.66960186,0.67652778,1142.59525246,4.73224092,7.36147098
2010-01-04 18:30:00,0.2073663,5715.79615797,4.98870528,5.25223564,0.76671968,4931.35865196,5.29579615,3.79078764,0.66163589,1088.86398185,4.69604918,7.81778144
2010-01-04 19:30:00,0.49123104,5442.88662256,4.92423496,5.58500022,1.01788991,4854.19476689,5.23372637,3.6693824,0.34335309,1053.41897275,4.60936463,7.34748806
2010-01-04 20:30:00,0.96857198,5265.85415594,4.81546109,5.25800455,0.46177923,4626.47223794,5.15131467,3.90931698,0.47290466,1010.55909779,4.51528881,7.36683209
2010-01-04 21:30:00,0.5831029,5052.89016957,4.7942232,5.27790223,0.40623351,4476.66303033,5.07224906,3.67606254,0.74551331,948.31460628,4.40468821,7.51656774
2010-01-04 22:30:00,0.32739997,4743.96677251,4.58135798,5.37829461,1.17111429,4291.02610442,5.00684326,3.68819042,0.82638367,898.41066856,4.19227344,6.89748377
2010-01-04 23:30:00,0.44599353,3893.06140799,6.46972316,6.95332828,2.05071882,3495.78669733,7.03075557,4.0547774,0.75142704,746.40504988,6.25864777,8.58257379
2010-01-05 00:30:00,0.2617274,3730.44759357,6.64150546,6.13092124,0.2977816,3307.18222684,6.90103802,4.85678165,0.7716295,733.63604063,6.24027006,8.74649948
2010-01-05 01:30:00,0.27961449,3672.43231043,6.54002786,6.25025216,0.93412975,3177.17293512,6.90509394,4.29179393,0.87930905,729.534149,6.26165805,10.74363432
2010-01-05 02:30:00,1.26229133,3651.38419999,6.49184757,7.68532665,1.26523915,3116.08564134,6.90355717,4.37303559,0.74227054,729.18910548,6.03528576,10.25711769
2010-01-05 03:30:00,0.37676697,3652.99356951,6.38810878,7.32140897,0.64351974,3104.35968404,6.86321956,5.37160575,0.37339243,726.21704677,5.89297152,9.43923905
2010-01-05 04:30:00,0.87801617,3633.90079074,6.23041151,6.74402715,0.34270955,3102.73893813,6.63228532,5.13043408,0.18555674,722.09648773,5.08590522,9.8102627
2010-01-05 05:30:00,1.75886946,3618.70169286,5.38553966,7.00034816,2.3652475,3092.29471398,6.5497446,4.72214406,5.80970734,738.8528116,5.00332127,9.09045963
2010-01-05 06:30:00,8.77446209,3698.15546718,5.27545516,6.50395764,0.49451873,3071.46544076,5.60144435,4.89217855,23.71628264,783.43115506,5.1631205,9.10025173
2010-01-05 07:30:00,28.14580006,3922.25115552,5.50432958,6.50664688,8.40046641,3139.77256858,5.51477867,4.54419776,47.81183689,829.27057928,5.055696,7.37112669
2010-01-05 08:30:00,58.70184354,4141.05620075,5.32937562,5.24065499,33.13360534,3338.23326119,5.72982748,4.53931755,77.85943588,865.10284955,4.82485063,8.05642002
2010-01-05 09:30:00,97.16258913,4326.35732356,5.07956509,5.72359624,72.70569272,3521.27453197,5.58489421,3.67289615,92.83900872,892.59804064,5.03857563,9.10257632
2010-01-05 10:30:00,114.1325364,4454.59082019,5.28519417,6.4888116,118.59126318,3680.97476214,5.30882304,4.03904029,118.21332872,897.54605901,5.41245338,9.4560669
2010-01-05 11:30:00,149.31381844,4488.23933343,5.59435331,6.75608731,137.44411201,3791.77920607,5.52582826,4.54930548,105.64402113,886.09607047,5.38829991,9.08277718
2010-01-05 12:30:00,129.78473173,4427.03993474,5.70632937,6.50335996,177.71260675,3814.71161891,5.88971956,4.73193867,53.94719217,870.80849128,5.57489609,9.11063722
2010-01-05 13:30:00,67.7681009,4364.52762167,5.90076307,6.48142695,156.43691599,3761.71096106,5.99106157,4.541356,28.94730618,856.97957219,5.86244493,9.46575214
2010-01-05 14:30:00,37.36715192,4295.8925636,6.17813281,6.75185954,79.74689604,3701.19242113,6.19579785,4.54986286,11.5864246,860.28195243,6.11057751,7.69814441
2010-01-05 15:30:00,15.63193307,4299.0779675,6.34967834,5.51167618,42.59462169,3641.08936635,6.40497254,4.71827663,0.32702101,886.42005712,6.01699034,8.07172441
2010-01-05 16:30:00,0.67320967,4430.49606706,6.37163706,5.7513456,17.87621153,3653.26140595,6.68227725,3.85211376,0.55283359,919.14942444,6.02299762,8.7665961
2010-01-05 17:30:00,1.79053857,4599.10989117,6.40194547,6.26553958,0.57333422,3770.90315013,6.66801563,4.01558433,1.28286537,921.05480983,6.00504843,8.02351241
2010-01-05 18:30:00,1.6246759,4602.99624526,6.36835721,5.75946028,0.09034258,3901.8577666,6.72950667,4.36685874,1.6277981,885.29707666,6.05069315,8.05858918
2010-01-05 19:30:00,1.07720956,4422.0819159,6.47268481,5.75358867,2.47533392,3912.18118713,6.67459012,4.02476656,1.04700975,864.08279267,5.91208915,7.33613468
2010-01-05 20:30:00,0.00985877,4322.47811259,6.10758385,5.26036984,1.77482581,3759.95609204,6.68153607,4.02226903,1.20437711,854.5785523,5.61515892,6.65308323
2010-01-05 21:30:00,1.11879807,4276.42223226,5.90029962,4.77846453,0.67414622,3678.5753098,6.49147122,3.67934582,0.54194752,810.14687743,5.62583045,6.79418056
2010-01-05 22:30:00,0.32818006,4046.76079782,5.9185584,4.86332665,0.2806629,3634.97489674,6.28035733,3.33287428,0.10975141,762.48264376,5.57267965,8.65060588
2010-01-05 23:30:00,0.44599353,3893.06140799,6.46972316,6.95332828,2.05071882,3495.78669733,7.03075557,4.0547774,0.75142704,746.40504988,6.25864777,8.58257379
2010-01-06 00:30:00,0.2617274,3730.44759357,6.64150546,6.13092124,0.2977816,3307.18222684,6.90103802,4.85678165,0.7716295,733.63604063,6.24027006,8.74649948
2010-01-06 01:30:00,0.27961449,3672.43231043,6.54002786,6.25025216,0.93412975,3177.17293512,6.90509394,4.29179393,0.87930905,729.534149,6.26165805,10.74363432
2010-01-06 02:30:00,1.26229133,3651.38419999,6.49184757,7.68532665,1.26523915,3116.08564134,6.90355717,4.37303559,0.74227054,729.18910548,6.03528576,10.25711769
2010-01-06 03:30:00,0.37676697,3652.99356951,6.38810878,7.32140897,0.64351974,3104.35968404,6.86321956,5.37160575,0.37339243,726.21704677,5.89297152,9.43923905
2010-01-06 04:30:00,0.87801617,3633.90079074,6.23041151,6.74402715,0.34270955,3102.73893813,6.63228532,5.13043408,0.18555674,722.09648773,5.08590522,9.8102627
2010-01-06 05:30:00,1.75886946,3618.70169286,5.38553966,7.00034816,2.3652475,3092.29471398,6.5497446,4.72214406,5.80970734,738.8528116,5.00332127,9.09045963
2010-01-06 06:30:00,8.77446209,3698.15546718,5.27545516,6.50395764,0.49451873,3071.46544076,5.60144435,4.89217855,23.71628264,783.43115506,5.1631205,9.10025173
2010-01-06 07:30:00,28.14580006,3922.25115552,5.50432958,6.50664688,8.40046641,3139.77256858,5.51477867,4.54419776,47.81183689,829.27057928,5.055696,7.37112669
2010-01-06 08:30:00,58.70184354,4141.05620075,5.32937562,5.24065499,33.13360534,3338.23326119,5.72982748,4.53931755,77.85943588,865.10284955,4.82485063,8.05642002
2010-01-06 09:30:00,97.16258913,4326.35732356,5.07956509,5.72359624,72.70569272,3521.27453197,5.58489421,3.67289615,92.83900872,892.59804064,5.03857563,9.10257632
2010-01-06 10:30:00,114.1325364,4454.59082019,5.28519417,6.4888116,118.59126318,3680.97476214,5.30882304,4.03904029,118.21332872,897.54605901,5.41245338,9.4560669
2010-01-06 11:30:00,149.31381844,4488.23933343,5.59435331,6.75608731,137.44411201,3791.77920607,5.52582826,4.54930548,105.64402113,886.09607047,5.38829991,9.08277718
2010-01-06 12:30:00,129.78473173,4427.03993474,5.70632937,6.50335996,177.71260675,3814.71161891,5.88971956,4.73193867,53.94719217,870.80849128,5.57489609,9.11063722
2010-01-06 13:30:00,67.7681009,4364.52762167,5.90076307,6.48142695,156.43691599,3761.71096106,5.99106157,4.541356,28.94730618,856.97957219,5.86244493,9.46575214
2010-01-06 14:30:00,37.36715192,4295.8925636,6.17813281,6.75185954,79.74689604,3701.19242113,6.19579785,4.54986286,11.5864246,860.28195243,6.11057751,7.69814441
2010-01-06 15:30:00,15.63193307,4299.0779675,6.34967834,5.51167618,42.59462169,3641.08936635,6.40497254,4.71827663,0.32702101,886.42005712,6.01699034,8.07172441
2010-01-06 16:30:00,0.67320967,4430.49606706,6.37163706,5.7513456,17.87621153,3653.26140595,6.68227725,3.85211376,0.55283359,919.14942444,6.02299762,8.7665961
2010-01-06 17:30:00,1.79053857,4599.10989117,6.40194547,6.26553958,0.57333422,3770.90315013,6.66801563,4.01558433,1.28286537,921.05480983,6.00504843,8.02351241
2010-01-06 18:30:00,1.6246759,4602.99624526,6.36835721,5.75946028,0.09034258,3901.8577666,6.72950667,4.36685874,1.6277981,885.29707666,6.05069315,8.05858918
2010-01-06 19:30:00,1.07720956,4422.0819159,6.47268481,5.75358867,2.47533392,3912.18118713,6.67459012,4.02476656,1.04700975,864.08279267,5.91208915,7.33613468
2010-01-06 20:30:00,0.00985877,4322.47811259,6.10758385,5.26036984,1.77482581,3759.95609204,6.68153607,4.02226903,1.20437711,854.5785523,5.61515892,6.65308323
2010-01-06 21:30:00,1.11879807,4276.42223226,5.90029962,4.77846453,0.67414622,3678.5753098,6.49147122,3.67934582,0.54194752,810.14687743,5.62583045,6.79418056
2010-01-06 22:30:00,0.32818006,4046.76079782,5.9185584,4.86332665,0.2806629,3634.97489674,6.28035733,3.33287428,0.10975141,762.48264376,5.57267965,8.65060588
2010-01-06 23:30:00,0.75789079,4077.03257804,2.5608022,4.20243604,0.82470482,3666.85771403,2.67335417,2.57343677,0.41160433,788.59154416,2.18684718,5.64993968
2010-01-07 00:30:00,0.40816685,3943.44441077,2.29534543,4.04775496,0.76668423,3462.31347069,2.66623169,2.94663197,0.47878845,778.63865796,2.17147389,5.86040129
2010-01-07 01:30:00,0.67478284,3898.3267705,2.35352095,4.19339878,0.64728955,3352.17439949,2.42601536,2.83510479,0.0731626,777.47984361,2.25351649,5.70319001
2010-01-07 02:30:00,0.42101132,3885.51327953,2.37058111,4.09426925,1.52448421,3312.91188301,2.45360723,2.9322433,0.11580765,786.07526178,2.24854793,6.00041252
2010-01-07 03:30:00,0.44781558,3931.70056731,2.35184757,4.28132023,0.80022365,3306.72801994,2.47311182,2.85617126,0.17910973,806.30841137,2.30938338,5.34552907
2010-01-07 04:30:00,0.80871664,4027.4918816,2.395619,3.82090712,0.66034536,3341.4685828,2.50659491,2.99180275,0.9498303,859.27280186,2.16264593,6.4858686
2010-01-07 05:30:00,0.64679037,4297.4448084,2.31818687,4.64045436,1.51465816,3423.14742071,2.57786091,2.67786881,6.60652862,911.64257592,2.04200838,6.36700994
2010-01-07 06:30:00,8.12475471,4560.81474498,2.19881355,4.53700374,0.14164952,3650.62311215,2.42340524,3.24294114,25.10352964,951.65318747,2.26620271,5.84573243
2010-01-07 07:30:00,30.25171287,4757.91615976,2.35436996,4.18574286,9.55642831,3878.48257306,2.28072066,3.17912908,52.68745649,977.39618466,2.40096773,5.86304595
2010-01-07 08:30:00,64.77811801,4894.03577063,2.48728753,4.17872426,37.4761762,4039.56992738,2.49450031,2.927285,80.42046989,1005.03656076,2.61009651,6.6042157
2010-01-07 09:30:00,100.61579453,5028.22627565,2.81401342,4.72955116,78.9263926,4159.06073178,2.5842809,2.92290326,115.79829965,1028.34863254,2.99245304,6.7437054
2010-01-07 10:30:00,145.44534843,5146.10040891,3.11764527,4.82181065,120.67416819,4270.22172165,2.92407483,3.30639072,110.09789498,1030.42969948,3.18545402,6.99564067
2010-01-07 11:30:00,137.50993775,5155.86855686,3.37713095,4.99969092,174.23582308,4377.07966153,3.28433568,3.36881357,113.36822161,1020.68316942,3.43558639,6.62156831
2010-01-07 12:30:00,142.45297091,5109.76711979,3.62699028,4.73363424,165.04175583,4383.35478891,3.53991357,3.49939199,76.32188519,999.56949694,3.48156396,5.98766756
2010-01-07 13:30:00,95.22670147,4999.29185687,3.70746749,4.27110262,170.09371478,4337.04398875,3.80908248,3.30813919,39.4079654,987.86452782,3.44778241,6.10621544
