,GHI,Load,T,Wind,Zero
2010-01-03 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-01-03 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-01-03 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-01-03 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-01-03 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-01-04 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-01-04 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-01-04 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-01-04 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-01-04 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-01-04 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-01-04 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-01-04 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-01-04 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-01-04 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-01-04 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-01-04 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-01-04 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-01-04 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-01-04 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-01-04 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-01-04 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-01-04 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-01-04 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-01-04 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-01-04 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-01-04 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-01-04 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-01-04 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-01-05 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-01-05 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-01-05 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-01-05 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-01-05 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-01-05 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-01-05 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-01-05 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-01-05 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-01-05 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-01-05 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-01-05 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-01-05 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-01-05 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-01-05 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-01-05 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-01-05 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-01-05 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-01-05 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-01-05 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-01-05 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-01-05 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-01-05 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-01-05 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-01-06 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-01-06 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-01-06 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-01-06 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-01-06 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-01-06 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-01-06 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-01-06 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-01-06 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-01-06 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-01-06 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-01-06 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-01-06 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-01-06 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-01-06 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-01-06 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-01-06 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-01-06 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-01-06 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-01-06 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-01-06 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-01-06 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-01-06 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-01-06 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-07 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-07 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-07 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-07 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-07 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-07 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-07 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-07 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-07 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-07 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-07 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-07 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-07 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-07 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-07 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-07 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-07 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-07 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-07 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-07 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-07 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-07 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-07 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-07 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-01-08 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-01-08 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-01-08 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-01-08 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-01-08 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-01-08 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-01-08 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-01-08 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-01-08 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-01-08 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
2010-01-08 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-01-08 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-01-08 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-01-08 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-01-08 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-01-08 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-01-08 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-01-08 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-01-08 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
2010-01-08 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-01-08 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-01-08 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-01-08 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-01-08 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-01-09 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-01-09 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-01-09 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-01-09 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-01-09 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-01-09 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-01-09 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-01-09 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-01-09 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-01-09 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
2010-01-09 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-01-09 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-01-09 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-01-09 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-01-09 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-01-09 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-01-09 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-01-09 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-01-09 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
2010-01-09 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-01-09 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-01-09 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-01-09 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-01-09 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-10 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-10 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-10 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-10 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-10 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-10 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-10 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-10 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-10 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-10 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-10 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-10 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-10 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-10 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-10 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-10 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-10 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-10 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-10 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-10 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-10 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-10 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-10 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-10 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-11 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-11 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-11 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-11 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-11 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-11 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-11 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-11 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-11 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-11 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-11 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-11 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-11 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-11 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-11 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-11 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-11 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-11 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-11 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-11 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-11 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-11 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-11 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-11 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-01-12 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-01-12 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-01-12 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-01-12 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-01-12 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-01-12 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-01-12 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-01-12 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-01-12 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-01-12 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-01-12 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-01-12 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-01-12 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-01-12 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-01-12 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-01-12 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-01-12 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-01-12 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-01-12 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-01-12 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-01-12 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-01-12 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-01-12 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-01-12 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-01-13 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-01-13 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-01-13 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-01-13 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-01-13 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-01-13 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-01-13 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-01-13 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-01-13 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-01-13 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-01-13 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-01-13 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-01-13 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-01-13 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-01-13 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-01-13 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-01-13 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-01-13 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-01-13 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-01-13 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-01-13 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-01-13 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-01-13 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-01-13 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-14 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-14 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-14 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-14 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-14 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-14 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-14 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-14 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-14 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-14 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-14 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-14 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-14 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-14 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-14 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-14 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-14 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-14 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-14 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-14 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-14 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-14 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-14 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-14 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-15 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-15 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-15 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-15 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-15 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-15 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-15 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-15 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-15 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-15 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-15 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-15 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-15 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-15 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
