,GHI,Load,T,Wind,Zero
2010-01-03 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-01-03 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-01-03 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-01-03 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-01-03 23:30:00,0.0,393.7852412,0.34647022,4.16293892,0.0
2010-01-04 00:30:00,0.0,380.28536201,0.84896862,6.24440838,0.0
2010-01-04 01:30:00,0.0,376.64168806,1.15046766,8.32587784,0.0
2010-01-04 02:30:00,0.0,377.19024607,1.25096734,10.40734729,0.0
2010-01-04 03:30:00,0.0,385.62822805,1.15046766,9.36661256,0.0
2010-01-04 04:30:00,0.0,401.16624555,1.35146702,9.36661256,0.0
2010-01-04 05:30:00,0.0,436.3943743,1.35146702,8.32587784,0.0
2010-01-04 06:30:00,0.0,463.83119518,1.65296605,9.36661256,0.0
2010-01-04 07:30:00,3.60786208,487.01334657,1.75346573,9.36661256,0.0
2010-01-04 08:30:00,34.87600013,493.33291334,1.95446509,8.32587784,0.0
2010-01-04 09:30:00,62.5362761,504.54044437,2.35646381,9.36661256,0.0
2010-01-04 10:30:00,76.96772443,514.8426317,2.55746317,8.32587784,0.0
2010-01-04 11:30:00,78.17034512,519.27569409,2.35646381,8.32587784,0.0
2010-01-04 12:30:00,63.73889679,514.41448889,2.05496477,8.32587784,0.0
2010-01-04 13:30:00,37.28124152,505.65539979,2.45696349,7.28514311,0.0
2010-01-04 14:30:00,6.01310347,502.69853824,2.75846253,8.32587784,0.0
2010-01-04 15:30:00,0.0,500.38835071,3.26096093,5.20367365,0.0
2010-01-04 16:30:00,0.0,510.96704692,4.36645741,7.28514311,0.0
2010-01-04 17:30:00,0.0,503.92944893,4.76845613,6.24440838,0.0
2010-01-04 18:30:00,0.0,489.21203849,4.76845613,5.20367365,0.0
2010-01-04 19:30:00,0.0,461.02150782,4.36645741,7.28514311,0.0
2010-01-04 20:30:00,0.0,451.61574461,4.06495837,6.24440838,0.0
2010-01-04 21:30:00,0.0,436.32301718,4.76845613,8.32587784,0.0
2010-01-04 22:30:00,0.0,407.19146415,4.06495837,6.24440838,0.0
2010-01-04 23:30:00,0.0,393.7852412,0.34647022,4.16293892,0.0
2010-01-05 00:30:00,0.0,380.28536201,0.84896862,6.24440838,0.0
2010-01-05 01:30:00,0.0,376.64168806,1.15046766,8.32587784,0.0
2010-01-05 02:30:00,0.0,377.19024607,1.25096734,10.40734729,0.0
2010-01-05 03:30:00,0.0,385.62822805,1.15046766,9.36661256,0.0
2010-01-05 04:30:00,0.0,401.16624555,1.35146702,9.36661256,0.0
2010-01-05 05:30:00,0.0,436.3943743,1.35146702,8.32587784,0.0
2010-01-05 06:30:00,0.0,463.83119518,1.65296605,9.36661256,0.0
2010-01-05 07:30:00,3.60786208,487.01334657,1.75346573,9.36661256,0.0
2010-01-05 08:30:00,34.87600013,493.33291334,1.95446509,8.32587784,0.0
2010-01-05 09:30:00,62.5362761,504.54044437,2.35646381,9.36661256,0.0
2010-01-05 10:30:00,76.96772443,514.8426317,2.55746317,8.32587784,0.0
2010-01-05 11:30:00,78.17034512,519.27569409,2.35646381,8.32587784,0.0
2010-01-05 12:30:00,63.73889679,514.41448889,2.05496477,8.32587784,0.0
2010-01-05 13:30:00,37.28124152,505.65539979,2.45696349,7.28514311,0.0
2010-01-05 14:30:00,6.01310347,502.69853824,2.75846253,8.32587784,0.0
2010-01-05 15:30:00,0.0,500.38835071,3.26096093,5.20367365,0.0
2010-01-05 16:30:00,0.0,510.96704692,4.36645741,7.28514311,0.0
2010-01-05 17:30:00,0.0,503.92944893,4.76845613,6.24440838,0.0
2010-01-05 18:30:00,0.0,489.21203849,4.76845613,5.20367365,0.0
2010-01-05 19:30:00,0.0,461.02150782,4.36645741,7.28514311,0.0
2010-01-05 20:30:00,0.0,451.61574461,4.06495837,6.24440838,0.0
2010-01-05 21:30:00,0.0,436.32301718,4.76845613,8.32587784,0.0
2010-01-05 22:30:00,0.0,407.19146415,4.06495837,6.24440838,0.0
2010-01-05 23:30:00,0.0,393.7852412,0.34647022,4.16293892,0.0
2010-01-06 00:30:00,0.0,380.28536201,0.84896862,6.24440838,0.0
2010-01-06 01:30:00,0.0,376.64168806,1.15046766,8.32587784,0.0
2010-01-06 02:30:00,0.0,377.19024607,1.25096734,10.40734729,0.0
2010-01-06 03:30:00,0.0,385.62822805,1.15046766,9.36661256,0.0
2010-01-06 04:30:00,0.0,401.16624555,1.35146702,9.36661256,0.0
2010-01-06 05:30:00,0.0,436.3943743,1.35146702,8.32587784,0.0
2010-01-06 06:30:00,0.0,463.83119518,1.65296605,9.36661256,0.0
2010-01-06 07:30:00,3.60786208,487.01334657,1.75346573,9.36661256,0.0
2010-01-06 08:30:00,34.87600013,493.33291334,1.95446509,8.32587784,0.0
2010-01-06 09:30:00,62.5362761,504.54044437,2.35646381,9.36661256,0.0
2010-01-06 10:30:00,76.96772443,514.8426317,2.55746317,8.32587784,0.0
2010-01-06 11:30:00,78.17034512,519.27569409,2.35646381,8.32587784,0.0
2010-01-06 12:30:00,63.73889679,514.41448889,2.05496477,8.32587784,0.0
2010-01-06 13:30:00,37.28124152,505.65539979,2.45696349,7.28514311,0.0
2010-01-06 14:30:00,6.01310347,502.69853824,2.75846253,8.32587784,0.0
2010-01-06 15:30:00,0.0,500.38835071,3.26096093,5.20367365,0.0
2010-01-06 16:30:00,0.0,510.96704692,4.36645741,7.28514311,0.0
2010-01-06 17:30:00,0.0,503.92944893,4.76845613,6.24440838,0.0
2010-01-06 18:30:00,0.0,489.21203849,4.76845613,5.20367365,0.0
2010-01-06 19:30:00,0.0,461.02150782,4.36645741,7.28514311,0.0
2010-01-06 20:30:00,0.0,451.61574461,4.06495837,6.24440838,0.0
2010-01-06 21:30:00,0.0,436.32301718,4.76845613,8.32587784,0.0
2010-01-06 22:30:00,0.0,407.19146415,4.06495837,6.24440838,0.0
2010-01-06 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-01-07 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-01-07 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-01-07 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-01-07 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-01-07 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-01-07 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-01-07 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-01-07 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-01-07 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-01-07 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-01-07 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-01-07 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-01-07 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-01-07 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-01-07 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-01-07 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-01-07 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-01-07 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-01-07 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-01-07 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-01-07 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-01-07 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-01-07 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-01-07 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-01-08 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-01-08 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-01-08 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-01-08 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-01-08 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-01-08 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-01-08 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-01-08 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-01-08 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-01-08 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-01-08 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-01-08 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-01-08 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-01-08 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-01-08 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-01-08 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-01-08 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-01-08 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-01-08 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-01-08 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-01-08 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-01-08 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-01-08 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-01-08 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-01-09 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-01-09 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-01-09 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-01-09 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-01-09 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-01-09 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-01-09 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-01-09 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-01-09 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-01-09 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-01-09 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-01-09 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-01-09 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-01-09 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-01-09 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-01-09 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-01-09 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-01-09 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-01-09 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-01-09 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-01-09 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-01-09 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-01-09 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-01-09 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-01-10 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-01-10 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-01-10 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-01-10 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-01-10 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-01-10 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-01-10 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-01-10 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-01-10 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-01-10 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-01-10 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-01-10 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-01-10 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-01-10 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-01-10 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-01-10 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-01-10 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-01-10 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-01-10 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-01-10 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-01-10 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-01-10 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-01-10 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-01-10 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-01-11 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-01-11 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-01-11 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-01-11 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-01-11 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-01-11 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-01-11 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-01-11 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-01-11 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-01-11 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-01-11 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-01-11 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-01-11 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-01-11 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-01-11 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-01-11 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-01-11 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-01-11 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-01-11 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-01-11 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-01-11 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-01-11 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-01-11 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-01-11 23:30:00,0.0,434.04404846,-3.77401665,4.16293892,0.0
2010-01-12 00:30:00,0.0,418.15816487,-3.97501601,2.08146946,0.0
2010-01-12 01:30:00,0.0,408.25290163,-3.67351697,2.08146946,0.0
2010-01-12 02:30:00,0.0,404.98831249,-3.47251761,4.16293892,0.0
2010-01-12 03:30:00,0.0,402.97247321,-2.97001921,9.36661256,0.0
2010-01-12 04:30:00,0.0,398.97201347,-3.17101857,6.24440838,0.0
2010-01-12 05:30:00,0.0,400.47051345,-2.66852018,4.16293892,0.0
2010-01-12 06:30:00,0.0,424.64720494,-2.76901986,4.16293892,0.0
2010-01-12 07:30:00,16.83668972,460.89217292,-2.76901986,7.28514311,0.0
2010-01-12 08:30:00,72.15724165,476.02880658,-1.86452274,6.24440838,0.0
2010-01-12 09:30:00,236.91627675,487.66448042,-1.36202434,6.24440838,0.0
2010-01-12 10:30:00,295.84469076,491.00488662,-0.75902626,5.20367365,0.0
2010-01-12 11:30:00,301.85779423,490.18427947,-0.65852658,6.24440838,0.0
2010-01-12 12:30:00,254.95558716,483.08424395,-0.5580269,6.24440838,0.0
2010-01-12 13:30:00,158.74593163,471.93023075,-0.65852658,5.20367365,0.0
2010-01-12 14:30:00,39.68648291,474.04418611,-0.65852658,3.12220419,0.0
2010-01-12 15:30:00,0.0,478.85633332,-1.0605253,4.16293892,0.0
2010-01-12 16:30:00,0.0,505.26293544,-1.5630237,5.20367365,0.0
2010-01-12 17:30:00,0.0,510.59688179,-1.5630237,5.20367365,0.0
2010-01-12 18:30:00,0.0,500.33037303,-1.86452274,4.16293892,0.0
2010-01-12 19:30:00,0.0,479.08378421,-1.86452274,3.12220419,0.0
2010-01-12 20:30:00,0.0,471.87225307,-1.96502242,4.16293892,0.0
2010-01-12 21:30:00,0.0,458.90309261,-2.16602178,6.24440838,0.0
2010-01-12 22:30:00,0.0,434.37853512,-2.97001921,5.20367365,0.0
2010-01-12 23:30:00,0.0,434.04404846,-3.77401665,4.16293892,0.0
2010-01-13 00:30:00,0.0,418.15816487,-3.97501601,2.08146946,0.0
2010-01-13 01:30:00,0.0,408.25290163,-3.67351697,2.08146946,0.0
2010-01-13 02:30:00,0.0,404.98831249,-3.47251761,4.16293892,0.0
2010-01-13 03:30:00,0.0,402.97247321,-2.97001921,9.36661256,0.0
2010-01-13 04:30:00,0.0,398.97201347,-3.17101857,6.24440838,0.0
2010-01-13 05:30:00,0.0,400.47051345,-2.66852018,4.16293892,0.0
2010-01-13 06:30:00,0.0,424.64720494,-2.76901986,4.16293892,0.0
2010-01-13 07:30:00,16.83668972,460.89217292,-2.76901986,7.28514311,0.0
2010-01-13 08:30:00,72.15724165,476.02880658,-1.86452274,6.24440838,0.0
2010-01-13 09:30:00,236.91627675,487.66448042,-1.36202434,6.24440838,0.0
2010-01-13 10:30:00,295.84469076,491.00488662,-0.75902626,5.20367365,0.0
2010-01-13 11:30:00,301.85779423,490.18427947,-0.65852658,6.24440838,0.0
2010-01-13 12:30:00,254.95558716,483.08424395,-0.5580269,6.24440838,0.0
2010-01-13 13:30:00,158.74593163,471.93023075,-0.65852658,5.20367365,0.0
2010-01-13 14:30:00,39.68648291,474.04418611,-0.65852658,3.12220419,0.0
2010-01-13 15:30:00,0.0,478.85633332,-1.0605253,4.16293892,0.0
2010-01-13 16:30:00,0.0,505.26293544,-1.5630237,5.20367365,0.0
2010-01-13 17:30:00,0.0,510.59688179,-1.5630237,5.20367365,0.0
2010-01-13 18:30:00,0.0,500.33037303,-1.86452274,4.16293892,0.0
2010-01-13 19:30:00,0.0,479.08378421,-1.86452274,3.12220419,0.0
2010-01-13 20:30:00,0.0,471.87225307,-1.96502242,4.16293892,0.0
2010-01-13 21:30:00,0.0,458.90309261,-2.16602178,6.24440838,0.0
2010-01-13 22:30:00,0.0,434.37853512,-2.97001921,5.20367365,0.0
2010-01-13 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-01-14 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-01-14 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-01-14 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-01-14 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-01-14 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-01-14 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-01-14 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-01-14 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-01-14 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-01-14 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-01-14 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-01-14 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-01-14 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-01-14 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-01-14 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-01-14 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-01-14 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-01-14 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-01-14 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-01-14 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-01-14 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-01-14 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-01-14 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-01-14 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-01-15 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-01-15 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-01-15 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-01-15 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-01-15 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-01-15 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-01-15 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-01-15 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-01-15 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-01-15 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-01-15 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-01-15 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-01-15 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-01-15 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
