,GHI,Load,T,Wind
2010-01-02 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-01-02 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-01-02 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-01-02 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-01-02 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-01-02 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-01-02 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-01-02 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-01-03 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-01-03 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-01-03 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-01-03 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-01-03 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-01-03 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-01-03 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-01-03 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-01-03 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-01-03 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-01-03 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-01-03 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-01-03 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-01-03 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-01-03 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-01-03 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-01-03 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-01-03 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-01-03 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-01-03 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-01-03 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-01-03 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-01-03 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-01-03 23:30:00,0.0,398.79356881,2.93909505,6.0855474
2010-01-04 00:30:00,0.0,383.82127833,2.85008036,6.14127585
2010-01-04 01:30:00,0.0,378.2521517,2.5830363,6.56481212
2010-01-04 02:30:00,0.0,375.80975823,2.60528997,7.13324237
2010-01-04 03:30:00,0.0,375.25503995,2.48289477,6.95491131
2010-01-04 04:30:00,0.0,375.94091058,2.53852895,7.13324237
2010-01-04 05:30:00,0.0,381.90655615,2.10458235,6.57595781
2010-01-04 06:30:00,4.66830075,393.06777381,2.0266945,6.68741472
2010-01-04 07:30:00,23.89725385,410.8876522,2.13796286,7.24469928
2010-01-04 08:30:00,62.79976013,428.26916533,2.19359704,6.57595781
2010-01-04 09:30:00,100.03501613,444.25240056,2.3382459,7.02178546
2010-01-04 10:30:00,119.0416692,458.25304099,2.70543149,7.13324237
2010-01-04 11:30:00,134.60267171,462.11565616,2.96134872,7.02178546
2010-01-04 12:30:00,118.15246905,457.07062859,3.05036341,6.57595781
2010-01-04 13:30:00,71.35831151,450.45228321,3.32853431,6.57595781
2010-01-04 14:30:00,33.01155532,445.84766214,3.52881736,6.68741472
2010-01-04 15:30:00,10.00350161,445.94207143,3.68459306,5.68430251
2010-01-04 16:30:00,0.0,460.77606509,3.8514956,5.79575942
2010-01-04 17:30:00,0.0,474.43428053,3.98501764,5.90721634
2010-01-04 18:30:00,0.0,470.79008248,4.02952498,5.34993178
2010-01-04 19:30:00,0.0,451.67399028,4.00727131,5.5728456
2010-01-04 20:30:00,0.0,442.6025347,3.9738908,5.12701795
2010-01-04 21:30:00,0.0,436.20158578,3.9738908,5.04899811
2010-01-04 22:30:00,0.0,411.87767378,3.87374927,4.89295844
2010-01-04 23:30:00,0.0,398.79356881,2.93909505,6.0855474
2010-01-05 00:30:00,0.0,383.82127833,2.85008036,6.14127585
2010-01-05 01:30:00,0.0,378.2521517,2.5830363,6.56481212
2010-01-05 02:30:00,0.0,375.80975823,2.60528997,7.13324237
2010-01-05 03:30:00,0.0,375.25503995,2.48289477,6.95491131
2010-01-05 04:30:00,0.0,375.94091058,2.53852895,7.13324237
2010-01-05 05:30:00,0.0,381.90655615,2.10458235,6.57595781
2010-01-05 06:30:00,4.66830075,393.06777381,2.0266945,6.68741472
2010-01-05 07:30:00,23.89725385,410.8876522,2.13796286,7.24469928
2010-01-05 08:30:00,62.79976013,428.26916533,2.19359704,6.57595781
2010-01-05 09:30:00,100.03501613,444.25240056,2.3382459,7.02178546
2010-01-05 10:30:00,119.0416692,458.25304099,2.70543149,7.13324237
2010-01-05 11:30:00,134.60267171,462.11565616,2.96134872,7.02178546
2010-01-05 12:30:00,118.15246905,457.07062859,3.05036341,6.57595781
2010-01-05 13:30:00,71.35831151,450.45228321,3.32853431,6.57595781
2010-01-05 14:30:00,33.01155532,445.84766214,3.52881736,6.68741472
2010-01-05 15:30:00,10.00350161,445.94207143,3.68459306,5.68430251
2010-01-05 16:30:00,0.0,460.77606509,3.8514956,5.79575942
2010-01-05 17:30:00,0.0,474.43428053,3.98501764,5.90721634
2010-01-05 18:30:00,0.0,470.79008248,4.02952498,5.34993178
2010-01-05 19:30:00,0.0,451.67399028,4.00727131,5.5728456
2010-01-05 20:30:00,0.0,442.6025347,3.9738908,5.12701795
2010-01-05 21:30:00,0.0,436.20158578,3.9738908,5.04899811
2010-01-05 22:30:00,0.0,411.87767378,3.87374927,4.89295844
2010-01-05 23:30:00,0.0,398.79356881,2.93909505,6.0855474
2010-01-06 00:30:00,0.0,383.82127833,2.85008036,6.14127585
2010-01-06 01:30:00,0.0,378.2521517,2.5830363,6.56481212
2010-01-06 02:30:00,0.0,375.80975823,2.60528997,7.13324237
2010-01-06 03:30:00,0.0,375.25503995,2.48289477,6.95491131
2010-01-06 04:30:00,0.0,375.94091058,2.53852895,7.13324237
2010-01-06 05:30:00,0.0,381.90655615,2.10458235,6.57595781
2010-01-06 06:30:00,4.66830075,393.06777381,2.0266945,6.68741472
2010-01-06 07:30:00,23.89725385,410.8876522,2.13796286,7.24469928
2010-01-06 08:30:00,62.79976013,428.26916533,2.19359704,6.57595781
2010-01-06 09:30:00,100.03501613,444.25240056,2.3382459,7.02178546
2010-01-06 10:30:00,119.0416692,458.25304099,2.70543149,7.13324237
2010-01-06 11:30:00,134.60267171,462.11565616,2.96134872,7.02178546
2010-01-06 12:30:00,118.15246905,457.07062859,3.05036341,6.57595781
2010-01-06 13:30:00,71.35831151,450.45228321,3.32853431,6.57595781
2010-01-06 14:30:00,33.01155532,445.84766214,3.52881736,6.68741472
2010-01-06 15:30:00,10.00350161,445.94207143,3.68459306,5.68430251
2010-01-06 16:30:00,0.0,460.77606509,3.8514956,5.79575942
2010-01-06 17:30:00,0.0,474.43428053,3.98501764,5.90721634
2010-01-06 18:30:00,0.0,470.79008248,4.02952498,5.34993178
2010-01-06 19:30:00,0.0,451.67399028,4.00727131,5.5728456
2010-01-06 20:30:00,0.0,442.6025347,3.9738908,5.12701795
2010-01-06 21:30:00,0.0,436.20158578,3.9738908,5.04899811
2010-01-06 22:30:00,0.0,411.87767378,3.87374927,4.89295844
2010-01-06 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-01-07 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-01-07 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-01-07 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-01-07 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-01-07 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-01-07 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-01-07 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-01-07 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-01-07 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-01-07 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-01-07 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-01-07 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-01-07 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-01-07 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-01-07 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-01-07 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-01-07 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-01-07 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-01-07 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-01-07 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-01-07 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-01-07 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-01-07 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-01-07 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-01-08 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-01-08 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-01-08 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-01-08 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-01-08 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-01-08 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-01-08 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-01-08 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-01-08 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-01-08 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-01-08 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-01-08 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-01-08 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-01-08 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-01-08 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-01-08 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-01-08 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-01-08 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-01-08 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-01-08 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-01-08 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-01-08 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-01-08 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-01-08 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-01-09 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-01-09 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-01-09 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-01-09 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-01-09 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-01-09 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-01-09 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-01-09 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-01-09 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-01-09 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-01-09 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-01-09 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-01-09 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-01-09 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-01-09 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-01-09 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-01-09 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-01-09 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-01-09 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-01-09 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-01-09 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-01-09 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-01-09 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-01-09 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-01-10 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-01-10 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-01-10 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-01-10 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-01-10 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-01-10 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-01-10 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-01-10 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-01-10 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-01-10 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-01-10 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-01-10 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-01-10 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-01-10 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-01-10 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-01-10 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-01-10 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-01-10 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-01-10 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-01-10 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-01-10 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-01-10 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-01-10 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-01-10 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-01-11 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-01-11 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-01-11 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-01-11 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-01-11 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-01-11 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-01-11 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-01-11 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-01-11 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-01-11 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-01-11 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-01-11 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-01-11 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-01-11 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-01-11 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-01-11 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-01-11 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-01-11 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-01-11 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-01-11 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-01-11 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-01-11 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-01-11 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-01-11 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-01-12 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-01-12 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-01-12 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-01-12 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-01-12 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-01-12 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-01-12 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-01-12 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-01-12 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-01-12 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-01-12 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-01-12 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-01-12 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-01-12 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-01-12 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-01-12 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-01-12 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-01-12 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-01-12 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-01-12 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-01-12 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-01-12 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-01-12 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-01-12 23:30:00,0.0,398.79356881,2.93909505,6.0855474
2010-01-13 00:30:00,0.0,383.82127833,2.85008036,6.14127585
2010-01-13 01:30:00,0.0,378.2521517,2.5830363,6.56481212
2010-01-13 02:30:00,0.0,375.80975823,2.60528997,7.13324237
2010-01-13 03:30:00,0.0,375.25503995,2.48289477,6.95491131
2010-01-13 04:30:00,0.0,375.94091058,2.53852895,7.13324237
2010-01-13 05:30:00,0.0,381.90655615,2.10458235,6.57595781
2010-01-13 06:30:00,4.66830075,393.06777381,2.0266945,6.68741472
2010-01-13 07:30:00,23.89725385,410.8876522,2.13796286,7.24469928
2010-01-13 08:30:00,62.79976013,428.26916533,2.19359704,6.57595781
2010-01-13 09:30:00,100.03501613,444.25240056,2.3382459,7.02178546
2010-01-13 10:30:00,119.0416692,458.25304099,2.70543149,7.13324237
2010-01-13 11:30:00,134.60267171,462.11565616,2.96134872,7.02178546
2010-01-13 12:30:00,118.15246905,457.07062859,3.05036341,6.57595781
2010-01-13 13:30:00,71.35831151,450.45228321,3.32853431,6.57595781
2010-01-13 14:30:00,33.01155532,445.84766214,3.52881736,6.68741472
2010-01-13 15:30:00,10.00350161,445.94207143,3.68459306,5.68430251
2010-01-13 16:30:00,0.0,460.77606509,3.8514956,5.79575942
2010-01-13 17:30:00,0.0,474.43428053,3.98501764,5.90721634
2010-01-13 18:30:00,0.0,470.79008248,4.02952498,5.34993178
2010-01-13 19:30:00,0.0,451.67399028,4.00727131,5.5728456
2010-01-13 20:30:00,0.0,442.6025347,3.9738908,5.12701795
2010-01-13 21:30:00,0.0,436.20158578,3.9738908,5.04899811
2010-01-13 22:30:00,0.0,411.87767378,3.87374927,4.89295844
2010-01-13 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-01-14 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-01-14 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-01-14 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-01-14 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-01-14 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-01-14 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-01-14 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-01-14 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-01-14 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-01-14 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-01-14 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-01-14 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-01-14 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-01-14 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-01-14 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-01-14 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-01-14 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-01-14 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-01-14 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-01-14 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-01-14 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-01-14 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-01-14 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-01-14 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-01-15 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-01-15 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-01-15 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-01-15 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-01-15 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-01-15 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-01-15 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-01-15 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-01-15 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-01-15 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-01-15 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-01-15 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-01-15 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-01-15 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-01-15 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-01-15 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-01-15 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-01-15 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-01-15 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-01-15 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-01-15 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-01-15 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-01-15 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-01-15 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-01-16 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-01-16 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-01-16 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-01-16 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-01-16 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-01-16 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-01-16 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-01-16 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-01-16 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-01-16 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-01-16 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-01-16 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-01-16 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-01-16 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-01-16 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-01-16 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-01-16 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-01-16 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-01-16 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-01-16 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-01-16 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-01-16 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-01-16 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
