,GHI,Load,T,Wind
2010-01-02 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-01-02 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-01-02 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-01-02 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-01-02 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-01-02 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-01-02 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-01-02 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-01-02 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-01-02 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-01-02 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-01-02 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-01-02 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-01-02 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-01-02 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-01-02 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-01-02 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-01-02 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-01-02 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-01-02 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-01-02 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-01-03 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-01-03 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-01-03 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-01-03 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-01-03 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-01-03 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-01-03 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-01-03 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-01-03 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-01-03 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-01-03 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-01-03 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-01-03 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-01-03 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-01-03 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-01-03 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-01-03 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-01-03 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-01-03 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-01-03 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-01-03 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-01-03 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-01-03 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-01-03 23:30:00,0.0,395.35142037,3.63362713,5.97251911
2010-01-04 00:30:00,0.0,381.27296414,3.59602705,5.90978257
2010-01-04 01:30:00,0.0,375.78142473,3.53336024,6.5120534
2010-01-04 02:30:00,0.0,373.82786959,3.57096032,7.40291235
2010-01-04 03:30:00,0.0,373.59020522,3.4832268,7.2021554
2010-01-04 04:30:00,0.0,375.32848468,3.53336024,7.15196616
2010-01-04 05:30:00,0.0,383.03592854,3.08215928,6.90101998
2010-01-04 06:30:00,5.25241797,395.16025555,2.99442575,6.90101998
2010-01-04 07:30:00,24.88645657,413.99257316,3.13229272,7.40291235
2010-01-04 08:30:00,56.15084926,430.38050703,3.15735944,6.6500738
2010-01-04 09:30:00,87.41524194,445.89643084,3.19495952,7.40291235
2010-01-04 10:30:00,102.79732314,459.11895092,3.52082688,7.40291235
2010-01-04 11:30:00,119.93021033,461.99560824,3.72136065,7.40291235
2010-01-04 12:30:00,106.29893512,457.39674537,3.72136065,6.90101998
2010-01-04 13:30:00,63.27913079,451.48326562,3.99709457,6.90101998
2010-01-04 14:30:00,32.8901411,445.97622635,4.23522842,6.90101998
2010-01-04 15:30:00,11.25518137,445.00490242,4.49842898,5.77176217
2010-01-04 16:30:00,0.0,457.20730278,4.77416291,5.77176217
2010-01-04 17:30:00,0.0,470.80181926,4.92456323,5.64628908
2010-01-04 18:30:00,0.0,467.36831546,5.04989683,5.14439671
2010-01-04 19:30:00,0.0,448.16055707,5.02483011,5.64628908
2010-01-04 20:30:00,0.0,439.12644087,4.94962995,4.89345053
2010-01-04 21:30:00,0.0,432.63257782,5.02483011,4.80561937
2010-01-04 22:30:00,0.0,408.43673807,4.94962995,4.88090322
2010-01-04 23:30:00,0.0,395.35142037,3.63362713,5.97251911
2010-01-05 00:30:00,0.0,381.27296414,3.59602705,5.90978257
2010-01-05 01:30:00,0.0,375.78142473,3.53336024,6.5120534
2010-01-05 02:30:00,0.0,373.82786959,3.57096032,7.40291235
2010-01-05 03:30:00,0.0,373.59020522,3.4832268,7.2021554
2010-01-05 04:30:00,0.0,375.32848468,3.53336024,7.15196616
2010-01-05 05:30:00,0.0,383.03592854,3.08215928,6.90101998
2010-01-05 06:30:00,5.25241797,395.16025555,2.99442575,6.90101998
2010-01-05 07:30:00,24.88645657,413.99257316,3.13229272,7.40291235
2010-01-05 08:30:00,56.15084926,430.38050703,3.15735944,6.6500738
2010-01-05 09:30:00,87.41524194,445.89643084,3.19495952,7.40291235
2010-01-05 10:30:00,102.79732314,459.11895092,3.52082688,7.40291235
2010-01-05 11:30:00,119.93021033,461.99560824,3.72136065,7.40291235
2010-01-05 12:30:00,106.29893512,457.39674537,3.72136065,6.90101998
2010-01-05 13:30:00,63.27913079,451.48326562,3.99709457,6.90101998
2010-01-05 14:30:00,32.8901411,445.97622635,4.23522842,6.90101998
2010-01-05 15:30:00,11.25518137,445.00490242,4.49842898,5.77176217
2010-01-05 16:30:00,0.0,457.20730278,4.77416291,5.77176217
2010-01-05 17:30:00,0.0,470.80181926,4.92456323,5.64628908
2010-01-05 18:30:00,0.0,467.36831546,5.04989683,5.14439671
2010-01-05 19:30:00,0.0,448.16055707,5.02483011,5.64628908
2010-01-05 20:30:00,0.0,439.12644087,4.94962995,4.89345053
2010-01-05 21:30:00,0.0,432.63257782,5.02483011,4.80561937
2010-01-05 22:30:00,0.0,408.43673807,4.94962995,4.88090322
2010-01-05 23:30:00,0.0,395.35142037,3.63362713,5.97251911
2010-01-06 00:30:00,0.0,381.27296414,3.59602705,5.90978257
2010-01-06 01:30:00,0.0,375.78142473,3.53336024,6.5120534
2010-01-06 02:30:00,0.0,373.82786959,3.57096032,7.40291235
2010-01-06 03:30:00,0.0,373.59020522,3.4832268,7.2021554
2010-01-06 04:30:00,0.0,375.32848468,3.53336024,7.15196616
2010-01-06 05:30:00,0.0,383.03592854,3.08215928,6.90101998
2010-01-06 06:30:00,5.25241797,395.16025555,2.99442575,6.90101998
2010-01-06 07:30:00,24.88645657,413.99257316,3.13229272,7.40291235
2010-01-06 08:30:00,56.15084926,430.38050703,3.15735944,6.6500738
2010-01-06 09:30:00,87.41524194,445.89643084,3.19495952,7.40291235
2010-01-06 10:30:00,102.79732314,459.11895092,3.52082688,7.40291235
2010-01-06 11:30:00,119.93021033,461.99560824,3.72136065,7.40291235
2010-01-06 12:30:00,106.29893512,457.39674537,3.72136065,6.90101998
2010-01-06 13:30:00,63.27913079,451.48326562,3.99709457,6.90101998
2010-01-06 14:30:00,32.8901411,445.97622635,4.23522842,6.90101998
2010-01-06 15:30:00,11.25518137,445.00490242,4.49842898,5.77176217
2010-01-06 16:30:00,0.0,457.20730278,4.77416291,5.77176217
2010-01-06 17:30:00,0.0,470.80181926,4.92456323,5.64628908
2010-01-06 18:30:00,0.0,467.36831546,5.04989683,5.14439671
2010-01-06 19:30:00,0.0,448.16055707,5.02483011,5.64628908
2010-01-06 20:30:00,0.0,439.12644087,4.94962995,4.89345053
2010-01-06 21:30:00,0.0,432.63257782,5.02483011,4.80561937
2010-01-06 22:30:00,0.0,408.43673807,4.94962995,4.88090322
2010-01-06 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-01-07 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-01-07 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-01-07 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-01-07 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-01-07 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-01-07 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-01-07 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-01-07 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-01-07 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-01-07 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-01-07 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-01-07 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-01-07 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-01-07 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-01-07 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-01-07 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-01-07 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-01-07 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-01-07 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-01-07 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-01-07 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-01-07 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-01-07 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-01-07 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-08 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-08 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-08 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-08 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-08 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-08 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-08 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-08 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-08 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-08 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-08 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-08 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-08 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-08 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-08 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-08 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-08 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-08 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-08 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-08 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-08 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-08 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-08 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-01-08 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-09 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-09 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-09 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-09 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-09 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-09 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-09 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-09 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-09 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-09 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-09 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-09 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-09 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-09 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-09 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-09 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-09 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-09 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-09 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-09 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-09 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-09 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-09 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-01-09 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-10 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-10 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-10 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-10 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-10 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-10 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-10 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-10 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-10 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-10 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-10 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-10 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-10 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-10 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-10 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-10 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-10 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-10 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-10 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-10 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-10 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-10 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-10 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-01-10 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-11 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-11 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-11 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-11 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-11 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-11 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-11 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-11 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-11 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-11 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-11 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-11 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-11 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-11 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-11 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-11 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-11 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-11 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-11 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-11 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-11 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-11 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-11 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-01-11 23:30:00,0.0,408.17856382,-2.0633548,4.99154768
2010-01-12 00:30:00,0.0,397.32971265,-2.26388857,4.86379326
2010-01-12 01:30:00,0.0,393.09079076,-2.68318644,4.72691352
2010-01-12 02:30:00,0.0,395.38873482,-2.71964712,4.86379326
2010-01-12 03:30:00,0.0,400.74030591,-2.86548986,5.4113122
2010-01-12 04:30:00,0.0,413.14352584,-2.97487191,5.29268309
2010-01-12 05:30:00,0.54570576,449.85385042,-3.18452085,4.38015153
2010-01-12 06:30:00,21.00967188,481.20717638,-3.12071465,4.92767047
2010-01-12 07:30:00,104.59360461,495.77724403,-2.78345332,5.38393625
2010-01-12 08:30:00,196.81787858,502.59717796,-2.08158515,5.20142994
2010-01-12 09:30:00,286.31362374,515.58490403,-1.26121975,4.653911
2010-01-12 10:30:00,332.15290785,524.35917593,-0.51377572,5.01892362
2010-01-12 11:30:00,368.71519398,524.67272173,0.26101382,4.83641731
2010-01-12 12:30:00,338.97422989,521.32266664,0.95376683,5.20142994
2010-01-12 13:30:00,273.48953831,512.53294706,1.44598607,5.11017678
2010-01-12 14:30:00,153.43427041,508.79127286,1.49156192,4.83641731
2010-01-12 15:30:00,62.6652118,502.85394316,1.17253093,4.56265784
2010-01-12 16:30:00,4.00184226,509.94525493,0.44331725,4.653911
2010-01-12 17:30:00,0.0,524.69443196,-0.18562956,5.29268309
2010-01-12 18:30:00,0.0,522.46621112,-0.85103705,4.74516415
2010-01-12 19:30:00,0.0,498.15367891,-1.11537701,4.653911
2010-01-12 20:30:00,0.0,482.96695732,-1.16095287,4.92767047
2010-01-12 21:30:00,0.0,465.94906153,-1.40706248,5.59381851
2010-01-12 22:30:00,0.0,441.31463346,-1.58025074,4.90029452
2010-01-12 23:30:00,0.0,408.17856382,-2.0633548,4.99154768
2010-01-13 00:30:00,0.0,397.32971265,-2.26388857,4.86379326
2010-01-13 01:30:00,0.0,393.09079076,-2.68318644,4.72691352
2010-01-13 02:30:00,0.0,395.38873482,-2.71964712,4.86379326
2010-01-13 03:30:00,0.0,400.74030591,-2.86548986,5.4113122
2010-01-13 04:30:00,0.0,413.14352584,-2.97487191,5.29268309
2010-01-13 05:30:00,0.54570576,449.85385042,-3.18452085,4.38015153
2010-01-13 06:30:00,21.00967188,481.20717638,-3.12071465,4.92767047
2010-01-13 07:30:00,104.59360461,495.77724403,-2.78345332,5.38393625
2010-01-13 08:30:00,196.81787858,502.59717796,-2.08158515,5.20142994
2010-01-13 09:30:00,286.31362374,515.58490403,-1.26121975,4.653911
2010-01-13 10:30:00,332.15290785,524.35917593,-0.51377572,5.01892362
2010-01-13 11:30:00,368.71519398,524.67272173,0.26101382,4.83641731
2010-01-13 12:30:00,338.97422989,521.32266664,0.95376683,5.20142994
2010-01-13 13:30:00,273.48953831,512.53294706,1.44598607,5.11017678
2010-01-13 14:30:00,153.43427041,508.79127286,1.49156192,4.83641731
2010-01-13 15:30:00,62.6652118,502.85394316,1.17253093,4.56265784
2010-01-13 16:30:00,4.00184226,509.94525493,0.44331725,4.653911
2010-01-13 17:30:00,0.0,524.69443196,-0.18562956,5.29268309
2010-01-13 18:30:00,0.0,522.46621112,-0.85103705,4.74516415
2010-01-13 19:30:00,0.0,498.15367891,-1.11537701,4.653911
2010-01-13 20:30:00,0.0,482.96695732,-1.16095287,4.92767047
2010-01-13 21:30:00,0.0,465.94906153,-1.40706248,5.59381851
2010-01-13 22:30:00,0.0,441.31463346,-1.58025074,4.90029452
2010-01-13 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-14 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-14 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-14 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-14 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-14 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-14 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-14 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-14 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-14 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-14 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-14 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-14 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-14 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-14 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-14 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-14 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-14 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-14 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-14 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-14 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-14 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-14 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-14 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-01-14 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-15 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-15 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-15 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-15 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-15 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-15 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-15 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-15 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-15 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-15 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-15 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-15 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-15 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-15 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-15 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-15 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-15 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-15 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-15 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-15 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-15 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-15 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-15 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-01-15 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-16 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-16 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-16 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-16 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-16 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-16 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-16 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-16 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-16 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-16 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-16 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-16 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-16 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-16 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-16 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-16 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-16 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-16 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-16 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-16 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-16 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-16 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-16 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
