,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 16:30:00,0.0,4188.57664828,0.0,3.99459908,0.0,3369.12964828,0.0,3.48158148,1.20936502,860.63176195,0.0,5.62304896
2010-01-01 17:30:00,1.58527889,4294.93275714,0.0,4.00149708,1.99628659,3559.4569774,0.0,2.80222052,0.0,840.77857874,0.25145603,5.60911796
2010-01-01 18:30:00,0.0,4216.16931913,0.10967924,3.9955543,0.0,3643.03072568,0.0,2.79603474,0.91898262,814.4343213,0.03232276,6.96800794
2010-01-01 19:30:00,0.0,4086.76131488,0.0,4.98969511,0.0,3580.61052409,0.10003644,2.80695685,0.0,810.40984065,0.0,4.19869581
2010-01-01 20:30:00,0.0,4052.67180186,0.0,2.99432361,0.0,3467.10859389,0.0,3.49732491,0.72089594,800.93912262,0.41264744,5.60273029
2010-01-01 21:30:00,2.20623634,4005.73662255,0.5112192,4.0090122,0.28641832,3444.15988179,0.0,2.10046335,0.06721515,761.38627832,0.61373624,7.00191184
2010-01-01 22:30:00,0.0,3807.72786382,0.50795748,4.97520696,2.34448547,3397.7371,0.70043623,2.79405704,0.0,726.16177846,0.26745731,7.0469736
2010-01-01 23:30:00,0.0,4013.75930527,3.12148103,4.85517131,0.63626575,3544.86967945,3.3351962,2.69322046,2.26814202,778.87968679,2.51091985,7.38773475
2010-01-02 00:30:00,0.0,3909.13059985,2.64260338,5.33082202,2.25969741,3423.17530223,3.38493441,3.42606948,1.11398846,771.29876855,1.93897412,7.40930578
2010-01-02 01:30:00,0.0,3875.05455063,1.93919365,5.30930738,0.0,3319.38129667,2.85931992,3.76356607,0.0,768.20887871,1.61410317,7.39046178
2010-01-02 02:30:00,0.0,3850.01218066,1.65378197,5.32401635,0.00327699,3297.89162068,2.01564323,3.7500196,2.24515027,791.19763565,1.49515055,8.81513124
2010-01-02 03:30:00,0.0,3954.13763092,1.52076194,6.37542963,0.0,3285.49596663,1.64928314,3.76250143,0.0,840.67906369,1.4280238,5.76946096
2010-01-02 04:30:00,0.0,4206.67191533,1.21912214,4.18409393,1.74163727,3359.71763215,1.53954504,4.51170776,0.0,954.27883392,1.2986674,5.77519055
2010-01-02 05:30:00,0.0,4779.35009502,1.29363048,4.18221172,0.0,3578.59290421,1.29736106,2.92533899,42.47331843,1045.08291608,0.90602498,5.7932214
2010-01-02 06:30:00,52.88620248,5234.92159737,1.05750135,4.19136257,0.0,4057.71440101,1.31025061,2.91960112,105.42575506,1072.78216726,1.40561107,5.77546833
2010-01-02 07:30:00,133.97932461,5393.75143692,1.37133612,4.18945031,62.29393255,4440.09737732,1.04769206,2.93259592,162.54618696,1080.16102771,2.06882174,4.37966074
2010-01-02 08:30:00,203.46484613,5406.12121506,2.1775522,3.11293646,161.81978174,4588.49938217,1.44369453,2.95882415,199.16962262,1103.14726713,2.99837608,7.233138
2010-01-02 09:30:00,251.69268079,5495.55294306,3.04400493,5.25670827,246.82414432,4600.79022052,2.10756939,2.22253875,218.20054773,1140.73659268,4.40595888,8.69054494
2010-01-02 10:30:00,268.91368507,5701.10565661,4.54694243,6.29714219,293.60450407,4688.56280925,3.14742322,3.69151188,207.94024161,1150.78033512,5.23526129,7.26679295
2010-01-02 11:30:00,262.52662365,5754.62634672,5.56091417,5.23128393,318.72754356,4850.55919952,4.78267788,4.43778593,241.11809537,1159.16110111,5.09836088,7.197424
2010-01-02 12:30:00,303.71514718,5802.00805746,5.1474274,5.21645697,312.13798367,4902.56061231,5.70532379,3.68293713,234.05087798,1134.47819613,5.01378531,8.74474823
2010-01-02 13:30:00,292.52029127,5668.43297709,5.32518883,6.25993218,360.73692869,4934.7804287,5.45126688,3.68170887,121.21372565,1113.84576963,4.96833365,5.82361434
2010-01-02 14:30:00,159.08480134,5581.28568093,5.25949264,4.16626584,348.76840293,4820.86788236,5.44485363,4.42781234,15.98247102,1079.22221577,4.20044171,4.37159909
2010-01-02 15:30:00,21.43360358,5397.12054002,4.49130909,3.12564158,186.04365897,4739.58467048,5.49860246,2.9718666,0.0,1064.00809615,3.19886028,4.32990699
2010-01-02 16:30:00,1.3857736,5311.03716896,3.61155417,3.08688718,25.55074937,4600.49519558,4.56045881,2.2169106,1.9283348,1069.67724057,2.13752508,4.32656573
2010-01-02 17:30:00,0.0,5339.2860974,2.23421729,3.15918789,0.0,4525.68103987,3.63242106,2.20994377,4.86752994,1096.5353622,2.18035049,4.18829439
2010-01-02 18:30:00,0.0,5474.23152526,2.36489296,3.04801126,1.28201191,4554.83163147,2.34838255,2.21679636,0.0,1052.74489439,2.0022602,4.62966033
2010-01-02 19:30:00,0.0,5285.91624003,2.18794609,3.30543732,0.0,4656.75405201,2.47831766,2.15710731,1.81151619,1002.0759351,1.90207644,5.40013165
2010-01-02 20:30:00,1.2187688,5004.44172386,2.01804963,3.87693242,4.55839601,4488.60337078,2.24675111,2.35373161,2.18123233,955.70467524,1.57432634,6.32898501
2010-01-02 21:30:00,0.0,4767.19277718,1.7461425,4.58966971,0.0,4253.91024354,2.02381976,2.72106393,2.05946084,869.26794826,1.43605156,7.4329546
2010-01-02 22:30:00,0.0,4356.46644433,1.58741333,5.31614669,0.0,4060.26784618,1.86156011,3.23666567,0.38276551,819.44830979,1.2912958,7.97241528
2010-01-02 23:30:00,0.0,4013.75930527,3.12148103,4.85517131,0.63626575,3544.86967945,3.3351962,2.69322046,2.26814202,778.87968679,2.51091985,7.38773475
2010-01-03 00:30:00,0.0,3909.13059985,2.64260338,5.33082202,2.25969741,3423.17530223,3.38493441,3.42606948,1.11398846,771.29876855,1.93897412,7.40930578
2010-01-03 01:30:00,0.0,3875.05455063,1.93919365,5.30930738,0.0,3319.38129667,2.85931992,3.76356607,0.0,768.20887871,1.61410317,7.39046178
2010-01-03 02:30:00,0.0,3850.01218066,1.65378197,5.32401635,0.00327699,3297.89162068,2.01564323,3.7500196,2.24515027,791.19763565,1.49515055,8.81513124
2010-01-03 03:30:00,0.0,3954.13763092,1.52076194,6.37542963,0.0,3285.49596663,1.64928314,3.76250143,0.0,840.67906369,1.4280238,5.76946096
2010-01-03 04:30:00,0.0,4206.67191533,1.21912214,4.18409393,1.74163727,3359.71763215,1.53954504,4.51170776,0.0,954.27883392,1.2986674,5.77519055
2010-01-03 05:30:00,0.0,4779.35009502,1.29363048,4.18221172,0.0,3578.59290421,1.29736106,2.92533899,42.47331843,1045.08291608,0.90602498,5.7932214
2010-01-03 06:30:00,52.88620248,5234.92159737,1.05750135,4.19136257,0.0,4057.71440101,1.31025061,2.91960112,105.42575506,1072.78216726,1.40561107,5.77546833
2010-01-03 07:30:00,133.97932461,5393.75143692,1.37133612,4.18945031,62.29393255,4440.09737732,1.04769206,2.93259592,162.54618696,1080.16102771,2.06882174,4.37966074
2010-01-03 08:30:00,203.46484613,5406.12121506,2.1775522,3.11293646,161.81978174,4588.49938217,1.44369453,2.95882415,199.16962262,1103.14726713,2.99837608,7.233138
2010-01-03 09:30:00,251.69268079,5495.55294306,3.04400493,5.25670827,246.82414432,4600.79022052,2.10756939,2.22253875,218.20054773,1140.73659268,4.40595888,8.69054494
2010-01-03 10:30:00,268.91368507,5701.10565661,4.54694243,6.29714219,293.60450407,4688.56280925,3.14742322,3.69151188,207.94024161,1150.78033512,5.23526129,7.26679295
2010-01-03 11:30:00,262.52662365,5754.62634672,5.56091417,5.23128393,318.72754356,4850.55919952,4.78267788,4.43778593,241.11809537,1159.16110111,5.09836088,7.197424
2010-01-03 12:30:00,303.71514718,5802.00805746,5.1474274,5.21645697,312.13798367,4902.56061231,5.70532379,3.68293713,234.05087798,1134.47819613,5.01378531,8.74474823
2010-01-03 13:30:00,292.52029127,5668.43297709,5.32518883,6.25993218,360.73692869,4934.7804287,5.45126688,3.68170887,121.21372565,1113.84576963,4.96833365,5.82361434
2010-01-03 14:30:00,159.08480134,5581.28568093,5.25949264,4.16626584,348.76840293,4820.86788236,5.44485363,4.42781234,15.98247102,1079.22221577,4.20044171,4.37159909
2010-01-03 15:30:00,21.43360358,5397.12054002,4.49130909,3.12564158,186.04365897,4739.58467048,5.49860246,2.9718666,0.0,1064.00809615,3.19886028,4.32990699
2010-01-03 16:30:00,1.3857736,5311.03716896,3.61155417,3.08688718,25.55074937,4600.49519558,4.56045881,2.2169106,1.9283348,1069.67724057,2.13752508,4.32656573
2010-01-03 17:30:00,0.0,5339.2860974,2.23421729,3.15918789,0.0,4525.68103987,3.63242106,2.20994377,4.86752994,1096.5353622,2.18035049,4.18829439
2010-01-03 18:30:00,0.0,5474.23152526,2.36489296,3.04801126,1.28201191,4554.83163147,2.34838255,2.21679636,0.0,1052.74489439,2.0022602,4.62966033
2010-01-03 19:30:00,0.0,5285.91624003,2.18794609,3.30543732,0.0,4656.75405201,2.47831766,2.15710731,1.81151619,1002.0759351,1.90207644,5.40013165
2010-01-03 20:30:00,1.2187688,5004.44172386,2.01804963,3.87693242,4.55839601,4488.60337078,2.24675111,2.35373161,2.18123233,955.70467524,1.57432634,6.32898501
2010-01-03 21:30:00,0.0,4767.19277718,1.7461425,4.58966971,0.0,4253.91024354,2.02381976,2.72106393,2.05946084,869.26794826,1.43605156,7.4329546
2010-01-03 22:30:00,0.0,4356.46644433,1.58741333,5.31614669,0.0,4060.26784618,1.86156011,3.23666567,0.38276551,819.44830979,1.2912958,7.97241528
2010-01-03 23:30:00,0.0,4013.75930527,3.12148103,4.85517131,0.63626575,3544.86967945,3.3351962,2.69322046,2.26814202,778.87968679,2.51091985,7.38773475
2010-01-04 00:30:00,0.0,3909.13059985,2.64260338,5.33082202,2.25969741,3423.17530223,3.38493441,3.42606948,1.11398846,771.29876855,1.93897412,7.40930578
2010-01-04 01:30:00,0.0,3875.05455063,1.93919365,5.30930738,0.0,3319.38129667,2.85931992,3.76356607,0.0,768.20887871,1.61410317,7.39046178
2010-01-04 02:30:00,0.0,3850.01218066,1.65378197,5.32401635,0.00327699,3297.89162068,2.01564323,3.7500196,2.24515027,791.19763565,1.49515055,8.81513124
2010-01-04 03:30:00,0.0,3954.13763092,1.52076194,6.37542963,0.0,3285.49596663,1.64928314,3.76250143,0.0,840.67906369,1.4280238,5.76946096
2010-01-04 04:30:00,0.0,4206.67191533,1.21912214,4.18409393,1.74163727,3359.71763215,1.53954504,4.51170776,0.0,954.27883392,1.2986674,5.77519055
2010-01-04 05:30:00,0.0,4779.35009502,1.29363048,4.18221172,0.0,3578.59290421,1.29736106,2.92533899,42.47331843,1045.08291608,0.90602498,5.7932214
2010-01-04 06:30:00,52.88620248,5234.92159737,1.05750135,4.19136257,0.0,4057.71440101,1.31025061,2.91960112,105.42575506,1072.78216726,1.40561107,5.77546833
2010-01-04 07:30:00,133.97932461,5393.75143692,1.37133612,4.18945031,62.29393255,4440.09737732,1.04769206,2.93259592,162.54618696,1080.16102771,2.06882174,4.37966074
2010-01-04 08:30:00,203.46484613,5406.12121506,2.1775522,3.11293646,161.81978174,4588.49938217,1.44369453,2.95882415,199.16962262,1103.14726713,2.99837608,7.233138
2010-01-04 09:30:00,251.69268079,5495.55294306,3.04400493,5.25670827,246.82414432,4600.79022052,2.10756939,2.22253875,218.20054773,1140.73659268,4.40595888,8.69054494
2010-01-04 10:30:00,268.91368507,5701.10565661,4.54694243,6.29714219,293.60450407,4688.56280925,3.14742322,3.69151188,207.94024161,1150.78033512,5.23526129,7.26679295
2010-01-04 11:30:00,262.52662365,5754.62634672,5.56091417,5.23128393,318.72754356,4850.55919952,4.78267788,4.43778593,241.11809537,1159.16110111,5.09836088,7.197424
2010-01-04 12:30:00,303.71514718,5802.00805746,5.1474274,5.21645697,312.13798367,4902.56061231,5.70532379,3.68293713,234.05087798,1134.47819613,5.01378531,8.74474823
2010-01-04 13:30:00,292.52029127,5668.43297709,5.32518883,6.25993218,360.73692869,4934.7804287,5.45126688,3.68170887,121.21372565,1113.84576963,4.96833365,5.82361434
2010-01-04 14:30:00,159.08480134,5581.28568093,5.25949264,4.16626584,348.76840293,4820.86788236,5.44485363,4.42781234,15.98247102,1079.22221577,4.20044171,4.37159909
2010-01-04 15:30:00,21.43360358,5397.12054002,4.49130909,3.12564158,186.04365897,4739.58467048,5.49860246,2.9718666,0.0,1064.00809615,3.19886028,4.32990699
2010-01-04 16:30:00,1.3857736,5311.03716896,3.61155417,3.08688718,25.55074937,4600.49519558,4.56045881,2.2169106,1.9283348,1069.67724057,2.13752508,4.32656573
2010-01-04 17:30:00,0.0,5339.2860974,2.23421729,3.15918789,0.0,4525.68103987,3.63242106,2.20994377,4.86752994,1096.5353622,2.18035049,4.18829439
2010-01-04 18:30:00,0.0,5474.23152526,2.36489296,3.04801126,1.28201191,4554.83163147,2.34838255,2.21679636,0.0,1052.74489439,2.0022602,4.62966033
2010-01-04 19:30:00,0.0,5285.91624003,2.18794609,3.30543732,0.0,4656.75405201,2.47831766,2.15710731,1.81151619,1002.0759351,1.90207644,5.40013165
2010-01-04 20:30:00,1.2187688,5004.44172386,2.01804963,3.87693242,4.55839601,4488.60337078,2.24675111,2.35373161,2.18123233,955.70467524,1.57432634,6.32898501
2010-01-04 21:30:00,0.0,4767.19277718,1.7461425,4.58966971,0.0,4253.91024354,2.02381976,2.72106393,2.05946084,869.26794826,1.43605156,7.4329546
2010-01-04 22:30:00,0.0,4356.46644433,1.58741333,5.31614669,0.0,4060.26784618,1.86156011,3.23666567,0.38276551,819.44830979,1.2912958,7.97241528
2010-01-04 23:30:00,1.55066267,3612.34642908,2.87483814,6.04394482,0.0,3332.94597684,2.97326327,3.82933577,0.0,698.36399664,2.16361927,7.10019845
2010-01-05 00:30:00,2.92249511,3476.17033596,2.22705999,5.13255259,0.5564132,3077.63939542,3.05399806,4.29682473,0.0,676.20093556,1.14249377,9.25810836
2010-01-05 01:30:00,0.0,3384.2982536,1.20845323,6.66241133,0.0,2955.51723087,2.33456498,3.5895828,0.0,672.21078099,1.51578589,10.28460739
2010-01-05 02:30:00,1.08593343,3369.45321335,1.69425993,7.39158121,0.0,2887.097827,1.20767761,4.70796118,0.0,682.19021078,1.64835576,9.56653132
2010-01-05 03:30:00,0.84785602,3401.64462269,1.78729582,6.91056134,5.76230718,2853.01440241,1.75062015,5.24140262,1.52090568,676.44200078,1.9898907,7.19480223
2010-01-05 04:30:00,0.01588625,3387.06890527,2.14565914,5.20352774,0.2519209,2891.45756363,1.94332596,4.87597885,0.0,673.72142438,1.97306211,5.81750056
2010-01-05 05:30:00,0.0,3379.02246298,2.13178468,4.14206602,0.0,2870.99185465,2.10703454,3.6862293,0.67765202,703.40290593,1.56212883,4.37704474
2010-01-05 06:30:00,0.0,3523.67954602,1.65847647,3.10919457,1.51249471,2883.44967924,2.19911111,2.94578585,3.81515658,743.88694939,1.84514688,7.25876849
2010-01-05 07:30:00,4.99041015,3730.6216684,1.78801989,5.23236821,2.65710398,2991.32860656,1.72569793,2.23398511,62.43627076,784.31335408,1.95408992,5.78650849
2010-01-05 08:30:00,72.987067,3923.70894272,1.92865801,4.18735834,9.41192231,3166.10332869,2.04261627,3.68835679,132.23842265,806.02792598,2.68718022,5.80717821
2010-01-05 09:30:00,167.9998791,4026.75879037,2.70056866,4.15773193,92.1514284,3330.94494866,1.97062251,2.93380927,189.96293867,816.71755838,3.3844632,7.20975282
2010-01-05 10:30:00,236.61978921,4075.12750953,3.44873284,5.20341665,196.01396225,3422.43872273,2.91778827,2.94999768,178.02445058,831.73288956,3.51732201,8.65853332
2010-01-05 11:30:00,226.05584722,4147.84969513,3.5736891,6.27193604,280.81655174,3473.82228117,3.67902184,3.68357874,82.97164161,827.77464487,3.17554787,8.75298077
2010-01-05 12:30:00,101.15089014,4126.26086447,3.29885004,6.28444125,270.73678382,3526.06902641,3.77517958,4.41649058,49.15433985,807.14995468,2.45019619,8.65177364
2010-01-05 13:30:00,56.21186263,4036.08806247,2.60554971,6.25750691,125.60218682,3518.09723431,3.25352586,4.39941262,1.55234853,800.64021086,2.21602294,7.27796212
2010-01-05 14:30:00,3.2566753,4000.41363607,2.4160644,5.22648483,70.3937084,3444.12091418,2.72461884,4.42242206,0.0,835.04952529,2.08641356,7.29318913
2010-01-05 15:30:00,3.86569892,4188.89522849,2.10174574,5.23269352,6.77071367,3405.38345733,2.48817735,3.69343909,0.82127996,890.54221388,1.82056294,7.54518983
2010-01-05 16:30:00,0.0,4456.22538791,1.850299,5.46621075,2.16733702,3556.8618801,2.29199291,3.69574751,0.0,873.10690072,1.91964569,6.81822001
2010-01-05 17:30:00,1.69459531,4365.77010765,1.95169715,4.88028206,2.98100306,3782.16241919,2.01987652,3.83300309,0.13827406,825.48084002,0.78806217,5.95399016
2010-01-05 18:30:00,0.0,4135.33661824,1.03870429,4.26387009,0.0,3712.34846687,2.08881156,3.46479557,0.0,793.42370173,0.5638029,5.45568518
2010-01-05 19:30:00,0.10836815,3985.05468952,0.61333129,3.95408378,0.0,3515.7774563,0.90603377,3.01435898,0.0,773.77064856,0.24394159,4.91633179
2010-01-05 20:30:00,2.38296166,3869.34042782,0.33667337,3.56277517,0.18206572,3377.0993785,0.62272393,2.81423301,0.0,768.6139077,0.0,5.9877974
2010-01-05 21:30:00,0.0,3837.59379248,0.0,4.27197743,0.97636947,3293.66981601,0.23963624,2.48975122,0.0,730.01047711,0.0,7.6940332
2010-01-05 22:30:00,0.0,3663.39459244,0.0,5.53472006,0.16826669,3267.88936993,0.0,3.01489382,0.81356653,754.23817676,0.0,10.29885301
2010-01-05 23:30:00,1.55066267,3612.34642908,2.87483814,6.04394482,0.0,3332.94597684,2.97326327,3.82933577,0.0,698.36399664,2.16361927,7.10019845
2010-01-06 00:30:00,2.92249511,3476.17033596,2.22705999,5.13255259,0.5564132,3077.63939542,3.05399806,4.29682473,0.0,676.20093556,1.14249377,9.25810836
2010-01-06 01:30:00,0.0,3384.2982536,1.20845323,6.66241133,0.0,2955.51723087,2.33456498,3.5895828,0.0,672.21078099,1.51578589,10.28460739
2010-01-06 02:30:00,1.08593343,3369.45321335,1.69425993,7.39158121,0.0,2887.097827,1.20767761,4.70796118,0.0,682.19021078,1.64835576,9.56653132
2010-01-06 03:30:00,0.84785602,3401.64462269,1.78729582,6.91056134,5.76230718,2853.01440241,1.75062015,5.24140262,1.52090568,676.44200078,1.9898907,7.19480223
2010-01-06 04:30:00,0.01588625,3387.06890527,2.14565914,5.20352774,0.2519209,2891.45756363,1.94332596,4.87597885,0.0,673.72142438,1.97306211,5.81750056
2010-01-06 05:30:00,0.0,3379.02246298,2.13178468,4.14206602,0.0,2870.99185465,2.10703454,3.6862293,0.67765202,703.40290593,1.56212883,4.37704474
2010-01-06 06:30:00,0.0,3523.67954602,1.65847647,3.10919457,1.51249471,2883.44967924,2.19911111,2.94578585,3.81515658,743.88694939,1.84514688,7.25876849
2010-01-06 07:30:00,4.99041015,3730.6216684,1.78801989,5.23236821,2.65710398,2991.32860656,1.72569793,2.23398511,62.43627076,784.31335408,1.95408992,5.78650849
2010-01-06 08:30:00,72.987067,3923.70894272,1.92865801,4.18735834,9.41192231,3166.10332869,2.04261627,3.68835679,132.23842265,806.02792598,2.68718022,5.80717821
2010-01-06 09:30:00,167.9998791,4026.75879037,2.70056866,4.15773193,92.1514284,3330.94494866,1.97062251,2.93380927,189.96293867,816.71755838,3.3844632,7.20975282
2010-01-06 10:30:00,236.61978921,4075.12750953,3.44873284,5.20341665,196.01396225,3422.43872273,2.91778827,2.94999768,178.02445058,831.73288956,3.51732201,8.65853332
2010-01-06 11:30:00,226.05584722,4147.84969513,3.5736891,6.27193604,280.81655174,3473.82228117,3.67902184,3.68357874,82.97164161,827.77464487,3.17554787,8.75298077
2010-01-06 12:30:00,101.15089014,4126.26086447,3.29885004,6.28444125,270.73678382,3526.06902641,3.77517958,4.41649058,49.15433985,807.14995468,2.45019619,8.65177364
2010-01-06 13:30:00,56.21186263,4036.08806247,2.60554971,6.25750691,125.60218682,3518.09723431,3.25352586,4.39941262,1.55234853,800.64021086,2.21602294,7.27796212
2010-01-06 14:30:00,3.2566753,4000.41363607,2.4160644,5.22648483,70.3937084,3444.12091418,2.72461884,4.42242206,0.0,835.04952529,2.08641356,7.29318913
2010-01-06 15:30:00,3.86569892,4188.89522849,2.10174574,5.23269352,6.77071367,3405.38345733,2.48817735,3.69343909,0.82127996,890.54221388,1.82056294,7.54518983
2010-01-06 16:30:00,0.0,4456.22538791,1.850299,5.46621075,2.16733702,3556.8618801,2.29199291,3.69574751,0.0,873.10690072,1.91964569,6.81822001
2010-01-06 17:30:00,1.69459531,4365.77010765,1.95169715,4.88028206,2.98100306,3782.16241919,2.01987652,3.83300309,0.13827406,825.48084002,0.78806217,5.95399016
2010-01-06 18:30:00,0.0,4135.33661824,1.03870429,4.26387009,0.0,3712.34846687,2.08881156,3.46479557,0.0,793.42370173,0.5638029,5.45568518
2010-01-06 19:30:00,0.10836815,3985.05468952,0.61333129,3.95408378,0.0,3515.7774563,0.90603377,3.01435898,0.0,773.77064856,0.24394159,4.91633179
2010-01-06 20:30:00,2.38296166,3869.34042782,0.33667337,3.56277517,0.18206572,3377.0993785,0.62272393,2.81423301,0.0,768.6139077,0.0,5.9877974
2010-01-06 21:30:00,0.0,3837.59379248,0.0,4.27197743,0.97636947,3293.66981601,0.23963624,2.48975122,0.0,730.01047711,0.0,7.6940332
2010-01-06 22:30:00,0.0,3663.39459244,0.0,5.53472006,0.16826669,3267.88936993,0.0,3.01489382,0.81356653,754.23817676,0.0,10.29885301
2010-01-06 23:30:00,0.0,4013.75930527,3.12148103,4.85517131,0.63626575,3544.86967945,3.3351962,2.69322046,2.26814202,778.87968679,2.51091985,7.38773475
2010-01-07 00:30:00,0.0,3909.13059985,2.64260338,5.33082202,2.25969741,3423.17530223,3.38493441,3.42606948,1.11398846,771.29876855,1.93897412,7.40930578
2010-01-07 01:30:00,0.0,3875.05455063,1.93919365,5.30930738,0.0,3319.38129667,2.85931992,3.76356607,0.0,768.20887871,1.61410317,7.39046178
2010-01-07 02:30:00,0.0,3850.01218066,1.65378197,5.32401635,0.00327699,3297.89162068,2.01564323,3.7500196,2.24515027,791.19763565,1.49515055,8.81513124
2010-01-07 03:30:00,0.0,3954.13763092,1.52076194,6.37542963,0.0,3285.49596663,1.64928314,3.76250143,0.0,840.67906369,1.4280238,5.76946096
2010-01-07 04:30:00,0.0,4206.67191533,1.21912214,4.18409393,1.74163727,3359.71763215,1.53954504,4.51170776,0.0,954.27883392,1.2986674,5.77519055
2010-01-07 05:30:00,0.0,4779.35009502,1.29363048,4.18221172,0.0,3578.59290421,1.29736106,2.92533899,42.47331843,1045.08291608,0.90602498,5.7932214
2010-01-07 06:30:00,52.88620248,5234.92159737,1.05750135,4.19136257,0.0,4057.71440101,1.31025061,2.91960112,105.42575506,1072.78216726,1.40561107,5.77546833
2010-01-07 07:30:00,133.97932461,5393.75143692,1.37133612,4.18945031,62.29393255,4440.09737732,1.04769206,2.93259592,162.54618696,1080.16102771,2.06882174,4.37966074
2010-01-07 08:30:00,203.46484613,5406.12121506,2.1775522,3.11293646,161.81978174,4588.49938217,1.44369453,2.95882415,199.16962262,1103.14726713,2.99837608,7.233138
2010-01-07 09:30:00,251.69268079,5495.55294306,3.04400493,5.25670827,246.82414432,4600.79022052,2.10756939,2.22253875,218.20054773,1140.73659268,4.40595888,8.69054494
2010-01-07 10:30:00,268.91368507,5701.10565661,4.54694243,6.29714219,293.60450407,4688.56280925,3.14742322,3.69151188,207.94024161,1150.78033512,5.23526129,7.26679295
2010-01-07 11:30:00,262.52662365,5754.62634672,5.56091417,5.23128393,318.72754356,4850.55919952,4.78267788,4.43778593,241.11809537,1159.16110111,5.09836088,7.197424
2010-01-07 12:30:00,303.71514718,5802.00805746,5.1474274,5.21645697,312.13798367,4902.56061231,5.70532379,3.68293713,234.05087798,1134.47819613,5.01378531,8.74474823
2010-01-07 13:30:00,292.52029127,5668.43297709,5.32518883,6.25993218,360.73692869,4934.7804287,5.45126688,3.68170887,121.21372565,1113.84576963,4.96833365,5.82361434
2010-01-07 14:30:00,159.08480134,5581.28568093,5.25949264,4.16626584,348.76840293,4820.86788236,5.44485363,4.42781234,15.98247102,1079.22221577,4.20044171,4.37159909
2010-01-07 15:30:00,21.43360358,5397.12054002,4.49130909,3.12564158,186.04365897,4739.58467048,5.49860246,2.9718666,0.0,1064.00809615,3.19886028,4.32990699
2010-01-07 16:30:00,1.3857736,5311.03716896,3.61155417,3.08688718,25.55074937,4600.49519558,4.56045881,2.2169106,1.9283348,1069.67724057,2.13752508,4.32656573
2010-01-07 17:30:00,0.0,5339.2860974,2.23421729,3.15918789,0.0,4525.68103987,3.63242106,2.20994377,4.86752994,1096.5353622,2.18035049,4.18829439
2010-01-07 18:30:00,0.0,5474.23152526,2.36489296,3.04801126,1.28201191,4554.83163147,2.34838255,2.21679636,0.0,1052.74489439,2.0022602,4.62966033
