,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 16:30:00,0.0,4188.57664828,0.0,3.99459908,0.0,3369.12964828,0.0,3.48158148,1.20936502,860.63176195,0.0,5.62304896
2010-01-01 17:30:00,1.58527889,4294.93275714,0.0,4.00149708,1.99628659,3559.4569774,0.0,2.80222052,0.0,840.77857874,0.25145603,5.60911796
2010-01-01 18:30:00,0.0,4216.16931913,0.10967924,3.9955543,0.0,3643.03072568,0.0,2.79603474,0.91898262,814.4343213,0.03232276,6.96800794
2010-01-01 19:30:00,0.0,4086.76131488,0.0,4.98969511,0.0,3580.61052409,0.10003644,2.80695685,0.0,810.40984065,0.0,4.19869581
2010-01-01 20:30:00,0.0,4052.67180186,0.0,2.99432361,0.0,3467.10859389,0.0,3.49732491,0.72089594,800.93912262,0.41264744,5.60273029
2010-01-01 21:30:00,2.20623634,4005.73662255,0.5112192,4.0090122,0.28641832,3444.15988179,0.0,2.10046335,0.06721515,761.38627832,0.61373624,7.00191184
2010-01-01 22:30:00,0.0,3807.72786382,0.50795748,4.97520696,2.34448547,3397.7371,0.70043623,2.79405704,0.0,726.16177846,0.26745731,7.0469736
2010-01-01 23:30:00,0.13565693,4149.31420487,2.81628973,3.69946231,0.0,3766.29966958,2.50278747,1.46869705,0.0,802.67067282,2.47167349,3.57954341
2010-01-02 00:30:00,0.06946796,4013.96647469,2.54939582,2.57935265,0.0,3509.78483449,2.80704525,2.60830846,0.0,793.17635879,2.65332858,4.35232441
2010-01-02 01:30:00,0.0,3969.7802043,2.85370961,3.05977339,2.26845223,3407.39287693,2.68794164,1.77870888,0.34831272,795.80625847,2.32933871,3.62446068
2010-01-02 02:30:00,0.0,3976.04825589,2.70477211,2.62429745,0.0,3367.99826271,2.91126238,2.16855919,0.0,805.48218761,2.75877009,3.59969871
2010-01-02 03:30:00,0.0,4028.18811411,2.72214861,2.58340474,0.50333942,3380.16581817,2.89904217,1.80039139,0.66519081,845.57610823,2.64843316,4.30103422
2010-01-02 04:30:00,0.0,4225.98040167,2.80302461,3.11354425,0.86235798,3422.86325298,3.02828419,1.8231697,0.0,941.51122826,2.67908395,7.25946934
2010-01-02 05:30:00,0.0,4705.63471442,2.86735916,5.15254987,0.9230923,3587.37977932,2.92041938,2.16662307,26.0308981,1005.09280542,2.69002225,7.23680632
2010-01-02 06:30:00,34.52137491,5038.77971682,2.77692836,5.13173088,0.0,4002.65546782,3.03527908,3.59388223,62.20993556,1027.10113444,2.85391331,7.20373993
2010-01-02 07:30:00,74.40762372,5129.12383847,3.02629743,5.18887842,36.91072033,4268.00276114,2.84398265,3.611451,93.88361234,1031.30440614,3.41353252,7.26866159
2010-01-02 08:30:00,114.54742769,5176.44440883,3.50864822,5.13979583,95.40159632,4351.62244012,3.20151617,3.60390693,114.24263103,1038.96906411,3.53009619,8.67585179
2010-01-02 09:30:00,141.07943253,5196.44649559,3.93368864,6.20043468,135.54447131,4392.67205137,3.59268333,3.58417893,128.96469093,1040.69169884,3.9190924,8.65723505
2010-01-02 10:30:00,159.21726684,5219.63837615,4.07504752,6.20224879,168.10065682,4407.585199,3.85955583,4.3335978,127.8478108,1046.27856277,4.83882288,7.25746988
2010-01-02 11:30:00,159.31750943,5235.77304409,5.09149517,5.16285678,190.25358474,4451.47080717,4.33390578,4.33600586,116.64731629,1045.03559284,4.3377367,7.25041545
2010-01-02 12:30:00,150.46160608,5212.25148921,4.55891544,5.14633108,189.79917069,4447.73455026,5.26213652,3.61842663,101.43779919,1024.67374174,5.23963321,7.2447533
2010-01-02 13:30:00,124.04323695,5109.23554641,5.5836029,5.15855309,179.03722402,4421.4204883,4.87911727,3.62699924,69.49985388,1007.03850733,4.39852294,7.23557079
2010-01-02 14:30:00,84.77106356,5036.72241149,4.6743092,5.14314606,146.67121723,4343.88615289,5.9313197,3.60950504,36.64568519,985.18666368,4.62213919,5.75296878
2010-01-02 15:30:00,45.3554282,4907.16613808,4.87041706,4.14472228,106.92230764,4281.25048991,4.89729676,3.59305829,2.3604138,981.10365285,4.50753986,5.75434918
2010-01-02 16:30:00,2.6693751,4898.64207336,4.75773745,4.1401482,53.7614544,4166.79408271,5.05699174,2.87935603,0.77027186,1008.34686898,4.38242006,5.77228884
2010-01-02 17:30:00,0.0,5031.97374196,4.47804651,4.12873468,4.04889985,4164.16915282,4.76820278,2.89037967,0.50961444,1036.50256152,4.14033222,7.17545503
2010-01-02 18:30:00,0.58098316,5192.17949255,4.31864003,5.15049328,2.46705717,4282.37876556,4.75120211,2.90700584,0.0,1001.99116881,3.7445365,5.79075758
2010-01-02 19:30:00,0.0,4996.59986079,3.98098816,4.16970981,0.0,4408.57802867,4.25657743,3.61334143,3.00130815,971.52464675,3.65333863,5.78093039
2010-01-02 20:30:00,1.65297244,4852.61813715,3.94333081,4.10408359,0.0,4242.72648649,4.02049737,2.88884913,0.63420188,932.67552804,3.89085586,5.4953123
2010-01-02 21:30:00,0.0,4665.91012111,4.06479804,3.8929575,1.17185473,4119.24981916,4.07559007,2.88744493,0.0,878.93318844,3.74441704,3.80120675
2010-01-02 22:30:00,0.0,4410.20148045,3.91653668,2.68236681,0.50187434,3961.8450646,4.36899397,2.74598866,2.32828299,834.14280851,3.67626034,5.46308738
2010-01-02 23:30:00,0.13565693,4149.31420487,2.81628973,3.69946231,0.0,3766.29966958,2.50278747,1.46869705,0.0,802.67067282,2.47167349,3.57954341
2010-01-03 00:30:00,0.06946796,4013.96647469,2.54939582,2.57935265,0.0,3509.78483449,2.80704525,2.60830846,0.0,793.17635879,2.65332858,4.35232441
2010-01-03 01:30:00,0.0,3969.7802043,2.85370961,3.05977339,2.26845223,3407.39287693,2.68794164,1.77870888,0.34831272,795.80625847,2.32933871,3.62446068
2010-01-03 02:30:00,0.0,3976.04825589,2.70477211,2.62429745,0.0,3367.99826271,2.91126238,2.16855919,0.0,805.48218761,2.75877009,3.59969871
2010-01-03 03:30:00,0.0,4028.18811411,2.72214861,2.58340474,0.50333942,3380.16581817,2.89904217,1.80039139,0.66519081,845.57610823,2.64843316,4.30103422
2010-01-03 04:30:00,0.0,4225.98040167,2.80302461,3.11354425,0.86235798,3422.86325298,3.02828419,1.8231697,0.0,941.51122826,2.67908395,7.25946934
2010-01-03 05:30:00,0.0,4705.63471442,2.86735916,5.15254987,0.9230923,3587.37977932,2.92041938,2.16662307,26.0308981,1005.09280542,2.69002225,7.23680632
2010-01-03 06:30:00,34.52137491,5038.77971682,2.77692836,5.13173088,0.0,4002.65546782,3.03527908,3.59388223,62.20993556,1027.10113444,2.85391331,7.20373993
2010-01-03 07:30:00,74.40762372,5129.12383847,3.02629743,5.18887842,36.91072033,4268.00276114,2.84398265,3.611451,93.88361234,1031.30440614,3.41353252,7.26866159
2010-01-03 08:30:00,114.54742769,5176.44440883,3.50864822,5.13979583,95.40159632,4351.62244012,3.20151617,3.60390693,114.24263103,1038.96906411,3.53009619,8.67585179
2010-01-03 09:30:00,141.07943253,5196.44649559,3.93368864,6.20043468,135.54447131,4392.67205137,3.59268333,3.58417893,128.96469093,1040.69169884,3.9190924,8.65723505
2010-01-03 10:30:00,159.21726684,5219.63837615,4.07504752,6.20224879,168.10065682,4407.585199,3.85955583,4.3335978,127.8478108,1046.27856277,4.83882288,7.25746988
2010-01-03 11:30:00,159.31750943,5235.77304409,5.09149517,5.16285678,190.25358474,4451.47080717,4.33390578,4.33600586,116.64731629,1045.03559284,4.3377367,7.25041545
2010-01-03 12:30:00,150.46160608,5212.25148921,4.55891544,5.14633108,189.79917069,4447.73455026,5.26213652,3.61842663,101.43779919,1024.67374174,5.23963321,7.2447533
2010-01-03 13:30:00,124.04323695,5109.23554641,5.5836029,5.15855309,179.03722402,4421.4204883,4.87911727,3.62699924,69.49985388,1007.03850733,4.39852294,7.23557079
2010-01-03 14:30:00,84.77106356,5036.72241149,4.6743092,5.14314606,146.67121723,4343.88615289,5.9313197,3.60950504,36.64568519,985.18666368,4.62213919,5.75296878
2010-01-03 15:30:00,45.3554282,4907.16613808,4.87041706,4.14472228,106.92230764,4281.25048991,4.89729676,3.59305829,2.3604138,981.10365285,4.50753986,5.75434918
2010-01-03 16:30:00,2.6693751,4898.64207336,4.75773745,4.1401482,53.7614544,4166.79408271,5.05699174,2.87935603,0.77027186,1008.34686898,4.38242006,5.77228884
2010-01-03 17:30:00,0.0,5031.97374196,4.47804651,4.12873468,4.04889985,4164.16915282,4.76820278,2.89037967,0.50961444,1036.50256152,4.14033222,7.17545503
2010-01-03 18:30:00,0.58098316,5192.17949255,4.31864003,5.15049328,2.46705717,4282.37876556,4.75120211,2.90700584,0.0,1001.99116881,3.7445365,5.79075758
2010-01-03 19:30:00,0.0,4996.59986079,3.98098816,4.16970981,0.0,4408.57802867,4.25657743,3.61334143,3.00130815,971.52464675,3.65333863,5.78093039
2010-01-03 20:30:00,1.65297244,4852.61813715,3.94333081,4.10408359,0.0,4242.72648649,4.02049737,2.88884913,0.63420188,932.67552804,3.89085586,5.4953123
2010-01-03 21:30:00,0.0,4665.91012111,4.06479804,3.8929575,1.17185473,4119.24981916,4.07559007,2.88744493,0.0,878.93318844,3.74441704,3.80120675
2010-01-03 22:30:00,0.0,4410.20148045,3.91653668,2.68236681,0.50187434,3961.8450646,4.36899397,2.74598866,2.32828299,834.14280851,3.67626034,5.46308738
2010-01-03 23:30:00,0.0,3951.97822868,0.25548037,4.12995815,0.0,3628.8490881,0.1813565,2.91158758,0.12901708,762.74489452,0.91576296,8.6472602
2010-01-04 00:30:00,0.92040953,3819.33973372,1.05860786,6.1521862,0.0,3361.9036704,0.48518008,2.89991993,0.05842203,754.1052552,1.24356932,11.56076421
2010-01-04 01:30:00,0.26367731,3769.46772562,1.1954895,8.25443997,0.0,3239.91874432,0.90493149,4.33232277,1.4818719,754.6889438,1.07906018,14.47624024
2010-01-04 02:30:00,1.27831755,3782.46424617,1.27188801,10.34210678,1.46384443,3215.38306957,1.37690397,5.78480417,0.0,775.77378495,1.19124821,13.00458648
2010-01-04 03:30:00,0.0,3865.23698257,1.30289371,9.27585072,0.0,3207.05558974,1.38530982,7.25064788,0.0,805.31310897,1.38200488,13.04398372
2010-01-04 04:30:00,0.29350958,4027.42073903,1.49223493,9.308307,0.0,3288.8143289,1.38507689,6.50090079,0.0,877.92054024,1.5052512,11.55297179
2010-01-04 05:30:00,1.15817544,4379.99964693,1.40144072,8.26182754,2.54251876,3428.64541197,1.55184432,6.48783602,0.0,930.80769421,1.78012673,12.98909116
2010-01-04 06:30:00,0.0,4650.74739026,1.9227374,9.28689402,0.0,3713.54785639,1.62429786,5.81103238,3.11123747,979.63707992,1.77774828,13.01010383
2010-01-04 07:30:00,3.92327714,4886.46532524,1.83066089,9.30801575,0.0,3952.72908304,1.8731498,6.49019946,22.94448725,989.60267965,2.18082605,11.56140017
2010-01-04 08:30:00,28.52502306,4963.87073337,2.14503745,8.27140229,0.0,4150.98371263,1.95985608,6.48273817,44.28680829,1011.1332861,2.57222284,13.03849661
2010-01-04 09:30:00,52.67353298,5053.91492076,2.65315134,9.29867496,38.4011216,4211.58282099,2.62218078,5.78556145,52.05961228,1034.74703184,2.80552907,11.58961773
2010-01-04 10:30:00,64.94948095,5174.36021731,3.00266555,8.27784808,66.111199,4310.53025645,2.8514624,6.50942696,55.59872071,1044.33586896,2.62209302,11.55241372
2010-01-04 11:30:00,64.46818662,5222.73308773,2.80884588,8.26220269,77.88701403,4387.39722076,3.27997185,5.78743346,43.48026989,1034.68290197,2.26834203,11.52066838
2010-01-04 12:30:00,55.27309202,5169.14396536,2.44050117,8.22663559,76.94089283,4443.92466451,2.97769131,5.79309564,26.19082578,1016.14198292,2.85823231,10.13737158
2010-01-04 13:30:00,30.93320453,5090.37573051,2.80570508,7.2187283,66.88631316,4388.04267839,2.33084132,5.77908244,5.56815384,1008.65297669,3.10762801,11.53064768
2010-01-04 14:30:00,5.15252174,5053.44954339,2.96874822,8.22356087,44.14216458,4309.39962384,3.00081518,5.05661895,1.80991646,1005.45851113,3.60271589,7.22572023
2010-01-04 15:30:00,0.89002162,5026.33481483,3.79047925,5.17408674,5.61382485,4295.734665,3.22673649,5.77353698,0.92757503,1026.78801929,4.85992383,10.1347926
2010-01-04 16:30:00,0.8266774,5127.17977217,5.17213785,7.24325734,0.0,4268.43449049,3.93282375,3.61513154,3.87790821,1011.97425388,5.2660474,8.72736597
2010-01-04 17:30:00,1.23184866,5062.17841066,5.62217435,6.21184654,2.74980338,4355.9975927,5.15436703,5.06590598,0.00510334,981.74725416,5.24454488,7.29218471
2010-01-04 18:30:00,0.0,4915.65591805,5.55801834,5.17084776,0.0,4294.76918131,5.67645491,4.34816474,0.0,923.91885059,4.90396172,10.13236037
2010-01-04 19:30:00,0.0,4626.65672654,4.95074353,7.24463796,0.0,4184.19819003,5.73953271,3.60119014,0.0,906.77201914,4.62509567,8.61712425
2010-01-04 20:30:00,0.0,4526.65461373,4.65371586,6.16337239,0.0,3924.74057095,5.27177945,5.04181021,1.17558698,875.95485489,5.27010264,11.53368607
2010-01-04 21:30:00,0.0,4369.23586426,5.68043634,8.25622278,0.0,3856.58452627,4.95189606,4.34787115,0.67284714,814.80863635,4.53985252,8.66989449
2010-01-04 22:30:00,0.0,4084.97053549,4.57952405,6.16648466,0.0,3714.32848806,5.72362828,5.77413251,0.0,782.60276601,3.9744446,10.11008251
2010-01-04 23:30:00,0.0,3951.97822868,0.25548037,4.12995815,0.0,3628.8490881,0.1813565,2.91158758,0.12901708,762.74489452,0.91576296,8.6472602
2010-01-05 00:30:00,0.92040953,3819.33973372,1.05860786,6.1521862,0.0,3361.9036704,0.48518008,2.89991993,0.05842203,754.1052552,1.24356932,11.56076421
2010-01-05 01:30:00,0.26367731,3769.46772562,1.1954895,8.25443997,0.0,3239.91874432,0.90493149,4.33232277,1.4818719,754.6889438,1.07906018,14.47624024
2010-01-05 02:30:00,1.27831755,3782.46424617,1.27188801,10.34210678,1.46384443,3215.38306957,1.37690397,5.78480417,0.0,775.77378495,1.19124821,13.00458648
2010-01-05 03:30:00,0.0,3865.23698257,1.30289371,9.27585072,0.0,3207.05558974,1.38530982,7.25064788,0.0,805.31310897,1.38200488,13.04398372
2010-01-05 04:30:00,0.29350958,4027.42073903,1.49223493,9.308307,0.0,3288.8143289,1.38507689,6.50090079,0.0,877.92054024,1.5052512,11.55297179
2010-01-05 05:30:00,1.15817544,4379.99964693,1.40144072,8.26182754,2.54251876,3428.64541197,1.55184432,6.48783602,0.0,930.80769421,1.78012673,12.98909116
2010-01-05 06:30:00,0.0,4650.74739026,1.9227374,9.28689402,0.0,3713.54785639,1.62429786,5.81103238,3.11123747,979.63707992,1.77774828,13.01010383
2010-01-05 07:30:00,3.92327714,4886.46532524,1.83066089,9.30801575,0.0,3952.72908304,1.8731498,6.49019946,22.94448725,989.60267965,2.18082605,11.56140017
2010-01-05 08:30:00,28.52502306,4963.87073337,2.14503745,8.27140229,0.0,4150.98371263,1.95985608,6.48273817,44.28680829,1011.1332861,2.57222284,13.03849661
2010-01-05 09:30:00,52.67353298,5053.91492076,2.65315134,9.29867496,38.4011216,4211.58282099,2.62218078,5.78556145,52.05961228,1034.74703184,2.80552907,11.58961773
2010-01-05 10:30:00,64.94948095,5174.36021731,3.00266555,8.27784808,66.111199,4310.53025645,2.8514624,6.50942696,55.59872071,1044.33586896,2.62209302,11.55241372
2010-01-05 11:30:00,64.46818662,5222.73308773,2.80884588,8.26220269,77.88701403,4387.39722076,3.27997185,5.78743346,43.48026989,1034.68290197,2.26834203,11.52066838
2010-01-05 12:30:00,55.27309202,5169.14396536,2.44050117,8.22663559,76.94089283,4443.92466451,2.97769131,5.79309564,26.19082578,1016.14198292,2.85823231,10.13737158
2010-01-05 13:30:00,30.93320453,5090.37573051,2.80570508,7.2187283,66.88631316,4388.04267839,2.33084132,5.77908244,5.56815384,1008.65297669,3.10762801,11.53064768
2010-01-05 14:30:00,5.15252174,5053.44954339,2.96874822,8.22356087,44.14216458,4309.39962384,3.00081518,5.05661895,1.80991646,1005.45851113,3.60271589,7.22572023
2010-01-05 15:30:00,0.89002162,5026.33481483,3.79047925,5.17408674,5.61382485,4295.734665,3.22673649,5.77353698,0.92757503,1026.78801929,4.85992383,10.1347926
2010-01-05 16:30:00,0.8266774,5127.17977217,5.17213785,7.24325734,0.0,4268.43449049,3.93282375,3.61513154,3.87790821,1011.97425388,5.2660474,8.72736597
2010-01-05 17:30:00,1.23184866,5062.17841066,5.62217435,6.21184654,2.74980338,4355.9975927,5.15436703,5.06590598,0.00510334,981.74725416,5.24454488,7.29218471
2010-01-05 18:30:00,0.0,4915.65591805,5.55801834,5.17084776,0.0,4294.76918131,5.67645491,4.34816474,0.0,923.91885059,4.90396172,10.13236037
2010-01-05 19:30:00,0.0,4626.65672654,4.95074353,7.24463796,0.0,4184.19819003,5.73953271,3.60119014,0.0,906.77201914,4.62509567,8.61712425
2010-01-05 20:30:00,0.0,4526.65461373,4.65371586,6.16337239,0.0,3924.74057095,5.27177945,5.04181021,1.17558698,875.95485489,5.27010264,11.53368607
2010-01-05 21:30:00,0.0,4369.23586426,5.68043634,8.25622278,0.0,3856.58452627,4.95189606,4.34787115,0.67284714,814.80863635,4.53985252,8.66989449
2010-01-05 22:30:00,0.0,4084.97053549,4.57952405,6.16648466,0.0,3714.32848806,5.72362828,5.77413251,0.0,782.60276601,3.9744446,10.11008251
2010-01-05 23:30:00,0.0,3951.97822868,0.25548037,4.12995815,0.0,3628.8490881,0.1813565,2.91158758,0.12901708,762.74489452,0.91576296,8.6472602
2010-01-06 00:30:00,0.92040953,3819.33973372,1.05860786,6.1521862,0.0,3361.9036704,0.48518008,2.89991993,0.05842203,754.1052552,1.24356932,11.56076421
2010-01-06 01:30:00,0.26367731,3769.46772562,1.1954895,8.25443997,0.0,3239.91874432,0.90493149,4.33232277,1.4818719,754.6889438,1.07906018,14.47624024
2010-01-06 02:30:00,1.27831755,3782.46424617,1.27188801,10.34210678,1.46384443,3215.38306957,1.37690397,5.78480417,0.0,775.77378495,1.19124821,13.00458648
2010-01-06 03:30:00,0.0,3865.23698257,1.30289371,9.27585072,0.0,3207.05558974,1.38530982,7.25064788,0.0,805.31310897,1.38200488,13.04398372
2010-01-06 04:30:00,0.29350958,4027.42073903,1.49223493,9.308307,0.0,3288.8143289,1.38507689,6.50090079,0.0,877.92054024,1.5052512,11.55297179
2010-01-06 05:30:00,1.15817544,4379.99964693,1.40144072,8.26182754,2.54251876,3428.64541197,1.55184432,6.48783602,0.0,930.80769421,1.78012673,12.98909116
2010-01-06 06:30:00,0.0,4650.74739026,1.9227374,9.28689402,0.0,3713.54785639,1.62429786,5.81103238,3.11123747,979.63707992,1.77774828,13.01010383
2010-01-06 07:30:00,3.92327714,4886.46532524,1.83066089,9.30801575,0.0,3952.72908304,1.8731498,6.49019946,22.94448725,989.60267965,2.18082605,11.56140017
2010-01-06 08:30:00,28.52502306,4963.87073337,2.14503745,8.27140229,0.0,4150.98371263,1.95985608,6.48273817,44.28680829,1011.1332861,2.57222284,13.03849661
2010-01-06 09:30:00,52.67353298,5053.91492076,2.65315134,9.29867496,38.4011216,4211.58282099,2.62218078,5.78556145,52.05961228,1034.74703184,2.80552907,11.58961773
2010-01-06 10:30:00,64.94948095,5174.36021731,3.00266555,8.27784808,66.111199,4310.53025645,2.8514624,6.50942696,55.59872071,1044.33586896,2.62209302,11.55241372
2010-01-06 11:30:00,64.46818662,5222.73308773,2.80884588,8.26220269,77.88701403,4387.39722076,3.27997185,5.78743346,43.48026989,1034.68290197,2.26834203,11.52066838
2010-01-06 12:30:00,55.27309202,5169.14396536,2.44050117,8.22663559,76.94089283,4443.92466451,2.97769131,5.79309564,26.19082578,1016.14198292,2.85823231,10.13737158
2010-01-06 13:30:00,30.93320453,5090.37573051,2.80570508,7.2187283,66.88631316,4388.04267839,2.33084132,5.77908244,5.56815384,1008.65297669,3.10762801,11.53064768
2010-01-06 14:30:00,5.15252174,5053.44954339,2.96874822,8.22356087,44.14216458,4309.39962384,3.00081518,5.05661895,1.80991646,1005.45851113,3.60271589,7.22572023
2010-01-06 15:30:00,0.89002162,5026.33481483,3.79047925,5.17408674,5.61382485,4295.734665,3.22673649,5.77353698,0.92757503,1026.78801929,4.85992383,10.1347926
2010-01-06 16:30:00,0.8266774,5127.17977217,5.17213785,7.24325734,0.0,4268.43449049,3.93282375,3.61513154,3.87790821,1011.97425388,5.2660474,8.72736597
2010-01-06 17:30:00,1.23184866,5062.17841066,5.62217435,6.21184654,2.74980338,4355.9975927,5.15436703,5.06590598,0.00510334,981.74725416,5.24454488,7.29218471
2010-01-06 18:30:00,0.0,4915.65591805,5.55801834,5.17084776,0.0,4294.76918131,5.67645491,4.34816474,0.0,923.91885059,4.90396172,10.13236037
2010-01-06 19:30:00,0.0,4626.65672654,4.95074353,7.24463796,0.0,4184.19819003,5.73953271,3.60119014,0.0,906.77201914,4.62509567,8.61712425
2010-01-06 20:30:00,0.0,4526.65461373,4.65371586,6.16337239,0.0,3924.74057095,5.27177945,5.04181021,1.17558698,875.95485489,5.27010264,11.53368607
2010-01-06 21:30:00,0.0,4369.23586426,5.68043634,8.25622278,0.0,3856.58452627,4.95189606,4.34787115,0.67284714,814.80863635,4.53985252,8.66989449
2010-01-06 22:30:00,0.0,4084.97053549,4.57952405,6.16648466,0.0,3714.32848806,5.72362828,5.77413251,0.0,782.60276601,3.9744446,10.11008251
2010-01-06 23:30:00,0.0,4632.64627962,0.0,1.03934801,0.0,4150.40388742,0.0,2.17484811,0.0,899.13840801,0.0,4.34872783
2010-01-07 00:30:00,0.0,4490.38508823,0.0,3.09246481,1.00332408,3933.97099982,0.0,0.74662768,0.17333852,890.90719733,0.0,5.78948901
2010-01-07 01:30:00,0.0,4447.20881269,0.0,4.13745055,0.073369,3823.81123077,0.0,2.14297689,1.36110132,884.22874072,0.0,4.35980382
2010-01-07 02:30:00,0.0,4431.15177085,0.0,3.10625109,3.0781307,3795.08448164,0.0,2.88657986,0.31684226,890.84650663,0.0,4.32493685
2010-01-07 03:30:00,0.0,4455.9015551,0.0,3.07646105,0.0,3763.12645305,0.0,2.16395579,0.0,936.14761222,0.0,4.29654535
2010-01-07 04:30:00,1.38745087,4675.93775189,0.0,3.07588334,0.0,3799.37293129,0.0,2.14252646,0.0,1051.64003821,0.0,7.2383392
2010-01-07 05:30:00,0.0,5250.46419603,0.0,5.1570319,0.0,3967.53871171,0.0,2.17020834,0.0,1139.740611,0.0,7.2283222
2010-01-07 06:30:00,0.36617508,5684.48042273,0.0,5.14651324,2.27063079,4455.82897736,0.0,3.60827907,4.04718546,1166.26410247,0.0,7.22513077
2010-01-07 07:30:00,8.17177225,5832.22678842,0.0,5.14448651,2.74392117,4837.28872968,0.0,3.58635248,29.12908265,1184.0852113,0.0,7.1994739
2010-01-07 08:30:00,38.36372449,5909.40354857,0.0,5.19407311,11.62060027,4961.90874091,0.0,3.60296277,92.10440223,1187.62436711,0.0,7.21889841
2010-01-07 09:30:00,116.82211698,5946.78000627,0.0,5.1319182,44.10511123,5030.29414896,0.0,3.63196994,198.85825125,1186.04062138,0.0,7.24704819
2010-01-07 10:30:00,252.82021631,5918.49574547,0.0,5.20037471,141.64342396,5042.17673683,0.0,3.62553345,213.55065449,1178.68824036,0.0,7.19635225
2010-01-07 11:30:00,268.95064413,5881.80647737,0.0,5.16699381,300.39127495,5020.63553358,0.0,3.60369756,158.83441815,1156.01221792,0.41508533,5.73355378
2010-01-07 12:30:00,198.49594601,5786.1602916,0.43198667,4.14813047,322.78348788,4994.48536288,0.0,3.60330472,91.03526019,1139.28163802,0.07329516,5.78694973
2010-01-07 13:30:00,111.74616914,5699.26458397,0.20474852,4.14586094,239.40368517,4912.04221599,0.43769741,2.90223056,20.75676641,1128.90893811,0.0,4.3154468
2010-01-07 14:30:00,23.93186863,5650.45839339,0.0,3.10873566,136.35735607,4843.41832518,0.0,2.86414407,1.51438934,1122.30037951,0.0,7.24879149
2010-01-07 15:30:00,0.0,5604.662498,0.0,5.19342144,36.64514381,4805.69195856,0.0,2.17597155,0.0,1159.85379067,0.0,7.21975946
2010-01-07 16:30:00,0.0,5794.87283623,0.0,5.14059818,0.48427869,4755.3179755,0.0,3.58860496,0.0,1159.23562865,0.0,5.75481396
2010-01-07 17:30:00,1.48770256,5808.21508215,0.0,4.12613657,0.05316445,4908.62360916,0.0,3.63541433,0.0,1133.02044148,0.0,5.78689638
2010-01-07 18:30:00,3.18571605,5656.2983986,0.0,4.11273044,0.43864835,4924.78247534,0.0,2.89950219,0.31336367,1078.20004441,0.0,4.33626
2010-01-07 19:30:00,0.0,5386.1474743,0.0,3.06421264,0.0,4813.10658193,0.0,2.86578164,0.68097655,1050.68817511,0.0,5.78207732
