,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 16:30:00,0.0,4188.57664828,0.0,3.99459908,0.0,3369.12964828,0.0,3.48158148,1.20936502,860.63176195,0.0,5.62304896
2010-01-01 17:30:00,1.58527889,4294.93275714,0.0,4.00149708,1.99628659,3559.4569774,0.0,2.80222052,0.0,840.77857874,0.25145603,5.60911796
2010-01-01 18:30:00,0.0,4216.16931913,0.10967924,3.9955543,0.0,3643.03072568,0.0,2.79603474,0.91898262,814.4343213,0.03232276,6.96800794
2010-01-01 19:30:00,0.0,4086.76131488,0.0,4.98969511,0.0,3580.61052409,0.10003644,2.80695685,0.0,810.40984065,0.0,4.19869581
2010-01-01 20:30:00,0.0,4052.67180186,0.0,2.99432361,0.0,3467.10859389,0.0,3.49732491,0.72089594,800.93912262,0.41264744,5.60273029
2010-01-01 21:30:00,2.20623634,4005.73662255,0.5112192,4.0090122,0.28641832,3444.15988179,0.0,2.10046335,0.06721515,761.38627832,0.61373624,7.00191184
2010-01-01 22:30:00,0.0,3807.72786382,0.50795748,4.97520696,2.34448547,3397.7371,0.70043623,2.79405704,0.0,726.16177846,0.26745731,7.0469736
2010-01-01 23:30:00,0.12141648,4148.52395345,2.28719452,3.62557063,0.0,3764.44159704,2.02284025,1.43614286,0.0,802.70409905,2.02011287,3.52492982
2010-01-02 00:30:00,0.06217563,4013.24993001,2.07044187,2.52783363,0.0,3508.25027872,2.26875202,2.55049438,0.0,793.20857762,2.16858061,4.2859204
2010-01-02 01:30:00,0.0,3969.08772228,2.31758434,2.99865862,2.03129025,3405.987458,2.17248832,1.73928317,0.31194267,795.83881175,1.90378184,3.56916179
2010-01-02 02:30:00,0.0,3975.35236046,2.19662767,2.57188072,0.0,3366.64252831,2.35298394,2.12049231,0.0,805.51597138,2.25475856,3.54477761
2010-01-02 03:30:00,0.0,4027.46382471,2.21073966,2.53180478,0.45071633,3378.79473803,2.34310714,1.76048507,0.59573303,845.61499076,2.16457955,4.23541275
2010-01-02 04:30:00,0.0,4225.14839989,2.27642151,3.05135549,0.77220024,3421.43832279,2.44756505,1.7827585,0.0,941.5623109,2.18963062,7.14871062
2010-01-02 05:30:00,0.0,4704.54150578,2.32866956,5.04963476,0.82658491,3585.74736073,2.36038495,2.1185991,23.31280827,1005.15197376,2.19857056,7.12639337
2010-01-02 06:30:00,30.89753043,5037.50508635,2.25522795,5.02923161,0.0,4000.49930311,2.45321856,3.51422255,55.71410924,1027.16310159,2.33251965,7.09383149
2010-01-02 07:30:00,66.59676285,5127.80000902,2.45774816,5.0852377,33.05178102,4265.51194015,2.29860611,3.53140191,84.0804895,1031.36690782,2.78989963,7.15776262
2010-01-02 08:30:00,102.52293373,5175.09480987,2.84947991,5.03713547,85.42755715,4349.02615791,2.58757718,3.52402506,102.31366369,1039.03254051,2.88516779,8.54348313
2010-01-02 09:30:00,126.26976969,5195.08600402,3.19466816,6.07658951,121.37357776,4390.02399735,2.90373215,3.50473434,115.49847808,1040.75539431,3.20309662,8.52515043
2010-01-02 10:30:00,142.5036042,5218.26525491,3.30947,6.07836739,150.52608155,4404.9183365,3.11942782,4.23754207,114.49822014,1046.34296872,3.95479759,7.14674166
2010-01-02 11:30:00,142.59332394,5234.39113634,4.13495804,5.05973581,170.36296677,4448.7485961,3.50281402,4.23989675,104.46725694,1045.09984072,3.54525699,7.13979487
2010-01-02 12:30:00,134.66705959,5210.88239067,3.70243385,5.04354018,169.95606077,4445.01705136,4.25304253,3.53822292,90.84588457,1024.73540019,4.28238216,7.13421911
2010-01-02 13:30:00,111.02193056,5107.92254759,4.53461369,5.05551807,160.31925332,4418.73617672,3.94347299,3.54660552,62.24283013,1007.09792311,3.59493793,7.1251767
2010-01-02 14:30:00,75.87231165,5035.44890137,3.79614863,5.04041878,131.33704546,4341.2996277,4.79389974,3.52949908,32.81922235,985.24330055,3.77770077,5.66519494
2010-01-02 15:30:00,40.59429054,4905.96318083,3.95541379,4.06193715,95.74380198,4278.74296088,3.95816629,3.51341688,2.11394452,981.15977048,3.68403809,5.66655428
2010-01-02 16:30:00,2.3891603,4897.44375809,3.86390324,4.05745442,48.14080577,4164.43090621,4.08723735,2.81553408,0.68984174,1008.40645114,3.58177695,5.68422023
2010-01-02 17:30:00,0.0,5030.70281785,3.63675773,4.04626888,3.62559576,4161.80928688,3.85382802,2.82631338,0.45640161,1036.56572426,3.38391719,7.06597813
2010-01-02 18:30:00,0.51999507,5190.82132468,3.50729888,5.04761925,2.20913146,4279.86981355,3.84008749,2.84257102,0.0,1002.04994272,3.06043108,5.7024072
2010-01-02 19:30:00,0.0,4995.34820034,3.23308153,4.08642559,0.0,4405.90991402,3.44031454,3.53325043,2.68791808,971.57954621,2.98589454,5.69272994
2010-01-02 20:30:00,1.47945342,4851.44488528,3.20249886,4.02211016,0.0,4240.26754397,3.24950639,2.82481676,0.5679799,932.72548704,3.18001873,5.41146956
2010-01-02 21:30:00,0.0,4664.83854541,3.30114608,3.81520102,1.04933975,4116.94660553,3.29403424,2.82344369,0.0,878.97631301,3.06033344,3.74321122
2010-01-02 22:30:00,0.0,4409.26915681,3.18073853,2.62879022,0.44940441,3959.74037001,3.53117352,2.68512285,2.08516873,834.18023706,3.00462858,5.37973631
2010-01-02 23:30:00,0.12141648,4148.52395345,2.28719452,3.62557063,0.0,3764.44159704,2.02284025,1.43614286,0.0,802.70409905,2.02011287,3.52492982
2010-01-03 00:30:00,0.06217563,4013.24993001,2.07044187,2.52783363,0.0,3508.25027872,2.26875202,2.55049438,0.0,793.20857762,2.16858061,4.2859204
2010-01-03 01:30:00,0.0,3969.08772228,2.31758434,2.99865862,2.03129025,3405.987458,2.17248832,1.73928317,0.31194267,795.83881175,1.90378184,3.56916179
2010-01-03 02:30:00,0.0,3975.35236046,2.19662767,2.57188072,0.0,3366.64252831,2.35298394,2.12049231,0.0,805.51597138,2.25475856,3.54477761
2010-01-03 03:30:00,0.0,4027.46382471,2.21073966,2.53180478,0.45071633,3378.79473803,2.34310714,1.76048507,0.59573303,845.61499076,2.16457955,4.23541275
2010-01-03 04:30:00,0.0,4225.14839989,2.27642151,3.05135549,0.77220024,3421.43832279,2.44756505,1.7827585,0.0,941.5623109,2.18963062,7.14871062
2010-01-03 05:30:00,0.0,4704.54150578,2.32866956,5.04963476,0.82658491,3585.74736073,2.36038495,2.1185991,23.31280827,1005.15197376,2.19857056,7.12639337
2010-01-03 06:30:00,30.89753043,5037.50508635,2.25522795,5.02923161,0.0,4000.49930311,2.45321856,3.51422255,55.71410924,1027.16310159,2.33251965,7.09383149
2010-01-03 07:30:00,66.59676285,5127.80000902,2.45774816,5.0852377,33.05178102,4265.51194015,2.29860611,3.53140191,84.0804895,1031.36690782,2.78989963,7.15776262
2010-01-03 08:30:00,102.52293373,5175.09480987,2.84947991,5.03713547,85.42755715,4349.02615791,2.58757718,3.52402506,102.31366369,1039.03254051,2.88516779,8.54348313
2010-01-03 09:30:00,126.26976969,5195.08600402,3.19466816,6.07658951,121.37357776,4390.02399735,2.90373215,3.50473434,115.49847808,1040.75539431,3.20309662,8.52515043
2010-01-03 10:30:00,142.5036042,5218.26525491,3.30947,6.07836739,150.52608155,4404.9183365,3.11942782,4.23754207,114.49822014,1046.34296872,3.95479759,7.14674166
2010-01-03 11:30:00,142.59332394,5234.39113634,4.13495804,5.05973581,170.36296677,4448.7485961,3.50281402,4.23989675,104.46725694,1045.09984072,3.54525699,7.13979487
2010-01-03 12:30:00,134.66705959,5210.88239067,3.70243385,5.04354018,169.95606077,4445.01705136,4.25304253,3.53822292,90.84588457,1024.73540019,4.28238216,7.13421911
2010-01-03 13:30:00,111.02193056,5107.92254759,4.53461369,5.05551807,160.31925332,4418.73617672,3.94347299,3.54660552,62.24283013,1007.09792311,3.59493793,7.1251767
2010-01-03 14:30:00,75.87231165,5035.44890137,3.79614863,5.04041878,131.33704546,4341.2996277,4.79389974,3.52949908,32.81922235,985.24330055,3.77770077,5.66519494
2010-01-03 15:30:00,40.59429054,4905.96318083,3.95541379,4.06193715,95.74380198,4278.74296088,3.95816629,3.51341688,2.11394452,981.15977048,3.68403809,5.66655428
2010-01-03 16:30:00,2.3891603,4897.44375809,3.86390324,4.05745442,48.14080577,4164.43090621,4.08723735,2.81553408,0.68984174,1008.40645114,3.58177695,5.68422023
2010-01-03 17:30:00,0.0,5030.70281785,3.63675773,4.04626888,3.62559576,4161.80928688,3.85382802,2.82631338,0.45640161,1036.56572426,3.38391719,7.06597813
2010-01-03 18:30:00,0.51999507,5190.82132468,3.50729888,5.04761925,2.20913146,4279.86981355,3.84008749,2.84257102,0.0,1002.04994272,3.06043108,5.7024072
2010-01-03 19:30:00,0.0,4995.34820034,3.23308153,4.08642559,0.0,4405.90991402,3.44031454,3.53325043,2.68791808,971.57954621,2.98589454,5.69272994
2010-01-03 20:30:00,1.47945342,4851.44488528,3.20249886,4.02211016,0.0,4240.26754397,3.24950639,2.82481676,0.5679799,932.72548704,3.18001873,5.41146956
2010-01-03 21:30:00,0.0,4664.83854541,3.30114608,3.81520102,1.04933975,4116.94660553,3.29403424,2.82344369,0.0,878.97631301,3.06033344,3.74321122
2010-01-03 22:30:00,0.0,4409.26915681,3.18073853,2.62879022,0.44940441,3959.74037001,3.53117352,2.68512285,2.08516873,834.18023706,3.00462858,5.37973631
2010-01-03 23:30:00,0.12141648,4148.52395345,2.28719452,3.62557063,0.0,3764.44159704,2.02284025,1.43614286,0.0,802.70409905,2.02011287,3.52492982
2010-01-04 00:30:00,0.06217563,4013.24993001,2.07044187,2.52783363,0.0,3508.25027872,2.26875202,2.55049438,0.0,793.20857762,2.16858061,4.2859204
2010-01-04 01:30:00,0.0,3969.08772228,2.31758434,2.99865862,2.03129025,3405.987458,2.17248832,1.73928317,0.31194267,795.83881175,1.90378184,3.56916179
2010-01-04 02:30:00,0.0,3975.35236046,2.19662767,2.57188072,0.0,3366.64252831,2.35298394,2.12049231,0.0,805.51597138,2.25475856,3.54477761
2010-01-04 03:30:00,0.0,4027.46382471,2.21073966,2.53180478,0.45071633,3378.79473803,2.34310714,1.76048507,0.59573303,845.61499076,2.16457955,4.23541275
2010-01-04 04:30:00,0.0,4225.14839989,2.27642151,3.05135549,0.77220024,3421.43832279,2.44756505,1.7827585,0.0,941.5623109,2.18963062,7.14871062
2010-01-04 05:30:00,0.0,4704.54150578,2.32866956,5.04963476,0.82658491,3585.74736073,2.36038495,2.1185991,23.31280827,1005.15197376,2.19857056,7.12639337
2010-01-04 06:30:00,30.89753043,5037.50508635,2.25522795,5.02923161,0.0,4000.49930311,2.45321856,3.51422255,55.71410924,1027.16310159,2.33251965,7.09383149
2010-01-04 07:30:00,66.59676285,5127.80000902,2.45774816,5.0852377,33.05178102,4265.51194015,2.29860611,3.53140191,84.0804895,1031.36690782,2.78989963,7.15776262
2010-01-04 08:30:00,102.52293373,5175.09480987,2.84947991,5.03713547,85.42755715,4349.02615791,2.58757718,3.52402506,102.31366369,1039.03254051,2.88516779,8.54348313
2010-01-04 09:30:00,126.26976969,5195.08600402,3.19466816,6.07658951,121.37357776,4390.02399735,2.90373215,3.50473434,115.49847808,1040.75539431,3.20309662,8.52515043
2010-01-04 10:30:00,142.5036042,5218.26525491,3.30947,6.07836739,150.52608155,4404.9183365,3.11942782,4.23754207,114.49822014,1046.34296872,3.95479759,7.14674166
2010-01-04 11:30:00,142.59332394,5234.39113634,4.13495804,5.05973581,170.36296677,4448.7485961,3.50281402,4.23989675,104.46725694,1045.09984072,3.54525699,7.13979487
2010-01-04 12:30:00,134.66705959,5210.88239067,3.70243385,5.04354018,169.95606077,4445.01705136,4.25304253,3.53822292,90.84588457,1024.73540019,4.28238216,7.13421911
2010-01-04 13:30:00,111.02193056,5107.92254759,4.53461369,5.05551807,160.31925332,4418.73617672,3.94347299,3.54660552,62.24283013,1007.09792311,3.59493793,7.1251767
2010-01-04 14:30:00,75.87231165,5035.44890137,3.79614863,5.04041878,131.33704546,4341.2996277,4.79389974,3.52949908,32.81922235,985.24330055,3.77770077,5.66519494
2010-01-04 15:30:00,40.59429054,4905.96318083,3.95541379,4.06193715,95.74380198,4278.74296088,3.95816629,3.51341688,2.11394452,981.15977048,3.68403809,5.66655428
2010-01-04 16:30:00,2.3891603,4897.44375809,3.86390324,4.05745442,48.14080577,4164.43090621,4.08723735,2.81553408,0.68984174,1008.40645114,3.58177695,5.68422023
2010-01-04 17:30:00,0.0,5030.70281785,3.63675773,4.04626888,3.62559576,4161.80928688,3.85382802,2.82631338,0.45640161,1036.56572426,3.38391719,7.06597813
2010-01-04 18:30:00,0.51999507,5190.82132468,3.50729888,5.04761925,2.20913146,4279.86981355,3.84008749,2.84257102,0.0,1002.04994272,3.06043108,5.7024072
2010-01-04 19:30:00,0.0,4995.34820034,3.23308153,4.08642559,0.0,4405.90991402,3.44031454,3.53325043,2.68791808,971.57954621,2.98589454,5.69272994
2010-01-04 20:30:00,1.47945342,4851.44488528,3.20249886,4.02211016,0.0,4240.26754397,3.24950639,2.82481676,0.5679799,932.72548704,3.18001873,5.41146956
2010-01-04 21:30:00,0.0,4664.83854541,3.30114608,3.81520102,1.04933975,4116.94660553,3.29403424,2.82344369,0.0,878.97631301,3.06033344,3.74321122
2010-01-04 22:30:00,0.0,4409.26915681,3.18073853,2.62879022,0.44940441,3959.74037001,3.53117352,2.68512285,2.08516873,834.18023706,3.00462858,5.37973631
2010-01-04 23:30:00,1.63802313,3808.97117446,7.60770507,10.23153056,1.06236046,3485.72376785,8.08603585,6.15395483,0.36032359,728.90834916,7.32480888,13.52476474
2010-01-05 00:30:00,0.06670463,3654.78788865,7.65924482,9.5987792,0.0,3222.09208887,8.07106212,7.15322937,2.83214857,714.27996023,7.36423846,15.359807
2010-01-05 01:30:00,0.0,3582.72268909,7.63167956,10.90897407,0.19755283,3107.80762761,7.97694632,6.71765474,2.95724053,710.4368872,7.47380902,15.96076339
2010-01-05 02:30:00,0.0,3559.52758783,7.54469899,11.31954794,3.81051023,3035.13795094,7.97801659,7.63329917,0.0,703.76315302,6.62195154,15.08644383
2010-01-05 03:30:00,0.0,3523.36618307,6.7563118,10.72177755,0.0,3031.83581539,8.06758178,7.88682152,0.0,700.86645295,6.63489115,12.79036805
2010-01-05 04:30:00,0.0,3504.95508578,6.88464628,9.10318019,0.0,2988.70472323,7.25293954,7.50679522,0.06544826,696.61027548,6.3750021,11.39655144
2010-01-05 05:30:00,0.18141618,3488.70214439,6.67424393,8.08938453,1.38179286,2985.34965001,7.26915066,6.34620741,12.02272679,702.17869235,6.12492707,11.38452016
2010-01-05 06:30:00,15.63700275,3525.1171016,6.4907459,8.07394213,1.73556726,2946.54012325,6.89825463,5.62846792,43.50066558,745.77461263,6.4566457,11.43929066
2010-01-05 07:30:00,51.39628286,3726.38048457,6.73110188,8.1079303,16.78928697,2986.77473814,6.80932837,5.62934304,68.12936432,790.81340197,5.96762839,7.14297639
2010-01-05 08:30:00,81.64597326,3947.24228738,6.36309427,5.08335891,57.81119786,3171.25040681,6.98109198,5.64185005,88.36051114,839.25204954,5.70231719,5.71704387
2010-01-05 09:30:00,110.78462668,4188.37997645,5.93117605,4.01063382,104.7451266,3360.25434737,6.59545852,3.53960167,101.3065725,879.06678199,5.77176264,7.07238033
2010-01-05 10:30:00,124.60377446,4380.34006962,5.85808947,5.0290344,133.41766579,3563.09251753,6.15070608,2.84185175,191.83762321,886.2425783,6.59210382,9.98632008
2010-01-05 11:30:00,244.95642167,4423.55997553,6.88007702,7.10059523,148.82936261,3727.07331485,6.19399353,3.53770018,177.33026275,874.69772826,6.13793842,9.99048464
2010-01-05 12:30:00,219.78696645,4357.93205743,6.37622503,7.11129011,291.35547323,3753.15242627,7.18784028,4.96934564,76.35050969,863.39115767,5.86367788,8.49952597
2010-01-05 13:30:00,94.84417457,4318.9692186,6.23507935,6.02984357,261.90858256,3711.79440424,6.56673959,4.94116567,51.28993581,828.5207113,5.99413662,8.52022936
2010-01-05 14:30:00,67.09972219,4157.79924869,6.24983849,6.08539153,114.50300082,3664.86469344,6.5553223,4.23678013,22.98262558,811.78532206,5.90329179,5.67509478
2010-01-05 15:30:00,27.37305381,4051.58147656,6.07262486,4.07756999,75.84761178,3524.35788963,6.3993247,4.21524069,0.70941578,824.16474845,5.61678594,5.7236346
2010-01-05 16:30:00,0.93340429,4116.78440349,5.99483863,4.03040386,34.82584104,3446.58229724,6.42318222,2.8189716,0.0,880.66117226,5.91761811,5.72736764
2010-01-05 17:30:00,0.1898653,4395.18055344,6.09586442,4.07647187,0.4816447,3501.73850176,6.23396758,2.79965194,0.0,898.4212837,5.23038466,8.52277039
2010-01-05 18:30:00,0.54671324,4496.78801207,5.62355306,6.0666512,0.0,3724.02813162,6.33918865,2.80887949,3.70628705,869.95736554,5.25209015,7.08799309
2010-01-05 19:30:00,1.28849144,4341.33045247,5.51522172,5.06427617,2.2571565,3808.74714271,5.84531939,4.24814082,0.0,860.30791523,4.90248625,7.06192804
2010-01-05 20:30:00,0.0,4285.23804687,4.89613229,5.04477298,0.0,3697.23270434,5.73271532,3.51096864,0.0,857.04727451,4.47809872,5.36679179
2010-01-05 21:30:00,1.45493454,4277.24649706,4.67535455,3.86322264,1.00718562,3657.1244345,5.13941206,3.51227156,0.0,804.56651453,4.24112179,6.67258627
2010-01-05 22:30:00,0.0,4018.96291747,4.38179721,4.77058164,0.0,3640.50143841,4.911396,2.66206904,0.40282582,768.15127173,4.37766667,6.53223222
2010-01-05 23:30:00,1.63802313,3808.97117446,7.60770507,10.23153056,1.06236046,3485.72376785,8.08603585,6.15395483,0.36032359,728.90834916,7.32480888,13.52476474
2010-01-06 00:30:00,0.06670463,3654.78788865,7.65924482,9.5987792,0.0,3222.09208887,8.07106212,7.15322937,2.83214857,714.27996023,7.36423846,15.359807
2010-01-06 01:30:00,0.0,3582.72268909,7.63167956,10.90897407,0.19755283,3107.80762761,7.97694632,6.71765474,2.95724053,710.4368872,7.47380902,15.96076339
2010-01-06 02:30:00,0.0,3559.52758783,7.54469899,11.31954794,3.81051023,3035.13795094,7.97801659,7.63329917,0.0,703.76315302,6.62195154,15.08644383
2010-01-06 03:30:00,0.0,3523.36618307,6.7563118,10.72177755,0.0,3031.83581539,8.06758178,7.88682152,0.0,700.86645295,6.63489115,12.79036805
2010-01-06 04:30:00,0.0,3504.95508578,6.88464628,9.10318019,0.0,2988.70472323,7.25293954,7.50679522,0.06544826,696.61027548,6.3750021,11.39655144
2010-01-06 05:30:00,0.18141618,3488.70214439,6.67424393,8.08938453,1.38179286,2985.34965001,7.26915066,6.34620741,12.02272679,702.17869235,6.12492707,11.38452016
2010-01-06 06:30:00,15.63700275,3525.1171016,6.4907459,8.07394213,1.73556726,2946.54012325,6.89825463,5.62846792,43.50066558,745.77461263,6.4566457,11.43929066
2010-01-06 07:30:00,51.39628286,3726.38048457,6.73110188,8.1079303,16.78928697,2986.77473814,6.80932837,5.62934304,68.12936432,790.81340197,5.96762839,7.14297639
2010-01-06 08:30:00,81.64597326,3947.24228738,6.36309427,5.08335891,57.81119786,3171.25040681,6.98109198,5.64185005,88.36051114,839.25204954,5.70231719,5.71704387
2010-01-06 09:30:00,110.78462668,4188.37997645,5.93117605,4.01063382,104.7451266,3360.25434737,6.59545852,3.53960167,101.3065725,879.06678199,5.77176264,7.07238033
2010-01-06 10:30:00,124.60377446,4380.34006962,5.85808947,5.0290344,133.41766579,3563.09251753,6.15070608,2.84185175,191.83762321,886.2425783,6.59210382,9.98632008
2010-01-06 11:30:00,244.95642167,4423.55997553,6.88007702,7.10059523,148.82936261,3727.07331485,6.19399353,3.53770018,177.33026275,874.69772826,6.13793842,9.99048464
2010-01-06 12:30:00,219.78696645,4357.93205743,6.37622503,7.11129011,291.35547323,3753.15242627,7.18784028,4.96934564,76.35050969,863.39115767,5.86367788,8.49952597
2010-01-06 13:30:00,94.84417457,4318.9692186,6.23507935,6.02984357,261.90858256,3711.79440424,6.56673959,4.94116567,51.28993581,828.5207113,5.99413662,8.52022936
2010-01-06 14:30:00,67.09972219,4157.79924869,6.24983849,6.08539153,114.50300082,3664.86469344,6.5553223,4.23678013,22.98262558,811.78532206,5.90329179,5.67509478
2010-01-06 15:30:00,27.37305381,4051.58147656,6.07262486,4.07756999,75.84761178,3524.35788963,6.3993247,4.21524069,0.70941578,824.16474845,5.61678594,5.7236346
2010-01-06 16:30:00,0.93340429,4116.78440349,5.99483863,4.03040386,34.82584104,3446.58229724,6.42318222,2.8189716,0.0,880.66117226,5.91761811,5.72736764
2010-01-06 17:30:00,0.1898653,4395.18055344,6.09586442,4.07647187,0.4816447,3501.73850176,6.23396758,2.79965194,0.0,898.4212837,5.23038466,8.52277039
2010-01-06 18:30:00,0.54671324,4496.78801207,5.62355306,6.0666512,0.0,3724.02813162,6.33918865,2.80887949,3.70628705,869.95736554,5.25209015,7.08799309
2010-01-06 19:30:00,1.28849144,4341.33045247,5.51522172,5.06427617,2.2571565,3808.74714271,5.84531939,4.24814082,0.0,860.30791523,4.90248625,7.06192804
2010-01-06 20:30:00,0.0,4285.23804687,4.89613229,5.04477298,0.0,3697.23270434,5.73271532,3.51096864,0.0,857.04727451,4.47809872,5.36679179
2010-01-06 21:30:00,1.45493454,4277.24649706,4.67535455,3.86322264,1.00718562,3657.1244345,5.13941206,3.51227156,0.0,804.56651453,4.24112179,6.67258627
2010-01-06 22:30:00,0.0,4018.96291747,4.38179721,4.77058164,0.0,3640.50143841,4.911396,2.66206904,0.40282582,768.15127173,4.37766667,6.53223222
2010-01-06 23:30:00,0.16409974,4539.0579978,5.14945956,4.0570455,0.0,4106.14543301,5.46878382,2.13441035,0.0,885.70374459,4.80209212,5.73042889
2010-01-07 00:30:00,1.5423899,4436.88622424,5.11787553,4.06334815,1.31827815,3860.01554662,5.36068299,2.82999798,0.0,880.24170627,4.69554995,5.67391623
2010-01-07 01:30:00,2.97859667,4402.2843451,4.74939773,4.05518746,0.0,3775.7652464,5.32699029,2.82143535,1.32891628,886.49135773,4.29151897,5.6634667
2010-01-07 02:30:00,0.85550006,4420.89365827,4.47039968,4.05714021,0.28213774,3726.58849998,4.90739729,2.81277626,0.0,888.88474487,4.02719783,5.69144527
2010-01-07 03:30:00,0.0,4442.05456525,4.19421868,4.03287082,0.0,3754.11469985,4.74656463,2.81886495,0.71527879,931.05080242,3.80387234,5.74934639
2010-01-07 04:30:00,0.0,4656.35384111,4.08047116,4.08082359,4.47698067,3773.8561851,4.3898517,2.83411248,0.0,1033.94359331,3.68265701,5.6765172
2010-01-07 05:30:00,0.01897468,5148.468456,3.83599441,4.02340024,2.36225138,3959.88882076,4.16049245,2.84267043,0.0,1121.27649044,3.70994537,4.25323602
2010-01-07 06:30:00,0.0,5603.60592527,3.83883643,3.04084064,3.50624532,4387.4489328,3.94529913,2.79066278,20.82009006,1171.44642548,3.93544352,5.72005951
2010-01-07 07:30:00,24.94548641,5862.80534784,4.21072043,4.02145551,0.0,4756.10150067,4.23922808,2.12667159,66.49785368,1183.62947029,4.14395905,5.70102306
2010-01-07 08:30:00,87.86803907,5909.06403415,4.36737845,4.04482149,28.24778569,4972.50852366,4.29707837,2.8190014,106.14483814,1195.97709959,4.279854,7.118224
2010-01-07 09:30:00,133.34066388,5971.69512615,4.5471274,5.04756375,100.51394882,5026.55741997,4.59405599,2.82023144,125.41549724,1199.70332733,5.03817159,7.10581964
2010-01-07 10:30:00,158.89252288,5982.37275223,5.05427687,5.06090171,161.02800593,5075.41107963,4.86131301,3.5386864,128.23931138,1198.08546387,5.04597853,7.12602183
2010-01-07 11:30:00,159.15701198,5977.48222363,5.19303737,5.06478778,187.26634165,5084.05900643,5.43973103,3.55851164,114.17463723,1183.91449857,5.25268875,11.31786468
2010-01-07 12:30:00,144.65404406,5911.06899056,5.44310426,8.07530472,194.38578636,5100.45079388,5.47976447,3.52373961,82.66653833,1135.96339278,5.13346561,8.54921333
2010-01-07 13:30:00,105.73325558,5667.37327823,5.34765752,6.06945405,169.38946536,5027.547089,5.6968173,5.65185741,42.06089209,1100.661328,5.31471549,8.50864574
2010-01-07 14:30:00,50.31543104,5488.48301118,5.3136754,6.09629955,123.6258032,4806.92638676,5.50130288,4.21907877,0.2348188,1130.35097604,4.71772874,8.5806895
2010-01-07 15:30:00,2.98887094,5659.19433473,5.0159031,6.04525403,59.18007244,4663.71691259,5.56176894,4.24561589,2.45706065,1168.59957992,4.61160075,7.14598495
2010-01-07 16:30:00,1.05280382,5837.81329588,4.74368282,5.04222969,5.2824494,4796.15753528,5.22178913,4.23074621,0.0,1183.47640333,4.26033543,7.13850709
2010-01-07 17:30:00,1.22619641,5919.99992127,4.51385001,5.07457826,2.18179754,4949.67477325,5.00518073,3.55396518,0.02412763,1149.83152526,4.04478453,5.747142
