,GHI,Load,T,Wind,Zero
2010-01-02 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-01-02 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-01-02 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-01-02 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-01-02 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-01-02 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-01-02 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-01-02 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-01-02 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-01-02 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-01-02 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-01-02 23:30:00,0.0,402.68940913,1.01357902,2.33647967,0.0
2010-01-03 00:30:00,0.0,390.89321625,1.01357902,2.33647967,0.0
2010-01-03 01:30:00,0.0,389.52428601,1.11175136,2.33647967,0.0
2010-01-03 02:30:00,0.0,396.67218106,1.11175136,2.33647967,0.0
2010-01-03 03:30:00,0.0,404.41356802,1.11175136,3.5047195,0.0
2010-01-03 04:30:00,0.0,424.99517362,1.2099237,3.5047195,0.0
2010-01-03 05:30:00,0.0,480.99135018,1.2099237,3.5047195,0.0
2010-01-03 06:30:00,0.0,519.67662458,1.50444073,3.5047195,0.0
2010-01-03 07:30:00,22.81876404,529.55804791,1.70078542,3.5047195,0.0
2010-01-03 08:30:00,55.41699838,528.2974192,1.79895776,2.33647967,0.0
2010-01-03 09:30:00,77.1491546,531.0049552,2.09347479,2.33647967,0.0
2010-01-03 10:30:00,88.01523272,531.3731801,2.38799182,2.33647967,0.0
2010-01-03 11:30:00,83.66880147,530.40713121,2.97702588,2.33647967,0.0
2010-01-03 12:30:00,67.3696843,528.13713301,3.17337057,1.16823983,0.0
2010-01-03 13:30:00,97.79470302,526.32200092,2.97702588,1.16823983,0.0
2010-01-03 14:30:00,19.5589406,519.51200639,1.79895776,2.33647967,0.0
2010-01-03 15:30:00,0.0,519.45568964,0.71906199,1.16823983,0.0
2010-01-03 16:30:00,0.0,537.8452741,0.13002793,2.33647967,0.0
2010-01-03 17:30:00,0.0,537.68498799,-0.06631676,3.5047195,0.0
2010-01-03 18:30:00,0.0,523.73576249,-0.94986785,2.33647967,0.0
2010-01-03 19:30:00,0.0,498.85242364,-1.24438488,3.5047195,0.0
2010-01-03 20:30:00,0.0,480.90470905,-1.7352466,3.5047195,0.0
2010-01-03 21:30:00,0.0,456.4112554,-1.83341894,3.5047195,0.0
2010-01-03 22:30:00,0.0,424.2197354,-2.12793597,3.5047195,0.0
2010-01-03 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-01-04 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-01-04 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-01-04 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-01-04 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-01-04 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-01-04 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-01-04 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-01-04 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-01-04 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-01-04 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-01-04 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-01-04 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-01-04 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-01-04 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-01-04 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-01-04 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-01-04 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-01-04 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-01-04 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-01-04 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-01-04 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-01-04 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-01-04 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-01-04 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-01-05 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-01-05 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-01-05 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-01-05 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-01-05 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-01-05 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-01-05 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-01-05 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-01-05 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-01-05 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-01-05 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-01-05 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-01-05 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-01-05 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-01-05 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-01-05 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-01-05 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-01-05 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-01-05 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-01-05 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-01-05 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-01-05 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-01-05 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-01-05 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-01-06 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-01-06 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-01-06 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-01-06 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-01-06 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-01-06 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-01-06 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-01-06 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-01-06 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-01-06 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-01-06 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-01-06 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-01-06 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-01-06 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-01-06 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-01-06 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-01-06 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-01-06 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-01-06 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-01-06 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-01-06 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-01-06 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-01-06 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-01-06 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-07 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-07 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-07 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-07 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-07 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-07 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-07 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-07 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-07 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-07 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-07 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-07 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-07 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-07 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-07 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-07 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-07 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-07 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-07 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-07 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-07 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-07 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-07 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-07 23:30:00,0.0,402.68940913,1.01357902,2.33647967,0.0
2010-01-08 00:30:00,0.0,390.89321625,1.01357902,2.33647967,0.0
2010-01-08 01:30:00,0.0,389.52428601,1.11175136,2.33647967,0.0
2010-01-08 02:30:00,0.0,396.67218106,1.11175136,2.33647967,0.0
2010-01-08 03:30:00,0.0,404.41356802,1.11175136,3.5047195,0.0
2010-01-08 04:30:00,0.0,424.99517362,1.2099237,3.5047195,0.0
2010-01-08 05:30:00,0.0,480.99135018,1.2099237,3.5047195,0.0
2010-01-08 06:30:00,0.0,519.67662458,1.50444073,3.5047195,0.0
2010-01-08 07:30:00,22.81876404,529.55804791,1.70078542,3.5047195,0.0
2010-01-08 08:30:00,55.41699838,528.2974192,1.79895776,2.33647967,0.0
2010-01-08 09:30:00,77.1491546,531.0049552,2.09347479,2.33647967,0.0
2010-01-08 10:30:00,88.01523272,531.3731801,2.38799182,2.33647967,0.0
2010-01-08 11:30:00,83.66880147,530.40713121,2.97702588,2.33647967,0.0
2010-01-08 12:30:00,67.3696843,528.13713301,3.17337057,1.16823983,0.0
2010-01-08 13:30:00,97.79470302,526.32200092,2.97702588,1.16823983,0.0
2010-01-08 14:30:00,19.5589406,519.51200639,1.79895776,2.33647967,0.0
2010-01-08 15:30:00,0.0,519.45568964,0.71906199,1.16823983,0.0
2010-01-08 16:30:00,0.0,537.8452741,0.13002793,2.33647967,0.0
2010-01-08 17:30:00,0.0,537.68498799,-0.06631676,3.5047195,0.0
2010-01-08 18:30:00,0.0,523.73576249,-0.94986785,2.33647967,0.0
2010-01-08 19:30:00,0.0,498.85242364,-1.24438488,3.5047195,0.0
2010-01-08 20:30:00,0.0,480.90470905,-1.7352466,3.5047195,0.0
2010-01-08 21:30:00,0.0,456.4112554,-1.83341894,3.5047195,0.0
2010-01-08 22:30:00,0.0,424.2197354,-2.12793597,3.5047195,0.0
2010-01-08 23:30:00,0.0,402.68940913,1.01357902,2.33647967,0.0
2010-01-09 00:30:00,0.0,390.89321625,1.01357902,2.33647967,0.0
2010-01-09 01:30:00,0.0,389.52428601,1.11175136,2.33647967,0.0
2010-01-09 02:30:00,0.0,396.67218106,1.11175136,2.33647967,0.0
2010-01-09 03:30:00,0.0,404.41356802,1.11175136,3.5047195,0.0
2010-01-09 04:30:00,0.0,424.99517362,1.2099237,3.5047195,0.0
2010-01-09 05:30:00,0.0,480.99135018,1.2099237,3.5047195,0.0
2010-01-09 06:30:00,0.0,519.67662458,1.50444073,3.5047195,0.0
2010-01-09 07:30:00,22.81876404,529.55804791,1.70078542,3.5047195,0.0
2010-01-09 08:30:00,55.41699838,528.2974192,1.79895776,2.33647967,0.0
2010-01-09 09:30:00,77.1491546,531.0049552,2.09347479,2.33647967,0.0
2010-01-09 10:30:00,88.01523272,531.3731801,2.38799182,2.33647967,0.0
2010-01-09 11:30:00,83.66880147,530.40713121,2.97702588,2.33647967,0.0
2010-01-09 12:30:00,67.3696843,528.13713301,3.17337057,1.16823983,0.0
2010-01-09 13:30:00,97.79470302,526.32200092,2.97702588,1.16823983,0.0
2010-01-09 14:30:00,19.5589406,519.51200639,1.79895776,2.33647967,0.0
2010-01-09 15:30:00,0.0,519.45568964,0.71906199,1.16823983,0.0
2010-01-09 16:30:00,0.0,537.8452741,0.13002793,2.33647967,0.0
2010-01-09 17:30:00,0.0,537.68498799,-0.06631676,3.5047195,0.0
2010-01-09 18:30:00,0.0,523.73576249,-0.94986785,2.33647967,0.0
2010-01-09 19:30:00,0.0,498.85242364,-1.24438488,3.5047195,0.0
2010-01-09 20:30:00,0.0,480.90470905,-1.7352466,3.5047195,0.0
2010-01-09 21:30:00,0.0,456.4112554,-1.83341894,3.5047195,0.0
2010-01-09 22:30:00,0.0,424.2197354,-2.12793597,3.5047195,0.0
2010-01-09 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-10 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-10 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-10 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-10 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-10 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-10 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-10 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-10 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-10 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-10 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-10 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-10 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-10 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-10 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-10 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-10 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-10 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-10 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-10 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-10 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-10 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-10 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-10 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-10 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-11 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-11 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-11 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-11 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-11 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-11 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-11 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-11 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-11 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-11 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-11 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-11 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-11 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-11 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-11 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-11 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-11 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-11 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-11 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-11 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-11 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-11 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-11 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-11 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-01-12 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-01-12 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-01-12 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-01-12 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-01-12 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-01-12 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-01-12 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-01-12 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-01-12 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-01-12 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-01-12 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-01-12 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-01-12 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-01-12 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-01-12 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-01-12 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-01-12 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-01-12 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-01-12 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-01-12 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-01-12 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-01-12 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-01-12 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-01-12 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-01-13 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-01-13 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-01-13 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-01-13 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-01-13 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-01-13 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-01-13 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-01-13 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-01-13 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-01-13 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-01-13 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-01-13 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-01-13 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-01-13 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-01-13 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-01-13 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-01-13 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-01-13 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-01-13 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-01-13 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-01-13 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-01-13 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-01-13 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-01-13 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-14 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-14 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-14 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-14 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-14 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-14 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-14 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-14 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-14 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-14 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-14 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-14 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-14 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-14 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-14 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-14 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-14 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-14 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-14 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-14 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-14 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-14 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-14 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-14 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-15 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-15 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-15 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-15 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-15 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-15 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-15 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-15 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-15 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-15 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-15 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-15 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
