,GHI,Load,T,Wind
2010-01-03 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-01-03 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-01-03 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-01-03 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-01-03 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-01-03 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-01-03 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-01-03 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-01-03 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-01-03 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-01-03 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-01-03 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-01-03 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-01-03 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-01-03 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-01-03 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-01-03 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-01-03 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-01-03 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-01-03 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-01-03 23:30:00,0.0,393.09482828,0.34593719,4.16981846
2010-01-04 00:30:00,0.0,379.67024474,0.84840693,6.25472769
2010-01-04 01:30:00,0.0,376.0468934,1.14988877,8.33963692
2010-01-04 02:30:00,0.0,376.59239183,1.25038272,10.42454615
2010-01-04 03:30:00,0.0,384.98331091,1.14988877,9.38209154
2010-01-04 04:30:00,0.0,400.43466502,1.35087667,9.38209154
2010-01-04 05:30:00,0.0,435.46630868,1.35087667,8.33963692
2010-01-04 06:30:00,0.0,462.75010053,1.65235851,9.38209154
2010-01-04 07:30:00,3.60273673,485.80295332,1.75285246,9.38209154
2010-01-04 08:30:00,34.82645505,492.08727267,1.95384036,8.33963692
2010-01-04 09:30:00,62.44743664,503.23229363,2.35581615,9.38209154
2010-01-04 10:30:00,76.85838356,513.47702045,2.55680405,8.33963692
2010-01-04 11:30:00,78.0592958,517.88535741,2.35581615,8.33963692
2010-01-04 12:30:00,63.64834888,513.05126561,2.05433431,8.33963692
2010-01-04 13:30:00,37.22827954,504.34103038,2.4563101,7.29718231
2010-01-04 14:30:00,6.00456122,501.40066075,2.75779195,8.33963692
2010-01-04 15:30:00,0.0,499.1033583,3.26026169,5.21227308
2010-01-04 16:30:00,0.0,509.62305176,4.36569512,7.29718231
2010-01-04 17:30:00,0.0,502.62470602,4.76767091,6.25472769
2010-01-04 18:30:00,0.0,487.98938202,4.76767091,5.21227308
2010-01-04 19:30:00,0.0,459.95608421,4.36569512,7.29718231
2010-01-04 20:30:00,0.0,450.6027817,4.06421327,6.25472769
2010-01-04 21:30:00,0.0,435.39534955,4.76767091,8.33963692
2010-01-04 22:30:00,0.0,406.42627794,4.06421327,6.25472769
2010-01-04 23:30:00,0.0,393.09482828,0.34593719,4.16981846
2010-01-05 00:30:00,0.0,379.67024474,0.84840693,6.25472769
2010-01-05 01:30:00,0.0,376.0468934,1.14988877,8.33963692
2010-01-05 02:30:00,0.0,376.59239183,1.25038272,10.42454615
2010-01-05 03:30:00,0.0,384.98331091,1.14988877,9.38209154
2010-01-05 04:30:00,0.0,400.43466502,1.35087667,9.38209154
2010-01-05 05:30:00,0.0,435.46630868,1.35087667,8.33963692
2010-01-05 06:30:00,0.0,462.75010053,1.65235851,9.38209154
2010-01-05 07:30:00,3.60273673,485.80295332,1.75285246,9.38209154
2010-01-05 08:30:00,34.82645505,492.08727267,1.95384036,8.33963692
2010-01-05 09:30:00,62.44743664,503.23229363,2.35581615,9.38209154
2010-01-05 10:30:00,76.85838356,513.47702045,2.55680405,8.33963692
2010-01-05 11:30:00,78.0592958,517.88535741,2.35581615,8.33963692
2010-01-05 12:30:00,63.64834888,513.05126561,2.05433431,8.33963692
2010-01-05 13:30:00,37.22827954,504.34103038,2.4563101,7.29718231
2010-01-05 14:30:00,6.00456122,501.40066075,2.75779195,8.33963692
2010-01-05 15:30:00,0.0,499.1033583,3.26026169,5.21227308
2010-01-05 16:30:00,0.0,509.62305176,4.36569512,7.29718231
2010-01-05 17:30:00,0.0,502.62470602,4.76767091,6.25472769
2010-01-05 18:30:00,0.0,487.98938202,4.76767091,5.21227308
2010-01-05 19:30:00,0.0,459.95608421,4.36569512,7.29718231
2010-01-05 20:30:00,0.0,450.6027817,4.06421327,6.25472769
2010-01-05 21:30:00,0.0,435.39534955,4.76767091,8.33963692
2010-01-05 22:30:00,0.0,406.42627794,4.06421327,6.25472769
2010-01-05 23:30:00,0.0,393.09482828,0.34593719,4.16981846
2010-01-06 00:30:00,0.0,379.67024474,0.84840693,6.25472769
2010-01-06 01:30:00,0.0,376.0468934,1.14988877,8.33963692
2010-01-06 02:30:00,0.0,376.59239183,1.25038272,10.42454615
2010-01-06 03:30:00,0.0,384.98331091,1.14988877,9.38209154
2010-01-06 04:30:00,0.0,400.43466502,1.35087667,9.38209154
2010-01-06 05:30:00,0.0,435.46630868,1.35087667,8.33963692
2010-01-06 06:30:00,0.0,462.75010053,1.65235851,9.38209154
2010-01-06 07:30:00,3.60273673,485.80295332,1.75285246,9.38209154
2010-01-06 08:30:00,34.82645505,492.08727267,1.95384036,8.33963692
2010-01-06 09:30:00,62.44743664,503.23229363,2.35581615,9.38209154
2010-01-06 10:30:00,76.85838356,513.47702045,2.55680405,8.33963692
2010-01-06 11:30:00,78.0592958,517.88535741,2.35581615,8.33963692
2010-01-06 12:30:00,63.64834888,513.05126561,2.05433431,8.33963692
2010-01-06 13:30:00,37.22827954,504.34103038,2.4563101,7.29718231
2010-01-06 14:30:00,6.00456122,501.40066075,2.75779195,8.33963692
2010-01-06 15:30:00,0.0,499.1033583,3.26026169,5.21227308
2010-01-06 16:30:00,0.0,509.62305176,4.36569512,7.29718231
2010-01-06 17:30:00,0.0,502.62470602,4.76767091,6.25472769
2010-01-06 18:30:00,0.0,487.98938202,4.76767091,5.21227308
2010-01-06 19:30:00,0.0,459.95608421,4.36569512,7.29718231
2010-01-06 20:30:00,0.0,450.6027817,4.06421327,6.25472769
2010-01-06 21:30:00,0.0,435.39534955,4.76767091,8.33963692
2010-01-06 22:30:00,0.0,406.42627794,4.06421327,6.25472769
2010-01-06 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-01-07 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-01-07 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-01-07 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-01-07 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-01-07 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-01-07 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-01-07 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-01-07 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-01-07 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-01-07 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-01-07 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-01-07 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-01-07 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-01-07 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-01-07 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-01-07 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-01-07 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-01-07 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-01-07 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-01-07 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-01-07 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-01-07 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-01-07 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-01-07 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-01-08 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-01-08 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-01-08 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-01-08 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-01-08 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-01-08 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-01-08 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-01-08 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-01-08 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-01-08 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-01-08 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-01-08 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-01-08 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-01-08 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-01-08 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-01-08 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-01-08 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-01-08 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-01-08 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-01-08 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-01-08 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-01-08 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-01-08 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-01-08 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-01-09 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-01-09 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-01-09 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-01-09 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-01-09 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-01-09 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-01-09 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-01-09 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-01-09 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-01-09 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-01-09 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-01-09 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-01-09 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-01-09 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-01-09 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-01-09 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-01-09 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-01-09 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-01-09 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-01-09 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-01-09 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-01-09 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-01-09 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-01-09 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-01-10 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-01-10 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-01-10 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-01-10 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-01-10 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-01-10 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-01-10 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-01-10 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-01-10 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-01-10 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-01-10 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-01-10 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-01-10 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-01-10 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-01-10 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-01-10 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-01-10 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-01-10 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-01-10 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-01-10 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-01-10 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-01-10 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-01-10 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-01-10 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-01-11 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-01-11 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-01-11 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-01-11 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-01-11 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-01-11 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-01-11 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-01-11 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-01-11 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-01-11 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-01-11 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-01-11 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-01-11 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-01-11 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-01-11 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-01-11 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-01-11 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-01-11 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-01-11 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-01-11 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-01-11 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-01-11 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-01-11 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-01-11 23:30:00,0.0,433.12909179,-3.77431469,4.16981846
2010-01-12 00:30:00,0.0,417.33181181,-3.97530259,2.08490923
2010-01-12 01:30:00,0.0,407.48179524,-3.67382074,2.08490923
2010-01-12 02:30:00,0.0,404.23541437,-3.47283285,4.16981846
2010-01-12 03:30:00,0.0,402.23081845,-2.97036311,9.38209154
2010-01-12 04:30:00,0.0,398.25267129,-3.171351,6.25472769
2010-01-12 05:30:00,0.0,399.74281337,-2.66888126,4.16981846
2010-01-12 06:30:00,0.0,423.78465922,-2.76937521,4.16981846
2010-01-12 07:30:00,16.8127714,459.82747068,-2.76937521,7.29718231
2010-01-12 08:30:00,72.05473459,474.87967967,-1.86492967,6.25472769
2010-01-12 09:30:00,236.57971189,486.45045547,-1.36245993,6.25472769
2010-01-12 10:30:00,295.4244118,489.77223054,-0.75949624,5.21227308
2010-01-12 11:30:00,301.42897302,488.95620032,-0.6590023,6.25472769
2010-01-12 12:30:00,254.59339554,481.8957653,-0.55850835,6.25472769
2010-01-12 13:30:00,158.52041609,470.80396368,-0.6590023,5.21227308
2010-01-12 14:30:00,39.63010402,472.90612844,-0.6590023,3.12736385
2010-01-12 15:30:00,0.0,477.69143586,-1.06097809,4.16981846
2010-01-12 16:30:00,0.0,503.950755,-1.56344783,5.21227308
2010-01-12 17:30:00,0.0,509.25495124,-1.56344783,5.21227308
2010-01-12 18:30:00,0.0,499.04570398,-1.86492967,4.16981846
2010-01-12 19:30:00,0.0,477.91761814,-1.86492967,3.12736385
2010-01-12 20:30:00,0.0,470.74630936,-1.96542362,4.16981846
2010-01-12 21:30:00,0.0,457.84948448,-2.16641152,6.25472769
2010-01-12 22:30:00,0.0,433.46171285,-2.97036311,5.21227308
2010-01-12 23:30:00,0.0,433.12909179,-3.77431469,4.16981846
2010-01-13 00:30:00,0.0,417.33181181,-3.97530259,2.08490923
2010-01-13 01:30:00,0.0,407.48179524,-3.67382074,2.08490923
2010-01-13 02:30:00,0.0,404.23541437,-3.47283285,4.16981846
2010-01-13 03:30:00,0.0,402.23081845,-2.97036311,9.38209154
2010-01-13 04:30:00,0.0,398.25267129,-3.171351,6.25472769
2010-01-13 05:30:00,0.0,399.74281337,-2.66888126,4.16981846
2010-01-13 06:30:00,0.0,423.78465922,-2.76937521,4.16981846
2010-01-13 07:30:00,16.8127714,459.82747068,-2.76937521,7.29718231
2010-01-13 08:30:00,72.05473459,474.87967967,-1.86492967,6.25472769
2010-01-13 09:30:00,236.57971189,486.45045547,-1.36245993,6.25472769
2010-01-13 10:30:00,295.4244118,489.77223054,-0.75949624,5.21227308
2010-01-13 11:30:00,301.42897302,488.95620032,-0.6590023,6.25472769
2010-01-13 12:30:00,254.59339554,481.8957653,-0.55850835,6.25472769
2010-01-13 13:30:00,158.52041609,470.80396368,-0.6590023,5.21227308
2010-01-13 14:30:00,39.63010402,472.90612844,-0.6590023,3.12736385
2010-01-13 15:30:00,0.0,477.69143586,-1.06097809,4.16981846
2010-01-13 16:30:00,0.0,503.950755,-1.56344783,5.21227308
2010-01-13 17:30:00,0.0,509.25495124,-1.56344783,5.21227308
2010-01-13 18:30:00,0.0,499.04570398,-1.86492967,4.16981846
2010-01-13 19:30:00,0.0,477.91761814,-1.86492967,3.12736385
2010-01-13 20:30:00,0.0,470.74630936,-1.96542362,4.16981846
2010-01-13 21:30:00,0.0,457.84948448,-2.16641152,6.25472769
2010-01-13 22:30:00,0.0,433.46171285,-2.97036311,5.21227308
2010-01-13 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-01-14 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-01-14 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-01-14 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-01-14 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-01-14 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-01-14 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-01-14 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-01-14 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-01-14 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-01-14 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-01-14 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-01-14 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-01-14 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-01-14 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-01-14 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-01-14 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-01-14 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-01-14 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-01-14 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-01-14 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-01-14 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-01-14 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-01-14 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-01-14 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-01-15 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-01-15 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-01-15 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-01-15 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-01-15 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-01-15 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-01-15 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-01-15 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-01-15 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-01-15 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-01-15 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-01-15 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-01-15 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-01-15 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-01-15 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-01-15 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-01-15 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-01-15 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-01-15 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-01-15 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-01-15 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-01-15 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-01-15 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-01-15 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-01-16 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-01-16 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-01-16 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-01-16 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-01-16 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-01-16 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-01-16 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-01-16 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-01-16 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-01-16 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-01-16 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-01-16 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-01-16 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-01-16 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-01-16 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-01-16 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-01-16 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-01-16 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-01-16 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-01-16 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-01-16 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-01-16 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-01-16 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-01-16 23:30:00,0.0,475.4554094,-7.0,3.0
2010-01-17 00:30:00,0.0,459.3736482,-7.2,3.0
2010-01-17 01:30:00,0.0,449.7916563,-7.6,2.0
