,GHI,Load,T,Wind
2010-01-09 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-09 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-09 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-09 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-09 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-09 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-09 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-09 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
2010-01-10 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-10 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-10 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-10 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-10 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-10 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-10 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-10 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-10 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-10 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-10 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-10 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-10 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-10 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-10 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-10 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
2010-01-10 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-10 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-10 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-10 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-10 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-10 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-10 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-10 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
2010-01-11 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-11 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-11 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-11 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-11 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-11 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-11 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-11 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-11 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-11 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-11 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-11 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-11 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-11 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-11 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-11 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
2010-01-11 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-11 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-11 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-11 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-11 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-11 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-11 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-11 23:30:00,0.0,400.78309738,-0.47905194,4.72409117
2010-01-12 00:30:00,0.0,395.97406421,-0.67721353,4.62139354
2010-01-12 01:30:00,0.0,393.50789334,-1.27169828,4.41599827
2010-01-12 02:30:00,0.0,397.44463274,-1.46985986,4.31330063
2010-01-12 03:30:00,0.0,407.18144074,-1.56894065,4.210603
2010-01-12 04:30:00,0.0,426.14812149,-1.66802144,4.10790537
2010-01-12 05:30:00,0.0,474.67231683,-1.76710223,5.13488171
2010-01-12 06:30:00,39.73590203,508.2990133,-1.46985986,5.13488171
2010-01-12 07:30:00,118.21430853,519.45158605,-1.56894065,4.10790537
2010-01-12 08:30:00,188.74553462,518.13172794,-1.17261748,5.13488171
2010-01-12 09:30:00,240.40220725,526.59891459,-1.17261748,4.10790537
2010-01-12 10:30:00,269.21073622,528.8824061,-0.18180957,4.10790537
2010-01-12 11:30:00,273.18432642,530.07438872,0.51175597,4.10790537
2010-01-12 12:30:00,337.75516722,529.82777157,0.1154328,6.16185805
2010-01-12 13:30:00,326.82779416,518.68433284,1.20532151,8.21581073
2010-01-12 14:30:00,224.50784644,514.86633501,1.40348309,7.18883439
2010-01-12 15:30:00,101.32655016,505.61362722,1.10624072,6.16185805
2010-01-12 16:30:00,0.99339755,503.21139414,0.61083676,4.10790537
2010-01-12 17:30:00,0.0,525.55307538,0.31359439,4.10790537
2010-01-12 18:30:00,0.0,526.91860335,-0.57813274,4.10790537
2010-01-12 19:30:00,0.0,498.69008089,-0.57813274,5.13488171
2010-01-12 20:30:00,0.0,478.937879,-0.77629432,5.13488171
2010-01-12 21:30:00,0.0,456.99352524,-0.77629432,4.92948644
2010-01-12 22:30:00,0.0,436.88509873,-0.77629432,4.82678881
2010-01-12 23:30:00,0.0,400.78309738,-0.47905194,4.72409117
2010-01-13 00:30:00,0.0,395.97406421,-0.67721353,4.62139354
2010-01-13 01:30:00,0.0,393.50789334,-1.27169828,4.41599827
2010-01-13 02:30:00,0.0,397.44463274,-1.46985986,4.31330063
2010-01-13 03:30:00,0.0,407.18144074,-1.56894065,4.210603
2010-01-13 04:30:00,0.0,426.14812149,-1.66802144,4.10790537
2010-01-13 05:30:00,0.0,474.67231683,-1.76710223,5.13488171
2010-01-13 06:30:00,39.73590203,508.2990133,-1.46985986,5.13488171
2010-01-13 07:30:00,118.21430853,519.45158605,-1.56894065,4.10790537
2010-01-13 08:30:00,188.74553462,518.13172794,-1.17261748,5.13488171
2010-01-13 09:30:00,240.40220725,526.59891459,-1.17261748,4.10790537
2010-01-13 10:30:00,269.21073622,528.8824061,-0.18180957,4.10790537
2010-01-13 11:30:00,273.18432642,530.07438872,0.51175597,4.10790537
2010-01-13 12:30:00,337.75516722,529.82777157,0.1154328,6.16185805
2010-01-13 13:30:00,326.82779416,518.68433284,1.20532151,8.21581073
2010-01-13 14:30:00,224.50784644,514.86633501,1.40348309,7.18883439
2010-01-13 15:30:00,101.32655016,505.61362722,1.10624072,6.16185805
2010-01-13 16:30:00,0.99339755,503.21139414,0.61083676,4.10790537
2010-01-13 17:30:00,0.0,525.55307538,0.31359439,4.10790537
2010-01-13 18:30:00,0.0,526.91860335,-0.57813274,4.10790537
2010-01-13 19:30:00,0.0,498.69008089,-0.57813274,5.13488171
2010-01-13 20:30:00,0.0,478.937879,-0.77629432,5.13488171
2010-01-13 21:30:00,0.0,456.99352524,-0.77629432,4.92948644
2010-01-13 22:30:00,0.0,436.88509873,-0.77629432,4.82678881
2010-01-13 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
2010-01-14 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-14 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-14 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-14 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-14 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-14 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-14 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-14 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-14 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-14 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-14 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-14 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-14 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-14 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-14 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-14 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
2010-01-14 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-14 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-14 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-14 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-14 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-14 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-14 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-14 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
2010-01-15 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-15 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-15 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-15 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-15 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-15 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-15 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-15 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-15 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-15 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-15 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-15 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-15 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-15 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-15 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-15 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
2010-01-15 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-15 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-15 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-15 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-15 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-15 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-15 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-15 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
2010-01-16 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-16 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-16 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-16 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-16 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-16 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-16 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-16 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-16 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-16 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-16 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-16 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-16 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-16 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-16 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-16 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
2010-01-16 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-16 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-16 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-16 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-16 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-16 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-16 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-16 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
