,GHI,Load,T,Wind
2010-01-02 10:30:00,261.48620804,521.77301462,4.37301762,1.07583824
2010-01-02 11:30:00,254.13519015,522.79694906,4.85062539,1.07583824
2010-01-02 12:30:00,220.53053691,524.32378934,5.32823316,2.15167647
2010-01-02 13:30:00,163.82268456,515.86953439,5.42375471,0.0
2010-01-02 14:30:00,89.26236018,505.99264482,5.51927627,1.07583824
2010-01-02 15:30:00,6.30087248,494.63875263,5.23271161,1.07583824
2010-01-02 16:30:00,0.0,492.87178619,4.75510383,0.0
2010-01-02 17:30:00,0.0,504.94152634,4.18197451,1.07583824
2010-01-02 18:30:00,0.0,518.36141012,3.60884518,1.07583824
2010-01-02 19:30:00,0.0,493.18440326,3.51332363,2.15167647
2010-01-02 20:30:00,0.0,471.46430776,3.41780207,2.15167647
2010-01-02 21:30:00,0.0,441.24011974,2.9401943,2.68959559
2010-01-02 22:30:00,0.0,413.95634513,2.65362964,3.87301765
2010-01-02 23:30:00,0.0,398.81933238,2.55810808,4.94885589
2010-01-03 00:30:00,0.0,388.01365282,2.08050031,5.48677501
2010-01-03 01:30:00,0.0,384.04930499,1.41184943,5.48677501
2010-01-03 02:30:00,0.0,382.64479318,1.12528477,5.48677501
2010-01-03 03:30:00,0.0,392.70744074,1.02976321,6.56261324
2010-01-03 04:30:00,0.0,417.69868953,0.8387201,4.30335295
2010-01-03 05:30:00,0.0,473.07270027,0.8387201,4.30335295
2010-01-03 06:30:00,50.40697986,517.44168144,0.55215544,4.30335295
2010-01-03 07:30:00,129.1678859,533.36703307,0.93424166,4.30335295
2010-01-03 08:30:00,194.27690156,534.97995638,1.60289254,3.22751471
2010-01-03 09:30:00,239.43315435,544.61218899,2.46258653,5.37919118
2010-01-03 10:30:00,258.3357718,563.72261088,3.89540984,6.45502942
2010-01-03 11:30:00,250.98475391,569.05975577,4.75510383,5.37919118
2010-01-03 12:30:00,291.94042505,573.40015036,4.56406072,5.37919118
2010-01-03 13:30:00,279.33868008,560.41068143,4.65958228,6.45502942
2010-01-03 14:30:00,150.17079418,550.87359316,4.46853917,4.30335295
2010-01-03 15:30:00,18.90261745,534.42268235,3.70436673,3.22751471
2010-01-03 16:30:00,0.0,526.60725366,2.84467275,3.22751471
2010-01-03 17:30:00,0.0,529.07194534,1.69841409,3.22751471
2010-01-03 18:30:00,0.0,541.92549377,1.79393565,3.11993089
2010-01-03 19:30:00,0.0,522.30763522,1.60289254,3.44268236
2010-01-03 20:30:00,0.0,496.41024978,1.41184943,3.98060148
2010-01-03 21:30:00,0.0,473.09988441,1.22080632,4.73368824
2010-01-03 22:30:00,0.0,431.81176784,1.02976321,5.48677501
2010-01-03 23:30:00,0.0,407.12407481,0.93424166,5.9171103
2010-01-04 00:30:00,0.0,391.52493237,0.8387201,6.23986177
2010-01-04 01:30:00,0.0,380.24353109,0.8387201,6.45502942
2010-01-04 02:30:00,0.0,385.20462921,0.64767699,6.23986177
2010-01-04 03:30:00,0.0,396.85754655,0.55215544,6.02469413
2010-01-04 04:30:00,0.0,420.43522222,0.07454767,5.37919118
2010-01-04 05:30:00,0.0,468.16143962,-0.212017,5.37919118
2010-01-04 06:30:00,91.362651,504.12147272,-0.11649544,4.30335295
2010-01-04 07:30:00,238.38300894,514.60094309,1.12528477,6.45502942
2010-01-04 08:30:00,361.25002236,511.03529536,2.46258653,5.37919118
2010-01-04 09:30:00,445.26165547,512.83397655,3.22675896,6.45502942
2010-01-04 10:30:00,477.81616329,517.76335993,4.18197451,8.60670589
2010-01-04 11:30:00,463.1141275,521.77754533,4.08645295,6.45502942
2010-01-04 12:30:00,400.10540267,514.34269411,4.94614694,6.45502942
2010-01-04 13:30:00,297.19115212,500.98623983,5.0416685,7.53086766
2010-01-04 14:30:00,156.47166666,487.17671727,5.13719005,8.60670589
2010-01-04 15:30:00,16.80232662,475.34710327,4.18197451,7.53086766
2010-01-04 16:30:00,0.0,478.68621687,2.74915119,7.53086766
2010-01-04 17:30:00,0.0,488.98899058,2.36706497,8.60670589
2010-01-04 18:30:00,0.0,502.90271889,1.8894572,9.68254413
2010-01-04 19:30:00,0.0,476.09466609,1.60289254,8.60670589
2010-01-04 20:30:00,0.0,451.8419186,1.41184943,7.53086766
2010-01-04 21:30:00,0.0,435.37741557,1.31632787,7.53086766
2010-01-04 22:30:00,0.0,410.17775537,0.74319855,6.45502942
2010-01-04 23:30:00,0.0,391.144355,0.55215544,7.53086766
2010-01-05 00:30:00,0.0,381.36260987,0.55215544,6.45502942
2010-01-05 01:30:00,0.0,373.57436531,0.36111233,8.60670589
2010-01-05 02:30:00,0.0,377.3756085,0.17006922,9.68254413
2010-01-05 03:30:00,0.0,380.66035392,-0.30753855,9.68254413
2010-01-05 04:30:00,0.0,380.79174371,-0.11649544,8.60670589
2010-01-05 05:30:00,0.0,391.43431873,-0.49858166,7.53086766
2010-01-05 06:30:00,86.11192393,413.35829493,-0.59410321,6.45502942
2010-01-05 07:30:00,234.18242729,434.06804812,0.36111233,7.53086766
2010-01-05 08:30:00,345.49784115,447.79148775,1.60289254,5.37919118
2010-01-05 09:30:00,405.35612974,454.2477114,2.74915119,6.45502942
2010-01-05 10:30:00,399.05525726,460.97124536,3.9909314,6.45502942
2010-01-05 11:30:00,328.69551453,462.55245383,4.18197451,6.45502942
2010-01-05 12:30:00,283.53926174,450.6322261,4.75510383,8.60670589
2010-01-05 13:30:00,244.68388142,440.92297187,5.32823316,7.53086766
2010-01-05 14:30:00,108.16497762,435.74893163,4.75510383,7.53086766
2010-01-05 15:30:00,9.45130872,434.35801185,3.9909314,7.53086766
2010-01-05 16:30:00,0.0,437.81039251,3.03571585,6.45502942
2010-01-05 17:30:00,0.0,456.54929845,2.46258653,7.53086766
2010-01-05 18:30:00,0.0,463.50842796,1.98497876,7.53086766
2010-01-05 19:30:00,0.0,441.40322439,1.41184943,7.53086766
2010-01-05 20:30:00,0.0,423.78339713,0.93424166,8.60670589
2010-01-05 21:30:00,0.0,414.91231936,1.02976321,6.45502942
2010-01-05 22:30:00,0.0,397.695723,0.74319855,7.53086766
2010-01-05 23:30:00,0.0,370.10839263,0.55215544,7.53086766
2010-01-06 00:30:00,0.0,354.66782403,0.17006922,6.45502942
2010-01-06 01:30:00,0.0,345.13979718,-0.4030601,6.45502942
2010-01-06 02:30:00,0.0,340.4777241,-0.68962477,7.53086766
2010-01-06 03:30:00,0.0,341.98191095,-0.78514632,7.53086766
2010-01-06 04:30:00,0.0,342.4168565,-0.97618943,8.60670589
2010-01-06 05:30:00,0.0,346.53977827,-1.16723254,7.53086766
2010-01-06 06:30:00,81.91134228,356.62054855,-0.88066788,7.53086766
2010-01-06 07:30:00,227.8815548,374.20866096,-0.02097389,8.60670589
2010-01-06 08:30:00,348.64827739,401.95456517,0.64767699,7.53086766
2010-01-06 09:30:00,430.55961967,415.30195814,2.55810808,8.60670589
2010-01-06 10:30:00,469.41499998,430.5839527,3.60884518,7.53086766
2010-01-06 11:30:00,455.7631096,440.83688894,4.56406072,6.45502942
2010-01-06 12:30:00,388.55380312,423.35751289,5.61479782,7.53086766
2010-01-06 13:30:00,282.48911632,414.41847482,6.37897026,8.60670589
2010-01-06 14:30:00,77.71076062,414.41847482,5.90136249,7.53086766
2010-01-06 15:30:00,6.30087248,409.71562568,5.13719005,8.60670589
2010-01-06 16:30:00,0.0,413.90197695,4.56406072,6.45502942
2010-01-06 17:30:00,0.0,437.15797414,3.60884518,7.53086766
2010-01-06 18:30:00,0.0,445.23165172,3.03571585,9.68254413
2010-01-06 19:30:00,0.0,427.13610274,2.36706497,7.53086766
2010-01-06 20:30:00,0.0,410.69878395,1.98497876,8.60670589
2010-01-06 21:30:00,0.0,403.65810212,1.98497876,7.53086766
2010-01-06 22:30:00,0.0,382.16907147,1.69841409,7.53086766
2010-01-06 23:30:00,0.0,374.82936459,1.41184943,7.53086766
2010-01-07 00:30:00,0.0,369.99512556,1.69841409,7.53086766
2010-01-07 01:30:00,0.0,365.41460471,1.31632787,6.45502942
2010-01-07 02:30:00,0.0,366.17575955,1.50737098,7.53086766
2010-01-07 03:30:00,0.0,375.46819095,1.31632787,7.53086766
2010-01-07 04:30:00,0.0,398.3617334,1.02976321,7.53086766
2010-01-07 05:30:00,0.0,453.75386687,1.02976321,7.53086766
2010-01-07 06:30:00,40.95567114,493.00317598,1.12528477,8.60670589
2010-01-07 07:30:00,118.66643176,512.47605262,1.79393565,9.68254413
2010-01-07 08:30:00,183.77544742,515.34850581,2.55810808,7.53086766
2010-01-07 09:30:00,226.83140939,523.60341066,3.51332363,7.53086766
2010-01-07 10:30:00,245.73402684,530.29069917,4.56406072,9.68254413
2010-01-07 11:30:00,238.38300894,521.16137241,4.65958228,7.53086766
2010-01-07 12:30:00,204.7783557,517.81772821,4.46853917,8.60670589
2010-01-07 13:30:00,149.12064876,510.79063839,4.56406072,6.45502942
2010-01-07 14:30:00,74.56032438,498.34485148,4.65958228,5.37919118
2010-01-07 15:30:00,4.20058166,490.2757046,4.46853917,7.53086766
2010-01-07 16:30:00,0.0,488.84853937,4.08645295,6.45502942
2010-01-07 17:30:00,0.0,505.06385483,4.46853917,5.37919118
2010-01-07 18:30:00,0.0,518.52904547,4.94614694,4.30335295
2010-01-07 19:30:00,0.0,492.45496326,5.13719005,6.45502942
2010-01-07 20:30:00,0.0,469.0811684,5.42375471,4.30335295
2010-01-07 21:30:00,0.0,443.01161689,5.23271161,6.45502942
2010-01-07 22:30:00,0.0,413.67544281,5.0416685,2.15167647
2010-01-07 23:30:00,0.0,401.75974588,-0.11649544,1.07583824
2010-01-08 00:30:00,0.0,391.19419247,-0.212017,1.07583824
2010-01-08 01:30:00,0.0,388.04989827,-0.30753855,1.07583824
2010-01-08 02:30:00,0.0,394.49252991,-0.49858166,1.07583824
2010-01-08 03:30:00,0.0,401.07561266,-0.78514632,2.15167647
2010-01-08 04:30:00,0.0,421.32323615,-1.54931876,2.15167647
2010-01-08 05:30:00,0.0,476.62022527,-1.64484031,1.07583824
2010-01-08 06:30:00,0.0,517.83132023,-1.93140497,2.15167647
2010-01-08 07:30:00,60.908434,531.27838814,-2.31349119,1.07583824
2010-01-08 08:30:00,140.71948545,531.65896551,-1.54931876,2.15167647
2010-01-08 09:30:00,147.02035794,536.52038869,0.17006922,0.0
2010-01-08 10:30:00,164.87282997,542.78632356,0.64767699,1.07583824
2010-01-08 11:30:00,158.57195749,543.47498749,1.50737098,1.07583824
2010-01-08 12:30:00,127.06759507,545.71767565,1.69841409,1.07583824
2010-01-08 13:30:00,138.61919463,541.72614367,2.08050031,1.07583824
2010-01-08 14:30:00,24.15334452,540.99217298,0.8387201,1.07583824
2010-01-08 15:30:00,0.0,540.95592752,-0.78514632,1.07583824
2010-01-08 16:30:00,0.0,551.35384568,-1.54931876,1.07583824
2010-01-08 17:30:00,0.0,548.07363097,-1.07171099,1.07583824
2010-01-08 18:30:00,0.0,535.82266344,-0.78514632,2.15167647
2010-01-08 19:30:00,0.0,503.60497474,-0.49858166,2.15167647
2010-01-08 20:30:00,0.0,486.99095929,-0.4030601,2.15167647
2010-01-08 21:30:00,0.0,467.99833508,-0.30753855,2.15167647
2010-01-08 22:30:00,0.0,437.76508565,-0.59410321,2.15167647
2010-01-08 23:30:00,0.0,412.94147211,-0.78514632,2.15167647
2010-01-09 00:30:00,0.0,402.31701991,-0.88066788,1.07583824
2010-01-09 01:30:00,0.0,397.15204099,-0.68962477,1.07583824
2010-01-09 02:30:00,0.0,400.21478287,-0.59410321,2.15167647
2010-01-09 03:30:00,0.0,408.49234115,-0.59410321,1.07583824
2010-01-09 04:30:00,0.0,425.25586923,-0.59410321,2.15167647
2010-01-09 05:30:00,0.0,476.36197639,-0.59410321,1.07583824
2010-01-09 06:30:00,0.0,514.01648492,-0.4030601,2.15167647
2010-01-09 07:30:00,23.1031991,525.08947479,-0.49858166,1.07583824
2010-01-09 08:30:00,54.60756152,521.94064997,-0.78514632,1.07583824
2010-01-09 09:30:00,76.66061521,530.77548229,-0.68962477,1.07583824
2010-01-09 10:30:00,86.11192393,538.92165078,-0.02097389,2.15167647
2010-01-09 11:30:00,81.91134228,539.65109077,0.07454767,2.15167647
2010-01-09 12:30:00,66.15916107,540.09962844,0.64767699,2.15167647
2010-01-09 13:30:00,38.85538031,532.01235884,1.12528477,2.15167647
2010-01-09 14:30:00,6.30087248,531.63178137,1.41184943,2.15167647
2010-01-09 15:30:00,0.0,531.251204,1.12528477,2.15167647
2010-01-09 16:30:00,0.0,270.0,1.12528477,3.22751471
2010-01-09 17:30:00,0.0,548.49951521,1.02976321,2.15167647
2010-01-09 18:30:00,0.0,537.53979241,1.02976321,4.30335295
2010-01-09 19:30:00,0.0,511.36150455,0.93424166,4.30335295
2010-01-09 20:30:00,0.0,488.4045325,0.8387201,3.22751471
2010-01-09 21:30:00,0.0,465.74658551,0.8387201,4.30335295
2010-01-09 22:30:00,0.0,431.83442127,0.74319855,2.15167647
2010-01-09 23:30:00,0.0,408.77324357,0.74319855,2.15167647
2010-01-10 00:30:00,0.0,396.43619302,0.74319855,2.15167647
2010-01-10 01:30:00,0.0,395.00449708,0.8387201,2.15167647
2010-01-10 02:30:00,0.0,402.48012446,0.8387201,2.15167647
2010-01-10 03:30:00,0.0,410.57645547,0.8387201,3.22751471
2010-01-10 04:30:00,0.0,432.10173157,0.93424166,3.22751471
2010-01-10 05:30:00,0.0,490.66534339,0.93424166,3.22751471
2010-01-10 06:30:00,0.0,531.12434491,1.22080632,3.22751471
2010-01-10 07:30:00,22.05305369,541.45883337,1.41184943,3.22751471
2010-01-10 08:30:00,53.55741611,540.1404046,1.50737098,2.15167647
2010-01-10 09:30:00,74.56032438,542.97208164,1.79393565,2.15167647
2010-01-10 10:30:00,85.06177852,543.35718971,2.08050031,2.15167647
2010-01-10 11:30:00,80.86119687,542.3468473,2.65362964,2.15167647
2010-01-10 12:30:00,65.10901566,539.97276925,2.84467275,1.07583824
2010-01-10 13:30:00,94.51308725,538.07441301,2.65362964,1.07583824
2010-01-10 14:30:00,18.90261745,530.95217896,1.50737098,2.15167647
2010-01-10 15:30:00,0.0,530.89328007,0.45663389,1.07583824
2010-01-10 16:30:00,0.0,550.12603044,-0.11649544,2.15167647
2010-01-10 17:30:00,0.0,549.95839519,-0.30753855,3.22751471
2010-01-10 18:30:00,0.0,535.36959507,-1.16723254,2.15167647
2010-01-10 19:30:00,0.0,509.34535043,-1.4537972,3.22751471
2010-01-10 20:30:00,0.0,490.57472975,-1.93140497,3.22751471
2010-01-10 21:30:00,0.0,464.95824663,-2.02692653,3.22751471
2010-01-10 22:30:00,0.0,431.29073936,-2.31349119,3.22751471
2010-01-10 23:30:00,0.0,405.88719826,-2.60005586,4.30335295
2010-01-11 00:30:00,0.0,395.33523697,-2.79109896,4.30335295
2010-01-11 01:30:00,0.0,387.78711868,-2.12244808,4.30335295
2010-01-11 02:30:00,0.0,392.64401114,-2.31349119,3.22751471
2010-01-11 03:30:00,0.0,401.20700245,-2.31349119,3.22751471
2010-01-11 04:30:00,0.0,424.17303591,-3.07766363,3.22751471
2010-01-11 05:30:00,0.0,477.5082392,-3.17318518,3.22751471
2010-01-11 06:30:00,0.0,518.23455103,-3.36422829,2.15167647
2010-01-11 07:30:00,38.85538031,530.72111411,-3.07766363,3.22751471
2010-01-11 08:30:00,98.7136689,538.22845624,-2.31349119,3.22751471
2010-01-11 09:30:00,139.66934004,543.84197284,-1.16723254,2.15167647
2010-01-11 10:30:00,288.7899888,549.15193358,-0.212017,2.15167647
2010-01-11 11:30:00,277.23838925,545.66330746,0.55215544,2.15167647
2010-01-11 12:30:00,221.58068232,542.95395891,0.74319855,3.22751471
2010-01-11 13:30:00,129.1678859,535.51004628,0.93424166,2.15167647
2010-01-11 14:30:00,17.85247204,531.08809946,-0.11649544,2.15167647
2010-01-11 15:30:00,0.0,535.07963133,-1.26275409,2.15167647
2010-01-11 16:30:00,0.0,541.41352661,-2.40901275,3.22751471
2010-01-11 17:30:00,0.0,529.10366019,-2.31349119,2.15167647
2010-01-11 18:30:00,0.0,512.56213554,-2.5045343,3.22751471
2010-01-11 19:30:00,0.0,486.37478637,-2.98214207,2.15167647
2010-01-11 20:30:00,0.0,467.4093462,-2.88662052,2.15167647
2010-01-11 21:30:00,0.0,447.71446613,-2.88662052,2.15167647
2010-01-11 22:30:00,0.0,423.16722421,-2.98214207,2.15167647
2010-01-11 23:30:00,0.0,402.5752688,-2.69557741,1.07583824
2010-01-12 00:30:00,0.0,387.23890596,-2.88662052,1.07583824
2010-01-12 01:30:00,0.0,380.20728554,-3.36422829,1.07583824
2010-01-12 02:30:00,0.0,378.65779192,-2.69557741,1.07583824
2010-01-12 03:30:00,0.0,379.05649202,-3.17318518,2.15167647
2010-01-12 04:30:00,0.0,377.22156527,-2.79109896,3.22751471
2010-01-12 05:30:00,0.0,384.30755397,-2.60005586,3.22751471
2010-01-12 06:30:00,0.0,405.36616968,-2.02692653,3.22751471
2010-01-12 07:30:00,37.8052349,432.02017935,-1.4537972,3.22751471
2010-01-12 08:30:00,96.61337807,451.33901275,-0.97618943,3.22751471
2010-01-12 09:30:00,257.28562639,462.73821181,0.17006922,4.30335295
2010-01-12 10:30:00,284.58940715,464.58673057,0.74319855,4.30335295
2010-01-12 11:30:00,201.62791946,462.48902423,0.64767699,3.22751471
2010-01-12 12:30:00,223.68097315,454.94543665,0.93424166,4.30335295
2010-01-12 13:30:00,67.20930649,454.10726019,0.74319855,3.22751471
2010-01-12 14:30:00,8.40116331,454.58751261,0.74319855,3.22751471
2010-01-12 15:30:00,0.0,459.81592113,0.55215544,3.22751471
2010-01-12 16:30:00,0.0,480.18587301,0.17006922,1.07583824
2010-01-12 17:30:00,0.0,475.66425114,-0.212017,2.15167647
2010-01-12 18:30:00,0.0,460.1240076,-0.212017,1.07583824
2010-01-12 19:30:00,0.0,433.56967297,-0.02097389,1.07583824
2010-01-12 20:30:00,0.0,424.13225975,0.07454767,2.15167647
2010-01-12 21:30:00,0.0,421.57242372,-0.02097389,1.07583824
2010-01-12 22:30:00,0.0,403.28658607,0.07454767,1.07583824
2010-01-12 23:30:00,0.0,378.00084284,-0.02097389,2.15167647
2010-01-13 00:30:00,0.0,368.13301467,-0.02097389,1.07583824
2010-01-13 01:30:00,0.0,363.4075121,-0.11649544,1.07583824
2010-01-13 02:30:00,0.0,361.44572617,-0.212017,2.15167647
2010-01-13 03:30:00,0.0,363.34861322,-0.78514632,1.07583824
2010-01-13 04:30:00,0.0,359.61986084,-0.88066788,1.07583824
2010-01-13 05:30:00,0.0,356.73381562,-0.78514632,1.07583824
2010-01-13 06:30:00,0.0,361.36870456,-0.59410321,1.07583824
2010-01-13 07:30:00,18.90261745,379.69078767,-0.49858166,0.0
2010-01-13 08:30:00,49.35683445,403.66263283,-0.11649544,0.0
2010-01-13 09:30:00,71.40988814,421.22809181,-0.212017,1.07583824
2010-01-13 10:30:00,81.91134228,442.20062458,-0.49858166,1.07583824
2010-01-13 11:30:00,77.71076062,450.15197368,-0.59410321,2.15167647
2010-01-13 12:30:00,61.95857942,442.70806114,-0.68962477,3.22751471
2010-01-13 13:30:00,34.65479866,437.39356969,-0.88066788,3.22751471
2010-01-13 14:30:00,4.20058166,434.62985286,-0.78514632,4.30335295
2010-01-13 15:30:00,0.0,440.52880248,-0.78514632,5.37919118
2010-01-13 16:30:00,0.0,458.75121054,-0.88066788,5.37919118
2010-01-13 17:30:00,0.0,462.88772433,-0.97618943,4.30335295
2010-01-13 18:30:00,0.0,454.06648403,-1.35827565,4.51852059
2010-01-13 19:30:00,0.0,440.21165461,-1.54931876,4.0881853
2010-01-13 20:30:00,0.0,431.02795967,-1.74036187,4.19576912
2010-01-13 21:30:00,0.0,429.38332171,-0.97618943,4.73368824
2010-01-13 22:30:00,0.0,406.39916552,0.07454767,5.16402354
2010-01-13 23:30:00,0.0,389.50424765,1.31632787,5.48677501
2010-01-14 00:30:00,0.0,380.56520957,2.36706497,5.37919118
2010-01-14 01:30:00,0.0,377.81508486,2.9401943,5.05643971
2010-01-14 02:30:00,0.0,382.49528066,2.74915119,4.30335295
2010-01-14 03:30:00,0.0,394.18897415,2.74915119,4.51852059
2010-01-14 04:30:00,0.0,419.00352628,2.46258653,3.22751471
2010-01-14 05:30:00,0.0,473.67528117,2.84467275,3.22751471
2010-01-14 06:30:00,0.0,519.66171627,2.9401943,3.22751471
2010-01-14 07:30:00,17.85247204,530.34506735,2.9401943,3.22751471
2010-01-14 08:30:00,48.30668904,532.82335115,2.9401943,3.22751471
2010-01-14 09:30:00,70.35974273,540.50738995,3.22675896,3.22751471
2010-01-14 10:30:00,79.81105145,546.49695321,3.51332363,3.22751471
2010-01-14 11:30:00,76.66061521,542.22451882,3.79988829,4.30335295
2010-01-14 12:30:00,60.908434,543.82838072,4.08645295,3.22751471
2010-01-14 13:30:00,65.10901566,537.85240948,4.46853917,3.22751471
2010-01-14 14:30:00,13.65189038,538.31906988,4.65958228,3.22751471
2010-01-14 15:30:00,0.0,540.42130692,2.74915119,4.30335295
2010-01-14 16:30:00,0.0,553.9771112,1.98497876,4.30335295
2010-01-14 17:30:00,0.0,552.34606526,1.69841409,2.15167647
2010-01-14 18:30:00,0.0,540.5391047,1.12528477,4.30335295
2010-01-14 19:30:00,0.0,515.06760339,1.31632787,5.37919118
2010-01-14 20:30:00,0.0,492.00642569,0.8387201,5.37919118
2010-01-14 21:30:00,0.0,469.98277434,0.93424166,5.9171103
2010-01-14 22:30:00,0.0,439.44143845,1.02976321,5.16402354
2010-01-14 23:30:00,0.0,401.75974588,-0.11649544,1.07583824
2010-01-15 00:30:00,0.0,391.19419247,-0.212017,1.07583824
2010-01-15 01:30:00,0.0,388.04989827,-0.30753855,1.07583824
2010-01-15 02:30:00,0.0,394.49252991,-0.49858166,1.07583824
2010-01-15 03:30:00,0.0,401.07561266,-0.78514632,2.15167647
2010-01-15 04:30:00,0.0,421.32323615,-1.54931876,2.15167647
2010-01-15 05:30:00,0.0,476.62022527,-1.64484031,1.07583824
2010-01-15 06:30:00,0.0,517.83132023,-1.93140497,2.15167647
2010-01-15 07:30:00,60.908434,531.27838814,-2.31349119,1.07583824
2010-01-15 08:30:00,140.71948545,531.65896551,-1.54931876,2.15167647
2010-01-15 09:30:00,147.02035794,536.52038869,0.17006922,0.0
2010-01-15 10:30:00,164.87282997,542.78632356,0.64767699,1.07583824
2010-01-15 11:30:00,158.57195749,543.47498749,1.50737098,1.07583824
2010-01-15 12:30:00,127.06759507,545.71767565,1.69841409,1.07583824
2010-01-15 13:30:00,138.61919463,541.72614367,2.08050031,1.07583824
2010-01-15 14:30:00,24.15334452,540.99217298,0.8387201,1.07583824
2010-01-15 15:30:00,0.0,540.95592752,-0.78514632,1.07583824
2010-01-15 16:30:00,0.0,551.35384568,-1.54931876,1.07583824
2010-01-15 17:30:00,0.0,548.07363097,-1.07171099,1.07583824
2010-01-15 18:30:00,0.0,535.82266344,-0.78514632,2.15167647
2010-01-15 19:30:00,0.0,503.60497474,-0.49858166,2.15167647
2010-01-15 20:30:00,0.0,486.99095929,-0.4030601,2.15167647
2010-01-15 21:30:00,0.0,467.99833508,-0.30753855,2.15167647
2010-01-15 22:30:00,0.0,437.76508565,-0.59410321,2.15167647
2010-01-15 23:30:00,0.0,412.94147211,-0.78514632,2.15167647
2010-01-16 00:30:00,0.0,402.31701991,-0.88066788,1.07583824
2010-01-16 01:30:00,0.0,397.15204099,-0.68962477,1.07583824
2010-01-16 02:30:00,0.0,400.21478287,-0.59410321,2.15167647
2010-01-16 03:30:00,0.0,408.49234115,-0.59410321,1.07583824
2010-01-16 04:30:00,0.0,425.25586923,-0.59410321,2.15167647
2010-01-16 05:30:00,0.0,476.36197639,-0.59410321,1.07583824
2010-01-16 06:30:00,0.0,514.01648492,-0.4030601,2.15167647
2010-01-16 07:30:00,23.1031991,525.08947479,-0.49858166,1.07583824
2010-01-16 08:30:00,54.60756152,521.94064997,-0.78514632,1.07583824
2010-01-16 09:30:00,76.66061521,530.77548229,-0.68962477,1.07583824
2010-01-16 10:30:00,86.11192393,538.92165078,-0.02097389,2.15167647
2010-01-16 11:30:00,81.91134228,539.65109077,0.07454767,2.15167647
2010-01-16 12:30:00,66.15916107,540.09962844,0.64767699,2.15167647
2010-01-16 13:30:00,38.85538031,532.01235884,1.12528477,2.15167647
2010-01-16 14:30:00,6.30087248,531.63178137,1.41184943,2.15167647
2010-01-16 15:30:00,0.0,531.251204,1.12528477,2.15167647
2010-01-16 16:30:00,0.0,270.0,1.12528477,3.22751471
2010-01-16 17:30:00,0.0,548.49951521,1.02976321,2.15167647
2010-01-16 18:30:00,0.0,537.53979241,1.02976321,4.30335295
2010-01-16 19:30:00,0.0,511.36150455,0.93424166,4.30335295
2010-01-16 20:30:00,0.0,488.4045325,0.8387201,3.22751471
2010-01-16 21:30:00,0.0,465.74658551,0.8387201,4.30335295
2010-01-16 22:30:00,0.0,431.83442127,0.74319855,2.15167647
2010-01-16 23:30:00,0.0,408.77324357,0.74319855,2.15167647
2010-01-17 00:30:00,0.0,396.43619302,0.74319855,2.15167647
2010-01-17 01:30:00,0.0,395.00449708,0.8387201,2.15167647
2010-01-17 02:30:00,0.0,402.48012446,0.8387201,2.15167647
