,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 11:30:00,55.76713854,4070.13032679,6.85441847,5.61306515,64.0411137,3370.72627783,7.67755368,4.44825036,38.63296086,802.60466431,6.91089302,9.46034407
2010-01-01 12:30:00,44.81425954,3987.65141238,7.29605069,6.85477574,69.02046857,3447.57391309,7.33717165,3.98540082,20.5849585,782.95429226,6.84250352,7.72936621
2010-01-01 13:30:00,26.26137721,3922.79988066,7.1827953,5.61398827,56.41730016,3395.83587595,7.66514918,4.86598429,1.34521443,776.93744609,6.7684956,8.59660812
2010-01-01 14:30:00,3.90860736,3896.12468651,7.10061217,6.23944906,26.7120642,3335.05268711,7.67244019,3.9856586,0.0,776.98899941,6.74716525,7.74658754
2010-01-01 15:30:00,0.0,3891.5386382,7.20296476,5.61664268,3.61829208,3319.45973737,7.61193742,4.41678071,0.0,827.87442628,6.57017196,8.24013119
2010-01-01 16:30:00,0.0,4114.94697321,6.91796359,6.01594897,0.17430862,3308.7194457,7.69334098,3.99318164,2.12397509,828.60044876,6.56994947,8.50120913
2010-01-01 17:30:00,0.0,4128.62600547,7.05638676,6.1619833,0.1628555,3504.87204243,7.53626551,4.25962465,0.0,815.71854111,6.74765,8.77299422
2010-01-01 18:30:00,0.96897933,4078.26071856,7.09434603,6.39724628,1.46396202,3510.60115505,7.46173807,4.38418939,0.0,793.31544666,6.57410894,8.99595354
2010-01-01 19:30:00,0.0,3963.18518968,7.11772722,6.53217902,0.0,3468.57899681,7.64615681,4.51152548,2.22124648,781.1447822,6.50406172,8.59677181
2010-01-01 20:30:00,0.0,3898.42629706,6.9171457,6.2395231,0.08793051,3361.36598715,7.44620516,4.67358672,0.0,777.73858873,6.09981277,8.41969824
2010-01-01 21:30:00,0.0,3899.64169666,6.44053402,6.09644686,1.75606205,3311.19270004,7.31803906,4.42198216,0.0,739.87457753,6.27033439,8.5223506
2010-01-01 22:30:00,0.0,3687.879075,6.77347941,6.17624929,0.11261037,3333.44992141,6.95907658,4.33729959,0.0,687.73429202,5.92866623,9.87451253
2010-01-01 23:30:00,0.0,4741.13423938,0.24622198,4.36055915,3.12749334,4165.63982313,0.0,3.09369708,0.0,915.00082138,0.33589048,6.01820316
2010-01-02 00:30:00,0.0,4591.38421339,0.39176599,4.36326979,0.0,4019.21551423,0.25192914,3.10889757,0.45211569,906.42964028,0.73909307,6.03029403
2010-01-02 01:30:00,1.41382824,4535.94080129,0.77266583,4.36043432,1.62536798,3899.38935324,0.59570554,3.11992005,0.0,912.32359746,0.72920931,6.86836468
2010-01-02 02:30:00,0.59095131,4553.28265635,0.76831162,4.99385403,1.4254229,3852.46744308,0.74232807,3.10997731,0.0,919.89185286,0.90757758,6.89600939
2010-01-02 03:30:00,4.03034046,4596.91825494,0.85214287,4.99640318,0.0,3869.78033483,0.91962149,3.54728382,0.0,949.19519817,1.14721838,7.72227677
2010-01-02 04:30:00,0.71077877,4744.80410624,1.2483453,5.60254276,0.0,3901.24908194,0.96286374,3.53807363,0.23391006,1052.13679842,1.56357924,8.5862741
2010-01-02 05:30:00,0.65582732,5243.96959783,1.70160735,6.22562429,0.0,4028.1397222,1.34711025,3.98656733,0.37959947,1156.56197507,1.36936111,9.45638021
2010-01-02 06:30:00,0.0,5756.00481209,1.56046933,6.85812494,0.0,4460.2644145,1.78382949,4.4328749,9.04360262,1210.69527125,1.15912459,8.6014895
2010-01-02 07:30:00,13.56718188,6053.14756428,1.26725507,6.21709136,0.0,4902.27764793,1.74676275,4.8826514,33.97754415,1201.7536311,1.0806949,10.31480047
2010-01-02 08:30:00,43.23811782,6006.84553762,1.09030702,7.47650157,15.70666697,5146.93333631,1.3724364,4.42801787,53.70065238,1206.13901516,1.38415551,8.60322423
2010-01-02 09:30:00,68.66921876,6035.26633383,1.38195904,6.25071233,49.2198038,5102.48730851,1.22158243,5.32188645,65.17414828,1221.16003645,2.2339718,7.74268057
2010-01-02 10:30:00,79.73022996,6111.36257436,2.37396015,5.59402262,79.6320498,5119.31834629,1.64591645,4.4344158,67.3192604,1208.85045355,2.91155675,6.89821674
2010-01-02 11:30:00,82.68761148,6037.15408865,3.086514,4.98407707,98.77927458,5191.74695276,2.640386,3.98975737,60.18899533,1212.80983716,3.16443481,6.88033749
2010-01-02 12:30:00,72.30284909,6047.20390995,3.40037065,4.98114512,101.27168468,5123.37017144,3.19749728,3.54244566,42.87591003,1197.15025636,3.4185782,6.01396684
2010-01-02 13:30:00,53.82928707,5996.38307767,3.58353888,4.38784124,86.47650705,5137.94429472,3.64231692,3.54671357,21.43618479,1192.36082664,3.67658911,5.16582644
2010-01-02 14:30:00,25.96835198,5951.59393196,3.96661394,3.7347702,65.10419305,5088.45706267,3.88367171,3.10170713,1.39442975,1182.23979301,4.21111064,5.13087274
2010-01-02 15:30:00,0.0,5893.80173977,4.4046774,3.73544511,29.47205792,5072.49375692,4.41589226,2.6528239,1.35142399,1199.03419022,4.77243146,5.13734099
2010-01-02 16:30:00,0.0,5984.31848289,4.946636,3.72903957,0.0,5020.35344639,4.7306184,2.6665955,0.0,1221.0199993,4.99168606,6.03368164
2010-01-02 17:30:00,0.53128386,6107.22668169,5.39734182,4.36463582,0.0,5095.25896582,5.38839417,2.67229927,1.02238638,1193.17794582,4.84046891,6.01064368
2010-01-02 18:30:00,0.0,5978.47598014,5.16716886,4.36766848,2.03094922,5179.27392504,5.72613846,3.10390553,1.15047129,1133.37888926,4.77561274,6.86637685
2010-01-02 19:30:00,1.61046617,5675.25842045,5.22891839,4.97773258,1.58065489,5064.36474546,5.53283116,3.10211951,0.0,1081.94444782,4.85758376,6.88621613
2010-01-02 20:30:00,0.0,5402.24939939,5.26632775,4.99952653,0.0,4829.42170983,5.3815026,3.55198466,0.0,1010.29760581,4.64805725,6.01720428
2010-01-02 21:30:00,0.0,5049.19860138,5.08818498,4.36767891,0.0,4594.15106215,5.47838277,3.54724521,0.0,957.68611727,5.07231185,6.89447254
2010-01-02 22:30:00,0.0,4790.8384785,5.41095007,4.99793578,1.41156816,4293.55868713,5.3437146,3.11192402,0.0,886.85819196,5.46159272,7.73240098
2010-01-02 23:30:00,0.0,4741.13423938,0.24622198,4.36055915,3.12749334,4165.63982313,0.0,3.09369708,0.0,915.00082138,0.33589048,6.01820316
2010-01-03 00:30:00,0.0,4591.38421339,0.39176599,4.36326979,0.0,4019.21551423,0.25192914,3.10889757,0.45211569,906.42964028,0.73909307,6.03029403
2010-01-03 01:30:00,1.41382824,4535.94080129,0.77266583,4.36043432,1.62536798,3899.38935324,0.59570554,3.11992005,0.0,912.32359746,0.72920931,6.86836468
2010-01-03 02:30:00,0.59095131,4553.28265635,0.76831162,4.99385403,1.4254229,3852.46744308,0.74232807,3.10997731,0.0,919.89185286,0.90757758,6.89600939
2010-01-03 03:30:00,4.03034046,4596.91825494,0.85214287,4.99640318,0.0,3869.78033483,0.91962149,3.54728382,0.0,949.19519817,1.14721838,7.72227677
2010-01-03 04:30:00,0.71077877,4744.80410624,1.2483453,5.60254276,0.0,3901.24908194,0.96286374,3.53807363,0.23391006,1052.13679842,1.56357924,8.5862741
2010-01-03 05:30:00,0.65582732,5243.96959783,1.70160735,6.22562429,0.0,4028.1397222,1.34711025,3.98656733,0.37959947,1156.56197507,1.36936111,9.45638021
2010-01-03 06:30:00,0.0,5756.00481209,1.56046933,6.85812494,0.0,4460.2644145,1.78382949,4.4328749,9.04360262,1210.69527125,1.15912459,8.6014895
2010-01-03 07:30:00,13.56718188,6053.14756428,1.26725507,6.21709136,0.0,4902.27764793,1.74676275,4.8826514,33.97754415,1201.7536311,1.0806949,10.31480047
2010-01-03 08:30:00,43.23811782,6006.84553762,1.09030702,7.47650157,15.70666697,5146.93333631,1.3724364,4.42801787,53.70065238,1206.13901516,1.38415551,8.60322423
2010-01-03 09:30:00,68.66921876,6035.26633383,1.38195904,6.25071233,49.2198038,5102.48730851,1.22158243,5.32188645,65.17414828,1221.16003645,2.2339718,7.74268057
2010-01-03 10:30:00,79.73022996,6111.36257436,2.37396015,5.59402262,79.6320498,5119.31834629,1.64591645,4.4344158,67.3192604,1208.85045355,2.91155675,6.89821674
2010-01-03 11:30:00,82.68761148,6037.15408865,3.086514,4.98407707,98.77927458,5191.74695276,2.640386,3.98975737,60.18899533,1212.80983716,3.16443481,6.88033749
2010-01-03 12:30:00,72.30284909,6047.20390995,3.40037065,4.98114512,101.27168468,5123.37017144,3.19749728,3.54244566,42.87591003,1197.15025636,3.4185782,6.01396684
2010-01-03 13:30:00,53.82928707,5996.38307767,3.58353888,4.38784124,86.47650705,5137.94429472,3.64231692,3.54671357,21.43618479,1192.36082664,3.67658911,5.16582644
2010-01-03 14:30:00,25.96835198,5951.59393196,3.96661394,3.7347702,65.10419305,5088.45706267,3.88367171,3.10170713,1.39442975,1182.23979301,4.21111064,5.13087274
2010-01-03 15:30:00,0.0,5893.80173977,4.4046774,3.73544511,29.47205792,5072.49375692,4.41589226,2.6528239,1.35142399,1199.03419022,4.77243146,5.13734099
2010-01-03 16:30:00,0.0,5984.31848289,4.946636,3.72903957,0.0,5020.35344639,4.7306184,2.6665955,0.0,1221.0199993,4.99168606,6.03368164
2010-01-03 17:30:00,0.53128386,6107.22668169,5.39734182,4.36463582,0.0,5095.25896582,5.38839417,2.67229927,1.02238638,1193.17794582,4.84046891,6.01064368
2010-01-03 18:30:00,0.0,5978.47598014,5.16716886,4.36766848,2.03094922,5179.27392504,5.72613846,3.10390553,1.15047129,1133.37888926,4.77561274,6.86637685
2010-01-03 19:30:00,1.61046617,5675.25842045,5.22891839,4.97773258,1.58065489,5064.36474546,5.53283116,3.10211951,0.0,1081.94444782,4.85758376,6.88621613
2010-01-03 20:30:00,0.0,5402.24939939,5.26632775,4.99952653,0.0,4829.42170983,5.3815026,3.55198466,0.0,1010.29760581,4.64805725,6.01720428
2010-01-03 21:30:00,0.0,5049.19860138,5.08818498,4.36767891,0.0,4594.15106215,5.47838277,3.54724521,0.0,957.68611727,5.07231185,6.89447254
2010-01-03 22:30:00,0.0,4790.8384785,5.41095007,4.99793578,1.41156816,4293.55868713,5.3437146,3.11192402,0.0,886.85819196,5.46159272,7.73240098
2010-01-03 23:30:00,0.0,4741.13423938,0.24622198,4.36055915,3.12749334,4165.63982313,0.0,3.09369708,0.0,915.00082138,0.33589048,6.01820316
2010-01-04 00:30:00,0.0,4591.38421339,0.39176599,4.36326979,0.0,4019.21551423,0.25192914,3.10889757,0.45211569,906.42964028,0.73909307,6.03029403
2010-01-04 01:30:00,1.41382824,4535.94080129,0.77266583,4.36043432,1.62536798,3899.38935324,0.59570554,3.11992005,0.0,912.32359746,0.72920931,6.86836468
2010-01-04 02:30:00,0.59095131,4553.28265635,0.76831162,4.99385403,1.4254229,3852.46744308,0.74232807,3.10997731,0.0,919.89185286,0.90757758,6.89600939
2010-01-04 03:30:00,4.03034046,4596.91825494,0.85214287,4.99640318,0.0,3869.78033483,0.91962149,3.54728382,0.0,949.19519817,1.14721838,7.72227677
2010-01-04 04:30:00,0.71077877,4744.80410624,1.2483453,5.60254276,0.0,3901.24908194,0.96286374,3.53807363,0.23391006,1052.13679842,1.56357924,8.5862741
2010-01-04 05:30:00,0.65582732,5243.96959783,1.70160735,6.22562429,0.0,4028.1397222,1.34711025,3.98656733,0.37959947,1156.56197507,1.36936111,9.45638021
2010-01-04 06:30:00,0.0,5756.00481209,1.56046933,6.85812494,0.0,4460.2644145,1.78382949,4.4328749,9.04360262,1210.69527125,1.15912459,8.6014895
2010-01-04 07:30:00,13.56718188,6053.14756428,1.26725507,6.21709136,0.0,4902.27764793,1.74676275,4.8826514,33.97754415,1201.7536311,1.0806949,10.31480047
2010-01-04 08:30:00,43.23811782,6006.84553762,1.09030702,7.47650157,15.70666697,5146.93333631,1.3724364,4.42801787,53.70065238,1206.13901516,1.38415551,8.60322423
2010-01-04 09:30:00,68.66921876,6035.26633383,1.38195904,6.25071233,49.2198038,5102.48730851,1.22158243,5.32188645,65.17414828,1221.16003645,2.2339718,7.74268057
2010-01-04 10:30:00,79.73022996,6111.36257436,2.37396015,5.59402262,79.6320498,5119.31834629,1.64591645,4.4344158,67.3192604,1208.85045355,2.91155675,6.89821674
2010-01-04 11:30:00,82.68761148,6037.15408865,3.086514,4.98407707,98.77927458,5191.74695276,2.640386,3.98975737,60.18899533,1212.80983716,3.16443481,6.88033749
2010-01-04 12:30:00,72.30284909,6047.20390995,3.40037065,4.98114512,101.27168468,5123.37017144,3.19749728,3.54244566,42.87591003,1197.15025636,3.4185782,6.01396684
2010-01-04 13:30:00,53.82928707,5996.38307767,3.58353888,4.38784124,86.47650705,5137.94429472,3.64231692,3.54671357,21.43618479,1192.36082664,3.67658911,5.16582644
2010-01-04 14:30:00,25.96835198,5951.59393196,3.96661394,3.7347702,65.10419305,5088.45706267,3.88367171,3.10170713,1.39442975,1182.23979301,4.21111064,5.13087274
2010-01-04 15:30:00,0.0,5893.80173977,4.4046774,3.73544511,29.47205792,5072.49375692,4.41589226,2.6528239,1.35142399,1199.03419022,4.77243146,5.13734099
2010-01-04 16:30:00,0.0,5984.31848289,4.946636,3.72903957,0.0,5020.35344639,4.7306184,2.6665955,0.0,1221.0199993,4.99168606,6.03368164
2010-01-04 17:30:00,0.53128386,6107.22668169,5.39734182,4.36463582,0.0,5095.25896582,5.38839417,2.67229927,1.02238638,1193.17794582,4.84046891,6.01064368
2010-01-04 18:30:00,0.0,5978.47598014,5.16716886,4.36766848,2.03094922,5179.27392504,5.72613846,3.10390553,1.15047129,1133.37888926,4.77561274,6.86637685
2010-01-04 19:30:00,1.61046617,5675.25842045,5.22891839,4.97773258,1.58065489,5064.36474546,5.53283116,3.10211951,0.0,1081.94444782,4.85758376,6.88621613
2010-01-04 20:30:00,0.0,5402.24939939,5.26632775,4.99952653,0.0,4829.42170983,5.3815026,3.55198466,0.0,1010.29760581,4.64805725,6.01720428
2010-01-04 21:30:00,0.0,5049.19860138,5.08818498,4.36767891,0.0,4594.15106215,5.47838277,3.54724521,0.0,957.68611727,5.07231185,6.89447254
2010-01-04 22:30:00,0.0,4790.8384785,5.41095007,4.99793578,1.41156816,4293.55868713,5.3437146,3.11192402,0.0,886.85819196,5.46159272,7.73240098
2010-01-04 23:30:00,0.0,3397.67612915,7.73462131,4.10942002,0.53554958,3090.98995601,8.42139729,2.70770724,0.47741001,662.35560043,7.1724341,6.66044008
2010-01-05 00:30:00,1.001625,3317.09118289,7.64590029,4.80602272,0.76158615,2871.48145933,8.11821301,2.92636375,2.09330873,653.16169028,7.11215613,7.05190385
2010-01-05 01:30:00,0.0,3268.06382532,7.52784328,5.11240002,0.0,2821.36774965,8.19461509,3.42488601,0.0,655.4891482,7.01820184,7.48715416
2010-01-05 02:30:00,0.0,3265.98390445,7.42774589,5.42671564,0.29740409,2767.40961146,8.10860072,3.6322162,0.0,648.82577894,7.0243178,7.46158268
2010-01-05 03:30:00,0.0,3240.56984215,7.49182786,5.4324533,1.2448907,2770.99565148,7.93854516,3.84831775,2.23212555,644.20103306,7.18010507,7.736964
2010-01-05 04:30:00,0.0,3221.26630325,7.63270578,5.61333433,0.0,2750.42682874,8.10578372,3.84388861,0.0,634.23611162,7.09529469,7.74018224
2010-01-05 05:30:00,1.37256657,3180.10181364,7.50582751,5.61908859,1.22198212,2744.28122578,8.1775617,3.9825797,0.0,648.11121723,7.14118428,6.87523846
2010-01-05 06:30:00,1.08484054,3241.48231335,7.70038708,4.97822403,0.20228398,2703.48570631,7.97771128,3.97704361,5.99511585,675.966658,6.89460837,8.60558048
2010-01-05 07:30:00,6.66008001,3384.94072684,7.34179935,6.22082293,2.80387221,2764.12708605,8.07454771,3.55519811,20.50698943,727.2138548,6.9841508,8.58821647
2010-01-05 08:30:00,25.68584245,3636.12197261,7.34685423,6.24058914,4.78564959,2865.51576111,7.86863981,4.42862894,35.86121908,762.86914344,7.0560919,7.74109379
2010-01-05 09:30:00,48.90165157,3803.09341211,7.43657643,5.61946916,31.85620041,3080.72393306,7.81313756,4.42579674,44.56791472,797.11340609,6.82301605,8.60673535
2010-01-05 10:30:00,55.80839124,3988.08610788,7.35844211,6.24107294,56.93487331,3242.19176385,7.86735634,3.99289313,46.43764896,812.74457285,6.56456869,7.7616662
2010-01-05 11:30:00,55.76713854,4070.13032679,6.85441847,5.61306515,64.0411137,3370.72627783,7.67755368,4.44825036,38.63296086,802.60466431,6.91089302,9.46034407
2010-01-05 12:30:00,44.81425954,3987.65141238,7.29605069,6.85477574,69.02046857,3447.57391309,7.33717165,3.98540082,20.5849585,782.95429226,6.84250352,7.72936621
2010-01-05 13:30:00,26.26137721,3922.79988066,7.1827953,5.61398827,56.41730016,3395.83587595,7.66514918,4.86598429,1.34521443,776.93744609,6.7684956,8.59660812
2010-01-05 14:30:00,3.90860736,3896.12468651,7.10061217,6.23944906,26.7120642,3335.05268711,7.67244019,3.9856586,0.0,776.98899941,6.74716525,7.74658754
2010-01-05 15:30:00,0.0,3891.5386382,7.20296476,5.61664268,3.61829208,3319.45973737,7.61193742,4.41678071,0.0,827.87442628,6.57017196,8.24013119
2010-01-05 16:30:00,0.0,4114.94697321,6.91796359,6.01594897,0.17430862,3308.7194457,7.69334098,3.99318164,2.12397509,828.60044876,6.56994947,8.50120913
2010-01-05 17:30:00,0.0,4128.62600547,7.05638676,6.1619833,0.1628555,3504.87204243,7.53626551,4.25962465,0.0,815.71854111,6.74765,8.77299422
2010-01-05 18:30:00,0.96897933,4078.26071856,7.09434603,6.39724628,1.46396202,3510.60115505,7.46173807,4.38418939,0.0,793.31544666,6.57410894,8.99595354
2010-01-05 19:30:00,0.0,3963.18518968,7.11772722,6.53217902,0.0,3468.57899681,7.64615681,4.51152548,2.22124648,781.1447822,6.50406172,8.59677181
2010-01-05 20:30:00,0.0,3898.42629706,6.9171457,6.2395231,0.08793051,3361.36598715,7.44620516,4.67358672,0.0,777.73858873,6.09981277,8.41969824
2010-01-05 21:30:00,0.0,3899.64169666,6.44053402,6.09644686,1.75606205,3311.19270004,7.31803906,4.42198216,0.0,739.87457753,6.27033439,8.5223506
2010-01-05 22:30:00,0.0,3687.879075,6.77347941,6.17624929,0.11261037,3333.44992141,6.95907658,4.33729959,0.0,687.73429202,5.92866623,9.87451253
2010-01-05 23:30:00,0.0,3397.67612915,7.73462131,4.10942002,0.53554958,3090.98995601,8.42139729,2.70770724,0.47741001,662.35560043,7.1724341,6.66044008
2010-01-06 00:30:00,1.001625,3317.09118289,7.64590029,4.80602272,0.76158615,2871.48145933,8.11821301,2.92636375,2.09330873,653.16169028,7.11215613,7.05190385
2010-01-06 01:30:00,0.0,3268.06382532,7.52784328,5.11240002,0.0,2821.36774965,8.19461509,3.42488601,0.0,655.4891482,7.01820184,7.48715416
2010-01-06 02:30:00,0.0,3265.98390445,7.42774589,5.42671564,0.29740409,2767.40961146,8.10860072,3.6322162,0.0,648.82577894,7.0243178,7.46158268
2010-01-06 03:30:00,0.0,3240.56984215,7.49182786,5.4324533,1.2448907,2770.99565148,7.93854516,3.84831775,2.23212555,644.20103306,7.18010507,7.736964
2010-01-06 04:30:00,0.0,3221.26630325,7.63270578,5.61333433,0.0,2750.42682874,8.10578372,3.84388861,0.0,634.23611162,7.09529469,7.74018224
2010-01-06 05:30:00,1.37256657,3180.10181364,7.50582751,5.61908859,1.22198212,2744.28122578,8.1775617,3.9825797,0.0,648.11121723,7.14118428,6.87523846
2010-01-06 06:30:00,1.08484054,3241.48231335,7.70038708,4.97822403,0.20228398,2703.48570631,7.97771128,3.97704361,5.99511585,675.966658,6.89460837,8.60558048
2010-01-06 07:30:00,6.66008001,3384.94072684,7.34179935,6.22082293,2.80387221,2764.12708605,8.07454771,3.55519811,20.50698943,727.2138548,6.9841508,8.58821647
2010-01-06 08:30:00,25.68584245,3636.12197261,7.34685423,6.24058914,4.78564959,2865.51576111,7.86863981,4.42862894,35.86121908,762.86914344,7.0560919,7.74109379
2010-01-06 09:30:00,48.90165157,3803.09341211,7.43657643,5.61946916,31.85620041,3080.72393306,7.81313756,4.42579674,44.56791472,797.11340609,6.82301605,8.60673535
2010-01-06 10:30:00,55.80839124,3988.08610788,7.35844211,6.24107294,56.93487331,3242.19176385,7.86735634,3.99289313,46.43764896,812.74457285,6.56456869,7.7616662
2010-01-06 11:30:00,55.76713854,4070.13032679,6.85441847,5.61306515,64.0411137,3370.72627783,7.67755368,4.44825036,38.63296086,802.60466431,6.91089302,9.46034407
2010-01-06 12:30:00,44.81425954,3987.65141238,7.29605069,6.85477574,69.02046857,3447.57391309,7.33717165,3.98540082,20.5849585,782.95429226,6.84250352,7.72936621
2010-01-06 13:30:00,26.26137721,3922.79988066,7.1827953,5.61398827,56.41730016,3395.83587595,7.66514918,4.86598429,1.34521443,776.93744609,6.7684956,8.59660812
2010-01-06 14:30:00,3.90860736,3896.12468651,7.10061217,6.23944906,26.7120642,3335.05268711,7.67244019,3.9856586,0.0,776.98899941,6.74716525,7.74658754
2010-01-06 15:30:00,0.0,3891.5386382,7.20296476,5.61664268,3.61829208,3319.45973737,7.61193742,4.41678071,0.0,827.87442628,6.57017196,8.24013119
2010-01-06 16:30:00,0.0,4114.94697321,6.91796359,6.01594897,0.17430862,3308.7194457,7.69334098,3.99318164,2.12397509,828.60044876,6.56994947,8.50120913
2010-01-06 17:30:00,0.0,4128.62600547,7.05638676,6.1619833,0.1628555,3504.87204243,7.53626551,4.25962465,0.0,815.71854111,6.74765,8.77299422
2010-01-06 18:30:00,0.96897933,4078.26071856,7.09434603,6.39724628,1.46396202,3510.60115505,7.46173807,4.38418939,0.0,793.31544666,6.57410894,8.99595354
2010-01-06 19:30:00,0.0,3963.18518968,7.11772722,6.53217902,0.0,3468.57899681,7.64615681,4.51152548,2.22124648,781.1447822,6.50406172,8.59677181
2010-01-06 20:30:00,0.0,3898.42629706,6.9171457,6.2395231,0.08793051,3361.36598715,7.44620516,4.67358672,0.0,777.73858873,6.09981277,8.41969824
2010-01-06 21:30:00,0.0,3899.64169666,6.44053402,6.09644686,1.75606205,3311.19270004,7.31803906,4.42198216,0.0,739.87457753,6.27033439,8.5223506
2010-01-06 22:30:00,0.0,3687.879075,6.77347941,6.17624929,0.11261037,3333.44992141,6.95907658,4.33729959,0.0,687.73429202,5.92866623,9.87451253
2010-01-06 23:30:00,0.0,4741.13423938,0.24622198,4.36055915,3.12749334,4165.63982313,0.0,3.09369708,0.0,915.00082138,0.33589048,6.01820316
2010-01-07 00:30:00,0.0,4591.38421339,0.39176599,4.36326979,0.0,4019.21551423,0.25192914,3.10889757,0.45211569,906.42964028,0.73909307,6.03029403
2010-01-07 01:30:00,1.41382824,4535.94080129,0.77266583,4.36043432,1.62536798,3899.38935324,0.59570554,3.11992005,0.0,912.32359746,0.72920931,6.86836468
2010-01-07 02:30:00,0.59095131,4553.28265635,0.76831162,4.99385403,1.4254229,3852.46744308,0.74232807,3.10997731,0.0,919.89185286,0.90757758,6.89600939
2010-01-07 03:30:00,4.03034046,4596.91825494,0.85214287,4.99640318,0.0,3869.78033483,0.91962149,3.54728382,0.0,949.19519817,1.14721838,7.72227677
2010-01-07 04:30:00,0.71077877,4744.80410624,1.2483453,5.60254276,0.0,3901.24908194,0.96286374,3.53807363,0.23391006,1052.13679842,1.56357924,8.5862741
2010-01-07 05:30:00,0.65582732,5243.96959783,1.70160735,6.22562429,0.0,4028.1397222,1.34711025,3.98656733,0.37959947,1156.56197507,1.36936111,9.45638021
2010-01-07 06:30:00,0.0,5756.00481209,1.56046933,6.85812494,0.0,4460.2644145,1.78382949,4.4328749,9.04360262,1210.69527125,1.15912459,8.6014895
2010-01-07 07:30:00,13.56718188,6053.14756428,1.26725507,6.21709136,0.0,4902.27764793,1.74676275,4.8826514,33.97754415,1201.7536311,1.0806949,10.31480047
2010-01-07 08:30:00,43.23811782,6006.84553762,1.09030702,7.47650157,15.70666697,5146.93333631,1.3724364,4.42801787,53.70065238,1206.13901516,1.38415551,8.60322423
2010-01-07 09:30:00,68.66921876,6035.26633383,1.38195904,6.25071233,49.2198038,5102.48730851,1.22158243,5.32188645,65.17414828,1221.16003645,2.2339718,7.74268057
2010-01-07 10:30:00,79.73022996,6111.36257436,2.37396015,5.59402262,79.6320498,5119.31834629,1.64591645,4.4344158,67.3192604,1208.85045355,2.91155675,6.89821674
2010-01-07 11:30:00,82.68761148,6037.15408865,3.086514,4.98407707,98.77927458,5191.74695276,2.640386,3.98975737,60.18899533,1212.80983716,3.16443481,6.88033749
2010-01-07 12:30:00,72.30284909,6047.20390995,3.40037065,4.98114512,101.27168468,5123.37017144,3.19749728,3.54244566,42.87591003,1197.15025636,3.4185782,6.01396684
2010-01-07 13:30:00,53.82928707,5996.38307767,3.58353888,4.38784124,86.47650705,5137.94429472,3.64231692,3.54671357,21.43618479,1192.36082664,3.67658911,5.16582644
2010-01-07 14:30:00,25.96835198,5951.59393196,3.96661394,3.7347702,65.10419305,5088.45706267,3.88367171,3.10170713,1.39442975,1182.23979301,4.21111064,5.13087274
2010-01-07 15:30:00,0.0,5893.80173977,4.4046774,3.73544511,29.47205792,5072.49375692,4.41589226,2.6528239,1.35142399,1199.03419022,4.77243146,5.13734099
2010-01-07 16:30:00,0.0,5984.31848289,4.946636,3.72903957,0.0,5020.35344639,4.7306184,2.6665955,0.0,1221.0199993,4.99168606,6.03368164
