,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-03 08:30:00,32.19692446,3592.8630725,0.0,8.09950641,5.25540496,2902.64942835,0.0,5.75904204,50.04545961,752.82974751,0.0,11.18462098
2010-01-03 09:30:00,63.98725725,3762.38059824,0.0,8.09189789,41.65277281,3047.04577868,0.0,5.77071202,63.21973994,800.40851779,0.0,10.1255663
2010-01-03 10:30:00,78.36561024,4012.41187663,0.0,7.293448,73.53239548,3210.46250101,0.0,5.7514809,59.88664312,823.8734567,0.0,8.99815241
2010-01-03 11:30:00,76.80268573,4124.98892837,0.0,6.49354658,88.66041883,3410.45063869,0.0,5.17046853,49.55698514,832.23273299,0.0,8.98694001
2010-01-03 12:30:00,65.74827383,4192.54662937,0.0,6.49776488,92.7856435,3509.12019885,0.0,4.61487126,29.33624143,843.24667265,0.0,7.8891156
2010-01-03 13:30:00,37.53024556,4207.86209032,0.0,5.69118069,80.7530335,3551.30748249,0.0,4.60569412,4.88095384,830.02852858,0.0,6.70744983
2010-01-03 14:30:00,1.76348458,4156.38684187,0.0,4.84001406,43.79403089,3599.84561428,0.0,4.02346651,1.46565763,839.06850416,0.0,5.61667419
2010-01-03 15:30:00,0.80972327,4200.46373739,0.0,4.03232813,7.00411768,3536.28555002,0.0,3.45163295,0.0,894.34409564,0.0,4.46059718
2010-01-03 16:30:00,0.0,4458.37769296,0.0,3.23554007,0.0,3566.31525616,0.0,2.86353893,1.46980911,918.09187787,0.0,4.49860707
2010-01-03 17:30:00,1.92894954,4583.98699489,0.0,3.2411273,2.42635754,3791.51878926,0.0,2.30477661,0.0,894.68276795,0.33684124,4.48746186
2010-01-03 18:30:00,0.0,4490.96534741,0.14331098,3.23631377,0.0,3890.40686525,0.0,2.29968892,1.1168911,863.61995995,0.04329838,5.57461442
2010-01-03 19:30:00,0.0,4338.13116372,0.0,4.04154664,0.0,3816.54858121,0.12814723,2.30867216,0.0,858.8746499,0.0,3.35908202
2010-01-03 20:30:00,0.0,4297.87057146,0.0,2.42533827,0.0,3682.24818508,0.0,2.87648762,0.87614526,847.70762056,0.55276731,4.48235154
2010-01-03 21:30:00,2.68452358,4242.43891669,0.66797807,3.24721439,0.34812299,3655.09427572,0.0,1.7275938,0.08169034,801.07042037,0.82213847,5.60173856
2010-01-03 22:30:00,0.0,4008.58547633,0.66371618,4.02981154,2.84957082,3600.16483116,0.89726265,2.2980623,0.0,759.53681942,0.35827597,5.6377893
2010-01-03 23:30:00,0.66911454,3947.06822901,0.0,5.7607908,0.0,3247.03468264,0.0,3.0509072,1.16270623,763.04300406,0.0,9.58938533
2010-01-04 00:30:00,0.0,3816.90216753,0.0,6.96421463,0.0,3355.42541841,0.0,4.09022568,2.58146961,744.96040492,0.0,10.90029858
2010-01-04 01:30:00,1.64788205,3733.63682383,0.0,7.86288772,0.0,3255.489696,0.0,4.9559948,0.0,727.03696133,0.0,10.95959034
2010-01-04 02:30:00,2.06534379,3655.95507413,0.0,7.9454561,0.0,3166.16770866,0.0,5.5820933,0.0,718.77104674,0.0,10.55988736
2010-01-04 03:30:00,0.0,3579.95377984,0.0,7.61904823,0.0,3103.86114179,0.0,5.65105731,0.0,705.09572391,0.0,11.17874138
2010-01-04 04:30:00,0.0,3533.8265875,0.0,8.10821227,0.0,3053.43043975,0.0,5.42973288,2.58747182,687.67921039,0.0,8.94011613
2010-01-04 05:30:00,0.280719,3411.48422088,0.0,6.4669461,2.55847525,2999.3980016,0.0,5.76789329,2.5300468,671.76694235,0.0,10.09784886
2010-01-04 06:30:00,0.0,3364.74800719,0.0,7.27600311,1.7604537,2908.2000884,0.0,4.58740023,2.29300944,682.80307366,0.0,11.16823363
2010-01-04 07:30:00,2.39668461,3410.99347608,0.0,8.09914302,0.0,2853.23730253,0.0,5.18281687,26.72357226,719.19062033,0.0,11.20950938
2010-01-04 08:30:00,32.19692446,3592.8630725,0.0,8.09950641,5.25540496,2902.64942835,0.0,5.75904204,50.04545961,752.82974751,0.0,11.18462098
2010-01-04 09:30:00,63.98725725,3762.38059824,0.0,8.09189789,41.65277281,3047.04577868,0.0,5.77071202,63.21973994,800.40851779,0.0,10.1255663
2010-01-04 10:30:00,78.36561024,4012.41187663,0.0,7.293448,73.53239548,3210.46250101,0.0,5.7514809,59.88664312,823.8734567,0.0,8.99815241
2010-01-04 11:30:00,76.80268573,4124.98892837,0.0,6.49354658,88.66041883,3410.45063869,0.0,5.17046853,49.55698514,832.23273299,0.0,8.98694001
2010-01-04 12:30:00,65.74827383,4192.54662937,0.0,6.49776488,92.7856435,3509.12019885,0.0,4.61487126,29.33624143,843.24667265,0.0,7.8891156
2010-01-04 13:30:00,37.53024556,4207.86209032,0.0,5.69118069,80.7530335,3551.30748249,0.0,4.60569412,4.88095384,830.02852858,0.0,6.70744983
2010-01-04 14:30:00,1.76348458,4156.38684187,0.0,4.84001406,43.79403089,3599.84561428,0.0,4.02346651,1.46565763,839.06850416,0.0,5.61667419
2010-01-04 15:30:00,0.80972327,4200.46373739,0.0,4.03232813,7.00411768,3536.28555002,0.0,3.45163295,0.0,894.34409564,0.0,4.46059718
2010-01-04 16:30:00,0.0,4458.37769296,0.0,3.23554007,0.0,3566.31525616,0.0,2.86353893,1.46980911,918.09187787,0.0,4.49860707
2010-01-04 17:30:00,1.92894954,4583.98699489,0.0,3.2411273,2.42635754,3791.51878926,0.0,2.30477661,0.0,894.68276795,0.33684124,4.48746186
2010-01-04 18:30:00,0.0,4490.96534741,0.14331098,3.23631377,0.0,3890.40686525,0.0,2.29968892,1.1168911,863.61995995,0.04329838,5.57461442
2010-01-04 19:30:00,0.0,4338.13116372,0.0,4.04154664,0.0,3816.54858121,0.12814723,2.30867216,0.0,858.8746499,0.0,3.35908202
2010-01-04 20:30:00,0.0,4297.87057146,0.0,2.42533827,0.0,3682.24818508,0.0,2.87648762,0.87614526,847.70762056,0.55276731,4.48235154
2010-01-04 21:30:00,2.68452358,4242.43891669,0.66797807,3.24721439,0.34812299,3655.09427572,0.0,1.7275938,0.08169034,801.07042037,0.82213847,5.60173856
2010-01-04 22:30:00,0.0,4008.58547633,0.66371618,4.02981154,2.84957082,3600.16483116,0.89726265,2.2980623,0.0,759.53681942,0.35827597,5.6377893
2010-01-04 23:30:00,2.17071964,4038.55877737,10.42274293,8.19173908,1.4100798,3737.80953486,10.87740929,5.01395993,0.47725338,767.34780529,10.14596553,10.63994377
2010-01-05 00:30:00,0.08839744,3852.50774289,10.49335366,7.68513511,0.0,3418.4564864,10.85726648,5.82812296,3.75121837,749.74556073,10.20058144,12.08357305
2010-01-05 01:30:00,0.0,3765.54757169,10.45558857,8.73412523,0.2622135,3280.01678431,10.73066106,5.47323674,3.91690433,745.12121612,10.3523532,12.55634596
2010-01-05 02:30:00,0.0,3737.55833433,10.33642305,9.06284575,5.05772165,3191.98759577,10.73210079,6.21926179,0.0,737.09075551,9.17240205,11.86851802
2010-01-05 03:30:00,0.0,3693.92282137,9.25631322,8.58424883,0.0,3187.98751862,10.8525847,6.42582017,0.0,733.60517529,9.19032536,10.06219327
2010-01-05 04:30:00,0.0,3671.70638151,9.43213461,7.28834034,0.0,3135.74020973,9.75672051,6.11619219,0.08668709,728.48374483,8.83033982,8.96567658
2010-01-05 05:30:00,0.24041398,3652.09416128,9.14387823,6.47665831,1.83406506,3131.67600597,9.77852786,5.17059851,15.9242612,735.18418437,8.48394817,8.95621157
2010-01-05 06:30:00,20.72226479,3696.03563278,8.89248141,6.46429456,2.30363273,3084.66367146,9.27959513,4.58581731,57.61720891,787.64286961,8.94342853,8.99929956
2010-01-05 07:30:00,68.11071144,3938.89762921,9.22177501,6.49150673,22.28455903,3133.40230169,9.15997072,4.58653032,90.23824728,841.83774975,8.26606577,5.61938552
2010-01-05 08:30:00,108.19781151,4205.4087927,8.71759555,4.06992381,76.7332796,3356.86887212,9.39102869,4.59672046,117.03466974,900.12365703,7.89856972,4.49760321
2010-01-05 09:30:00,146.81255765,4496.38661349,8.12585697,3.21106071,139.0290702,3585.82081303,8.87227105,2.88390498,134.18189984,948.03246373,7.99476215,5.56384754
2010-01-05 10:30:00,165.12578837,4728.02244695,8.02572656,4.02642961,177.08636787,3831.53099565,8.273986,2.31541037,254.09147805,956.66705242,9.13105846,7.85624639
2010-01-05 11:30:00,324.61795336,4780.17536458,9.42587462,5.68499728,197.54244014,4030.17088489,8.33221667,2.88235573,234.87628658,942.77521001,8.50197086,7.85952265
2010-01-05 12:30:00,291.26321629,4700.98298008,8.73558501,5.69356,386.71852194,4061.7620949,9.6691484,4.04879474,101.12726343,929.17008769,8.12207863,6.68658421
2010-01-05 13:30:00,125.68815966,4653.96701183,8.54221196,4.82771418,347.63342114,4011.66261344,8.83363808,4.02583499,67.93420071,887.21070803,8.30278366,6.70287159
2010-01-05 14:30:00,88.92101844,4459.48523338,8.56243234,4.87218792,151.98077709,3954.8138073,8.81827943,3.45193398,30.44079262,867.07312381,8.17694986,4.46460183
2010-01-05 15:30:00,36.27496126,4331.31358181,8.31964531,3.26465227,100.67316051,3784.60939067,8.60843004,3.43438464,0.93963062,881.96920647,7.78009604,4.50278815
2010-01-05 16:30:00,1.23695386,4409.99313481,8.21307627,3.22688933,46.22462596,3690.39509662,8.6405234,2.29676867,0.0,949.9509831,8.19679398,4.50572493
2010-01-05 17:30:00,0.25161082,4745.93027239,8.35148408,3.26377307,0.63929098,3757.20915373,8.38599014,2.2810279,0.0,971.32160884,7.24487196,6.70487062
2010-01-05 18:30:00,0.72450819,4868.53871656,7.70440591,4.85718373,0.0,4026.48206969,8.52753448,2.28854608,4.90902639,937.07116261,7.27493733,5.57613011
2010-01-05 19:30:00,1.70751782,4680.95003188,7.55598932,4.05464547,2.99594243,4129.1073481,7.86317704,3.46119015,0.0,925.46004226,6.79068319,5.55562471
2010-01-05 20:30:00,0.0,4613.26403056,6.70782157,4.0390305,0.0,3994.02314282,7.71170102,2.86057609,0.0,921.53653464,6.20284242,4.2220596
2010-01-05 21:30:00,1.92808937,4603.62072777,6.40535064,3.09303791,1.33684578,3945.43756201,6.91358405,2.86163765,0.0,858.38677999,5.87459362,5.24932922
2010-01-05 22:30:00,0.0,4291.95317624,6.00316988,3.81950284,0.0,3925.30111826,6.60685475,2.16893167,0.53354814,814.56855691,6.06372888,5.13891257
2010-01-05 23:30:00,2.17071964,4038.55877737,10.42274293,8.19173908,1.4100798,3737.80953486,10.87740929,5.01395993,0.47725338,767.34780529,10.14596553,10.63994377
2010-01-06 00:30:00,0.08839744,3852.50774289,10.49335366,7.68513511,0.0,3418.4564864,10.85726648,5.82812296,3.75121837,749.74556073,10.20058144,12.08357305
2010-01-06 01:30:00,0.0,3765.54757169,10.45558857,8.73412523,0.2622135,3280.01678431,10.73066106,5.47323674,3.91690433,745.12121612,10.3523532,12.55634596
2010-01-06 02:30:00,0.0,3737.55833433,10.33642305,9.06284575,5.05772165,3191.98759577,10.73210079,6.21926179,0.0,737.09075551,9.17240205,11.86851802
2010-01-06 03:30:00,0.0,3693.92282137,9.25631322,8.58424883,0.0,3187.98751862,10.8525847,6.42582017,0.0,733.60517529,9.19032536,10.06219327
2010-01-06 04:30:00,0.0,3671.70638151,9.43213461,7.28834034,0.0,3135.74020973,9.75672051,6.11619219,0.08668709,728.48374483,8.83033982,8.96567658
2010-01-06 05:30:00,0.24041398,3652.09416128,9.14387823,6.47665831,1.83406506,3131.67600597,9.77852786,5.17059851,15.9242612,735.18418437,8.48394817,8.95621157
2010-01-06 06:30:00,20.72226479,3696.03563278,8.89248141,6.46429456,2.30363273,3084.66367146,9.27959513,4.58581731,57.61720891,787.64286961,8.94342853,8.99929956
2010-01-06 07:30:00,68.11071144,3938.89762921,9.22177501,6.49150673,22.28455903,3133.40230169,9.15997072,4.58653032,90.23824728,841.83774975,8.26606577,5.61938552
2010-01-06 08:30:00,108.19781151,4205.4087927,8.71759555,4.06992381,76.7332796,3356.86887212,9.39102869,4.59672046,117.03466974,900.12365703,7.89856972,4.49760321
2010-01-06 09:30:00,146.81255765,4496.38661349,8.12585697,3.21106071,139.0290702,3585.82081303,8.87227105,2.88390498,134.18189984,948.03246373,7.99476215,5.56384754
2010-01-06 10:30:00,165.12578837,4728.02244695,8.02572656,4.02642961,177.08636787,3831.53099565,8.273986,2.31541037,254.09147805,956.66705242,9.13105846,7.85624639
2010-01-06 11:30:00,324.61795336,4780.17536458,9.42587462,5.68499728,197.54244014,4030.17088489,8.33221667,2.88235573,234.87628658,942.77521001,8.50197086,7.85952265
2010-01-06 12:30:00,291.26321629,4700.98298008,8.73558501,5.69356,386.71852194,4061.7620949,9.6691484,4.04879474,101.12726343,929.17008769,8.12207863,6.68658421
2010-01-06 13:30:00,125.68815966,4653.96701183,8.54221196,4.82771418,347.63342114,4011.66261344,8.83363808,4.02583499,67.93420071,887.21070803,8.30278366,6.70287159
2010-01-06 14:30:00,88.92101844,4459.48523338,8.56243234,4.87218792,151.98077709,3954.8138073,8.81827943,3.45193398,30.44079262,867.07312381,8.17694986,4.46460183
2010-01-06 15:30:00,36.27496126,4331.31358181,8.31964531,3.26465227,100.67316051,3784.60939067,8.60843004,3.43438464,0.93963062,881.96920647,7.78009604,4.50278815
2010-01-06 16:30:00,1.23695386,4409.99313481,8.21307627,3.22688933,46.22462596,3690.39509662,8.6405234,2.29676867,0.0,949.9509831,8.19679398,4.50572493
2010-01-06 17:30:00,0.25161082,4745.93027239,8.35148408,3.26377307,0.63929098,3757.20915373,8.38599014,2.2810279,0.0,971.32160884,7.24487196,6.70487062
2010-01-06 18:30:00,0.72450819,4868.53871656,7.70440591,4.85718373,0.0,4026.48206969,8.52753448,2.28854608,4.90902639,937.07116261,7.27493733,5.57613011
2010-01-06 19:30:00,1.70751782,4680.95003188,7.55598932,4.05464547,2.99594243,4129.1073481,7.86317704,3.46119015,0.0,925.46004226,6.79068319,5.55562471
2010-01-06 20:30:00,0.0,4613.26403056,6.70782157,4.0390305,0.0,3994.02314282,7.71170102,2.86057609,0.0,921.53653464,6.20284242,4.2220596
2010-01-06 21:30:00,1.92808937,4603.62072777,6.40535064,3.09303791,1.33684578,3945.43756201,6.91358405,2.86163765,0.0,858.38677999,5.87459362,5.24932922
2010-01-06 22:30:00,0.0,4291.95317624,6.00316988,3.81950284,0.0,3925.30111826,6.60685475,2.16893167,0.53354814,814.56855691,6.06372888,5.13891257
2010-01-06 23:30:00,1.66061135,4962.88586361,6.96342211,2.42851864,1.19337092,4457.87479894,7.12455534,2.29210151,0.0,969.91824101,6.90145178,5.60875219
2010-01-07 00:30:00,0.83188345,4837.00933014,7.01210264,4.05262673,4.08234968,4219.53230813,7.10310054,1.71234462,0.0,958.75635056,7.47900069,5.58206598
2010-01-07 01:30:00,0.0,4784.20149511,7.68318223,4.0420488,0.0,4118.55171885,7.53985927,2.88101146,1.96791282,953.73122735,7.89540136,6.67380305
2010-01-07 02:30:00,3.16709227,4768.33074775,8.21067539,4.86697455,0.0,4054.63020572,7.76475382,2.86842572,0.0,959.55000272,8.29330803,6.7612137
2010-01-07 03:30:00,0.0,4797.57286212,8.57987814,4.82556651,0.0,4058.12053344,8.41713877,3.45157528,1.3735957,1003.21516249,8.50521809,5.54855472
2010-01-07 04:30:00,0.0,5011.32199992,8.93340541,4.05824782,0.10257572,4084.05779518,8.94509717,3.43964042,0.0,1127.92076409,9.07279243,5.62384083
2010-01-07 05:30:00,0.0,5667.14742499,9.25702066,4.0426983,1.61647197,4279.40357018,9.01611066,2.88330755,2.34321411,1249.6943909,9.16011621,6.73057735
2010-01-07 06:30:00,0.0,6267.71574897,9.43018996,4.85821513,0.0,4807.93600746,9.56779296,2.86065988,29.6368295,1273.0077732,9.3084444,5.59606209
2010-01-07 07:30:00,34.18465033,6366.06719337,9.43221217,4.07203079,5.47093413,5321.61601635,9.61211314,3.48129751,59.50730737,1273.0077732,9.69273459,7.82830038
2010-01-07 08:30:00,76.05635587,6366.06719337,9.98808823,5.65079751,41.94634816,5408.41976744,9.7036904,2.89483785,86.69156061,1273.0077732,10.04056415,8.97632609
2010-01-07 09:30:00,108.77135423,6366.06719337,10.17045538,6.48394839,93.94212647,5408.41976744,10.1075825,4.05680524,104.0818771,1273.0077732,10.59671955,11.22326559
2010-01-07 10:30:00,130.34038426,6366.06719337,10.67563189,8.11177767,131.17001149,5408.41976744,10.70423292,4.6124105,107.47591888,1273.0077732,10.69825775,8.98336928
2010-01-07 11:30:00,132.15950312,6366.06719337,11.22578968,6.48240206,157.26662919,5408.41976744,11.41591219,5.77409091,95.4821585,1273.0077732,10.69825775,6.74353196
2010-01-07 12:30:00,119.9392938,6366.06719337,11.21751882,4.83549224,156.98013997,5408.41976744,11.49071268,4.61548513,74.2696054,1273.0077732,10.35476855,6.68870988
2010-01-07 13:30:00,93.37586966,6366.06719337,10.60897804,4.88026764,141.23955395,5408.41976744,11.58804527,3.44364173,80.33888902,1273.0077732,9.85054113,5.58599077
2010-01-07 14:30:00,101.12962075,6366.06719337,10.00096055,4.04670121,113.23066959,5408.41976744,10.9245433,3.45042898,5.26937163,1273.0077732,8.24102334,11.1871996
2010-01-07 15:30:00,3.88876132,6366.06719337,8.53709989,8.09181908,119.44806212,5408.41976744,10.30640761,2.88324025,0.0,1273.0077732,5.52528596,8.96155143
2010-01-07 16:30:00,0.0,6366.06719337,5.89474033,6.47514005,10.85521811,5408.41976744,8.74253813,5.76974545,0.0,1273.0077732,4.28802637,10.08632299
2010-01-07 17:30:00,0.0,6366.06719337,4.46413239,7.28403636,2.58440908,5408.41976744,6.26217707,4.60582975,1.75623188,1273.0077732,3.35841581,7.8626726
2010-01-07 18:30:00,0.07918237,6366.06719337,3.41552145,5.65187495,0.36581782,5408.41976744,4.51621283,5.18759206,3.14940189,1273.0077732,3.24321198,7.83973376
2010-01-07 19:30:00,0.0,6366.06719337,3.22880225,5.67234204,0.0,5408.41976744,3.66247788,4.02659172,0.0,1236.63258552,3.03348048,7.85664627
2010-01-07 20:30:00,2.29583733,6183.0684156,3.05860687,5.66083047,0.0,5408.41976744,3.1760179,4.02573562,1.26607337,1170.93872723,1.89007228,6.71288425
2010-01-07 21:30:00,2.60787299,5880.38538764,1.87022451,4.87000475,2.79444534,5245.26017911,3.00113776,4.01436513,0.38307829,1085.9249052,1.63951013,6.7632546
2010-01-07 22:30:00,0.44526462,5423.75355805,1.50545557,4.86768951,0.0,4982.72321163,1.86979594,3.45917804,0.0,1048.49046188,0.24683408,5.58694963
