,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-02 02:30:00,1.6517467,4165.05528977,5.77232212,1.08549474,2.13613826,3536.5315642,5.22331613,0.76041824,0.0,856.70013029,5.30274366,1.52871854
2010-01-02 03:30:00,0.80653849,4268.90582434,5.73529426,1.10810827,0.37868857,3543.62226752,5.98163695,0.75735055,0.0,899.11764758,4.79124198,0.02449358
2010-01-02 04:30:00,0.0,4510.41391131,5.01310465,0.0,0.0,3647.32491744,5.91945803,0.74807883,1.19563247,1019.52909094,4.61288881,1.55740926
2010-01-02 05:30:00,0.0,5088.68110863,4.768642,1.11580795,0.45758368,3825.06694201,5.45538139,0.0,13.53740874,1099.41347321,4.51621714,0.01564326
2010-01-02 06:30:00,21.70066482,5499.5270588,4.8290461,0.02018343,0.0,4328.57510187,5.16518188,0.75782259,84.39211373,1135.31346743,4.87166311,1.51739535
2010-01-02 07:30:00,104.87613392,5698.20876907,5.12067334,1.12810877,24.5195908,4686.42657517,5.13277745,0.0,146.46459106,1146.46661295,6.70078799,1.52858186
2010-01-02 08:30:00,181.39576933,5743.53651415,7.14461119,1.13666111,129.221737,4825.95591009,5.52462603,0.78162677,189.81400417,1159.5570237,10.05280496,1.53101715
2010-01-02 09:30:00,239.02657898,5791.37068858,10.58511861,1.06886472,216.13800589,4875.02283882,7.58954426,0.77698957,216.81614951,1180.54485307,10.27105943,3.09821327
2010-01-02 10:30:00,273.39571273,5884.97865572,10.78990383,2.18202572,287.38089819,4924.29930136,11.13069779,0.76755946,298.06098594,1185.19451604,9.93679536,6.19867223
2010-01-02 11:30:00,374.46300004,5917.6984824,10.64190487,4.47362343,324.95301669,5027.62395988,11.41300193,1.54199634,202.19391018,1179.42430382,9.89756075,4.635095
2010-01-02 12:30:00,248.18960777,5898.85525769,10.53663394,3.33081016,443.54077379,5032.10842667,11.21878877,3.07743897,220.19105622,1162.76427473,9.96787574,1.51596984
2010-01-02 13:30:00,275.3472367,5806.21491735,10.6882835,1.10796456,301.69978112,5008.59976814,11.25812386,2.2942849,143.95441903,1154.07026855,10.4202005,1.52753363
2010-01-02 14:30:00,179.61070462,5758.37097382,11.03580416,1.10400595,331.01768847,4931.35717246,11.27835895,0.79403472,53.22069025,1121.91510533,10.40006853,1.55158957
2010-01-02 15:30:00,63.848558,5598.50496716,10.87809554,1.102177,211.28136323,4891.35058649,11.7724236,0.75725305,0.91907167,1118.58511993,9.42430032,1.57312674
2010-01-02 16:30:00,0.18762827,5591.85692158,9.84990021,1.0635624,85.19188041,4758.0590407,11.50209401,0.74436911,0.0,1159.23521996,8.83101615,3.07650159
2010-01-02 17:30:00,2.48773261,5793.96644057,9.29004693,2.19080394,0.0,4764.95000509,10.42254056,0.77057497,0.72054619,1151.66533112,8.43701404,1.71316293
2010-01-02 18:30:00,0.0,5758.59964219,9.1915993,1.21138038,0.0,4936.1045072,9.91583497,1.5446117,0.0,1089.8998103,8.00448217,1.18714496
2010-01-02 19:30:00,0.67016647,5449.43417175,8.53285784,0.86794953,2.92417347,4908.48013152,9.67983896,0.84076587,1.02198986,1049.51654679,7.46116512,0.60023506
2010-01-02 20:30:00,0.0,5252.4475221,7.96386186,0.42930029,0.0,4623.99284821,9.04154747,0.63244222,1.41115847,1005.71912338,6.4516231,0.4827613
2010-01-02 21:30:00,0.0,5042.04155921,6.70844479,0.38364675,1.55655273,4471.02431764,8.34986309,0.30989327,0.0,940.00913919,5.26705866,0.85510059
2010-01-02 22:30:00,2.94321317,4682.83389836,5.55507492,0.65683065,0.0,4281.31020746,7.18996919,0.21872326,0.603722,878.2067936,3.79433541,1.72503591
2010-01-02 23:30:00,2.48151145,4360.62413398,5.08019028,1.11350739,0.0,3941.08254854,5.11679472,0.78511721,0.0,849.60463889,4.61115523,1.53367613
2010-01-03 00:30:00,1.91166349,4239.3317703,4.79662611,1.06425597,0.0,3700.95005343,5.21250686,0.76955463,0.0,834.12872725,4.8477074,1.50046376
2010-01-03 01:30:00,0.0,4172.71679916,5.12931276,1.10016776,1.79853673,3606.19458269,4.94543757,0.75123281,2.88860263,836.54798511,5.43637983,1.54437576
2010-01-03 02:30:00,1.6517467,4165.05528977,5.77232212,1.08549474,2.13613826,3536.5315642,5.22331613,0.76041824,0.0,856.70013029,5.30274366,1.52871854
2010-01-03 03:30:00,0.80653849,4268.90582434,5.73529426,1.10810827,0.37868857,3543.62226752,5.98163695,0.75735055,0.0,899.11764758,4.79124198,0.02449358
2010-01-03 04:30:00,0.0,4510.41391131,5.01310465,0.0,0.0,3647.32491744,5.91945803,0.74807883,1.19563247,1019.52909094,4.61288881,1.55740926
2010-01-03 05:30:00,0.0,5088.68110863,4.768642,1.11580795,0.45758368,3825.06694201,5.45538139,0.0,13.53740874,1099.41347321,4.51621714,0.01564326
2010-01-03 06:30:00,21.70066482,5499.5270588,4.8290461,0.02018343,0.0,4328.57510187,5.16518188,0.75782259,84.39211373,1135.31346743,4.87166311,1.51739535
2010-01-03 07:30:00,104.87613392,5698.20876907,5.12067334,1.12810877,24.5195908,4686.42657517,5.13277745,0.0,146.46459106,1146.46661295,6.70078799,1.52858186
2010-01-03 08:30:00,181.39576933,5743.53651415,7.14461119,1.13666111,129.221737,4825.95591009,5.52462603,0.78162677,189.81400417,1159.5570237,10.05280496,1.53101715
2010-01-03 09:30:00,239.02657898,5791.37068858,10.58511861,1.06886472,216.13800589,4875.02283882,7.58954426,0.77698957,216.81614951,1180.54485307,10.27105943,3.09821327
2010-01-03 10:30:00,273.39571273,5884.97865572,10.78990383,2.18202572,287.38089819,4924.29930136,11.13069779,0.76755946,298.06098594,1185.19451604,9.93679536,6.19867223
2010-01-03 11:30:00,374.46300004,5917.6984824,10.64190487,4.47362343,324.95301669,5027.62395988,11.41300193,1.54199634,202.19391018,1179.42430382,9.89756075,4.635095
2010-01-03 12:30:00,248.18960777,5898.85525769,10.53663394,3.33081016,443.54077379,5032.10842667,11.21878877,3.07743897,220.19105622,1162.76427473,9.96787574,1.51596984
2010-01-03 13:30:00,275.3472367,5806.21491735,10.6882835,1.10796456,301.69978112,5008.59976814,11.25812386,2.2942849,143.95441903,1154.07026855,10.4202005,1.52753363
2010-01-03 14:30:00,179.61070462,5758.37097382,11.03580416,1.10400595,331.01768847,4931.35717246,11.27835895,0.79403472,53.22069025,1121.91510533,10.40006853,1.55158957
2010-01-03 15:30:00,63.848558,5598.50496716,10.87809554,1.102177,211.28136323,4891.35058649,11.7724236,0.75725305,0.91907167,1118.58511993,9.42430032,1.57312674
2010-01-03 16:30:00,0.18762827,5591.85692158,9.84990021,1.0635624,85.19188041,4758.0590407,11.50209401,0.74436911,0.0,1159.23521996,8.83101615,3.07650159
2010-01-03 17:30:00,2.48773261,5793.96644057,9.29004693,2.19080394,0.0,4764.95000509,10.42254056,0.77057497,0.72054619,1151.66533112,8.43701404,1.71316293
2010-01-03 18:30:00,0.0,5758.59964219,9.1915993,1.21138038,0.0,4936.1045072,9.91583497,1.5446117,0.0,1089.8998103,8.00448217,1.18714496
2010-01-03 19:30:00,0.67016647,5449.43417175,8.53285784,0.86794953,2.92417347,4908.48013152,9.67983896,0.84076587,1.02198986,1049.51654679,7.46116512,0.60023506
2010-01-03 20:30:00,0.0,5252.4475221,7.96386186,0.42930029,0.0,4623.99284821,9.04154747,0.63244222,1.41115847,1005.71912338,6.4516231,0.4827613
2010-01-03 21:30:00,0.0,5042.04155921,6.70844479,0.38364675,1.55655273,4471.02431764,8.34986309,0.30989327,0.0,940.00913919,5.26705866,0.85510059
2010-01-03 22:30:00,2.94321317,4682.83389836,5.55507492,0.65683065,0.0,4281.31020746,7.18996919,0.21872326,0.603722,878.2067936,3.79433541,1.72503591
2010-01-03 23:30:00,0.60704697,3912.48753588,0.0,7.84730564,0.0,3218.93280808,0.0,4.07113041,1.05795977,757.3484772,0.0,13.18308391
2010-01-04 00:30:00,0.0,3785.9256519,0.0,9.48660048,0.0,3324.13066115,0.0,5.45799694,2.34890888,739.72718374,0.0,14.98527234
2010-01-04 01:30:00,1.49502326,3704.96584835,0.0,10.71076615,0.0,3227.1387608,0.0,6.61327921,0.0,722.2609856,0.0,15.06678416
2010-01-04 02:30:00,1.87376093,3629.43503424,0.0,10.82324017,0.0,3140.44794508,0.0,7.44874501,0.0,714.20594299,0.0,14.5172893
2010-01-04 03:30:00,0.0,3555.5381453,0.0,10.37860985,0.0,3079.9767524,0.0,7.54077059,0.0,700.8794917,0.0,15.3680638
2010-01-04 04:30:00,0.0,3510.68817213,0.0,11.0449454,0.0,3031.03159535,0.0,7.24543528,2.35437036,683.90729132,0.0,12.2904959
2010-01-04 05:30:00,0.25467929,3391.73335217,0.0,8.80922505,2.32398667,2978.5907991,0.0,7.69667652,2.30211867,668.40096158,0.0,13.88209819
2010-01-04 06:30:00,0.0,3346.29122089,0.0,9.91131638,1.59910515,2890.07931696,0.0,6.12142663,2.08643566,679.15554985,0.0,15.35361818
2010-01-04 07:30:00,2.17436632,3391.25619564,0.0,11.03259133,0.0,2836.73557839,0.0,6.91595057,24.31608571,714.61481282,0.0,15.41036234
2010-01-04 08:30:00,29.21031322,3568.08999162,0.0,11.03308634,4.77373822,2884.69216357,0.0,7.68486541,45.53693919,747.39577132,0.0,15.37614682
2010-01-04 09:30:00,58.05175053,3732.9137343,0.0,11.02272208,37.8352258,3024.83500824,0.0,7.70043783,57.52436836,793.76075829,0.0,13.92020296
2010-01-04 10:30:00,71.09635654,3976.0218785,0.0,9.93507968,66.79302719,3183.43793886,0.0,7.67477582,54.49154524,816.62708251,0.0,12.37028173
2010-01-04 11:30:00,69.67841009,4085.48177609,0.0,8.84546001,80.53454163,3377.53499499,0.0,6.89947294,45.09247066,824.77310507,0.0,12.35486739
2010-01-04 12:30:00,59.64941386,4151.16886701,0.0,8.85120615,84.28168249,3473.29803063,0.0,6.15808397,26.69338342,835.50606782,0.0,10.84562454
2010-01-04 13:30:00,34.04891139,4166.06025705,0.0,7.75248328,73.35188153,3514.24259692,0.0,6.145838,4.44123603,822.62513218,0.0,9.22112011
2010-01-04 14:30:00,1.59990241,4116.01031049,0.0,6.59303053,39.78023396,3561.35093345,0.0,5.36891351,1.33361873,831.4344887,0.0,7.7215676
2010-01-04 15:30:00,0.73461273,4158.86675765,0.0,5.49280687,6.36217846,3499.66316784,0.0,4.60585884,0.0,885.29994306,0.0,6.13224152
2010-01-04 16:30:00,0.0,4409.63931501,0.0,4.4074282,0.0,3528.80828428,0.0,3.82110621,1.33739621,908.44189497,0.0,6.18449592
2010-01-04 17:30:00,1.75001871,4531.77061187,0.0,4.41503908,2.20397777,3747.37796202,0.0,3.07549379,0.0,885.62997549,0.24492046,6.16917396
2010-01-04 18:30:00,0.0,4441.32464754,0.10741269,4.40848213,0.0,3843.35307664,0.0,3.06870477,1.01627206,855.35961163,0.03148266,7.6637456
2010-01-04 19:30:00,0.0,4292.72230064,0.0,5.50536425,0.0,3771.67044751,0.09880217,3.08069201,0.0,850.73535931,0.0,4.61792478
2010-01-04 20:30:00,0.0,4253.57648683,0.0,3.30377744,0.0,3641.32615896,0.0,3.83838494,0.79721464,839.85321236,0.40192236,6.16214849
2010-01-04 21:30:00,2.43550513,4199.67968317,0.50065475,4.42333087,0.31621693,3614.97212651,0.0,2.30530108,0.07433098,794.40577506,0.59778469,7.70103472
2010-01-04 22:30:00,0.0,3972.30142767,0.49746043,5.48937879,2.58840284,3561.6607471,0.69179413,3.06653421,0.0,753.93173893,0.26050586,7.75059577
2010-01-04 23:30:00,0.60704697,3912.48753588,0.0,7.84730564,0.0,3218.93280808,0.0,4.07113041,1.05795977,757.3484772,0.0,13.18308391
2010-01-05 00:30:00,0.0,3785.9256519,0.0,9.48660048,0.0,3324.13066115,0.0,5.45799694,2.34890888,739.72718374,0.0,14.98527234
2010-01-05 01:30:00,1.49502326,3704.96584835,0.0,10.71076615,0.0,3227.1387608,0.0,6.61327921,0.0,722.2609856,0.0,15.06678416
2010-01-05 02:30:00,1.87376093,3629.43503424,0.0,10.82324017,0.0,3140.44794508,0.0,7.44874501,0.0,714.20594299,0.0,14.5172893
2010-01-05 03:30:00,0.0,3555.5381453,0.0,10.37860985,0.0,3079.9767524,0.0,7.54077059,0.0,700.8794917,0.0,15.3680638
2010-01-05 04:30:00,0.0,3510.68817213,0.0,11.0449454,0.0,3031.03159535,0.0,7.24543528,2.35437036,683.90729132,0.0,12.2904959
2010-01-05 05:30:00,0.25467929,3391.73335217,0.0,8.80922505,2.32398667,2978.5907991,0.0,7.69667652,2.30211867,668.40096158,0.0,13.88209819
2010-01-05 06:30:00,0.0,3346.29122089,0.0,9.91131638,1.59910515,2890.07931696,0.0,6.12142663,2.08643566,679.15554985,0.0,15.35361818
2010-01-05 07:30:00,2.17436632,3391.25619564,0.0,11.03259133,0.0,2836.73557839,0.0,6.91595057,24.31608571,714.61481282,0.0,15.41036234
2010-01-05 08:30:00,29.21031322,3568.08999162,0.0,11.03308634,4.77373822,2884.69216357,0.0,7.68486541,45.53693919,747.39577132,0.0,15.37614682
2010-01-05 09:30:00,58.05175053,3732.9137343,0.0,11.02272208,37.8352258,3024.83500824,0.0,7.70043783,57.52436836,793.76075829,0.0,13.92020296
2010-01-05 10:30:00,71.09635654,3976.0218785,0.0,9.93507968,66.79302719,3183.43793886,0.0,7.67477582,54.49154524,816.62708251,0.0,12.37028173
2010-01-05 11:30:00,69.67841009,4085.48177609,0.0,8.84546001,80.53454163,3377.53499499,0.0,6.89947294,45.09247066,824.77310507,0.0,12.35486739
2010-01-05 12:30:00,59.64941386,4151.16886701,0.0,8.85120615,84.28168249,3473.29803063,0.0,6.15808397,26.69338342,835.50606782,0.0,10.84562454
2010-01-05 13:30:00,34.04891139,4166.06025705,0.0,7.75248328,73.35188153,3514.24259692,0.0,6.145838,4.44123603,822.62513218,0.0,9.22112011
2010-01-05 14:30:00,1.59990241,4116.01031049,0.0,6.59303053,39.78023396,3561.35093345,0.0,5.36891351,1.33361873,831.4344887,0.0,7.7215676
2010-01-05 15:30:00,0.73461273,4158.86675765,0.0,5.49280687,6.36217846,3499.66316784,0.0,4.60585884,0.0,885.29994306,0.0,6.13224152
2010-01-05 16:30:00,0.0,4409.63931501,0.0,4.4074282,0.0,3528.80828428,0.0,3.82110621,1.33739621,908.44189497,0.0,6.18449592
2010-01-05 17:30:00,1.75001871,4531.77061187,0.0,4.41503908,2.20397777,3747.37796202,0.0,3.07549379,0.0,885.62997549,0.24492046,6.16917396
2010-01-05 18:30:00,0.0,4441.32464754,0.10741269,4.40848213,0.0,3843.35307664,0.0,3.06870477,1.01627206,855.35961163,0.03148266,7.6637456
2010-01-05 19:30:00,0.0,4292.72230064,0.0,5.50536425,0.0,3771.67044751,0.09880217,3.08069201,0.0,850.73535931,0.0,4.61792478
2010-01-05 20:30:00,0.0,4253.57648683,0.0,3.30377744,0.0,3641.32615896,0.0,3.83838494,0.79721464,839.85321236,0.40192236,6.16214849
2010-01-05 21:30:00,2.43550513,4199.67968317,0.50065475,4.42333087,0.31621693,3614.97212651,0.0,2.30530108,0.07433098,794.40577506,0.59778469,7.70103472
2010-01-05 22:30:00,0.0,3972.30142767,0.49746043,5.48937879,2.58840284,3561.6607471,0.69179413,3.06653421,0.0,753.93173893,0.26050586,7.75059577
2010-01-05 23:30:00,0.60704697,3912.48753588,0.0,7.84730564,0.0,3218.93280808,0.0,4.07113041,1.05795977,757.3484772,0.0,13.18308391
2010-01-06 00:30:00,0.0,3785.9256519,0.0,9.48660048,0.0,3324.13066115,0.0,5.45799694,2.34890888,739.72718374,0.0,14.98527234
2010-01-06 01:30:00,1.49502326,3704.96584835,0.0,10.71076615,0.0,3227.1387608,0.0,6.61327921,0.0,722.2609856,0.0,15.06678416
2010-01-06 02:30:00,1.87376093,3629.43503424,0.0,10.82324017,0.0,3140.44794508,0.0,7.44874501,0.0,714.20594299,0.0,14.5172893
2010-01-06 03:30:00,0.0,3555.5381453,0.0,10.37860985,0.0,3079.9767524,0.0,7.54077059,0.0,700.8794917,0.0,15.3680638
2010-01-06 04:30:00,0.0,3510.68817213,0.0,11.0449454,0.0,3031.03159535,0.0,7.24543528,2.35437036,683.90729132,0.0,12.2904959
2010-01-06 05:30:00,0.25467929,3391.73335217,0.0,8.80922505,2.32398667,2978.5907991,0.0,7.69667652,2.30211867,668.40096158,0.0,13.88209819
2010-01-06 06:30:00,0.0,3346.29122089,0.0,9.91131638,1.59910515,2890.07931696,0.0,6.12142663,2.08643566,679.15554985,0.0,15.35361818
2010-01-06 07:30:00,2.17436632,3391.25619564,0.0,11.03259133,0.0,2836.73557839,0.0,6.91595057,24.31608571,714.61481282,0.0,15.41036234
2010-01-06 08:30:00,29.21031322,3568.08999162,0.0,11.03308634,4.77373822,2884.69216357,0.0,7.68486541,45.53693919,747.39577132,0.0,15.37614682
2010-01-06 09:30:00,58.05175053,3732.9137343,0.0,11.02272208,37.8352258,3024.83500824,0.0,7.70043783,57.52436836,793.76075829,0.0,13.92020296
2010-01-06 10:30:00,71.09635654,3976.0218785,0.0,9.93507968,66.79302719,3183.43793886,0.0,7.67477582,54.49154524,816.62708251,0.0,12.37028173
2010-01-06 11:30:00,69.67841009,4085.48177609,0.0,8.84546001,80.53454163,3377.53499499,0.0,6.89947294,45.09247066,824.77310507,0.0,12.35486739
2010-01-06 12:30:00,59.64941386,4151.16886701,0.0,8.85120615,84.28168249,3473.29803063,0.0,6.15808397,26.69338342,835.50606782,0.0,10.84562454
2010-01-06 13:30:00,34.04891139,4166.06025705,0.0,7.75248328,73.35188153,3514.24259692,0.0,6.145838,4.44123603,822.62513218,0.0,9.22112011
2010-01-06 14:30:00,1.59990241,4116.01031049,0.0,6.59303053,39.78023396,3561.35093345,0.0,5.36891351,1.33361873,831.4344887,0.0,7.7215676
2010-01-06 15:30:00,0.73461273,4158.86675765,0.0,5.49280687,6.36217846,3499.66316784,0.0,4.60585884,0.0,885.29994306,0.0,6.13224152
2010-01-06 16:30:00,0.0,4409.63931501,0.0,4.4074282,0.0,3528.80828428,0.0,3.82110621,1.33739621,908.44189497,0.0,6.18449592
2010-01-06 17:30:00,1.75001871,4531.77061187,0.0,4.41503908,2.20397777,3747.37796202,0.0,3.07549379,0.0,885.62997549,0.24492046,6.16917396
2010-01-06 18:30:00,0.0,4441.32464754,0.10741269,4.40848213,0.0,3843.35307664,0.0,3.06870477,1.01627206,855.35961163,0.03148266,7.6637456
2010-01-06 19:30:00,0.0,4292.72230064,0.0,5.50536425,0.0,3771.67044751,0.09880217,3.08069201,0.0,850.73535931,0.0,4.61792478
2010-01-06 20:30:00,0.0,4253.57648683,0.0,3.30377744,0.0,3641.32615896,0.0,3.83838494,0.79721464,839.85321236,0.40192236,6.16214849
2010-01-06 21:30:00,2.43550513,4199.67968317,0.50065475,4.42333087,0.31621693,3614.97212651,0.0,2.30530108,0.07433098,794.40577506,0.59778469,7.70103472
2010-01-06 22:30:00,0.0,3972.30142767,0.49746043,5.48937879,2.58840284,3561.6607471,0.69179413,3.06653421,0.0,753.93173893,0.26050586,7.75059577
2010-01-06 23:30:00,0.0,4791.22755996,0.0,8.76759952,2.71182774,4361.52367528,0.0,6.93746575,0.0,928.57315306,0.0,13.8972177
2010-01-07 00:30:00,0.0,4641.32981111,0.0,9.92854403,0.0,4081.85299385,0.0,6.14772686,0.0,917.39517885,0.0,13.8754891
2010-01-07 01:30:00,4.82186818,4587.0157241,0.0,9.90794136,1.19530421,3942.89566985,0.0,6.92482024,0.0,916.3810799,0.0,12.35490437
2010-01-07 02:30:00,0.8663616,4608.84126075,0.0,8.80971242,3.97869362,3899.09933447,0.0,6.90468936,0.0,927.38012201,0.0,9.22411118
2010-01-07 03:30:00,0.0,4638.585737,0.0,6.6504187,0.0,3913.5164108,0.0,6.1676148,0.366832,984.94954913,0.0,6.16859762
2010-01-07 04:30:00,0.92651692,4923.8432864,0.0,4.40567613,0.0,3946.10809473,0.0,4.61602479,0.0,1120.90886334,0.0,4.60158871
2010-01-07 05:30:00,0.0,5588.16938349,0.0,3.34897769,0.0,4190.81594043,0.0,3.06810944,2.75148616,1233.35701865,0.0,3.09830029
2010-01-07 06:30:00,0.0,6170.0725979,0.0,2.17773221,0.0,4750.72171009,0.0,2.30378851,5.62509003,1270.53444902,0.14080707,3.12453369
2010-01-07 07:30:00,9.02952369,6351.28015507,0.03946435,2.18439847,5.25779596,5244.85482766,0.0,1.53339978,31.38165377,1273.0077732,0.20312095,1.58326258
2010-01-07 08:30:00,42.88129502,6366.06719337,0.32382975,1.11903123,10.49712093,5379.95061386,0.21424665,1.5365996,54.25544793,1273.0077732,0.60942888,3.08054369
2010-01-07 09:30:00,72.22620146,6366.06719337,0.66350897,2.19967035,55.60338964,5408.41976744,0.40973465,0.77126917,67.80726828,1273.0077732,0.61669422,3.10066304
2010-01-07 10:30:00,86.79223407,6366.06719337,0.7621363,2.21301652,83.99352469,5408.41976744,0.63076877,1.5337095,71.51155461,1273.0077732,0.83212264,3.09436817
2010-01-07 11:30:00,89.64489691,6366.06719337,0.96681571,2.20438307,103.41933078,5408.41976744,0.71289566,1.51377885,61.57654121,1273.0077732,1.3631723,3.0835088
2010-01-07 12:30:00,75.90294378,6366.06719337,1.402049,2.20376032,108.24532414,5408.41976744,0.94861419,1.56194785,42.99376596,1273.0077732,1.44442752,4.63166472
2010-01-07 13:30:00,54.77668559,6366.06719337,1.25392995,3.30378119,90.10401586,5408.41976744,1.69100911,1.54034321,14.82751508,1273.0077732,1.48749264,3.05737643
2010-01-07 14:30:00,23.11564573,6366.06719337,1.55499007,2.2103865,63.34744958,5408.41976744,1.51294493,2.30867806,0.62992089,1273.0077732,1.76596211,9.19455136
2010-01-07 15:30:00,0.0,6366.06719337,1.67471107,6.63328184,26.01527424,5408.41976744,1.58191011,1.53584037,0.0,1273.0077732,1.39142059,7.71131096
2010-01-07 16:30:00,0.0,6366.06719337,1.27737204,5.54994883,0.0,5408.41976744,1.89383605,4.6225934,0.22521634,1273.0077732,0.95596556,9.20721903
2010-01-07 17:30:00,2.66110396,6366.06719337,1.11387744,6.61591449,0.0,5408.41976744,1.34289917,3.84201158,0.92358286,1273.0077732,1.48287296,10.75415076
2010-01-07 18:30:00,0.0,6366.06719337,1.4435531,7.71532914,2.66635362,5408.41976744,1.13071832,4.60513074,0.0,1209.76696764,1.26940842,7.68625699
2010-01-07 19:30:00,2.79664506,6056.36838613,1.46908465,5.50598512,3.34987024,5408.41976744,1.64636856,5.37431077,2.65143086,1156.07984745,1.54160261,7.74210132
2010-01-07 20:30:00,0.0,5785.39364929,1.57802107,5.54697308,3.73005932,5153.96603261,1.5062247,3.85924665,0.0,1099.38425422,1.2337418,4.61740641
2010-01-07 21:30:00,2.89869213,5500.91506926,1.27009224,3.32424304,0.0,4916.59306932,1.73187504,3.84422024,1.08604206,1031.26043679,1.77479296,7.6735914
2010-01-07 22:30:00,0.26194156,5152.0610973,1.69098272,5.47766387,0.0,4666.72179521,1.34965216,2.30428935,1.29988242,959.56888762,1.40148969,7.66351394
2010-01-07 23:30:00,0.0,4082.43547537,0.0,2.16065575,0.31102651,3612.6597764,0.0,0.77616251,0.0,798.27575012,0.0,1.54764081
