,GHI,Load,T,Wind,Zero
2010-01-04 06:30:00,0.0,326.60977685,-2.51790703,8.53274524,0.0
2010-01-04 07:30:00,1.39797357,330.86038301,-2.40804105,9.48082804,0.0
2010-01-04 08:30:00,19.57162996,345.50341967,-2.40804105,9.48082804,0.0
2010-01-04 09:30:00,35.64832599,360.74905039,-2.0784431,9.48082804,0.0
2010-01-04 10:30:00,44.0361674,382.42389666,-1.52911319,8.53274524,0.0
2010-01-04 11:30:00,44.0361674,391.9031654,-1.08964926,7.58466243,0.0
2010-01-04 12:30:00,36.34731278,396.27892565,-1.30938122,7.58466243,0.0
2010-01-04 13:30:00,20.96960352,399.92230228,-0.76005131,6.63657963,0.0
2010-01-04 14:30:00,2.09696035,394.85587648,-0.32058738,5.68849682,0.0
2010-01-04 15:30:00,0.0,398.1516027,-0.10085541,4.74041402,0.0
2010-01-04 16:30:00,0.0,420.66544543,0.55834048,3.79233122,0.0
2010-01-04 17:30:00,0.0,430.59897743,0.66820646,3.79233122,0.0
2010-01-04 18:30:00,0.0,423.03873906,0.99780441,3.79233122,0.0
2010-01-04 19:30:00,0.0,409.75849216,0.88793843,4.74041402,0.0
2010-01-04 20:30:00,0.0,406.41641261,0.77807245,2.84424841,0.0
2010-01-04 21:30:00,0.0,401.8366974,1.43726834,3.79233122,0.0
2010-01-04 22:30:00,0.0,382.69738166,1.65700031,4.74041402,0.0
2010-01-04 23:30:00,0.0,376.43967373,-1.4192472,6.73138791,0.0
2010-01-05 00:30:00,0.0,365.402931,-2.18830908,8.15351211,0.0
2010-01-05 01:30:00,0.0,358.21351986,-2.73763899,9.1964032,0.0
2010-01-05 02:30:00,0.0,350.92213123,-2.62777301,9.29121148,0.0
2010-01-05 03:30:00,0.0,345.84643471,-2.62777301,8.91197836,0.0
2010-01-05 04:30:00,0.0,341.32234366,-2.62777301,9.48082804,0.0
2010-01-05 05:30:00,0.0,331.62521396,-2.62777301,7.58466243,0.0
2010-01-05 06:30:00,0.0,326.60977685,-2.51790703,8.53274524,0.0
2010-01-05 07:30:00,1.39797357,330.86038301,-2.40804105,9.48082804,0.0
2010-01-05 08:30:00,19.57162996,345.50341967,-2.40804105,9.48082804,0.0
2010-01-05 09:30:00,35.64832599,360.74905039,-2.0784431,9.48082804,0.0
2010-01-05 10:30:00,44.0361674,382.42389666,-1.52911319,8.53274524,0.0
2010-01-05 11:30:00,44.0361674,391.9031654,-1.08964926,7.58466243,0.0
2010-01-05 12:30:00,36.34731278,396.27892565,-1.30938122,7.58466243,0.0
2010-01-05 13:30:00,20.96960352,399.92230228,-0.76005131,6.63657963,0.0
2010-01-05 14:30:00,2.09696035,394.85587648,-0.32058738,5.68849682,0.0
2010-01-05 15:30:00,0.0,398.1516027,-0.10085541,4.74041402,0.0
2010-01-05 16:30:00,0.0,420.66544543,0.55834048,3.79233122,0.0
2010-01-05 17:30:00,0.0,430.59897743,0.66820646,3.79233122,0.0
2010-01-05 18:30:00,0.0,423.03873906,0.99780441,3.79233122,0.0
2010-01-05 19:30:00,0.0,409.75849216,0.88793843,4.74041402,0.0
2010-01-05 20:30:00,0.0,406.41641261,0.77807245,2.84424841,0.0
2010-01-05 21:30:00,0.0,401.8366974,1.43726834,3.79233122,0.0
2010-01-05 22:30:00,0.0,382.69738166,1.65700031,4.74041402,0.0
2010-01-05 23:30:00,0.0,376.43967373,-1.4192472,6.73138791,0.0
2010-01-06 00:30:00,0.0,365.402931,-2.18830908,8.15351211,0.0
2010-01-06 01:30:00,0.0,358.21351986,-2.73763899,9.1964032,0.0
2010-01-06 02:30:00,0.0,350.92213123,-2.62777301,9.29121148,0.0
2010-01-06 03:30:00,0.0,345.84643471,-2.62777301,8.91197836,0.0
2010-01-06 04:30:00,0.0,341.32234366,-2.62777301,9.48082804,0.0
2010-01-06 05:30:00,0.0,331.62521396,-2.62777301,7.58466243,0.0
2010-01-06 06:30:00,0.0,326.60977685,-2.51790703,8.53274524,0.0
2010-01-06 07:30:00,1.39797357,330.86038301,-2.40804105,9.48082804,0.0
2010-01-06 08:30:00,19.57162996,345.50341967,-2.40804105,9.48082804,0.0
2010-01-06 09:30:00,35.64832599,360.74905039,-2.0784431,9.48082804,0.0
2010-01-06 10:30:00,44.0361674,382.42389666,-1.52911319,8.53274524,0.0
2010-01-06 11:30:00,44.0361674,391.9031654,-1.08964926,7.58466243,0.0
2010-01-06 12:30:00,36.34731278,396.27892565,-1.30938122,7.58466243,0.0
2010-01-06 13:30:00,20.96960352,399.92230228,-0.76005131,6.63657963,0.0
2010-01-06 14:30:00,2.09696035,394.85587648,-0.32058738,5.68849682,0.0
2010-01-06 15:30:00,0.0,398.1516027,-0.10085541,4.74041402,0.0
2010-01-06 16:30:00,0.0,420.66544543,0.55834048,3.79233122,0.0
2010-01-06 17:30:00,0.0,430.59897743,0.66820646,3.79233122,0.0
2010-01-06 18:30:00,0.0,423.03873906,0.99780441,3.79233122,0.0
2010-01-06 19:30:00,0.0,409.75849216,0.88793843,4.74041402,0.0
2010-01-06 20:30:00,0.0,406.41641261,0.77807245,2.84424841,0.0
2010-01-06 21:30:00,0.0,401.8366974,1.43726834,3.79233122,0.0
2010-01-06 22:30:00,0.0,382.69738166,1.65700031,4.74041402,0.0
2010-01-06 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-01-07 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-01-07 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-01-07 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-01-07 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-01-07 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-01-07 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-01-07 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-01-07 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-01-07 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-01-07 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-01-07 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-01-07 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-01-07 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-01-07 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-01-07 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-01-07 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-01-07 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-01-07 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-01-07 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-01-07 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-01-07 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-01-07 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-01-07 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-01-07 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-01-08 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-01-08 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-01-08 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-01-08 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-01-08 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-01-08 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-01-08 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-01-08 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-01-08 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-01-08 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-01-08 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-01-08 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-01-08 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-01-08 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-01-08 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-01-08 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-01-08 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-01-08 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-01-08 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-01-08 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-01-08 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-01-08 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-01-08 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-01-08 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-01-09 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-01-09 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-01-09 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-01-09 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-01-09 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-01-09 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-01-09 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-01-09 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-01-09 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-01-09 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-01-09 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-01-09 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-01-09 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-01-09 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-01-09 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-01-09 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-01-09 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-01-09 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-01-09 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-01-09 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-01-09 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-01-09 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-01-09 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-01-09 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-01-10 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-01-10 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-01-10 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-01-10 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-01-10 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-01-10 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-01-10 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-01-10 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-01-10 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-01-10 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-01-10 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-01-10 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-01-10 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-01-10 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-01-10 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-01-10 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-01-10 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-01-10 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-01-10 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-01-10 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-01-10 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-01-10 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-01-10 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-01-10 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-01-11 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-01-11 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-01-11 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-01-11 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-01-11 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-01-11 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-01-11 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-01-11 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-01-11 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-01-11 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-01-11 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-01-11 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-01-11 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-01-11 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-01-11 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-01-11 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-01-11 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-01-11 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-01-11 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-01-11 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-01-11 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-01-11 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-01-11 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-01-11 23:30:00,0.0,419.97014452,-7.90134017,3.79233122,0.0
2010-01-12 00:30:00,0.0,409.42011237,-8.23093812,4.74041402,0.0
2010-01-12 01:30:00,0.0,406.02704413,-7.79147419,4.74041402,0.0
2010-01-12 02:30:00,0.0,404.73841979,-7.68160821,7.58466243,0.0
2010-01-12 03:30:00,0.0,409.24860485,-8.12107214,7.58466243,0.0
2010-01-12 04:30:00,0.0,425.83848397,-8.12107214,8.53274524,0.0
2010-01-12 05:30:00,0.0,477.66157674,-7.90134017,6.63657963,0.0
2010-01-12 06:30:00,6.29088106,517.31226859,-7.90134017,5.68849682,0.0
2010-01-12 07:30:00,93.66422907,536.60918586,-5.92375249,6.63657963,0.0
2010-01-12 08:30:00,183.83352423,543.79396164,-5.04482463,5.68849682,0.0
2010-01-12 09:30:00,251.63524229,549.61594777,-3.39683489,5.68849682,0.0
2010-01-12 10:30:00,291.47748899,559.68853985,-1.96857712,6.63657963,0.0
2010-01-12 11:30:00,298.46735683,560.44410018,-0.76005131,6.63657963,0.0
2010-01-12 12:30:00,271.20687225,556.87488895,0.55834048,7.58466243,0.0
2010-01-12 13:30:00,214.58894273,546.84401484,0.66820646,7.58466243,0.0
2010-01-12 14:30:00,130.71052863,542.01862671,0.99780441,7.58466243,0.0
2010-01-12 15:30:00,35.64832599,532.23342562,1.10767039,6.63657963,0.0
2010-01-12 16:30:00,0.0,536.23835864,-0.10085541,5.68849682,0.0
2010-01-12 17:30:00,0.0,549.43516952,-0.65018533,5.68849682,0.0
2010-01-12 18:30:00,0.0,542.26429973,-0.76005131,5.68849682,0.0
2010-01-12 19:30:00,0.0,517.96121608,-1.19951524,5.68849682,0.0
2010-01-12 20:30:00,0.0,501.7514347,-1.08964926,5.68849682,0.0
2010-01-12 21:30:00,0.0,478.38932499,-0.32058738,6.63657963,0.0
2010-01-12 22:30:00,0.0,445.49232238,-0.10085541,6.63657963,0.0
2010-01-12 23:30:00,0.0,419.97014452,-7.90134017,3.79233122,0.0
2010-01-13 00:30:00,0.0,409.42011237,-8.23093812,4.74041402,0.0
2010-01-13 01:30:00,0.0,406.02704413,-7.79147419,4.74041402,0.0
2010-01-13 02:30:00,0.0,404.73841979,-7.68160821,7.58466243,0.0
2010-01-13 03:30:00,0.0,409.24860485,-8.12107214,7.58466243,0.0
2010-01-13 04:30:00,0.0,425.83848397,-8.12107214,8.53274524,0.0
2010-01-13 05:30:00,0.0,477.66157674,-7.90134017,6.63657963,0.0
2010-01-13 06:30:00,6.29088106,517.31226859,-7.90134017,5.68849682,0.0
2010-01-13 07:30:00,93.66422907,536.60918586,-5.92375249,6.63657963,0.0
2010-01-13 08:30:00,183.83352423,543.79396164,-5.04482463,5.68849682,0.0
2010-01-13 09:30:00,251.63524229,549.61594777,-3.39683489,5.68849682,0.0
2010-01-13 10:30:00,291.47748899,559.68853985,-1.96857712,6.63657963,0.0
2010-01-13 11:30:00,298.46735683,560.44410018,-0.76005131,6.63657963,0.0
2010-01-13 12:30:00,271.20687225,556.87488895,0.55834048,7.58466243,0.0
2010-01-13 13:30:00,214.58894273,546.84401484,0.66820646,7.58466243,0.0
2010-01-13 14:30:00,130.71052863,542.01862671,0.99780441,7.58466243,0.0
2010-01-13 15:30:00,35.64832599,532.23342562,1.10767039,6.63657963,0.0
2010-01-13 16:30:00,0.0,536.23835864,-0.10085541,5.68849682,0.0
2010-01-13 17:30:00,0.0,549.43516952,-0.65018533,5.68849682,0.0
2010-01-13 18:30:00,0.0,542.26429973,-0.76005131,5.68849682,0.0
2010-01-13 19:30:00,0.0,517.96121608,-1.19951524,5.68849682,0.0
2010-01-13 20:30:00,0.0,501.7514347,-1.08964926,5.68849682,0.0
2010-01-13 21:30:00,0.0,478.38932499,-0.32058738,6.63657963,0.0
2010-01-13 22:30:00,0.0,445.49232238,-0.10085541,6.63657963,0.0
2010-01-13 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-01-14 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-01-14 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-01-14 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-01-14 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-01-14 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-01-14 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-01-14 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-01-14 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-01-14 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-01-14 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-01-14 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-01-14 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-01-14 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-01-14 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-01-14 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-01-14 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-01-14 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-01-14 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-01-14 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-01-14 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-01-14 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-01-14 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-01-14 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-01-14 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-01-15 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-01-15 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-01-15 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-01-15 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-01-15 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-01-15 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-01-15 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-01-15 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-01-15 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-01-15 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-01-15 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
