,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-06 09:30:00,109.78173912,4181.88349942,5.74646458,4.04353043,103.80792797,3355.39926251,6.38987918,3.56837724,100.40565993,877.66234599,5.59262546,7.12918539
2010-01-06 10:30:00,123.47578784,4373.00675173,5.6756541,5.07028429,132.2239219,3557.31465695,5.9589896,2.86495489,190.13162406,884.80843505,6.38750584,10.06652978
2010-01-06 11:30:00,242.73893214,4416.03824253,6.66581443,7.15883678,147.49772381,3720.54945316,6.00092779,3.56646029,175.75327659,873.31137981,5.9474363,10.07072779
2010-01-06 12:30:00,217.79732563,4350.6964262,6.17765363,7.16961939,288.74859347,3746.50992237,6.9637965,5.00974446,75.67152971,862.05161756,5.68168794,8.5677938
2010-01-06 13:30:00,93.98558934,4311.90344401,6.04090358,6.07930245,259.56517649,3705.3400512,6.36205542,4.9813354,50.83381784,827.32553216,5.80809765,8.58866349
2010-01-06 14:30:00,66.49229606,4151.43608687,6.05520308,6.13530603,113.47849438,3658.62383867,6.350994,4.27122348,22.77824263,810.65942615,5.72007236,5.72067691
2010-01-06 15:30:00,27.12525684,4045.68136604,5.88350832,4.11101564,75.16897135,3518.75624526,6.19985882,4.24950893,0.70310699,822.98760266,5.44245874,5.7696066
2010-01-06 16:30:00,0.92495457,4110.60004393,5.80814454,4.06346264,34.51423962,3441.33447892,6.22297271,2.84188872,0.0,879.25013561,5.73395403,5.77336962
2010-01-06 17:30:00,0.18814653,4387.78253918,5.90602414,4.10990851,0.47733522,3496.23976022,6.03965586,2.82241201,0.0,896.93672155,5.06805013,8.59122492
2010-01-06 18:30:00,0.54176407,4488.94704495,5.44842172,6.11641199,0.0,3717.51812345,6.1415972,2.83171457,3.67332729,868.59064183,5.08908194,7.14492355
2010-01-06 19:30:00,1.27682726,4334.16719514,5.34346409,5.10581513,2.23696077,3801.85172065,5.66312176,4.28267653,0.0,858.9811395,4.75032865,7.11864915
2010-01-06 20:30:00,0.0,4278.31932171,4.74365463,5.08615196,0.0,3690.84459713,5.55402755,3.53951143,0.0,855.73399758,4.33911275,5.40989763
2010-01-06 21:30:00,1.44176362,4270.36261068,4.52975246,3.89491014,0.99817391,3650.91879264,4.97921745,3.54082494,0.0,803.47050393,4.10949084,6.7261802
2010-01-06 22:30:00,0.0,4013.205006,4.24533722,4.80971161,0.0,3634.37141988,4.7583086,2.68371061,0.39924351,767.20601745,4.2417978,6.58469884
2010-01-06 23:30:00,0.16261421,4531.03275669,4.98909267,4.09032281,0.0,4097.89705099,5.29832274,2.15176226,0.0,884.27183208,4.65305043,5.77645545
2010-01-07 00:30:00,1.52842728,4429.3063961,4.95849224,4.09667715,1.30648296,3852.88688819,5.1935914,2.85300474,0.0,878.83240618,4.54981499,5.71948889
2010-01-07 01:30:00,2.95163266,4394.8553622,4.60148975,4.08844952,0.0,3769.01986954,5.16094889,2.84437251,1.31709831,885.05618456,4.15832385,5.70895543
2010-01-07 02:30:00,0.84775558,4413.38354895,4.33118039,4.09041829,0.27961334,3720.06684387,4.75443454,2.83564302,0.0,887.43966325,3.9022064,5.73715872
2010-01-07 03:30:00,0.0,4434.45220597,4.06360035,4.06594983,0.0,3747.46781825,4.598615,2.84178121,0.70891787,929.43115657,3.68581222,5.7955249
2010-01-07 04:30:00,0.0,4647.81725438,3.95339521,4.11429592,4.43692324,3767.11949317,4.25302076,2.85715269,0.0,1031.89797919,3.56835903,5.72211075
2010-01-07 05:30:00,0.01880291,5137.78651913,3.71653206,4.05640157,2.34111533,3952.30580686,4.03081059,2.86578022,0.0,1118.86932481,3.59480044,4.28739783
2010-01-07 06:30:00,0.0,5590.93983836,3.71928558,3.06578268,3.47487347,4377.92081118,3.82232481,2.81334976,20.63493839,1168.83156016,3.81329985,5.76600279
2010-01-07 07:30:00,24.7196652,5849.00929345,4.0795882,4.05444089,0.0,4744.89626058,4.10709205,2.14396059,65.90649271,1180.9641681,4.01534372,5.74681343
2010-01-07 08:30:00,87.07260592,5895.06631722,4.2313675,4.07799853,27.99504089,4960.3187788,4.16313916,2.84191877,105.20089919,1193.26067917,4.14702092,7.17539727
2010-01-07 09:30:00,132.13358581,5957.42437197,4.40551862,5.08896563,99.61460831,5014.12178938,4.45086004,2.84315881,124.30018561,1196.97148061,4.88180274,7.16289328
2010-01-07 10:30:00,157.45413436,5968.05544945,4.8968742,5.10241299,159.58722074,5062.75319812,4.7097867,3.56745452,127.09888777,1195.36031498,4.88936738,7.18325773
2010-01-07 11:30:00,157.71622914,5963.18624087,5.03131336,5.10633093,185.59079106,5071.36178274,5.27017553,3.58744093,113.15928982,1181.24801639,5.08966197,11.40876929
2010-01-07 12:30:00,143.34455062,5897.06253312,5.27359255,8.14154119,192.6465351,5087.6789987,5.30896113,3.55238622,81.93139033,1133.4954245,4.97413913,8.61788025
2010-01-07 13:30:00,104.77609599,5654.4292006,5.18111825,6.11923783,167.87386669,5015.10695609,5.51924846,5.69780478,41.68684739,1098.33950756,5.1497636,8.57698682
2010-01-07 14:30:00,49.85994618,5476.31879711,5.14819442,6.14630352,122.51967122,4795.48992801,5.32982819,4.25337822,0.23273057,1127.90624274,4.57130542,8.64960923
2010-01-07 15:30:00,2.96181393,5646.28591281,4.85969549,6.09483931,58.65056348,4652.93195955,5.38840953,4.28013107,2.43521018,1165.99650033,4.46847131,7.2033812
