,GHI,Load,T,Wind
2010-01-02 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-01-02 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-01-02 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-01-02 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-01-02 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-01-02 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-01-02 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-01-02 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-01-02 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-01-02 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-01-02 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-01-02 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-01-02 23:30:00,0.0,402.76417617,1.00520949,2.33296747
2010-01-03 00:30:00,0.0,390.96133644,1.00520949,2.33296747
2010-01-03 01:30:00,0.0,389.59163485,1.10329978,2.33296747
2010-01-03 02:30:00,0.0,396.74355755,1.10329978,2.33296747
2010-01-03 03:30:00,0.0,404.48930658,1.10329978,3.49945121
2010-01-03 04:30:00,0.0,425.08250938,1.20139007,3.49945121
2010-01-03 05:30:00,0.0,481.11023833,1.20139007,3.49945121
2010-01-03 06:30:00,0.0,519.81731087,1.49566094,3.49945121
2010-01-03 07:30:00,22.84033721,529.70430214,1.69184151,3.49945121
2010-01-03 08:30:00,55.46939036,528.4429631,1.7899318,2.33296747
2010-01-03 09:30:00,77.22209246,531.15202472,2.08420267,2.33296747
2010-01-03 10:30:00,88.09844351,531.5204571,2.37847354,2.33296747
2010-01-03 11:30:00,83.74790309,530.55386387,2.96701527,2.33296747
2010-01-03 12:30:00,67.43337651,528.28258658,3.16319585,1.16648374
2010-01-03 13:30:00,97.88715945,526.46643171,2.96701527,1.16648374
2010-01-03 14:30:00,19.57743189,519.65259993,1.7899318,2.33296747
2010-01-03 15:30:00,0.0,519.59625145,0.71093862,1.16648374
2010-01-03 16:30:00,0.0,537.99619796,0.12239689,2.33296747
2010-01-03 17:30:00,0.0,537.83582154,-0.07378369,3.49945121
2010-01-03 18:30:00,0.0,523.87873601,-0.95659629,2.33296747
2010-01-03 19:30:00,0.0,498.98137604,-1.25086716,3.49945121
2010-01-03 20:30:00,0.0,481.02354838,-1.7413186,3.49945121
2010-01-03 21:30:00,0.0,456.51629331,-1.83940889,3.49945121
2010-01-03 22:30:00,0.0,424.30663422,-2.13367976,3.49945121
2010-01-03 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-01-04 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-01-04 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-01-04 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-01-04 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-01-04 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-01-04 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-01-04 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-01-04 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-01-04 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-01-04 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-01-04 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-01-04 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-01-04 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-01-04 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-01-04 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-01-04 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-01-04 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-01-04 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-01-04 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-01-04 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-01-04 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-01-04 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-01-04 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-01-04 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-01-05 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-01-05 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-01-05 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-01-05 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-01-05 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-01-05 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-01-05 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-01-05 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-01-05 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-01-05 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-01-05 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-01-05 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-01-05 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-01-05 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-01-05 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-01-05 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-01-05 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-01-05 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-01-05 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-01-05 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-01-05 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-01-05 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-01-05 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-01-05 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-01-06 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-01-06 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-01-06 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-01-06 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-01-06 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-01-06 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-01-06 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-01-06 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-01-06 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-01-06 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-01-06 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-01-06 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-01-06 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-01-06 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-01-06 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-01-06 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-01-06 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-01-06 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-01-06 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-01-06 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-01-06 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-01-06 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-01-06 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-01-06 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-07 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-07 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-07 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-07 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-07 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-07 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-07 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-07 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-07 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-07 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-07 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-07 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-07 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-07 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-07 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-07 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-07 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-07 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-07 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-07 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-07 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-07 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-07 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-07 23:30:00,0.0,402.76417617,1.00520949,2.33296747
2010-01-08 00:30:00,0.0,390.96133644,1.00520949,2.33296747
2010-01-08 01:30:00,0.0,389.59163485,1.10329978,2.33296747
2010-01-08 02:30:00,0.0,396.74355755,1.10329978,2.33296747
2010-01-08 03:30:00,0.0,404.48930658,1.10329978,3.49945121
2010-01-08 04:30:00,0.0,425.08250938,1.20139007,3.49945121
2010-01-08 05:30:00,0.0,481.11023833,1.20139007,3.49945121
2010-01-08 06:30:00,0.0,519.81731087,1.49566094,3.49945121
2010-01-08 07:30:00,22.84033721,529.70430214,1.69184151,3.49945121
2010-01-08 08:30:00,55.46939036,528.4429631,1.7899318,2.33296747
2010-01-08 09:30:00,77.22209246,531.15202472,2.08420267,2.33296747
2010-01-08 10:30:00,88.09844351,531.5204571,2.37847354,2.33296747
2010-01-08 11:30:00,83.74790309,530.55386387,2.96701527,2.33296747
2010-01-08 12:30:00,67.43337651,528.28258658,3.16319585,1.16648374
2010-01-08 13:30:00,97.88715945,526.46643171,2.96701527,1.16648374
2010-01-08 14:30:00,19.57743189,519.65259993,1.7899318,2.33296747
2010-01-08 15:30:00,0.0,519.59625145,0.71093862,1.16648374
2010-01-08 16:30:00,0.0,537.99619796,0.12239689,2.33296747
2010-01-08 17:30:00,0.0,537.83582154,-0.07378369,3.49945121
2010-01-08 18:30:00,0.0,523.87873601,-0.95659629,2.33296747
2010-01-08 19:30:00,0.0,498.98137604,-1.25086716,3.49945121
2010-01-08 20:30:00,0.0,481.02354838,-1.7413186,3.49945121
2010-01-08 21:30:00,0.0,456.51629331,-1.83940889,3.49945121
2010-01-08 22:30:00,0.0,424.30663422,-2.13367976,3.49945121
2010-01-08 23:30:00,0.0,402.76417617,1.00520949,2.33296747
2010-01-09 00:30:00,0.0,390.96133644,1.00520949,2.33296747
2010-01-09 01:30:00,0.0,389.59163485,1.10329978,2.33296747
2010-01-09 02:30:00,0.0,396.74355755,1.10329978,2.33296747
2010-01-09 03:30:00,0.0,404.48930658,1.10329978,3.49945121
2010-01-09 04:30:00,0.0,425.08250938,1.20139007,3.49945121
2010-01-09 05:30:00,0.0,481.11023833,1.20139007,3.49945121
2010-01-09 06:30:00,0.0,519.81731087,1.49566094,3.49945121
2010-01-09 07:30:00,22.84033721,529.70430214,1.69184151,3.49945121
2010-01-09 08:30:00,55.46939036,528.4429631,1.7899318,2.33296747
2010-01-09 09:30:00,77.22209246,531.15202472,2.08420267,2.33296747
2010-01-09 10:30:00,88.09844351,531.5204571,2.37847354,2.33296747
2010-01-09 11:30:00,83.74790309,530.55386387,2.96701527,2.33296747
2010-01-09 12:30:00,67.43337651,528.28258658,3.16319585,1.16648374
2010-01-09 13:30:00,97.88715945,526.46643171,2.96701527,1.16648374
2010-01-09 14:30:00,19.57743189,519.65259993,1.7899318,2.33296747
2010-01-09 15:30:00,0.0,519.59625145,0.71093862,1.16648374
2010-01-09 16:30:00,0.0,537.99619796,0.12239689,2.33296747
2010-01-09 17:30:00,0.0,537.83582154,-0.07378369,3.49945121
2010-01-09 18:30:00,0.0,523.87873601,-0.95659629,2.33296747
2010-01-09 19:30:00,0.0,498.98137604,-1.25086716,3.49945121
2010-01-09 20:30:00,0.0,481.02354838,-1.7413186,3.49945121
2010-01-09 21:30:00,0.0,456.51629331,-1.83940889,3.49945121
2010-01-09 22:30:00,0.0,424.30663422,-2.13367976,3.49945121
2010-01-09 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-10 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-10 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-10 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-10 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-10 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-10 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-10 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-10 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-10 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-10 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-10 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-10 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-10 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-10 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-10 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-10 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-10 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-10 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-10 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-10 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-10 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-10 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-10 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-10 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-11 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-11 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-11 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-11 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-11 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-11 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-11 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-11 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-11 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-11 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-11 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-11 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-11 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-11 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-11 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-11 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-11 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-11 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-11 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-11 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-11 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-11 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-11 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-11 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-01-12 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-01-12 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-01-12 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-01-12 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-01-12 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-01-12 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-01-12 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-01-12 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-01-12 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-01-12 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-01-12 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-01-12 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-01-12 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-01-12 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-01-12 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-01-12 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-01-12 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-01-12 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-01-12 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-01-12 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-01-12 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-01-12 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-01-12 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-01-12 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-01-13 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-01-13 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-01-13 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-01-13 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-01-13 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-01-13 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-01-13 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-01-13 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-01-13 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-01-13 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-01-13 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-01-13 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-01-13 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-01-13 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-01-13 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-01-13 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-01-13 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-01-13 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-01-13 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-01-13 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-01-13 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-01-13 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-01-13 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-01-13 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-14 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-14 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-14 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-14 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-14 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-14 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-14 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-14 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-14 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-14 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-14 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-14 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-14 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-14 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-14 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-14 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-14 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-14 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-14 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-14 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-14 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-14 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-14 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-14 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-15 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-15 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-15 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-15 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-15 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-15 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-15 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-15 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-15 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-15 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-15 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-15 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-15 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-15 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-15 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-15 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-15 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-15 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-15 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-15 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-15 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-15 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-15 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-15 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-16 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-16 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-16 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-16 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-16 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-16 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-16 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-16 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-16 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-16 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-16 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-16 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-16 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-16 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-16 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-16 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-16 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-16 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-16 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-16 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-16 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-16 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-16 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-16 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-17 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-17 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
