,GHI,Load,T,Wind,Zero
2010-01-02 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-01-02 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-01-02 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-01-02 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-01-02 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-01-02 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-01-02 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-01-02 23:30:00,0.0,402.72682105710436,1.003307774673214,2.337914654698183,0.0
2010-01-03 00:30:00,0.0,390.9273022208238,1.003307774673214,2.337914654698183,0.0
2010-01-03 01:30:00,0.0,389.5579860174142,1.1013794195229536,2.337914654698183,0.0
2010-01-03 02:30:00,0.0,396.7078964215388,1.1013794195229536,2.337914654698183,0.0
2010-01-03 03:30:00,0.0,404.4514660735109,1.1013794195229536,3.5068719820472745,0.0
2010-01-03 04:30:00,0.0,425.038874683346,1.199451064372689,3.5068719820472745,0.0
2010-01-03 05:30:00,0.0,481.0508394206476,1.199451064372689,3.5068719820472745,0.0
2010-01-03 06:30:00,0.0,519.7470211744288,1.4936659989219017,3.5068719820472745,0.0
2010-01-03 07:30:00,22.84417485670923,529.631230589821,1.6898092886213767,3.5068719820472745,0.0
2010-01-03 08:30:00,55.478710366293846,528.3702464451326,1.787880933471112,2.337914654698183,0.0
2010-01-03 09:30:00,77.23506737268359,531.0785458377754,2.082095868020327,2.337914654698183,0.0
2010-01-03 10:30:00,88.11324587587846,531.4468745544203,2.3763108025695394,2.337914654698183,0.0
2010-01-03 11:30:00,83.7619744746005,530.4805532887118,2.9647406716679647,2.337914654698183,0.0
2010-01-03 12:30:00,67.4447067198082,528.2099150548266,3.1608839613674395,1.1689573273490914,0.0
2010-01-03 13:30:00,97.90360652875385,526.394271184563,2.9647406716679647,1.1689573273490914,0.0
2010-01-03 14:30:00,19.58072130575077,519.5823565772424,1.787880933471112,2.337914654698183,0.0
2010-01-03 15:30:00,0.0,519.5260239444419,0.7090928401240034,1.1689573273490914,0.0
2010-01-03 16:30:00,0.0,537.9207933649367,0.12066297102557826,2.337914654698183,0.0
2010-01-03 17:30:00,0.0,537.7604620689663,-0.07548031867389682,3.5068719820472745,0.0
2010-01-03 18:30:00,0.0,523.8073035656178,-0.9581251223215336,2.337914654698183,0.0
2010-01-03 19:30:00,0.0,498.9169488285272,-1.252340056870745,3.5068719820472745,0.0
2010-01-03 20:30:00,0.0,480.96417386800636,-1.7426982811194338,3.5068719820472745,0.0
2010-01-03 21:30:00,0.0,456.46381425930485,-1.8407699259691703,3.5068719820472745,0.0
2010-01-03 22:30:00,0.0,424.2632178221196,-2.1349848605183817,3.5068719820472745,0.0
2010-01-03 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-01-04 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-01-04 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-01-04 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-01-04 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-01-04 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-01-04 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-01-04 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-01-04 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-01-04 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-01-04 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-01-04 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-01-04 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-01-04 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-01-04 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-01-04 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-01-04 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-01-04 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-01-04 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-01-04 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-01-04 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-01-04 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-01-04 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-01-04 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-01-04 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-01-05 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-01-05 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-01-05 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-01-05 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-01-05 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-01-05 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-01-05 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-01-05 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-01-05 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-01-05 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-01-05 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-01-05 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-01-05 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-01-05 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-01-05 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-01-05 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-01-05 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-01-05 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-01-05 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-01-05 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-01-05 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-01-05 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-01-05 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-01-05 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-01-06 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-01-06 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-01-06 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-01-06 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-01-06 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-01-06 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-01-06 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-01-06 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-01-06 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-01-06 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-01-06 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-01-06 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-01-06 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-01-06 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-01-06 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-01-06 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-01-06 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-01-06 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-01-06 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-01-06 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-01-06 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-01-06 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-01-06 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-01-06 23:30:00,0.0,415.9476553340438,-1.05619676717127,2.337914654698183,0.0
2010-01-07 00:30:00,0.0,404.7764619666673,-1.252340056870745,4.675829309396366,0.0
2010-01-07 01:30:00,0.0,401.04550876985076,-1.7426982811194338,4.675829309396366,0.0
2010-01-07 02:30:00,0.0,408.06108749662974,-1.4484833465702212,4.675829309396366,0.0
2010-01-07 03:30:00,0.0,412.58069755265615,-1.8407699259691703,4.675829309396366,0.0
2010-01-07 04:30:00,0.0,428.8694934307871,-1.7426982811194338,5.844786636745457,0.0
2010-01-07 05:30:00,0.0,489.9470612529228,-1.7426982811194338,4.675829309396366,0.0
2010-01-07 06:30:00,0.0,540.5727601247789,-1.9388415708189077,3.5068719820472745,0.0
2010-01-07 07:30:00,7.614724952236412,565.9831083663878,-1.8407699259691703,3.5068719820472745,0.0
2010-01-07 08:30:00,33.7223533599041,567.2484258122927,-1.6446266362696953,3.5068719820472745,0.0
2010-01-07 09:30:00,58.742163917252306,568.6610748391904,-1.252340056870745,5.844786636745457,0.0
2010-01-07 10:30:00,73.97161382172511,573.8870093143303,-0.9581251223215336,7.013743964094549,0.0
2010-01-07 11:30:00,75.05943167204462,570.4507190908297,-0.8600534774717961,4.675829309396366,0.0
2010-01-07 12:30:00,63.093435318530254,572.1840307096681,-0.9581251223215336,4.675829309396366,0.0
2010-01-07 13:30:00,39.16144261150154,569.6707288340517,-1.05619676717127,5.844786636745457,0.0
2010-01-07 14:30:00,8.702542802555897,566.6461000563489,-1.05619676717127,5.844786636745457,0.0
2010-01-07 15:30:00,0.0,560.3498456523309,-0.8600534774717961,7.013743964094549,0.0
2010-01-07 16:30:00,0.0,572.4396941607114,-0.7619818326220584,3.5068719820472745,0.0
2010-01-07 17:30:00,0.0,571.1093774795743,-0.5658385429225834,4.675829309396366,0.0
2010-01-07 18:30:00,0.0,562.1264900003224,-0.2716236083733708,4.675829309396366,0.0
2010-01-07 19:30:00,0.0,537.8211280029831,-0.2716236083733708,4.675829309396366,0.0
2010-01-07 20:30:00,0.0,515.0670798224322,-0.07548031867389682,4.675829309396366,0.0
2010-01-07 21:30:00,0.0,483.6768065618654,0.02259132617584072,4.675829309396366,0.0
2010-01-07 22:30:00,0.0,439.6896910977116,0.21873461587531473,3.5068719820472745,0.0
2010-01-07 23:30:00,0.0,402.72682105710436,1.003307774673214,2.337914654698183,0.0
2010-01-08 00:30:00,0.0,390.9273022208238,1.003307774673214,2.337914654698183,0.0
2010-01-08 01:30:00,0.0,389.5579860174142,1.1013794195229536,2.337914654698183,0.0
2010-01-08 02:30:00,0.0,396.7078964215388,1.1013794195229536,2.337914654698183,0.0
2010-01-08 03:30:00,0.0,404.4514660735109,1.1013794195229536,3.5068719820472745,0.0
2010-01-08 04:30:00,0.0,425.038874683346,1.199451064372689,3.5068719820472745,0.0
2010-01-08 05:30:00,0.0,481.0508394206476,1.199451064372689,3.5068719820472745,0.0
2010-01-08 06:30:00,0.0,519.7470211744288,1.4936659989219017,3.5068719820472745,0.0
2010-01-08 07:30:00,22.84417485670923,529.631230589821,1.6898092886213767,3.5068719820472745,0.0
2010-01-08 08:30:00,55.478710366293846,528.3702464451326,1.787880933471112,2.337914654698183,0.0
2010-01-08 09:30:00,77.23506737268359,531.0785458377754,2.082095868020327,2.337914654698183,0.0
2010-01-08 10:30:00,88.11324587587846,531.4468745544203,2.3763108025695394,2.337914654698183,0.0
2010-01-08 11:30:00,83.7619744746005,530.4805532887118,2.9647406716679647,2.337914654698183,0.0
2010-01-08 12:30:00,67.4447067198082,528.2099150548266,3.1608839613674395,1.1689573273490914,0.0
2010-01-08 13:30:00,97.90360652875385,526.394271184563,2.9647406716679647,1.1689573273490914,0.0
2010-01-08 14:30:00,19.58072130575077,519.5823565772424,1.787880933471112,2.337914654698183,0.0
2010-01-08 15:30:00,0.0,519.5260239444419,0.7090928401240034,1.1689573273490914,0.0
2010-01-08 16:30:00,0.0,537.9207933649367,0.12066297102557826,2.337914654698183,0.0
2010-01-08 17:30:00,0.0,537.7604620689663,-0.07548031867389682,3.5068719820472745,0.0
2010-01-08 18:30:00,0.0,523.8073035656178,-0.9581251223215336,2.337914654698183,0.0
2010-01-08 19:30:00,0.0,498.9169488285272,-1.252340056870745,3.5068719820472745,0.0
2010-01-08 20:30:00,0.0,480.96417386800636,-1.7426982811194338,3.5068719820472745,0.0
2010-01-08 21:30:00,0.0,456.46381425930485,-1.8407699259691703,3.5068719820472745,0.0
2010-01-08 22:30:00,0.0,424.2632178221196,-2.1349848605183817,3.5068719820472745,0.0
2010-01-08 23:30:00,0.0,402.72682105710436,1.003307774673214,2.337914654698183,0.0
2010-01-09 00:30:00,0.0,390.9273022208238,1.003307774673214,2.337914654698183,0.0
2010-01-09 01:30:00,0.0,389.5579860174142,1.1013794195229536,2.337914654698183,0.0
2010-01-09 02:30:00,0.0,396.7078964215388,1.1013794195229536,2.337914654698183,0.0
2010-01-09 03:30:00,0.0,404.4514660735109,1.1013794195229536,3.5068719820472745,0.0
2010-01-09 04:30:00,0.0,425.038874683346,1.199451064372689,3.5068719820472745,0.0
2010-01-09 05:30:00,0.0,481.0508394206476,1.199451064372689,3.5068719820472745,0.0
2010-01-09 06:30:00,0.0,519.7470211744288,1.4936659989219017,3.5068719820472745,0.0
2010-01-09 07:30:00,22.84417485670923,529.631230589821,1.6898092886213767,3.5068719820472745,0.0
2010-01-09 08:30:00,55.478710366293846,528.3702464451326,1.787880933471112,2.337914654698183,0.0
2010-01-09 09:30:00,77.23506737268359,531.0785458377754,2.082095868020327,2.337914654698183,0.0
2010-01-09 10:30:00,88.11324587587846,531.4468745544203,2.3763108025695394,2.337914654698183,0.0
2010-01-09 11:30:00,83.7619744746005,530.4805532887118,2.9647406716679647,2.337914654698183,0.0
2010-01-09 12:30:00,67.4447067198082,528.2099150548266,3.1608839613674395,1.1689573273490914,0.0
2010-01-09 13:30:00,97.90360652875385,526.394271184563,2.9647406716679647,1.1689573273490914,0.0
2010-01-09 14:30:00,19.58072130575077,519.5823565772424,1.787880933471112,2.337914654698183,0.0
2010-01-09 15:30:00,0.0,519.5260239444419,0.7090928401240034,1.1689573273490914,0.0
2010-01-09 16:30:00,0.0,537.9207933649367,0.12066297102557826,2.337914654698183,0.0
2010-01-09 17:30:00,0.0,537.7604620689663,-0.07548031867389682,3.5068719820472745,0.0
2010-01-09 18:30:00,0.0,523.8073035656178,-0.9581251223215336,2.337914654698183,0.0
2010-01-09 19:30:00,0.0,498.9169488285272,-1.252340056870745,3.5068719820472745,0.0
2010-01-09 20:30:00,0.0,480.96417386800636,-1.7426982811194338,3.5068719820472745,0.0
2010-01-09 21:30:00,0.0,456.46381425930485,-1.8407699259691703,3.5068719820472745,0.0
2010-01-09 22:30:00,0.0,424.2632178221196,-2.1349848605183817,3.5068719820472745,0.0
2010-01-09 23:30:00,0.0,415.9476553340438,-1.05619676717127,2.337914654698183,0.0
2010-01-10 00:30:00,0.0,404.7764619666673,-1.252340056870745,4.675829309396366,0.0
2010-01-10 01:30:00,0.0,401.04550876985076,-1.7426982811194338,4.675829309396366,0.0
2010-01-10 02:30:00,0.0,408.06108749662974,-1.4484833465702212,4.675829309396366,0.0
2010-01-10 03:30:00,0.0,412.58069755265615,-1.8407699259691703,4.675829309396366,0.0
2010-01-10 04:30:00,0.0,428.8694934307871,-1.7426982811194338,5.844786636745457,0.0
2010-01-10 05:30:00,0.0,489.9470612529228,-1.7426982811194338,4.675829309396366,0.0
2010-01-10 06:30:00,0.0,540.5727601247789,-1.9388415708189077,3.5068719820472745,0.0
2010-01-10 07:30:00,7.614724952236412,565.9831083663878,-1.8407699259691703,3.5068719820472745,0.0
2010-01-10 08:30:00,33.7223533599041,567.2484258122927,-1.6446266362696953,3.5068719820472745,0.0
2010-01-10 09:30:00,58.742163917252306,568.6610748391904,-1.252340056870745,5.844786636745457,0.0
2010-01-10 10:30:00,73.97161382172511,573.8870093143303,-0.9581251223215336,7.013743964094549,0.0
2010-01-10 11:30:00,75.05943167204462,570.4507190908297,-0.8600534774717961,4.675829309396366,0.0
2010-01-10 12:30:00,63.093435318530254,572.1840307096681,-0.9581251223215336,4.675829309396366,0.0
2010-01-10 13:30:00,39.16144261150154,569.6707288340517,-1.05619676717127,5.844786636745457,0.0
2010-01-10 14:30:00,8.702542802555897,566.6461000563489,-1.05619676717127,5.844786636745457,0.0
2010-01-10 15:30:00,0.0,560.3498456523309,-0.8600534774717961,7.013743964094549,0.0
2010-01-10 16:30:00,0.0,572.4396941607114,-0.7619818326220584,3.5068719820472745,0.0
2010-01-10 17:30:00,0.0,571.1093774795743,-0.5658385429225834,4.675829309396366,0.0
2010-01-10 18:30:00,0.0,562.1264900003224,-0.2716236083733708,4.675829309396366,0.0
2010-01-10 19:30:00,0.0,537.8211280029831,-0.2716236083733708,4.675829309396366,0.0
2010-01-10 20:30:00,0.0,515.0670798224322,-0.07548031867389682,4.675829309396366,0.0
2010-01-10 21:30:00,0.0,483.6768065618654,0.02259132617584072,4.675829309396366,0.0
2010-01-10 22:30:00,0.0,439.6896910977116,0.21873461587531473,3.5068719820472745,0.0
2010-01-10 23:30:00,0.0,415.9476553340438,-1.05619676717127,2.337914654698183,0.0
2010-01-11 00:30:00,0.0,404.7764619666673,-1.252340056870745,4.675829309396366,0.0
2010-01-11 01:30:00,0.0,401.04550876985076,-1.7426982811194338,4.675829309396366,0.0
2010-01-11 02:30:00,0.0,408.06108749662974,-1.4484833465702212,4.675829309396366,0.0
2010-01-11 03:30:00,0.0,412.58069755265615,-1.8407699259691703,4.675829309396366,0.0
2010-01-11 04:30:00,0.0,428.8694934307871,-1.7426982811194338,5.844786636745457,0.0
2010-01-11 05:30:00,0.0,489.9470612529228,-1.7426982811194338,4.675829309396366,0.0
2010-01-11 06:30:00,0.0,540.5727601247789,-1.9388415708189077,3.5068719820472745,0.0
2010-01-11 07:30:00,7.614724952236412,565.9831083663878,-1.8407699259691703,3.5068719820472745,0.0
2010-01-11 08:30:00,33.7223533599041,567.2484258122927,-1.6446266362696953,3.5068719820472745,0.0
2010-01-11 09:30:00,58.742163917252306,568.6610748391904,-1.252340056870745,5.844786636745457,0.0
2010-01-11 10:30:00,73.97161382172511,573.8870093143303,-0.9581251223215336,7.013743964094549,0.0
2010-01-11 11:30:00,75.05943167204462,570.4507190908297,-0.8600534774717961,4.675829309396366,0.0
2010-01-11 12:30:00,63.093435318530254,572.1840307096681,-0.9581251223215336,4.675829309396366,0.0
2010-01-11 13:30:00,39.16144261150154,569.6707288340517,-1.05619676717127,5.844786636745457,0.0
2010-01-11 14:30:00,8.702542802555897,566.6461000563489,-1.05619676717127,5.844786636745457,0.0
2010-01-11 15:30:00,0.0,560.3498456523309,-0.8600534774717961,7.013743964094549,0.0
2010-01-11 16:30:00,0.0,572.4396941607114,-0.7619818326220584,3.5068719820472745,0.0
2010-01-11 17:30:00,0.0,571.1093774795743,-0.5658385429225834,4.675829309396366,0.0
2010-01-11 18:30:00,0.0,562.1264900003224,-0.2716236083733708,4.675829309396366,0.0
2010-01-11 19:30:00,0.0,537.8211280029831,-0.2716236083733708,4.675829309396366,0.0
2010-01-11 20:30:00,0.0,515.0670798224322,-0.07548031867389682,4.675829309396366,0.0
2010-01-11 21:30:00,0.0,483.6768065618654,0.02259132617584072,4.675829309396366,0.0
2010-01-11 22:30:00,0.0,439.6896910977116,0.21873461587531473,3.5068719820472745,0.0
2010-01-11 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-01-12 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-01-12 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-01-12 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-01-12 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-01-12 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-01-12 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-01-12 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-01-12 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-01-12 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-01-12 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-01-12 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-01-12 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-01-12 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-01-12 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-01-12 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-01-12 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-01-12 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-01-12 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-01-12 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-01-12 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-01-12 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-01-12 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-01-12 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-01-12 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-01-13 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-01-13 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-01-13 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-01-13 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-01-13 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
