,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-03 08:30:00,79.92856111,4807.05451908,3.56727419,3.11996021,45.63421737,4010.18176005,2.84332745,2.10738764,83.82181825,1011.05819158,3.88977931,5.59193485
2010-01-03 09:30:00,104.67756254,5056.48388559,4.20484275,4.00030127,97.25626455,4085.35778445,3.68466717,2.18913955,113.02785044,1046.74514899,4.79987383,5.62033115
2010-01-03 10:30:00,135.58813631,5232.82502696,4.97548349,4.01449484,125.13855418,4297.5933239,4.3498214,2.79977763,179.63361621,1043.76045003,5.41280761,6.94123358
2010-01-03 11:30:00,225.10089331,5221.33912893,5.73848065,4.96882021,162.03772236,4448.89989879,5.29618907,2.81059468,129.11687283,1027.62284728,6.35638383,5.58015528
2010-01-03 12:30:00,160.2746947,5141.13863361,6.78578713,3.98877776,270.47251441,4437.26344065,6.00751305,3.48077319,88.97048861,996.01187402,7.14878606,4.23573693
2010-01-03 13:30:00,111.84442476,4981.65869425,7.47147318,3.01555352,192.54351666,4366.75287895,7.06638875,2.79076462,54.8206019,971.3694282,7.51429034,4.40972757
2010-01-03 14:30:00,67.73706183,4827.806155,7.8779303,3.33238316,133.52233311,4241.17225058,7.85857343,2.10980492,21.16786399,951.16944432,6.7157629,4.20391249
2010-01-03 15:30:00,26.71067688,4753.60470195,7.11306565,3.00124113,80.88362024,4122.59587866,8.27799961,2.34155906,2.32079705,983.60216364,5.80228644,4.19410531
2010-01-03 16:30:00,3.06054925,4916.39798731,6.10905016,2.99264447,31.88931275,4058.02655323,7.29281109,2.09885647,0.0,1019.43550503,5.13256798,4.19139695
2010-01-03 17:30:00,0.0,5096.79938055,5.44707337,2.98966012,3.61410601,4187.64109274,6.34404908,2.09297296,1.29436673,1023.57536643,4.69802058,4.17138409
2010-01-03 18:30:00,0.0,5118.74891406,5.09746249,2.97154961,2.00437325,4332.208901,5.81036495,2.09467996,0.0,943.78302923,4.5781506,4.18561626
2010-01-03 19:30:00,0.0,4720.11138556,4.82552547,2.98733508,0.0,4351.21196859,5.38914543,2.08082811,1.24206589,924.86155022,4.14392684,2.93891902
2010-01-03 20:30:00,0.42618624,4625.6989777,4.52156067,2.10132702,1.43849917,4031.68011763,5.13814175,2.09079456,0.15446564,888.63302825,3.62701462,4.18132348
2010-01-03 21:30:00,0.0,4443.7833316,3.8047385,2.98156999,1.63427923,3930.44452973,4.6561352,1.47382637,0.28031901,848.6030746,3.24249826,4.17610541
2010-01-03 22:30:00,0.0,4246.80036167,3.40810107,2.97715135,0.01659079,3774.66530541,3.98569002,2.0862637,0.497798,824.57187024,2.46793987,4.16389476
2010-01-03 23:30:00,0.77103084,3680.76779791,3.93385623,7.00795397,1.51222131,3389.19336244,4.424464,4.19359543,0.31416621,719.7972926,4.0211313,9.81368536
2010-01-04 00:30:00,0.0,3593.28725752,4.4377466,7.01032945,0.0,3113.89461808,4.28211792,4.90336911,0.76592924,702.69953646,4.08294434,11.19313936
2010-01-04 01:30:00,0.0,3531.43977307,4.31918163,7.99598155,2.24225663,3051.65175097,4.49215822,4.90684754,0.6619228,695.9157558,4.19795196,15.33855763
2010-01-04 02:30:00,1.8437111,3481.9959278,4.28059235,10.95373928,0.52429869,2995.78568285,4.75522097,5.59941214,0.0,706.54662051,3.82987287,14.01790883
2010-01-04 03:30:00,0.0,3507.3067875,4.11714555,10.02127372,0.0,2957.99140453,4.58324501,7.67751976,0.0,715.89959902,3.74654524,12.62555266
2010-01-04 04:30:00,0.0,3570.16909555,3.9977967,9.01067889,0.0,2980.73730777,4.21529734,7.01386948,0.0,724.13321134,3.30999871,11.2308332
2010-01-04 05:30:00,1.93564919,3622.7092762,3.49169114,8.1070827,2.99032895,3033.92455043,4.24069481,6.96895455,2.59065803,744.92599785,3.2903256,12.59353379
2010-01-04 06:30:00,3.5439689,3729.80306239,3.46600961,8.99067444,0.0,3077.97571308,3.75185471,5.61366409,15.78268233,818.18749766,3.47109747,12.96199947
2010-01-04 07:30:00,20.52349088,4096.33869237,3.67848813,10.00499489,4.02360191,3152.14495888,3.62514009,6.29021608,37.34423537,843.84183284,3.49651594,11.20233338
2010-01-04 08:30:00,42.18884946,4217.30133705,3.66613472,8.00108415,16.50777303,3483.10069175,3.7986969,6.30969183,56.55582289,877.33354869,3.43230279,12.60593538
2010-01-04 09:30:00,71.76657347,4387.77744606,3.64710011,8.998398,56.41070754,3585.67532351,3.84572958,5.60193078,72.53271814,903.41070027,3.53832034,14.00429545
2010-01-04 10:30:00,90.17348259,4514.52715529,3.70822635,9.23934739,85.08158987,3732.6546292,3.77462376,6.30044253,81.13191738,919.08032982,3.79527238,13.93521674
2010-01-04 11:30:00,100.45627835,4601.49187923,3.96811197,9.95439375,109.83177675,3837.37536134,3.9109058,6.47467092,74.40959386,900.96828578,3.70468753,11.22076635
2010-01-04 12:30:00,93.07177895,4504.0734517,4.0293335,8.01667864,120.46176057,3914.43102097,4.12766078,7.00016307,39.669953,882.06961225,4.50545424,11.20904859
2010-01-04 13:30:00,48.59918872,4429.17018703,4.73013061,8.00495282,112.37484988,3832.41199712,4.17064686,5.60890518,18.24700817,878.46799847,4.88637275,11.35287782
2010-01-04 14:30:00,22.59432197,4413.49490871,5.14752011,8.01080746,58.51173085,3763.18996132,5.08281471,5.60458546,3.54593039,875.91073416,5.23004726,8.41381097
2010-01-04 15:30:00,4.08504228,4380.39346366,5.53719548,6.00963384,27.91228684,3720.49355077,5.2476601,5.67928021,0.0,899.47889951,5.58226641,8.61748428
2010-01-04 16:30:00,0.0,4487.30418424,5.95823708,6.02814791,4.94014399,3703.40304294,5.88871329,4.20778275,1.35746648,930.0360177,6.12964837,8.41856739
2010-01-04 17:30:00,2.33103966,4650.5546525,6.43783587,6.01214567,1.72806086,3823.96658574,6.13896357,4.21763106,0.74115098,922.48696851,6.46614153,8.38244505
2010-01-04 18:30:00,0.88305445,4611.32279972,6.54974435,5.98949348,0.0,3949.85231114,6.65871662,4.20629182,1.70456896,874.26122441,6.21236332,8.44647324
2010-01-04 19:30:00,0.0,4371.65715494,6.62936965,6.27844508,2.67654438,3919.09302742,6.92194937,4.19106291,0.43389123,854.40601568,6.07551689,7.05595431
2010-01-04 20:30:00,0.0,4276.36970843,6.2378707,5.27553217,1.49597354,3707.64196069,6.85226584,4.22364387,1.20317182,834.06274128,5.99860864,8.34987895
2010-01-04 21:30:00,0.97980595,4187.82764845,6.29744325,5.96510369,0.0,3665.30295015,6.52819431,3.76523822,0.0,779.64930536,5.61609853,7.04437394
2010-01-04 22:30:00,0.0,3899.97348935,5.87900408,5.03502163,0.0,3547.99043282,6.70681588,4.14594081,0.23225575,727.59085727,5.36344021,8.42853276
2010-01-04 23:30:00,0.77103084,3680.76779791,3.93385623,7.00795397,1.51222131,3389.19336244,4.424464,4.19359543,0.31416621,719.7972926,4.0211313,9.81368536
2010-01-05 00:30:00,0.0,3593.28725752,4.4377466,7.01032945,0.0,3113.89461808,4.28211792,4.90336911,0.76592924,702.69953646,4.08294434,11.19313936
2010-01-05 01:30:00,0.0,3531.43977307,4.31918163,7.99598155,2.24225663,3051.65175097,4.49215822,4.90684754,0.6619228,695.9157558,4.19795196,15.33855763
2010-01-05 02:30:00,1.8437111,3481.9959278,4.28059235,10.95373928,0.52429869,2995.78568285,4.75522097,5.59941214,0.0,706.54662051,3.82987287,14.01790883
2010-01-05 03:30:00,0.0,3507.3067875,4.11714555,10.02127372,0.0,2957.99140453,4.58324501,7.67751976,0.0,715.89959902,3.74654524,12.62555266
2010-01-05 04:30:00,0.0,3570.16909555,3.9977967,9.01067889,0.0,2980.73730777,4.21529734,7.01386948,0.0,724.13321134,3.30999871,11.2308332
2010-01-05 05:30:00,1.93564919,3622.7092762,3.49169114,8.1070827,2.99032895,3033.92455043,4.24069481,6.96895455,2.59065803,744.92599785,3.2903256,12.59353379
2010-01-05 06:30:00,3.5439689,3729.80306239,3.46600961,8.99067444,0.0,3077.97571308,3.75185471,5.61366409,15.78268233,818.18749766,3.47109747,12.96199947
2010-01-05 07:30:00,20.52349088,4096.33869237,3.67848813,10.00499489,4.02360191,3152.14495888,3.62514009,6.29021608,37.34423537,843.84183284,3.49651594,11.20233338
2010-01-05 08:30:00,42.18884946,4217.30133705,3.66613472,8.00108415,16.50777303,3483.10069175,3.7986969,6.30969183,56.55582289,877.33354869,3.43230279,12.60593538
2010-01-05 09:30:00,71.76657347,4387.77744606,3.64710011,8.998398,56.41070754,3585.67532351,3.84572958,5.60193078,72.53271814,903.41070027,3.53832034,14.00429545
2010-01-05 10:30:00,90.17348259,4514.52715529,3.70822635,9.23934739,85.08158987,3732.6546292,3.77462376,6.30044253,81.13191738,919.08032982,3.79527238,13.93521674
2010-01-05 11:30:00,100.45627835,4601.49187923,3.96811197,9.95439375,109.83177675,3837.37536134,3.9109058,6.47467092,74.40959386,900.96828578,3.70468753,11.22076635
2010-01-05 12:30:00,93.07177895,4504.0734517,4.0293335,8.01667864,120.46176057,3914.43102097,4.12766078,7.00016307,39.669953,882.06961225,4.50545424,11.20904859
2010-01-05 13:30:00,48.59918872,4429.17018703,4.73013061,8.00495282,112.37484988,3832.41199712,4.17064686,5.60890518,18.24700817,878.46799847,4.88637275,11.35287782
2010-01-05 14:30:00,22.59432197,4413.49490871,5.14752011,8.01080746,58.51173085,3763.18996132,5.08281471,5.60458546,3.54593039,875.91073416,5.23004726,8.41381097
2010-01-05 15:30:00,4.08504228,4380.39346366,5.53719548,6.00963384,27.91228684,3720.49355077,5.2476601,5.67928021,0.0,899.47889951,5.58226641,8.61748428
2010-01-05 16:30:00,0.0,4487.30418424,5.95823708,6.02814791,4.94014399,3703.40304294,5.88871329,4.20778275,1.35746648,930.0360177,6.12964837,8.41856739
2010-01-05 17:30:00,2.33103966,4650.5546525,6.43783587,6.01214567,1.72806086,3823.96658574,6.13896357,4.21763106,0.74115098,922.48696851,6.46614153,8.38244505
2010-01-05 18:30:00,0.88305445,4611.32279972,6.54974435,5.98949348,0.0,3949.85231114,6.65871662,4.20629182,1.70456896,874.26122441,6.21236332,8.44647324
2010-01-05 19:30:00,0.0,4371.65715494,6.62936965,6.27844508,2.67654438,3919.09302742,6.92194937,4.19106291,0.43389123,854.40601568,6.07551689,7.05595431
2010-01-05 20:30:00,0.0,4276.36970843,6.2378707,5.27553217,1.49597354,3707.64196069,6.85226584,4.22364387,1.20317182,834.06274128,5.99860864,8.34987895
2010-01-05 21:30:00,0.97980595,4187.82764845,6.29744325,5.96510369,0.0,3665.30295015,6.52819431,3.76523822,0.0,779.64930536,5.61609853,7.04437394
2010-01-05 22:30:00,0.0,3899.97348935,5.87900408,5.03502163,0.0,3547.99043282,6.70681588,4.14594081,0.23225575,727.59085727,5.36344021,8.42853276
2010-01-05 23:30:00,0.77103084,3680.76779791,3.93385623,7.00795397,1.51222131,3389.19336244,4.424464,4.19359543,0.31416621,719.7972926,4.0211313,9.81368536
2010-01-06 00:30:00,0.0,3593.28725752,4.4377466,7.01032945,0.0,3113.89461808,4.28211792,4.90336911,0.76592924,702.69953646,4.08294434,11.19313936
2010-01-06 01:30:00,0.0,3531.43977307,4.31918163,7.99598155,2.24225663,3051.65175097,4.49215822,4.90684754,0.6619228,695.9157558,4.19795196,15.33855763
2010-01-06 02:30:00,1.8437111,3481.9959278,4.28059235,10.95373928,0.52429869,2995.78568285,4.75522097,5.59941214,0.0,706.54662051,3.82987287,14.01790883
2010-01-06 03:30:00,0.0,3507.3067875,4.11714555,10.02127372,0.0,2957.99140453,4.58324501,7.67751976,0.0,715.89959902,3.74654524,12.62555266
2010-01-06 04:30:00,0.0,3570.16909555,3.9977967,9.01067889,0.0,2980.73730777,4.21529734,7.01386948,0.0,724.13321134,3.30999871,11.2308332
2010-01-06 05:30:00,1.93564919,3622.7092762,3.49169114,8.1070827,2.99032895,3033.92455043,4.24069481,6.96895455,2.59065803,744.92599785,3.2903256,12.59353379
2010-01-06 06:30:00,3.5439689,3729.80306239,3.46600961,8.99067444,0.0,3077.97571308,3.75185471,5.61366409,15.78268233,818.18749766,3.47109747,12.96199947
2010-01-06 07:30:00,20.52349088,4096.33869237,3.67848813,10.00499489,4.02360191,3152.14495888,3.62514009,6.29021608,37.34423537,843.84183284,3.49651594,11.20233338
2010-01-06 08:30:00,42.18884946,4217.30133705,3.66613472,8.00108415,16.50777303,3483.10069175,3.7986969,6.30969183,56.55582289,877.33354869,3.43230279,12.60593538
2010-01-06 09:30:00,71.76657347,4387.77744606,3.64710011,8.998398,56.41070754,3585.67532351,3.84572958,5.60193078,72.53271814,903.41070027,3.53832034,14.00429545
2010-01-06 10:30:00,90.17348259,4514.52715529,3.70822635,9.23934739,85.08158987,3732.6546292,3.77462376,6.30044253,81.13191738,919.08032982,3.79527238,13.93521674
2010-01-06 11:30:00,100.45627835,4601.49187923,3.96811197,9.95439375,109.83177675,3837.37536134,3.9109058,6.47467092,74.40959386,900.96828578,3.70468753,11.22076635
2010-01-06 12:30:00,93.07177895,4504.0734517,4.0293335,8.01667864,120.46176057,3914.43102097,4.12766078,7.00016307,39.669953,882.06961225,4.50545424,11.20904859
2010-01-06 13:30:00,48.59918872,4429.17018703,4.73013061,8.00495282,112.37484988,3832.41199712,4.17064686,5.60890518,18.24700817,878.46799847,4.88637275,11.35287782
2010-01-06 14:30:00,22.59432197,4413.49490871,5.14752011,8.01080746,58.51173085,3763.18996132,5.08281471,5.60458546,3.54593039,875.91073416,5.23004726,8.41381097
2010-01-06 15:30:00,4.08504228,4380.39346366,5.53719548,6.00963384,27.91228684,3720.49355077,5.2476601,5.67928021,0.0,899.47889951,5.58226641,8.61748428
2010-01-06 16:30:00,0.0,4487.30418424,5.95823708,6.02814791,4.94014399,3703.40304294,5.88871329,4.20778275,1.35746648,930.0360177,6.12964837,8.41856739
2010-01-06 17:30:00,2.33103966,4650.5546525,6.43783587,6.01214567,1.72806086,3823.96658574,6.13896357,4.21763106,0.74115098,922.48696851,6.46614153,8.38244505
2010-01-06 18:30:00,0.88305445,4611.32279972,6.54974435,5.98949348,0.0,3949.85231114,6.65871662,4.20629182,1.70456896,874.26122441,6.21236332,8.44647324
2010-01-06 19:30:00,0.0,4371.65715494,6.62936965,6.27844508,2.67654438,3919.09302742,6.92194937,4.19106291,0.43389123,854.40601568,6.07551689,7.05595431
2010-01-06 20:30:00,0.0,4276.36970843,6.2378707,5.27553217,1.49597354,3707.64196069,6.85226584,4.22364387,1.20317182,834.06274128,5.99860864,8.34987895
2010-01-06 21:30:00,0.97980595,4187.82764845,6.29744325,5.96510369,0.0,3665.30295015,6.52819431,3.76523822,0.0,779.64930536,5.61609853,7.04437394
2010-01-06 22:30:00,0.0,3899.97348935,5.87900408,5.03502163,0.0,3547.99043282,6.70681588,4.14594081,0.23225575,727.59085727,5.36344021,8.42853276
2010-01-06 23:30:00,0.0,4394.1668942,0.0,3.6002988,2.13461914,3993.20676798,0.10281345,2.80340418,0.0,845.64221304,0.0,5.58476867
2010-01-07 00:30:00,0.38942616,4232.819483,0.0,3.99594287,1.07497706,3726.24250219,0.0,2.52533028,0.0,836.56213192,0.0,5.60442317
2010-01-07 01:30:00,1.21765779,4177.446236,0.0,4.00637707,0.0,3595.85600917,0.0,2.79401862,0.69549657,841.0179668,0.0,5.58881277
2010-01-07 02:30:00,0.0,4203.32932606,0.0,3.99379972,0.0,3557.1533955,0.0,2.80201038,0.35229313,857.53160541,0.0,5.61298995
2010-01-07 03:30:00,0.0,4287.75803549,0.0,4.0102977,0.0,3570.96436509,0.0,2.79572218,0.0,895.24407857,0.0,5.62844507
2010-01-07 04:30:00,0.0,4476.67854689,0.0,4.01970603,0.26614036,3656.78962125,0.0,2.80824681,0.0,1076.07252148,0.0,5.65712013
2010-01-07 05:30:00,0.0,5364.95702324,0.0,4.270175,0.0,3805.63101621,0.0,2.81613133,1.01501427,1157.51942719,0.0,5.56456886
2010-01-07 06:30:00,0.0,5791.32888515,0.0,3.98023324,0.32676884,4574.30900288,0.0,2.99373537,9.70269472,1175.97621887,0.0,5.624986
2010-01-07 07:30:00,11.46040599,5880.59749446,0.0,4.01644578,0.0,4919.51338604,0.0,2.78693626,47.91630507,1186.62133268,0.0,5.92396973
2010-01-07 08:30:00,60.06798247,5934.29560544,0.0,4.04037547,13.53787751,4996.55328995,0.0,2.81340446,96.16812337,1207.8393737,0.0,6.99641841
2010-01-07 09:30:00,120.12081627,6029.6770735,0.0,4.99387346,72.32411557,5037.46055184,0.0,3.27766808,137.24488628,1229.25175015,0.38343462,7.0350903
2010-01-07 10:30:00,174.70214763,6121.76105087,0.38059824,5.02850271,143.78357535,5135.23256152,0.0,3.49346736,153.42380967,1224.44985251,0.71312774,6.9999069
2010-01-07 11:30:00,191.25974485,6149.78505531,0.75917946,5.00312077,205.12461302,5204.18410527,0.25703359,3.51905616,108.57327628,1215.50395612,1.50606291,7.00447031
2010-01-07 12:30:00,141.831903,6077.43055883,1.59817615,5.00831434,230.40712959,5223.97090881,0.69502649,3.50050278,68.07181701,1194.44670494,1.0418568,6.96618055
2010-01-07 13:30:00,84.15944589,5958.71973809,1.16325898,4.98355208,170.13197318,5168.75072296,1.64405601,3.50499512,23.80193656,1170.98441719,1.26672209,5.63310922
2010-01-07 14:30:00,29.76216783,5853.82091344,1.04563022,4.02405273,101.45225584,5067.58800664,1.26314627,3.48871761,2.12982027,1166.42690938,0.89259135,7.00825856
2010-01-07 15:30:00,2.48014494,5821.91670656,0.9050482,5.00564744,36.27062496,4975.42306904,1.14473988,2.81955995,0.0,1199.55289031,0.26187665,6.97375199
2010-01-07 16:30:00,0.0,5999.66462113,0.29013071,4.98657597,3.34742619,4948.64405506,0.97339104,3.50330185,0.00555291,1220.54651237,0.0,6.98953399
2010-01-07 17:30:00,1.38723404,6101.12887586,0.0,5.00110571,0.0,5099.83746764,0.18918303,3.4855499,0.0,1180.31522234,0.0,6.98520231
