,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-02 19:30:00,0.0,4707.81545244,2.98753027,4.01939341,0.0,4484.0488965,3.2757287,2.79941496,0.0,948.71462145,2.646225,5.58356405
2010-01-02 20:30:00,0.0,4728.32213994,2.79086488,3.9887617,0.15418126,3998.80776639,3.1192295,2.81534887,0.19974221,897.36192718,2.55915629,5.59748695
2010-01-02 21:30:00,0.0,4481.06094175,2.72086144,3.99829143,0.0,4043.69878026,2.91633889,2.7914251,0.0,832.01992557,2.31712607,5.59462405
2010-01-02 22:30:00,0.0,4172.4534827,2.3995878,3.99433924,0.21780211,3824.45367713,2.84061101,2.7964485,0.64362916,806.58601664,2.24656888,5.5880864
2010-01-02 23:30:00,0.5486118,4031.83986874,1.70845006,4.01203232,0.0,3557.62619891,2.09929078,2.79287552,0.0,760.05043143,1.47577396,5.65464894
2010-01-03 00:30:00,0.0,3821.77200151,1.55151627,4.04096099,0.0,3424.28708133,1.78875649,2.80755728,0.0,716.232656,1.52644321,7.03184509
2010-01-03 01:30:00,0.73435296,3650.55608657,1.63284048,5.02671385,0.00313306,3245.79792413,1.61501722,2.83376629,0.0,729.49773844,1.69147682,7.61337909
2010-01-03 02:30:00,0.0,3583.3265239,1.79177275,5.97373817,1.89654024,3102.17248678,1.68142095,3.51681521,0.0,742.87157852,1.74293392,8.43851333
2010-01-03 03:30:00,0.12136151,3714.65279884,1.87267478,6.02862368,0.0,3046.18107436,1.92407656,3.70069389,0.0,797.85847978,1.9010045,8.41357428
2010-01-03 04:30:00,1.54323861,3975.59555195,2.08233526,6.01152562,0.0,3152.28179489,2.03971661,4.21628659,1.25028589,850.01409072,1.83202543,8.87191348
2010-01-03 05:30:00,1.0817589,4231.07048634,1.99231153,6.99081385,1.26066185,3375.62909587,2.26074595,4.20253024,3.77468074,904.77314618,1.60362143,9.81915645
2010-01-03 06:30:00,4.33550003,4539.31452035,1.93255478,7.01432042,0.0,3580.72258005,2.18481866,4.34454003,21.47781271,956.16142195,1.96437583,9.76534441
2010-01-03 07:30:00,26.96282759,4778.91024871,2.14903359,6.9974012,5.19257902,3854.91286728,1.97186833,4.92239785,45.16613207,996.28500421,2.08490479,9.79369323
2010-01-03 08:30:00,55.92038038,4997.35205545,2.22731762,6.39181151,33.15755367,4085.27553843,2.36033972,4.84731132,60.92710553,1034.5922261,2.18826091,11.20342159
2010-01-03 09:30:00,76.3980712,5175.00128934,2.33892462,8.00430477,68.36789615,4249.12960454,2.43345568,4.89577483,97.56537584,1061.08951327,2.4030308,11.03284493
2010-01-03 10:30:00,121.46117714,5308.25294373,2.50254958,7.88497044,91.64149498,4397.06254734,2.55160523,5.60102865,92.18335431,1067.63098609,2.74120856,9.8463132
2010-01-03 11:30:00,115.99536627,5339.4307943,2.89701129,7.03686359,145.70458122,4526.64500656,2.7359549,5.36154352,87.14809045,1057.30927243,3.07335303,9.78323004
2010-01-03 12:30:00,108.81262103,5288.70672164,3.22563389,6.97425259,138.24732382,4537.81649583,3.02793313,4.91111643,57.41996826,1037.53281154,3.29744707,7.01723564
2010-01-03 13:30:00,72.45318165,5187.20914009,3.45600529,5.01387072,129.82922487,4496.62567077,3.3836951,4.88979883,31.52508383,1017.98483957,3.45143044,7.04537235
2010-01-03 14:30:00,39.0648863,5088.33664497,3.63993119,5.03493877,86.34523629,4409.5351173,3.70515896,3.50927636,5.88278579,1005.16490657,3.23800535,5.91988389
2010-01-03 15:30:00,8.03927282,5028.58118656,3.38748538,4.2692933,46.80568824,4346.98847525,3.77580786,3.52263744,1.38881665,1032.07148701,3.36450841,5.61286647
2010-01-03 16:30:00,2.62939392,5159.65460539,3.53282398,4.00768188,9.28123141,4272.24080889,3.56860768,3.01027263,0.29220474,1064.61976099,3.18029112,5.61609945
2010-01-03 17:30:00,0.0,5322.88018737,3.32216723,4.0100449,2.69159887,4384.85315808,3.62619726,2.80287753,1.30110466,1055.14724301,2.98686811,5.60351677
2010-01-03 18:30:00,0.0,5275.89162433,3.11675674,4.00135438,0.7007825,4512.95514214,3.48061747,2.8047488,0.0,941.50293809,2.83994899,5.62818489
2010-01-03 19:30:00,0.0,4707.81545244,2.98753027,4.01939341,0.0,4484.0488965,3.2757287,2.79941496,0.0,948.71462145,2.646225,5.58356405
2010-01-03 20:30:00,0.0,4728.32213994,2.79086488,3.9887617,0.15418126,3998.80776639,3.1192295,2.81534887,0.19974221,897.36192718,2.55915629,5.59748695
2010-01-03 21:30:00,0.0,4481.06094175,2.72086144,3.99829143,0.0,4043.69878026,2.91633889,2.7914251,0.0,832.01992557,2.31712607,5.59462405
2010-01-03 22:30:00,0.0,4172.4534827,2.3995878,3.99433924,0.21780211,3824.45367713,2.84061101,2.7964485,0.64362916,806.58601664,2.24656888,5.5880864
2010-01-03 23:30:00,0.5486118,4031.83986874,1.70845006,4.01203232,0.0,3557.62619891,2.09929078,2.79287552,0.0,760.05043143,1.47577396,5.65464894
2010-01-04 00:30:00,0.0,3821.77200151,1.55151627,4.04096099,0.0,3424.28708133,1.78875649,2.80755728,0.0,716.232656,1.52644321,7.03184509
2010-01-04 01:30:00,0.73435296,3650.55608657,1.63284048,5.02671385,0.00313306,3245.79792413,1.61501722,2.83376629,0.0,729.49773844,1.69147682,7.61337909
2010-01-04 02:30:00,0.0,3583.3265239,1.79177275,5.97373817,1.89654024,3102.17248678,1.68142095,3.51681521,0.0,742.87157852,1.74293392,8.43851333
2010-01-04 03:30:00,0.12136151,3714.65279884,1.87267478,6.02862368,0.0,3046.18107436,1.92407656,3.70069389,0.0,797.85847978,1.9010045,8.41357428
2010-01-04 04:30:00,1.54323861,3975.59555195,2.08233526,6.01152562,0.0,3152.28179489,2.03971661,4.21628659,1.25028589,850.01409072,1.83202543,8.87191348
2010-01-04 05:30:00,1.0817589,4231.07048634,1.99231153,6.99081385,1.26066185,3375.62909587,2.26074595,4.20253024,3.77468074,904.77314618,1.60362143,9.81915645
2010-01-04 06:30:00,4.33550003,4539.31452035,1.93255478,7.01432042,0.0,3580.72258005,2.18481866,4.34454003,21.47781271,956.16142195,1.96437583,9.76534441
2010-01-04 07:30:00,26.96282759,4778.91024871,2.14903359,6.9974012,5.19257902,3854.91286728,1.97186833,4.92239785,45.16613207,996.28500421,2.08490479,9.79369323
2010-01-04 08:30:00,55.92038038,4997.35205545,2.22731762,6.39181151,33.15755367,4085.27553843,2.36033972,4.84731132,60.92710553,1034.5922261,2.18826091,11.20342159
2010-01-04 09:30:00,76.3980712,5175.00128934,2.33892462,8.00430477,68.36789615,4249.12960454,2.43345568,4.89577483,97.56537584,1061.08951327,2.4030308,11.03284493
2010-01-04 10:30:00,121.46117714,5308.25294373,2.50254958,7.88497044,91.64149498,4397.06254734,2.55160523,5.60102865,92.18335431,1067.63098609,2.74120856,9.8463132
2010-01-04 11:30:00,115.99536627,5339.4307943,2.89701129,7.03686359,145.70458122,4526.64500656,2.7359549,5.36154352,87.14809045,1057.30927243,3.07335303,9.78323004
2010-01-04 12:30:00,108.81262103,5288.70672164,3.22563389,6.97425259,138.24732382,4537.81649583,3.02793313,4.91111643,57.41996826,1037.53281154,3.29744707,7.01723564
2010-01-04 13:30:00,72.45318165,5187.20914009,3.45600529,5.01387072,129.82922487,4496.62567077,3.3836951,4.88979883,31.52508383,1017.98483957,3.45143044,7.04537235
2010-01-04 14:30:00,39.0648863,5088.33664497,3.63993119,5.03493877,86.34523629,4409.5351173,3.70515896,3.50927636,5.88278579,1005.16490657,3.23800535,5.91988389
2010-01-04 15:30:00,8.03927282,5028.58118656,3.38748538,4.2692933,46.80568824,4346.98847525,3.77580786,3.52263744,1.38881665,1032.07148701,3.36450841,5.61286647
2010-01-04 16:30:00,2.62939392,5159.65460539,3.53282398,4.00768188,9.28123141,4272.24080889,3.56860768,3.01027263,0.29220474,1064.61976099,3.18029112,5.61609945
2010-01-04 17:30:00,0.0,5322.88018737,3.32216723,4.0100449,2.69159887,4384.85315808,3.62619726,2.80287753,1.30110466,1055.14724301,2.98686811,5.60351677
2010-01-04 18:30:00,0.0,5275.89162433,3.11675674,4.00135438,0.7007825,4512.95514214,3.48061747,2.8047488,0.0,941.50293809,2.83994899,5.62818489
2010-01-04 19:30:00,0.0,4707.81545244,2.98753027,4.01939341,0.0,4484.0488965,3.2757287,2.79941496,0.0,948.71462145,2.646225,5.58356405
2010-01-04 20:30:00,0.0,4728.32213994,2.79086488,3.9887617,0.15418126,3998.80776639,3.1192295,2.81534887,0.19974221,897.36192718,2.55915629,5.59748695
2010-01-04 21:30:00,0.0,4481.06094175,2.72086144,3.99829143,0.0,4043.69878026,2.91633889,2.7914251,0.0,832.01992557,2.31712607,5.59462405
2010-01-04 22:30:00,0.0,4172.4534827,2.3995878,3.99433924,0.21780211,3824.45367713,2.84061101,2.7964485,0.64362916,806.58601664,2.24656888,5.5880864
2010-01-04 23:30:00,0.0,3507.71095152,7.22041311,10.012073,2.96215984,3434.59727894,8.47324656,5.61251321,0.80589479,698.17865017,7.40311616,12.47563676
2010-01-05 00:30:00,0.0,3491.67710478,8.02392482,8.90059309,0.0,2980.66704588,7.9993215,7.00375533,1.00019617,678.48830264,7.28146523,12.59409125
2010-01-05 01:30:00,0.0,3390.64563502,7.76624174,8.98492768,0.09591593,2965.88818985,8.21637257,6.23503542,1.18282279,666.01703394,7.54449314,15.81825815
2010-01-05 02:30:00,1.9121851,3266.77453511,7.51474583,11.29534473,1.80334227,2885.48198459,8.08159305,6.2905466,0.79000582,653.64132338,6.82110708,14.53135729
2010-01-05 03:30:00,0.0,3321.44543503,7.07379693,10.38391602,0.0,2827.86697572,7.80210519,7.91469631,0.0,636.83390428,6.44871996,13.97897702
2010-01-05 04:30:00,0.70264806,3181.0053225,6.82053413,9.86293565,0.0,2767.59666112,7.1365699,7.27679247,0.0,585.18150299,5.80207618,14.01769055
2010-01-05 05:30:00,2.42828046,2925.19902375,6.07643235,10.01857736,3.1125959,2702.41743884,7.07644365,6.99404625,2.98685552,691.40129454,5.56085087,12.6235142
2010-01-05 06:30:00,3.59954417,3451.38681505,5.93134984,9.01539994,0.0,2488.1943204,6.46579269,7.01609121,19.3218149,704.5665469,5.87263564,12.63719444
2010-01-05 07:30:00,24.20082535,3519.45242388,6.17005702,9.23346108,4.48375861,2932.15296025,6.22692166,6.30789142,38.99897333,811.05604153,5.73582317,8.42198234
2010-01-05 08:30:00,45.44448801,4058.01578622,6.00166408,6.01468469,29.9399416,2995.53981083,6.50719684,6.29656132,62.53722535,841.92836383,4.99101426,11.21521305
2010-01-05 09:30:00,78.59214228,4201.19089812,5.49530081,7.9953227,57.51384107,3447.96513658,6.38306969,4.20886346,78.93709611,874.36698636,5.68745047,12.95669611
2010-01-05 10:30:00,98.43864925,4368.03998498,5.95379308,9.00156578,94.32052363,3548.76016675,5.55881888,5.61039822,113.53777752,878.52396213,5.94764821,14.00333226
2010-01-05 11:30:00,142.25449707,4429.35657543,6.24960334,10.0004169,117.25471954,3708.36757613,6.28601039,6.31554679,106.53764813,870.19698948,5.89648116,12.61266609
2010-01-05 12:30:00,125.05984566,4355.86302587,6.28912957,9.01068041,171.15169809,3730.119595,6.53619129,6.99998688,42.70742814,852.53977775,6.14741765,13.81386843
2010-01-05 13:30:00,53.60738195,4277.2466613,6.49525583,8.99675418,150.38615871,3696.10186106,6.59073566,6.30322248,22.96977476,821.08122576,6.41972998,14.01106809
2010-01-05 14:30:00,30.85093598,4114.60624241,6.78471359,9.98413451,64.87802147,3615.68233982,6.6991623,6.47520223,4.15640115,824.43393767,6.96076286,9.80440109
2010-01-05 15:30:00,5.03339648,4120.23404957,6.90829775,7.00888322,30.70611111,3477.7954613,6.89142852,6.90147239,0.0,871.00294451,6.67647456,11.22903299
2010-01-05 16:30:00,0.0,4361.87447239,7.00605525,7.99714357,5.78715216,3493.75687957,7.44628371,4.90216096,0.0032914,901.97269893,6.73899588,12.60225317
2010-01-05 17:30:00,2.45631951,4530.15375875,7.15365778,8.99268894,0.0,3699.19719134,7.27704269,5.59698402,1.76024298,910.54595634,6.63975158,11.19131107
2010-01-05 18:30:00,2.39491908,4553.80719801,6.97732175,8.01534241,0.0,3844.97370496,7.5095818,6.28605828,1.99478897,869.66942349,6.85987607,11.22404294
2010-01-05 19:30:00,1.59558916,4339.52629574,7.32791278,8.01276011,3.15468235,3848.63241499,7.31532202,5.60668057,1.66395409,837.74976544,6.49821565,8.41949492
2010-01-05 20:30:00,0.0,4194.72418972,6.60620548,6.01646478,2.76555466,3692.22628734,7.37893618,5.60476536,1.73295376,820.4239891,6.17901175,6.9802363
2010-01-05 21:30:00,1.75323893,4093.18201202,6.43208909,4.98668391,0.0,3544.83478525,7.01808472,4.20975079,0.0,790.34885896,6.20637453,6.99628572
2010-01-05 22:30:00,0.0,3940.77908093,6.53494679,5.00144987,0.0,3474.35805618,6.83593156,3.48902496,0.0,700.9172769,6.104644,12.58543976
2010-01-05 23:30:00,0.0,3507.71095152,7.22041311,10.012073,2.96215984,3434.59727894,8.47324656,5.61251321,0.80589479,698.17865017,7.40311616,12.47563676
2010-01-06 00:30:00,0.0,3491.67710478,8.02392482,8.90059309,0.0,2980.66704588,7.9993215,7.00375533,1.00019617,678.48830264,7.28146523,12.59409125
2010-01-06 01:30:00,0.0,3390.64563502,7.76624174,8.98492768,0.09591593,2965.88818985,8.21637257,6.23503542,1.18282279,666.01703394,7.54449314,15.81825815
2010-01-06 02:30:00,1.9121851,3266.77453511,7.51474583,11.29534473,1.80334227,2885.48198459,8.08159305,6.2905466,0.79000582,653.64132338,6.82110708,14.53135729
2010-01-06 03:30:00,0.0,3321.44543503,7.07379693,10.38391602,0.0,2827.86697572,7.80210519,7.91469631,0.0,636.83390428,6.44871996,13.97897702
2010-01-06 04:30:00,0.70264806,3181.0053225,6.82053413,9.86293565,0.0,2767.59666112,7.1365699,7.27679247,0.0,585.18150299,5.80207618,14.01769055
2010-01-06 05:30:00,2.42828046,2925.19902375,6.07643235,10.01857736,3.1125959,2702.41743884,7.07644365,6.99404625,2.98685552,691.40129454,5.56085087,12.6235142
2010-01-06 06:30:00,3.59954417,3451.38681505,5.93134984,9.01539994,0.0,2488.1943204,6.46579269,7.01609121,19.3218149,704.5665469,5.87263564,12.63719444
2010-01-06 07:30:00,24.20082535,3519.45242388,6.17005702,9.23346108,4.48375861,2932.15296025,6.22692166,6.30789142,38.99897333,811.05604153,5.73582317,8.42198234
2010-01-06 08:30:00,45.44448801,4058.01578622,6.00166408,6.01468469,29.9399416,2995.53981083,6.50719684,6.29656132,62.53722535,841.92836383,4.99101426,11.21521305
2010-01-06 09:30:00,78.59214228,4201.19089812,5.49530081,7.9953227,57.51384107,3447.96513658,6.38306969,4.20886346,78.93709611,874.36698636,5.68745047,12.95669611
2010-01-06 10:30:00,98.43864925,4368.03998498,5.95379308,9.00156578,94.32052363,3548.76016675,5.55881888,5.61039822,113.53777752,878.52396213,5.94764821,14.00333226
2010-01-06 11:30:00,142.25449707,4429.35657543,6.24960334,10.0004169,117.25471954,3708.36757613,6.28601039,6.31554679,106.53764813,870.19698948,5.89648116,12.61266609
2010-01-06 12:30:00,125.05984566,4355.86302587,6.28912957,9.01068041,171.15169809,3730.119595,6.53619129,6.99998688,42.70742814,852.53977775,6.14741765,13.81386843
2010-01-06 13:30:00,53.60738195,4277.2466613,6.49525583,8.99675418,150.38615871,3696.10186106,6.59073566,6.30322248,22.96977476,821.08122576,6.41972998,14.01106809
2010-01-06 14:30:00,30.85093598,4114.60624241,6.78471359,9.98413451,64.87802147,3615.68233982,6.6991623,6.47520223,4.15640115,824.43393767,6.96076286,9.80440109
2010-01-06 15:30:00,5.03339648,4120.23404957,6.90829775,7.00888322,30.70611111,3477.7954613,6.89142852,6.90147239,0.0,871.00294451,6.67647456,11.22903299
2010-01-06 16:30:00,0.0,4361.87447239,7.00605525,7.99714357,5.78715216,3493.75687957,7.44628371,4.90216096,0.0032914,901.97269893,6.73899588,12.60225317
2010-01-06 17:30:00,2.45631951,4530.15375875,7.15365778,8.99268894,0.0,3699.19719134,7.27704269,5.59698402,1.76024298,910.54595634,6.63975158,11.19131107
2010-01-06 18:30:00,2.39491908,4553.80719801,6.97732175,8.01534241,0.0,3844.97370496,7.5095818,6.28605828,1.99478897,869.66942349,6.85987607,11.22404294
2010-01-06 19:30:00,1.59558916,4339.52629574,7.32791278,8.01276011,3.15468235,3848.63241499,7.31532202,5.60668057,1.66395409,837.74976544,6.49821565,8.41949492
2010-01-06 20:30:00,0.0,4194.72418972,6.60620548,6.01646478,2.76555466,3692.22628734,7.37893618,5.60476536,1.73295376,820.4239891,6.17901175,6.9802363
2010-01-06 21:30:00,1.75323893,4093.18201202,6.43208909,4.98668391,0.0,3544.83478525,7.01808472,4.20975079,0.0,790.34885896,6.20637453,6.99628572
2010-01-06 22:30:00,0.0,3940.77908093,6.53494679,5.00144987,0.0,3474.35805618,6.83593156,3.48902496,0.0,700.9172769,6.104644,12.58543976
2010-01-06 23:30:00,0.0,4397.87615538,4.41797522,3.99951318,0.0,4012.63591382,4.67658873,3.49016018,0.0,854.82906973,4.14165389,7.00262692
2010-01-07 00:30:00,2.23210004,4265.99909565,4.32132365,5.00323102,3.02284918,3726.78375406,4.44922405,2.79844466,0.0,829.99840817,4.09210456,7.00761054
2010-01-07 01:30:00,0.0,4145.86133889,4.12724555,5.00976678,0.0,3611.35770518,4.56960906,3.50189124,1.0369401,840.30476615,3.8308777,7.01303977
2010-01-07 02:30:00,0.0,4185.83598594,3.98117416,5.02160137,0.0,3519.0265639,4.33223047,3.50566281,0.0,862.30861744,3.78086998,6.97254429
2010-01-07 03:30:00,0.0,4308.41453595,3.71785636,4.97574867,0.0,3538.98794717,4.10267422,3.51346749,0.31798601,908.30277082,3.58107033,5.619555
2010-01-07 04:30:00,0.0,4565.76052669,3.67621107,4.01391669,0.0,3671.44218701,3.98412592,3.48567397,1.50932352,1069.6507583,3.64710234,5.60979172
2010-01-07 05:30:00,0.0,5351.1231295,3.80549515,4.00464884,2.15336287,3882.36084344,3.84313351,2.80613078,1.71401272,1135.13171677,3.70804217,6.98782007
2010-01-07 06:30:00,0.0,5679.36235371,3.86190591,4.98997993,0.42190444,4563.38470061,3.92294569,2.80119377,4.61986908,1167.96999032,3.93778465,6.98190679
2010-01-07 07:30:00,6.15213041,5836.18703242,4.0767387,4.98791692,0.624657,4781.05558009,4.05281465,3.49259887,34.02349526,1181.91955213,4.52380211,7.0100113
2010-01-07 08:30:00,43.5999061,5931.9173982,4.74984996,5.0169072,6.26626987,4961.06613532,4.16086009,3.49455051,64.05284652,1206.22186254,4.65931599,8.42779353
2010-01-07 09:30:00,79.50150472,6033.14114626,4.85537603,6.0210518,51.416697,5040.12763169,4.89229307,3.51099104,82.97224244,1239.32159271,4.94791744,11.31698452
2010-01-07 10:30:00,103.29225685,6199.1474232,5.21278005,8.08049597,96.76895948,5130.34202344,5.16227496,4.21177182,81.03586183,1253.75475865,5.20109422,9.80962702
2010-01-07 11:30:00,100.04528138,6267.9533412,5.54040481,7.00639939,123.79698517,5268.1341125,5.47028192,5.66005573,73.94134896,1232.14162728,5.60789774,11.18295037
2010-01-07 12:30:00,95.80926687,6166.49858874,5.87736239,7.98850717,119.8729274,5327.25122193,5.82419045,4.9042805,50.79432409,1193.25577802,5.35812406,6.99944271
2010-01-07 13:30:00,63.93500325,5960.88038096,5.71099398,5.00486874,115.13633133,5235.18921524,6.15625227,5.5934673,24.11817303,1159.6268728,5.10605513,5.60759135
2010-01-07 14:30:00,29.19711697,5799.06138758,5.31510417,4.00576301,76.21437251,5070.3500307,6.06784581,3.50024699,1.93552081,1149.22019657,4.847297,5.64221804
2010-01-07 15:30:00,2.52781715,5738.02763922,5.16359409,4.02614591,36.51799651,4926.2628083,5.64880363,2.8019538,0.53963543,1189.638329,4.61201502,6.96850822
2010-01-07 16:30:00,0.0,5946.72121021,4.88842633,4.97984503,3.72416391,4880.02806309,5.35102304,2.82089847,0.0,1228.43274552,4.56441113,8.3844374
