,GHI,Load,T,Wind
2010-01-03 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-01-03 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-01-03 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-01-03 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-01-03 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-01-03 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-01-03 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-01-03 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-01-03 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-01-03 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-01-03 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-01-03 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-01-03 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-01-03 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-01-03 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-01-03 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-01-03 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-01-03 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-01-03 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-01-03 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-01-03 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-01-03 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-01-03 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-01-03 23:30:00,0.0,393.94975496,0.64596892,3.90845143
2010-01-04 00:30:00,0.0,380.43193408,1.1645694,5.86267714
2010-01-04 01:30:00,0.0,376.78341759,1.47572969,7.81690286
2010-01-04 02:30:00,0.0,377.33270466,1.57944978,9.77112857
2010-01-04 03:30:00,0.0,385.78190093,1.47572969,8.79401572
2010-01-04 04:30:00,0.0,401.34056885,1.68316988,8.79401572
2010-01-04 05:30:00,0.0,436.61551669,1.68316988,7.81690286
2010-01-04 06:30:00,0.0,464.08880181,1.99433017,8.79401572
2010-01-04 07:30:00,3.22671277,487.30176286,2.09805026,8.79401572
2010-01-04 08:30:00,31.19155677,493.6297285,2.30549045,7.81690286
2010-01-04 09:30:00,55.929688,504.85215463,2.72037084,8.79401572
2010-01-04 10:30:00,68.83653908,515.16803383,2.92781103,7.81690286
2010-01-04 11:30:00,69.91211,519.60698787,2.72037084,7.81690286
2010-01-04 12:30:00,57.00525893,514.73932201,2.40921055,7.81690286
2010-01-04 13:30:00,33.34269862,505.96859185,2.82409093,6.83979
2010-01-04 14:30:00,5.37785462,503.00780056,3.13525122,7.81690286
2010-01-04 15:30:00,0.0,500.69454273,3.6538517,4.88556429
2010-01-04 16:30:00,0.0,511.28729829,4.79477276,6.83979
2010-01-04 17:30:00,0.0,504.24034715,5.20965314,5.86267714
2010-01-04 18:30:00,0.0,489.5033769,5.20965314,4.88556429
2010-01-04 19:30:00,0.0,461.2753803,4.79477276,6.83979
2010-01-04 20:30:00,0.0,451.85711658,4.48361247,5.86267714
2010-01-04 21:30:00,0.0,436.54406473,5.20965314,7.81690286
2010-01-04 22:30:00,0.0,407.37379512,4.48361247,5.86267714
2010-01-04 23:30:00,0.0,393.94975496,0.64596892,3.90845143
2010-01-05 00:30:00,0.0,380.43193408,1.1645694,5.86267714
2010-01-05 01:30:00,0.0,376.78341759,1.47572969,7.81690286
2010-01-05 02:30:00,0.0,377.33270466,1.57944978,9.77112857
2010-01-05 03:30:00,0.0,385.78190093,1.47572969,8.79401572
2010-01-05 04:30:00,0.0,401.34056885,1.68316988,8.79401572
2010-01-05 05:30:00,0.0,436.61551669,1.68316988,7.81690286
2010-01-05 06:30:00,0.0,464.08880181,1.99433017,8.79401572
2010-01-05 07:30:00,3.22671277,487.30176286,2.09805026,8.79401572
2010-01-05 08:30:00,31.19155677,493.6297285,2.30549045,7.81690286
2010-01-05 09:30:00,55.929688,504.85215463,2.72037084,8.79401572
2010-01-05 10:30:00,68.83653908,515.16803383,2.92781103,7.81690286
2010-01-05 11:30:00,69.91211,519.60698787,2.72037084,7.81690286
2010-01-05 12:30:00,57.00525893,514.73932201,2.40921055,7.81690286
2010-01-05 13:30:00,33.34269862,505.96859185,2.82409093,6.83979
2010-01-05 14:30:00,5.37785462,503.00780056,3.13525122,7.81690286
2010-01-05 15:30:00,0.0,500.69454273,3.6538517,4.88556429
2010-01-05 16:30:00,0.0,511.28729829,4.79477276,6.83979
2010-01-05 17:30:00,0.0,504.24034715,5.20965314,5.86267714
2010-01-05 18:30:00,0.0,489.5033769,5.20965314,4.88556429
2010-01-05 19:30:00,0.0,461.2753803,4.79477276,6.83979
2010-01-05 20:30:00,0.0,451.85711658,4.48361247,5.86267714
2010-01-05 21:30:00,0.0,436.54406473,5.20965314,7.81690286
2010-01-05 22:30:00,0.0,407.37379512,4.48361247,5.86267714
2010-01-05 23:30:00,0.0,393.94975496,0.64596892,3.90845143
2010-01-06 00:30:00,0.0,380.43193408,1.1645694,5.86267714
2010-01-06 01:30:00,0.0,376.78341759,1.47572969,7.81690286
2010-01-06 02:30:00,0.0,377.33270466,1.57944978,9.77112857
2010-01-06 03:30:00,0.0,385.78190093,1.47572969,8.79401572
2010-01-06 04:30:00,0.0,401.34056885,1.68316988,8.79401572
2010-01-06 05:30:00,0.0,436.61551669,1.68316988,7.81690286
2010-01-06 06:30:00,0.0,464.08880181,1.99433017,8.79401572
2010-01-06 07:30:00,3.22671277,487.30176286,2.09805026,8.79401572
2010-01-06 08:30:00,31.19155677,493.6297285,2.30549045,7.81690286
2010-01-06 09:30:00,55.929688,504.85215463,2.72037084,8.79401572
2010-01-06 10:30:00,68.83653908,515.16803383,2.92781103,7.81690286
2010-01-06 11:30:00,69.91211,519.60698787,2.72037084,7.81690286
2010-01-06 12:30:00,57.00525893,514.73932201,2.40921055,7.81690286
2010-01-06 13:30:00,33.34269862,505.96859185,2.82409093,6.83979
2010-01-06 14:30:00,5.37785462,503.00780056,3.13525122,7.81690286
2010-01-06 15:30:00,0.0,500.69454273,3.6538517,4.88556429
2010-01-06 16:30:00,0.0,511.28729829,4.79477276,6.83979
2010-01-06 17:30:00,0.0,504.24034715,5.20965314,5.86267714
2010-01-06 18:30:00,0.0,489.5033769,5.20965314,4.88556429
2010-01-06 19:30:00,0.0,461.2753803,4.79477276,6.83979
2010-01-06 20:30:00,0.0,451.85711658,4.48361247,5.86267714
2010-01-06 21:30:00,0.0,436.54406473,5.20965314,7.81690286
2010-01-06 22:30:00,0.0,407.37379512,4.48361247,5.86267714
2010-01-06 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-01-07 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-01-07 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-01-07 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-01-07 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-01-07 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-01-07 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-01-07 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-01-07 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-01-07 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-01-07 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-01-07 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-01-07 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-01-07 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-01-07 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-01-07 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-01-07 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-01-07 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-01-07 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-01-07 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-01-07 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-01-07 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-01-07 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-01-07 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-01-07 23:30:00,0.0,408.82962922,-0.18379185,2.93133857
2010-01-08 00:30:00,0.0,399.19700955,-0.49495214,3.71302886
2010-01-08 01:30:00,0.0,394.63748026,-0.59867223,2.54049343
2010-01-08 02:30:00,0.0,396.23175249,-0.80611242,2.34507086
2010-01-08 03:30:00,0.0,402.26497886,-1.01355261,2.14964829
2010-01-08 04:30:00,0.0,418.62301579,-0.70239233,0.97711286
2010-01-08 05:30:00,9.68013831,460.96277785,-0.39123204,0.97711286
2010-01-08 06:30:00,91.42352847,488.47625472,0.33480863,0.97711286
2010-01-08 07:30:00,181.77148601,502.42278742,1.2682895,0.97711286
2010-01-08 08:30:00,257.06145063,511.68028424,1.78688997,0.97711286
2010-01-08 09:30:00,311.91556771,519.66950838,2.51293065,0.97711286
2010-01-08 10:30:00,340.95598263,533.45973996,3.86129189,1.95422571
2010-01-08 11:30:00,344.1826954,533.97776672,4.79477276,2.93133857
2010-01-08 12:30:00,319.44456417,525.72059765,5.62453352,2.93133857
2010-01-08 13:30:00,267.81715986,511.14886016,4.27617228,2.93133857
2010-01-08 14:30:00,103.25480862,502.59248586,2.30549045,2.93133857
2010-01-08 15:30:00,57.00525893,493.76370096,1.2682895,1.95422571
2010-01-08 16:30:00,10.75570923,492.92860598,0.64596892,1.95422571
2010-01-08 17:30:00,0.0,498.6358327,0.54224882,0.97711286
2010-01-08 18:30:00,0.0,511.30516128,0.85340911,1.95422571
2010-01-08 19:30:00,0.0,488.79332284,1.2682895,1.95422571
2010-01-08 20:30:00,0.0,480.2592774,1.57944978,2.93133857
2010-01-08 21:30:00,0.0,471.14915026,1.57944978,2.14964829
2010-01-08 22:30:00,0.0,460.3956278,1.78688997,3.419895
2010-01-08 23:30:00,0.0,408.82962922,-0.18379185,2.93133857
2010-01-09 00:30:00,0.0,399.19700955,-0.49495214,3.71302886
2010-01-09 01:30:00,0.0,394.63748026,-0.59867223,2.54049343
2010-01-09 02:30:00,0.0,396.23175249,-0.80611242,2.34507086
2010-01-09 03:30:00,0.0,402.26497886,-1.01355261,2.14964829
2010-01-09 04:30:00,0.0,418.62301579,-0.70239233,0.97711286
2010-01-09 05:30:00,9.68013831,460.96277785,-0.39123204,0.97711286
2010-01-09 06:30:00,91.42352847,488.47625472,0.33480863,0.97711286
2010-01-09 07:30:00,181.77148601,502.42278742,1.2682895,0.97711286
2010-01-09 08:30:00,257.06145063,511.68028424,1.78688997,0.97711286
2010-01-09 09:30:00,311.91556771,519.66950838,2.51293065,0.97711286
2010-01-09 10:30:00,340.95598263,533.45973996,3.86129189,1.95422571
2010-01-09 11:30:00,344.1826954,533.97776672,4.79477276,2.93133857
2010-01-09 12:30:00,319.44456417,525.72059765,5.62453352,2.93133857
2010-01-09 13:30:00,267.81715986,511.14886016,4.27617228,2.93133857
2010-01-09 14:30:00,103.25480862,502.59248586,2.30549045,2.93133857
2010-01-09 15:30:00,57.00525893,493.76370096,1.2682895,1.95422571
2010-01-09 16:30:00,10.75570923,492.92860598,0.64596892,1.95422571
2010-01-09 17:30:00,0.0,498.6358327,0.54224882,0.97711286
2010-01-09 18:30:00,0.0,511.30516128,0.85340911,1.95422571
2010-01-09 19:30:00,0.0,488.79332284,1.2682895,1.95422571
2010-01-09 20:30:00,0.0,480.2592774,1.57944978,2.93133857
2010-01-09 21:30:00,0.0,471.14915026,1.57944978,2.14964829
2010-01-09 22:30:00,0.0,460.3956278,1.78688997,3.419895
2010-01-09 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-01-10 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-01-10 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-01-10 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-01-10 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-01-10 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-01-10 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-01-10 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-01-10 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-01-10 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-01-10 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-01-10 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-01-10 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-01-10 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-01-10 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-01-10 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-01-10 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-01-10 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-01-10 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-01-10 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-01-10 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-01-10 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-01-10 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-01-10 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-01-10 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-01-11 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-01-11 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-01-11 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-01-11 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-01-11 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-01-11 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-01-11 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-01-11 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-01-11 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-01-11 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-01-11 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-01-11 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-01-11 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-01-11 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-01-11 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-01-11 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-01-11 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-01-11 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-01-11 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-01-11 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-01-11 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-01-11 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-01-11 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-01-11 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-01-12 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-01-12 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-01-12 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-01-12 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-01-12 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-01-12 05:30:00,0.0,470.1354254,-1.428433,4.88556429
2010-01-12 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-01-12 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-01-12 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-01-12 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-01-12 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-01-12 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-01-12 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-01-12 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-01-12 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-01-12 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-01-12 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-01-12 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-01-12 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-01-12 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-01-12 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-01-12 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-01-12 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-01-12 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-01-13 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-01-13 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-01-13 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-01-13 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-01-13 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-01-13 05:30:00,0.0,470.1354254,-1.428433,4.88556429
2010-01-13 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-01-13 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-01-13 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-01-13 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-01-13 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-01-13 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-01-13 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-01-13 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-01-13 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-01-13 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-01-13 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-01-13 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-01-13 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-01-13 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-01-13 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-01-13 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-01-13 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-01-13 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-01-14 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-01-14 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-01-14 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-01-14 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-01-14 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-01-14 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-01-14 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-01-14 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-01-14 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-01-14 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-01-14 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-01-14 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-01-14 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-01-14 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-01-14 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-01-14 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-01-14 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-01-14 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-01-14 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-01-14 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-01-14 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-01-14 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-01-14 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-01-14 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-01-15 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-01-15 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-01-15 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-01-15 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-01-15 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-01-15 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-01-15 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-01-15 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-01-15 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-01-15 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-01-15 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-01-15 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-01-15 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-01-15 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-01-15 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-01-15 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-01-15 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-01-15 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-01-15 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-01-15 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-01-15 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-01-15 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-01-15 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-01-15 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-01-16 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-01-16 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-01-16 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-01-16 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-01-16 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-01-16 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-01-16 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-01-16 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-01-16 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-01-16 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-01-16 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-01-16 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-01-16 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-01-16 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-01-16 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-01-16 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-01-16 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-01-16 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-01-16 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-01-16 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-01-16 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-01-16 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-01-16 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-01-16 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-01-17 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-01-17 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
