,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 17:30:00,1.17729627,4645.78021788,3.10424687,5.82669838,0.0,3937.28075495,3.01947089,4.16833303,2.25634993,912.50864846,2.86165348,7.83769314
2010-01-01 18:30:00,0.0,4588.59040535,2.92569956,5.54996116,0.0,3949.65787462,3.12422406,4.04774114,0.0,884.83763342,2.86699743,7.59638999
2010-01-01 19:30:00,0.49649418,4416.5665535,2.82454735,5.32661039,0.94341194,3885.68710177,3.22661535,3.81526927,0.65333476,858.98402062,2.5564497,7.15015685
2010-01-01 20:30:00,0.0,4290.25044066,2.58634542,5.03741491,4.39980962,3767.06455139,3.02948728,3.68561744,1.04781783,832.02066179,2.89268829,8.01344264
2010-01-01 21:30:00,0.0,4157.06901172,3.02018929,5.61615501,0.0,3654.44315999,2.72166523,3.48757241,0.0,781.81366141,2.78123,7.44503136
2010-01-01 22:30:00,0.0,3904.38583674,2.88773478,5.25747641,0.69986708,3526.73159951,3.07745155,3.87411391,0.0,720.98907924,2.66348768,8.30621169
2010-01-01 23:30:00,2.08036887,3457.50043116,6.69730511,11.58868253,0.0,3152.89591312,7.4752243,6.90442096,0.0,667.19664653,6.25913702,12.84259151
2010-01-02 00:30:00,0.16065035,3328.11912416,6.4793248,9.05559526,0.1094333,2938.84779114,6.95021716,8.0309653,0.0,660.98809562,4.09342178,11.42503006
2010-01-02 01:30:00,0.0,3295.01851058,4.33250353,8.06713023,0.13569814,2842.91691775,6.67996512,6.27438361,0.27983603,668.65058818,3.13844563,10.12160474
2010-01-02 02:30:00,2.18405008,3350.82702331,3.04533078,7.13542773,1.91140084,2807.90122726,4.46850467,5.57943147,0.0,683.7452436,3.50097745,8.6856482
2010-01-02 03:30:00,0.0,3428.74247039,3.44351789,6.09881026,0.0,2827.42102459,3.40924016,4.95929537,1.37254636,691.15594955,0.95077752,7.12342637
2010-01-02 04:30:00,2.50881302,3460.1630507,1.0796081,5.0423041,0.0,2918.62387598,3.79128797,4.29565157,0.0,723.84457088,2.37403793,7.08426723
2010-01-02 05:30:00,2.4799279,3608.2104979,2.3767116,5.03112146,0.0,2945.60218712,1.13569949,3.47932575,0.38310822,782.23703597,2.18487574,5.68603224
2010-01-02 06:30:00,0.09896274,3897.66177736,2.38631159,4.01543949,3.06183675,3058.08122724,2.49332212,3.48022647,3.16012975,824.91039748,2.49618096,8.58529379
2010-01-02 07:30:00,2.2475773,4121.67840784,2.59701607,6.02895362,0.61392173,3319.45254096,2.385799,2.78808618,43.52732568,854.06509263,2.83234848,7.09981482
2010-01-02 08:30:00,56.91386935,4276.8246835,2.92514081,5.03817438,8.83391155,3501.45140381,2.74182192,4.19305818,76.42532839,884.8804758,3.40691088,7.11190465
2010-01-02 09:30:00,93.69403845,4426.3603347,3.5267263,5.01526554,66.76982914,3630.22539141,3.20200804,3.51969391,147.92963988,897.57127748,3.31929616,7.13325195
2010-01-02 10:30:00,182.51017592,4506.32482104,3.37653438,5.03758648,110.15113187,3759.72051455,3.56704254,3.48541761,125.19579291,904.43844107,2.97402667,5.73127063
2010-01-02 11:30:00,158.33737712,4525.57528786,3.2270485,4.04673687,218.18989008,3831.92550388,3.52774901,3.49407005,74.99862894,874.20777282,3.71281957,8.53519096
2010-01-02 12:30:00,95.22968597,4370.86497704,3.96266144,6.07530414,187.90456362,3850.3960843,3.35063127,2.76140941,42.0607931,869.11185857,3.82541369,7.12311888
2010-01-02 13:30:00,55.18492107,4353.89011179,4.04604016,5.05689642,114.20936404,3727.40701243,4.0233355,4.18506891,5.4983865,855.33203392,3.38689623,8.60519267
2010-01-02 14:30:00,7.6412011,4279.48964717,3.62698402,6.03969044,60.53453992,3699.66931116,4.29147923,3.48667383,1.24902511,878.88295078,3.1040196,8.57333979
2010-01-02 15:30:00,0.56268679,4397.99327107,3.2050786,6.04148995,11.55036324,3635.92513975,3.90471918,4.19748094,0.0,929.88149211,2.80571606,8.58689319
2010-01-02 16:30:00,0.0,4647.33362002,2.99629594,6.0291471,0.8579845,3722.40745069,3.44888254,4.1775016,0.0,926.89289168,2.66965369,8.25498972
2010-01-02 17:30:00,1.17729627,4645.78021788,3.10424687,5.82669838,0.0,3937.28075495,3.01947089,4.16833303,2.25634993,912.50864846,2.86165348,7.83769314
2010-01-02 18:30:00,0.0,4588.59040535,2.92569956,5.54996116,0.0,3949.65787462,3.12422406,4.04774114,0.0,884.83763342,2.86699743,7.59638999
2010-01-02 19:30:00,0.49649418,4416.5665535,2.82454735,5.32661039,0.94341194,3885.68710177,3.22661535,3.81526927,0.65333476,858.98402062,2.5564497,7.15015685
2010-01-02 20:30:00,0.0,4290.25044066,2.58634542,5.03741491,4.39980962,3767.06455139,3.02948728,3.68561744,1.04781783,832.02066179,2.89268829,8.01344264
2010-01-02 21:30:00,0.0,4157.06901172,3.02018929,5.61615501,0.0,3654.44315999,2.72166523,3.48757241,0.0,781.81366141,2.78123,7.44503136
2010-01-02 22:30:00,0.0,3904.38583674,2.88773478,5.25747641,0.69986708,3526.73159951,3.07745155,3.87411391,0.0,720.98907924,2.66348768,8.30621169
2010-01-02 23:30:00,0.0,3996.09773308,2.976236,4.68281263,0.57396096,3524.34714211,3.16955797,2.54810642,2.04310314,775.267527,2.39928739,7.27071487
2010-01-03 00:30:00,0.0,3892.86416597,2.51964092,5.14157772,2.03842201,3404.63604046,3.216826,3.24146864,1.00346156,767.80053209,1.85276967,7.29194422
2010-01-03 01:30:00,0.0,3859.24249303,1.84896141,5.12082685,0.0,3302.53358482,2.71731548,3.56078049,0.0,764.75707602,1.54234209,7.2733987
2010-01-03 02:30:00,0.0,3834.5340426,1.57683016,5.13501366,0.0029561,3281.39413002,1.9155389,3.54796393,2.02239256,787.40036611,1.42867796,8.67550176
2010-01-03 03:30:00,0.0,3937.27106505,1.44999966,6.14910174,0.0,3269.20049022,1.56737362,3.55977322,0.0,836.13820485,1.36453558,5.67807414
2010-01-03 04:30:00,0.0,4186.43801109,1.1623954,4.03555851,1.57109165,3342.21255165,1.46308551,4.26861139,0.0,948.03083817,1.24093021,5.68371297
2010-01-03 05:30:00,0.0,4751.47999512,1.23343681,4.03374311,0.0,3557.5207733,1.2329293,2.76771813,38.25923131,1037.4703489,0.86574421,5.70145822
2010-01-03 06:30:00,47.63016891,5200.97682367,1.00829496,4.04256911,0.0,4028.83393928,1.2451787,2.76228942,94.96569841,1064.7533456,1.3431193,5.68398635
2010-01-03 07:30:00,120.66394564,5357.68879708,1.30752675,4.04072474,56.19394986,4404.98515016,0.99565978,2.77458404,146.41879644,1072.02131916,1.97684442,4.31028801
2010-01-03 08:30:00,183.24372962,5369.89363433,2.07622894,3.00242715,145.97397097,4550.96862034,1.3719953,2.79939906,179.40855444,1094.66212956,2.8650719,7.1185669
2010-01-03 09:30:00,226.67849715,5458.1328633,2.90236492,5.07009501,222.65448693,4563.05915265,2.00289967,2.10278563,196.55128293,1131.6865761,4.21007527,8.55288887
2010-01-03 10:30:00,242.188012,5660.94469935,4.33536953,6.0735935,264.85399308,4649.40129542,2.9911105,3.49260867,187.30897647,1141.57938475,5.00250789,7.15168876
2010-01-03 11:30:00,236.43572124,5713.75173477,5.30216035,5.04557324,287.51691969,4808.75760084,4.54515234,4.19867255,217.19501383,1149.83420757,4.87169391,7.0834186
2010-01-03 12:30:00,273.53077138,5760.50164911,4.90791345,5.03127264,281.57262652,4859.91153707,5.42197623,3.48449594,210.82898652,1125.5222285,4.79087847,8.6062336
2010-01-03 13:30:00,263.44850317,5628.70768332,5.0774035,6.03770445,325.41263738,4891.60626121,5.18053673,3.48333386,109.18722951,1105.19985877,4.74744753,5.73136974
2010-01-03 14:30:00,143.27434383,5542.72242515,5.0147642,4.01836332,314.61610056,4779.55016851,5.17444198,4.18923635,14.39673372,1071.09661535,4.01369514,4.30235405
2010-01-03 15:30:00,19.30344988,5361.01297593,4.28232486,3.01468123,167.82578361,4699.59164403,5.22552144,2.81173876,0.0,1056.1111281,3.05664282,4.26132234
2010-01-03 16:30:00,1.2480501,5276.0774563,3.44350565,2.97730262,23.04875403,4562.76893578,4.33396949,2.09746073,1.73701067,1061.69507864,2.04249329,4.25803401
2010-01-03 17:30:00,0.0,5303.94970836,2.13025736,3.04703665,0.0,4489.17404008,3.45202154,2.09086927,4.38458686,1088.14958598,2.08341474,4.12195285
2010-01-03 18:30:00,0.0,5437.09574918,2.25485258,2.9398068,1.156474,4517.84955915,2.23175315,2.09735264,0.0,1045.01718574,1.91324213,4.55632766
2010-01-03 19:30:00,0.0,5251.29149443,2.08613919,3.18809422,0.0,4618.11093132,2.35523521,2.04087971,1.63178248,995.10966153,1.81751242,5.31459491
2010-01-03 20:30:00,1.09764288,4973.57021098,1.92414816,3.73930123,4.11202611,4452.70063255,2.13516911,2.22690965,1.96481639,949.43525246,1.50433369,6.22873546
2010-01-03 21:30:00,0.0,4739.48478518,1.66489308,4.42673633,0.0,4221.83234222,1.92330935,2.57444966,1.85512673,864.29746585,1.37220644,7.31521845
2010-01-03 22:30:00,0.0,4334.23515242,1.51354971,5.12742337,0.0,4031.34577048,1.76910812,3.06227014,0.34478855,815.22649917,1.23388635,7.84613421
2010-01-03 23:30:00,0.0,3996.09773308,2.976236,4.68281263,0.57396096,3524.34714211,3.16955797,2.54810642,2.04310314,775.267527,2.39928739,7.27071487
2010-01-04 00:30:00,0.0,3892.86416597,2.51964092,5.14157772,2.03842201,3404.63604046,3.216826,3.24146864,1.00346156,767.80053209,1.85276967,7.29194422
2010-01-04 01:30:00,0.0,3859.24249303,1.84896141,5.12082685,0.0,3302.53358482,2.71731548,3.56078049,0.0,764.75707602,1.54234209,7.2733987
2010-01-04 02:30:00,0.0,3834.5340426,1.57683016,5.13501366,0.0029561,3281.39413002,1.9155389,3.54796393,2.02239256,787.40036611,1.42867796,8.67550176
2010-01-04 03:30:00,0.0,3937.27106505,1.44999966,6.14910174,0.0,3269.20049022,1.56737362,3.55977322,0.0,836.13820485,1.36453558,5.67807414
2010-01-04 04:30:00,0.0,4186.43801109,1.1623954,4.03555851,1.57109165,3342.21255165,1.46308551,4.26861139,0.0,948.03083817,1.24093021,5.68371297
2010-01-04 05:30:00,0.0,4751.47999512,1.23343681,4.03374311,0.0,3557.5207733,1.2329293,2.76771813,38.25923131,1037.4703489,0.86574421,5.70145822
2010-01-04 06:30:00,47.63016891,5200.97682367,1.00829496,4.04256911,0.0,4028.83393928,1.2451787,2.76228942,94.96569841,1064.7533456,1.3431193,5.68398635
2010-01-04 07:30:00,120.66394564,5357.68879708,1.30752675,4.04072474,56.19394986,4404.98515016,0.99565978,2.77458404,146.41879644,1072.02131916,1.97684442,4.31028801
2010-01-04 08:30:00,183.24372962,5369.89363433,2.07622894,3.00242715,145.97397097,4550.96862034,1.3719953,2.79939906,179.40855444,1094.66212956,2.8650719,7.1185669
2010-01-04 09:30:00,226.67849715,5458.1328633,2.90236492,5.07009501,222.65448693,4563.05915265,2.00289967,2.10278563,196.55128293,1131.6865761,4.21007527,8.55288887
2010-01-04 10:30:00,242.188012,5660.94469935,4.33536953,6.0735935,264.85399308,4649.40129542,2.9911105,3.49260867,187.30897647,1141.57938475,5.00250789,7.15168876
2010-01-04 11:30:00,236.43572124,5713.75173477,5.30216035,5.04557324,287.51691969,4808.75760084,4.54515234,4.19867255,217.19501383,1149.83420757,4.87169391,7.0834186
2010-01-04 12:30:00,273.53077138,5760.50164911,4.90791345,5.03127264,281.57262652,4859.91153707,5.42197623,3.48449594,210.82898652,1125.5222285,4.79087847,8.6062336
2010-01-04 13:30:00,263.44850317,5628.70768332,5.0774035,6.03770445,325.41263738,4891.60626121,5.18053673,3.48333386,109.18722951,1105.19985877,4.74744753,5.73136974
2010-01-04 14:30:00,143.27434383,5542.72242515,5.0147642,4.01836332,314.61610056,4779.55016851,5.17444198,4.18923635,14.39673372,1071.09661535,4.01369514,4.30235405
2010-01-04 15:30:00,19.30344988,5361.01297593,4.28232486,3.01468123,167.82578361,4699.59164403,5.22552144,2.81173876,0.0,1056.1111281,3.05664282,4.26132234
2010-01-04 16:30:00,1.2480501,5276.0774563,3.44350565,2.97730262,23.04875403,4562.76893578,4.33396949,2.09746073,1.73701067,1061.69507864,2.04249329,4.25803401
2010-01-04 17:30:00,0.0,5303.94970836,2.13025736,3.04703665,0.0,4489.17404008,3.45202154,2.09086927,4.38458686,1088.14958598,2.08341474,4.12195285
2010-01-04 18:30:00,0.0,5437.09574918,2.25485258,2.9398068,1.156474,4517.84955915,2.23175315,2.09735264,0.0,1045.01718574,1.91324213,4.55632766
2010-01-04 19:30:00,0.0,5251.29149443,2.08613919,3.18809422,0.0,4618.11093132,2.35523521,2.04087971,1.63178248,995.10966153,1.81751242,5.31459491
2010-01-04 20:30:00,1.09764288,4973.57021098,1.92414816,3.73930123,4.11202611,4452.70063255,2.13516911,2.22690965,1.96481639,949.43525246,1.50433369,6.22873546
2010-01-04 21:30:00,0.0,4739.48478518,1.66489308,4.42673633,0.0,4221.83234222,1.92330935,2.57444966,1.85512673,864.29746585,1.37220644,7.31521845
2010-01-04 22:30:00,0.0,4334.23515242,1.51354971,5.12742337,0.0,4031.34577048,1.76910812,3.06227014,0.34478855,815.22649917,1.23388635,7.84613421
2010-01-04 23:30:00,2.08036887,3457.50043116,6.69730511,11.58868253,0.0,3152.89591312,7.4752243,6.90442096,0.0,667.19664653,6.25913702,12.84259151
2010-01-05 00:30:00,0.16065035,3328.11912416,6.4793248,9.05559526,0.1094333,2938.84779114,6.95021716,8.0309653,0.0,660.98809562,4.09342178,11.42503006
2010-01-05 01:30:00,0.0,3295.01851058,4.33250353,8.06713023,0.13569814,2842.91691775,6.67996512,6.27438361,0.27983603,668.65058818,3.13844563,10.12160474
2010-01-05 02:30:00,2.18405008,3350.82702331,3.04533078,7.13542773,1.91140084,2807.90122726,4.46850467,5.57943147,0.0,683.7452436,3.50097745,8.6856482
2010-01-05 03:30:00,0.0,3428.74247039,3.44351789,6.09881026,0.0,2827.42102459,3.40924016,4.95929537,1.37254636,691.15594955,0.95077752,7.12342637
2010-01-05 04:30:00,2.50881302,3460.1630507,1.0796081,5.0423041,0.0,2918.62387598,3.79128797,4.29565157,0.0,723.84457088,2.37403793,7.08426723
2010-01-05 05:30:00,2.4799279,3608.2104979,2.3767116,5.03112146,0.0,2945.60218712,1.13569949,3.47932575,0.38310822,782.23703597,2.18487574,5.68603224
2010-01-05 06:30:00,0.09896274,3897.66177736,2.38631159,4.01543949,3.06183675,3058.08122724,2.49332212,3.48022647,3.16012975,824.91039748,2.49618096,8.58529379
2010-01-05 07:30:00,2.2475773,4121.67840784,2.59701607,6.02895362,0.61392173,3319.45254096,2.385799,2.78808618,43.52732568,854.06509263,2.83234848,7.09981482
2010-01-05 08:30:00,56.91386935,4276.8246835,2.92514081,5.03817438,8.83391155,3501.45140381,2.74182192,4.19305818,76.42532839,884.8804758,3.40691088,7.11190465
2010-01-05 09:30:00,93.69403845,4426.3603347,3.5267263,5.01526554,66.76982914,3630.22539141,3.20200804,3.51969391,147.92963988,897.57127748,3.31929616,7.13325195
2010-01-05 10:30:00,182.51017592,4506.32482104,3.37653438,5.03758648,110.15113187,3759.72051455,3.56704254,3.48541761,125.19579291,904.43844107,2.97402667,5.73127063
2010-01-05 11:30:00,158.33737712,4525.57528786,3.2270485,4.04673687,218.18989008,3831.92550388,3.52774901,3.49407005,74.99862894,874.20777282,3.71281957,8.53519096
2010-01-05 12:30:00,95.22968597,4370.86497704,3.96266144,6.07530414,187.90456362,3850.3960843,3.35063127,2.76140941,42.0607931,869.11185857,3.82541369,7.12311888
2010-01-05 13:30:00,55.18492107,4353.89011179,4.04604016,5.05689642,114.20936404,3727.40701243,4.0233355,4.18506891,5.4983865,855.33203392,3.38689623,8.60519267
2010-01-05 14:30:00,7.6412011,4279.48964717,3.62698402,6.03969044,60.53453992,3699.66931116,4.29147923,3.48667383,1.24902511,878.88295078,3.1040196,8.57333979
2010-01-05 15:30:00,0.56268679,4397.99327107,3.2050786,6.04148995,11.55036324,3635.92513975,3.90471918,4.19748094,0.0,929.88149211,2.80571606,8.58689319
2010-01-05 16:30:00,0.0,4647.33362002,2.99629594,6.0291471,0.8579845,3722.40745069,3.44888254,4.1775016,0.0,926.89289168,2.66965369,8.25498972
2010-01-05 17:30:00,1.17729627,4645.78021788,3.10424687,5.82669838,0.0,3937.28075495,3.01947089,4.16833303,2.25634993,912.50864846,2.86165348,7.83769314
2010-01-05 18:30:00,0.0,4588.59040535,2.92569956,5.54996116,0.0,3949.65787462,3.12422406,4.04774114,0.0,884.83763342,2.86699743,7.59638999
2010-01-05 19:30:00,0.49649418,4416.5665535,2.82454735,5.32661039,0.94341194,3885.68710177,3.22661535,3.81526927,0.65333476,858.98402062,2.5564497,7.15015685
2010-01-05 20:30:00,0.0,4290.25044066,2.58634542,5.03741491,4.39980962,3767.06455139,3.02948728,3.68561744,1.04781783,832.02066179,2.89268829,8.01344264
2010-01-05 21:30:00,0.0,4157.06901172,3.02018929,5.61615501,0.0,3654.44315999,2.72166523,3.48757241,0.0,781.81366141,2.78123,7.44503136
2010-01-05 22:30:00,0.0,3904.38583674,2.88773478,5.25747641,0.69986708,3526.73159951,3.07745155,3.87411391,0.0,720.98907924,2.66348768,8.30621169
2010-01-05 23:30:00,2.08036887,3457.50043116,6.69730511,11.58868253,0.0,3152.89591312,7.4752243,6.90442096,0.0,667.19664653,6.25913702,12.84259151
2010-01-06 00:30:00,0.16065035,3328.11912416,6.4793248,9.05559526,0.1094333,2938.84779114,6.95021716,8.0309653,0.0,660.98809562,4.09342178,11.42503006
2010-01-06 01:30:00,0.0,3295.01851058,4.33250353,8.06713023,0.13569814,2842.91691775,6.67996512,6.27438361,0.27983603,668.65058818,3.13844563,10.12160474
2010-01-06 02:30:00,2.18405008,3350.82702331,3.04533078,7.13542773,1.91140084,2807.90122726,4.46850467,5.57943147,0.0,683.7452436,3.50097745,8.6856482
2010-01-06 03:30:00,0.0,3428.74247039,3.44351789,6.09881026,0.0,2827.42102459,3.40924016,4.95929537,1.37254636,691.15594955,0.95077752,7.12342637
2010-01-06 04:30:00,2.50881302,3460.1630507,1.0796081,5.0423041,0.0,2918.62387598,3.79128797,4.29565157,0.0,723.84457088,2.37403793,7.08426723
2010-01-06 05:30:00,2.4799279,3608.2104979,2.3767116,5.03112146,0.0,2945.60218712,1.13569949,3.47932575,0.38310822,782.23703597,2.18487574,5.68603224
2010-01-06 06:30:00,0.09896274,3897.66177736,2.38631159,4.01543949,3.06183675,3058.08122724,2.49332212,3.48022647,3.16012975,824.91039748,2.49618096,8.58529379
2010-01-06 07:30:00,2.2475773,4121.67840784,2.59701607,6.02895362,0.61392173,3319.45254096,2.385799,2.78808618,43.52732568,854.06509263,2.83234848,7.09981482
2010-01-06 08:30:00,56.91386935,4276.8246835,2.92514081,5.03817438,8.83391155,3501.45140381,2.74182192,4.19305818,76.42532839,884.8804758,3.40691088,7.11190465
2010-01-06 09:30:00,93.69403845,4426.3603347,3.5267263,5.01526554,66.76982914,3630.22539141,3.20200804,3.51969391,147.92963988,897.57127748,3.31929616,7.13325195
2010-01-06 10:30:00,182.51017592,4506.32482104,3.37653438,5.03758648,110.15113187,3759.72051455,3.56704254,3.48541761,125.19579291,904.43844107,2.97402667,5.73127063
2010-01-06 11:30:00,158.33737712,4525.57528786,3.2270485,4.04673687,218.18989008,3831.92550388,3.52774901,3.49407005,74.99862894,874.20777282,3.71281957,8.53519096
2010-01-06 12:30:00,95.22968597,4370.86497704,3.96266144,6.07530414,187.90456362,3850.3960843,3.35063127,2.76140941,42.0607931,869.11185857,3.82541369,7.12311888
2010-01-06 13:30:00,55.18492107,4353.89011179,4.04604016,5.05689642,114.20936404,3727.40701243,4.0233355,4.18506891,5.4983865,855.33203392,3.38689623,8.60519267
2010-01-06 14:30:00,7.6412011,4279.48964717,3.62698402,6.03969044,60.53453992,3699.66931116,4.29147923,3.48667383,1.24902511,878.88295078,3.1040196,8.57333979
2010-01-06 15:30:00,0.56268679,4397.99327107,3.2050786,6.04148995,11.55036324,3635.92513975,3.90471918,4.19748094,0.0,929.88149211,2.80571606,8.58689319
2010-01-06 16:30:00,0.0,4647.33362002,2.99629594,6.0291471,0.8579845,3722.40745069,3.44888254,4.1775016,0.0,926.89289168,2.66965369,8.25498972
2010-01-06 17:30:00,1.17729627,4645.78021788,3.10424687,5.82669838,0.0,3937.28075495,3.01947089,4.16833303,2.25634993,912.50864846,2.86165348,7.83769314
2010-01-06 18:30:00,0.0,4588.59040535,2.92569956,5.54996116,0.0,3949.65787462,3.12422406,4.04774114,0.0,884.83763342,2.86699743,7.59638999
2010-01-06 19:30:00,0.49649418,4416.5665535,2.82454735,5.32661039,0.94341194,3885.68710177,3.22661535,3.81526927,0.65333476,858.98402062,2.5564497,7.15015685
2010-01-06 20:30:00,0.0,4290.25044066,2.58634542,5.03741491,4.39980962,3767.06455139,3.02948728,3.68561744,1.04781783,832.02066179,2.89268829,8.01344264
2010-01-06 21:30:00,0.0,4157.06901172,3.02018929,5.61615501,0.0,3654.44315999,2.72166523,3.48757241,0.0,781.81366141,2.78123,7.44503136
2010-01-06 22:30:00,0.0,3904.38583674,2.88773478,5.25747641,0.69986708,3526.73159951,3.07745155,3.87411391,0.0,720.98907924,2.66348768,8.30621169
2010-01-06 23:30:00,0.0,3996.09773308,2.976236,4.68281263,0.57396096,3524.34714211,3.16955797,2.54810642,2.04310314,775.267527,2.39928739,7.27071487
2010-01-07 00:30:00,0.0,3892.86416597,2.51964092,5.14157772,2.03842201,3404.63604046,3.216826,3.24146864,1.00346156,767.80053209,1.85276967,7.29194422
2010-01-07 01:30:00,0.0,3859.24249303,1.84896141,5.12082685,0.0,3302.53358482,2.71731548,3.56078049,0.0,764.75707602,1.54234209,7.2733987
2010-01-07 02:30:00,0.0,3834.5340426,1.57683016,5.13501366,0.0029561,3281.39413002,1.9155389,3.54796393,2.02239256,787.40036611,1.42867796,8.67550176
2010-01-07 03:30:00,0.0,3937.27106505,1.44999966,6.14910174,0.0,3269.20049022,1.56737362,3.55977322,0.0,836.13820485,1.36453558,5.67807414
2010-01-07 04:30:00,0.0,4186.43801109,1.1623954,4.03555851,1.57109165,3342.21255165,1.46308551,4.26861139,0.0,948.03083817,1.24093021,5.68371297
2010-01-07 05:30:00,0.0,4751.47999512,1.23343681,4.03374311,0.0,3557.5207733,1.2329293,2.76771813,38.25923131,1037.4703489,0.86574421,5.70145822
2010-01-07 06:30:00,47.63016891,5200.97682367,1.00829496,4.04256911,0.0,4028.83393928,1.2451787,2.76228942,94.96569841,1064.7533456,1.3431193,5.68398635
2010-01-07 07:30:00,120.66394564,5357.68879708,1.30752675,4.04072474,56.19394986,4404.98515016,0.99565978,2.77458404,146.41879644,1072.02131916,1.97684442,4.31028801
2010-01-07 08:30:00,183.24372962,5369.89363433,2.07622894,3.00242715,145.97397097,4550.96862034,1.3719953,2.79939906,179.40855444,1094.66212956,2.8650719,7.1185669
2010-01-07 09:30:00,226.67849715,5458.1328633,2.90236492,5.07009501,222.65448693,4563.05915265,2.00289967,2.10278563,196.55128293,1131.6865761,4.21007527,8.55288887
2010-01-07 10:30:00,242.188012,5660.94469935,4.33536953,6.0735935,264.85399308,4649.40129542,2.9911105,3.49260867,187.30897647,1141.57938475,5.00250789,7.15168876
2010-01-07 11:30:00,236.43572124,5713.75173477,5.30216035,5.04557324,287.51691969,4808.75760084,4.54515234,4.19867255,217.19501383,1149.83420757,4.87169391,7.0834186
2010-01-07 12:30:00,273.53077138,5760.50164911,4.90791345,5.03127264,281.57262652,4859.91153707,5.42197623,3.48449594,210.82898652,1125.5222285,4.79087847,8.6062336
2010-01-07 13:30:00,263.44850317,5628.70768332,5.0774035,6.03770445,325.41263738,4891.60626121,5.18053673,3.48333386,109.18722951,1105.19985877,4.74744753,5.73136974
2010-01-07 14:30:00,143.27434383,5542.72242515,5.0147642,4.01836332,314.61610056,4779.55016851,5.17444198,4.18923635,14.39673372,1071.09661535,4.01369514,4.30235405
2010-01-07 15:30:00,19.30344988,5361.01297593,4.28232486,3.01468123,167.82578361,4699.59164403,5.22552144,2.81173876,0.0,1056.1111281,3.05664282,4.26132234
2010-01-07 16:30:00,1.2480501,5276.0774563,3.44350565,2.97730262,23.04875403,4562.76893578,4.33396949,2.09746073,1.73701067,1061.69507864,2.04249329,4.25803401
