,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-02 17:30:00,0.0,5014.06093268,3.60184417,4.08773732,3.63297872,4147.94424159,3.81314854,2.85452603,0.45757828,1033.15830282,3.35168648,7.14053585
2010-01-02 18:30:00,0.52102725,5173.03704203,3.47362815,5.09935009,2.21363,4265.1288349,3.79955305,2.87094596,0.0,998.87928414,3.03128147,5.762577
2010-01-02 19:30:00,0.0,4978.95855975,3.20204334,4.12830558,0.0,4390.23379869,3.40399994,3.56851983,2.69484793,968.61790096,2.95745488,5.75279763
2010-01-02 20:30:00,1.4823901,4836.08195164,3.17175426,4.06333101,0.0,4225.82038875,3.21520589,2.85301448,0.56944423,930.0303633,3.14973009,5.46856949
2010-01-02 21:30:00,0.0,4650.80699199,3.26945446,3.85430135,1.05147656,4103.41441256,3.25926372,2.85162769,0.0,876.64988463,3.03118477,3.78270827
2010-01-02 22:30:00,0.0,4397.06101425,3.15020284,2.65573154,0.45031956,3947.37454643,3.49389985,2.71192612,2.09054461,832.16108977,2.97601048,5.4365014
2010-01-02 23:30:00,0.12165749,4138.17614962,2.26523702,3.66272752,0.0,3753.52476506,2.00148795,1.45047864,0.0,800.90086402,2.00087195,3.56212365
2010-01-03 00:30:00,0.06229905,4003.86726573,2.05056523,2.55374029,0.0,3499.23422195,2.24480397,2.57595377,0.0,791.47047764,2.14792559,4.33114393
2010-01-03 01:30:00,0.0,3960.02014209,2.2953351,3.02939056,2.03542665,3397.73012575,2.14955639,1.75664493,0.3127469,794.08266953,1.88564894,3.60682233
2010-01-03 02:30:00,0.0,3966.24008395,2.17553963,2.5982388,0.0,3358.67711019,2.32814677,2.14165936,0.0,803.69344817,2.23328272,3.58218086
2010-01-03 03:30:00,0.0,4017.97974855,2.18951614,2.55775214,0.45163414,3370.73915831,2.31837422,1.77805848,0.59726892,843.51740617,2.14396264,4.28010334
2010-01-03 04:30:00,0.0,4214.25390364,2.25456744,3.08262749,0.7737727,3413.06635504,2.42172952,1.80055424,0.0,938.80657049,2.16877511,7.22414131
2010-01-03 05:30:00,0.0,4690.22668365,2.30631389,5.10138626,0.82826812,3576.15632533,2.33546966,2.13974725,23.37291216,1001.96003664,2.17762989,7.20158857
2010-01-03 06:30:00,30.95886129,5020.81466904,2.23357734,5.08077401,0.0,3987.83107441,2.42732336,3.54930201,55.85774851,1023.82017795,2.31030317,7.16868311
2010-01-03 07:30:00,66.72895583,5110.46536455,2.43415331,5.13735408,33.11908575,4250.87748771,2.27434293,3.56665285,84.29726153,1027.99514794,2.76332675,7.23328882
2010-01-03 08:30:00,102.7264393,5157.42273119,2.82212436,5.08875887,85.60151689,4333.77208356,2.56026374,3.55920236,102.57744356,1035.60819781,2.85768751,8.63363097
2010-01-03 09:30:00,126.52041216,5177.27129417,3.16399874,6.13886582,121.6207359,4374.46574533,2.8730815,3.53971908,115.79625037,1037.3192336,3.17258817,8.61510482
2010-01-03 10:30:00,142.78647044,5200.28516807,3.27769846,6.14066192,150.83260416,4389.24957804,3.08650038,4.2798418,114.79341361,1042.86847975,3.91712944,7.22215157
2010-01-03 11:30:00,142.87636827,5216.29599617,4.09526166,5.11159083,170.70988407,4432.75464523,3.4658397,4.28221999,104.73658909,1041.63387905,3.51148958,7.21513148
2010-01-03 12:30:00,134.93437047,5192.95497834,3.66688979,5.09522922,170.30214947,4429.05078616,4.20814909,3.57354195,91.0800988,1021.4091295,4.24159388,7.20949689
2010-01-03 13:30:00,111.24230643,5090.72972283,4.49108054,5.10732987,160.64571818,4402.96489875,3.90184725,3.58200823,62.40330142,1003.89263764,3.56069732,7.20035906
2010-01-03 14:30:00,76.02291637,5018.77315432,3.75970489,5.09207583,131.60449263,4326.10287924,4.74329723,3.56473103,32.9038352,982.18792804,3.74171941,5.7249721
2010-01-03 15:30:00,40.67486924,4890.21127553,3.91744107,4.10356617,95.93876913,4264.01034275,3.91638545,3.54848829,2.11939458,978.13240917,3.64894883,5.72634578
2010-01-03 16:30:00,2.39390273,4881.7526363,3.82680904,4.0990375,48.23883693,4150.54641019,4.04409409,2.84363913,0.69162026,1005.19218975,3.5476617,5.74419813
2010-01-03 17:30:00,0.0,5014.06093268,3.60184417,4.08773732,3.63297872,4147.94424159,3.81314854,2.85452603,0.45757828,1033.15830282,3.35168648,7.14053585
2010-01-03 18:30:00,0.52102725,5173.03704203,3.47362815,5.09935009,2.21363,4265.1288349,3.79955305,2.87094596,0.0,998.87928414,3.03128147,5.762577
2010-01-03 19:30:00,0.0,4978.95855975,3.20204334,4.12830558,0.0,4390.23379869,3.40399994,3.56851983,2.69484793,968.61790096,2.95745488,5.75279763
2010-01-03 20:30:00,1.4823901,4836.08195164,3.17175426,4.06333101,0.0,4225.82038875,3.21520589,2.85301448,0.56944423,930.0303633,3.14973009,5.46856949
2010-01-03 21:30:00,0.0,4650.80699199,3.26945446,3.85430135,1.05147656,4103.41441256,3.25926372,2.85162769,0.0,876.64988463,3.03118477,3.78270827
2010-01-03 22:30:00,0.0,4397.06101425,3.15020284,2.65573154,0.45031956,3947.37454643,3.49389985,2.71192612,2.09054461,832.16108977,2.97601048,5.4365014
2010-01-03 23:30:00,0.16442547,4525.92385082,5.10002378,4.09862439,0.0,4092.6933778,5.4110575,2.15571633,0.0,883.33116903,4.75635377,5.79089437
2010-01-04 00:30:00,1.54545151,4424.48104219,5.06874296,4.10499163,1.32096261,3848.38961725,5.30409774,2.85824741,0.0,877.90659786,4.65082637,5.7337854
2010-01-04 01:30:00,2.98450912,4390.12603707,4.70380261,4.0967473,0.0,3764.7644002,5.27076069,2.84959931,1.33234242,884.1133795,4.25064366,5.72322562
2010-01-04 02:30:00,0.85719821,4408.60257837,4.427483,4.09872007,0.28271227,3715.95251369,4.85559675,2.84085378,0.0,886.49034906,3.98884009,5.75149941
2010-01-04 03:30:00,0.0,4429.61250864,4.15395339,4.07420195,0.0,3743.27448681,4.69646177,2.84700325,0.71712289,928.36716628,3.7676417,5.81001148
2010-01-04 04:30:00,0.0,4642.3828235,4.04129787,4.12264616,4.48609733,3762.86950291,4.34351416,2.86240298,0.0,1030.55415853,3.64758091,5.73641382
2010-01-04 05:30:00,0.01901234,5130.98634836,3.79916814,4.06463431,2.36706174,3947.52189577,4.11657593,2.87104636,0.0,1117.28799094,3.67460935,4.29811468
2010-01-04 06:30:00,0.0,5582.87654843,3.80198288,3.07200489,3.51338524,4371.90978611,3.90365411,2.81851956,20.87376736,1167.11378261,3.89795971,5.78041557
2010-01-04 07:30:00,24.9950026,5840.22666095,4.17029672,4.06266965,0.0,4737.82718845,4.19448046,2.14790033,66.66929505,1179.21325717,4.1044892,5.76117825
2010-01-04 08:30:00,88.04245502,5886.15530541,4.3254508,4.0862751,28.30530785,4952.62861017,4.25172011,2.84714106,106.41849535,1191.47618724,4.23908979,7.193333
2010-01-04 09:30:00,133.60534191,5948.33954337,4.50347412,5.09929402,100.71862962,5006.27649835,4.54556296,2.84838338,125.73883708,1195.17685472,4.99018466,7.18079775
2010-01-04 10:30:00,159.20792074,5958.9409878,5.00575486,5.11276868,161.35591406,5054.7676952,4.80999891,3.57401006,128.56993144,1193.57008908,4.99791724,7.20121311
2010-01-04 11:30:00,159.47293484,5954.08535165,5.14318323,5.11669457,187.64768001,5063.35145993,5.38231138,3.5940332,114.46899646,1179.49633028,5.20265861,11.43728682
2010-01-04 12:30:00,144.94117888,5888.14595706,5.39084944,8.15806499,194.78162234,5079.62163084,5.42192224,3.55891406,82.87966498,1131.87414769,5.08457103,8.63942163
2010-01-04 13:30:00,105.94313356,5646.18894048,5.296319,6.13165723,169.73440028,5007.25882467,5.63668395,5.70827504,42.16933134,1096.81423932,5.26409457,8.59842599
2010-01-04 14:30:00,50.41530596,5468.57500177,5.26266311,6.15877786,123.87754764,4788.27498649,5.44323331,4.2611942,0.2354242,1126.30022962,4.67279392,8.67122992
2010-01-04 15:30:00,2.99480378,5638.06835128,4.96774949,6.1072092,59.30058332,4646.12803474,5.5030611,4.28799622,2.46339532,1164.28646514,4.56767677,7.22138688
2010-01-04 16:30:00,1.05489361,5815.41291977,4.69814257,5.0939053,5.29320627,4777.58603299,5.16666999,4.2729781,0.0,1179.06124018,4.21975713,7.21383012
2010-01-04 17:30:00,1.22863038,5897.01316826,4.4705162,5.1265854,2.18624042,4929.96427155,4.95234802,3.58944135,0.02418984,1145.64715096,4.00625928,5.80778383
2010-01-04 18:30:00,1.05744237,5713.76678518,4.19892236,4.08962321,0.0,5001.56403584,4.59421549,3.57326236,0.0,1090.22684231,3.95281713,8.70337091
2010-01-04 19:30:00,0.56580895,5449.20758219,4.14067149,6.13509844,1.3248412,4852.4855859,4.28969561,2.85100444,0.0,1030.39205523,4.05102038,4.31568902
2010-01-04 20:30:00,0.0,5156.19748672,4.31412046,3.08559151,0.0,4617.71825543,4.37354677,4.27848389,0.0,968.76960157,4.02098492,4.31689302
2010-01-04 21:30:00,0.13883435,4828.44061173,4.15085075,3.05097587,0.0,4373.49471389,4.45507257,2.14593411,2.21100086,877.53265926,3.90037808,4.33514313
2010-01-04 22:30:00,0.0,4390.0463129,4.02792519,3.05621163,1.01418181,4092.71574783,4.43783944,2.15027746,1.71013226,819.96217971,3.95627635,4.33239826
2010-01-04 23:30:00,1.64127456,3801.04597776,7.53466967,10.33638904,1.06452379,3476.87484334,8.00068285,6.21538446,0.36125256,727.61132006,7.25504248,13.66747332
2010-01-05 00:30:00,0.06683704,3647.96274341,7.58571463,9.69715289,0.0,3215.19914227,7.98586718,7.2246339,2.83945027,713.08327535,7.2940965,15.5218783
2010-01-05 01:30:00,0.0,3576.41170741,7.558414,11.02077537,0.19795512,3101.76259839,7.89274483,6.7847113,2.96486473,709.26656408,7.40262344,16.12917577
2010-01-05 02:30:00,0.0,3553.38209624,7.47226846,11.43555704,3.81826973,3029.63208409,7.8938038,7.70949582,0.0,702.63860874,6.55887962,15.24563069
2010-01-05 03:30:00,0.0,3517.47869224,6.69144993,10.83166037,0.0,3026.35444827,7.98242357,7.96554887,0.0,699.76177874,6.57169598,12.92532752
2010-01-05 04:30:00,0.0,3499.1989526,6.81855238,9.1964747,0.0,2983.54336114,7.17638037,7.5817291,0.06561699,695.53479675,6.31428229,11.51680385
2010-01-05 05:30:00,0.18177628,3483.06197108,6.61016993,8.1722891,1.38460667,2980.21318041,7.19242038,6.40955614,12.05372317,701.06501677,6.06658915,11.50464563
2010-01-05 06:30:00,15.66804183,3519.2171185,6.42843351,8.15668843,1.73910147,2941.69159544,6.82543938,5.68465207,43.61281678,744.36188848,6.39514827,11.55999405
2010-01-05 07:30:00,51.49830325,3719.04454766,6.66648203,8.19102493,16.8234757,2981.6276953,6.73745179,5.68553593,68.30501198,789.09173182,5.91078869,7.21834658
2010-01-05 08:30:00,81.80803856,3938.33056781,6.30200737,5.13545604,57.92892125,3164.73467287,6.90740233,5.69816778,88.5883177,837.19811188,5.64800449,5.77736811
2010-01-05 09:30:00,111.00453151,4177.74781187,5.87423564,4.05173705,104.95842352,3352.33632545,6.52583947,3.57493447,101.56775594,876.73973303,5.7167885,7.14700561
2010-01-05 10:30:00,124.85110996,4368.3383274,5.80185071,5.08057477,133.68934981,3553.66956653,6.08578165,2.87021951,192.33220918,883.86630658,6.52931619,10.09169223
2010-01-05 11:30:00,245.4426543,4411.24987226,6.81402698,7.17336612,149.13243012,3716.43373154,6.12861218,3.573014,177.78744659,872.40064906,6.07947657,10.09590073
2010-01-05 12:30:00,220.22323832,4346.09018965,6.31501207,7.18417062,291.94877268,3742.3193527,7.11196828,5.01895034,76.54735268,861.1716365,5.80782827,8.58920998
2010-01-05 13:30:00,95.03243798,4307.40533898,6.17522142,6.0916408,262.44191805,3701.26818065,6.49742369,4.99048908,51.42216891,826.54038583,5.93704443,8.61013184
2010-01-05 14:30:00,67.23291353,4147.38526842,6.18983886,6.14775804,114.73616811,3654.68665819,6.48612691,4.27907226,23.04187822,809.9197939,5.84706487,5.73497639
2010-01-05 15:30:00,27.42738867,4041.9253282,6.01432651,4.11935923,76.00206348,3515.22232472,6.33177596,4.25731781,0.71124476,822.21430294,5.5632879,5.78402839
2010-01-05 16:30:00,0.93525708,4106.66305182,5.93728705,4.07170971,34.89675837,3438.02377733,6.35538165,2.84711096,0.0,878.3231865,5.86125474,5.78780082
2010-01-05 17:30:00,0.19024218,4383.07292883,6.03734297,4.11824984,0.48262549,3492.7707582,6.16816429,2.82759846,0.0,895.96147149,5.18056697,8.61269967
2010-01-05 18:30:00,0.54779845,4483.95544875,5.56956589,6.12882566,0.0,3713.41114162,6.27227468,2.83691811,3.71584241,867.69280312,5.20206571,7.16278311
2010-01-05 19:30:00,1.29104907,4329.60703215,5.46227455,5.11617772,2.26175284,3797.501592,5.78361851,4.29054635,0.0,858.10954372,4.85579168,7.13644303
2010-01-05 20:30:00,0.0,4273.91482904,4.8491285,5.09647465,0.0,3686.81451922,5.67220305,3.54601561,0.0,854.87126954,4.4354463,5.42342029
2010-01-05 21:30:00,1.45782255,4265.98029653,4.63047026,3.90281512,1.0092366,3647.00382701,5.08516246,3.54733154,0.0,802.75050417,4.2007265,6.74299306
2010-01-05 22:30:00,0.0,4009.53949274,4.33973114,4.81947325,0.0,3630.50416288,4.85955324,2.68864218,0.40386436,766.58505369,4.33597083,6.60115805
2010-01-05 23:30:00,1.64127456,3801.04597776,7.53466967,10.33638904,1.06452379,3476.87484334,8.00068285,6.21538446,0.36125256,727.61132006,7.25504248,13.66747332
2010-01-06 00:30:00,0.06683704,3647.96274341,7.58571463,9.69715289,0.0,3215.19914227,7.98586718,7.2246339,2.83945027,713.08327535,7.2940965,15.5218783
2010-01-06 01:30:00,0.0,3576.41170741,7.558414,11.02077537,0.19795512,3101.76259839,7.89274483,6.7847113,2.96486473,709.26656408,7.40262344,16.12917577
2010-01-06 02:30:00,0.0,3553.38209624,7.47226846,11.43555704,3.81826973,3029.63208409,7.8938038,7.70949582,0.0,702.63860874,6.55887962,15.24563069
2010-01-06 03:30:00,0.0,3517.47869224,6.69144993,10.83166037,0.0,3026.35444827,7.98242357,7.96554887,0.0,699.76177874,6.57169598,12.92532752
2010-01-06 04:30:00,0.0,3499.1989526,6.81855238,9.1964747,0.0,2983.54336114,7.17638037,7.5817291,0.06561699,695.53479675,6.31428229,11.51680385
2010-01-06 05:30:00,0.18177628,3483.06197108,6.61016993,8.1722891,1.38460667,2980.21318041,7.19242038,6.40955614,12.05372317,701.06501677,6.06658915,11.50464563
2010-01-06 06:30:00,15.66804183,3519.2171185,6.42843351,8.15668843,1.73910147,2941.69159544,6.82543938,5.68465207,43.61281678,744.36188848,6.39514827,11.55999405
2010-01-06 07:30:00,51.49830325,3719.04454766,6.66648203,8.19102493,16.8234757,2981.6276953,6.73745179,5.68553593,68.30501198,789.09173182,5.91078869,7.21834658
2010-01-06 08:30:00,81.80803856,3938.33056781,6.30200737,5.13545604,57.92892125,3164.73467287,6.90740233,5.69816778,88.5883177,837.19811188,5.64800449,5.77736811
2010-01-06 09:30:00,111.00453151,4177.74781187,5.87423564,4.05173705,104.95842352,3352.33632545,6.52583947,3.57493447,101.56775594,876.73973303,5.7167885,7.14700561
2010-01-06 10:30:00,124.85110996,4368.3383274,5.80185071,5.08057477,133.68934981,3553.66956653,6.08578165,2.87021951,192.33220918,883.86630658,6.52931619,10.09169223
2010-01-06 11:30:00,245.4426543,4411.24987226,6.81402698,7.17336612,149.13243012,3716.43373154,6.12861218,3.573014,177.78744659,872.40064906,6.07947657,10.09590073
2010-01-06 12:30:00,220.22323832,4346.09018965,6.31501207,7.18417062,291.94877268,3742.3193527,7.11196828,5.01895034,76.54735268,861.1716365,5.80782827,8.58920998
2010-01-06 13:30:00,95.03243798,4307.40533898,6.17522142,6.0916408,262.44191805,3701.26818065,6.49742369,4.99048908,51.42216891,826.54038583,5.93704443,8.61013184
2010-01-06 14:30:00,67.23291353,4147.38526842,6.18983886,6.14775804,114.73616811,3654.68665819,6.48612691,4.27907226,23.04187822,809.9197939,5.84706487,5.73497639
2010-01-06 15:30:00,27.42738867,4041.9253282,6.01432651,4.11935923,76.00206348,3515.22232472,6.33177596,4.25731781,0.71124476,822.21430294,5.5632879,5.78402839
2010-01-06 16:30:00,0.93525708,4106.66305182,5.93728705,4.07170971,34.89675837,3438.02377733,6.35538165,2.84711096,0.0,878.3231865,5.86125474,5.78780082
2010-01-06 17:30:00,0.19024218,4383.07292883,6.03734297,4.11824984,0.48262549,3492.7707582,6.16816429,2.82759846,0.0,895.96147149,5.18056697,8.61269967
2010-01-06 18:30:00,0.54779845,4483.95544875,5.56956589,6.12882566,0.0,3713.41114162,6.27227468,2.83691811,3.71584241,867.69280312,5.20206571,7.16278311
2010-01-06 19:30:00,1.29104907,4329.60703215,5.46227455,5.11617772,2.26175284,3797.501592,5.78361851,4.29054635,0.0,858.10954372,4.85579168,7.13644303
2010-01-06 20:30:00,0.0,4273.91482904,4.8491285,5.09647465,0.0,3686.81451922,5.67220305,3.54601561,0.0,854.87126954,4.4354463,5.42342029
2010-01-06 21:30:00,1.45782255,4265.98029653,4.63047026,3.90281512,1.0092366,3647.00382701,5.08516246,3.54733154,0.0,802.75050417,4.2007265,6.74299306
2010-01-06 22:30:00,0.0,4009.53949274,4.33973114,4.81947325,0.0,3630.50416288,4.85955324,2.68864218,0.40386436,766.58505369,4.33597083,6.60115805
2010-01-06 23:30:00,0.12165749,4138.17614962,2.26523702,3.66272752,0.0,3753.52476506,2.00148795,1.45047864,0.0,800.90086402,2.00087195,3.56212365
2010-01-07 00:30:00,0.06229905,4003.86726573,2.05056523,2.55374029,0.0,3499.23422195,2.24480397,2.57595377,0.0,791.47047764,2.14792559,4.33114393
2010-01-07 01:30:00,0.0,3960.02014209,2.2953351,3.02939056,2.03542665,3397.73012575,2.14955639,1.75664493,0.3127469,794.08266953,1.88564894,3.60682233
2010-01-07 02:30:00,0.0,3966.24008395,2.17553963,2.5982388,0.0,3358.67711019,2.32814677,2.14165936,0.0,803.69344817,2.23328272,3.58218086
2010-01-07 03:30:00,0.0,4017.97974855,2.18951614,2.55775214,0.45163414,3370.73915831,2.31837422,1.77805848,0.59726892,843.51740617,2.14396264,4.28010334
2010-01-07 04:30:00,0.0,4214.25390364,2.25456744,3.08262749,0.7737727,3413.06635504,2.42172952,1.80055424,0.0,938.80657049,2.16877511,7.22414131
2010-01-07 05:30:00,0.0,4690.22668365,2.30631389,5.10138626,0.82826812,3576.15632533,2.33546966,2.13974725,23.37291216,1001.96003664,2.17762989,7.20158857
2010-01-07 06:30:00,30.95886129,5020.81466904,2.23357734,5.08077401,0.0,3987.83107441,2.42732336,3.54930201,55.85774851,1023.82017795,2.31030317,7.16868311
2010-01-07 07:30:00,66.72895583,5110.46536455,2.43415331,5.13735408,33.11908575,4250.87748771,2.27434293,3.56665285,84.29726153,1027.99514794,2.76332675,7.23328882
2010-01-07 08:30:00,102.7264393,5157.42273119,2.82212436,5.08875887,85.60151689,4333.77208356,2.56026374,3.55920236,102.57744356,1035.60819781,2.85768751,8.63363097
2010-01-07 09:30:00,126.52041216,5177.27129417,3.16399874,6.13886582,121.6207359,4374.46574533,2.8730815,3.53971908,115.79625037,1037.3192336,3.17258817,8.61510482
2010-01-07 10:30:00,142.78647044,5200.28516807,3.27769846,6.14066192,150.83260416,4389.24957804,3.08650038,4.2798418,114.79341361,1042.86847975,3.91712944,7.22215157
2010-01-07 11:30:00,142.87636827,5216.29599617,4.09526166,5.11159083,170.70988407,4432.75464523,3.4658397,4.28221999,104.73658909,1041.63387905,3.51148958,7.21513148
2010-01-07 12:30:00,134.93437047,5192.95497834,3.66688979,5.09522922,170.30214947,4429.05078616,4.20814909,3.57354195,91.0800988,1021.4091295,4.24159388,7.20949689
2010-01-07 13:30:00,111.24230643,5090.72972283,4.49108054,5.10732987,160.64571818,4402.96489875,3.90184725,3.58200823,62.40330142,1003.89263764,3.56069732,7.20035906
2010-01-07 14:30:00,76.02291637,5018.77315432,3.75970489,5.09207583,131.60449263,4326.10287924,4.74329723,3.56473103,32.9038352,982.18792804,3.74171941,5.7249721
2010-01-07 15:30:00,40.67486924,4890.21127553,3.91744107,4.10356617,95.93876913,4264.01034275,3.91638545,3.54848829,2.11939458,978.13240917,3.64894883,5.72634578
2010-01-07 16:30:00,2.39390273,4881.7526363,3.82680904,4.0990375,48.23883693,4150.54641019,4.04409409,2.84363913,0.69162026,1005.19218975,3.5476617,5.74419813
