,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 19:30:00,0.1105431,3999.64029228,0.59975971,4.27207853,0.0,3527.10904001,0.8879833,3.24694689,0.0,775.99961809,0.23823876,5.34282594
2010-01-01 20:30:00,2.43078787,3882.62357293,0.32922358,3.84930015,0.1860658,3387.15355046,0.6103177,3.03137919,0.0,770.79401943,0.0,6.5072417
2010-01-01 21:30:00,0.0,3850.51960352,0.0,4.61553777,0.99782081,3302.9554894,0.23486208,2.6818604,0.0,731.82483874,0.0,8.36149427
2010-01-01 22:30:00,0.0,3674.35965052,0.0,5.9798325,0.17196359,3276.93757071,0.0,3.247523,0.82992301,756.28208492,0.0,11.19228346
2010-01-01 23:30:00,1.58178458,3622.73689877,2.81122473,6.53001006,0.0,3342.59343653,2.9140284,4.12480727,0.0,699.87852213,2.11303852,7.71614407
2010-01-02 00:30:00,2.9811498,3485.02803352,2.17778039,5.54532198,0.56863788,3084.93513788,2.99315475,4.62836768,0.0,677.50547603,1.11578473,10.06125371
2010-01-02 01:30:00,0.0,3392.12185653,1.181713,7.1982148,0.0,2961.68806382,2.28805458,3.86655497,0.0,673.47751654,1.48035009,11.17680202
2010-01-02 02:30:00,1.1077282,3377.10972334,1.65676994,7.98602587,0.0,2892.63842514,1.18361764,5.07122741,0.0,683.55149693,1.60982076,10.39643251
2010-01-02 03:30:00,0.86487255,3409.66347304,1.74774716,7.46632149,5.888908,2858.24104634,1.7157434,5.64582919,1.55148298,677.74882523,1.94337135,7.81895477
2010-01-02 04:30:00,0.01620509,3394.92369414,2.09818074,5.62200508,0.25745573,2897.03832083,1.90461003,5.25220932,0.0,675.0024726,1.92693618,6.32217153
2010-01-02 05:30:00,0.0,3386.78668262,2.08461329,4.47517865,0.0,2876.38409512,2.06505712,3.97065871,0.69127598,704.96517281,1.52560963,4.75675547
2010-01-02 06:30:00,0.0,3533.0719982,1.62177829,3.35924176,1.54572499,2888.95667304,2.15529929,3.17308265,3.89185902,745.83278433,1.80201132,7.88847014
2010-01-02 07:30:00,5.09056804,3742.34342162,1.74845521,5.65316496,2.71548191,2997.82931048,1.69131769,2.40635938,63.69153097,786.642211,1.90840752,6.28849088
2010-01-02 08:30:00,74.45192273,3937.60404946,1.88598134,4.52411345,9.61870703,3174.21394304,2.00192222,3.97295036,134.89703163,808.56251868,2.62435974,6.31095371
2010-01-02 09:30:00,171.37164886,4041.81380653,2.64081142,4.49210443,94.17604219,3340.57397619,1.93136276,3.16018196,193.78207961,819.35343053,3.30534176,7.83520234
2010-01-02 10:30:00,241.36876554,4090.72695477,3.37242049,5.62188506,200.32048878,3432.91053107,2.8596586,3.17761947,181.60357224,834.5110252,3.43509461,9.40966525
2010-01-02 11:30:00,230.59280447,4164.26768741,3.49461175,6.77633675,286.98623434,3484.76740124,3.60572649,3.96780363,84.63975853,830.51527793,3.10131041,9.51230606
2010-01-02 12:30:00,103.18099584,4142.435857,3.22585424,6.78984766,276.68500878,3537.49540933,3.69996852,4.75726694,50.14257131,809.69517809,2.39291589,9.40231915
2010-01-02 13:30:00,57.34003879,4051.24808714,2.54789502,6.7607472,128.36173081,3529.45018629,3.18870745,4.73887125,1.58355797,803.12375739,2.16421711,7.90932883
2010-01-02 14:30:00,3.32203701,4015.1721162,2.36260257,5.64680842,71.94029401,3454.79244469,2.67033759,4.76365609,0.0,837.85908456,2.03763771,7.92587679
2010-01-02 15:30:00,3.94328378,4205.77522147,2.05523904,5.65351643,6.9194697,3415.69816372,2.43860661,3.97842481,0.83779151,893.87754137,1.77800211,8.19973867
2010-01-02 16:30:00,0.0,4476.11439816,1.80935623,5.90581355,2.21495452,3568.57190665,2.24633066,3.98091134,0.0,876.27703648,1.87476852,7.40970387
2010-01-02 17:30:00,1.72860596,4384.64097052,1.90851067,5.27276339,3.04649722,3795.94776694,1.97963551,4.12875757,0.14105402,828.19974031,0.76963898,6.47050167
2010-01-02 18:30:00,0.0,4151.61376572,1.0157202,4.60677843,0.0,3725.49073416,2.04719719,3.73213915,0.0,795.83887509,0.5506224,5.92896849
2010-01-02 19:30:00,0.1105431,3999.64029228,0.59975971,4.27207853,0.0,3527.10904001,0.8879833,3.24694689,0.0,775.99961809,0.23823876,5.34282594
2010-01-02 20:30:00,2.43078787,3882.62357293,0.32922358,3.84930015,0.1860658,3387.15355046,0.6103177,3.03137919,0.0,770.79401943,0.0,6.5072417
2010-01-02 21:30:00,0.0,3850.51960352,0.0,4.61553777,0.99782081,3302.9554894,0.23486208,2.6818604,0.0,731.82483874,0.0,8.36149427
2010-01-02 22:30:00,0.0,3674.35965052,0.0,5.9798325,0.17196359,3276.93757071,0.0,3.247523,0.82992301,756.28208492,0.0,11.19228346
2010-01-02 23:30:00,0.0,4028.66800171,3.05240999,5.24563319,0.65024483,3556.46924169,3.26875071,2.90102932,2.31374225,781.15706216,2.45221997,8.02862429
2010-01-03 00:30:00,0.0,3922.86161555,2.58412878,5.7595366,2.30934412,3433.65389546,3.31749802,3.69042496,1.13638482,773.50431813,1.89364509,8.05206661
2010-01-03 01:30:00,0.0,3888.40201282,1.89628385,5.73629171,0.0,3328.9038074,2.80235509,4.05396278,0.0,770.38515298,1.57636892,8.03158789
2010-01-03 02:30:00,0.0,3863.07777071,1.61718766,5.75218361,0.00334899,3307.21618258,1.97548655,4.03937107,2.29028826,793.59171803,1.46019716,9.57984811
2010-01-03 03:30:00,0.0,3968.37523717,1.48711106,6.8881535,0.0,3294.70634787,1.61642528,4.052816,0.0,843.5419603,1.39463968,6.26996447
2010-01-03 04:30:00,0.0,4223.75199931,1.19214583,4.52058652,1.77990193,3369.61169483,1.50887343,4.85983108,0.0,958.21803717,1.26830735,6.2761911
2010-01-03 05:30:00,0.0,4802.87613533,1.26500548,4.51855293,0.0,3590.50310274,1.27151437,3.15105812,43.3272302,1049.88244709,0.88484407,6.29578614
2010-01-03 06:30:00,53.9476324,5263.57546359,1.03410133,4.52843972,0.0,4074.0379534,1.28414713,3.14487751,107.54530438,1077.84413619,1.37275092,6.27649298
2010-01-03 07:30:00,136.66829937,5424.19306152,1.34099168,4.52637367,63.66256196,4459.94319158,1.0268194,3.15887499,165.81412334,1085.29290802,2.02045715,4.75959841
2010-01-03 08:30:00,207.54840035,5436.70207152,2.12936808,3.36328458,165.37504472,4609.71217864,1.41493251,3.18712699,203.17386084,1108.49693171,2.92828051,7.8606162
2010-01-03 09:30:00,256.74417115,5527.14042598,2.97664825,5.67946249,252.24699642,4622.11623215,2.06558132,2.39402982,222.5873963,1146.44239917,4.30295707,9.44445389
2010-01-03 10:30:00,274.31080223,5735.00680166,4.44632928,6.80357003,300.05514448,4710.69732457,3.08471865,3.97634889,212.12081017,1156.58130155,5.11287218,7.89719072
2010-01-03 11:30:00,267.79555203,5789.12991045,5.43786421,5.65199348,325.73014994,4874.18591963,4.68739493,4.78020544,245.96569352,1165.04147152,4.9791722,7.82180399
2010-01-03 12:30:00,309.81073221,5837.04494068,5.03352692,5.63597411,318.99581407,4926.66633542,5.59165942,3.96711252,238.7563921,1140.12470713,4.89657383,9.50335934
2010-01-03 13:30:00,298.39119473,5701.9663647,5.20735491,6.76336752,368.66250265,4959.18293968,5.34266396,3.96578948,123.65068681,1119.29679769,4.85218473,6.32881568
2010-01-03 14:30:00,162.27764484,5613.83815519,5.14311242,4.50132466,356.43102228,4844.22110547,5.33637848,4.76946229,16.30379322,1084.34520126,4.10224445,4.75083741
2010-01-03 15:30:00,21.86377756,5427.60008659,4.39192698,3.37701146,190.13113287,4762.18916581,5.38905649,3.20117579,0.0,1068.98693471,3.12407783,4.7055285
2010-01-03 16:30:00,1.41358617,5340.54777753,3.53163897,3.33514037,26.11211234,4621.81848964,4.46960302,2.3879674,1.96710332,1074.70979172,2.08755435,4.70189739
2010-01-03 17:30:00,0.0,5369.11467052,2.18477931,3.41325563,0.0,4546.31519486,3.56005411,2.380463,4.96539,1101.82238195,2.12937861,4.55163094
2010-01-03 18:30:00,0.0,5505.57901837,2.31256344,3.29313797,1.31017837,4575.73430264,2.30159687,2.38784434,0.0,1057.6170192,1.95545168,5.03128558
2010-01-03 19:30:00,0.0,5315.14409222,2.13953198,3.57126671,0.0,4678.59556585,2.42894335,2.32354969,1.84793612,1006.46799435,1.85761,5.86859566
2010-01-03 20:30:00,1.24322957,5030.5013526,1.97339494,4.18872251,4.6585463,4508.89599053,2.20199018,2.53534551,2.22508527,959.65738769,1.53752199,6.8780275
2010-01-03 21:30:00,0.0,4790.58197704,1.70750447,4.95877945,0.0,4272.04102371,1.98350019,2.93102119,2.1008656,872.40171168,1.40247977,8.07776698
2010-01-03 22:30:00,0.0,4375.23258694,1.5522876,5.74368106,0.0,4076.61491923,1.82447316,3.48640676,0.39046088,822.11005458,1.26110809,8.66402613
2010-01-03 23:30:00,0.0,4028.66800171,3.05240999,5.24563319,0.65024483,3556.46924169,3.26875071,2.90102932,2.31374225,781.15706216,2.45221997,8.02862429
2010-01-04 00:30:00,0.0,3922.86161555,2.58412878,5.7595366,2.30934412,3433.65389546,3.31749802,3.69042496,1.13638482,773.50431813,1.89364509,8.05206661
2010-01-04 01:30:00,0.0,3888.40201282,1.89628385,5.73629171,0.0,3328.9038074,2.80235509,4.05396278,0.0,770.38515298,1.57636892,8.03158789
2010-01-04 02:30:00,0.0,3863.07777071,1.61718766,5.75218361,0.00334899,3307.21618258,1.97548655,4.03937107,2.29028826,793.59171803,1.46019716,9.57984811
2010-01-04 03:30:00,0.0,3968.37523717,1.48711106,6.8881535,0.0,3294.70634787,1.61642528,4.052816,0.0,843.5419603,1.39463968,6.26996447
2010-01-04 04:30:00,0.0,4223.75199931,1.19214583,4.52058652,1.77990193,3369.61169483,1.50887343,4.85983108,0.0,958.21803717,1.26830735,6.2761911
2010-01-04 05:30:00,0.0,4802.87613533,1.26500548,4.51855293,0.0,3590.50310274,1.27151437,3.15105812,43.3272302,1049.88244709,0.88484407,6.29578614
2010-01-04 06:30:00,53.9476324,5263.57546359,1.03410133,4.52843972,0.0,4074.0379534,1.28414713,3.14487751,107.54530438,1077.84413619,1.37275092,6.27649298
2010-01-04 07:30:00,136.66829937,5424.19306152,1.34099168,4.52637367,63.66256196,4459.94319158,1.0268194,3.15887499,165.81412334,1085.29290802,2.02045715,4.75959841
2010-01-04 08:30:00,207.54840035,5436.70207152,2.12936808,3.36328458,165.37504472,4609.71217864,1.41493251,3.18712699,203.17386084,1108.49693171,2.92828051,7.8606162
2010-01-04 09:30:00,256.74417115,5527.14042598,2.97664825,5.67946249,252.24699642,4622.11623215,2.06558132,2.39402982,222.5873963,1146.44239917,4.30295707,9.44445389
2010-01-04 10:30:00,274.31080223,5735.00680166,4.44632928,6.80357003,300.05514448,4710.69732457,3.08471865,3.97634889,212.12081017,1156.58130155,5.11287218,7.89719072
2010-01-04 11:30:00,267.79555203,5789.12991045,5.43786421,5.65199348,325.73014994,4874.18591963,4.68739493,4.78020544,245.96569352,1165.04147152,4.9791722,7.82180399
2010-01-04 12:30:00,309.81073221,5837.04494068,5.03352692,5.63597411,318.99581407,4926.66633542,5.59165942,3.96711252,238.7563921,1140.12470713,4.89657383,9.50335934
2010-01-04 13:30:00,298.39119473,5701.9663647,5.20735491,6.76336752,368.66250265,4959.18293968,5.34266396,3.96578948,123.65068681,1119.29679769,4.85218473,6.32881568
2010-01-04 14:30:00,162.27764484,5613.83815519,5.14311242,4.50132466,356.43102228,4844.22110547,5.33637848,4.76946229,16.30379322,1084.34520126,4.10224445,4.75083741
2010-01-04 15:30:00,21.86377756,5427.60008659,4.39192698,3.37701146,190.13113287,4762.18916581,5.38905649,3.20117579,0.0,1068.98693471,3.12407783,4.7055285
2010-01-04 16:30:00,1.41358617,5340.54777753,3.53163897,3.33514037,26.11211234,4621.81848964,4.46960302,2.3879674,1.96710332,1074.70979172,2.08755435,4.70189739
2010-01-04 17:30:00,0.0,5369.11467052,2.18477931,3.41325563,0.0,4546.31519486,3.56005411,2.380463,4.96539,1101.82238195,2.12937861,4.55163094
2010-01-04 18:30:00,0.0,5505.57901837,2.31256344,3.29313797,1.31017837,4575.73430264,2.30159687,2.38784434,0.0,1057.6170192,1.95545168,5.03128558
2010-01-04 19:30:00,0.0,5315.14409222,2.13953198,3.57126671,0.0,4678.59556585,2.42894335,2.32354969,1.84793612,1006.46799435,1.85761,5.86859566
2010-01-04 20:30:00,1.24322957,5030.5013526,1.97339494,4.18872251,4.6585463,4508.89599053,2.20199018,2.53534551,2.22508527,959.65738769,1.53752199,6.8780275
2010-01-04 21:30:00,0.0,4790.58197704,1.70750447,4.95877945,0.0,4272.04102371,1.98350019,2.93102119,2.1008656,872.40171168,1.40247977,8.07776698
2010-01-04 22:30:00,0.0,4375.23258694,1.5522876,5.74368106,0.0,4076.61491923,1.82447316,3.48640676,0.39046088,822.11005458,1.26110809,8.66402613
2010-01-04 23:30:00,1.58178458,3622.73689877,2.81122473,6.53001006,0.0,3342.59343653,2.9140284,4.12480727,0.0,699.87852213,2.11303852,7.71614407
2010-01-05 00:30:00,2.9811498,3485.02803352,2.17778039,5.54532198,0.56863788,3084.93513788,2.99315475,4.62836768,0.0,677.50547603,1.11578473,10.06125371
2010-01-05 01:30:00,0.0,3392.12185653,1.181713,7.1982148,0.0,2961.68806382,2.28805458,3.86655497,0.0,673.47751654,1.48035009,11.17680202
2010-01-05 02:30:00,1.1077282,3377.10972334,1.65676994,7.98602587,0.0,2892.63842514,1.18361764,5.07122741,0.0,683.55149693,1.60982076,10.39643251
2010-01-05 03:30:00,0.86487255,3409.66347304,1.74774716,7.46632149,5.888908,2858.24104634,1.7157434,5.64582919,1.55148298,677.74882523,1.94337135,7.81895477
2010-01-05 04:30:00,0.01620509,3394.92369414,2.09818074,5.62200508,0.25745573,2897.03832083,1.90461003,5.25220932,0.0,675.0024726,1.92693618,6.32217153
2010-01-05 05:30:00,0.0,3386.78668262,2.08461329,4.47517865,0.0,2876.38409512,2.06505712,3.97065871,0.69127598,704.96517281,1.52560963,4.75675547
2010-01-05 06:30:00,0.0,3533.0719982,1.62177829,3.35924176,1.54572499,2888.95667304,2.15529929,3.17308265,3.89185902,745.83278433,1.80201132,7.88847014
2010-01-05 07:30:00,5.09056804,3742.34342162,1.74845521,5.65316496,2.71548191,2997.82931048,1.69131769,2.40635938,63.69153097,786.642211,1.90840752,6.28849088
2010-01-05 08:30:00,74.45192273,3937.60404946,1.88598134,4.52411345,9.61870703,3174.21394304,2.00192222,3.97295036,134.89703163,808.56251868,2.62435974,6.31095371
2010-01-05 09:30:00,171.37164886,4041.81380653,2.64081142,4.49210443,94.17604219,3340.57397619,1.93136276,3.16018196,193.78207961,819.35343053,3.30534176,7.83520234
2010-01-05 10:30:00,241.36876554,4090.72695477,3.37242049,5.62188506,200.32048878,3432.91053107,2.8596586,3.17761947,181.60357224,834.5110252,3.43509461,9.40966525
2010-01-05 11:30:00,230.59280447,4164.26768741,3.49461175,6.77633675,286.98623434,3484.76740124,3.60572649,3.96780363,84.63975853,830.51527793,3.10131041,9.51230606
2010-01-05 12:30:00,103.18099584,4142.435857,3.22585424,6.78984766,276.68500878,3537.49540933,3.69996852,4.75726694,50.14257131,809.69517809,2.39291589,9.40231915
2010-01-05 13:30:00,57.34003879,4051.24808714,2.54789502,6.7607472,128.36173081,3529.45018629,3.18870745,4.73887125,1.58355797,803.12375739,2.16421711,7.90932883
2010-01-05 14:30:00,3.32203701,4015.1721162,2.36260257,5.64680842,71.94029401,3454.79244469,2.67033759,4.76365609,0.0,837.85908456,2.03763771,7.92587679
2010-01-05 15:30:00,3.94328378,4205.77522147,2.05523904,5.65351643,6.9194697,3415.69816372,2.43860661,3.97842481,0.83779151,893.87754137,1.77800211,8.19973867
2010-01-05 16:30:00,0.0,4476.11439816,1.80935623,5.90581355,2.21495452,3568.57190665,2.24633066,3.98091134,0.0,876.27703648,1.87476852,7.40970387
2010-01-05 17:30:00,1.72860596,4384.64097052,1.90851067,5.27276339,3.04649722,3795.94776694,1.97963551,4.12875757,0.14105402,828.19974031,0.76963898,6.47050167
2010-01-05 18:30:00,0.0,4151.61376572,1.0157202,4.60677843,0.0,3725.49073416,2.04719719,3.73213915,0.0,795.83887509,0.5506224,5.92896849
2010-01-05 19:30:00,0.1105431,3999.64029228,0.59975971,4.27207853,0.0,3527.10904001,0.8879833,3.24694689,0.0,775.99961809,0.23823876,5.34282594
2010-01-05 20:30:00,2.43078787,3882.62357293,0.32922358,3.84930015,0.1860658,3387.15355046,0.6103177,3.03137919,0.0,770.79401943,0.0,6.5072417
2010-01-05 21:30:00,0.0,3850.51960352,0.0,4.61553777,0.99782081,3302.9554894,0.23486208,2.6818604,0.0,731.82483874,0.0,8.36149427
2010-01-05 22:30:00,0.0,3674.35965052,0.0,5.9798325,0.17196359,3276.93757071,0.0,3.247523,0.82992301,756.28208492,0.0,11.19228346
2010-01-05 23:30:00,1.58178458,3622.73689877,2.81122473,6.53001006,0.0,3342.59343653,2.9140284,4.12480727,0.0,699.87852213,2.11303852,7.71614407
2010-01-06 00:30:00,2.9811498,3485.02803352,2.17778039,5.54532198,0.56863788,3084.93513788,2.99315475,4.62836768,0.0,677.50547603,1.11578473,10.06125371
2010-01-06 01:30:00,0.0,3392.12185653,1.181713,7.1982148,0.0,2961.68806382,2.28805458,3.86655497,0.0,673.47751654,1.48035009,11.17680202
2010-01-06 02:30:00,1.1077282,3377.10972334,1.65676994,7.98602587,0.0,2892.63842514,1.18361764,5.07122741,0.0,683.55149693,1.60982076,10.39643251
2010-01-06 03:30:00,0.86487255,3409.66347304,1.74774716,7.46632149,5.888908,2858.24104634,1.7157434,5.64582919,1.55148298,677.74882523,1.94337135,7.81895477
2010-01-06 04:30:00,0.01620509,3394.92369414,2.09818074,5.62200508,0.25745573,2897.03832083,1.90461003,5.25220932,0.0,675.0024726,1.92693618,6.32217153
2010-01-06 05:30:00,0.0,3386.78668262,2.08461329,4.47517865,0.0,2876.38409512,2.06505712,3.97065871,0.69127598,704.96517281,1.52560963,4.75675547
2010-01-06 06:30:00,0.0,3533.0719982,1.62177829,3.35924176,1.54572499,2888.95667304,2.15529929,3.17308265,3.89185902,745.83278433,1.80201132,7.88847014
2010-01-06 07:30:00,5.09056804,3742.34342162,1.74845521,5.65316496,2.71548191,2997.82931048,1.69131769,2.40635938,63.69153097,786.642211,1.90840752,6.28849088
2010-01-06 08:30:00,74.45192273,3937.60404946,1.88598134,4.52411345,9.61870703,3174.21394304,2.00192222,3.97295036,134.89703163,808.56251868,2.62435974,6.31095371
2010-01-06 09:30:00,171.37164886,4041.81380653,2.64081142,4.49210443,94.17604219,3340.57397619,1.93136276,3.16018196,193.78207961,819.35343053,3.30534176,7.83520234
2010-01-06 10:30:00,241.36876554,4090.72695477,3.37242049,5.62188506,200.32048878,3432.91053107,2.8596586,3.17761947,181.60357224,834.5110252,3.43509461,9.40966525
2010-01-06 11:30:00,230.59280447,4164.26768741,3.49461175,6.77633675,286.98623434,3484.76740124,3.60572649,3.96780363,84.63975853,830.51527793,3.10131041,9.51230606
2010-01-06 12:30:00,103.18099584,4142.435857,3.22585424,6.78984766,276.68500878,3537.49540933,3.69996852,4.75726694,50.14257131,809.69517809,2.39291589,9.40231915
2010-01-06 13:30:00,57.34003879,4051.24808714,2.54789502,6.7607472,128.36173081,3529.45018629,3.18870745,4.73887125,1.58355797,803.12375739,2.16421711,7.90932883
2010-01-06 14:30:00,3.32203701,4015.1721162,2.36260257,5.64680842,71.94029401,3454.79244469,2.67033759,4.76365609,0.0,837.85908456,2.03763771,7.92587679
2010-01-06 15:30:00,3.94328378,4205.77522147,2.05523904,5.65351643,6.9194697,3415.69816372,2.43860661,3.97842481,0.83779151,893.87754137,1.77800211,8.19973867
2010-01-06 16:30:00,0.0,4476.11439816,1.80935623,5.90581355,2.21495452,3568.57190665,2.24633066,3.98091134,0.0,876.27703648,1.87476852,7.40970387
2010-01-06 17:30:00,1.72860596,4384.64097052,1.90851067,5.27276339,3.04649722,3795.94776694,1.97963551,4.12875757,0.14105402,828.19974031,0.76963898,6.47050167
2010-01-06 18:30:00,0.0,4151.61376572,1.0157202,4.60677843,0.0,3725.49073416,2.04719719,3.73213915,0.0,795.83887509,0.5506224,5.92896849
2010-01-06 19:30:00,0.1105431,3999.64029228,0.59975971,4.27207853,0.0,3527.10904001,0.8879833,3.24694689,0.0,775.99961809,0.23823876,5.34282594
2010-01-06 20:30:00,2.43078787,3882.62357293,0.32922358,3.84930015,0.1860658,3387.15355046,0.6103177,3.03137919,0.0,770.79401943,0.0,6.5072417
2010-01-06 21:30:00,0.0,3850.51960352,0.0,4.61553777,0.99782081,3302.9554894,0.23486208,2.6818604,0.0,731.82483874,0.0,8.36149427
2010-01-06 22:30:00,0.0,3674.35965052,0.0,5.9798325,0.17196359,3276.93757071,0.0,3.247523,0.82992301,756.28208492,0.0,11.19228346
2010-01-06 23:30:00,0.0,4028.66800171,3.05240999,5.24563319,0.65024483,3556.46924169,3.26875071,2.90102932,2.31374225,781.15706216,2.45221997,8.02862429
2010-01-07 00:30:00,0.0,3922.86161555,2.58412878,5.7595366,2.30934412,3433.65389546,3.31749802,3.69042496,1.13638482,773.50431813,1.89364509,8.05206661
2010-01-07 01:30:00,0.0,3888.40201282,1.89628385,5.73629171,0.0,3328.9038074,2.80235509,4.05396278,0.0,770.38515298,1.57636892,8.03158789
2010-01-07 02:30:00,0.0,3863.07777071,1.61718766,5.75218361,0.00334899,3307.21618258,1.97548655,4.03937107,2.29028826,793.59171803,1.46019716,9.57984811
2010-01-07 03:30:00,0.0,3968.37523717,1.48711106,6.8881535,0.0,3294.70634787,1.61642528,4.052816,0.0,843.5419603,1.39463968,6.26996447
2010-01-07 04:30:00,0.0,4223.75199931,1.19214583,4.52058652,1.77990193,3369.61169483,1.50887343,4.85983108,0.0,958.21803717,1.26830735,6.2761911
2010-01-07 05:30:00,0.0,4802.87613533,1.26500548,4.51855293,0.0,3590.50310274,1.27151437,3.15105812,43.3272302,1049.88244709,0.88484407,6.29578614
2010-01-07 06:30:00,53.9476324,5263.57546359,1.03410133,4.52843972,0.0,4074.0379534,1.28414713,3.14487751,107.54530438,1077.84413619,1.37275092,6.27649298
2010-01-07 07:30:00,136.66829937,5424.19306152,1.34099168,4.52637367,63.66256196,4459.94319158,1.0268194,3.15887499,165.81412334,1085.29290802,2.02045715,4.75959841
2010-01-07 08:30:00,207.54840035,5436.70207152,2.12936808,3.36328458,165.37504472,4609.71217864,1.41493251,3.18712699,203.17386084,1108.49693171,2.92828051,7.8606162
2010-01-07 09:30:00,256.74417115,5527.14042598,2.97664825,5.67946249,252.24699642,4622.11623215,2.06558132,2.39402982,222.5873963,1146.44239917,4.30295707,9.44445389
2010-01-07 10:30:00,274.31080223,5735.00680166,4.44632928,6.80357003,300.05514448,4710.69732457,3.08471865,3.97634889,212.12081017,1156.58130155,5.11287218,7.89719072
2010-01-07 11:30:00,267.79555203,5789.12991045,5.43786421,5.65199348,325.73014994,4874.18591963,4.68739493,4.78020544,245.96569352,1165.04147152,4.9791722,7.82180399
2010-01-07 12:30:00,309.81073221,5837.04494068,5.03352692,5.63597411,318.99581407,4926.66633542,5.59165942,3.96711252,238.7563921,1140.12470713,4.89657383,9.50335934
2010-01-07 13:30:00,298.39119473,5701.9663647,5.20735491,6.76336752,368.66250265,4959.18293968,5.34266396,3.96578948,123.65068681,1119.29679769,4.85218473,6.32881568
2010-01-07 14:30:00,162.27764484,5613.83815519,5.14311242,4.50132466,356.43102228,4844.22110547,5.33637848,4.76946229,16.30379322,1084.34520126,4.10224445,4.75083741
2010-01-07 15:30:00,21.86377756,5427.60008659,4.39192698,3.37701146,190.13113287,4762.18916581,5.38905649,3.20117579,0.0,1068.98693471,3.12407783,4.7055285
2010-01-07 16:30:00,1.41358617,5340.54777753,3.53163897,3.33514037,26.11211234,4621.81848964,4.46960302,2.3879674,1.96710332,1074.70979172,2.08755435,4.70189739
2010-01-07 17:30:00,0.0,5369.11467052,2.18477931,3.41325563,0.0,4546.31519486,3.56005411,2.380463,4.96539,1101.82238195,2.12937861,4.55163094
