,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-02 03:30:00,0.0,3944.05314383,1.94898993,5.01369291,0.0,3269.02581473,2.29849398,2.80676418,0.0,824.33204811,3.05174302,5.40829105
2010-01-02 04:30:00,0.16986554,4057.55159015,2.38883027,3.54243359,0.0,3351.56389556,2.91659915,3.48026357,1.69959069,857.60976845,1.35709963,8.39424306
2010-01-02 05:30:00,1.92395509,4283.97236951,1.49991465,6.00040365,0.20345315,3447.83076489,3.14487994,2.18494775,5.24466318,889.82047568,0.25366027,6.99606598
2010-01-02 06:30:00,6.39411426,4449.41755816,0.37747679,4.97819787,2.69691925,3640.2830767,1.57765224,4.19732735,34.97649797,929.05138529,2.24793387,4.28119941
2010-01-02 07:30:00,43.33619654,4650.26253764,1.77110544,3.09825288,6.36220639,3783.28220226,0.51582567,3.49520176,66.21138507,972.03899893,3.45292689,5.60412609
2010-01-02 08:30:00,82.91532895,4863.40744952,3.67569482,3.98515684,52.34169841,3949.12193612,2.07506659,2.10132754,79.79553476,1020.49701255,3.91282189,6.88867097
2010-01-02 09:30:00,99.28882322,5107.72372807,4.13262387,4.9988649,100.49846695,4138.0157602,3.81659237,2.79633375,119.11515358,1138.34984592,4.71036012,7.27234348
2010-01-02 10:30:00,148.69069273,5690.7487771,4.77337952,5.25351429,118.84186609,4343.20208774,4.27627606,3.50820298,227.96576723,1077.65598741,4.99699279,9.02142708
2010-01-02 11:30:00,285.64404432,5388.03308759,5.22367901,6.48017901,179.14314372,4838.87932674,5.00121381,3.7130615,142.18996903,1058.2197623,5.60077545,5.77087877
2010-01-02 12:30:00,176.80311469,5294.17594135,5.90952368,4.27837953,343.22238673,4580.83278012,5.44050457,4.55003782,98.18551036,1010.0607809,7.54751567,4.74904535
2010-01-02 13:30:00,122.55312584,5052.57660043,7.93573373,3.01572247,212.67523186,4497.39164649,6.14023612,2.81581297,51.86905671,985.27014904,10.02543314,5.58848689
2010-01-02 14:30:00,64.70146477,4928.51207043,10.56064954,3.99820781,145.64999714,4297.27058861,8.31522416,2.11069127,19.57447581,960.24519099,6.03592772,4.20060063
2010-01-02 15:30:00,25.08241093,4807.72128264,6.32147737,2.99012913,76.99440785,4192.49373523,11.05119504,2.80109828,2.26665578,999.46703588,5.33280091,4.18443319
2010-01-02 16:30:00,2.84066367,4998.67703028,5.58055086,2.97325589,29.32163586,4089.65273778,6.57994992,2.07971301,0.0,1034.82775915,4.82800057,4.05096396
2010-01-02 17:30:00,0.0,5171.35783801,5.10024472,2.52297084,3.46017561,4253.23917888,5.83862178,1.44659323,1.18104917,1045.96194079,4.53990607,2.73984831
2010-01-02 18:30:00,0.0,5235.90927532,4.89910951,1.14959661,1.95650604,4396.10466378,5.28031917,1.80501867,0.0,945.31176532,4.36411268,3.40177713
2010-01-02 19:30:00,0.0,4731.93119439,4.62034376,2.06094526,0.0,4449.06212911,5.16539085,0.80372733,0.75787204,908.53409489,4.12513087,1.08046325
2010-01-02 20:30:00,0.69266749,4542.23633537,4.35511898,0.77442752,0.98347183,4024.92629917,4.82186929,1.40416415,0.061904,871.31883053,3.72998123,2.85892569
2010-01-02 21:30:00,0.0,4354.28400986,3.91782456,2.00698506,1.4106252,3854.42231193,4.55388302,0.55656926,0.25022069,843.0411787,3.2503902,2.80236138
2010-01-02 22:30:00,0.0,4212.24749761,3.45422107,1.97419071,0.0,3706.99099023,4.08807653,1.38786063,0.456502,811.72655524,1.68066855,1.60570827
2010-01-02 23:30:00,1.02571646,4126.98286065,3.22653989,4.0199381,0.0,3578.94777455,3.60171608,2.77819745,0.0,800.74028652,2.01330765,4.2220788
2010-01-03 00:30:00,0.01157228,4006.10303034,2.17472237,3.00393067,0.0,3505.70363338,3.36654586,3.08604029,0.0,739.53448844,1.81051448,5.57669333
2010-01-03 01:30:00,1.40153133,3692.4209824,2.7586125,3.93916496,0.00595263,3405.18200824,2.54140705,2.09299957,0.0,770.39455317,2.84878841,5.6215584
2010-01-03 02:30:00,0.4507226,3853.27156271,3.00108821,4.0082913,0.54771222,3140.89465201,1.90029363,2.51734899,0.0,789.44308494,2.59724275,7.017262
2010-01-03 03:30:00,0.0,3944.05314383,1.94898993,5.01369291,0.0,3269.02581473,2.29849398,2.80676418,0.0,824.33204811,3.05174302,5.40829105
2010-01-03 04:30:00,0.16986554,4057.55159015,2.38883027,3.54243359,0.0,3351.56389556,2.91659915,3.48026357,1.69959069,857.60976845,1.35709963,8.39424306
2010-01-03 05:30:00,1.92395509,4283.97236951,1.49991465,6.00040365,0.20345315,3447.83076489,3.14487994,2.18494775,5.24466318,889.82047568,0.25366027,6.99606598
2010-01-03 06:30:00,6.39411426,4449.41755816,0.37747679,4.97819787,2.69691925,3640.2830767,1.57765224,4.19732735,34.97649797,929.05138529,2.24793387,4.28119941
2010-01-03 07:30:00,43.33619654,4650.26253764,1.77110544,3.09825288,6.36220639,3783.28220226,0.51582567,3.49520176,66.21138507,972.03899893,3.45292689,5.60412609
2010-01-03 08:30:00,82.91532895,4863.40744952,3.67569482,3.98515684,52.34169841,3949.12193612,2.07506659,2.10132754,79.79553476,1020.49701255,3.91282189,6.88867097
2010-01-03 09:30:00,99.28882322,5107.72372807,4.13262387,4.9988649,100.49846695,4138.0157602,3.81659237,2.79633375,119.11515358,1138.34984592,4.71036012,7.27234348
2010-01-03 10:30:00,148.69069273,5690.7487771,4.77337952,5.25351429,118.84186609,4343.20208774,4.27627606,3.50820298,227.96576723,1077.65598741,4.99699279,9.02142708
2010-01-03 11:30:00,285.64404432,5388.03308759,5.22367901,6.48017901,179.14314372,4838.87932674,5.00121381,3.7130615,142.18996903,1058.2197623,5.60077545,5.77087877
2010-01-03 12:30:00,176.80311469,5294.17594135,5.90952368,4.27837953,343.22238673,4580.83278012,5.44050457,4.55003782,98.18551036,1010.0607809,7.54751567,4.74904535
2010-01-03 13:30:00,122.55312584,5052.57660043,7.93573373,3.01572247,212.67523186,4497.39164649,6.14023612,2.81581297,51.86905671,985.27014904,10.02543314,5.58848689
2010-01-03 14:30:00,64.70146477,4928.51207043,10.56064954,3.99820781,145.64999714,4297.27058861,8.31522416,2.11069127,19.57447581,960.24519099,6.03592772,4.20060063
2010-01-03 15:30:00,25.08241093,4807.72128264,6.32147737,2.99012913,76.99440785,4192.49373523,11.05119504,2.80109828,2.26665578,999.46703588,5.33280091,4.18443319
2010-01-03 16:30:00,2.84066367,4998.67703028,5.58055086,2.97325589,29.32163586,4089.65273778,6.57994992,2.07971301,0.0,1034.82775915,4.82800057,4.05096396
2010-01-03 17:30:00,0.0,5171.35783801,5.10024472,2.52297084,3.46017561,4253.23917888,5.83862178,1.44659323,1.18104917,1045.96194079,4.53990607,2.73984831
2010-01-03 18:30:00,0.0,5235.90927532,4.89910951,1.14959661,1.95650604,4396.10466378,5.28031917,1.80501867,0.0,945.31176532,4.36411268,3.40177713
2010-01-03 19:30:00,0.0,4731.93119439,4.62034376,2.06094526,0.0,4449.06212911,5.16539085,0.80372733,0.75787204,908.53409489,4.12513087,1.08046325
2010-01-03 20:30:00,0.69266749,4542.23633537,4.35511898,0.77442752,0.98347183,4024.92629917,4.82186929,1.40416415,0.061904,871.31883053,3.72998123,2.85892569
2010-01-03 21:30:00,0.0,4354.28400986,3.91782456,2.00698506,1.4106252,3854.42231193,4.55388302,0.55656926,0.25022069,843.0411787,3.2503902,2.80236138
2010-01-03 22:30:00,0.0,4212.24749761,3.45422107,1.97419071,0.0,3706.99099023,4.08807653,1.38786063,0.456502,811.72655524,1.68066855,1.60570827
2010-01-03 23:30:00,0.37061301,3894.2203901,2.48941811,5.21499074,0.59534141,3394.11107344,4.24340932,2.80351198,0.0,741.0248146,3.71113205,8.30496243
2010-01-04 00:30:00,0.0,3721.96143405,4.74223335,5.97237457,0.0,3311.94845924,4.01054558,3.67754954,0.73708956,699.61866457,3.93371942,8.39029757
2010-01-04 01:30:00,0.15031572,3558.05183905,4.34743742,5.99862027,1.32435964,3151.37298446,4.47080945,4.18821492,0.11460747,674.97545276,4.19468029,14.74522729
2010-01-04 02:30:00,1.16223978,3371.74148306,4.05790935,10.53503516,0.0,3022.16320187,5.65155459,4.20173111,0.0,710.30588339,3.48862664,14.01137212
2010-01-04 03:30:00,0.0,3500.73193335,3.84034623,10.00731457,0.0,2865.55366094,4.89787707,7.38077316,0.0,726.46278513,3.14051795,11.67654614
2010-01-04 04:30:00,0.0,3641.03525407,3.51648158,8.33262608,0.0,2970.25088747,3.61585439,7.00189214,0.0,763.47518699,0.0,9.88560498
2010-01-04 05:30:00,1.4851869,3824.67457151,0.0,7.97790547,2.18335219,3094.9068765,3.82792682,6.35016105,2.73857406,785.96727427,0.0,11.19402401
2010-01-04 06:30:00,2.45058232,3948.53909251,0.0,7.99734456,0.0,3243.92244816,0.0,4.94991153,12.21211344,808.52352266,0.71963132,12.60059871
2010-01-04 07:30:00,15.98240042,4048.31480195,1.52490547,9.84703988,2.95575487,3355.75281572,0.0,5.59486271,36.82515049,838.20764301,1.61112126,8.42953367
2010-01-04 08:30:00,46.19446928,4191.24947788,0.62126871,6.09051693,17.44206456,3453.0750787,0.47184059,5.83851734,56.84118869,879.85909127,0.04053983,11.21700753
2010-01-04 09:30:00,69.97989573,4397.54715176,0.0,8.01011557,56.48111366,3580.46521759,1.46837176,4.26330987,79.99081528,976.74473569,2.27129353,13.78686666
2010-01-04 10:30:00,98.5999307,4884.58124854,2.29295924,8.99157967,83.53208429,3772.44352186,0.0,5.60384495,135.0054275,1018.67284921,3.36024544,12.72225324
2010-01-04 11:30:00,169.34759431,5094.4435264,3.19722724,9.0678818,118.99372601,4153.86707884,2.3921819,6.28916317,98.40214047,933.36305927,2.56620246,9.81382137
2010-01-04 12:30:00,122.26427556,4665.8347088,3.66028509,7.07099087,201.04811067,4331.47560599,2.59107614,6.8925066,46.73679253,900.2112682,4.48295717,9.68249073
2010-01-04 13:30:00,58.08683248,4501.0928165,5.39579401,6.98110823,146.79219716,3963.14799198,3.19608086,4.89765481,23.25744226,889.42325757,5.10848083,11.16580373
2010-01-04 14:30:00,29.27385236,4444.62377206,6.19556982,7.00237467,69.65765747,3823.41417732,6.51065292,4.88443742,3.78936063,872.9204149,5.9139591,5.87109742
2010-01-04 15:30:00,3.8656441,4366.83680561,6.60760277,4.2158836,36.16962862,3737.81329612,6.88468107,5.58253659,0.0,920.34238144,6.42612261,7.17856105
2010-01-04 16:30:00,0.0,4600.61588634,6.8795098,4.99542963,4.85904774,3681.57017697,7.09882011,3.43198443,1.34520683,1061.83778464,7.44584353,6.8478185
2010-01-04 17:30:00,1.79762008,5311.24477068,7.84729242,4.90486432,0.98503512,3913.47908263,7.23773994,3.49487386,0.49025801,1038.37298665,7.93612724,5.61573436
2010-01-04 18:30:00,0.59630097,5193.93217485,8.06470443,4.00966944,0.0,4514.70088106,7.89723083,2.92808064,1.98813885,865.36075007,7.66503679,7.01532363
2010-01-04 19:30:00,0.00563358,4322.49876348,8.38102594,5.00977845,1.75561417,4407.74524955,8.74741289,2.79316682,0.00071157,852.11858075,7.09675788,5.08974686
2010-01-04 20:30:00,0.0,4271.5936276,7.10853463,3.77483599,0.20953866,3712.21667024,8.49765351,3.50735809,0.98388638,821.5953874,6.75524007,5.59293117
2010-01-04 21:30:00,0.76321694,4111.24652576,7.45158769,3.99914047,0.0,3643.3151096,7.48140322,2.021516,0.0,796.60202031,6.57468603,3.82835505
2010-01-04 22:30:00,0.0,3989.23678052,6.78817094,2.75247797,0.0,3514.42116982,8.25487619,2.73034229,0.0,777.04923295,6.24181767,6.98719579
2010-01-04 23:30:00,0.37061301,3894.2203901,2.48941811,5.21499074,0.59534141,3394.11107344,4.24340932,2.80351198,0.0,741.0248146,3.71113205,8.30496243
2010-01-05 00:30:00,0.0,3721.96143405,4.74223335,5.97237457,0.0,3311.94845924,4.01054558,3.67754954,0.73708956,699.61866457,3.93371942,8.39029757
2010-01-05 01:30:00,0.15031572,3558.05183905,4.34743742,5.99862027,1.32435964,3151.37298446,4.47080945,4.18821492,0.11460747,674.97545276,4.19468029,14.74522729
2010-01-05 02:30:00,1.16223978,3371.74148306,4.05790935,10.53503516,0.0,3022.16320187,5.65155459,4.20173111,0.0,710.30588339,3.48862664,14.01137212
2010-01-05 03:30:00,0.0,3500.73193335,3.84034623,10.00731457,0.0,2865.55366094,4.89787707,7.38077316,0.0,726.46278513,3.14051795,11.67654614
2010-01-05 04:30:00,0.0,3641.03525407,3.51648158,8.33262608,0.0,2970.25088747,3.61585439,7.00189214,0.0,763.47518699,0.0,9.88560498
2010-01-05 05:30:00,1.4851869,3824.67457151,0.0,7.97790547,2.18335219,3094.9068765,3.82792682,6.35016105,2.73857406,785.96727427,0.0,11.19402401
2010-01-05 06:30:00,2.45058232,3948.53909251,0.0,7.99734456,0.0,3243.92244816,0.0,4.94991153,12.21211344,808.52352266,0.71963132,12.60059871
2010-01-05 07:30:00,15.98240042,4048.31480195,1.52490547,9.84703988,2.95575487,3355.75281572,0.0,5.59486271,36.82515049,838.20764301,1.61112126,8.42953367
2010-01-05 08:30:00,46.19446928,4191.24947788,0.62126871,6.09051693,17.44206456,3453.0750787,0.47184059,5.83851734,56.84118869,879.85909127,0.04053983,11.21700753
2010-01-05 09:30:00,69.97989573,4397.54715176,0.0,8.01011557,56.48111366,3580.46521759,1.46837176,4.26330987,79.99081528,976.74473569,2.27129353,13.78686666
2010-01-05 10:30:00,98.5999307,4884.58124854,2.29295924,8.99157967,83.53208429,3772.44352186,0.0,5.60384495,135.0054275,1018.67284921,3.36024544,12.72225324
2010-01-05 11:30:00,169.34759431,5094.4435264,3.19722724,9.0678818,118.99372601,4153.86707884,2.3921819,6.28916317,98.40214047,933.36305927,2.56620246,9.81382137
2010-01-05 12:30:00,122.26427556,4665.8347088,3.66028509,7.07099087,201.04811067,4331.47560599,2.59107614,6.8925066,46.73679253,900.2112682,4.48295717,9.68249073
2010-01-05 13:30:00,58.08683248,4501.0928165,5.39579401,6.98110823,146.79219716,3963.14799198,3.19608086,4.89765481,23.25744226,889.42325757,5.10848083,11.16580373
2010-01-05 14:30:00,29.27385236,4444.62377206,6.19556982,7.00237467,69.65765747,3823.41417732,6.51065292,4.88443742,3.78936063,872.9204149,5.9139591,5.87109742
2010-01-05 15:30:00,3.8656441,4366.83680561,6.60760277,4.2158836,36.16962862,3737.81329612,6.88468107,5.58253659,0.0,920.34238144,6.42612261,7.17856105
2010-01-05 16:30:00,0.0,4600.61588634,6.8795098,4.99542963,4.85904774,3681.57017697,7.09882011,3.43198443,1.34520683,1061.83778464,7.44584353,6.8478185
2010-01-05 17:30:00,1.79762008,5311.24477068,7.84729242,4.90486432,0.98503512,3913.47908263,7.23773994,3.49487386,0.49025801,1038.37298665,7.93612724,5.61573436
2010-01-05 18:30:00,0.59630097,5193.93217485,8.06470443,4.00966944,0.0,4514.70088106,7.89723083,2.92808064,1.98813885,865.36075007,7.66503679,7.01532363
2010-01-05 19:30:00,0.00563358,4322.49876348,8.38102594,5.00977845,1.75561417,4407.74524955,8.74741289,2.79316682,0.00071157,852.11858075,7.09675788,5.08974686
2010-01-05 20:30:00,0.0,4271.5936276,7.10853463,3.77483599,0.20953866,3712.21667024,8.49765351,3.50735809,0.98388638,821.5953874,6.75524007,5.59293117
2010-01-05 21:30:00,0.76321694,4111.24652576,7.45158769,3.99914047,0.0,3643.3151096,7.48140322,2.021516,0.0,796.60202031,6.57468603,3.82835505
2010-01-05 22:30:00,0.0,3989.23678052,6.78817094,2.75247797,0.0,3514.42116982,8.25487619,2.73034229,0.0,777.04923295,6.24181767,6.98719579
2010-01-05 23:30:00,0.37061301,3894.2203901,2.48941811,5.21499074,0.59534141,3394.11107344,4.24340932,2.80351198,0.0,741.0248146,3.71113205,8.30496243
2010-01-06 00:30:00,0.0,3721.96143405,4.74223335,5.97237457,0.0,3311.94845924,4.01054558,3.67754954,0.73708956,699.61866457,3.93371942,8.39029757
2010-01-06 01:30:00,0.15031572,3558.05183905,4.34743742,5.99862027,1.32435964,3151.37298446,4.47080945,4.18821492,0.11460747,674.97545276,4.19468029,14.74522729
2010-01-06 02:30:00,1.16223978,3371.74148306,4.05790935,10.53503516,0.0,3022.16320187,5.65155459,4.20173111,0.0,710.30588339,3.48862664,14.01137212
2010-01-06 03:30:00,0.0,3500.73193335,3.84034623,10.00731457,0.0,2865.55366094,4.89787707,7.38077316,0.0,726.46278513,3.14051795,11.67654614
2010-01-06 04:30:00,0.0,3641.03525407,3.51648158,8.33262608,0.0,2970.25088747,3.61585439,7.00189214,0.0,763.47518699,0.0,9.88560498
2010-01-06 05:30:00,1.4851869,3824.67457151,0.0,7.97790547,2.18335219,3094.9068765,3.82792682,6.35016105,2.73857406,785.96727427,0.0,11.19402401
2010-01-06 06:30:00,2.45058232,3948.53909251,0.0,7.99734456,0.0,3243.92244816,0.0,4.94991153,12.21211344,808.52352266,0.71963132,12.60059871
2010-01-06 07:30:00,15.98240042,4048.31480195,1.52490547,9.84703988,2.95575487,3355.75281572,0.0,5.59486271,36.82515049,838.20764301,1.61112126,8.42953367
2010-01-06 08:30:00,46.19446928,4191.24947788,0.62126871,6.09051693,17.44206456,3453.0750787,0.47184059,5.83851734,56.84118869,879.85909127,0.04053983,11.21700753
2010-01-06 09:30:00,69.97989573,4397.54715176,0.0,8.01011557,56.48111366,3580.46521759,1.46837176,4.26330987,79.99081528,976.74473569,2.27129353,13.78686666
2010-01-06 10:30:00,98.5999307,4884.58124854,2.29295924,8.99157967,83.53208429,3772.44352186,0.0,5.60384495,135.0054275,1018.67284921,3.36024544,12.72225324
2010-01-06 11:30:00,169.34759431,5094.4435264,3.19722724,9.0678818,118.99372601,4153.86707884,2.3921819,6.28916317,98.40214047,933.36305927,2.56620246,9.81382137
2010-01-06 12:30:00,122.26427556,4665.8347088,3.66028509,7.07099087,201.04811067,4331.47560599,2.59107614,6.8925066,46.73679253,900.2112682,4.48295717,9.68249073
2010-01-06 13:30:00,58.08683248,4501.0928165,5.39579401,6.98110823,146.79219716,3963.14799198,3.19608086,4.89765481,23.25744226,889.42325757,5.10848083,11.16580373
2010-01-06 14:30:00,29.27385236,4444.62377206,6.19556982,7.00237467,69.65765747,3823.41417732,6.51065292,4.88443742,3.78936063,872.9204149,5.9139591,5.87109742
2010-01-06 15:30:00,3.8656441,4366.83680561,6.60760277,4.2158836,36.16962862,3737.81329612,6.88468107,5.58253659,0.0,920.34238144,6.42612261,7.17856105
2010-01-06 16:30:00,0.0,4600.61588634,6.8795098,4.99542963,4.85904774,3681.57017697,7.09882011,3.43198443,1.34520683,1061.83778464,7.44584353,6.8478185
2010-01-06 17:30:00,1.79762008,5311.24477068,7.84729242,4.90486432,0.98503512,3913.47908263,7.23773994,3.49487386,0.49025801,1038.37298665,7.93612724,5.61573436
2010-01-06 18:30:00,0.59630097,5193.93217485,8.06470443,4.00966944,0.0,4514.70088106,7.89723083,2.92808064,1.98813885,865.36075007,7.66503679,7.01532363
2010-01-06 19:30:00,0.00563358,4322.49876348,8.38102594,5.00977845,1.75561417,4407.74524955,8.74741289,2.79316682,0.00071157,852.11858075,7.09675788,5.08974686
2010-01-06 20:30:00,0.0,4271.5936276,7.10853463,3.77483599,0.20953866,3712.21667024,8.49765351,3.50735809,0.98388638,821.5953874,6.75524007,5.59293117
2010-01-06 21:30:00,0.76321694,4111.24652576,7.45158769,3.99914047,0.0,3643.3151096,7.48140322,2.021516,0.0,796.60202031,6.57468603,3.82835505
2010-01-06 22:30:00,0.0,3989.23678052,6.78817094,2.75247797,0.0,3514.42116982,8.25487619,2.73034229,0.0,777.04923295,6.24181767,6.98719579
2010-01-06 23:30:00,0.0,4566.86303738,0.0,1.51713911,3.09423037,4147.5351881,0.00688097,2.09990239,0.0,879.12114876,0.0,3.37068965
2010-01-07 00:30:00,0.80892211,4378.33394004,0.0,2.97797061,2.41366553,3869.0973258,0.0,1.06399844,0.0,794.87324074,0.0,4.18481103
2010-01-07 01:30:00,1.24803659,3953.3870655,0.0,2.98823894,0.0,3706.81616119,0.0,1.61569564,1.29261618,843.37338953,0.0,4.17212737
2010-01-07 02:30:00,0.0,4193.30939275,0.0,2.40802419,0.00426717,3359.13374346,0.0,2.09501859,1.02387378,895.84576984,0.0,4.21296022
2010-01-07 03:30:00,0.0290475,4479.93366094,0.0,2.99954913,0.0,3551.70964027,0.0,2.08797476,0.0,944.39603691,0.0,5.40191485
2010-01-07 04:30:00,0.53201624,4715.75775989,0.0,3.80773548,0.54825432,3806.59019785,0.0,2.11117908,0.23199946,1055.96632929,0.0,5.59592049
2010-01-07 05:30:00,0.0,5079.80808461,0.0,4.00993115,0.0,3989.421164,0.0,2.7867395,1.54702157,1128.66871197,0.0,2.12205283
2010-01-07 06:30:00,0.0,5645.76686215,0.0,1.9995991,0.99248486,4489.17923548,0.0,2.8038316,10.48985943,1165.13010838,0.0,4.23561268
2010-01-07 07:30:00,13.68307354,5823.41270456,0.0,3.02395606,0.0,4797.25996941,0.0,1.4040542,41.6963478,1180.66343053,0.0,5.6095396
2010-01-07 08:30:00,52.285024,5901.90803798,0.0,4.00218163,16.36446237,4948.81522456,0.0,2.58288754,80.7756547,1201.92148068,0.0,7.42902419
2010-01-07 09:30:00,100.81377065,6012.47203068,0.0,5.00541663,62.72192773,5017.18439198,0.0,2.81105113,157.44446416,1240.41393831,1.35653549,10.95452453
2010-01-07 10:30:00,197.76058142,6125.11827558,1.37141283,7.82918292,121.68852177,5111.15819425,0.0,3.5029878,214.62522746,1225.06003179,1.88704762,8.38599364
2010-01-07 11:30:00,269.80030065,6203.07515462,1.98968471,5.98507101,236.49142535,5206.7094711,1.43823247,5.48870069,112.63164162,1211.77237826,4.82198245,8.41599135
2010-01-07 12:30:00,140.93971627,6056.25623606,5.12500451,6.70921294,322.83169672,5270.51513751,2.13516909,4.19476828,57.39690159,1187.68939583,2.98612649,5.63214345
2010-01-07 13:30:00,72.86868479,5936.68325444,4.15556563,4.58595924,169.72378858,5150.03983758,5.42582084,4.65680071,26.81273023,1154.96420084,3.93419846,5.57289865
2010-01-07 14:30:00,33.22974488,5776.43851473,3.12952898,3.98468124,87.86551497,5045.77634931,4.37253583,3.4892717,2.88144251,1144.8295631,2.4640684,9.46479708
2010-01-07 15:30:00,3.94143057,5722.95347972,2.60777517,6.0088458,40.51947483,4907.3705591,3.29913025,2.79477705,0.0,1195.77782929,0.49529835,6.49670485
2010-01-07 16:30:00,0.0,5973.66084806,0.47981282,4.98691948,4.74574266,4864.87769286,2.77139874,4.20823023,0.44785874,1218.80947025,0.02875465,7.00259552
2010-01-07 17:30:00,1.85386899,6094.36491462,0.00359129,5.30659941,0.19412714,5081.16896399,0.52646562,3.16917041,0.00924763,1174.65896518,0.0,6.99203147
