,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-02 09:30:00,169.8109909,5763.92674873,2.73334466,6.21068597,104.12789879,4536.36502633,0.226768,3.5073036,265.29539587,1230.12573854,3.31145775,10.49431861
2010-01-02 10:30:00,331.51603124,6151.46318441,3.50827595,7.49747744,203.69570528,4898.47118169,2.87388155,4.34714043,397.48731316,1203.25547304,4.18391058,9.79171937
2010-01-02 11:30:00,497.27432203,6014.8745995,4.39441556,6.99629073,398.11180806,5228.02384296,3.6621852,5.25226814,187.16266588,1177.9270809,5.0951742,12.3183153
2010-01-02 12:30:00,234.70077727,5889.52483831,5.36726041,8.79487317,596.65605353,5115.16162641,4.61701569,4.89686851,96.44417948,1095.62665627,6.89497506,8.40190105
2010-01-02 13:30:00,120.59709066,5475.54722361,7.22056946,6.00244193,280.60229256,5005.67277906,5.63168305,6.15908468,51.51919363,1047.22416956,5.68155591,8.35894205
2010-01-02 14:30:00,64.50991965,5238.16816479,5.96786596,5.96543114,144.31031035,4655.03277594,7.5588413,4.20164267,16.18568985,1021.40149094,4.62440592,7.23303316
2010-01-02 15:30:00,19.96730505,5107.07133284,4.88072489,5.14624508,77.45835455,4451.50853426,6.26696218,4.16039958,1.94075863,1057.28144494,3.74578891,6.98302865
2010-01-02 16:30:00,2.59228511,5287.53748327,3.92797498,4.98859063,24.18019023,4339.85116531,5.11540806,3.57002854,0.82752351,1118.70670984,2.95112884,6.99767233
2010-01-02 17:30:00,0.96454096,5593.07445133,3.08526342,5.00168733,3.21411773,4494.31752266,4.14280254,3.48907218,0.54218297,1078.65438732,2.24566195,5.84295642
2010-01-02 18:30:00,0.0,5393.2927778,2.34799892,4.14914809,1.31152906,4754.58731147,3.25114945,3.49818058,0.0,991.50728905,1.89567397,5.62383522
2010-01-02 19:30:00,0.0,4955.17138613,2.00945047,4.01567087,0.0,4585.36755765,2.49814728,2.86715775,0.30650531,968.64376097,1.58206404,4.33963057
2010-01-02 20:30:00,0.6633954,4842.24023287,1.69076822,3.07115583,0.0,4211.00012155,2.13334565,2.80900576,0.0,949.89811798,1.24907021,6.85045362
2010-01-02 21:30:00,0.09207796,4748.84254809,1.31149206,4.86660469,0.0,4114.6765518,1.79445697,2.60098178,0.0,902.43712565,0.17544342,5.5764357
2010-01-02 22:30:00,0.0,4514.10001441,0.19386566,3.98555803,0.51609088,4034.01795979,0.86969825,3.36870542,0.0,854.02454031,8.544e-05,3.3417295
2010-01-02 23:30:00,0.0,4271.38944007,0.0,1.29780246,0.0,3836.52720953,1.39800149,1.39919022,0.0,813.14973191,0.0,2.79597362
2010-01-03 00:30:00,0.38946743,4058.94531709,0.0,2.37898015,0.88754374,3623.80257799,0.00033834,0.895278,0.0,746.19994772,0.0,1.84020426
2010-01-03 01:30:00,0.0,3724.28341222,0.0,2.00158631,0.0,3447.65639501,0.0,2.08334579,0.0,792.6191779,0.0,4.21280825
2010-01-03 02:30:00,0.0,3957.91670648,0.0,3.01063345,0.1315401,3163.43954089,0.0,1.6267181,0.06406659,830.97261577,0.0,5.59310466
2010-01-03 03:30:00,0.0,4153.19260358,0.0,3.99636851,0.0,3358.09317034,0.0,2.13214646,1.14880945,880.62726286,0.0,4.19185328
2010-01-03 04:30:00,1.3372145,4404.9389981,0.0,2.9947019,0.0,3523.70656726,0.0,2.79513694,1.49316979,928.52572232,0.0,4.16863751
2010-01-03 05:30:00,1.85263226,4642.15856658,0.0,2.97696151,1.7844486,3744.37501924,0.0,2.10398719,3.6355621,1009.05071242,0.0,5.34113543
2010-01-03 06:30:00,4.69610384,5044.49958876,0.0,3.79179116,2.41066169,3945.67585106,0.0,2.09626097,34.24386934,1035.52984178,0.0,5.60615682
2010-01-03 07:30:00,42.34090144,5178.11878184,0.0,4.00601716,5.76978062,4286.4410634,0.0,2.78672543,69.21215994,1066.98148152,0.74201437,7.01507854
2010-01-03 08:30:00,86.14597419,5335.81924671,0.79413289,5.01314869,51.01044839,4400.93658905,0.0,2.80092032,135.48271758,1152.48014895,2.58404246,8.73632209
2010-01-03 09:30:00,169.8109909,5763.92674873,2.73334466,6.21068597,104.12789879,4536.36502633,0.226768,3.5073036,265.29539587,1230.12573854,3.31145775,10.49431861
2010-01-03 10:30:00,331.51603124,6151.46318441,3.50827595,7.49747744,203.69570528,4898.47118169,2.87388155,4.34714043,397.48731316,1203.25547304,4.18391058,9.79171937
2010-01-03 11:30:00,497.27432203,6014.8745995,4.39441556,6.99629073,398.11180806,5228.02384296,3.6621852,5.25226814,187.16266588,1177.9270809,5.0951742,12.3183153
2010-01-03 12:30:00,234.70077727,5889.52483831,5.36726041,8.79487317,596.65605353,5115.16162641,4.61701569,4.89686851,96.44417948,1095.62665627,6.89497506,8.40190105
2010-01-03 13:30:00,120.59709066,5475.54722361,7.22056946,6.00244193,280.60229256,5005.67277906,5.63168305,6.15908468,51.51919363,1047.22416956,5.68155591,8.35894205
2010-01-03 14:30:00,64.50991965,5238.16816479,5.96786596,5.96543114,144.31031035,4655.03277594,7.5588413,4.20164267,16.18568985,1021.40149094,4.62440592,7.23303316
2010-01-03 15:30:00,19.96730505,5107.07133284,4.88072489,5.14624508,77.45835455,4451.50853426,6.26696218,4.16039958,1.94075863,1057.28144494,3.74578891,6.98302865
2010-01-03 16:30:00,2.59228511,5287.53748327,3.92797498,4.98859063,24.18019023,4339.85116531,5.11540806,3.57002854,0.82752351,1118.70670984,2.95112884,6.99767233
2010-01-03 17:30:00,0.96454096,5593.07445133,3.08526342,5.00168733,3.21411773,4494.31752266,4.14280254,3.48907218,0.54218297,1078.65438732,2.24566195,5.84295642
2010-01-03 18:30:00,0.0,5393.2927778,2.34799892,4.14914809,1.31152906,4754.58731147,3.25114945,3.49818058,0.0,991.50728905,1.89567397,5.62383522
2010-01-03 19:30:00,0.0,4955.17138613,2.00945047,4.01567087,0.0,4585.36755765,2.49814728,2.86715775,0.30650531,968.64376097,1.58206404,4.33963057
2010-01-03 20:30:00,0.6633954,4842.24023287,1.69076822,3.07115583,0.0,4211.00012155,2.13334565,2.80900576,0.0,949.89811798,1.24907021,6.85045362
2010-01-03 21:30:00,0.09207796,4748.84254809,1.31149206,4.86660469,0.0,4114.6765518,1.79445697,2.60098178,0.0,902.43712565,0.17544342,5.5764357
2010-01-03 22:30:00,0.0,4514.10001441,0.19386566,3.98555803,0.51609088,4034.01795979,0.86969825,3.36870542,0.0,854.02454031,8.544e-05,3.3417295
2010-01-03 23:30:00,0.0,4271.38944007,0.0,1.29780246,0.0,3836.52720953,1.39800149,1.39919022,0.0,813.14973191,0.0,2.79597362
2010-01-04 00:30:00,0.38946743,4058.94531709,0.0,2.37898015,0.88754374,3623.80257799,0.00033834,0.895278,0.0,746.19994772,0.0,1.84020426
2010-01-04 01:30:00,0.0,3724.28341222,0.0,2.00158631,0.0,3447.65639501,0.0,2.08334579,0.0,792.6191779,0.0,4.21280825
2010-01-04 02:30:00,0.0,3957.91670648,0.0,3.01063345,0.1315401,3163.43954089,0.0,1.6267181,0.06406659,830.97261577,0.0,5.59310466
2010-01-04 03:30:00,0.0,4153.19260358,0.0,3.99636851,0.0,3358.09317034,0.0,2.13214646,1.14880945,880.62726286,0.0,4.19185328
2010-01-04 04:30:00,1.3372145,4404.9389981,0.0,2.9947019,0.0,3523.70656726,0.0,2.79513694,1.49316979,928.52572232,0.0,4.16863751
2010-01-04 05:30:00,1.85263226,4642.15856658,0.0,2.97696151,1.7844486,3744.37501924,0.0,2.10398719,3.6355621,1009.05071242,0.0,5.34113543
2010-01-04 06:30:00,4.69610384,5044.49958876,0.0,3.79179116,2.41066169,3945.67585106,0.0,2.09626097,34.24386934,1035.52984178,0.0,5.60615682
2010-01-04 07:30:00,42.34090144,5178.11878184,0.0,4.00601716,5.76978062,4286.4410634,0.0,2.78672543,69.21215994,1066.98148152,0.74201437,7.01507854
2010-01-04 08:30:00,86.14597419,5335.81924671,0.79413289,5.01314869,51.01044839,4400.93658905,0.0,2.80092032,135.48271758,1152.48014895,2.58404246,8.73632209
2010-01-04 09:30:00,169.8109909,5763.92674873,2.73334466,6.21068597,104.12789879,4536.36502633,0.226768,3.5073036,265.29539587,1230.12573854,3.31145775,10.49431861
2010-01-04 10:30:00,331.51603124,6151.46318441,3.50827595,7.49747744,203.69570528,4898.47118169,2.87388155,4.34714043,397.48731316,1203.25547304,4.18391058,9.79171937
2010-01-04 11:30:00,497.27432203,6014.8745995,4.39441556,6.99629073,398.11180806,5228.02384296,3.6621852,5.25226814,187.16266588,1177.9270809,5.0951742,12.3183153
2010-01-04 12:30:00,234.70077727,5889.52483831,5.36726041,8.79487317,596.65605353,5115.16162641,4.61701569,4.89686851,96.44417948,1095.62665627,6.89497506,8.40190105
2010-01-04 13:30:00,120.59709066,5475.54722361,7.22056946,6.00244193,280.60229256,5005.67277906,5.63168305,6.15908468,51.51919363,1047.22416956,5.68155591,8.35894205
2010-01-04 14:30:00,64.50991965,5238.16816479,5.96786596,5.96543114,144.31031035,4655.03277594,7.5588413,4.20164267,16.18568985,1021.40149094,4.62440592,7.23303316
2010-01-04 15:30:00,19.96730505,5107.07133284,4.88072489,5.14624508,77.45835455,4451.50853426,6.26696218,4.16039958,1.94075863,1057.28144494,3.74578891,6.98302865
2010-01-04 16:30:00,2.59228511,5287.53748327,3.92797498,4.98859063,24.18019023,4339.85116531,5.11540806,3.57002854,0.82752351,1118.70670984,2.95112884,6.99767233
2010-01-04 17:30:00,0.96454096,5593.07445133,3.08526342,5.00168733,3.21411773,4494.31752266,4.14280254,3.48907218,0.54218297,1078.65438732,2.24566195,5.84295642
2010-01-04 18:30:00,0.0,5393.2927778,2.34799892,4.14914809,1.31152906,4754.58731147,3.25114945,3.49818058,0.0,991.50728905,1.89567397,5.62383522
2010-01-04 19:30:00,0.0,4955.17138613,2.00945047,4.01567087,0.0,4585.36755765,2.49814728,2.86715775,0.30650531,968.64376097,1.58206404,4.33963057
2010-01-04 20:30:00,0.6633954,4842.24023287,1.69076822,3.07115583,0.0,4211.00012155,2.13334565,2.80900576,0.0,949.89811798,1.24907021,6.85045362
2010-01-04 21:30:00,0.09207796,4748.84254809,1.31149206,4.86660469,0.0,4114.6765518,1.79445697,2.60098178,0.0,902.43712565,0.17544342,5.5764357
2010-01-04 22:30:00,0.0,4514.10001441,0.19386566,3.98555803,0.51609088,4034.01795979,0.86969825,3.36870542,0.0,854.02454031,8.544e-05,3.3417295
2010-01-04 23:30:00,0.2810692,3842.8172747,1.84028106,7.25661179,0.34741139,3369.03268912,2.21045006,3.58951162,0.0,742.77117019,1.4749259,10.08942558
2010-01-05 00:30:00,0.0,3715.49694778,1.51345439,7.00929714,0.0,3267.46739395,1.94840847,5.12209219,0.0,729.2693534,0.0,12.52911821
2010-01-05 01:30:00,0.04543018,3650.26298842,0.0,8.96439329,0.0,3156.05417643,1.53883416,4.90324774,0.0,684.62194588,0.0,14.50212537
2010-01-05 02:30:00,0.0,3416.64712835,0.0,10.37094464,0.0,3100.82666184,0.0,6.27067907,0.0,716.62474782,0.2303158,13.38917593
2010-01-05 03:30:00,0.0,3580.00133186,0.17989276,9.60662828,0.0,2904.9581679,0.0,7.25950866,0.79814028,660.17349805,0.0,11.31572719
2010-01-05 04:30:00,0.8528784,3298.91565928,0.0,8.11930267,0.0,3043.2428728,0.115074,6.72720968,1.56204708,701.21914224,0.0,9.80553757
2010-01-05 05:30:00,2.12310518,3501.55460591,0.0,6.9874057,1.52163627,2804.0974258,0.0,5.70486009,3.19191186,755.34867633,0.0,8.41137037
2010-01-05 06:30:00,3.81214295,3782.47468558,0.0,5.76236914,2.44307228,2972.77160121,0.0,4.89033099,29.16873921,780.71830167,0.0,11.18809014
2010-01-05 07:30:00,35.49978037,3912.35269409,0.0,7.99307302,5.36095458,3211.85422481,0.0,4.1684406,54.09881039,803.19258986,0.82699603,7.02535038
2010-01-05 08:30:00,68.00684166,4013.11892359,0.8528932,5.0069771,43.78928259,3328.47199816,0.0,5.59132104,93.12236323,832.22639746,2.76055516,8.37501187
2010-01-05 09:30:00,116.06548681,4158.84579794,2.87722486,6.0008563,80.42843414,3417.90305754,0.83290374,3.49874413,246.18465391,900.78824251,3.58995863,8.88997347
2010-01-05 10:30:00,180.64332469,4506.3608951,4.13765191,6.02090053,139.43203792,3536.38939312,3.02061427,4.19894073,144.87738938,909.20118337,6.0808702,7.5966694
2010-01-05 11:30:00,308.49796819,4546.23994848,6.5105976,5.02487236,216.81142611,3831.09654025,3.92287419,4.24860283,72.50478783,892.3467322,6.70889283,9.77214793
2010-01-05 12:30:00,90.91077794,4461.15375311,7.65658721,6.62663785,369.35308734,3864.85611496,6.85646198,3.50677248,44.60904024,876.69395972,8.016127,6.99954756
2010-01-05 13:30:00,56.07896441,4379.6673276,8.47875949,4.99316955,108.97544582,3790.89772244,7.59450371,4.70011291,13.35618755,844.06294747,7.53494727,6.9691467
2010-01-05 14:30:00,16.47593186,4224.73684681,7.96917176,4.91965653,67.01151941,3723.10184392,8.94400543,3.48605708,2.24547324,869.05039822,7.20133087,6.5153651
2010-01-05 15:30:00,2.63748779,4343.9479887,7.13128712,4.08629843,19.61160631,3590.78455941,8.42748002,3.01894963,1.15323247,925.3502032,5.09772726,5.58542117
2010-01-05 16:30:00,1.55180969,4630.32601592,5.44992958,3.98126382,3.27316623,3694.62994595,8.11551117,2.80761577,0.53219458,969.72797335,4.21089355,5.62742975
2010-01-05 17:30:00,1.16502804,4847.7700051,4.40179834,4.00900302,1.93470096,3935.35902674,5.79468444,2.52623493,0.0,937.07355075,3.92001169,5.60582304
2010-01-05 18:30:00,0.52195192,4689.27959522,3.74220735,3.99547344,1.04374247,4122.78992033,4.631496,2.79986648,0.01544646,884.77113669,3.31723469,5.40046375
2010-01-05 19:30:00,0.0,4419.62966966,3.46065673,3.30210368,0.0,3983.81216006,4.28522836,2.79300849,0.0,859.41720921,3.05366301,4.18740053
2010-01-05 20:30:00,0.0,4291.45672862,3.16393444,2.99945281,0.66958616,3759.54886503,3.60664393,2.10121638,0.23354878,818.79941928,2.31878425,3.2344901
2010-01-05 21:30:00,0.0,4093.97879341,2.44021757,2.53797878,0.0,3649.29385122,3.32125561,1.9205891,0.0,790.93278672,2.00269001,2.37669295
2010-01-05 22:30:00,0.0,3958.54494126,2.12698559,1.75770263,0.08429569,3487.84057441,2.53317804,1.23874247,0.0,767.75151852,1.78777452,4.22837734
2010-01-05 23:30:00,0.2810692,3842.8172747,1.84028106,7.25661179,0.34741139,3369.03268912,2.21045006,3.58951162,0.0,742.77117019,1.4749259,10.08942558
2010-01-06 00:30:00,0.0,3715.49694778,1.51345439,7.00929714,0.0,3267.46739395,1.94840847,5.12209219,0.0,729.2693534,0.0,12.52911821
2010-01-06 01:30:00,0.04543018,3650.26298842,0.0,8.96439329,0.0,3156.05417643,1.53883416,4.90324774,0.0,684.62194588,0.0,14.50212537
2010-01-06 02:30:00,0.0,3416.64712835,0.0,10.37094464,0.0,3100.82666184,0.0,6.27067907,0.0,716.62474782,0.2303158,13.38917593
2010-01-06 03:30:00,0.0,3580.00133186,0.17989276,9.60662828,0.0,2904.9581679,0.0,7.25950866,0.79814028,660.17349805,0.0,11.31572719
2010-01-06 04:30:00,0.8528784,3298.91565928,0.0,8.11930267,0.0,3043.2428728,0.115074,6.72720968,1.56204708,701.21914224,0.0,9.80553757
2010-01-06 05:30:00,2.12310518,3501.55460591,0.0,6.9874057,1.52163627,2804.0974258,0.0,5.70486009,3.19191186,755.34867633,0.0,8.41137037
2010-01-06 06:30:00,3.81214295,3782.47468558,0.0,5.76236914,2.44307228,2972.77160121,0.0,4.89033099,29.16873921,780.71830167,0.0,11.18809014
2010-01-06 07:30:00,35.49978037,3912.35269409,0.0,7.99307302,5.36095458,3211.85422481,0.0,4.1684406,54.09881039,803.19258986,0.82699603,7.02535038
2010-01-06 08:30:00,68.00684166,4013.11892359,0.8528932,5.0069771,43.78928259,3328.47199816,0.0,5.59132104,93.12236323,832.22639746,2.76055516,8.37501187
2010-01-06 09:30:00,116.06548681,4158.84579794,2.87722486,6.0008563,80.42843414,3417.90305754,0.83290374,3.49874413,246.18465391,900.78824251,3.58995863,8.88997347
2010-01-06 10:30:00,180.64332469,4506.3608951,4.13765191,6.02090053,139.43203792,3536.38939312,3.02061427,4.19894073,144.87738938,909.20118337,6.0808702,7.5966694
2010-01-06 11:30:00,308.49796819,4546.23994848,6.5105976,5.02487236,216.81142611,3831.09654025,3.92287419,4.24860283,72.50478783,892.3467322,6.70889283,9.77214793
2010-01-06 12:30:00,90.91077794,4461.15375311,7.65658721,6.62663785,369.35308734,3864.85611496,6.85646198,3.50677248,44.60904024,876.69395972,8.016127,6.99954756
2010-01-06 13:30:00,56.07896441,4379.6673276,8.47875949,4.99316955,108.97544582,3790.89772244,7.59450371,4.70011291,13.35618755,844.06294747,7.53494727,6.9691467
2010-01-06 14:30:00,16.47593186,4224.73684681,7.96917176,4.91965653,67.01151941,3723.10184392,8.94400543,3.48605708,2.24547324,869.05039822,7.20133087,6.5153651
2010-01-06 15:30:00,2.63748779,4343.9479887,7.13128712,4.08629843,19.61160631,3590.78455941,8.42748002,3.01894963,1.15323247,925.3502032,5.09772726,5.58542117
2010-01-06 16:30:00,1.55180969,4630.32601592,5.44992958,3.98126382,3.27316623,3694.62994595,8.11551117,2.80761577,0.53219458,969.72797335,4.21089355,5.62742975
2010-01-06 17:30:00,1.16502804,4847.7700051,4.40179834,4.00900302,1.93470096,3935.35902674,5.79468444,2.52623493,0.0,937.07355075,3.92001169,5.60582304
2010-01-06 18:30:00,0.52195192,4689.27959522,3.74220735,3.99547344,1.04374247,4122.78992033,4.631496,2.79986648,0.01544646,884.77113669,3.31723469,5.40046375
2010-01-06 19:30:00,0.0,4419.62966966,3.46065673,3.30210368,0.0,3983.81216006,4.28522836,2.79300849,0.0,859.41720921,3.05366301,4.18740053
2010-01-06 20:30:00,0.0,4291.45672862,3.16393444,2.99945281,0.66958616,3759.54886503,3.60664393,2.10121638,0.23354878,818.79941928,2.31878425,3.2344901
2010-01-06 21:30:00,0.0,4093.97879341,2.44021757,2.53797878,0.0,3649.29385122,3.32125561,1.9205891,0.0,790.93278672,2.00269001,2.37669295
2010-01-06 22:30:00,0.0,3958.54494126,2.12698559,1.75770263,0.08429569,3487.84057441,2.53317804,1.23874247,0.0,767.75151852,1.78777452,4.22837734
2010-01-06 23:30:00,0.0,4271.38944007,0.0,1.29780246,0.0,3836.52720953,1.39800149,1.39919022,0.0,813.14973191,0.0,2.79597362
2010-01-07 00:30:00,0.38946743,4058.94531709,0.0,2.37898015,0.88754374,3623.80257799,0.00033834,0.895278,0.0,746.19994772,0.0,1.84020426
2010-01-07 01:30:00,0.0,3724.28341222,0.0,2.00158631,0.0,3447.65639501,0.0,2.08334579,0.0,792.6191779,0.0,4.21280825
2010-01-07 02:30:00,0.0,3957.91670648,0.0,3.01063345,0.1315401,3163.43954089,0.0,1.6267181,0.06406659,830.97261577,0.0,5.59310466
2010-01-07 03:30:00,0.0,4153.19260358,0.0,3.99636851,0.0,3358.09317034,0.0,2.13214646,1.14880945,880.62726286,0.0,4.19185328
2010-01-07 04:30:00,1.3372145,4404.9389981,0.0,2.9947019,0.0,3523.70656726,0.0,2.79513694,1.49316979,928.52572232,0.0,4.16863751
2010-01-07 05:30:00,1.85263226,4642.15856658,0.0,2.97696151,1.7844486,3744.37501924,0.0,2.10398719,3.6355621,1009.05071242,0.0,5.34113543
2010-01-07 06:30:00,4.69610384,5044.49958876,0.0,3.79179116,2.41066169,3945.67585106,0.0,2.09626097,34.24386934,1035.52984178,0.0,5.60615682
2010-01-07 07:30:00,42.34090144,5178.11878184,0.0,4.00601716,5.76978062,4286.4410634,0.0,2.78672543,69.21215994,1066.98148152,0.74201437,7.01507854
2010-01-07 08:30:00,86.14597419,5335.81924671,0.79413289,5.01314869,51.01044839,4400.93658905,0.0,2.80092032,135.48271758,1152.48014895,2.58404246,8.73632209
2010-01-07 09:30:00,169.8109909,5763.92674873,2.73334466,6.21068597,104.12789879,4536.36502633,0.226768,3.5073036,265.29539587,1230.12573854,3.31145775,10.49431861
2010-01-07 10:30:00,331.51603124,6151.46318441,3.50827595,7.49747744,203.69570528,4898.47118169,2.87388155,4.34714043,397.48731316,1203.25547304,4.18391058,9.79171937
2010-01-07 11:30:00,497.27432203,6014.8745995,4.39441556,6.99629073,398.11180806,5228.02384296,3.6621852,5.25226814,187.16266588,1177.9270809,5.0951742,12.3183153
2010-01-07 12:30:00,234.70077727,5889.52483831,5.36726041,8.79487317,596.65605353,5115.16162641,4.61701569,4.89686851,96.44417948,1095.62665627,6.89497506,8.40190105
2010-01-07 13:30:00,120.59709066,5475.54722361,7.22056946,6.00244193,280.60229256,5005.67277906,5.63168305,6.15908468,51.51919363,1047.22416956,5.68155591,8.35894205
2010-01-07 14:30:00,64.50991965,5238.16816479,5.96786596,5.96543114,144.31031035,4655.03277594,7.5588413,4.20164267,16.18568985,1021.40149094,4.62440592,7.23303316
2010-01-07 15:30:00,19.96730505,5107.07133284,4.88072489,5.14624508,77.45835455,4451.50853426,6.26696218,4.16039958,1.94075863,1057.28144494,3.74578891,6.98302865
2010-01-07 16:30:00,2.59228511,5287.53748327,3.92797498,4.98859063,24.18019023,4339.85116531,5.11540806,3.57002854,0.82752351,1118.70670984,2.95112884,6.99767233
2010-01-07 17:30:00,0.96454096,5593.07445133,3.08526342,5.00168733,3.21411773,4494.31752266,4.14280254,3.48907218,0.54218297,1078.65438732,2.24566195,5.84295642
2010-01-07 18:30:00,0.0,5393.2927778,2.34799892,4.14914809,1.31152906,4754.58731147,3.25114945,3.49818058,0.0,991.50728905,1.89567397,5.62383522
2010-01-07 19:30:00,0.0,4955.17138613,2.00945047,4.01567087,0.0,4585.36755765,2.49814728,2.86715775,0.30650531,968.64376097,1.58206404,4.33963057
