,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 12:30:00,109.56486859,5259.48833686,3.94485777,5.98611911,163.25610817,5099.37842628,3.46736673,4.95485454,59.24038599,1033.3241803,4.50631705,5.62667256
2010-01-01 13:30:00,73.91046125,5165.04181455,4.7533545,4.02675595,131.29323908,4469.93655252,4.10425289,4.20453104,35.50203903,1004.44415231,5.94871809,6.97608951
2010-01-01 14:30:00,43.49122811,5019.57801531,6.13644241,4.98065094,88.30056112,4391.05199954,5.39674185,2.81769814,7.44540575,985.20923701,4.23703798,5.61221958
2010-01-01 15:30:00,9.36306807,4925.72443553,4.41693715,4.01134256,52.32572359,4270.18964579,6.33380866,3.4801926,1.82663532,1012.05904536,5.08257407,4.87097749
2010-01-01 16:30:00,2.01902881,5062.76738283,5.25067346,3.02054494,10.75173425,4196.48428697,4.61397196,2.80668641,0.3548688,1077.76002302,3.94865074,5.56410278
2010-01-01 17:30:00,0.0,5389.15737,4.15702632,3.67260078,2.70132551,4303.73371655,4.90916267,2.10834387,1.33681372,1041.79881261,3.57282363,4.22561103
2010-01-01 18:30:00,0.0,5212.9435518,3.72961075,2.99971863,1.05101863,4508.92122421,4.27235263,2.49392458,0.0,913.78744959,3.33126053,5.5800479
2010-01-01 19:30:00,0.06228411,4580.29058469,3.49680225,3.99341507,0.0,4429.48914301,3.8722663,2.09765577,0.0,931.43760694,3.03357735,2.5727153
2010-01-01 20:30:00,0.0,4668.49390306,3.14432102,1.86749634,0.08836063,3892.90369447,3.63939225,2.79601528,0.10805836,873.85971946,2.8308731,4.19851023
2010-01-01 21:30:00,0.0,4368.1165314,2.9233963,2.96534077,0.0,3968.17127744,3.2494536,1.31376087,0.0,830.42543832,2.36341318,4.12424544
2010-01-01 22:30:00,0.0,4141.55762464,2.42064602,2.26192857,0.51955358,3717.45380185,3.03605653,2.0793608,0.57142036,811.63658144,2.19106092,3.08935233
2010-01-01 23:30:00,0.53443233,4052.43671327,0.24461684,3.98057295,0.0,3522.31747316,1.81137025,1.61299448,0.0,785.67530285,0.0,5.59890703
2010-01-02 00:30:00,0.0,3928.83745973,0.0,4.00308483,0.0,3444.23096728,0.24883555,2.78757354,0.0,687.53697938,0.01013892,6.15780866
2010-01-02 01:30:00,0.78577202,3756.75199395,0.00446098,4.54677572,0.0,3336.72010121,0.0,2.80055204,0.0,750.37100778,0.74244114,6.99385805
2010-01-02 02:30:00,0.0,3435.7313747,0.76205519,4.99366669,2.08239876,3185.349278,0.00539966,3.17736274,0.0,769.01737101,1.21007461,7.02744341
2010-01-02 03:30:00,0.33767189,3847.22394243,1.25858647,5.01736634,0.0,2921.88710047,0.81287977,3.49204768,0.0,797.2043035,1.65927291,7.00674214
2010-01-02 04:30:00,1.5129994,3988.23686564,1.84723847,5.00488619,0.0,3263.5023042,1.61885005,3.51120001,0.8948896,852.85572566,1.47933522,7.32574454
2010-01-02 05:30:00,1.10126006,4257.67102064,1.72701816,6.01138928,1.57305222,3390.86357625,2.09537057,3.50226313,2.48595617,895.20345427,0.24437205,10.06985758
2010-01-02 06:30:00,3.15573147,4484.18318268,1.55545132,7.13710483,0.0,3619.45155038,1.94959818,3.65332452,22.1335495,950.69729671,1.75453979,8.37165497
2010-01-02 07:30:00,27.76001354,4764.140031,1.98413466,6.59144204,3.67622486,3808.42317536,1.34480973,5.59909163,47.14171651,968.06981047,1.87936292,9.17514926
2010-01-02 08:30:00,58.94988697,4840.58317529,2.14713978,5.26474364,33.28842257,4052.08953068,2.24232426,4.19049669,71.60883402,1020.59671177,2.02693647,14.16799412
2010-01-02 09:30:00,89.13106194,5103.84527932,2.28556695,10.12026335,70.54624929,4122.32349927,2.40531044,4.63237877,156.42144183,1060.48769892,2.58364073,12.40111065
2010-01-02 10:30:00,194.63545258,5306.13832721,2.6611349,8.78683998,108.16730719,4340.74265606,2.52903333,7.08654541,108.70800601,1199.05467071,3.19919582,11.20398105
2010-01-02 11:30:00,136.46677394,5994.3202327,3.34015663,8.00037263,234.52517379,4583.07388154,2.74830356,6.15284826,88.41387427,1051.89430875,3.77989588,8.41017314
2010-01-02 12:30:00,109.56486859,5259.48833686,3.94485777,5.98611911,163.25610817,5099.37842628,3.46736673,4.95485454,59.24038599,1033.3241803,4.50631705,5.62667256
2010-01-02 13:30:00,73.91046125,5165.04181455,4.7533545,4.02675595,131.29323908,4469.93655252,4.10425289,4.20453104,35.50203903,1004.44415231,5.94871809,6.97608951
2010-01-02 14:30:00,43.49122811,5019.57801531,6.13644241,4.98065094,88.30056112,4391.05199954,5.39674185,2.81769814,7.44540575,985.20923701,4.23703798,5.61221958
2010-01-02 15:30:00,9.36306807,4925.72443553,4.41693715,4.01134256,52.32572359,4270.18964579,6.33380866,3.4801926,1.82663532,1012.05904536,5.08257407,4.87097749
2010-01-02 16:30:00,2.01902881,5062.76738283,5.25067346,3.02054494,10.75173425,4196.48428697,4.61397196,2.80668641,0.3548688,1077.76002302,3.94865074,5.56410278
2010-01-02 17:30:00,0.0,5389.15737,4.15702632,3.67260078,2.70132551,4303.73371655,4.90916267,2.10834387,1.33681372,1041.79881261,3.57282363,4.22561103
2010-01-02 18:30:00,0.0,5212.9435518,3.72961075,2.99971863,1.05101863,4508.92122421,4.27235263,2.49392458,0.0,913.78744959,3.33126053,5.5800479
2010-01-02 19:30:00,0.06228411,4580.29058469,3.49680225,3.99341507,0.0,4429.48914301,3.8722663,2.09765577,0.0,931.43760694,3.03357735,2.5727153
2010-01-02 20:30:00,0.0,4668.49390306,3.14432102,1.86749634,0.08836063,3892.90369447,3.63939225,2.79601528,0.10805836,873.85971946,2.8308731,4.19851023
2010-01-02 21:30:00,0.0,4368.1165314,2.9233963,2.96534077,0.0,3968.17127744,3.2494536,1.31376087,0.0,830.42543832,2.36341318,4.12424544
2010-01-02 22:30:00,0.0,4141.55762464,2.42064602,2.26192857,0.51955358,3717.45380185,3.03605653,2.0793608,0.57142036,811.63658144,2.19106092,3.08935233
2010-01-02 23:30:00,0.53443233,4052.43671327,0.24461684,3.98057295,0.0,3522.31747316,1.81137025,1.61299448,0.0,785.67530285,0.0,5.59890703
2010-01-03 00:30:00,0.0,3928.83745973,0.0,4.00308483,0.0,3444.23096728,0.24883555,2.78757354,0.0,687.53697938,0.01013892,6.15780866
2010-01-03 01:30:00,0.78577202,3756.75199395,0.00446098,4.54677572,0.0,3336.72010121,0.0,2.80055204,0.0,750.37100778,0.74244114,6.99385805
2010-01-03 02:30:00,0.0,3435.7313747,0.76205519,4.99366669,2.08239876,3185.349278,0.00539966,3.17736274,0.0,769.01737101,1.21007461,7.02744341
2010-01-03 03:30:00,0.33767189,3847.22394243,1.25858647,5.01736634,0.0,2921.88710047,0.81287977,3.49204768,0.0,797.2043035,1.65927291,7.00674214
2010-01-03 04:30:00,1.5129994,3988.23686564,1.84723847,5.00488619,0.0,3263.5023042,1.61885005,3.51120001,0.8948896,852.85572566,1.47933522,7.32574454
2010-01-03 05:30:00,1.10126006,4257.67102064,1.72701816,6.01138928,1.57305222,3390.86357625,2.09537057,3.50226313,2.48595617,895.20345427,0.24437205,10.06985758
2010-01-03 06:30:00,3.15573147,4484.18318268,1.55545132,7.13710483,0.0,3619.45155038,1.94959818,3.65332452,22.1335495,950.69729671,1.75453979,8.37165497
2010-01-03 07:30:00,27.76001354,4764.140031,1.98413466,6.59144204,3.67622486,3808.42317536,1.34480973,5.59909163,47.14171651,968.06981047,1.87936292,9.17514926
2010-01-03 08:30:00,58.94988697,4840.58317529,2.14713978,5.26474364,33.28842257,4052.08953068,2.24232426,4.19049669,71.60883402,1020.59671177,2.02693647,14.16799412
2010-01-03 09:30:00,89.13106194,5103.84527932,2.28556695,10.12026335,70.54624929,4122.32349927,2.40531044,4.63237877,156.42144183,1060.48769892,2.58364073,12.40111065
2010-01-03 10:30:00,194.63545258,5306.13832721,2.6611349,8.78683998,108.16730719,4340.74265606,2.52903333,7.08654541,108.70800601,1199.05467071,3.19919582,11.20398105
2010-01-03 11:30:00,136.46677394,5994.3202327,3.34015663,8.00037263,234.52517379,4583.07388154,2.74830356,6.15284826,88.41387427,1051.89430875,3.77989588,8.41017314
2010-01-03 12:30:00,109.56486859,5259.48833686,3.94485777,5.98611911,163.25610817,5099.37842628,3.46736673,4.95485454,59.24038599,1033.3241803,4.50631705,5.62667256
2010-01-03 13:30:00,73.91046125,5165.04181455,4.7533545,4.02675595,131.29323908,4469.93655252,4.10425289,4.20453104,35.50203903,1004.44415231,5.94871809,6.97608951
2010-01-03 14:30:00,43.49122811,5019.57801531,6.13644241,4.98065094,88.30056112,4391.05199954,5.39674185,2.81769814,7.44540575,985.20923701,4.23703798,5.61221958
2010-01-03 15:30:00,9.36306807,4925.72443553,4.41693715,4.01134256,52.32572359,4270.18964579,6.33380866,3.4801926,1.82663532,1012.05904536,5.08257407,4.87097749
2010-01-03 16:30:00,2.01902881,5062.76738283,5.25067346,3.02054494,10.75173425,4196.48428697,4.61397196,2.80668641,0.3548688,1077.76002302,3.94865074,5.56410278
2010-01-03 17:30:00,0.0,5389.15737,4.15702632,3.67260078,2.70132551,4303.73371655,4.90916267,2.10834387,1.33681372,1041.79881261,3.57282363,4.22561103
2010-01-03 18:30:00,0.0,5212.9435518,3.72961075,2.99971863,1.05101863,4508.92122421,4.27235263,2.49392458,0.0,913.78744959,3.33126053,5.5800479
2010-01-03 19:30:00,0.06228411,4580.29058469,3.49680225,3.99341507,0.0,4429.48914301,3.8722663,2.09765577,0.0,931.43760694,3.03357735,2.5727153
2010-01-03 20:30:00,0.0,4668.49390306,3.14432102,1.86749634,0.08836063,3892.90369447,3.63939225,2.79601528,0.10805836,873.85971946,2.8308731,4.19851023
2010-01-03 21:30:00,0.0,4368.1165314,2.9233963,2.96534077,0.0,3968.17127744,3.2494536,1.31376087,0.0,830.42543832,2.36341318,4.12424544
2010-01-03 22:30:00,0.0,4141.55762464,2.42064602,2.26192857,0.51955358,3717.45380185,3.03605653,2.0793608,0.57142036,811.63658144,2.19106092,3.08935233
2010-01-03 23:30:00,0.53443233,4052.43671327,0.24461684,3.98057295,0.0,3522.31747316,1.81137025,1.61299448,0.0,785.67530285,0.0,5.59890703
2010-01-04 00:30:00,0.0,3928.83745973,0.0,4.00308483,0.0,3444.23096728,0.24883555,2.78757354,0.0,687.53697938,0.01013892,6.15780866
2010-01-04 01:30:00,0.78577202,3756.75199395,0.00446098,4.54677572,0.0,3336.72010121,0.0,2.80055204,0.0,750.37100778,0.74244114,6.99385805
2010-01-04 02:30:00,0.0,3435.7313747,0.76205519,4.99366669,2.08239876,3185.349278,0.00539966,3.17736274,0.0,769.01737101,1.21007461,7.02744341
2010-01-04 03:30:00,0.33767189,3847.22394243,1.25858647,5.01736634,0.0,2921.88710047,0.81287977,3.49204768,0.0,797.2043035,1.65927291,7.00674214
2010-01-04 04:30:00,1.5129994,3988.23686564,1.84723847,5.00488619,0.0,3263.5023042,1.61885005,3.51120001,0.8948896,852.85572566,1.47933522,7.32574454
2010-01-04 05:30:00,1.10126006,4257.67102064,1.72701816,6.01138928,1.57305222,3390.86357625,2.09537057,3.50226313,2.48595617,895.20345427,0.24437205,10.06985758
2010-01-04 06:30:00,3.15573147,4484.18318268,1.55545132,7.13710483,0.0,3619.45155038,1.94959818,3.65332452,22.1335495,950.69729671,1.75453979,8.37165497
2010-01-04 07:30:00,27.76001354,4764.140031,1.98413466,6.59144204,3.67622486,3808.42317536,1.34480973,5.59909163,47.14171651,968.06981047,1.87936292,9.17514926
2010-01-04 08:30:00,58.94988697,4840.58317529,2.14713978,5.26474364,33.28842257,4052.08953068,2.24232426,4.19049669,71.60883402,1020.59671177,2.02693647,14.16799412
2010-01-04 09:30:00,89.13106194,5103.84527932,2.28556695,10.12026335,70.54624929,4122.32349927,2.40531044,4.63237877,156.42144183,1060.48769892,2.58364073,12.40111065
2010-01-04 10:30:00,194.63545258,5306.13832721,2.6611349,8.78683998,108.16730719,4340.74265606,2.52903333,7.08654541,108.70800601,1199.05467071,3.19919582,11.20398105
2010-01-04 11:30:00,136.46677394,5994.3202327,3.34015663,8.00037263,234.52517379,4583.07388154,2.74830356,6.15284826,88.41387427,1051.89430875,3.77989588,8.41017314
2010-01-04 12:30:00,109.56486859,5259.48833686,3.94485777,5.98611911,163.25610817,5099.37842628,3.46736673,4.95485454,59.24038599,1033.3241803,4.50631705,5.62667256
2010-01-04 13:30:00,73.91046125,5165.04181455,4.7533545,4.02675595,131.29323908,4469.93655252,4.10425289,4.20453104,35.50203903,1004.44415231,5.94871809,6.97608951
2010-01-04 14:30:00,43.49122811,5019.57801531,6.13644241,4.98065094,88.30056112,4391.05199954,5.39674185,2.81769814,7.44540575,985.20923701,4.23703798,5.61221958
2010-01-04 15:30:00,9.36306807,4925.72443553,4.41693715,4.01134256,52.32572359,4270.18964579,6.33380866,3.4801926,1.82663532,1012.05904536,5.08257407,4.87097749
2010-01-04 16:30:00,2.01902881,5062.76738283,5.25067346,3.02054494,10.75173425,4196.48428697,4.61397196,2.80668641,0.3548688,1077.76002302,3.94865074,5.56410278
2010-01-04 17:30:00,0.0,5389.15737,4.15702632,3.67260078,2.70132551,4303.73371655,4.90916267,2.10834387,1.33681372,1041.79881261,3.57282363,4.22561103
2010-01-04 18:30:00,0.0,5212.9435518,3.72961075,2.99971863,1.05101863,4508.92122421,4.27235263,2.49392458,0.0,913.78744959,3.33126053,5.5800479
2010-01-04 19:30:00,0.06228411,4580.29058469,3.49680225,3.99341507,0.0,4429.48914301,3.8722663,2.09765577,0.0,931.43760694,3.03357735,2.5727153
2010-01-04 20:30:00,0.0,4668.49390306,3.14432102,1.86749634,0.08836063,3892.90369447,3.63939225,2.79601528,0.10805836,873.85971946,2.8308731,4.19851023
2010-01-04 21:30:00,0.0,4368.1165314,2.9233963,2.96534077,0.0,3968.17127744,3.2494536,1.31376087,0.0,830.42543832,2.36341318,4.12424544
2010-01-04 22:30:00,0.0,4141.55762464,2.42064602,2.26192857,0.51955358,3717.45380185,3.03605653,2.0793608,0.57142036,811.63658144,2.19106092,3.08935233
2010-01-04 23:30:00,0.0,3902.41763611,7.84858002,8.91886932,1.4963803,3469.93720976,8.87678882,3.50222328,0.0,771.07103232,7.79542372,7.01098278
2010-01-05 00:30:00,0.0,3870.32855525,8.46092972,5.00992823,0.0,3319.30104378,8.41049599,6.24186925,0.13802325,732.16456353,7.67423447,8.37298751
2010-01-05 01:30:00,0.0,3663.87270052,8.25459922,5.49672137,0.59096468,3288.91170292,8.56912833,3.51238092,0.50938606,724.66551695,8.02483795,15.25566653
2010-01-05 02:30:00,0.82886836,3549.55680199,8.06492143,10.89305383,0.89716541,3117.5914421,8.51110839,4.19580661,0.0,709.04497095,7.22489124,14.04948881
2010-01-05 03:30:00,0.0,3634.74723347,7.36661746,10.04615988,0.08401527,3083.50338811,8.24225493,7.63496594,0.0,702.43016752,6.39608549,11.20282477
2010-01-05 04:30:00,0.28122567,3517.11135603,6.78471359,7.80502439,0.0,3017.404525,7.11078068,7.02311623,0.0,694.14794917,3.58831561,13.48035159
2010-01-05 05:30:00,1.65471107,3472.73756031,3.7747523,9.6083141,1.90371334,2987.01304392,6.99799991,5.59014652,3.08712421,746.79501214,3.2633366,9.6089939
2010-01-05 06:30:00,2.98010952,3736.35793319,3.48689111,6.99812426,0.0,2945.61749588,3.98753182,6.73410493,16.02997786,789.97157786,3.7950784,9.81373542
2010-01-05 07:30:00,22.43100943,3968.53991907,3.98140164,7.01808921,3.60087879,3176.69805726,3.6182541,4.88222636,42.71597996,822.53218138,3.48533072,5.5922305
2010-01-05 08:30:00,52.64773389,4124.62595603,3.67066764,3.9250284,24.2787337,3375.0538254,4.17196454,4.20443524,77.08446282,872.14767216,3.12735453,6.06643574
2010-01-05 09:30:00,95.36043728,4361.00509163,3.30616069,4.02304074,64.5275152,3523.63790036,3.89364764,2.35535803,89.35964592,898.01492011,3.38922615,9.8303175
2010-01-05 10:30:00,111.79369789,4490.33169537,3.60001454,6.14808146,115.46384294,3705.60980625,3.55350244,3.48898932,155.91461414,915.01134225,4.20621798,11.23356435
2010-01-05 11:30:00,194.72079895,4572.57634931,4.16557032,8.01365266,134.55387156,3815.2906166,3.79049786,4.89562772,103.0884752,887.14411305,3.97048718,8.43335102
2010-01-05 12:30:00,127.19872472,4432.75351906,4.4067037,6.98349094,232.24266635,3887.00899646,4.38995482,5.60670717,54.37252953,874.61409795,5.32384482,10.91968776
2010-01-05 13:30:00,67.94423625,4377.66837976,5.86244187,6.00250048,152.97446265,3762.03691677,4.60978155,4.30258181,24.81930408,849.14624942,6.29401144,12.49999616
2010-01-05 14:30:00,31.27291671,4262.95955145,6.70986109,7.99991681,79.8399319,3721.51989197,5.37689228,4.9096512,4.00081463,861.90571158,7.5944258,5.60944394
2010-01-05 15:30:00,4.62200261,4303.73573862,6.83344512,4.00489682,37.49875563,3621.7574489,6.60695286,5.45997945,0.0,892.61960607,6.79545892,6.98154477
2010-01-05 16:30:00,0.10150181,4460.88110684,7.17698907,4.36704827,5.00965011,3663.60393385,7.80314842,2.78871859,0.0,925.48948946,7.01109188,8.40097922
2010-01-05 17:30:00,2.30981943,4629.03907555,7.58035272,5.99143115,0.0,3787.74487298,7.18494483,2.79629745,1.53126786,933.7470834,6.61570171,5.62569981
2010-01-05 18:30:00,1.38911859,4668.56079811,6.96426115,4.99771347,0.0,3936.92707981,8.03212858,4.0154651,2.35558525,878.65473208,7.42668447,6.85916419
2010-01-05 19:30:00,0.49805203,4393.94282774,7.97706776,4.98512246,2.51007573,3962.62676825,7.30683079,3.18327165,0.73943194,866.64152737,6.47594376,5.49496091
2010-01-05 20:30:00,0.0,4332.81981721,6.50277819,3.99903645,1.13086317,3737.25408768,7.57220621,2.80937408,1.02511074,838.54211315,5.91173277,3.55264236
2010-01-05 21:30:00,0.63375298,4192.06409908,4.85817127,2.55524157,0.30141538,3683.2552084,6.86271692,2.77899202,0.0,806.87224297,6.11428574,4.21140506
2010-01-05 22:30:00,0.0,4051.82151357,6.25351532,3.19529878,0.0,3580.22952093,6.26108327,1.96046606,0.0,777.88382235,4.52646058,7.36151113
2010-01-05 23:30:00,0.0,3902.41763611,7.84858002,8.91886932,1.4963803,3469.93720976,8.87678882,3.50222328,0.0,771.07103232,7.79542372,7.01098278
2010-01-06 00:30:00,0.0,3870.32855525,8.46092972,5.00992823,0.0,3319.30104378,8.41049599,6.24186925,0.13802325,732.16456353,7.67423447,8.37298751
2010-01-06 01:30:00,0.0,3663.87270052,8.25459922,5.49672137,0.59096468,3288.91170292,8.56912833,3.51238092,0.50938606,724.66551695,8.02483795,15.25566653
2010-01-06 02:30:00,0.82886836,3549.55680199,8.06492143,10.89305383,0.89716541,3117.5914421,8.51110839,4.19580661,0.0,709.04497095,7.22489124,14.04948881
2010-01-06 03:30:00,0.0,3634.74723347,7.36661746,10.04615988,0.08401527,3083.50338811,8.24225493,7.63496594,0.0,702.43016752,6.39608549,11.20282477
2010-01-06 04:30:00,0.28122567,3517.11135603,6.78471359,7.80502439,0.0,3017.404525,7.11078068,7.02311623,0.0,694.14794917,3.58831561,13.48035159
2010-01-06 05:30:00,1.65471107,3472.73756031,3.7747523,9.6083141,1.90371334,2987.01304392,6.99799991,5.59014652,3.08712421,746.79501214,3.2633366,9.6089939
2010-01-06 06:30:00,2.98010952,3736.35793319,3.48689111,6.99812426,0.0,2945.61749588,3.98753182,6.73410493,16.02997786,789.97157786,3.7950784,9.81373542
2010-01-06 07:30:00,22.43100943,3968.53991907,3.98140164,7.01808921,3.60087879,3176.69805726,3.6182541,4.88222636,42.71597996,822.53218138,3.48533072,5.5922305
2010-01-06 08:30:00,52.64773389,4124.62595603,3.67066764,3.9250284,24.2787337,3375.0538254,4.17196454,4.20443524,77.08446282,872.14767216,3.12735453,6.06643574
2010-01-06 09:30:00,95.36043728,4361.00509163,3.30616069,4.02304074,64.5275152,3523.63790036,3.89364764,2.35535803,89.35964592,898.01492011,3.38922615,9.8303175
2010-01-06 10:30:00,111.79369789,4490.33169537,3.60001454,6.14808146,115.46384294,3705.60980625,3.55350244,3.48898932,155.91461414,915.01134225,4.20621798,11.23356435
2010-01-06 11:30:00,194.72079895,4572.57634931,4.16557032,8.01365266,134.55387156,3815.2906166,3.79049786,4.89562772,103.0884752,887.14411305,3.97048718,8.43335102
2010-01-06 12:30:00,127.19872472,4432.75351906,4.4067037,6.98349094,232.24266635,3887.00899646,4.38995482,5.60670717,54.37252953,874.61409795,5.32384482,10.91968776
2010-01-06 13:30:00,67.94423625,4377.66837976,5.86244187,6.00250048,152.97446265,3762.03691677,4.60978155,4.30258181,24.81930408,849.14624942,6.29401144,12.49999616
2010-01-06 14:30:00,31.27291671,4262.95955145,6.70986109,7.99991681,79.8399319,3721.51989197,5.37689228,4.9096512,4.00081463,861.90571158,7.5944258,5.60944394
2010-01-06 15:30:00,4.62200261,4303.73573862,6.83344512,4.00489682,37.49875563,3621.7574489,6.60695286,5.45997945,0.0,892.61960607,6.79545892,6.98154477
2010-01-06 16:30:00,0.10150181,4460.88110684,7.17698907,4.36704827,5.00965011,3663.60393385,7.80314842,2.78871859,0.0,925.48948946,7.01109188,8.40097922
2010-01-06 17:30:00,2.30981943,4629.03907555,7.58035272,5.99143115,0.0,3787.74487298,7.18494483,2.79629745,1.53126786,933.7470834,6.61570171,5.62569981
2010-01-06 18:30:00,1.38911859,4668.56079811,6.96426115,4.99771347,0.0,3936.92707981,8.03212858,4.0154651,2.35558525,878.65473208,7.42668447,6.85916419
2010-01-06 19:30:00,0.49805203,4393.94282774,7.97706776,4.98512246,2.51007573,3962.62676825,7.30683079,3.18327165,0.73943194,866.64152737,6.47594376,5.49496091
2010-01-06 20:30:00,0.0,4332.81981721,6.50277819,3.99903645,1.13086317,3737.25408768,7.57220621,2.80937408,1.02511074,838.54211315,5.91173277,3.55264236
2010-01-06 21:30:00,0.63375298,4192.06409908,4.85817127,2.55524157,0.30141538,3683.2552084,6.86271692,2.77899202,0.0,806.87224297,6.11428574,4.21140506
2010-01-06 22:30:00,0.0,4051.82151357,6.25351532,3.19529878,0.0,3580.22952093,6.26108327,1.96046606,0.0,777.88382235,4.52646058,7.36151113
2010-01-06 23:30:00,0.25496835,4545.90720199,4.4578954,1.89987018,0.0,4116.6164774,4.72152587,2.79818747,0.0,885.09000538,3.90771906,6.99387888
2010-01-07 00:30:00,2.34046713,4420.98282796,4.14143739,4.99421584,3.65309672,3850.58431815,4.07470355,1.32083535,0.0,792.00749279,3.66335976,7.00443886
2010-01-07 01:30:00,0.0,3939.59741379,3.52357933,5.00754331,0.0,3742.0622884,4.53678887,3.49796662,1.04182602,864.18430516,2.63734982,7.96305511
2010-01-07 02:30:00,0.0,4320.10627947,2.82161984,5.78735505,0.0,3330.23116612,3.46862565,3.50526609,0.0,894.71640329,2.39259432,5.59795722
2010-01-07 03:30:00,0.0,4468.93027456,1.62057596,3.98692563,0.0,3657.23084987,2.68651531,4.05423738,0.0,916.1994287,1.50550863,4.19287833
2010-01-07 04:30:00,0.87753854,4679.33456259,0.80708332,3.0006904,0.26450353,3794.97848148,2.11123243,2.79401679,1.66771268,1029.9543091,1.85969767,4.17325118
2010-01-07 05:30:00,0.0,5127.20811756,1.98547413,2.40158535,1.85210739,3961.71408678,0.92403959,2.10406655,2.11866371,1125.35136482,2.17096954,6.7014241
2010-01-07 06:30:00,0.0,5626.14627637,2.27058495,4.02089781,0.67726251,4323.57851391,1.73183883,1.61640823,10.22946738,1159.63060868,3.318724,5.61581119
2010-01-07 07:30:00,13.36910197,5801.43635404,3.27007871,4.0115957,1.05440938,4785.17687832,2.43143301,2.81449889,41.60340857,1172.03886738,4.63248039,7.01937348
2010-01-07 08:30:00,51.17796247,5859.59238775,4.85993076,5.02182194,17.09407512,4925.85420005,2.97870153,3.41316761,66.04866788,1203.37086455,5.15736805,9.79681935
2010-01-07 09:30:00,80.99620566,6018.9468078,5.23997043,7.00152479,62.09866161,4980.84848753,5.14759911,3.51416754,136.53357464,1235.38153069,5.57610236,12.61199937
2010-01-07 10:30:00,171.81684876,6180.28399721,5.86239818,9.10454578,98.49095732,5117.84734094,5.74159456,4.90144106,91.63198969,1252.83334056,6.18557493,9.96333618
2010-01-07 11:30:00,114.04895313,6262.52832378,6.5534488,7.21351408,205.91781284,5247.39351394,6.21034546,6.37848125,73.92909087,1224.21352571,7.47426782,11.1883538
2010-01-07 12:30:00,92.6610738,6122.8522822,7.80682188,7.99909339,135.9735005,5323.22266623,6.87035388,5.12121382,55.40285662,1188.49747732,6.60707546,6.98333156
2010-01-07 13:30:00,68.78394188,5942.59679465,6.97835806,5.00229849,110.94769818,5203.78369068,8.2300404,5.60464547,26.44836049,1149.79701953,5.84918909,3.35522513
2010-01-07 14:30:00,33.77077084,5745.24409853,6.17284853,2.98640179,82.59683669,5051.09267652,7.31446701,3.49048844,3.25886461,1140.23006463,5.3152794,5.28650468
2010-01-07 15:30:00,3.2282439,5704.88915147,5.57568311,3.01462711,37.90626469,4884.44548517,6.53094314,2.09413475,0.20504857,1181.20459476,4.94750042,5.58697123
2010-01-07 16:30:00,0.0,5904.83514186,5.40264631,3.99946061,5.85872926,4849.71739978,5.89374949,2.11138599,0.0,1212.55910255,4.81546773,8.41904791
