,GHI,Load,T,Wind
2010-01-04 12:30:00,122.28571429,466.63855937,4.65714286,7.05714286
2010-01-04 13:30:00,58.14285714,449.90977423,5.4,7.0
2010-01-04 14:30:00,29.28571429,439.80478219,6.22857143,8.0
2010-01-04 15:30:00,2.71428571,432.19142304,6.58571429,4.2
2010-01-04 16:30:00,0.0,460.04298336,6.77142857,5.0
2010-01-04 17:30:00,0.0,530.94526146,7.48571429,4.91428571
2010-01-04 18:30:00,0.0,519.03503313,8.35714286,4.0
2010-01-04 19:30:00,0.0,436.52897726,8.07142857,5.0
2010-01-04 20:30:00,0.0,426.42792249,7.1,3.78571429
2010-01-04 21:30:00,0.0,410.89081637,7.88571429,4.0
2010-01-04 22:30:00,0.0,399.00421167,6.88571429,2.74285714
2010-01-04 23:30:00,0.0,389.37497256,3.68571429,5.2
2010-01-05 00:30:00,0.0,372.20915094,4.05714286,6.0
2010-01-05 01:30:00,0.0,355.7841915,3.51428571,6.0
2010-01-05 02:30:00,0.0,337.27444991,3.81428571,10.52857143
2010-01-05 03:30:00,0.0,349.55084391,3.21428571,10.0
2010-01-05 04:30:00,0.0,364.11085191,2.51428571,8.32857143
2010-01-05 05:30:00,0.0,382.62978046,-2.37142857,7.0
2010-01-05 06:30:00,0.0,395.0538219,-3.17142857,8.0
2010-01-05 07:30:00,15.28571429,405.00460437,-0.58571429,9.0
2010-01-05 08:30:00,46.42857143,419.34412553,0.65714286,6.07142857
2010-01-05 09:30:00,70.0,444.39432141,1.57142857,8.0
2010-01-05 10:30:00,99.28571429,488.30073823,2.3,9.05714286
2010-01-05 11:30:00,168.71428571,509.36510894,4.31428571,9.85714286
2010-01-05 12:30:00,122.28571429,466.63855937,4.65714286,7.05714286
2010-01-05 13:30:00,58.14285714,449.90977423,5.4,7.0
2010-01-05 14:30:00,29.28571429,439.80478219,6.22857143,8.0
2010-01-05 15:30:00,2.71428571,432.19142304,6.58571429,4.2
2010-01-05 16:30:00,0.0,460.04298336,6.77142857,5.0
2010-01-05 17:30:00,0.0,530.94526146,7.48571429,4.91428571
2010-01-05 18:30:00,0.0,519.03503313,8.35714286,4.0
2010-01-05 19:30:00,0.0,436.52897726,8.07142857,5.0
2010-01-05 20:30:00,0.0,426.42792249,7.1,3.78571429
2010-01-05 21:30:00,0.0,410.89081637,7.88571429,4.0
2010-01-05 22:30:00,0.0,399.00421167,6.88571429,2.74285714
2010-01-05 23:30:00,0.0,389.37497256,3.68571429,5.2
2010-01-06 00:30:00,0.0,372.20915094,4.05714286,6.0
2010-01-06 01:30:00,0.0,355.7841915,3.51428571,6.0
2010-01-06 02:30:00,0.0,337.27444991,3.81428571,10.52857143
2010-01-06 03:30:00,0.0,349.55084391,3.21428571,10.0
2010-01-06 04:30:00,0.0,364.11085191,2.51428571,8.32857143
2010-01-06 05:30:00,0.0,382.62978046,-2.37142857,7.0
2010-01-06 06:30:00,0.0,395.0538219,-3.17142857,8.0
2010-01-06 07:30:00,15.28571429,405.00460437,-0.58571429,9.0
2010-01-06 08:30:00,46.42857143,419.34412553,0.65714286,6.07142857
2010-01-06 09:30:00,70.0,444.39432141,1.57142857,8.0
2010-01-06 10:30:00,99.28571429,488.30073823,2.3,9.05714286
2010-01-06 11:30:00,168.71428571,509.36510894,4.31428571,9.85714286
2010-01-06 12:30:00,122.28571429,466.63855937,4.65714286,7.05714286
2010-01-06 13:30:00,58.14285714,449.90977423,5.4,7.0
2010-01-06 14:30:00,29.28571429,439.80478219,6.22857143,8.0
2010-01-06 15:30:00,2.71428571,432.19142304,6.58571429,4.2
2010-01-06 16:30:00,0.0,460.04298336,6.77142857,5.0
2010-01-06 17:30:00,0.0,530.94526146,7.48571429,4.91428571
2010-01-06 18:30:00,0.0,519.03503313,8.35714286,4.0
2010-01-06 19:30:00,0.0,436.52897726,8.07142857,5.0
2010-01-06 20:30:00,0.0,426.42792249,7.1,3.78571429
2010-01-06 21:30:00,0.0,410.89081637,7.88571429,4.0
2010-01-06 22:30:00,0.0,399.00421167,6.88571429,2.74285714
2010-01-06 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-01-07 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-01-07 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-01-07 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-01-07 03:30:00,0.0,446.14337591,0.5,3.0
2010-01-07 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-01-07 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-01-07 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-01-07 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-01-07 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-01-07 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-01-07 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-01-07 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-01-07 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-01-07 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-01-07 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-01-07 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-01-07 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-01-07 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-01-07 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-01-07 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-01-07 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-01-07 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-01-07 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-01-07 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-01-08 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-01-08 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-01-08 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-01-08 03:30:00,0.0,446.14337591,0.5,3.0
2010-01-08 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-01-08 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-01-08 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-01-08 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-01-08 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-01-08 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-01-08 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-01-08 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-01-08 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-01-08 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-01-08 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-01-08 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-01-08 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-01-08 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-01-08 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-01-08 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-01-08 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-01-08 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-01-08 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-01-08 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-01-09 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-01-09 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-01-09 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-01-09 03:30:00,0.0,446.14337591,0.5,3.0
2010-01-09 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-01-09 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-01-09 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-01-09 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-01-09 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-01-09 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-01-09 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-01-09 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-01-09 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-01-09 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-01-09 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-01-09 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-01-09 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-01-09 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-01-09 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-01-09 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-01-09 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-01-09 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-01-09 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-01-09 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-01-10 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-01-10 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-01-10 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-01-10 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-01-10 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-01-10 05:30:00,0.0,526.13580954,-5.925,4.0
2010-01-10 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-01-10 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-01-10 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-01-10 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-01-10 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-01-10 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-01-10 12:30:00,141.0,603.92805628,1.25625,2.0
2010-01-10 13:30:00,75.5,592.37086946,0.10625,3.0
2010-01-10 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-01-10 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-01-10 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-01-10 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-01-10 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-01-10 19:30:00,0.0,548.68891778,-2.375,5.0
2010-01-10 20:30:00,0.0,537.30685724,-2.75,4.875
2010-01-10 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-01-10 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-01-10 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-01-11 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-01-11 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-01-11 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-01-11 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-01-11 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-01-11 05:30:00,0.0,526.13580954,-5.925,4.0
2010-01-11 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-01-11 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-01-11 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-01-11 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-01-11 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-01-11 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-01-11 12:30:00,141.0,603.92805628,1.25625,2.0
2010-01-11 13:30:00,75.5,592.37086946,0.10625,3.0
2010-01-11 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-01-11 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-01-11 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-01-11 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-01-11 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-01-11 19:30:00,0.0,548.68891778,-2.375,5.0
2010-01-11 20:30:00,0.0,537.30685724,-2.75,4.875
2010-01-11 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-01-11 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-01-11 23:30:00,0.0,418.4710369,-3.03333333,4.83333333
2010-01-12 00:30:00,0.0,405.30153983,-3.86666667,5.0
2010-01-12 01:30:00,0.0,378.6463614,-4.46666667,5.0
2010-01-12 02:30:00,0.0,389.33844348,-5.23333333,5.81666667
2010-01-12 03:30:00,0.0,396.28684223,-5.83333333,8.5
2010-01-12 04:30:00,0.0,411.34808602,-7.43333333,8.0
2010-01-12 05:30:00,0.0,429.52830037,-8.11666667,5.0
2010-01-12 06:30:00,3.0,466.60684248,-6.68333333,6.0
2010-01-12 07:30:00,63.66666667,480.29310568,-3.56666667,7.0
2010-01-12 08:30:00,186.5,486.89163462,-2.75,7.76666667
2010-01-12 09:30:00,257.0,524.2113343,-1.75,6.0
2010-01-12 10:30:00,378.0,535.83972002,-0.85,7.0
2010-01-12 11:30:00,425.5,540.16907158,-0.46666667,6.83333333
2010-01-12 12:30:00,297.0,531.70329443,1.25,7.0
2010-01-12 13:30:00,223.66666667,519.49383395,3.01666667,4.0
2010-01-12 14:30:00,129.16666667,513.74203582,2.16666667,4.0
2010-01-12 15:30:00,27.16666667,505.94307832,0.48333333,2.5
2010-01-12 16:30:00,0.0,526.98962197,-0.0,3.2
2010-01-12 17:30:00,0.0,552.9419985,-0.7,6.0
2010-01-12 18:30:00,0.0,544.48770503,-1.05,4.0
2010-01-12 19:30:00,0.0,498.0331118,-1.36666667,1.55
2010-01-12 20:30:00,0.0,475.96681642,-1.55,3.0
2010-01-12 21:30:00,0.0,453.52155917,-1.9,6.0
2010-01-12 22:30:00,0.0,440.92548108,-2.13333333,3.95
2010-01-12 23:30:00,0.0,418.4710369,-3.03333333,4.83333333
2010-01-13 00:30:00,0.0,405.30153983,-3.86666667,5.0
2010-01-13 01:30:00,0.0,378.6463614,-4.46666667,5.0
2010-01-13 02:30:00,0.0,389.33844348,-5.23333333,5.81666667
2010-01-13 03:30:00,0.0,396.28684223,-5.83333333,8.5
2010-01-13 04:30:00,0.0,411.34808602,-7.43333333,8.0
2010-01-13 05:30:00,0.0,429.52830037,-8.11666667,5.0
2010-01-13 06:30:00,3.0,466.60684248,-6.68333333,6.0
2010-01-13 07:30:00,63.66666667,480.29310568,-3.56666667,7.0
2010-01-13 08:30:00,186.5,486.89163462,-2.75,7.76666667
2010-01-13 09:30:00,257.0,524.2113343,-1.75,6.0
2010-01-13 10:30:00,378.0,535.83972002,-0.85,7.0
2010-01-13 11:30:00,425.5,540.16907158,-0.46666667,6.83333333
2010-01-13 12:30:00,297.0,531.70329443,1.25,7.0
2010-01-13 13:30:00,223.66666667,519.49383395,3.01666667,4.0
2010-01-13 14:30:00,129.16666667,513.74203582,2.16666667,4.0
2010-01-13 15:30:00,27.16666667,505.94307832,0.48333333,2.5
2010-01-13 16:30:00,0.0,526.98962197,-0.0,3.2
2010-01-13 17:30:00,0.0,552.9419985,-0.7,6.0
2010-01-13 18:30:00,0.0,544.48770503,-1.05,4.0
2010-01-13 19:30:00,0.0,498.0331118,-1.36666667,1.55
2010-01-13 20:30:00,0.0,475.96681642,-1.55,3.0
2010-01-13 21:30:00,0.0,453.52155917,-1.9,6.0
2010-01-13 22:30:00,0.0,440.92548108,-2.13333333,3.95
2010-01-13 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-01-14 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-01-14 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-01-14 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-01-14 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-01-14 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-01-14 05:30:00,0.0,526.13580954,-5.925,4.0
2010-01-14 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-01-14 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-01-14 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-01-14 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-01-14 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-01-14 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-01-14 12:30:00,141.0,603.92805628,1.25625,2.0
2010-01-14 13:30:00,75.5,592.37086946,0.10625,3.0
2010-01-14 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-01-14 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-01-14 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-01-14 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-01-14 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-01-14 19:30:00,0.0,548.68891778,-2.375,5.0
2010-01-14 20:30:00,0.0,537.30685724,-2.75,4.875
2010-01-14 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-01-14 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-01-14 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-01-15 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-01-15 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-01-15 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-01-15 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-01-15 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-01-15 05:30:00,0.0,526.13580954,-5.925,4.0
2010-01-15 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-01-15 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-01-15 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-01-15 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-01-15 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-01-15 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-01-15 12:30:00,141.0,603.92805628,1.25625,2.0
2010-01-15 13:30:00,75.5,592.37086946,0.10625,3.0
2010-01-15 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-01-15 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-01-15 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-01-15 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-01-15 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-01-15 19:30:00,0.0,548.68891778,-2.375,5.0
2010-01-15 20:30:00,0.0,537.30685724,-2.75,4.875
2010-01-15 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-01-15 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-01-15 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-01-16 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-01-16 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-01-16 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-01-16 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-01-16 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-01-16 05:30:00,0.0,526.13580954,-5.925,4.0
2010-01-16 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-01-16 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-01-16 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-01-16 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-01-16 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-01-16 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-01-16 12:30:00,141.0,603.92805628,1.25625,2.0
2010-01-16 13:30:00,75.5,592.37086946,0.10625,3.0
2010-01-16 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-01-16 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-01-16 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-01-16 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-01-16 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-01-16 19:30:00,0.0,548.68891778,-2.375,5.0
2010-01-16 20:30:00,0.0,537.30685724,-2.75,4.875
2010-01-16 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-01-16 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-01-16 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-01-17 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-01-17 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-01-17 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-01-17 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-01-17 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-01-17 05:30:00,0.0,526.13580954,-5.925,4.0
2010-01-17 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-01-17 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-01-17 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-01-17 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-01-17 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-01-17 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-01-17 12:30:00,141.0,603.92805628,1.25625,2.0
2010-01-17 13:30:00,75.5,592.37086946,0.10625,3.0
2010-01-17 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-01-17 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-01-17 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-01-17 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-01-17 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-01-17 19:30:00,0.0,548.68891778,-2.375,5.0
2010-01-17 20:30:00,0.0,537.30685724,-2.75,4.875
2010-01-17 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-01-17 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-01-17 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-01-18 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-01-18 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-01-18 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-01-18 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-01-18 04:30:00,0.0,470.73819611,-7.93125,4.0
