,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 15:30:00,3.69078128,4375.39327338,6.52497813,4.1880201,34.551442,3745.29966144,6.80360714,5.5482076,0.0,922.34752477,6.33788045,7.13330371
2010-01-01 16:30:00,0.0,4610.37111305,6.7934851,4.96241398,4.64165966,3688.76510732,7.01522448,3.41087995,1.28443186,1079.12481435,7.34359878,6.80464633
2010-01-01 17:30:00,1.71630455,5392.01203406,7.7491661,4.87244723,0.94096581,3921.87569538,7.15250839,3.47338264,0.46810869,1041.00009402,8.09092749,5.58032989
2010-01-01 18:30:00,0.56932723,5206.72977475,7.96385948,3.98316884,0.0,4584.20418224,7.80423312,2.91007484,1.89831692,867.07616687,7.55978212,6.97109542
2010-01-01 19:30:00,0.00537875,4330.82787719,8.59262876,4.97666797,1.67707006,4418.70300136,8.98112004,2.77599065,0.00067942,853.76421773,6.9993067,5.05765848
2010-01-01 20:30:00,0.0,4279.66171288,7.01964609,3.74988746,0.20016415,3719.57040152,8.39758523,3.48579011,0.93943548,823.08018196,6.66247854,5.55767046
2010-01-01 21:30:00,0.72869274,4118.49239237,7.35840945,3.97270947,0.0,3650.31181365,7.3933023,1.54300933,0.0,797.95511195,6.48440383,2.77258893
2010-01-01 22:30:00,0.0,3995.85701257,6.70328838,2.01573286,0.0,3520.74998414,8.15766685,2.71355245,0.0,778.29929089,6.15610634,6.94314491
2010-01-01 23:30:00,0.97931807,4134.30941914,3.18619369,3.99336964,0.0,3585.61094638,3.55930231,2.76111333,0.0,802.11518482,1.98566133,4.19546065
2010-01-02 00:30:00,0.01104881,4012.80974818,2.14752859,2.98407718,0.0,3511.98727604,3.32690145,3.06706314,0.0,698.26560967,1.78565287,5.54153499
2010-01-02 01:30:00,1.33813292,3489.28542409,2.72411748,3.91313034,0.00568632,3410.94477798,2.51147947,2.08012898,0.0,771.60954417,2.80966945,5.58611721
2010-01-02 02:30:00,0.43033411,3859.19460013,2.96356115,3.98179982,0.52320822,2972.76628116,1.87791579,2.50186892,0.0,790.75845246,2.56157796,6.97302158
2010-01-02 03:30:00,0.0,3950.44168583,1.92461883,4.98055656,0.0,3274.08306391,2.27142694,2.7895044,0.0,825.83126355,3.00983712,5.3741944
2010-01-02 04:30:00,0.16218166,4064.52212296,2.35895919,3.51902104,0.0,3357.04883232,2.88225331,3.4588622,1.62280504,859.28434133,1.33846423,8.34132144
2010-01-02 05:30:00,1.83692478,4292.10392979,1.481159,5.96074596,0.1943509,3453.81452769,3.10784587,2.17151173,5.00771505,891.66478337,0.0,6.95195918
2010-01-02 06:30:00,6.10487584,4458.39747877,0.0,4.94529611,2.57626225,3647.26406968,1.55907383,4.1715165,33.39629814,931.10242083,2.21706572,4.25420853
2010-01-02 07:30:00,41.37587918,4660.2723396,1.74895869,3.077776,6.07756876,3791.00417382,0.0,3.47370853,63.22002727,974.31655835,3.40551202,5.5687948
2010-01-02 08:30:00,79.16464542,4874.51020371,3.62973216,3.95881826,49.99999241,3957.70323945,2.05063063,2.08840573,76.19045997,1023.0299222,3.85909185,6.84524125
2010-01-02 09:30:00,94.79748298,5120.07927324,4.08094755,4.96582655,96.00228379,4147.57585468,3.77164822,2.7791381,113.73366152,1188.43695983,4.64567845,7.22649489
2010-01-02 10:30:00,141.96465379,5941.2993868,4.71369088,5.21879292,113.52502084,4353.82539623,4.22591868,3.4866298,265.63620883,1080.49009713,4.92837514,9.76616856
2010-01-02 11:30:00,335.73323248,5401.82598699,5.15835961,6.9668071,171.12849027,5048.09272818,4.94231957,3.69022857,135.7659821,1060.95145254,5.52386678,5.73449618
2010-01-02 12:30:00,168.80540741,5307.48756547,5.83562815,4.25010299,402.60851803,4592.6874196,5.37643724,4.88413339,93.74959663,1012.53869667,7.44387478,4.71910493
2010-01-02 13:30:00,117.00942246,5064.64936533,7.83650149,2.99579104,203.16039224,4508.81391904,6.06792876,2.79849754,49.52566959,987.6174302,11.08601276,5.5532542
2010-01-02 14:30:00,61.77468728,4939.94866436,11.62035533,3.97178297,139.13378765,4307.65589386,8.21730417,2.09771188,18.69012245,962.46060277,5.95304364,4.17411789
2010-01-02 15:30:00,23.94780546,4818.53849251,6.24243057,2.97036686,73.54976864,4202.33611824,12.22619297,2.78387334,2.16425075,1001.88912775,5.25957201,4.15805237
2010-01-02 16:30:00,2.71216595,5010.47341206,5.51076897,2.95360514,28.00982037,4098.96222958,6.5024645,2.06692411,0.0,1037.43618488,4.76170348,4.0254246
2010-01-02 17:30:00,0.0,5184.03968251,5.0364688,2.50629609,3.30537143,4263.39632656,5.76986623,1.43769761,1.12769066,1048.62903826,4.47756504,2.7225749
2010-01-02 18:30:00,0.0,5248.92212297,4.83784869,1.14199873,1.86897426,4407.00209756,5.21813819,1.79391897,0.0,947.44848519,4.30418561,3.38033057
2010-01-02 19:30:00,0.0,4742.3597722,4.56256875,2.04732412,0.0,4460.2339726,5.10456327,0.79878492,0.72363221,910.47701427,4.06848544,0.01413345
2010-01-02 20:30:00,0.6613346,4551.69220677,4.30066048,0.0,0.93947246,4033.90039798,4.765087,1.39552945,0.05910724,873.06564352,3.67876191,2.84090155
2010-01-02 21:30:00,0.0,4362.77611013,3.86883419,1.99372055,1.34751549,3862.5129102,4.50025654,0.0,0.238916,844.63898218,3.20575653,2.78469385
2010-01-02 22:30:00,0.0,4220.01127121,3.41102782,1.96114295,0.0,3714.31764361,4.03993538,1.37932618,0.43587774,813.15934584,1.65758997,1.59558506
2010-01-02 23:30:00,0.97931807,4134.30941914,3.18619369,3.99336964,0.0,3585.61094638,3.55930231,2.76111333,0.0,802.11518482,1.98566133,4.19546065
2010-01-03 00:30:00,0.01104881,4012.80974818,2.14752859,2.98407718,0.0,3511.98727604,3.32690145,3.06706314,0.0,698.26560967,1.78565287,5.54153499
2010-01-03 01:30:00,1.33813292,3489.28542409,2.72411748,3.91313034,0.00568632,3410.94477798,2.51147947,2.08012898,0.0,771.60954417,2.80966945,5.58611721
2010-01-03 02:30:00,0.43033411,3859.19460013,2.96356115,3.98179982,0.52320822,2972.76628116,1.87791579,2.50186892,0.0,790.75845246,2.56157796,6.97302158
2010-01-03 03:30:00,0.0,3950.44168583,1.92461883,4.98055656,0.0,3274.08306391,2.27142694,2.7895044,0.0,825.83126355,3.00983712,5.3741944
2010-01-03 04:30:00,0.16218166,4064.52212296,2.35895919,3.51902104,0.0,3357.04883232,2.88225331,3.4588622,1.62280504,859.28434133,1.33846423,8.34132144
2010-01-03 05:30:00,1.83692478,4292.10392979,1.481159,5.96074596,0.1943509,3453.81452769,3.10784587,2.17151173,5.00771505,891.66478337,0.0,6.95195918
2010-01-03 06:30:00,6.10487584,4458.39747877,0.0,4.94529611,2.57626225,3647.26406968,1.55907383,4.1715165,33.39629814,931.10242083,2.21706572,4.25420853
2010-01-03 07:30:00,41.37587918,4660.2723396,1.74895869,3.077776,6.07756876,3791.00417382,0.0,3.47370853,63.22002727,974.31655835,3.40551202,5.5687948
2010-01-03 08:30:00,79.16464542,4874.51020371,3.62973216,3.95881826,49.99999241,3957.70323945,2.05063063,2.08840573,76.19045997,1023.0299222,3.85909185,6.84524125
2010-01-03 09:30:00,94.79748298,5120.07927324,4.08094755,4.96582655,96.00228379,4147.57585468,3.77164822,2.7791381,113.73366152,1188.43695983,4.64567845,7.22649489
2010-01-03 10:30:00,141.96465379,5941.2993868,4.71369088,5.21879292,113.52502084,4353.82539623,4.22591868,3.4866298,265.63620883,1080.49009713,4.92837514,9.76616856
2010-01-03 11:30:00,335.73323248,5401.82598699,5.15835961,6.9668071,171.12849027,5048.09272818,4.94231957,3.69022857,135.7659821,1060.95145254,5.52386678,5.73449618
2010-01-03 12:30:00,168.80540741,5307.48756547,5.83562815,4.25010299,402.60851803,4592.6874196,5.37643724,4.88413339,93.74959663,1012.53869667,7.44387478,4.71910493
2010-01-03 13:30:00,117.00942246,5064.64936533,7.83650149,2.99579104,203.16039224,4508.81391904,6.06792876,2.79849754,49.52566959,987.6174302,11.08601276,5.5532542
2010-01-03 14:30:00,61.77468728,4939.94866436,11.62035533,3.97178297,139.13378765,4307.65589386,8.21730417,2.09771188,18.69012245,962.46060277,5.95304364,4.17411789
2010-01-03 15:30:00,23.94780546,4818.53849251,6.24243057,2.97036686,73.54976864,4202.33611824,12.22619297,2.78387334,2.16425075,1001.88912775,5.25957201,4.15805237
2010-01-03 16:30:00,2.71216595,5010.47341206,5.51076897,2.95360514,28.00982037,4098.96222958,6.5024645,2.06692411,0.0,1037.43618488,4.76170348,4.0254246
2010-01-03 17:30:00,0.0,5184.03968251,5.0364688,2.50629609,3.30537143,4263.39632656,5.76986623,1.43769761,1.12769066,1048.62903826,4.47756504,2.7225749
2010-01-03 18:30:00,0.0,5248.92212297,4.83784869,1.14199873,1.86897426,4407.00209756,5.21813819,1.79391897,0.0,947.44848519,4.30418561,3.38033057
2010-01-03 19:30:00,0.0,4742.3597722,4.56256875,2.04732412,0.0,4460.2339726,5.10456327,0.79878492,0.72363221,910.47701427,4.06848544,0.01413345
2010-01-03 20:30:00,0.6613346,4551.69220677,4.30066048,0.0,0.93947246,4033.90039798,4.765087,1.39552945,0.05910724,873.06564352,3.67876191,2.84090155
2010-01-03 21:30:00,0.0,4362.77611013,3.86883419,1.99372055,1.34751549,3862.5129102,4.50025654,0.0,0.238916,844.63898218,3.20575653,2.78469385
2010-01-03 22:30:00,0.0,4220.01127121,3.41102782,1.96114295,0.0,3714.31764361,4.03993538,1.37932618,0.43587774,813.15934584,1.65758997,1.59558506
2010-01-03 23:30:00,0.35384829,3900.35340257,2.45828923,5.18052397,0.56870654,3399.81647691,4.19343897,2.78627219,0.0,742.08504132,3.66017157,8.25260368
2010-01-04 00:30:00,0.0,3727.21114694,4.68293418,5.93290213,0.0,3317.22812068,3.96331744,3.65493498,0.70378866,700.46070097,3.87970242,8.33740083
2010-01-04 01:30:00,0.14351617,3562.46106573,4.29307497,5.95897436,1.26510935,3155.82059196,4.41816124,4.1624601,0.10942963,652.31411375,4.13707983,15.59589824
2010-01-04 02:30:00,1.10966574,3265.47087967,4.0071673,11.11504307,0.0,3025.94128302,5.58500194,4.17589318,0.0,711.20423625,3.44072156,13.92303723
2010-01-04 03:30:00,0.0,3504.84723831,3.79232469,9.94117452,0.0,2768.93591963,4.84019972,7.76467286,0.0,727.44627702,3.09739302,11.60293119
2010-01-04 04:30:00,0.0,3645.86999834,3.4725098,8.27755433,0.0,2973.75997457,3.57327413,6.95883503,0.0,764.65371629,0.0,9.82328104
2010-01-04 05:30:00,1.41800431,3830.45097093,0.0,7.92517813,2.08567159,3099.06189355,3.78284919,6.31111166,2.61484828,787.26432596,0.0,11.12345112
2010-01-04 06:30:00,2.33972998,3954.9506373,0.0,7.94448874,0.0,3248.84961922,0.0,4.91947277,11.66038354,809.93943483,0.7097495,12.52115806
2010-01-04 07:30:00,15.25943488,4055.23797089,1.50583731,9.78195911,2.82351787,3361.25945821,0.0,5.56045792,35.16143056,839.7799761,1.58899768,8.37638956
2010-01-04 08:30:00,44.10485766,4198.90557904,0.61350007,6.05026366,16.66172712,3459.08601597,0.4662842,5.80261423,54.2731661,881.65090729,0.03998314,11.14628975
2010-01-04 09:30:00,66.81434787,4406.26109428,0.0,7.95717535,53.95421509,3587.13625235,1.45108023,4.23709327,76.37691794,979.04709206,2.2401046,13.69994716
2010-01-04 10:30:00,94.13975259,4895.79257652,2.26428698,8.93215279,79.79495713,3780.10933063,0.0,5.56938493,199.6220789,1021.1961464,3.31410326,12.64204562
2010-01-04 11:30:00,254.71457056,5106.73097411,3.15724757,9.00795061,113.67008672,4163.5093101,2.36401159,6.25048888,93.95643963,935.43681525,2.53096391,9.75194999
2010-01-04 12:30:00,116.73363835,4675.92436084,3.61451512,7.02425748,303.93813326,4342.03815138,2.56056365,6.85012214,44.62527548,902.11033032,4.42139814,9.62144733
2010-01-04 13:30:00,55.45926857,4510.33771453,5.3283224,6.93496889,140.22488698,3971.80197412,3.15844384,4.8675374,22.20669651,891.26547211,5.03833225,11.09540876
2010-01-04 14:30:00,27.94964661,4453.57911137,6.11809743,6.95609478,66.54125584,3831.34410074,6.43398354,4.85440129,3.61816147,874.67566746,5.83274986,5.834083
2010-01-04 15:30:00,3.69078128,4375.39327338,6.52497813,4.1880201,34.551442,3745.29966144,6.80360714,5.5482076,0.0,922.34752477,6.33788045,7.13330371
2010-01-04 16:30:00,0.0,4610.37111305,6.7934851,4.96241398,4.64165966,3688.76510732,7.01522448,3.41087995,1.28443186,1079.12481435,7.34359878,6.80464633
2010-01-04 17:30:00,1.71630455,5392.01203406,7.7491661,4.87244723,0.94096581,3921.87569538,7.15250839,3.47338264,0.46810869,1041.00009402,8.09092749,5.58032989
2010-01-04 18:30:00,0.56932723,5206.72977475,7.96385948,3.98316884,0.0,4584.20418224,7.80423312,2.91007484,1.89831692,867.07616687,7.55978212,6.97109542
2010-01-04 19:30:00,0.00537875,4330.82787719,8.59262876,4.97666797,1.67707006,4418.70300136,8.98112004,2.77599065,0.00067942,853.76421773,6.9993067,5.05765848
2010-01-04 20:30:00,0.0,4279.66171288,7.01964609,3.74988746,0.20016415,3719.57040152,8.39758523,3.48579011,0.93943548,823.08018196,6.66247854,5.55767046
2010-01-04 21:30:00,0.72869274,4118.49239237,7.35840945,3.97270947,0.0,3650.31181365,7.3933023,1.54300933,0.0,797.95511195,6.48440383,2.77258893
2010-01-04 22:30:00,0.0,3995.85701257,6.70328838,2.01573286,0.0,3520.74998414,8.15766685,2.71355245,0.0,778.29929089,6.15610634,6.94314491
2010-01-04 23:30:00,0.35384829,3900.35340257,2.45828923,5.18052397,0.56870654,3399.81647691,4.19343897,2.78627219,0.0,742.08504132,3.66017157,8.25260368
2010-01-05 00:30:00,0.0,3727.21114694,4.68293418,5.93290213,0.0,3317.22812068,3.96331744,3.65493498,0.70378866,700.46070097,3.87970242,8.33740083
2010-01-05 01:30:00,0.14351617,3562.46106573,4.29307497,5.95897436,1.26510935,3155.82059196,4.41816124,4.1624601,0.10942963,652.31411375,4.13707983,15.59589824
2010-01-05 02:30:00,1.10966574,3265.47087967,4.0071673,11.11504307,0.0,3025.94128302,5.58500194,4.17589318,0.0,711.20423625,3.44072156,13.92303723
2010-01-05 03:30:00,0.0,3504.84723831,3.79232469,9.94117452,0.0,2768.93591963,4.84019972,7.76467286,0.0,727.44627702,3.09739302,11.60293119
2010-01-05 04:30:00,0.0,3645.86999834,3.4725098,8.27755433,0.0,2973.75997457,3.57327413,6.95883503,0.0,764.65371629,0.0,9.82328104
2010-01-05 05:30:00,1.41800431,3830.45097093,0.0,7.92517813,2.08567159,3099.06189355,3.78284919,6.31111166,2.61484828,787.26432596,0.0,11.12345112
2010-01-05 06:30:00,2.33972998,3954.9506373,0.0,7.94448874,0.0,3248.84961922,0.0,4.91947277,11.66038354,809.93943483,0.7097495,12.52115806
2010-01-05 07:30:00,15.25943488,4055.23797089,1.50583731,9.78195911,2.82351787,3361.25945821,0.0,5.56045792,35.16143056,839.7799761,1.58899768,8.37638956
2010-01-05 08:30:00,44.10485766,4198.90557904,0.61350007,6.05026366,16.66172712,3459.08601597,0.4662842,5.80261423,54.2731661,881.65090729,0.03998314,11.14628975
2010-01-05 09:30:00,66.81434787,4406.26109428,0.0,7.95717535,53.95421509,3587.13625235,1.45108023,4.23709327,76.37691794,979.04709206,2.2401046,13.69994716
2010-01-05 10:30:00,94.13975259,4895.79257652,2.26428698,8.93215279,79.79495713,3780.10933063,0.0,5.56938493,199.6220789,1021.1961464,3.31410326,12.64204562
2010-01-05 11:30:00,254.71457056,5106.73097411,3.15724757,9.00795061,113.67008672,4163.5093101,2.36401159,6.25048888,93.95643963,935.43681525,2.53096391,9.75194999
2010-01-05 12:30:00,116.73363835,4675.92436084,3.61451512,7.02425748,303.93813326,4342.03815138,2.56056365,6.85012214,44.62527548,902.11033032,4.42139814,9.62144733
2010-01-05 13:30:00,55.45926857,4510.33771453,5.3283224,6.93496889,140.22488698,3971.80197412,3.15844384,4.8675374,22.20669651,891.26547211,5.03833225,11.09540876
2010-01-05 14:30:00,27.94964661,4453.57911137,6.11809743,6.95609478,66.54125584,3831.34410074,6.43398354,4.85440129,3.61816147,874.67566746,5.83274986,5.834083
2010-01-05 15:30:00,3.69078128,4375.39327338,6.52497813,4.1880201,34.551442,3745.29966144,6.80360714,5.5482076,0.0,922.34752477,6.33788045,7.13330371
2010-01-05 16:30:00,0.0,4610.37111305,6.7934851,4.96241398,4.64165966,3688.76510732,7.01522448,3.41087995,1.28443186,1079.12481435,7.34359878,6.80464633
2010-01-05 17:30:00,1.71630455,5392.01203406,7.7491661,4.87244723,0.94096581,3921.87569538,7.15250839,3.47338264,0.46810869,1041.00009402,8.09092749,5.58032989
2010-01-05 18:30:00,0.56932723,5206.72977475,7.96385948,3.98316884,0.0,4584.20418224,7.80423312,2.91007484,1.89831692,867.07616687,7.55978212,6.97109542
2010-01-05 19:30:00,0.00537875,4330.82787719,8.59262876,4.97666797,1.67707006,4418.70300136,8.98112004,2.77599065,0.00067942,853.76421773,6.9993067,5.05765848
2010-01-05 20:30:00,0.0,4279.66171288,7.01964609,3.74988746,0.20016415,3719.57040152,8.39758523,3.48579011,0.93943548,823.08018196,6.66247854,5.55767046
2010-01-05 21:30:00,0.72869274,4118.49239237,7.35840945,3.97270947,0.0,3650.31181365,7.3933023,1.54300933,0.0,797.95511195,6.48440383,2.77258893
2010-01-05 22:30:00,0.0,3995.85701257,6.70328838,2.01573286,0.0,3520.74998414,8.15766685,2.71355245,0.0,778.29929089,6.15610634,6.94314491
2010-01-05 23:30:00,0.35384829,3900.35340257,2.45828923,5.18052397,0.56870654,3399.81647691,4.19343897,2.78627219,0.0,742.08504132,3.66017157,8.25260368
2010-01-06 00:30:00,0.0,3727.21114694,4.68293418,5.93290213,0.0,3317.22812068,3.96331744,3.65493498,0.70378866,700.46070097,3.87970242,8.33740083
2010-01-06 01:30:00,0.14351617,3562.46106573,4.29307497,5.95897436,1.26510935,3155.82059196,4.41816124,4.1624601,0.10942963,652.31411375,4.13707983,15.59589824
2010-01-06 02:30:00,1.10966574,3265.47087967,4.0071673,11.11504307,0.0,3025.94128302,5.58500194,4.17589318,0.0,711.20423625,3.44072156,13.92303723
2010-01-06 03:30:00,0.0,3504.84723831,3.79232469,9.94117452,0.0,2768.93591963,4.84019972,7.76467286,0.0,727.44627702,3.09739302,11.60293119
2010-01-06 04:30:00,0.0,3645.86999834,3.4725098,8.27755433,0.0,2973.75997457,3.57327413,6.95883503,0.0,764.65371629,0.0,9.82328104
2010-01-06 05:30:00,1.41800431,3830.45097093,0.0,7.92517813,2.08567159,3099.06189355,3.78284919,6.31111166,2.61484828,787.26432596,0.0,11.12345112
2010-01-06 06:30:00,2.33972998,3954.9506373,0.0,7.94448874,0.0,3248.84961922,0.0,4.91947277,11.66038354,809.93943483,0.7097495,12.52115806
2010-01-06 07:30:00,15.25943488,4055.23797089,1.50583731,9.78195911,2.82351787,3361.25945821,0.0,5.56045792,35.16143056,839.7799761,1.58899768,8.37638956
2010-01-06 08:30:00,44.10485766,4198.90557904,0.61350007,6.05026366,16.66172712,3459.08601597,0.4662842,5.80261423,54.2731661,881.65090729,0.03998314,11.14628975
2010-01-06 09:30:00,66.81434787,4406.26109428,0.0,7.95717535,53.95421509,3587.13625235,1.45108023,4.23709327,76.37691794,979.04709206,2.2401046,13.69994716
2010-01-06 10:30:00,94.13975259,4895.79257652,2.26428698,8.93215279,79.79495713,3780.10933063,0.0,5.56938493,199.6220789,1021.1961464,3.31410326,12.64204562
2010-01-06 11:30:00,254.71457056,5106.73097411,3.15724757,9.00795061,113.67008672,4163.5093101,2.36401159,6.25048888,93.95643963,935.43681525,2.53096391,9.75194999
2010-01-06 12:30:00,116.73363835,4675.92436084,3.61451512,7.02425748,303.93813326,4342.03815138,2.56056365,6.85012214,44.62527548,902.11033032,4.42139814,9.62144733
2010-01-06 13:30:00,55.45926857,4510.33771453,5.3283224,6.93496889,140.22488698,3971.80197412,3.15844384,4.8675374,22.20669651,891.26547211,5.03833225,11.09540876
2010-01-06 14:30:00,27.94964661,4453.57911137,6.11809743,6.95609478,66.54125584,3831.34410074,6.43398354,4.85440129,3.61816147,874.67566746,5.83274986,5.834083
2010-01-06 15:30:00,3.69078128,4375.39327338,6.52497813,4.1880201,34.551442,3745.29966144,6.80360714,5.5482076,0.0,922.34752477,6.33788045,7.13330371
2010-01-06 16:30:00,0.0,4610.37111305,6.7934851,4.96241398,4.64165966,3688.76510732,7.01522448,3.41087995,1.28443186,1079.12481435,7.34359878,6.80464633
2010-01-06 17:30:00,1.71630455,5392.01203406,7.7491661,4.87244723,0.94096581,3921.87569538,7.15250839,3.47338264,0.46810869,1041.00009402,8.09092749,5.58032989
2010-01-06 18:30:00,0.56932723,5206.72977475,7.96385948,3.98316884,0.0,4584.20418224,7.80423312,2.91007484,1.89831692,867.07616687,7.55978212,6.97109542
2010-01-06 19:30:00,0.00537875,4330.82787719,8.59262876,4.97666797,1.67707006,4418.70300136,8.98112004,2.77599065,0.00067942,853.76421773,6.9993067,5.05765848
2010-01-06 20:30:00,0.0,4279.66171288,7.01964609,3.74988746,0.20016415,3719.57040152,8.39758523,3.48579011,0.93943548,823.08018196,6.66247854,5.55767046
2010-01-06 21:30:00,0.72869274,4118.49239237,7.35840945,3.97270947,0.0,3650.31181365,7.3933023,1.54300933,0.0,797.95511195,6.48440383,2.77258893
2010-01-06 22:30:00,0.0,3995.85701257,6.70328838,2.01573286,0.0,3520.74998414,8.15766685,2.71355245,0.0,778.29929089,6.15610634,6.94314491
2010-01-06 23:30:00,0.0,4576.44518817,0.0,0.00791809,2.95579815,4157.1446094,0.00679994,2.08698934,0.0,880.90907618,0.0,3.34943909
2010-01-07 00:30:00,0.77233043,4386.94936215,0.0,2.95828869,2.30568097,3877.2639656,0.0,0.0,0.0,738.03008447,0.0,4.15842783
2010-01-07 01:30:00,1.19158153,3689.3156006,0.0,2.96848916,0.0,3714.14190865,0.0,1.60576016,1.2342172,844.9729436,0.0,4.14582413
2010-01-07 02:30:00,0.0,4200.97605663,0.0,2.39210915,0.00407626,3129.92776862,0.0,2.08213558,0.97761629,897.7218279,0.0,4.18639955
2010-01-07 03:30:00,0.02773354,4489.07006027,0.0,2.97972459,0.0,3558.23167225,0.0,2.07513507,0.0,946.52793133,0.0,5.36785841
2010-01-07 04:30:00,0.50795043,4726.10340448,0.0,3.7825695,0.52372607,3814.43294445,0.0,2.0981967,0.22151798,1058.68614503,0.0,5.56064093
2010-01-07 05:30:00,0.0,5092.02048555,0.0,3.98342883,0.0,3998.21128584,0.0,2.76960286,1.47712883,1131.771634,0.0,0.02484338
2010-01-07 06:30:00,0.0,5660.881354,0.0,1.98638341,0.94808226,4500.55895378,0.0,2.78658985,10.01593908,1168.42516428,0.0,4.2089092
2010-01-07 07:30:00,13.06411828,5839.43811854,0.0,3.00397022,0.0,4810.23606969,0.0,1.39542017,39.81255252,1184.04033951,0.0,5.57417418
2010-01-07 08:30:00,49.9199055,5918.33595583,0.0,3.97573053,15.63233558,4962.57663873,0.0,2.56700445,77.12629917,1205.41040927,0.0,7.3821878
2010-01-07 09:30:00,96.25344926,6029.46689222,0.0,4.97233498,59.91582248,5031.30007466,0.0,2.79376499,150.33129587,1273.0077732,1.33790783,13.91352332
2010-01-07 10:30:00,188.81486096,6142.69075806,1.35426403,9.94908947,116.2443205,5125.760821,0.0,3.48144668,273.74756578,1228.67088933,1.86113508,8.33312403
2010-01-07 11:30:00,342.47727104,6366.06719337,1.96480473,5.94551465,225.91107726,5221.8072159,1.42129585,6.962263,107.54306753,1215.31321631,5.42012046,8.36293261
2010-01-07 12:30:00,134.56429355,6073.47561174,5.63579385,6.66487061,408.15008119,5408.41976744,2.11002536,4.16897316,54.8037725,1191.10332824,2.94512163,5.59663552
2010-01-07 13:30:00,69.57246226,5953.28949065,4.10360243,4.55564986,162.13054599,5164.84393735,5.91189228,4.62816439,25.60136047,1158.20568734,3.88017488,5.53776423
2010-01-07 14:30:00,31.72659392,5792.22305717,3.09039585,3.9583458,83.93451522,5060.04018694,4.32104489,3.46781494,2.7512621,1148.01764498,2.43023233,9.40512613
2010-01-07 15:30:00,3.76313955,5738.46376467,2.5751663,5.96913231,38.70668121,4920.91721943,3.26027972,2.77759098,0.0,1199.23438382,0.48849702,6.45574628
2010-01-07 16:30:00,0.0,5990.45669585,0.47381301,4.95396007,4.53342372,4878.2041679,2.73876278,4.18235233,0.42762497,1222.38739035,0.0283598,6.95844756
2010-01-07 17:30:00,1.77000904,6111.77970178,0.00354638,5.27152719,0.18544212,5095.61619553,0.52026596,3.14968206,0.00882984,1178.00423354,0.0,6.94795011
