,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-03 05:30:00,1.05147066,4262.88804,1.70291754,5.96720761,1.50205959,3394.63153394,2.0631435,3.47862652,2.37647146,896.45635803,0.2414239,10.00381231
2010-01-03 06:30:00,3.01305673,4490.15795863,1.53374493,7.08464954,0.0,3624.00407159,1.9196131,3.62866841,21.15875948,952.14584653,1.73337271,8.31674771
2010-01-03 07:30:00,26.5049471,4771.05135335,1.95644597,6.54299718,3.51031502,3813.62428819,1.32412638,5.56130363,45.0655346,969.57960788,1.85668996,9.11497212
2010-01-03 08:30:00,56.28468564,4847.75022473,2.11717634,5.22604956,31.78609964,4058.1269593,2.20783701,4.16221523,68.45508876,1022.29169515,2.00248315,16.68333279
2010-01-03 09:30:00,85.10133029,5111.89302581,2.25367175,11.90297539,67.36246225,4128.60198611,2.36831645,4.60111507,201.62651366,1062.32331979,2.55247124,12.31977537
2010-01-03 10:30:00,252.69441043,5314.86280951,2.62399863,8.72225969,103.28566326,4347.77080483,2.49013646,8.34851005,103.92036544,1241.81193953,3.16060017,11.13049739
2010-01-03 11:30:00,130.29693297,6216.24850446,3.29354459,7.94157261,307.63926999,4590.93376365,2.70603429,6.11132299,84.52001339,1053.69963323,3.73429456,8.35501326
2010-01-03 12:30:00,104.61129787,5268.05675982,3.88980709,5.94212317,155.88827947,5287.7706393,3.41403817,4.92141447,56.6313631,1035.06403495,4.45195206,5.58976885
2010-01-03 13:30:00,70.56887282,5173.29428329,4.6870212,3.99716067,125.36791043,4477.40812278,4.04112893,4.17615486,33.93848351,1006.08218911,6.67180359,6.93033537
2010-01-03 14:30:00,41.52493292,5027.34386049,6.89849196,4.94404485,84.31551323,4398.2528209,5.31373924,2.79868163,7.11750049,986.77946024,4.18592162,5.57541066
2010-01-03 15:30:00,8.93975154,4933.17631007,4.35529858,3.98186056,49.96423787,4276.97564133,7.29402805,3.45670495,1.74618795,1013.72392881,5.02125701,4.83903017
2010-01-03 16:30:00,1.92774588,5070.67771045,5.17740006,2.99834496,10.26650318,4203.01730973,4.54300846,2.78774422,0.33923992,1079.65653825,3.90101353,5.52760944
2010-01-03 17:30:00,0.0,5398.15957791,4.09901481,3.64560841,2.57941335,4310.63484261,4.83365909,2.09411476,1.27793873,1043.56854496,3.52972046,4.19789648
2010-01-03 18:30:00,0.0,5221.35626737,3.67756385,2.97767172,1.00358564,4516.52659832,4.20664328,2.47709321,0.0,915.10587206,3.29107162,5.54344998
2010-01-03 19:30:00,0.05946817,4586.58687105,3.4480042,3.96406482,0.0,4436.82188898,3.81271033,2.0834988,0.0,932.81825585,2.99697975,1.37308431
2010-01-03 20:30:00,0.0,4675.08525811,3.10044187,0.98413028,0.08437287,3898.39476276,3.58341791,2.7771451,0.10329933,875.0373749,2.79672095,4.17097342
2010-01-03 21:30:00,0.0,4373.70302679,2.88260016,2.94354652,0.0,3973.92068041,3.19947658,0.68986248,0.0,831.44996424,2.33490055,4.09719571
2010-01-03 22:30:00,0.0,4146.38620706,2.38686579,2.24530416,0.49610587,3722.34268804,2.98936158,2.0653273,0.54625427,812.59486639,2.16462758,3.06909017
2010-01-03 23:30:00,0.51026995,4056.96715736,0.2412032,3.95131709,0.0,3526.53660914,1.78351113,1.60210846,0.0,786.54206013,0.0,5.56218543
2010-01-04 00:30:00,0.0,3932.95442426,0.0,3.97366352,0.0,3448.18209343,0.24500842,2.76876034,0.0,539.82475389,0.01001661,6.11742139
2010-01-04 01:30:00,0.75024624,3760.29327683,0.00439873,4.51335847,0.0,3340.30222674,0.0,2.78165125,0.0,751.11329816,0.7334842,6.94798736
2010-01-04 02:30:00,0.0,2698.17507298,0.75142067,4.95696494,1.98841908,3188.41186602,0.00531661,3.15591888,0.0,769.82539999,1.19547606,6.98135245
2010-01-04 03:30:00,0.3224053,3851.06788329,1.24102283,4.9804904,0.0,2293.04321071,0.80037757,3.46848002,0.0,798.1117068,1.63925516,6.96078696
2010-01-04 04:30:00,1.44459472,3992.55254044,1.82146016,4.96810198,0.0,3266.83313036,1.59395192,3.48750309,0.85547751,853.95933057,1.46148827,7.27769711
2010-01-04 05:30:00,1.05147066,4262.88804,1.70291754,5.96720761,1.50205959,3394.63153394,2.0631435,3.47862652,2.37647146,896.45635803,0.2414239,10.00381231
2010-01-04 06:30:00,3.01305673,4490.15795863,1.53374493,7.08464954,0.0,3624.00407159,1.9196131,3.62866841,21.15875948,952.14584653,1.73337271,8.31674771
2010-01-04 07:30:00,26.5049471,4771.05135335,1.95644597,6.54299718,3.51031502,3813.62428819,1.32412638,5.56130363,45.0655346,969.57960788,1.85668996,9.11497212
2010-01-04 08:30:00,56.28468564,4847.75022473,2.11717634,5.22604956,31.78609964,4058.1269593,2.20783701,4.16221523,68.45508876,1022.29169515,2.00248315,16.68333279
2010-01-04 09:30:00,85.10133029,5111.89302581,2.25367175,11.90297539,67.36246225,4128.60198611,2.36831645,4.60111507,201.62651366,1062.32331979,2.55247124,12.31977537
2010-01-04 10:30:00,252.69441043,5314.86280951,2.62399863,8.72225969,103.28566326,4347.77080483,2.49013646,8.34851005,103.92036544,1241.81193953,3.16060017,11.13049739
2010-01-04 11:30:00,130.29693297,6216.24850446,3.29354459,7.94157261,307.63926999,4590.93376365,2.70603429,6.11132299,84.52001339,1053.69963323,3.73429456,8.35501326
2010-01-04 12:30:00,104.61129787,5268.05675982,3.88980709,5.94212317,155.88827947,5287.7706393,3.41403817,4.92141447,56.6313631,1035.06403495,4.45195206,5.58976885
2010-01-04 13:30:00,70.56887282,5173.29428329,4.6870212,3.99716067,125.36791043,4477.40812278,4.04112893,4.17615486,33.93848351,1006.08218911,6.67180359,6.93033537
2010-01-04 14:30:00,41.52493292,5027.34386049,6.89849196,4.94404485,84.31551323,4398.2528209,5.31373924,2.79868163,7.11750049,986.77946024,4.18592162,5.57541066
2010-01-04 15:30:00,8.93975154,4933.17631007,4.35529858,3.98186056,49.96423787,4276.97564133,7.29402805,3.45670495,1.74618795,1013.72392881,5.02125701,4.83903017
2010-01-04 16:30:00,1.92774588,5070.67771045,5.17740006,2.99834496,10.26650318,4203.01730973,4.54300846,2.78774422,0.33923992,1079.65653825,3.90101353,5.52760944
2010-01-04 17:30:00,0.0,5398.15957791,4.09901481,3.64560841,2.57941335,4310.63484261,4.83365909,2.09411476,1.27793873,1043.56854496,3.52972046,4.19789648
2010-01-04 18:30:00,0.0,5221.35626737,3.67756385,2.97767172,1.00358564,4516.52659832,4.20664328,2.47709321,0.0,915.10587206,3.29107162,5.54344998
2010-01-04 19:30:00,0.05946817,4586.58687105,3.4480042,3.96406482,0.0,4436.82188898,3.81271033,2.0834988,0.0,932.81825585,2.99697975,1.37308431
2010-01-04 20:30:00,0.0,4675.08525811,3.10044187,0.98413028,0.08437287,3898.39476276,3.58341791,2.7771451,0.10329933,875.0373749,2.79672095,4.17097342
2010-01-04 21:30:00,0.0,4373.70302679,2.88260016,2.94354652,0.0,3973.92068041,3.19947658,0.68986248,0.0,831.44996424,2.33490055,4.09719571
2010-01-04 22:30:00,0.0,4146.38620706,2.38686579,2.24530416,0.49610587,3722.34268804,2.98936158,2.0653273,0.54625427,812.59486639,2.16462758,3.06909017
2010-01-04 23:30:00,0.0,3906.44621777,7.73905271,8.85331866,1.42884792,3473.97656531,8.94836507,3.47858694,0.0,771.88630158,7.70137837,6.96499978
2010-01-05 00:30:00,0.0,3874.24978853,8.58000674,4.97310696,0.0,3322.82338333,8.28114145,6.19974318,0.13194453,732.84266627,7.58165117,8.31807151
2010-01-05 01:30:00,0.0,3667.10327206,8.13940589,5.45632234,0.56429415,3292.32973966,8.437334,3.48867603,0.48695204,725.31718146,8.1046079,15.59190868
2010-01-05 02:30:00,0.79139414,3552.4049498,7.95237506,11.10675774,0.85667589,3120.42147053,8.38020642,4.16748932,0.0,709.64156452,7.1377289,13.95734229
2010-01-05 03:30:00,0.0,3637.88037088,7.26381596,9.97232402,0.08022362,3086.21641894,8.11548795,7.75998837,0.0,703.00344029,6.318922,11.1293487
2010-01-05 04:30:00,0.26851109,3519.85096331,6.69003258,7.74766011,0.0,3019.89069019,7.00141593,6.97571756,0.0,683.7824447,3.54502555,13.39193788
2010-01-05 05:30:00,1.57989942,3431.91474305,3.72207545,9.53769625,1.81779782,2989.39489895,6.89036974,5.55241889,2.95116329,747.52469519,3.22396714,9.5459713
2010-01-05 06:30:00,2.84537488,3739.83099132,3.43823138,6.94669043,0.0,2917.39421724,3.92620305,6.68865678,15.32399699,790.85348186,3.74929391,9.74936998
2010-01-05 07:30:00,21.41687422,3972.78970119,3.92584099,6.96650864,3.43836935,3179.73095241,3.56260487,4.84927645,40.83471319,823.52887926,3.44328308,5.55555268
2010-01-05 08:30:00,50.26746112,4129.39789654,3.61944329,3.89618078,23.18302247,3378.76752059,4.10779917,4.17605971,73.68956381,873.31929171,2.97365931,6.02664775
2010-01-05 09:30:00,91.04906744,4366.56779695,3.1713644,3.99347276,61.61535661,3527.86156833,3.83376282,2.33946183,85.42413204,899.27773581,3.34833793,9.7658433
2010-01-05 10:30:00,106.73935889,4496.3270401,3.54977616,6.10289515,110.25290275,3710.45804128,3.43673915,3.4654423,199.85991746,916.33407961,4.15547343,11.15988667
2010-01-05 11:30:00,254.72091964,4578.84682906,4.10743958,7.95475504,128.48138896,3820.51529997,3.7321995,4.86258737,98.54832599,888.36860323,3.92258653,8.37803912
2010-01-05 12:30:00,121.44790434,4438.55624613,4.34520794,6.93216466,303.81351451,3892.47983287,4.32243673,5.56886778,51.97789331,875.794413,5.25961703,10.8480687
2010-01-05 13:30:00,64.87238865,4383.28682918,5.78063121,5.95838415,146.07064968,3767.07882189,4.5388825,4.2735439,23.72622997,850.23677641,6.21807939,12.41801232
2010-01-05 14:30:00,29.85902733,4268.19426266,6.61622465,7.94112014,76.23671639,3726.42273387,5.29419497,4.8765162,3.8246136,863.04122263,7.50280532,5.57265322
2010-01-05 15:30:00,4.41303584,4309.10685939,6.73808406,3.97546219,35.80641829,3626.31788445,6.50533705,5.42313031,0.0,893.86340035,6.71347732,6.93575485
2010-01-05 16:30:00,0.09691278,4466.7779298,7.07683384,4.33495195,4.78356213,3668.30799562,7.68313496,2.76989766,0.0,926.84916801,6.92650885,8.34587964
2010-01-05 17:30:00,2.20538948,4635.49844142,7.47456853,5.94739617,0.0,3792.87501339,7.07443943,2.77742538,1.46382885,941.734779,6.53588873,5.58880247
2010-01-05 18:30:00,1.32631472,4712.11570792,6.86707455,4.96098197,0.0,3942.56924591,7.90859338,3.98836492,2.25184224,879.84929257,7.33708765,6.81417693
2010-01-05 19:30:00,0.47553445,4399.61572046,7.86574739,4.9484835,2.39679477,3992.14414089,7.19445077,3.1617879,0.7068664,867.79373475,6.39781685,5.45892106
2010-01-05 20:30:00,0.0,4338.28823365,6.4120316,3.96964489,1.07982675,3742.21093276,7.45574468,2.79041375,0.97996354,839.59525477,5.8404126,2.77187967
2010-01-05 21:30:00,0.60510018,4197.06164203,4.79037526,2.0142303,0.28781236,3688.0267176,6.75716742,2.76023674,0.0,807.81373102,6.04052193,4.18378368
2010-01-05 22:30:00,0.0,4056.34989962,6.16624721,3.17181442,0.0,3584.64742362,6.16478697,1.54207842,0.0,778.72311042,4.47185257,7.31322912
2010-01-05 23:30:00,0.0,3906.44621777,7.73905271,8.85331866,1.42884792,3473.97656531,8.94836507,3.47858694,0.0,771.88630158,7.70137837,6.96499978
2010-01-06 00:30:00,0.0,3874.24978853,8.58000674,4.97310696,0.0,3322.82338333,8.28114145,6.19974318,0.13194453,732.84266627,7.58165117,8.31807151
2010-01-06 01:30:00,0.0,3667.10327206,8.13940589,5.45632234,0.56429415,3292.32973966,8.437334,3.48867603,0.48695204,725.31718146,8.1046079,15.59190868
2010-01-06 02:30:00,0.79139414,3552.4049498,7.95237506,11.10675774,0.85667589,3120.42147053,8.38020642,4.16748932,0.0,709.64156452,7.1377289,13.95734229
2010-01-06 03:30:00,0.0,3637.88037088,7.26381596,9.97232402,0.08022362,3086.21641894,8.11548795,7.75998837,0.0,703.00344029,6.318922,11.1293487
2010-01-06 04:30:00,0.26851109,3519.85096331,6.69003258,7.74766011,0.0,3019.89069019,7.00141593,6.97571756,0.0,683.7824447,3.54502555,13.39193788
2010-01-06 05:30:00,1.57989942,3431.91474305,3.72207545,9.53769625,1.81779782,2989.39489895,6.89036974,5.55241889,2.95116329,747.52469519,3.22396714,9.5459713
2010-01-06 06:30:00,2.84537488,3739.83099132,3.43823138,6.94669043,0.0,2917.39421724,3.92620305,6.68865678,15.32399699,790.85348186,3.74929391,9.74936998
2010-01-06 07:30:00,21.41687422,3972.78970119,3.92584099,6.96650864,3.43836935,3179.73095241,3.56260487,4.84927645,40.83471319,823.52887926,3.44328308,5.55555268
2010-01-06 08:30:00,50.26746112,4129.39789654,3.61944329,3.89618078,23.18302247,3378.76752059,4.10779917,4.17605971,73.68956381,873.31929171,2.97365931,6.02664775
2010-01-06 09:30:00,91.04906744,4366.56779695,3.1713644,3.99347276,61.61535661,3527.86156833,3.83376282,2.33946183,85.42413204,899.27773581,3.34833793,9.7658433
2010-01-06 10:30:00,106.73935889,4496.3270401,3.54977616,6.10289515,110.25290275,3710.45804128,3.43673915,3.4654423,199.85991746,916.33407961,4.15547343,11.15988667
2010-01-06 11:30:00,254.72091964,4578.84682906,4.10743958,7.95475504,128.48138896,3820.51529997,3.7321995,4.86258737,98.54832599,888.36860323,3.92258653,8.37803912
2010-01-06 12:30:00,121.44790434,4438.55624613,4.34520794,6.93216466,303.81351451,3892.47983287,4.32243673,5.56886778,51.97789331,875.794413,5.25961703,10.8480687
2010-01-06 13:30:00,64.87238865,4383.28682918,5.78063121,5.95838415,146.07064968,3767.07882189,4.5388825,4.2735439,23.72622997,850.23677641,6.21807939,12.41801232
2010-01-06 14:30:00,29.85902733,4268.19426266,6.61622465,7.94112014,76.23671639,3726.42273387,5.29419497,4.8765162,3.8246136,863.04122263,7.50280532,5.57265322
2010-01-06 15:30:00,4.41303584,4309.10685939,6.73808406,3.97546219,35.80641829,3626.31788445,6.50533705,5.42313031,0.0,893.86340035,6.71347732,6.93575485
2010-01-06 16:30:00,0.09691278,4466.7779298,7.07683384,4.33495195,4.78356213,3668.30799562,7.68313496,2.76989766,0.0,926.84916801,6.92650885,8.34587964
2010-01-06 17:30:00,2.20538948,4635.49844142,7.47456853,5.94739617,0.0,3792.87501339,7.07443943,2.77742538,1.46382885,941.734779,6.53588873,5.58880247
2010-01-06 18:30:00,1.32631472,4712.11570792,6.86707455,4.96098197,0.0,3942.56924591,7.90859338,3.98836492,2.25184224,879.84929257,7.33708765,6.81417693
2010-01-06 19:30:00,0.47553445,4399.61572046,7.86574739,4.9484835,2.39679477,3992.14414089,7.19445077,3.1617879,0.7068664,867.79373475,6.39781685,5.45892106
2010-01-06 20:30:00,0.0,4338.28823365,6.4120316,3.96964489,1.07982675,3742.21093276,7.45574468,2.79041375,0.97996354,839.59525477,5.8404126,2.77187967
2010-01-06 21:30:00,0.60510018,4197.06164203,4.79037526,2.0142303,0.28781236,3688.0267176,6.75716742,2.76023674,0.0,807.81373102,6.04052193,4.18378368
2010-01-06 22:30:00,0.0,4056.34989962,6.16624721,3.17181442,0.0,3584.64742362,6.16478697,1.54207842,0.0,778.72311042,4.47185257,7.31322912
2010-01-06 23:30:00,0.2434409,4552.08846479,4.39568525,1.03768346,0.0,4122.8753765,4.64890817,2.77930264,0.0,886.30725371,3.86057566,6.94800806
2010-01-07 00:30:00,2.23465155,4426.74617824,4.08364343,4.95751006,3.48823066,3855.93013716,4.01203407,0.71361515,0.0,737.68623235,3.61916435,6.95849878
2010-01-07 01:30:00,0.0,3687.55798602,3.47440761,4.97073957,0.0,3747.03563626,4.46701246,3.47435901,0.99594266,865.3278495,2.60553237,7.91082774
2010-01-07 02:30:00,0.0,4325.53216501,2.782244,5.74481996,0.0,3128.47120068,3.41527773,3.48160922,0.0,895.96758992,2.36372964,5.56124185
2010-01-07 03:30:00,0.0,4474.85402459,1.59796075,3.95762308,0.0,3661.91303782,2.64519635,4.02687553,0.0,917.52635472,1.48734591,4.16537845
2010-01-07 04:30:00,0.83786388,4685.96218316,0.1242373,2.97863634,0.25256636,3800.1334492,2.07876139,2.7751601,1.59426447,1031.68228311,1.83726196,4.14588004
2010-01-07 05:30:00,0.0,5135.33402032,1.95776674,2.38393451,1.76852087,3967.44132727,0.21439079,2.08986631,2.02535503,1127.41566549,2.14477859,6.6574714
2010-01-07 06:30:00,0.0,5635.94128897,2.23889882,3.99134557,0.64669732,4330.54775162,1.70520292,1.60549917,9.77894846,1161.81576238,3.27868633,5.57897872
2010-01-07 07:30:00,12.76466742,5811.81776877,3.22444461,3.98211184,1.00682337,4793.73042177,2.39403725,2.79550397,39.77114088,1174.26776696,4.57659333,6.97333545
2010-01-07 08:30:00,48.86413998,5870.16835325,4.79211019,4.98491325,16.32261108,4934.8905786,2.9328887,3.39013231,63.13979949,1205.71022651,5.09514866,9.73256486
2010-01-07 09:30:00,77.33426148,6030.05586548,5.16684639,6.95006596,59.29611837,4990.0736184,5.06842835,3.49045059,164.35561325,1237.83374771,5.50883129,13.93654912
2010-01-07 10:30:00,210.23536344,6191.93278008,5.78058813,9.94119859,94.04601183,5127.5426816,5.65328807,4.86836147,87.59639886,1273.0077732,6.11095108,9.89798955
2010-01-07 11:30:00,108.89265109,6366.06719337,6.46199511,7.1604972,247.11007288,5257.53348517,6.11482952,6.97294308,70.6731585,1226.62636942,8.11938985,11.11497264
2010-01-07 12:30:00,88.47174571,6134.30893737,8.47146593,7.94030278,129.83694934,5408.41976744,6.76468693,5.08665099,52.96284347,1190.78440248,6.52736655,6.93752992
2010-01-07 13:30:00,65.67413008,5953.4504368,6.88097473,4.96553329,105.94057382,5213.77398354,8.90692487,5.56681999,25.28354063,1151.94750447,5.77862345,3.33321918
2010-01-07 14:30:00,32.24395021,5755.43753195,6.08670613,2.96445275,78.8692007,5060.55890068,7.20196953,3.4669313,3.11534001,1142.34682083,5.25115494,5.25183203
2010-01-07 15:30:00,3.08229078,5714.94758451,5.49787418,2.99247062,36.19553627,4893.33974002,6.43049637,2.08000154,0.19601796,1183.46580852,4.88781291,5.55032791
2010-01-07 16:30:00,0.0,5915.56245904,5.32725212,3.97006593,5.59432192,4858.4924603,5.80310284,2.09713634,0.0,1214.93085806,4.75737308,8.36382982
