,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 13:30:00,52.5992456,4393.65463929,9.43856539,4.87359853,102.20861286,3803.1418339,7.55491811,4.58469259,12.52221452,846.56877247,7.49878216,6.80337443
2010-01-01 14:30:00,15.45359469,4237.44220886,7.92714641,4.80184592,62.85043748,3734.79450255,9.8815071,3.40045024,2.10526376,871.76114544,7.166767,6.36038675
2010-01-01 15:30:00,2.47383078,4357.63974594,7.09368034,3.98844418,18.39382314,3601.40094701,8.38355261,2.9448135,1.08122354,928.52266546,5.07325995,5.45256302
2010-01-01 16:30:00,1.45551937,4646.38736635,5.42118942,3.88592483,3.06991889,3706.09101369,8.07320987,2.73866935,0.49896384,1022.14605122,4.19068273,5.49357236
2010-01-01 17:30:00,1.09273765,5110.25519669,4.3785855,3.91299975,1.81456565,3948.77818889,5.76448022,2.46419836,0.0,940.34215625,3.90119701,5.47247959
2010-01-01 18:30:00,0.48956462,4705.82874843,3.72247285,3.89979417,0.97893125,4351.39658517,4.60735478,2.73111036,0.01448197,887.61080979,3.30131312,5.2720051
2010-01-01 19:30:00,0.0,4433.94764392,3.44240699,3.22302848,0.0,3997.62544081,4.26289203,2.72442078,0.0,862.04895459,3.03900649,4.08779653
2010-01-01 20:30:00,0.0,4304.71415459,3.14724946,2.92762516,0.62800819,3771.53798435,3.58784466,2.04961697,0.21896577,821.09805793,2.3076549,3.15755259
2010-01-01 21:30:00,0.0,4105.60221703,2.4273491,2.47720201,0.0,3660.3861544,3.30394389,1.87342533,0.0,793.00289095,1.9930778,1.33060906
2010-01-01 22:30:00,0.0,3969.04773724,2.11576895,0.94201417,0.07906135,3497.6196139,2.5199741,0.67749396,0.0,769.63151304,1.77919383,4.12779865
2010-01-01 23:30:00,0.0,4284.4808222,0.0,0.0,0.0,3849.142472,1.39071455,1.36483041,0.0,815.40203744,0.0,2.72946693
2010-01-02 00:30:00,0.36530084,4070.27886133,0.0,2.32201091,0.83243169,3634.68753472,0.00033658,0.0,0.0,539.83551965,0.0,0.0
2010-01-02 01:30:00,0.0,2698.24912244,0.0,1.95365448,0.0,3457.1085757,0.0,2.03218522,0.0,794.70311224,0.0,4.11259989
2010-01-02 02:30:00,0.0,3968.41430422,0.0,2.93853805,0.12337211,2293.10374824,0.0,1.5867709,0.06006621,833.37108687,0.0,5.46006374
2010-01-02 03:30:00,0.0,4165.30598323,0.0,3.9006678,0.0,3366.81684225,0.0,2.0797875,1.0770767,883.43295202,0.0,4.09214337
2010-01-02 04:30:00,1.25423989,4419.13541655,0.0,2.92298802,0.0,3533.77734134,0.0,2.72649697,1.39993485,931.72422703,0.0,4.06947982
2010-01-02 05:30:00,1.7376758,4658.31782372,0.0,2.90567246,1.67364322,3756.24071424,0.0,2.05231973,3.40855415,1012.90960305,0.0,5.214088
2010-01-02 06:30:00,4.404709,5063.98795797,0.0,3.70098945,2.26097159,3959.17893043,0.0,2.04478325,32.10564964,1039.6058879,0.0,5.47280544
2010-01-02 07:30:00,39.71363411,5198.71276356,0.0,3.9100854,5.41150595,4302.71593277,0.0,2.71829202,64.89048699,1071.31546273,0.73845296,6.84821371
2010-01-02 08:30:00,80.8005872,5357.71809791,0.78994503,4.89309922,47.84295335,4418.14276696,0.0,2.73213833,127.02304811,1157.51530524,2.57163996,8.52851474
2010-01-02 09:30:00,159.27416118,5789.36791297,2.71893039,6.06195918,97.66207438,4554.67278144,0.22558599,3.42117501,248.73009957,1273.0077732,3.29556391,10.2446945
2010-01-02 10:30:00,310.94534879,6366.06719337,3.48977509,7.31793596,191.0472155,4919.72431439,2.85890173,4.24038803,566.21994334,1208.70703806,4.16382928,9.55880771
2010-01-02 11:30:00,706.08912881,6042.39219511,4.37124165,6.82875113,373.39104564,5408.41976744,3.64309642,5.12328858,175.47605139,1183.17092763,5.07071914,16.39401671
2010-01-02 12:30:00,220.13751424,5916.00524561,5.33895621,11.70395592,844.70388206,5138.17732285,4.59294995,4.77661647,90.42211339,1100.19555673,8.44819529,8.20204843
2010-01-02 13:30:00,113.11400018,5498.60223356,8.94205313,5.85870195,263.17828637,5027.79789137,5.60232846,8.1988298,48.30228629,1051.39612093,5.65428643,8.16011129
2010-01-02 14:30:00,60.5070572,5259.25901636,5.93639447,5.82257745,135.34935811,4674.30577653,9.46672301,4.09846324,15.17504002,1025.36167038,4.60221039,7.06098393
2010-01-02 15:30:00,18.72832699,5127.07744281,4.85498643,5.02300837,72.64857614,4469.12606523,6.23429626,4.05823295,1.81957582,1061.53587609,3.72781043,6.81692618
2010-01-02 16:30:00,2.43143294,5309.03683406,3.90726084,4.86912926,22.67872073,4356.56047335,5.0887445,3.48235961,0.77585216,1123.46488995,2.93696445,6.83122153
2010-01-02 17:30:00,0.90469087,5617.10192317,3.06899331,4.88191233,3.01453701,4512.28326267,4.12120859,3.40339129,0.50832855,1083.0840981,2.23488356,5.70397238
2010-01-02 18:30:00,0.0,5415.66718534,2.33561677,4.04978878,1.23008963,4774.67009034,3.23420315,3.41227602,0.0,995.22230596,1.8865754,5.49006333
2010-01-02 19:30:00,0.0,4973.92062217,1.99885365,3.91950793,0.0,4604.07390018,2.48512593,2.79674917,0.28736683,972.17127395,1.57447069,4.23640554
2010-01-02 20:30:00,0.62223149,4860.05503656,1.68185197,2.99761111,0.0,4226.66135302,2.1222258,2.74002521,0.0,953.27189784,1.24307511,6.68750465
2010-01-02 21:30:00,0.08636449,4765.88454627,1.30457592,4.75006451,0.0,4129.55428573,1.78510354,2.53710966,0.0,905.42167762,0.17460136,5.44379128
2010-01-02 22:30:00,0.0,4529.19966975,0.19284332,3.8901162,0.4840442,4048.23961536,0.86516504,3.28598037,0.0,856.61206038,8.503e-05,3.26224113
2010-01-02 23:30:00,0.0,4284.4808222,0.0,0.0,0.0,3849.142472,1.39071455,1.36483041,0.0,815.40203744,0.0,2.72946693
2010-01-03 00:30:00,0.36530084,4070.27886133,0.0,2.32201091,0.83243169,3634.68753472,0.00033658,0.0,0.0,539.83551965,0.0,0.0
2010-01-03 01:30:00,0.0,2698.24912244,0.0,1.95365448,0.0,3457.1085757,0.0,2.03218522,0.0,794.70311224,0.0,4.11259989
2010-01-03 02:30:00,0.0,3968.41430422,0.0,2.93853805,0.12337211,2293.10374824,0.0,1.5867709,0.06006621,833.37108687,0.0,5.46006374
2010-01-03 03:30:00,0.0,4165.30598323,0.0,3.9006678,0.0,3366.81684225,0.0,2.0797875,1.0770767,883.43295202,0.0,4.09214337
2010-01-03 04:30:00,1.25423989,4419.13541655,0.0,2.92298802,0.0,3533.77734134,0.0,2.72649697,1.39993485,931.72422703,0.0,4.06947982
2010-01-03 05:30:00,1.7376758,4658.31782372,0.0,2.90567246,1.67364322,3756.24071424,0.0,2.05231973,3.40855415,1012.90960305,0.0,5.214088
2010-01-03 06:30:00,4.404709,5063.98795797,0.0,3.70098945,2.26097159,3959.17893043,0.0,2.04478325,32.10564964,1039.6058879,0.0,5.47280544
2010-01-03 07:30:00,39.71363411,5198.71276356,0.0,3.9100854,5.41150595,4302.71593277,0.0,2.71829202,64.89048699,1071.31546273,0.73845296,6.84821371
2010-01-03 08:30:00,80.8005872,5357.71809791,0.78994503,4.89309922,47.84295335,4418.14276696,0.0,2.73213833,127.02304811,1157.51530524,2.57163996,8.52851474
2010-01-03 09:30:00,159.27416118,5789.36791297,2.71893039,6.06195918,97.66207438,4554.67278144,0.22558599,3.42117501,248.73009957,1273.0077732,3.29556391,10.2446945
2010-01-03 10:30:00,310.94534879,6366.06719337,3.48977509,7.31793596,191.0472155,4919.72431439,2.85890173,4.24038803,566.21994334,1208.70703806,4.16382928,9.55880771
2010-01-03 11:30:00,706.08912881,6042.39219511,4.37124165,6.82875113,373.39104564,5408.41976744,3.64309642,5.12328858,175.47605139,1183.17092763,5.07071914,16.39401671
2010-01-03 12:30:00,220.13751424,5916.00524561,5.33895621,11.70395592,844.70388206,5138.17732285,4.59294995,4.77661647,90.42211339,1100.19555673,8.44819529,8.20204843
2010-01-03 13:30:00,113.11400018,5498.60223356,8.94205313,5.85870195,263.17828637,5027.79789137,5.60232846,8.1988298,48.30228629,1051.39612093,5.65428643,8.16011129
2010-01-03 14:30:00,60.5070572,5259.25901636,5.93639447,5.82257745,135.34935811,4674.30577653,9.46672301,4.09846324,15.17504002,1025.36167038,4.60221039,7.06098393
2010-01-03 15:30:00,18.72832699,5127.07744281,4.85498643,5.02300837,72.64857614,4469.12606523,6.23429626,4.05823295,1.81957582,1061.53587609,3.72781043,6.81692618
2010-01-03 16:30:00,2.43143294,5309.03683406,3.90726084,4.86912926,22.67872073,4356.56047335,5.0887445,3.48235961,0.77585216,1123.46488995,2.93696445,6.83122153
2010-01-03 17:30:00,0.90469087,5617.10192317,3.06899331,4.88191233,3.01453701,4512.28326267,4.12120859,3.40339129,0.50832855,1083.0840981,2.23488356,5.70397238
2010-01-03 18:30:00,0.0,5415.66718534,2.33561677,4.04978878,1.23008963,4774.67009034,3.23420315,3.41227602,0.0,995.22230596,1.8865754,5.49006333
2010-01-03 19:30:00,0.0,4973.92062217,1.99885365,3.91950793,0.0,4604.07390018,2.48512593,2.79674917,0.28736683,972.17127395,1.57447069,4.23640554
2010-01-03 20:30:00,0.62223149,4860.05503656,1.68185197,2.99761111,0.0,4226.66135302,2.1222258,2.74002521,0.0,953.27189784,1.24307511,6.68750465
2010-01-03 21:30:00,0.08636449,4765.88454627,1.30457592,4.75006451,0.0,4129.55428573,1.78510354,2.53710966,0.0,905.42167762,0.17460136,5.44379128
2010-01-03 22:30:00,0.0,4529.19966975,0.19284332,3.8901162,0.4840442,4048.23961536,0.86516504,3.28598037,0.0,856.61206038,8.503e-05,3.26224113
2010-01-03 23:30:00,0.0,4284.4808222,0.0,0.0,0.0,3849.142472,1.39071455,1.36483041,0.0,815.40203744,0.0,2.72946693
2010-01-04 00:30:00,0.36530084,4070.27886133,0.0,2.32201091,0.83243169,3634.68753472,0.00033658,0.0,0.0,539.83551965,0.0,0.0
2010-01-04 01:30:00,0.0,2698.24912244,0.0,1.95365448,0.0,3457.1085757,0.0,2.03218522,0.0,794.70311224,0.0,4.11259989
2010-01-04 02:30:00,0.0,3968.41430422,0.0,2.93853805,0.12337211,2293.10374824,0.0,1.5867709,0.06006621,833.37108687,0.0,5.46006374
2010-01-04 03:30:00,0.0,4165.30598323,0.0,3.9006678,0.0,3366.81684225,0.0,2.0797875,1.0770767,883.43295202,0.0,4.09214337
2010-01-04 04:30:00,1.25423989,4419.13541655,0.0,2.92298802,0.0,3533.77734134,0.0,2.72649697,1.39993485,931.72422703,0.0,4.06947982
2010-01-04 05:30:00,1.7376758,4658.31782372,0.0,2.90567246,1.67364322,3756.24071424,0.0,2.05231973,3.40855415,1012.90960305,0.0,5.214088
2010-01-04 06:30:00,4.404709,5063.98795797,0.0,3.70098945,2.26097159,3959.17893043,0.0,2.04478325,32.10564964,1039.6058879,0.0,5.47280544
2010-01-04 07:30:00,39.71363411,5198.71276356,0.0,3.9100854,5.41150595,4302.71593277,0.0,2.71829202,64.89048699,1071.31546273,0.73845296,6.84821371
2010-01-04 08:30:00,80.8005872,5357.71809791,0.78994503,4.89309922,47.84295335,4418.14276696,0.0,2.73213833,127.02304811,1157.51530524,2.57163996,8.52851474
2010-01-04 09:30:00,159.27416118,5789.36791297,2.71893039,6.06195918,97.66207438,4554.67278144,0.22558599,3.42117501,248.73009957,1273.0077732,3.29556391,10.2446945
2010-01-04 10:30:00,310.94534879,6366.06719337,3.48977509,7.31793596,191.0472155,4919.72431439,2.85890173,4.24038803,566.21994334,1208.70703806,4.16382928,9.55880771
2010-01-04 11:30:00,706.08912881,6042.39219511,4.37124165,6.82875113,373.39104564,5408.41976744,3.64309642,5.12328858,175.47605139,1183.17092763,5.07071914,16.39401671
2010-01-04 12:30:00,220.13751424,5916.00524561,5.33895621,11.70395592,844.70388206,5138.17732285,4.59294995,4.77661647,90.42211339,1100.19555673,8.44819529,8.20204843
2010-01-04 13:30:00,113.11400018,5498.60223356,8.94205313,5.85870195,263.17828637,5027.79789137,5.60232846,8.1988298,48.30228629,1051.39612093,5.65428643,8.16011129
2010-01-04 14:30:00,60.5070572,5259.25901636,5.93639447,5.82257745,135.34935811,4674.30577653,9.46672301,4.09846324,15.17504002,1025.36167038,4.60221039,7.06098393
2010-01-04 15:30:00,18.72832699,5127.07744281,4.85498643,5.02300837,72.64857614,4469.12606523,6.23429626,4.05823295,1.81957582,1061.53587609,3.72781043,6.81692618
2010-01-04 16:30:00,2.43143294,5309.03683406,3.90726084,4.86912926,22.67872073,4356.56047335,5.0887445,3.48235961,0.77585216,1123.46488995,2.93696445,6.83122153
2010-01-04 17:30:00,0.90469087,5617.10192317,3.06899331,4.88191233,3.01453701,4512.28326267,4.12120859,3.40339129,0.50832855,1083.0840981,2.23488356,5.70397238
2010-01-04 18:30:00,0.0,5415.66718534,2.33561677,4.04978878,1.23008963,4774.67009034,3.23420315,3.41227602,0.0,995.22230596,1.8865754,5.49006333
2010-01-04 19:30:00,0.0,4973.92062217,1.99885365,3.91950793,0.0,4604.07390018,2.48512593,2.79674917,0.28736683,972.17127395,1.57447069,4.23640554
2010-01-04 20:30:00,0.62223149,4860.05503656,1.68185197,2.99761111,0.0,4226.66135302,2.1222258,2.74002521,0.0,953.27189784,1.24307511,6.68750465
2010-01-04 21:30:00,0.08636449,4765.88454627,1.30457592,4.75006451,0.0,4129.55428573,1.78510354,2.53710966,0.0,905.42167762,0.17460136,5.44379128
2010-01-04 22:30:00,0.0,4529.19966975,0.19284332,3.8901162,0.4840442,4048.23961536,0.86516504,3.28598037,0.0,856.61206038,8.503e-05,3.26224113
2010-01-04 23:30:00,0.26362876,3852.36249899,1.83057635,7.0828383,0.32583887,3377.84534326,2.1989283,3.50136425,0.0,744.44630072,1.46784677,9.8494325
2010-01-05 00:30:00,0.0,3723.98867861,1.5054732,6.84144608,0.0,3275.45391426,1.93825259,4.99630935,0.0,730.83375545,0.0,12.23109316
2010-01-05 01:30:00,0.04261122,3658.21495037,0.0,8.7497237,0.0,3163.13445975,1.53081314,4.78283904,0.0,685.82019427,0.0,15.69423702
2010-01-05 02:30:00,0.0,3422.66606997,0.0,11.24248522,0.0,3107.45772362,0.0,6.11669047,0.0,718.08545139,0.22921037,13.07069303
2010-01-05 03:30:00,0.0,3587.37192399,0.1789441,9.37657914,0.0,2909.99603204,0.0,7.86327671,0.74830364,637.592144,0.0,11.04656458
2010-01-05 04:30:00,0.799957,3197.63649678,0.0,7.9248704,0.0,3049.40554706,0.11447419,6.56201009,1.46451138,702.55350434,0.0,9.57229723
2010-01-05 05:30:00,1.99136578,3508.27610206,0.0,6.82007887,1.42715023,2719.31977038,0.0,5.56476626,2.99260585,757.12695506,0.0,8.21129251
2010-01-05 06:30:00,3.57559818,3791.52061392,0.0,5.62437816,2.29136965,2978.36106096,0.0,4.77023949,27.34741545,782.70463685,0.0,10.92196357
2010-01-05 07:30:00,33.29700693,3922.47327906,0.0,7.80166355,5.02806597,3219.38838667,0.0,4.06607651,50.72082933,805.36323681,0.82302674,6.85824122
2010-01-05 08:30:00,63.78699401,4024.07328401,0.84839547,4.88707543,41.07018602,3336.95473095,0.0,5.45401538,87.3077145,834.63515084,2.74730546,8.17579886
2010-01-05 09:30:00,108.86358389,4171.00595412,2.86205184,5.85715429,75.43422856,3427.11322409,0.82856231,3.41282573,336.33458965,903.75927199,3.57272809,8.67851127
2010-01-05 10:30:00,169.43434498,4521.39651423,4.11583204,5.87671852,130.77400213,3546.56332952,3.00486962,4.09582765,135.8311077,912.24120742,6.05168416,7.4159705
2010-01-05 11:30:00,419.42347321,4561.60554101,6.47626402,4.90454216,203.34851533,3843.66762957,3.9024266,4.1442702,67.97752007,895.24853279,6.6766925,9.53970181
2010-01-05 12:30:00,85.26973326,4475.81531235,7.61621027,6.4679503,503.33725844,3877.70180523,6.82072335,3.42065692,41.82360943,879.46739184,8.95515992,6.83305216
2010-01-05 13:30:00,52.5992456,4393.65463929,9.43856539,4.87359853,102.20861286,3803.1418339,7.55491811,4.58469259,12.52221452,846.56877247,7.49878216,6.80337443
2010-01-05 14:30:00,15.45359469,4237.44220886,7.92714641,4.80184592,62.85043748,3734.79450255,9.8815071,3.40045024,2.10526376,871.76114544,7.166767,6.36038675
2010-01-05 15:30:00,2.47383078,4357.63974594,7.09368034,3.98844418,18.39382314,3601.40094701,8.38355261,2.9448135,1.08122354,928.52266546,5.07325995,5.45256302
2010-01-05 16:30:00,1.45551937,4646.38736635,5.42118942,3.88592483,3.06991889,3706.09101369,8.07320987,2.73866935,0.49896384,1022.14605122,4.19068273,5.49357236
2010-01-05 17:30:00,1.09273765,5110.25519669,4.3785855,3.91299975,1.81456565,3948.77818889,5.76448022,2.46419836,0.0,940.34215625,3.90119701,5.47247959
2010-01-05 18:30:00,0.48956462,4705.82874843,3.72247285,3.89979417,0.97893125,4351.39658517,4.60735478,2.73111036,0.01448197,887.61080979,3.30131312,5.2720051
2010-01-05 19:30:00,0.0,4433.94764392,3.44240699,3.22302848,0.0,3997.62544081,4.26289203,2.72442078,0.0,862.04895459,3.03900649,4.08779653
2010-01-05 20:30:00,0.0,4304.71415459,3.14724946,2.92762516,0.62800819,3771.53798435,3.58784466,2.04961697,0.21896577,821.09805793,2.3076549,3.15755259
2010-01-05 21:30:00,0.0,4105.60221703,2.4273491,2.47720201,0.0,3660.3861544,3.30394389,1.87342533,0.0,793.00289095,1.9930778,1.33060906
2010-01-05 22:30:00,0.0,3969.04773724,2.11576895,0.94201417,0.07906135,3497.6196139,2.5199741,0.67749396,0.0,769.63151304,1.77919383,4.12779865
2010-01-05 23:30:00,0.26362876,3852.36249899,1.83057635,7.0828383,0.32583887,3377.84534326,2.1989283,3.50136425,0.0,744.44630072,1.46784677,9.8494325
2010-01-06 00:30:00,0.0,3723.98867861,1.5054732,6.84144608,0.0,3275.45391426,1.93825259,4.99630935,0.0,730.83375545,0.0,12.23109316
2010-01-06 01:30:00,0.04261122,3658.21495037,0.0,8.7497237,0.0,3163.13445975,1.53081314,4.78283904,0.0,685.82019427,0.0,15.69423702
2010-01-06 02:30:00,0.0,3422.66606997,0.0,11.24248522,0.0,3107.45772362,0.0,6.11669047,0.0,718.08545139,0.22921037,13.07069303
2010-01-06 03:30:00,0.0,3587.37192399,0.1789441,9.37657914,0.0,2909.99603204,0.0,7.86327671,0.74830364,637.592144,0.0,11.04656458
2010-01-06 04:30:00,0.799957,3197.63649678,0.0,7.9248704,0.0,3049.40554706,0.11447419,6.56201009,1.46451138,702.55350434,0.0,9.57229723
2010-01-06 05:30:00,1.99136578,3508.27610206,0.0,6.82007887,1.42715023,2719.31977038,0.0,5.56476626,2.99260585,757.12695506,0.0,8.21129251
2010-01-06 06:30:00,3.57559818,3791.52061392,0.0,5.62437816,2.29136965,2978.36106096,0.0,4.77023949,27.34741545,782.70463685,0.0,10.92196357
2010-01-06 07:30:00,33.29700693,3922.47327906,0.0,7.80166355,5.02806597,3219.38838667,0.0,4.06607651,50.72082933,805.36323681,0.82302674,6.85824122
2010-01-06 08:30:00,63.78699401,4024.07328401,0.84839547,4.88707543,41.07018602,3336.95473095,0.0,5.45401538,87.3077145,834.63515084,2.74730546,8.17579886
2010-01-06 09:30:00,108.86358389,4171.00595412,2.86205184,5.85715429,75.43422856,3427.11322409,0.82856231,3.41282573,336.33458965,903.75927199,3.57272809,8.67851127
2010-01-06 10:30:00,169.43434498,4521.39651423,4.11583204,5.87671852,130.77400213,3546.56332952,3.00486962,4.09582765,135.8311077,912.24120742,6.05168416,7.4159705
2010-01-06 11:30:00,419.42347321,4561.60554101,6.47626402,4.90454216,203.34851533,3843.66762957,3.9024266,4.1442702,67.97752007,895.24853279,6.6766925,9.53970181
2010-01-06 12:30:00,85.26973326,4475.81531235,7.61621027,6.4679503,503.33725844,3877.70180523,6.82072335,3.42065692,41.82360943,879.46739184,8.95515992,6.83305216
2010-01-06 13:30:00,52.5992456,4393.65463929,9.43856539,4.87359853,102.20861286,3803.1418339,7.55491811,4.58469259,12.52221452,846.56877247,7.49878216,6.80337443
2010-01-06 14:30:00,15.45359469,4237.44220886,7.92714641,4.80184592,62.85043748,3734.79450255,9.8815071,3.40045024,2.10526376,871.76114544,7.166767,6.36038675
2010-01-06 15:30:00,2.47383078,4357.63974594,7.09368034,3.98844418,18.39382314,3601.40094701,8.38355261,2.9448135,1.08122354,928.52266546,5.07325995,5.45256302
2010-01-06 16:30:00,1.45551937,4646.38736635,5.42118942,3.88592483,3.06991889,3706.09101369,8.07320987,2.73866935,0.49896384,1022.14605122,4.19068273,5.49357236
2010-01-06 17:30:00,1.09273765,5110.25519669,4.3785855,3.91299975,1.81456565,3948.77818889,5.76448022,2.46419836,0.0,940.34215625,3.90119701,5.47247959
2010-01-06 18:30:00,0.48956462,4705.82874843,3.72247285,3.89979417,0.97893125,4351.39658517,4.60735478,2.73111036,0.01448197,887.61080979,3.30131312,5.2720051
2010-01-06 19:30:00,0.0,4433.94764392,3.44240699,3.22302848,0.0,3997.62544081,4.26289203,2.72442078,0.0,862.04895459,3.03900649,4.08779653
2010-01-06 20:30:00,0.0,4304.71415459,3.14724946,2.92762516,0.62800819,3771.53798435,3.58784466,2.04961697,0.21896577,821.09805793,2.3076549,3.15755259
2010-01-06 21:30:00,0.0,4105.60221703,2.4273491,2.47720201,0.0,3660.3861544,3.30394389,1.87342533,0.0,793.00289095,1.9930778,1.33060906
2010-01-06 22:30:00,0.0,3969.04773724,2.11576895,0.94201417,0.07906135,3497.6196139,2.5199741,0.67749396,0.0,769.63151304,1.77919383,4.12779865
2010-01-06 23:30:00,0.0,4284.4808222,0.0,0.0,0.0,3849.142472,1.39071455,1.36483041,0.0,815.40203744,0.0,2.72946693
2010-01-07 00:30:00,0.36530084,4070.27886133,0.0,2.32201091,0.83243169,3634.68753472,0.00033658,0.0,0.0,539.83551965,0.0,0.0
2010-01-07 01:30:00,0.0,2698.24912244,0.0,1.95365448,0.0,3457.1085757,0.0,2.03218522,0.0,794.70311224,0.0,4.11259989
2010-01-07 02:30:00,0.0,3968.41430422,0.0,2.93853805,0.12337211,2293.10374824,0.0,1.5867709,0.06006621,833.37108687,0.0,5.46006374
2010-01-07 03:30:00,0.0,4165.30598323,0.0,3.9006678,0.0,3366.81684225,0.0,2.0797875,1.0770767,883.43295202,0.0,4.09214337
2010-01-07 04:30:00,1.25423989,4419.13541655,0.0,2.92298802,0.0,3533.77734134,0.0,2.72649697,1.39993485,931.72422703,0.0,4.06947982
2010-01-07 05:30:00,1.7376758,4658.31782372,0.0,2.90567246,1.67364322,3756.24071424,0.0,2.05231973,3.40855415,1012.90960305,0.0,5.214088
2010-01-07 06:30:00,4.404709,5063.98795797,0.0,3.70098945,2.26097159,3959.17893043,0.0,2.04478325,32.10564964,1039.6058879,0.0,5.47280544
2010-01-07 07:30:00,39.71363411,5198.71276356,0.0,3.9100854,5.41150595,4302.71593277,0.0,2.71829202,64.89048699,1071.31546273,0.73845296,6.84821371
2010-01-07 08:30:00,80.8005872,5357.71809791,0.78994503,4.89309922,47.84295335,4418.14276696,0.0,2.73213833,127.02304811,1157.51530524,2.57163996,8.52851474
2010-01-07 09:30:00,159.27416118,5789.36791297,2.71893039,6.06195918,97.66207438,4554.67278144,0.22558599,3.42117501,248.73009957,1273.0077732,3.29556391,10.2446945
2010-01-07 10:30:00,310.94534879,6366.06719337,3.48977509,7.31793596,191.0472155,4919.72431439,2.85890173,4.24038803,566.21994334,1208.70703806,4.16382928,9.55880771
2010-01-07 11:30:00,706.08912881,6042.39219511,4.37124165,6.82875113,373.39104564,5408.41976744,3.64309642,5.12328858,175.47605139,1183.17092763,5.07071914,16.39401671
2010-01-07 12:30:00,220.13751424,5916.00524561,5.33895621,11.70395592,844.70388206,5138.17732285,4.59294995,4.77661647,90.42211339,1100.19555673,8.44819529,8.20204843
2010-01-07 13:30:00,113.11400018,5498.60223356,8.94205313,5.85870195,263.17828637,5027.79789137,5.60232846,8.1988298,48.30228629,1051.39612093,5.65428643,8.16011129
2010-01-07 14:30:00,60.5070572,5259.25901636,5.93639447,5.82257745,135.34935811,4674.30577653,9.46672301,4.09846324,15.17504002,1025.36167038,4.60221039,7.06098393
2010-01-07 15:30:00,18.72832699,5127.07744281,4.85498643,5.02300837,72.64857614,4469.12606523,6.23429626,4.05823295,1.81957582,1061.53587609,3.72781043,6.81692618
2010-01-07 16:30:00,2.43143294,5309.03683406,3.90726084,4.86912926,22.67872073,4356.56047335,5.0887445,3.48235961,0.77585216,1123.46488995,2.93696445,6.83122153
2010-01-07 17:30:00,0.90469087,5617.10192317,3.06899331,4.88191233,3.01453701,4512.28326267,4.12120859,3.40339129,0.50832855,1083.0840981,2.23488356,5.70397238
2010-01-07 18:30:00,0.0,5415.66718534,2.33561677,4.04978878,1.23008963,4774.67009034,3.23420315,3.41227602,0.0,995.22230596,1.8865754,5.49006333
2010-01-07 19:30:00,0.0,4973.92062217,1.99885365,3.91950793,0.0,4604.07390018,2.48512593,2.79674917,0.28736683,972.17127395,1.57447069,4.23640554
