,GHI,Load,T,Wind
2010-01-03 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-01-03 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-01-03 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-01-03 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-01-03 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-01-03 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-01-03 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-01-03 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-01-03 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-01-03 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-01-03 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-01-03 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-01-03 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-01-03 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-01-03 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-01-03 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-01-03 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-01-03 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-01-03 23:30:00,0.0,391.11655634,3.78571429,6.22857143
2010-01-04 00:30:00,0.0,377.40174801,3.81428571,6.3
2010-01-04 01:30:00,0.0,371.73667909,3.77142857,6.84285714
2010-01-04 02:30:00,0.0,370.33501256,3.8,8.0
2010-01-04 03:30:00,0.0,370.98466137,3.68571429,7.62857143
2010-01-04 04:30:00,0.0,373.62525414,3.64285714,7.57142857
2010-01-04 05:30:00,0.0,384.01504171,3.14285714,7.14285714
2010-01-04 06:30:00,6.0,397.45752251,3.12857143,7.28571429
2010-01-04 07:30:00,24.85714286,416.55129183,3.27142857,7.57142857
2010-01-04 08:30:00,55.57142857,432.46768783,3.28571429,6.85714286
2010-01-04 09:30:00,87.42857143,447.9792017,3.28571429,7.42857143
2010-01-04 10:30:00,102.71428571,460.70903744,3.58571429,7.57142857
2010-01-04 11:30:00,122.0,464.13839573,3.81428571,7.57142857
2010-01-04 12:30:00,107.85714286,460.12041623,3.81428571,7.14285714
2010-01-04 13:30:00,61.85714286,453.99534347,4.11428571,7.0
2010-01-04 14:30:00,31.85714286,447.63994063,4.4,7.14285714
2010-01-04 15:30:00,12.0,446.81049003,4.68571429,5.71428571
2010-01-04 16:30:00,0.0,459.0304499,4.98571429,5.85714286
2010-01-04 17:30:00,0.0,470.7963118,5.14285714,5.71428571
2010-01-04 18:30:00,0.0,467.62943786,5.27142857,5.28571429
2010-01-04 19:30:00,0.0,447.24162063,5.22857143,5.85714286
2010-01-04 20:30:00,0.0,437.32692976,5.1,5.0
2010-01-04 21:30:00,0.0,429.46617906,5.14285714,5.04285714
2010-01-04 22:30:00,0.0,405.24149651,5.04285714,4.98571429
2010-01-04 23:30:00,0.0,391.11655634,3.78571429,6.22857143
2010-01-05 00:30:00,0.0,377.40174801,3.81428571,6.3
2010-01-05 01:30:00,0.0,371.73667909,3.77142857,6.84285714
2010-01-05 02:30:00,0.0,370.33501256,3.8,8.0
2010-01-05 03:30:00,0.0,370.98466137,3.68571429,7.62857143
2010-01-05 04:30:00,0.0,373.62525414,3.64285714,7.57142857
2010-01-05 05:30:00,0.0,384.01504171,3.14285714,7.14285714
2010-01-05 06:30:00,6.0,397.45752251,3.12857143,7.28571429
2010-01-05 07:30:00,24.85714286,416.55129183,3.27142857,7.57142857
2010-01-05 08:30:00,55.57142857,432.46768783,3.28571429,6.85714286
2010-01-05 09:30:00,87.42857143,447.9792017,3.28571429,7.42857143
2010-01-05 10:30:00,102.71428571,460.70903744,3.58571429,7.57142857
2010-01-05 11:30:00,122.0,464.13839573,3.81428571,7.57142857
2010-01-05 12:30:00,107.85714286,460.12041623,3.81428571,7.14285714
2010-01-05 13:30:00,61.85714286,453.99534347,4.11428571,7.0
2010-01-05 14:30:00,31.85714286,447.63994063,4.4,7.14285714
2010-01-05 15:30:00,12.0,446.81049003,4.68571429,5.71428571
2010-01-05 16:30:00,0.0,459.0304499,4.98571429,5.85714286
2010-01-05 17:30:00,0.0,470.7963118,5.14285714,5.71428571
2010-01-05 18:30:00,0.0,467.62943786,5.27142857,5.28571429
2010-01-05 19:30:00,0.0,447.24162063,5.22857143,5.85714286
2010-01-05 20:30:00,0.0,437.32692976,5.1,5.0
2010-01-05 21:30:00,0.0,429.46617906,5.14285714,5.04285714
2010-01-05 22:30:00,0.0,405.24149651,5.04285714,4.98571429
2010-01-05 23:30:00,0.0,391.11655634,3.78571429,6.22857143
2010-01-06 00:30:00,0.0,377.40174801,3.81428571,6.3
2010-01-06 01:30:00,0.0,371.73667909,3.77142857,6.84285714
2010-01-06 02:30:00,0.0,370.33501256,3.8,8.0
2010-01-06 03:30:00,0.0,370.98466137,3.68571429,7.62857143
2010-01-06 04:30:00,0.0,373.62525414,3.64285714,7.57142857
2010-01-06 05:30:00,0.0,384.01504171,3.14285714,7.14285714
2010-01-06 06:30:00,6.0,397.45752251,3.12857143,7.28571429
2010-01-06 07:30:00,24.85714286,416.55129183,3.27142857,7.57142857
2010-01-06 08:30:00,55.57142857,432.46768783,3.28571429,6.85714286
2010-01-06 09:30:00,87.42857143,447.9792017,3.28571429,7.42857143
2010-01-06 10:30:00,102.71428571,460.70903744,3.58571429,7.57142857
2010-01-06 11:30:00,122.0,464.13839573,3.81428571,7.57142857
2010-01-06 12:30:00,107.85714286,460.12041623,3.81428571,7.14285714
2010-01-06 13:30:00,61.85714286,453.99534347,4.11428571,7.0
2010-01-06 14:30:00,31.85714286,447.63994063,4.4,7.14285714
2010-01-06 15:30:00,12.0,446.81049003,4.68571429,5.71428571
2010-01-06 16:30:00,0.0,459.0304499,4.98571429,5.85714286
2010-01-06 17:30:00,0.0,470.7963118,5.14285714,5.71428571
2010-01-06 18:30:00,0.0,467.62943786,5.27142857,5.28571429
2010-01-06 19:30:00,0.0,447.24162063,5.22857143,5.85714286
2010-01-06 20:30:00,0.0,437.32692976,5.1,5.0
2010-01-06 21:30:00,0.0,429.46617906,5.14285714,5.04285714
2010-01-06 22:30:00,0.0,405.24149651,5.04285714,4.98571429
2010-01-06 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-01-07 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-01-07 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-01-07 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-01-07 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-01-07 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-01-07 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-01-07 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-01-07 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-01-07 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-01-07 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-01-07 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-01-07 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-01-07 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-01-07 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-01-07 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-01-07 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-01-07 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-01-07 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-01-07 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-01-07 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-01-07 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-01-07 21:30:00,0.0,515.99743275,3.3,4.5
2010-01-07 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-01-07 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-01-08 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-01-08 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-01-08 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-01-08 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-01-08 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-01-08 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-01-08 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-01-08 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-01-08 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-01-08 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-01-08 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-01-08 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-01-08 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-01-08 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-01-08 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-01-08 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-01-08 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-01-08 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-01-08 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-01-08 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-01-08 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-01-08 21:30:00,0.0,515.99743275,3.3,4.5
2010-01-08 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-01-08 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-01-09 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-01-09 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-01-09 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-01-09 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-01-09 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-01-09 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-01-09 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-01-09 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-01-09 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-01-09 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-01-09 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-01-09 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-01-09 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-01-09 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-01-09 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-01-09 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-01-09 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-01-09 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-01-09 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-01-09 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-01-09 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-01-09 21:30:00,0.0,515.99743275,3.3,4.5
2010-01-09 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-01-09 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-01-10 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-01-10 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-01-10 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-01-10 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-01-10 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-01-10 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-01-10 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-01-10 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-01-10 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-01-10 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-01-10 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-01-10 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-01-10 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-01-10 13:30:00,112.6,588.9066226,-1.7,3.8
2010-01-10 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-01-10 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-01-10 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-01-10 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-01-10 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-01-10 19:30:00,0.0,560.50668868,-3.3,4.0
2010-01-10 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-01-10 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-01-10 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-01-10 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-01-11 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-01-11 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-01-11 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-01-11 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-01-11 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-01-11 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-01-11 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-01-11 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-01-11 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-01-11 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-01-11 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-01-11 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-01-11 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-01-11 13:30:00,112.6,588.9066226,-1.7,3.8
2010-01-11 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-01-11 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-01-11 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-01-11 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-01-11 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-01-11 19:30:00,0.0,560.50668868,-3.3,4.0
2010-01-11 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-01-11 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-01-11 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-01-11 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-01-12 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-01-12 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-01-12 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-01-12 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-01-12 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-01-12 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-01-12 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-01-12 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-01-12 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-01-12 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-01-12 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-01-12 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-01-12 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-01-12 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-01-12 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-01-12 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-01-12 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-01-12 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-01-12 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-01-12 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-01-12 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-01-12 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-01-12 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-01-12 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-01-13 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-01-13 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-01-13 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-01-13 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-01-13 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-01-13 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-01-13 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-01-13 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-01-13 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-01-13 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-01-13 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-01-13 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-01-13 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-01-13 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-01-13 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-01-13 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-01-13 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-01-13 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-01-13 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-01-13 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-01-13 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-01-13 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-01-13 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-01-13 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-01-14 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-01-14 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-01-14 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-01-14 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-01-14 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-01-14 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-01-14 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-01-14 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-01-14 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-01-14 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-01-14 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-01-14 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-01-14 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-01-14 13:30:00,112.6,588.9066226,-1.7,3.8
2010-01-14 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-01-14 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-01-14 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-01-14 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-01-14 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-01-14 19:30:00,0.0,560.50668868,-3.3,4.0
2010-01-14 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-01-14 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-01-14 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-01-14 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-01-15 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-01-15 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-01-15 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-01-15 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-01-15 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-01-15 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-01-15 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-01-15 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-01-15 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-01-15 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-01-15 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-01-15 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-01-15 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-01-15 13:30:00,112.6,588.9066226,-1.7,3.8
2010-01-15 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-01-15 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-01-15 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-01-15 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-01-15 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-01-15 19:30:00,0.0,560.50668868,-3.3,4.0
2010-01-15 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-01-15 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-01-15 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-01-15 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-01-16 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-01-16 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-01-16 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-01-16 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-01-16 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-01-16 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-01-16 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-01-16 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-01-16 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-01-16 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-01-16 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-01-16 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-01-16 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-01-16 13:30:00,112.6,588.9066226,-1.7,3.8
2010-01-16 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-01-16 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-01-16 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-01-16 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-01-16 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-01-16 19:30:00,0.0,560.50668868,-3.3,4.0
2010-01-16 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-01-16 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-01-16 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-01-16 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-01-17 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-01-17 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-01-17 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-01-17 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-01-17 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-01-17 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-01-17 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-01-17 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-01-17 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-01-17 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-01-17 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-01-17 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-01-17 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-01-17 13:30:00,112.6,588.9066226,-1.7,3.8
