,GHI,Load,T,Wind
2010-01-02 19:30:00,0.0,469.92012442307697,3.484615384615384,5.1000000000000005
2010-01-02 20:30:00,0.0,460.00436785961534,3.3961538461538474,4.715384615384615
2010-01-02 21:30:00,0.0,445.39375588269246,3.29423076923077,4.8865384615384615
2010-01-02 22:30:00,0.0,419.75694529615384,3.1961538461538437,4.592307692307694
2010-01-02 23:30:00,0.0,405.8726031794872,2.571794871794872,2.623076923076924
2010-01-03 00:30:00,0.0,394.98382606666667,2.474358974358977,2.3666666666666663
2010-01-03 01:30:00,0.0,391.8546085641026,2.441025641025643,2.4153846153846152
2010-01-03 02:30:00,0.0,396.41416398974354,2.3435897435897393,2.2769230769230773
2010-01-03 03:30:00,0.0,405.17616148205127,2.2923076923076926,2.3923076923076922
2010-01-03 04:30:00,0.6410256410256411,424.7568561102564,2.238461538461542,2.051282051282051
2010-01-03 05:30:00,2.2564102564102564,477.3198896794872,2.2128205128205125,2.076923076923077
2010-01-03 06:30:00,11.256410256410255,518.692743423077,2.335897435897437,1.948717948717949
2010-01-03 07:30:00,41.17948717948718,533.9658171564101,2.4256410256410277,2.102564102564103
2010-01-03 08:30:00,86.20512820512819,536.6117773897435,2.7461538461538457,1.846153846153846
2010-01-03 09:30:00,110.0,543.9051580076923,3.264102564102564,1.82051282051282
2010-01-03 10:30:00,139.76923076923077,550.1807891205128,3.7333333333333325,2.3333333333333344
2010-01-03 11:30:00,130.48717948717947,550.1316742589744,4.182051282051285,2.282051282051282
2010-01-03 12:30:00,121.82051282051283,546.8535809948718,4.423076923076925,2.205128205128205
2010-01-03 13:30:00,88.10256410256409,539.5227458846153,4.451282051282054,2.0256410256410255
2010-01-03 14:30:00,37.051282051282044,534.2963118923077,4.2897435897435905,2.128205128205128
2010-01-03 15:30:00,10.102564102564104,525.0861971923077,3.8076923076923057,1.9743589743589738
2010-01-03 16:30:00,2.1538461538461537,537.2536096948718,3.425641025641028,1.769230769230769
2010-01-03 17:30:00,0.46153846153846156,545.2668293282052,3.294871794871797,1.9230769230769234
2010-01-03 18:30:00,0.0,536.3486536307691,3.11282051282051,1.9717948717948712
2010-01-03 19:30:00,0.0,511.3676795871795,2.9923076923076932,2.0410256410256418
2010-01-03 20:30:00,0.0,491.28488264615385,2.851282051282052,1.8974358974358978
2010-01-03 21:30:00,0.0,468.98602775641024,2.7179487179487145,2.058974358974359
2010-01-03 22:30:00,0.0,438.6525935846153,2.638461538461543,2.261538461538462
2010-01-03 23:30:00,0.0,396.39708567692315,2.7692307692307656,4.878846153846156
2010-01-04 00:30:00,0.0,384.37710609038464,2.6403846153846153,4.746153846153847
2010-01-04 01:30:00,0.0,378.88807837884616,2.478846153846153,4.998076923076925
2010-01-04 02:30:00,0.0,379.60227563269234,2.440384615384616,5.196153846153846
2010-01-04 03:30:00,0.0,384.15396913846155,2.4038461538461533,5.392307692307694
2010-01-04 04:30:00,0.9615384615384615,394.3133257307692,2.3115384615384613,5.219230769230769
2010-01-04 05:30:00,5.500000000000001,421.9037771942308,2.221153846153846,5.192307692307694
2010-01-04 06:30:00,23.865384615384617,448.39965621923074,2.2442307692307657,5.250000000000001
2010-01-04 07:30:00,63.13461538461539,466.8655200096154,2.5519230769230745,5.653846153846155
2010-01-04 08:30:00,112.9230769230769,478.67013620192307,2.8596153846153833,5.461538461538461
2010-01-04 09:30:00,160.0961538461538,489.90639802499993,3.294230769230774,5.596153846153845
2010-01-04 10:30:00,184.53846153846152,500.33464966346156,3.738461538461536,5.865384615384617
2010-01-04 11:30:00,187.923076923077,501.5860186634616,4.026923076923076,5.653846153846152
2010-01-04 12:30:00,166.94230769230774,496.5667622519231,4.248076923076924,6.0576923076923075
2010-01-04 13:30:00,119.78846153846156,487.9406551038462,4.355769230769227,5.596153846153848
2010-01-04 14:30:00,61.74999999999999,482.0521715903846,4.278846153846153,5.596153846153848
2010-01-04 15:30:00,22.63461538461539,478.5564476615385,4.117307692307693,5.517307692307693
2010-01-04 16:30:00,5.0576923076923075,488.9559900692308,3.9423076923076903,5.273076923076924
2010-01-04 17:30:00,0.6538461538461539,497.0228414615384,3.767307692307692,5.351923076923077
2010-01-04 18:30:00,0.0,494.99066980384606,3.613461538461543,5.380769230769231
2010-01-04 19:30:00,0.0,469.92012442307697,3.484615384615384,5.1000000000000005
2010-01-04 20:30:00,0.0,460.00436785961534,3.3961538461538474,4.715384615384615
2010-01-04 21:30:00,0.0,445.39375588269246,3.29423076923077,4.8865384615384615
2010-01-04 22:30:00,0.0,419.75694529615384,3.1961538461538437,4.592307692307694
2010-01-04 23:30:00,0.0,396.39708567692315,2.7692307692307656,4.878846153846156
2010-01-05 00:30:00,0.0,384.37710609038464,2.6403846153846153,4.746153846153847
2010-01-05 01:30:00,0.0,378.88807837884616,2.478846153846153,4.998076923076925
2010-01-05 02:30:00,0.0,379.60227563269234,2.440384615384616,5.196153846153846
2010-01-05 03:30:00,0.0,384.15396913846155,2.4038461538461533,5.392307692307694
2010-01-05 04:30:00,0.9615384615384615,394.3133257307692,2.3115384615384613,5.219230769230769
2010-01-05 05:30:00,5.500000000000001,421.9037771942308,2.221153846153846,5.192307692307694
2010-01-05 06:30:00,23.865384615384617,448.39965621923074,2.2442307692307657,5.250000000000001
2010-01-05 07:30:00,63.13461538461539,466.8655200096154,2.5519230769230745,5.653846153846155
2010-01-05 08:30:00,112.9230769230769,478.67013620192307,2.8596153846153833,5.461538461538461
2010-01-05 09:30:00,160.0961538461538,489.90639802499993,3.294230769230774,5.596153846153845
2010-01-05 10:30:00,184.53846153846152,500.33464966346156,3.738461538461536,5.865384615384617
2010-01-05 11:30:00,187.923076923077,501.5860186634616,4.026923076923076,5.653846153846152
2010-01-05 12:30:00,166.94230769230774,496.5667622519231,4.248076923076924,6.0576923076923075
2010-01-05 13:30:00,119.78846153846156,487.9406551038462,4.355769230769227,5.596153846153848
2010-01-05 14:30:00,61.74999999999999,482.0521715903846,4.278846153846153,5.596153846153848
2010-01-05 15:30:00,22.63461538461539,478.5564476615385,4.117307692307693,5.517307692307693
2010-01-05 16:30:00,5.0576923076923075,488.9559900692308,3.9423076923076903,5.273076923076924
2010-01-05 17:30:00,0.6538461538461539,497.0228414615384,3.767307692307692,5.351923076923077
2010-01-05 18:30:00,0.0,494.99066980384606,3.613461538461543,5.380769230769231
2010-01-05 19:30:00,0.0,469.92012442307697,3.484615384615384,5.1000000000000005
2010-01-05 20:30:00,0.0,460.00436785961534,3.3961538461538474,4.715384615384615
2010-01-05 21:30:00,0.0,445.39375588269246,3.29423076923077,4.8865384615384615
2010-01-05 22:30:00,0.0,419.75694529615384,3.1961538461538437,4.592307692307694
2010-01-05 23:30:00,0.0,396.39708567692315,2.7692307692307656,4.878846153846156
2010-01-06 00:30:00,0.0,384.37710609038464,2.6403846153846153,4.746153846153847
2010-01-06 01:30:00,0.0,378.88807837884616,2.478846153846153,4.998076923076925
2010-01-06 02:30:00,0.0,379.60227563269234,2.440384615384616,5.196153846153846
2010-01-06 03:30:00,0.0,384.15396913846155,2.4038461538461533,5.392307692307694
2010-01-06 04:30:00,0.9615384615384615,394.3133257307692,2.3115384615384613,5.219230769230769
2010-01-06 05:30:00,5.500000000000001,421.9037771942308,2.221153846153846,5.192307692307694
2010-01-06 06:30:00,23.865384615384617,448.39965621923074,2.2442307692307657,5.250000000000001
2010-01-06 07:30:00,63.13461538461539,466.8655200096154,2.5519230769230745,5.653846153846155
2010-01-06 08:30:00,112.9230769230769,478.67013620192307,2.8596153846153833,5.461538461538461
2010-01-06 09:30:00,160.0961538461538,489.90639802499993,3.294230769230774,5.596153846153845
2010-01-06 10:30:00,184.53846153846152,500.33464966346156,3.738461538461536,5.865384615384617
2010-01-06 11:30:00,187.923076923077,501.5860186634616,4.026923076923076,5.653846153846152
2010-01-06 12:30:00,166.94230769230774,496.5667622519231,4.248076923076924,6.0576923076923075
2010-01-06 13:30:00,119.78846153846156,487.9406551038462,4.355769230769227,5.596153846153848
2010-01-06 14:30:00,61.74999999999999,482.0521715903846,4.278846153846153,5.596153846153848
2010-01-06 15:30:00,22.63461538461539,478.5564476615385,4.117307692307693,5.517307692307693
2010-01-06 16:30:00,5.0576923076923075,488.9559900692308,3.9423076923076903,5.273076923076924
2010-01-06 17:30:00,0.6538461538461539,497.0228414615384,3.767307692307692,5.351923076923077
2010-01-06 18:30:00,0.0,494.99066980384606,3.613461538461543,5.380769230769231
2010-01-06 19:30:00,0.0,469.92012442307697,3.484615384615384,5.1000000000000005
2010-01-06 20:30:00,0.0,460.00436785961534,3.3961538461538474,4.715384615384615
2010-01-06 21:30:00,0.0,445.39375588269246,3.29423076923077,4.8865384615384615
2010-01-06 22:30:00,0.0,419.75694529615384,3.1961538461538437,4.592307692307694
2010-01-06 23:30:00,0.0,449.43764178965523,-0.5931034482758634,3.906896551724138
2010-01-07 00:30:00,0.0,435.5588485862069,-0.7137931034482751,4.110344827586206
2010-01-07 01:30:00,0.0,430.74298449310345,-0.8034482758620687,4.058620689655172
2010-01-07 02:30:00,0.0,432.243942537931,-0.8758620689655184,4.127586206896552
2010-01-07 03:30:00,0.0,438.5739115172413,-1.003448275862071,4.051724137931034
2010-01-07 04:30:00,0.0,458.5235382655173,-1.0137931034482783,4.17241379310345
2010-01-07 05:30:00,0.0,516.355407148276,-0.9965517241379312,4.1724137931034475
2010-01-07 06:30:00,0.034482758620689655,564.1921879931034,-0.9896551724137914,4.1724137931034475
2010-01-07 07:30:00,19.758620689655167,582.4900639448275,-0.9034482758620693,4.241379310344827
2010-01-07 08:30:00,70.93103448275862,584.4329461068966,-0.5551724137931021,4.551724137931034
2010-01-07 09:30:00,121.89655172413792,590.0846645344827,-0.1034482758620669,4.758620689655173
2010-01-07 10:30:00,154.58620689655174,597.2126312551725,0.3689655172413793,5.0
2010-01-07 11:30:00,153.96551724137933,597.105080537931,0.6068965517241366,4.689655172413793
2010-01-07 12:30:00,129.1034482758621,594.0008408241379,0.844827586206896,4.689655172413794
2010-01-07 13:30:00,81.55172413793105,586.3010654655174,0.7620689655172455,4.482758620689657
2010-01-07 14:30:00,32.55172413793103,580.6658202,0.627586206896553,4.172413793103449
2010-01-07 15:30:00,1.7586206896551726,575.5382332827586,0.3793103448275854,4.551724137931035
2010-01-07 16:30:00,0.0,588.5304855172413,0.006896551724135591,4.517241379310344
2010-01-07 17:30:00,0.0,595.0826837310343,-0.18965517241379215,4.827586206896552
2010-01-07 18:30:00,0.0,583.3792976344827,-0.31379310344827865,4.786206896551725
2010-01-07 19:30:00,0.0,556.4924126344828,-0.44482758620689644,4.779310344827587
2010-01-07 20:30:00,0.0,537.3095796689656,-0.5482758620689644,4.634482758620691
2010-01-07 21:30:00,0.0,513.4699119206897,-0.6793103448275865,4.5344827586206895
2010-01-07 22:30:00,0.0,479.21445707241384,-0.7448275862068943,4.589655172413793
2010-01-07 23:30:00,0.0,405.8726031794872,2.571794871794872,2.623076923076924
2010-01-08 00:30:00,0.0,394.98382606666667,2.474358974358977,2.3666666666666663
2010-01-08 01:30:00,0.0,391.8546085641026,2.441025641025643,2.4153846153846152
2010-01-08 02:30:00,0.0,396.41416398974354,2.3435897435897393,2.2769230769230773
2010-01-08 03:30:00,0.0,405.17616148205127,2.2923076923076926,2.3923076923076922
2010-01-08 04:30:00,0.6410256410256411,424.7568561102564,2.238461538461542,2.051282051282051
2010-01-08 05:30:00,2.2564102564102564,477.3198896794872,2.2128205128205125,2.076923076923077
2010-01-08 06:30:00,11.256410256410255,518.692743423077,2.335897435897437,1.948717948717949
2010-01-08 07:30:00,41.17948717948718,533.9658171564101,2.4256410256410277,2.102564102564103
2010-01-08 08:30:00,86.20512820512819,536.6117773897435,2.7461538461538457,1.846153846153846
2010-01-08 09:30:00,110.0,543.9051580076923,3.264102564102564,1.82051282051282
2010-01-08 10:30:00,139.76923076923077,550.1807891205128,3.7333333333333325,2.3333333333333344
2010-01-08 11:30:00,130.48717948717947,550.1316742589744,4.182051282051285,2.282051282051282
2010-01-08 12:30:00,121.82051282051283,546.8535809948718,4.423076923076925,2.205128205128205
2010-01-08 13:30:00,88.10256410256409,539.5227458846153,4.451282051282054,2.0256410256410255
2010-01-08 14:30:00,37.051282051282044,534.2963118923077,4.2897435897435905,2.128205128205128
2010-01-08 15:30:00,10.102564102564104,525.0861971923077,3.8076923076923057,1.9743589743589738
2010-01-08 16:30:00,2.1538461538461537,537.2536096948718,3.425641025641028,1.769230769230769
2010-01-08 17:30:00,0.46153846153846156,545.2668293282052,3.294871794871797,1.9230769230769234
2010-01-08 18:30:00,0.0,536.3486536307691,3.11282051282051,1.9717948717948712
2010-01-08 19:30:00,0.0,511.3676795871795,2.9923076923076932,2.0410256410256418
2010-01-08 20:30:00,0.0,491.28488264615385,2.851282051282052,1.8974358974358978
2010-01-08 21:30:00,0.0,468.98602775641024,2.7179487179487145,2.058974358974359
2010-01-08 22:30:00,0.0,438.6525935846153,2.638461538461543,2.261538461538462
2010-01-08 23:30:00,0.0,405.8726031794872,2.571794871794872,2.623076923076924
2010-01-09 00:30:00,0.0,394.98382606666667,2.474358974358977,2.3666666666666663
2010-01-09 01:30:00,0.0,391.8546085641026,2.441025641025643,2.4153846153846152
2010-01-09 02:30:00,0.0,396.41416398974354,2.3435897435897393,2.2769230769230773
2010-01-09 03:30:00,0.0,405.17616148205127,2.2923076923076926,2.3923076923076922
2010-01-09 04:30:00,0.6410256410256411,424.7568561102564,2.238461538461542,2.051282051282051
2010-01-09 05:30:00,2.2564102564102564,477.3198896794872,2.2128205128205125,2.076923076923077
2010-01-09 06:30:00,11.256410256410255,518.692743423077,2.335897435897437,1.948717948717949
2010-01-09 07:30:00,41.17948717948718,533.9658171564101,2.4256410256410277,2.102564102564103
2010-01-09 08:30:00,86.20512820512819,536.6117773897435,2.7461538461538457,1.846153846153846
2010-01-09 09:30:00,110.0,543.9051580076923,3.264102564102564,1.82051282051282
2010-01-09 10:30:00,139.76923076923077,550.1807891205128,3.7333333333333325,2.3333333333333344
2010-01-09 11:30:00,130.48717948717947,550.1316742589744,4.182051282051285,2.282051282051282
2010-01-09 12:30:00,121.82051282051283,546.8535809948718,4.423076923076925,2.205128205128205
2010-01-09 13:30:00,88.10256410256409,539.5227458846153,4.451282051282054,2.0256410256410255
2010-01-09 14:30:00,37.051282051282044,534.2963118923077,4.2897435897435905,2.128205128205128
2010-01-09 15:30:00,10.102564102564104,525.0861971923077,3.8076923076923057,1.9743589743589738
2010-01-09 16:30:00,2.1538461538461537,537.2536096948718,3.425641025641028,1.769230769230769
2010-01-09 17:30:00,0.46153846153846156,545.2668293282052,3.294871794871797,1.9230769230769234
2010-01-09 18:30:00,0.0,536.3486536307691,3.11282051282051,1.9717948717948712
2010-01-09 19:30:00,0.0,511.3676795871795,2.9923076923076932,2.0410256410256418
2010-01-09 20:30:00,0.0,491.28488264615385,2.851282051282052,1.8974358974358978
2010-01-09 21:30:00,0.0,468.98602775641024,2.7179487179487145,2.058974358974359
2010-01-09 22:30:00,0.0,438.6525935846153,2.638461538461543,2.261538461538462
2010-01-09 23:30:00,0.0,449.43764178965523,-0.5931034482758634,3.906896551724138
2010-01-10 00:30:00,0.0,435.5588485862069,-0.7137931034482751,4.110344827586206
2010-01-10 01:30:00,0.0,430.74298449310345,-0.8034482758620687,4.058620689655172
2010-01-10 02:30:00,0.0,432.243942537931,-0.8758620689655184,4.127586206896552
2010-01-10 03:30:00,0.0,438.5739115172413,-1.003448275862071,4.051724137931034
2010-01-10 04:30:00,0.0,458.5235382655173,-1.0137931034482783,4.17241379310345
2010-01-10 05:30:00,0.0,516.355407148276,-0.9965517241379312,4.1724137931034475
2010-01-10 06:30:00,0.034482758620689655,564.1921879931034,-0.9896551724137914,4.1724137931034475
2010-01-10 07:30:00,19.758620689655167,582.4900639448275,-0.9034482758620693,4.241379310344827
2010-01-10 08:30:00,70.93103448275862,584.4329461068966,-0.5551724137931021,4.551724137931034
2010-01-10 09:30:00,121.89655172413792,590.0846645344827,-0.1034482758620669,4.758620689655173
2010-01-10 10:30:00,154.58620689655174,597.2126312551725,0.3689655172413793,5.0
2010-01-10 11:30:00,153.96551724137933,597.105080537931,0.6068965517241366,4.689655172413793
2010-01-10 12:30:00,129.1034482758621,594.0008408241379,0.844827586206896,4.689655172413794
2010-01-10 13:30:00,81.55172413793105,586.3010654655174,0.7620689655172455,4.482758620689657
2010-01-10 14:30:00,32.55172413793103,580.6658202,0.627586206896553,4.172413793103449
2010-01-10 15:30:00,1.7586206896551726,575.5382332827586,0.3793103448275854,4.551724137931035
2010-01-10 16:30:00,0.0,588.5304855172413,0.006896551724135591,4.517241379310344
2010-01-10 17:30:00,0.0,595.0826837310343,-0.18965517241379215,4.827586206896552
2010-01-10 18:30:00,0.0,583.3792976344827,-0.31379310344827865,4.786206896551725
2010-01-10 19:30:00,0.0,556.4924126344828,-0.44482758620689644,4.779310344827587
2010-01-10 20:30:00,0.0,537.3095796689656,-0.5482758620689644,4.634482758620691
2010-01-10 21:30:00,0.0,513.4699119206897,-0.6793103448275865,4.5344827586206895
2010-01-10 22:30:00,0.0,479.21445707241384,-0.7448275862068943,4.589655172413793
2010-01-10 23:30:00,0.0,449.43764178965523,-0.5931034482758634,3.906896551724138
2010-01-11 00:30:00,0.0,435.5588485862069,-0.7137931034482751,4.110344827586206
2010-01-11 01:30:00,0.0,430.74298449310345,-0.8034482758620687,4.058620689655172
2010-01-11 02:30:00,0.0,432.243942537931,-0.8758620689655184,4.127586206896552
2010-01-11 03:30:00,0.0,438.5739115172413,-1.003448275862071,4.051724137931034
2010-01-11 04:30:00,0.0,458.5235382655173,-1.0137931034482783,4.17241379310345
2010-01-11 05:30:00,0.0,516.355407148276,-0.9965517241379312,4.1724137931034475
2010-01-11 06:30:00,0.034482758620689655,564.1921879931034,-0.9896551724137914,4.1724137931034475
2010-01-11 07:30:00,19.758620689655167,582.4900639448275,-0.9034482758620693,4.241379310344827
2010-01-11 08:30:00,70.93103448275862,584.4329461068966,-0.5551724137931021,4.551724137931034
2010-01-11 09:30:00,121.89655172413792,590.0846645344827,-0.1034482758620669,4.758620689655173
2010-01-11 10:30:00,154.58620689655174,597.2126312551725,0.3689655172413793,5.0
2010-01-11 11:30:00,153.96551724137933,597.105080537931,0.6068965517241366,4.689655172413793
2010-01-11 12:30:00,129.1034482758621,594.0008408241379,0.844827586206896,4.689655172413794
2010-01-11 13:30:00,81.55172413793105,586.3010654655174,0.7620689655172455,4.482758620689657
2010-01-11 14:30:00,32.55172413793103,580.6658202,0.627586206896553,4.172413793103449
2010-01-11 15:30:00,1.7586206896551726,575.5382332827586,0.3793103448275854,4.551724137931035
2010-01-11 16:30:00,0.0,588.5304855172413,0.006896551724135591,4.517241379310344
2010-01-11 17:30:00,0.0,595.0826837310343,-0.18965517241379215,4.827586206896552
2010-01-11 18:30:00,0.0,583.3792976344827,-0.31379310344827865,4.786206896551725
2010-01-11 19:30:00,0.0,556.4924126344828,-0.44482758620689644,4.779310344827587
2010-01-11 20:30:00,0.0,537.3095796689656,-0.5482758620689644,4.634482758620691
2010-01-11 21:30:00,0.0,513.4699119206897,-0.6793103448275865,4.5344827586206895
2010-01-11 22:30:00,0.0,479.21445707241384,-0.7448275862068943,4.589655172413793
2010-01-11 23:30:00,0.0,396.39708567692315,2.7692307692307656,4.878846153846156
2010-01-12 00:30:00,0.0,384.37710609038464,2.6403846153846153,4.746153846153847
2010-01-12 01:30:00,0.0,378.88807837884616,2.478846153846153,4.998076923076925
2010-01-12 02:30:00,0.0,379.60227563269234,2.440384615384616,5.196153846153846
2010-01-12 03:30:00,0.0,384.15396913846155,2.4038461538461533,5.392307692307694
2010-01-12 04:30:00,0.9615384615384615,394.3133257307692,2.3115384615384613,5.219230769230769
2010-01-12 05:30:00,5.500000000000001,421.9037771942308,2.221153846153846,5.192307692307694
2010-01-12 06:30:00,23.865384615384617,448.39965621923074,2.2442307692307657,5.250000000000001
2010-01-12 07:30:00,63.13461538461539,466.8655200096154,2.5519230769230745,5.653846153846155
2010-01-12 08:30:00,112.9230769230769,478.67013620192307,2.8596153846153833,5.461538461538461
2010-01-12 09:30:00,160.0961538461538,489.90639802499993,3.294230769230774,5.596153846153845
2010-01-12 10:30:00,184.53846153846152,500.33464966346156,3.738461538461536,5.865384615384617
2010-01-12 11:30:00,187.923076923077,501.5860186634616,4.026923076923076,5.653846153846152
2010-01-12 12:30:00,166.94230769230774,496.5667622519231,4.248076923076924,6.0576923076923075
2010-01-12 13:30:00,119.78846153846156,487.9406551038462,4.355769230769227,5.596153846153848
2010-01-12 14:30:00,61.74999999999999,482.0521715903846,4.278846153846153,5.596153846153848
2010-01-12 15:30:00,22.63461538461539,478.5564476615385,4.117307692307693,5.517307692307693
2010-01-12 16:30:00,5.0576923076923075,488.9559900692308,3.9423076923076903,5.273076923076924
2010-01-12 17:30:00,0.6538461538461539,497.0228414615384,3.767307692307692,5.351923076923077
2010-01-12 18:30:00,0.0,494.99066980384606,3.613461538461543,5.380769230769231
2010-01-12 19:30:00,0.0,469.92012442307697,3.484615384615384,5.1000000000000005
2010-01-12 20:30:00,0.0,460.00436785961534,3.3961538461538474,4.715384615384615
2010-01-12 21:30:00,0.0,445.39375588269246,3.29423076923077,4.8865384615384615
2010-01-12 22:30:00,0.0,419.75694529615384,3.1961538461538437,4.592307692307694
2010-01-12 23:30:00,0.0,396.39708567692315,2.7692307692307656,4.878846153846156
2010-01-13 00:30:00,0.0,384.37710609038464,2.6403846153846153,4.746153846153847
2010-01-13 01:30:00,0.0,378.88807837884616,2.478846153846153,4.998076923076925
2010-01-13 02:30:00,0.0,379.60227563269234,2.440384615384616,5.196153846153846
2010-01-13 03:30:00,0.0,384.15396913846155,2.4038461538461533,5.392307692307694
2010-01-13 04:30:00,0.9615384615384615,394.3133257307692,2.3115384615384613,5.219230769230769
2010-01-13 05:30:00,5.500000000000001,421.9037771942308,2.221153846153846,5.192307692307694
2010-01-13 06:30:00,23.865384615384617,448.39965621923074,2.2442307692307657,5.250000000000001
2010-01-13 07:30:00,63.13461538461539,466.8655200096154,2.5519230769230745,5.653846153846155
2010-01-13 08:30:00,112.9230769230769,478.67013620192307,2.8596153846153833,5.461538461538461
2010-01-13 09:30:00,160.0961538461538,489.90639802499993,3.294230769230774,5.596153846153845
2010-01-13 10:30:00,184.53846153846152,500.33464966346156,3.738461538461536,5.865384615384617
2010-01-13 11:30:00,187.923076923077,501.5860186634616,4.026923076923076,5.653846153846152
2010-01-13 12:30:00,166.94230769230774,496.5667622519231,4.248076923076924,6.0576923076923075
2010-01-13 13:30:00,119.78846153846156,487.9406551038462,4.355769230769227,5.596153846153848
2010-01-13 14:30:00,61.74999999999999,482.0521715903846,4.278846153846153,5.596153846153848
2010-01-13 15:30:00,22.63461538461539,478.5564476615385,4.117307692307693,5.517307692307693
2010-01-13 16:30:00,5.0576923076923075,488.9559900692308,3.9423076923076903,5.273076923076924
2010-01-13 17:30:00,0.6538461538461539,497.0228414615384,3.767307692307692,5.351923076923077
2010-01-13 18:30:00,0.0,494.99066980384606,3.613461538461543,5.380769230769231
2010-01-13 19:30:00,0.0,469.92012442307697,3.484615384615384,5.1000000000000005
2010-01-13 20:30:00,0.0,460.00436785961534,3.3961538461538474,4.715384615384615
2010-01-13 21:30:00,0.0,445.39375588269246,3.29423076923077,4.8865384615384615
2010-01-13 22:30:00,0.0,419.75694529615384,3.1961538461538437,4.592307692307694
2010-01-13 23:30:00,0.0,449.43764178965523,-0.5931034482758634,3.906896551724138
2010-01-14 00:30:00,0.0,435.5588485862069,-0.7137931034482751,4.110344827586206
2010-01-14 01:30:00,0.0,430.74298449310345,-0.8034482758620687,4.058620689655172
2010-01-14 02:30:00,0.0,432.243942537931,-0.8758620689655184,4.127586206896552
2010-01-14 03:30:00,0.0,438.5739115172413,-1.003448275862071,4.051724137931034
