,GHI,Load,T,Wind
2010-01-02 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-01-02 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-01-02 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-01-02 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-01-02 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-01-02 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-01-02 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-01-02 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-01-02 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-01-02 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-01-02 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-01-02 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-01-02 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-01-02 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-01-02 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-01-02 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-01-02 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-01-02 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-01-02 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-01-02 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-01-03 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-01-03 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-01-03 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-01-03 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-01-03 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-01-03 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-01-03 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-01-03 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-01-03 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-01-03 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-01-03 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-01-03 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-01-03 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-01-03 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-01-03 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-01-03 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-01-03 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-01-03 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-01-03 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-01-03 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-01-03 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-01-03 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-01-03 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-01-03 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-01-04 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-01-04 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-01-04 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-01-04 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-01-04 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-01-04 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-01-04 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-01-04 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-01-04 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-01-04 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-01-04 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-01-04 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-01-04 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-01-04 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-01-04 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-01-04 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-01-04 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-01-04 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-01-04 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-01-04 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-01-04 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-01-04 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-01-04 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-01-04 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-01-05 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-01-05 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-01-05 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-01-05 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-01-05 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-01-05 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-01-05 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-01-05 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-01-05 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-01-05 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-01-05 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-01-05 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-01-05 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-01-05 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-01-05 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-01-05 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-01-05 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-01-05 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-01-05 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-01-05 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-01-05 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-01-05 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-01-05 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-01-05 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-01-06 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-01-06 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-01-06 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-01-06 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-01-06 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-01-06 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-01-06 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-01-06 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-01-06 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-01-06 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-01-06 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-01-06 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-01-06 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-01-06 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-01-06 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-01-06 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-01-06 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-01-06 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-01-06 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-01-06 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-01-06 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-01-06 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-01-06 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-01-06 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-07 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-07 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-07 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-07 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-07 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-07 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-07 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-07 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-07 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-07 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-07 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-07 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-07 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-07 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-07 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-07 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-07 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-07 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-07 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-07 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-07 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-07 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-07 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-07 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-01-08 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-01-08 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-01-08 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-01-08 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-01-08 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-01-08 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-01-08 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-01-08 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-01-08 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-01-08 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-01-08 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-01-08 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-01-08 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-01-08 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-01-08 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-01-08 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-01-08 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-01-08 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-01-08 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-01-08 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-01-08 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-01-08 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-01-08 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-01-08 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-01-09 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-01-09 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-01-09 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-01-09 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-01-09 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-01-09 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-01-09 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-01-09 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-01-09 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-01-09 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-01-09 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-01-09 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-01-09 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-01-09 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-01-09 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-01-09 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-01-09 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-01-09 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-01-09 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-01-09 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-01-09 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-01-09 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-01-09 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-01-09 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-10 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-10 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-10 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-10 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-10 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-10 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-10 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-10 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-10 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-10 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-10 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-10 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-10 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-10 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-10 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-10 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-10 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-10 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-10 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-10 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-10 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-10 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-10 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-10 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-11 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-11 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-11 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-11 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-11 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-11 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-11 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-11 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-11 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-11 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-11 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-11 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-11 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-11 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-11 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-11 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-11 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-11 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-11 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-11 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-11 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-11 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-11 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-11 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-01-12 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-01-12 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-01-12 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-01-12 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-01-12 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-01-12 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-01-12 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-01-12 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-01-12 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-01-12 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-01-12 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-01-12 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-01-12 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-01-12 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-01-12 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-01-12 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-01-12 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-01-12 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-01-12 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-01-12 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-01-12 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-01-12 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-01-12 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-01-12 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-01-13 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-01-13 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-01-13 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-01-13 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-01-13 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-01-13 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-01-13 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-01-13 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-01-13 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-01-13 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-01-13 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-01-13 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-01-13 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-01-13 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-01-13 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-01-13 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-01-13 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-01-13 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-01-13 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-01-13 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-01-13 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-01-13 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-01-13 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-01-13 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-14 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-14 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-14 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-14 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-14 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-14 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-14 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-14 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-14 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-14 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-14 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-14 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-14 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-14 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-14 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-14 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-14 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-14 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-14 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-14 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-14 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-14 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-14 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-14 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-15 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-15 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-15 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-15 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-15 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-15 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-15 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-15 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-15 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-15 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-15 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-15 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-15 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-15 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-15 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-15 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-15 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-15 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-15 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-15 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-15 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-15 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-15 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-15 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-16 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-16 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-16 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-16 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-16 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-16 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-16 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-16 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-16 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-16 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-16 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-16 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-16 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-16 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-16 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-16 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-16 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-16 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-16 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-16 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-16 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-16 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-16 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-16 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-17 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
