,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 21:30:00,0.71467869,4237.78583516,3.00960039,4.39754876,0.53944277,3656.93811068,3.23088436,3.22339186,0.47909236,799.5984329,2.78832173,6.0561829
2010-01-01 22:30:00,0.59349278,3996.36156302,2.93896265,4.33288078,0.99213274,3604.0942928,3.20075622,3.07218636,0.58581166,763.46207172,2.70143665,6.45024848
2010-01-01 23:30:00,0.42216588,4234.06147642,1.7437139,3.96717969,0.90696221,3804.07180568,1.93453971,2.79800337,0.50208183,822.57915808,1.54719704,5.75876118
2010-01-02 00:30:00,0.81327782,4111.33076675,1.62143128,4.11376923,1.03800503,3598.39591329,1.830092,2.77466582,0.43227907,812.95503114,1.40602602,5.70746692
2010-01-02 01:30:00,0.74470959,4064.60520791,1.49225124,4.08052144,0.84034094,3495.88600549,1.70685449,2.88137191,0.53034333,816.19581971,1.34159529,5.97253294
2010-01-02 02:30:00,0.64052148,4081.66073637,1.4142603,4.2686776,0.94750697,3455.57113821,1.56688777,2.85279315,0.60247061,829.16050921,1.29366671,6.15917523
2010-01-02 03:30:00,0.66357731,4145.43621243,1.35353911,4.39758295,0.74722784,3471.29427133,1.48662001,2.98962801,1.2725332,863.64320892,1.22280249,5.94630729
2010-01-02 04:30:00,1.88365686,4318.71424768,1.28362233,4.24826739,0.88662431,3523.78667084,1.42329535,3.07595452,8.68857628,958.72647053,1.19964374,5.86441012
2010-01-02 05:30:00,10.60307118,4793.47679708,1.26627519,4.19462772,2.09304334,3670.74124375,1.35320194,2.97578485,29.44979138,1035.64544169,1.21280345,6.01535057
2010-01-02 06:30:00,36.68211748,5179.29364007,1.28282915,4.30090125,12.54330377,4073.97872281,1.33937933,2.93325141,69.41046353,1071.20032651,1.41878775,6.23071257
2010-01-02 07:30:00,86.21077051,5357.2078582,1.48959549,4.45325557,44.2076173,4402.1171857,1.35377039,3.01076964,120.25326589,1081.79639428,1.7121334,6.50335307
2010-01-02 08:30:00,149.97080703,5410.91810195,1.79871854,4.64324033,103.89924168,4553.22758838,1.57397916,3.11483108,171.82542264,1097.20095151,2.05620001,6.82347707
2010-01-02 09:30:00,215.01804458,5485.98150772,2.1737178,4.87788464,180.31302627,4598.49157699,1.88657538,3.25097821,196.24973211,1111.92649593,2.41297927,7.02150041
2010-01-02 10:30:00,245.63228851,5559.46659308,2.52374417,5.01748568,257.78689663,4663.89593822,2.29407116,3.4115376,202.09215775,1111.13042398,2.72867342,6.85008897
2010-01-02 11:30:00,252.68315258,5554.98887751,2.87831453,4.88970023,294.45448749,4726.16961424,2.66261845,3.51001339,186.08796119,1104.5615217,2.96414713,7.22991163
2010-01-02 12:30:00,233.0766484,5523.6936579,3.11651785,5.16476509,303.39503754,4723.18621761,3.02479752,3.42171085,139.39196214,1088.53463222,3.03639775,6.69184273
2010-01-02 13:30:00,174.25772787,5442.03731878,3.19503662,4.78044642,279.54669297,4695.79685718,3.27107283,3.61591702,85.26834191,1077.57336908,3.00380778,6.61199929
2010-01-02 14:30:00,106.77647476,5388.09821243,3.14525913,4.72764864,209.2617372,4625.2189252,3.35937066,3.34505383,37.90461031,1065.26685578,2.84481882,6.58268871
2010-01-02 15:30:00,47.43191079,5324.79226857,3.00060358,4.69912937,127.9437454,4581.07237341,3.30650909,3.30907412,8.73411945,1079.93220119,2.55655468,6.42657212
2010-01-02 16:30:00,11.18160706,5398.57801741,2.70274757,4.59251607,56.94116901,4526.63209047,3.15589304,3.29015538,0.8823053,1092.84699334,2.23269455,6.47343801
2010-01-02 17:30:00,1.3413001,5465.22337197,2.35801623,4.62692729,13.58358785,4589.22270895,2.82867699,3.21499945,0.71136903,1082.33800377,2.02858376,6.30224682
2010-01-02 18:30:00,0.59090557,5412.85069567,2.12426394,4.49714452,1.48332853,4645.01612406,2.46204486,3.23608316,0.51166461,1030.22422227,1.88323546,6.23518901
2010-01-02 19:30:00,0.72407164,5151.59558584,1.97413813,4.46144404,0.79220079,4599.72051601,2.2330991,3.14891146,0.67387192,1003.20104659,1.81038584,6.0124917
2010-01-02 20:30:00,0.82653031,5016.60044968,1.89788643,4.29751243,0.90729158,4377.63823875,2.05957336,3.12122157,0.54771671,962.52198091,1.7394757,6.31150718
2010-01-02 21:30:00,0.77060432,4813.65651851,1.84044121,4.51197825,0.64901525,4264.05110994,1.99685616,3.00568675,0.48374102,902.17819237,1.68677971,6.08593676
2010-01-02 22:30:00,0.50508827,4511.8295276,1.75647979,4.3472464,1.01068427,4089.52510415,1.93090625,3.15915251,0.48498184,851.51137771,1.62306326,5.83828568
2010-01-02 23:30:00,0.42216588,4234.06147642,1.7437139,3.96717969,0.90696221,3804.07180568,1.93453971,2.79800337,0.50208183,822.57915808,1.54719704,5.75876118
2010-01-03 00:30:00,0.81327782,4111.33076675,1.62143128,4.11376923,1.03800503,3598.39591329,1.830092,2.77466582,0.43227907,812.95503114,1.40602602,5.70746692
2010-01-03 01:30:00,0.74470959,4064.60520791,1.49225124,4.08052144,0.84034094,3495.88600549,1.70685449,2.88137191,0.53034333,816.19581971,1.34159529,5.97253294
2010-01-03 02:30:00,0.64052148,4081.66073637,1.4142603,4.2686776,0.94750697,3455.57113821,1.56688777,2.85279315,0.60247061,829.16050921,1.29366671,6.15917523
2010-01-03 03:30:00,0.66357731,4145.43621243,1.35353911,4.39758295,0.74722784,3471.29427133,1.48662001,2.98962801,1.2725332,863.64320892,1.22280249,5.94630729
2010-01-03 04:30:00,1.88365686,4318.71424768,1.28362233,4.24826739,0.88662431,3523.78667084,1.42329535,3.07595452,8.68857628,958.72647053,1.19964374,5.86441012
2010-01-03 05:30:00,10.60307118,4793.47679708,1.26627519,4.19462772,2.09304334,3670.74124375,1.35320194,2.97578485,29.44979138,1035.64544169,1.21280345,6.01535057
2010-01-03 06:30:00,36.68211748,5179.29364007,1.28282915,4.30090125,12.54330377,4073.97872281,1.33937933,2.93325141,69.41046353,1071.20032651,1.41878775,6.23071257
2010-01-03 07:30:00,86.21077051,5357.2078582,1.48959549,4.45325557,44.2076173,4402.1171857,1.35377039,3.01076964,120.25326589,1081.79639428,1.7121334,6.50335307
2010-01-03 08:30:00,149.97080703,5410.91810195,1.79871854,4.64324033,103.89924168,4553.22758838,1.57397916,3.11483108,171.82542264,1097.20095151,2.05620001,6.82347707
2010-01-03 09:30:00,215.01804458,5485.98150772,2.1737178,4.87788464,180.31302627,4598.49157699,1.88657538,3.25097821,196.24973211,1111.92649593,2.41297927,7.02150041
2010-01-03 10:30:00,245.63228851,5559.46659308,2.52374417,5.01748568,257.78689663,4663.89593822,2.29407116,3.4115376,202.09215775,1111.13042398,2.72867342,6.85008897
2010-01-03 11:30:00,252.68315258,5554.98887751,2.87831453,4.88970023,294.45448749,4726.16961424,2.66261845,3.51001339,186.08796119,1104.5615217,2.96414713,7.22991163
2010-01-03 12:30:00,233.0766484,5523.6936579,3.11651785,5.16476509,303.39503754,4723.18621761,3.02479752,3.42171085,139.39196214,1088.53463222,3.03639775,6.69184273
2010-01-03 13:30:00,174.25772787,5442.03731878,3.19503662,4.78044642,279.54669297,4695.79685718,3.27107283,3.61591702,85.26834191,1077.57336908,3.00380778,6.61199929
2010-01-03 14:30:00,106.77647476,5388.09821243,3.14525913,4.72764864,209.2617372,4625.2189252,3.35937066,3.34505383,37.90461031,1065.26685578,2.84481882,6.58268871
2010-01-03 15:30:00,47.43191079,5324.79226857,3.00060358,4.69912937,127.9437454,4581.07237341,3.30650909,3.30907412,8.73411945,1079.93220119,2.55655468,6.42657212
2010-01-03 16:30:00,11.18160706,5398.57801741,2.70274757,4.59251607,56.94116901,4526.63209047,3.15589304,3.29015538,0.8823053,1092.84699334,2.23269455,6.47343801
2010-01-03 17:30:00,1.3413001,5465.22337197,2.35801623,4.62692729,13.58358785,4589.22270895,2.82867699,3.21499945,0.71136903,1082.33800377,2.02858376,6.30224682
2010-01-03 18:30:00,0.59090557,5412.85069567,2.12426394,4.49714452,1.48332853,4645.01612406,2.46204486,3.23608316,0.51166461,1030.22422227,1.88323546,6.23518901
2010-01-03 19:30:00,0.72407164,5151.59558584,1.97413813,4.46144404,0.79220079,4599.72051601,2.2330991,3.14891146,0.67387192,1003.20104659,1.81038584,6.0124917
2010-01-03 20:30:00,0.82653031,5016.60044968,1.89788643,4.29751243,0.90729158,4377.63823875,2.05957336,3.12122157,0.54771671,962.52198091,1.7394757,6.31150718
2010-01-03 21:30:00,0.77060432,4813.65651851,1.84044121,4.51197825,0.64901525,4264.05110994,1.99685616,3.00568675,0.48374102,902.17819237,1.68677971,6.08593676
2010-01-03 22:30:00,0.50508827,4511.8295276,1.75647979,4.3472464,1.01068427,4089.52510415,1.93090625,3.15915251,0.48498184,851.51137771,1.62306326,5.83828568
2010-01-03 23:30:00,0.42216588,4234.06147642,1.7437139,3.96717969,0.90696221,3804.07180568,1.93453971,2.79800337,0.50208183,822.57915808,1.54719704,5.75876118
2010-01-04 00:30:00,0.81327782,4111.33076675,1.62143128,4.11376923,1.03800503,3598.39591329,1.830092,2.77466582,0.43227907,812.95503114,1.40602602,5.70746692
2010-01-04 01:30:00,0.74470959,4064.60520791,1.49225124,4.08052144,0.84034094,3495.88600549,1.70685449,2.88137191,0.53034333,816.19581971,1.34159529,5.97253294
2010-01-04 02:30:00,0.64052148,4081.66073637,1.4142603,4.2686776,0.94750697,3455.57113821,1.56688777,2.85279315,0.60247061,829.16050921,1.29366671,6.15917523
2010-01-04 03:30:00,0.66357731,4145.43621243,1.35353911,4.39758295,0.74722784,3471.29427133,1.48662001,2.98962801,1.2725332,863.64320892,1.22280249,5.94630729
2010-01-04 04:30:00,1.88365686,4318.71424768,1.28362233,4.24826739,0.88662431,3523.78667084,1.42329535,3.07595452,8.68857628,958.72647053,1.19964374,5.86441012
2010-01-04 05:30:00,10.60307118,4793.47679708,1.26627519,4.19462772,2.09304334,3670.74124375,1.35320194,2.97578485,29.44979138,1035.64544169,1.21280345,6.01535057
2010-01-04 06:30:00,36.68211748,5179.29364007,1.28282915,4.30090125,12.54330377,4073.97872281,1.33937933,2.93325141,69.41046353,1071.20032651,1.41878775,6.23071257
2010-01-04 07:30:00,86.21077051,5357.2078582,1.48959549,4.45325557,44.2076173,4402.1171857,1.35377039,3.01076964,120.25326589,1081.79639428,1.7121334,6.50335307
2010-01-04 08:30:00,149.97080703,5410.91810195,1.79871854,4.64324033,103.89924168,4553.22758838,1.57397916,3.11483108,171.82542264,1097.20095151,2.05620001,6.82347707
2010-01-04 09:30:00,215.01804458,5485.98150772,2.1737178,4.87788464,180.31302627,4598.49157699,1.88657538,3.25097821,196.24973211,1111.92649593,2.41297927,7.02150041
2010-01-04 10:30:00,245.63228851,5559.46659308,2.52374417,5.01748568,257.78689663,4663.89593822,2.29407116,3.4115376,202.09215775,1111.13042398,2.72867342,6.85008897
2010-01-04 11:30:00,252.68315258,5554.98887751,2.87831453,4.88970023,294.45448749,4726.16961424,2.66261845,3.51001339,186.08796119,1104.5615217,2.96414713,7.22991163
2010-01-04 12:30:00,233.0766484,5523.6936579,3.11651785,5.16476509,303.39503754,4723.18621761,3.02479752,3.42171085,139.39196214,1088.53463222,3.03639775,6.69184273
2010-01-04 13:30:00,174.25772787,5442.03731878,3.19503662,4.78044642,279.54669297,4695.79685718,3.27107283,3.61591702,85.26834191,1077.57336908,3.00380778,6.61199929
2010-01-04 14:30:00,106.77647476,5388.09821243,3.14525913,4.72764864,209.2617372,4625.2189252,3.35937066,3.34505383,37.90461031,1065.26685578,2.84481882,6.58268871
2010-01-04 15:30:00,47.43191079,5324.79226857,3.00060358,4.69912937,127.9437454,4581.07237341,3.30650909,3.30907412,8.73411945,1079.93220119,2.55655468,6.42657212
2010-01-04 16:30:00,11.18160706,5398.57801741,2.70274757,4.59251607,56.94116901,4526.63209047,3.15589304,3.29015538,0.8823053,1092.84699334,2.23269455,6.47343801
2010-01-04 17:30:00,1.3413001,5465.22337197,2.35801623,4.62692729,13.58358785,4589.22270895,2.82867699,3.21499945,0.71136903,1082.33800377,2.02858376,6.30224682
2010-01-04 18:30:00,0.59090557,5412.85069567,2.12426394,4.49714452,1.48332853,4645.01612406,2.46204486,3.23608316,0.51166461,1030.22422227,1.88323546,6.23518901
2010-01-04 19:30:00,0.72407164,5151.59558584,1.97413813,4.46144404,0.79220079,4599.72051601,2.2330991,3.14891146,0.67387192,1003.20104659,1.81038584,6.0124917
2010-01-04 20:30:00,0.82653031,5016.60044968,1.89788643,4.29751243,0.90729158,4377.63823875,2.05957336,3.12122157,0.54771671,962.52198091,1.7394757,6.31150718
2010-01-04 21:30:00,0.77060432,4813.65651851,1.84044121,4.51197825,0.64901525,4264.05110994,1.99685616,3.00568675,0.48374102,902.17819237,1.68677971,6.08593676
2010-01-04 22:30:00,0.50508827,4511.8295276,1.75647979,4.3472464,1.01068427,4089.52510415,1.93090625,3.15915251,0.48498184,851.51137771,1.62306326,5.83828568
2010-01-04 23:30:00,0.84541179,3806.65839377,2.92473546,6.45865403,1.17278641,3415.61474886,3.13815189,4.01682579,0.54658462,733.06469243,2.68202684,8.6302371
2010-01-05 00:30:00,0.66198263,3666.67706111,2.82757573,6.16789621,0.64225366,3235.48428671,3.05643466,4.51932817,0.63334886,719.64791563,2.44994808,9.23749175
2010-01-05 01:30:00,0.71526205,3598.26913777,2.58033329,6.59877041,0.7566432,3117.35053876,2.94015998,4.3210762,0.33281806,717.59513018,2.47337958,9.48239365
2010-01-05 02:30:00,0.68040862,3587.84411667,2.59331908,6.77583315,0.86563677,3059.77199312,2.72645399,4.62120345,0.39993918,718.54870855,2.49150622,9.35529538
2010-01-05 03:30:00,0.66697408,3593.70475415,2.6001218,6.67728704,0.93749525,3048.33186107,2.72577073,4.74031339,1.64967634,716.32124615,2.42159558,9.08702116
2010-01-05 04:30:00,1.75142903,3582.54058504,2.5698389,6.49410386,0.6972012,3053.7695616,2.75731092,4.6789939,3.23079087,718.11167967,2.34900537,8.54986581
2010-01-05 05:30:00,4.2735649,3592.11631352,2.49073614,6.10674939,2.52994226,3043.76514526,2.70557673,4.54179327,13.74126572,741.57354708,2.28595004,8.10305005
2010-01-05 06:30:00,17.50593354,3711.09744822,2.4161714,5.78685476,5.41773958,3051.10153275,2.58000659,4.2690645,37.37006838,781.1753504,2.45478292,9.05367705
2010-01-05 07:30:00,46.18348292,3907.29988119,2.57448148,6.47754159,20.98486246,3152.38953589,2.53799952,4.05599249,74.61656265,824.74005777,2.6150156,7.9595134
2010-01-05 08:30:00,92.873836,4123.60839612,2.75221258,5.68634103,56.11345282,3320.47588566,2.71599201,4.53007636,108.029033,856.31411502,2.93268275,8.10141756
2010-01-05 09:30:00,135.43725294,4279.11651785,3.05934139,5.78712405,113.0214972,3505.92228091,2.88352885,3.9791906,123.0745937,885.1091727,3.17816224,8.32461552
2010-01-05 10:30:00,153.41874421,4425.21357677,3.34956883,5.93908054,161.69674276,3639.14543129,3.20918682,4.05815154,122.63691195,895.13136413,3.40695684,7.96522407
2010-01-05 11:30:00,154.88405582,4477.14763691,3.56547507,5.68947278,183.62504717,3764.72665581,3.50681228,4.16133259,106.05210053,881.86620382,3.52559158,8.33512605
2010-01-05 12:30:00,131.77586289,4408.46372486,3.73123019,5.95458923,184.72962859,3806.624739,3.74199549,3.97970657,70.73705779,865.87212174,3.6508554,7.81332766
2010-01-05 13:30:00,87.65677551,4330.54657683,3.85482228,5.5772605,158.92836463,3744.91317368,3.89718508,4.16278314,28.6210113,857.23869832,3.58094907,7.73353907
2010-01-05 14:30:00,36.17429757,4287.55716959,3.78223625,5.52697224,104.63327066,3683.86523625,4.05329124,3.90142573,8.67904441,862.42729222,3.53400813,7.59857086
2010-01-05 15:30:00,10.74313225,4315.56039374,3.69937057,5.42369312,43.58590505,3644.42591651,3.94076781,3.86469856,2.81036428,899.2003492,3.3696306,7.28215691
2010-01-05 16:30:00,3.88235083,4494.78849421,3.54846065,5.20970803,12.3956857,3666.70394895,3.92849572,3.79533819,1.05231568,918.55774181,3.21642172,7.48124084
2010-01-05 17:30:00,1.75874552,4593.88387107,3.41568734,5.34231385,4.48874358,3820.72459882,3.73131532,3.63427956,0.573082,910.46196845,3.17873119,7.43808161
2010-01-05 18:30:00,0.90044135,4553.85698879,3.33259959,5.31571261,1.31509504,3904.78302649,3.56898339,3.73340764,0.6336502,878.90411168,3.06291703,6.98894182
2010-01-05 19:30:00,0.53682848,4395.32770674,3.22963538,4.99506603,0.71327584,3870.87005482,3.5271614,3.72015954,0.42251139,859.87090995,2.93544212,6.44352611
2010-01-05 20:30:00,0.53503487,4300.15440339,3.08701449,4.61091852,1.30856032,3735.28823175,3.39538662,3.49193565,0.74633154,847.34020259,2.8483814,6.14913658
2010-01-05 21:30:00,0.71467869,4237.78583516,3.00960039,4.39754876,0.53944277,3656.93811068,3.23088436,3.22339186,0.47909236,799.5984329,2.78832173,6.0561829
2010-01-05 22:30:00,0.59349278,3996.36156302,2.93896265,4.33288078,0.99213274,3604.0942928,3.20075622,3.07218636,0.58581166,763.46207172,2.70143665,6.45024848
2010-01-05 23:30:00,0.84541179,3806.65839377,2.92473546,6.45865403,1.17278641,3415.61474886,3.13815189,4.01682579,0.54658462,733.06469243,2.68202684,8.6302371
2010-01-06 00:30:00,0.66198263,3666.67706111,2.82757573,6.16789621,0.64225366,3235.48428671,3.05643466,4.51932817,0.63334886,719.64791563,2.44994808,9.23749175
2010-01-06 01:30:00,0.71526205,3598.26913777,2.58033329,6.59877041,0.7566432,3117.35053876,2.94015998,4.3210762,0.33281806,717.59513018,2.47337958,9.48239365
2010-01-06 02:30:00,0.68040862,3587.84411667,2.59331908,6.77583315,0.86563677,3059.77199312,2.72645399,4.62120345,0.39993918,718.54870855,2.49150622,9.35529538
2010-01-06 03:30:00,0.66697408,3593.70475415,2.6001218,6.67728704,0.93749525,3048.33186107,2.72577073,4.74031339,1.64967634,716.32124615,2.42159558,9.08702116
2010-01-06 04:30:00,1.75142903,3582.54058504,2.5698389,6.49410386,0.6972012,3053.7695616,2.75731092,4.6789939,3.23079087,718.11167967,2.34900537,8.54986581
2010-01-06 05:30:00,4.2735649,3592.11631352,2.49073614,6.10674939,2.52994226,3043.76514526,2.70557673,4.54179327,13.74126572,741.57354708,2.28595004,8.10305005
2010-01-06 06:30:00,17.50593354,3711.09744822,2.4161714,5.78685476,5.41773958,3051.10153275,2.58000659,4.2690645,37.37006838,781.1753504,2.45478292,9.05367705
2010-01-06 07:30:00,46.18348292,3907.29988119,2.57448148,6.47754159,20.98486246,3152.38953589,2.53799952,4.05599249,74.61656265,824.74005777,2.6150156,7.9595134
2010-01-06 08:30:00,92.873836,4123.60839612,2.75221258,5.68634103,56.11345282,3320.47588566,2.71599201,4.53007636,108.029033,856.31411502,2.93268275,8.10141756
2010-01-06 09:30:00,135.43725294,4279.11651785,3.05934139,5.78712405,113.0214972,3505.92228091,2.88352885,3.9791906,123.0745937,885.1091727,3.17816224,8.32461552
2010-01-06 10:30:00,153.41874421,4425.21357677,3.34956883,5.93908054,161.69674276,3639.14543129,3.20918682,4.05815154,122.63691195,895.13136413,3.40695684,7.96522407
2010-01-06 11:30:00,154.88405582,4477.14763691,3.56547507,5.68947278,183.62504717,3764.72665581,3.50681228,4.16133259,106.05210053,881.86620382,3.52559158,8.33512605
2010-01-06 12:30:00,131.77586289,4408.46372486,3.73123019,5.95458923,184.72962859,3806.624739,3.74199549,3.97970657,70.73705779,865.87212174,3.6508554,7.81332766
2010-01-06 13:30:00,87.65677551,4330.54657683,3.85482228,5.5772605,158.92836463,3744.91317368,3.89718508,4.16278314,28.6210113,857.23869832,3.58094907,7.73353907
2010-01-06 14:30:00,36.17429757,4287.55716959,3.78223625,5.52697224,104.63327066,3683.86523625,4.05329124,3.90142573,8.67904441,862.42729222,3.53400813,7.59857086
2010-01-06 15:30:00,10.74313225,4315.56039374,3.69937057,5.42369312,43.58590505,3644.42591651,3.94076781,3.86469856,2.81036428,899.2003492,3.3696306,7.28215691
2010-01-06 16:30:00,3.88235083,4494.78849421,3.54846065,5.20970803,12.3956857,3666.70394895,3.92849572,3.79533819,1.05231568,918.55774181,3.21642172,7.48124084
2010-01-06 17:30:00,1.75874552,4593.88387107,3.41568734,5.34231385,4.48874358,3820.72459882,3.73131532,3.63427956,0.573082,910.46196845,3.17873119,7.43808161
2010-01-06 18:30:00,0.90044135,4553.85698879,3.33259959,5.31571261,1.31509504,3904.78302649,3.56898339,3.73340764,0.6336502,878.90411168,3.06291703,6.98894182
2010-01-06 19:30:00,0.53682848,4395.32770674,3.22963538,4.99506603,0.71327584,3870.87005482,3.5271614,3.72015954,0.42251139,859.87090995,2.93544212,6.44352611
2010-01-06 20:30:00,0.53503487,4300.15440339,3.08701449,4.61091852,1.30856032,3735.28823175,3.39538662,3.49193565,0.74633154,847.34020259,2.8483814,6.14913658
2010-01-06 21:30:00,0.71467869,4237.78583516,3.00960039,4.39754876,0.53944277,3656.93811068,3.23088436,3.22339186,0.47909236,799.5984329,2.78832173,6.0561829
2010-01-06 22:30:00,0.59349278,3996.36156302,2.93896265,4.33288078,0.99213274,3604.0942928,3.20075622,3.07218636,0.58581166,763.46207172,2.70143665,6.45024848
2010-01-06 23:30:00,0.42216588,4234.06147642,1.7437139,3.96717969,0.90696221,3804.07180568,1.93453971,2.79800337,0.50208183,822.57915808,1.54719704,5.75876118
2010-01-07 00:30:00,0.81327782,4111.33076675,1.62143128,4.11376923,1.03800503,3598.39591329,1.830092,2.77466582,0.43227907,812.95503114,1.40602602,5.70746692
2010-01-07 01:30:00,0.74470959,4064.60520791,1.49225124,4.08052144,0.84034094,3495.88600549,1.70685449,2.88137191,0.53034333,816.19581971,1.34159529,5.97253294
2010-01-07 02:30:00,0.64052148,4081.66073637,1.4142603,4.2686776,0.94750697,3455.57113821,1.56688777,2.85279315,0.60247061,829.16050921,1.29366671,6.15917523
2010-01-07 03:30:00,0.66357731,4145.43621243,1.35353911,4.39758295,0.74722784,3471.29427133,1.48662001,2.98962801,1.2725332,863.64320892,1.22280249,5.94630729
2010-01-07 04:30:00,1.88365686,4318.71424768,1.28362233,4.24826739,0.88662431,3523.78667084,1.42329535,3.07595452,8.68857628,958.72647053,1.19964374,5.86441012
2010-01-07 05:30:00,10.60307118,4793.47679708,1.26627519,4.19462772,2.09304334,3670.74124375,1.35320194,2.97578485,29.44979138,1035.64544169,1.21280345,6.01535057
2010-01-07 06:30:00,36.68211748,5179.29364007,1.28282915,4.30090125,12.54330377,4073.97872281,1.33937933,2.93325141,69.41046353,1071.20032651,1.41878775,6.23071257
2010-01-07 07:30:00,86.21077051,5357.2078582,1.48959549,4.45325557,44.2076173,4402.1171857,1.35377039,3.01076964,120.25326589,1081.79639428,1.7121334,6.50335307
2010-01-07 08:30:00,149.97080703,5410.91810195,1.79871854,4.64324033,103.89924168,4553.22758838,1.57397916,3.11483108,171.82542264,1097.20095151,2.05620001,6.82347707
2010-01-07 09:30:00,215.01804458,5485.98150772,2.1737178,4.87788464,180.31302627,4598.49157699,1.88657538,3.25097821,196.24973211,1111.92649593,2.41297927,7.02150041
2010-01-07 10:30:00,245.63228851,5559.46659308,2.52374417,5.01748568,257.78689663,4663.89593822,2.29407116,3.4115376,202.09215775,1111.13042398,2.72867342,6.85008897
2010-01-07 11:30:00,252.68315258,5554.98887751,2.87831453,4.88970023,294.45448749,4726.16961424,2.66261845,3.51001339,186.08796119,1104.5615217,2.96414713,7.22991163
2010-01-07 12:30:00,233.0766484,5523.6936579,3.11651785,5.16476509,303.39503754,4723.18621761,3.02479752,3.42171085,139.39196214,1088.53463222,3.03639775,6.69184273
