,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 16:30:00,1.95022679,5013.43043996,3.48266205,4.43837602,19.94891822,4173.46291959,3.64183326,3.23836494,0.61277003,1028.69249207,3.22347064,6.22209751
2010-01-01 17:30:00,0.41945795,5141.20969545,3.38746733,4.44233732,1.67335823,4263.42850145,3.66369522,3.10457195,0.95033292,1022.19844991,3.12601336,6.02684718
2010-01-01 18:30:00,0.49772108,5114.26389038,3.28856555,4.30116362,1.06331853,4370.10386559,3.53145706,3.10799818,0.40579595,944.0537363,2.98434401,6.37548073
2010-01-01 19:30:00,0.6764013,4721.64797338,3.13240898,4.5685893,0.80908933,4342.33758366,3.46828109,3.00848774,0.54639102,944.76162065,2.89066887,5.68517888
2010-01-01 20:30:00,0.45791771,4722.84820319,3.06867293,4.06852887,0.9471153,4011.96234382,3.26963662,3.19525267,0.60194765,915.0559831,2.77863705,5.97741493
2010-01-01 21:30:00,0.65288565,4570.92647275,2.94258107,4.27495461,0.80743798,4017.03553674,3.21082192,2.84371193,0.2714987,862.35689899,2.60231642,5.85338756
2010-01-01 22:30:00,0.36504492,4312.40676571,2.74716245,4.18524835,0.98203514,3885.53020106,3.07695182,2.9891994,0.7101926,818.94502297,2.58278842,5.75450833
2010-01-01 23:30:00,0.80685734,4111.83259246,1.93413756,4.49757571,0.77551332,3685.30411127,2.09215107,2.84477588,0.35064064,796.73544139,1.7525792,6.44299878
2010-01-02 00:30:00,0.44897001,3987.43251454,1.84987123,4.61322394,0.47745082,3494.95778488,2.03365361,3.15348155,0.51294905,786.36860284,1.78812083,7.03623231
2010-01-02 01:30:00,0.89240208,3937.16996815,1.91905111,5.02622393,0.92466168,3390.04685265,1.96122166,3.23420274,0.35058706,786.51275751,1.86354226,7.11330183
2010-01-02 02:30:00,0.5868958,3932.46293582,1.95618563,5.0943696,1.27195839,3345.79117029,2.00890625,3.51859401,0.13230406,794.29001377,1.88107733,7.59112032
2010-01-02 03:30:00,0.73155494,3969.31346694,1.96383511,5.42124966,0.42382141,3344.02217593,2.05423674,3.56152041,0.080185,812.79118744,1.95493699,7.26792911
2010-01-02 04:30:00,1.06334655,4061.83922303,2.04633229,5.18671977,0.49293036,3373.69694607,2.09037772,3.78642616,0.94901572,869.97057186,1.90621517,7.60274172
2010-01-02 05:30:00,0.96568606,4345.90859871,2.02503501,5.44028006,1.13512697,3453.17705051,2.18675354,3.63150244,9.28970331,920.28789331,1.84139603,7.87678204
2010-01-02 06:30:00,11.13084525,4600.04062763,1.98417336,5.61835254,0.39821622,3693.88374412,2.12852144,3.80334355,28.48280323,957.15499745,1.99385015,7.61050409
2010-01-02 07:30:00,35.28573062,4784.03009217,2.07405791,5.44094345,13.09946471,3912.76195077,2.05773274,3.93689741,54.92886504,978.57967059,2.12499729,7.62363454
2010-01-02 08:30:00,67.77182855,4897.87287563,2.21866843,5.43600912,42.67093059,4063.55389328,2.204949,3.8038189,75.46084112,1003.61462355,2.34421375,8.04189509
2010-01-02 09:30:00,94.28674107,5020.01620337,2.49912982,5.75207371,82.81921389,4162.94192772,2.31835855,3.80523915,102.40568001,1026.51250552,2.69406986,7.96993861
2010-01-02 10:30:00,127.83874655,5140.42987073,2.81390412,5.68927514,113.08455761,4265.94629947,2.61925631,4.02151626,101.30662995,1030.56018562,2.92914515,7.87848295
2010-01-02 11:30:00,125.70057644,5154.89422887,3.10873194,5.62384767,153.37151871,4370.27695962,2.98302943,3.97749141,99.02780462,1022.99388829,3.14973772,7.61751126
2010-01-02 12:30:00,124.55149903,5118.30906794,3.33245989,5.43982109,151.11222154,4382.95264009,3.26662556,3.93624445,71.16244025,1004.25425549,3.28623016,7.00808234
2010-01-02 13:30:00,88.32590396,5021.91822216,3.47387049,5.0037899,148.96482644,4346.73385819,3.48645161,3.80387548,40.67131826,992.75543857,3.33877333,7.08630637
2010-01-02 14:30:00,50.55174935,4963.13610919,3.48381964,5.05541964,105.91596719,4267.75488016,3.66585359,3.49978482,14.00229188,981.69980597,3.25415622,6.47026533
2010-01-02 15:30:00,16.82300609,4909.91911107,3.4588444,4.62604911,60.97680067,4221.02566555,3.68615562,3.54540139,0.98090716,1003.26084499,3.32423289,6.21832695
2010-01-02 16:30:00,1.95022679,5013.43043996,3.48266205,4.43837602,19.94891822,4173.46291959,3.64183326,3.23836494,0.61277003,1028.69249207,3.22347064,6.22209751
2010-01-02 17:30:00,0.41945795,5141.20969545,3.38746733,4.44233732,1.67335823,4263.42850145,3.66369522,3.10457195,0.95033292,1022.19844991,3.12601336,6.02684718
2010-01-02 18:30:00,0.49772108,5114.26389038,3.28856555,4.30116362,1.06331853,4370.10386559,3.53145706,3.10799818,0.40579595,944.0537363,2.98434401,6.37548073
2010-01-02 19:30:00,0.6764013,4721.64797338,3.13240898,4.5685893,0.80908933,4342.33758366,3.46828109,3.00848774,0.54639102,944.76162065,2.89066887,5.68517888
2010-01-02 20:30:00,0.45791771,4722.84820319,3.06867293,4.06852887,0.9471153,4011.96234382,3.26963662,3.19525267,0.60194765,915.0559831,2.77863705,5.97741493
2010-01-02 21:30:00,0.65288565,4570.92647275,2.94258107,4.27495461,0.80743798,4017.03553674,3.21082192,2.84371193,0.2714987,862.35689899,2.60231642,5.85338756
2010-01-02 22:30:00,0.36504492,4312.40676571,2.74716245,4.18524835,0.98203514,3885.53020106,3.07695182,2.9891994,0.7101926,818.94502297,2.58278842,5.75450833
2010-01-02 23:30:00,0.80685734,4111.83259246,1.93413756,4.49757571,0.77551332,3685.30411127,2.09215107,2.84477588,0.35064064,796.73544139,1.7525792,6.44299878
2010-01-03 00:30:00,0.44897001,3987.43251454,1.84987123,4.61322394,0.47745082,3494.95778488,2.03365361,3.15348155,0.51294905,786.36860284,1.78812083,7.03623231
2010-01-03 01:30:00,0.89240208,3937.16996815,1.91905111,5.02622393,0.92466168,3390.04685265,1.96122166,3.23420274,0.35058706,786.51275751,1.86354226,7.11330183
2010-01-03 02:30:00,0.5868958,3932.46293582,1.95618563,5.0943696,1.27195839,3345.79117029,2.00890625,3.51859401,0.13230406,794.29001377,1.88107733,7.59112032
2010-01-03 03:30:00,0.73155494,3969.31346694,1.96383511,5.42124966,0.42382141,3344.02217593,2.05423674,3.56152041,0.080185,812.79118744,1.95493699,7.26792911
2010-01-03 04:30:00,1.06334655,4061.83922303,2.04633229,5.18671977,0.49293036,3373.69694607,2.09037772,3.78642616,0.94901572,869.97057186,1.90621517,7.60274172
2010-01-03 05:30:00,0.96568606,4345.90859871,2.02503501,5.44028006,1.13512697,3453.17705051,2.18675354,3.63150244,9.28970331,920.28789331,1.84139603,7.87678204
2010-01-03 06:30:00,11.13084525,4600.04062763,1.98417336,5.61835254,0.39821622,3693.88374412,2.12852144,3.80334355,28.48280323,957.15499745,1.99385015,7.61050409
2010-01-03 07:30:00,35.28573062,4784.03009217,2.07405791,5.44094345,13.09946471,3912.76195077,2.05773274,3.93689741,54.92886504,978.57967059,2.12499729,7.62363454
2010-01-03 08:30:00,67.77182855,4897.87287563,2.21866843,5.43600912,42.67093059,4063.55389328,2.204949,3.8038189,75.46084112,1003.61462355,2.34421375,8.04189509
2010-01-03 09:30:00,94.28674107,5020.01620337,2.49912982,5.75207371,82.81921389,4162.94192772,2.31835855,3.80523915,102.40568001,1026.51250552,2.69406986,7.96993861
2010-01-03 10:30:00,127.83874655,5140.42987073,2.81390412,5.68927514,113.08455761,4265.94629947,2.61925631,4.02151626,101.30662995,1030.56018562,2.92914515,7.87848295
2010-01-03 11:30:00,125.70057644,5154.89422887,3.10873194,5.62384767,153.37151871,4370.27695962,2.98302943,3.97749141,99.02780462,1022.99388829,3.14973772,7.61751126
2010-01-03 12:30:00,124.55149903,5118.30906794,3.33245989,5.43982109,151.11222154,4382.95264009,3.26662556,3.93624445,71.16244025,1004.25425549,3.28623016,7.00808234
2010-01-03 13:30:00,88.32590396,5021.91822216,3.47387049,5.0037899,148.96482644,4346.73385819,3.48645161,3.80387548,40.67131826,992.75543857,3.33877333,7.08630637
2010-01-03 14:30:00,50.55174935,4963.13610919,3.48381964,5.05541964,105.91596719,4267.75488016,3.66585359,3.49978482,14.00229188,981.69980597,3.25415622,6.47026533
2010-01-03 15:30:00,16.82300609,4909.91911107,3.4588444,4.62604911,60.97680067,4221.02566555,3.68615562,3.54540139,0.98090716,1003.26084499,3.32423289,6.21832695
2010-01-03 16:30:00,1.95022679,5013.43043996,3.48266205,4.43837602,19.94891822,4173.46291959,3.64183326,3.23836494,0.61277003,1028.69249207,3.22347064,6.22209751
2010-01-03 17:30:00,0.41945795,5141.20969545,3.38746733,4.44233732,1.67335823,4263.42850145,3.66369522,3.10457195,0.95033292,1022.19844991,3.12601336,6.02684718
2010-01-03 18:30:00,0.49772108,5114.26389038,3.28856555,4.30116362,1.06331853,4370.10386559,3.53145706,3.10799818,0.40579595,944.0537363,2.98434401,6.37548073
2010-01-03 19:30:00,0.6764013,4721.64797338,3.13240898,4.5685893,0.80908933,4342.33758366,3.46828109,3.00848774,0.54639102,944.76162065,2.89066887,5.68517888
2010-01-03 20:30:00,0.45791771,4722.84820319,3.06867293,4.06852887,0.9471153,4011.96234382,3.26963662,3.19525267,0.60194765,915.0559831,2.77863705,5.97741493
2010-01-03 21:30:00,0.65288565,4570.92647275,2.94258107,4.27495461,0.80743798,4017.03553674,3.21082192,2.84371193,0.2714987,862.35689899,2.60231642,5.85338756
2010-01-03 22:30:00,0.36504492,4312.40676571,2.74716245,4.18524835,0.98203514,3885.53020106,3.07695182,2.9891994,0.7101926,818.94502297,2.58278842,5.75450833
2010-01-03 23:30:00,0.80685734,4111.83259246,1.93413756,4.49757571,0.77551332,3685.30411127,2.09215107,2.84477588,0.35064064,796.73544139,1.7525792,6.44299878
2010-01-04 00:30:00,0.44897001,3987.43251454,1.84987123,4.61322394,0.47745082,3494.95778488,2.03365361,3.15348155,0.51294905,786.36860284,1.78812083,7.03623231
2010-01-04 01:30:00,0.89240208,3937.16996815,1.91905111,5.02622393,0.92466168,3390.04685265,1.96122166,3.23420274,0.35058706,786.51275751,1.86354226,7.11330183
2010-01-04 02:30:00,0.5868958,3932.46293582,1.95618563,5.0943696,1.27195839,3345.79117029,2.00890625,3.51859401,0.13230406,794.29001377,1.88107733,7.59112032
2010-01-04 03:30:00,0.73155494,3969.31346694,1.96383511,5.42124966,0.42382141,3344.02217593,2.05423674,3.56152041,0.080185,812.79118744,1.95493699,7.26792911
2010-01-04 04:30:00,1.06334655,4061.83922303,2.04633229,5.18671977,0.49293036,3373.69694607,2.09037772,3.78642616,0.94901572,869.97057186,1.90621517,7.60274172
2010-01-04 05:30:00,0.96568606,4345.90859871,2.02503501,5.44028006,1.13512697,3453.17705051,2.18675354,3.63150244,9.28970331,920.28789331,1.84139603,7.87678204
2010-01-04 06:30:00,11.13084525,4600.04062763,1.98417336,5.61835254,0.39821622,3693.88374412,2.12852144,3.80334355,28.48280323,957.15499745,1.99385015,7.61050409
2010-01-04 07:30:00,35.28573062,4784.03009217,2.07405791,5.44094345,13.09946471,3912.76195077,2.05773274,3.93689741,54.92886504,978.57967059,2.12499729,7.62363454
2010-01-04 08:30:00,67.77182855,4897.87287563,2.21866843,5.43600912,42.67093059,4063.55389328,2.204949,3.8038189,75.46084112,1003.61462355,2.34421375,8.04189509
2010-01-04 09:30:00,94.28674107,5020.01620337,2.49912982,5.75207371,82.81921389,4162.94192772,2.31835855,3.80523915,102.40568001,1026.51250552,2.69406986,7.96993861
2010-01-04 10:30:00,127.83874655,5140.42987073,2.81390412,5.68927514,113.08455761,4265.94629947,2.61925631,4.02151626,101.30662995,1030.56018562,2.92914515,7.87848295
2010-01-04 11:30:00,125.70057644,5154.89422887,3.10873194,5.62384767,153.37151871,4370.27695962,2.98302943,3.97749141,99.02780462,1022.99388829,3.14973772,7.61751126
2010-01-04 12:30:00,124.55149903,5118.30906794,3.33245989,5.43982109,151.11222154,4382.95264009,3.26662556,3.93624445,71.16244025,1004.25425549,3.28623016,7.00808234
2010-01-04 13:30:00,88.32590396,5021.91822216,3.47387049,5.0037899,148.96482644,4346.73385819,3.48645161,3.80387548,40.67131826,992.75543857,3.33877333,7.08630637
2010-01-04 14:30:00,50.55174935,4963.13610919,3.48381964,5.05541964,105.91596719,4267.75488016,3.66585359,3.49978482,14.00229188,981.69980597,3.25415622,6.47026533
2010-01-04 15:30:00,16.82300609,4909.91911107,3.4588444,4.62604911,60.97680067,4221.02566555,3.68615562,3.54540139,0.98090716,1003.26084499,3.32423289,6.21832695
2010-01-04 16:30:00,1.95022679,5013.43043996,3.48266205,4.43837602,19.94891822,4173.46291959,3.64183326,3.23836494,0.61277003,1028.69249207,3.22347064,6.22209751
2010-01-04 17:30:00,0.41945795,5141.20969545,3.38746733,4.44233732,1.67335823,4263.42850145,3.66369522,3.10457195,0.95033292,1022.19844991,3.12601336,6.02684718
2010-01-04 18:30:00,0.49772108,5114.26389038,3.28856555,4.30116362,1.06331853,4370.10386559,3.53145706,3.10799818,0.40579595,944.0537363,2.98434401,6.37548073
2010-01-04 19:30:00,0.6764013,4721.64797338,3.13240898,4.5685893,0.80908933,4342.33758366,3.46828109,3.00848774,0.54639102,944.76162065,2.89066887,5.68517888
2010-01-04 20:30:00,0.45791771,4722.84820319,3.06867293,4.06852887,0.9471153,4011.96234382,3.26963662,3.19525267,0.60194765,915.0559831,2.77863705,5.97741493
2010-01-04 21:30:00,0.65288565,4570.92647275,2.94258107,4.27495461,0.80743798,4017.03553674,3.21082192,2.84371193,0.2714987,862.35689899,2.60231642,5.85338756
2010-01-04 22:30:00,0.36504492,4312.40676571,2.74716245,4.18524835,0.98203514,3885.53020106,3.07695182,2.9891994,0.7101926,818.94502297,2.58278842,5.75450833
2010-01-04 23:30:00,0.44599353,3893.06140799,6.46972316,6.95332828,2.05071882,3495.78669733,7.03075557,4.0547774,0.75142704,746.40504988,6.25864777,8.58257379
2010-01-05 00:30:00,0.2617274,3730.44759357,6.64150546,6.13092124,0.2977816,3307.18222684,6.90103802,4.85678165,0.7716295,733.63604063,6.24027006,8.74649948
2010-01-05 01:30:00,0.27961449,3672.43231043,6.54002786,6.25025216,0.93412975,3177.17293512,6.90509394,4.29179393,0.87930905,729.534149,6.26165805,10.74363432
2010-01-05 02:30:00,1.26229133,3651.38419999,6.49184757,7.68532665,1.26523915,3116.08564134,6.90355717,4.37303559,0.74227054,729.18910548,6.03528576,10.25711769
2010-01-05 03:30:00,0.37676697,3652.99356951,6.38810878,7.32140897,0.64351974,3104.35968404,6.86321956,5.37160575,0.37339243,726.21704677,5.89297152,9.43923905
2010-01-05 04:30:00,0.87801617,3633.90079074,6.23041151,6.74402715,0.34270955,3102.73893813,6.63228532,5.13043408,0.18555674,722.09648773,5.08590522,9.8102627
2010-01-05 05:30:00,1.75886946,3618.70169286,5.38553966,7.00034816,2.3652475,3092.29471398,6.5497446,4.72214406,5.80970734,738.8528116,5.00332127,9.09045963
2010-01-05 06:30:00,8.77446209,3698.15546718,5.27545516,6.50395764,0.49451873,3071.46544076,5.60144435,4.89217855,23.71628264,783.43115506,5.1631205,9.10025173
2010-01-05 07:30:00,28.14580006,3922.25115552,5.50432958,6.50664688,8.40046641,3139.77256858,5.51477867,4.54419776,47.81183689,829.27057928,5.055696,7.37112669
2010-01-05 08:30:00,58.70184354,4141.05620075,5.32937562,5.24065499,33.13360534,3338.23326119,5.72982748,4.53931755,77.85943588,865.10284955,4.82485063,8.05642002
2010-01-05 09:30:00,97.16258913,4326.35732356,5.07956509,5.72359624,72.70569272,3521.27453197,5.58489421,3.67289615,92.83900872,892.59804064,5.03857563,9.10257632
2010-01-05 10:30:00,114.1325364,4454.59082019,5.28519417,6.4888116,118.59126318,3680.97476214,5.30882304,4.03904029,118.21332872,897.54605901,5.41245338,9.4560669
2010-01-05 11:30:00,149.31381844,4488.23933343,5.59435331,6.75608731,137.44411201,3791.77920607,5.52582826,4.54930548,105.64402113,886.09607047,5.38829991,9.08277718
2010-01-05 12:30:00,129.78473173,4427.03993474,5.70632937,6.50335996,177.71260675,3814.71161891,5.88971956,4.73193867,53.94719217,870.80849128,5.57489609,9.11063722
2010-01-05 13:30:00,67.7681009,4364.52762167,5.90076307,6.48142695,156.43691599,3761.71096106,5.99106157,4.541356,28.94730618,856.97957219,5.86244493,9.46575214
2010-01-05 14:30:00,37.36715192,4295.8925636,6.17813281,6.75185954,79.74689604,3701.19242113,6.19579785,4.54986286,11.5864246,860.28195243,6.11057751,7.69814441
2010-01-05 15:30:00,15.63193307,4299.0779675,6.34967834,5.51167618,42.59462169,3641.08936635,6.40497254,4.71827663,0.32702101,886.42005712,6.01699034,8.07172441
2010-01-05 16:30:00,0.67320967,4430.49606706,6.37163706,5.7513456,17.87621153,3653.26140595,6.68227725,3.85211376,0.55283359,919.14942444,6.02299762,8.7665961
2010-01-05 17:30:00,1.79053857,4599.10989117,6.40194547,6.26553958,0.57333422,3770.90315013,6.66801563,4.01558433,1.28286537,921.05480983,6.00504843,8.02351241
2010-01-05 18:30:00,1.6246759,4602.99624526,6.36835721,5.75946028,0.09034258,3901.8577666,6.72950667,4.36685874,1.6277981,885.29707666,6.05069315,8.05858918
2010-01-05 19:30:00,1.07720956,4422.0819159,6.47268481,5.75358867,2.47533392,3912.18118713,6.67459012,4.02476656,1.04700975,864.08279267,5.91208915,7.33613468
2010-01-05 20:30:00,0.00985877,4322.47811259,6.10758385,5.26036984,1.77482581,3759.95609204,6.68153607,4.02226903,1.20437711,854.5785523,5.61515892,6.65308323
2010-01-05 21:30:00,1.11879807,4276.42223226,5.90029962,4.77846453,0.67414622,3678.5753098,6.49147122,3.67934582,0.54194752,810.14687743,5.62583045,6.79418056
2010-01-05 22:30:00,0.32818006,4046.76079782,5.9185584,4.86332665,0.2806629,3634.97489674,6.28035733,3.33287428,0.10975141,762.48264376,5.57267965,8.65060588
2010-01-05 23:30:00,0.44599353,3893.06140799,6.46972316,6.95332828,2.05071882,3495.78669733,7.03075557,4.0547774,0.75142704,746.40504988,6.25864777,8.58257379
2010-01-06 00:30:00,0.2617274,3730.44759357,6.64150546,6.13092124,0.2977816,3307.18222684,6.90103802,4.85678165,0.7716295,733.63604063,6.24027006,8.74649948
2010-01-06 01:30:00,0.27961449,3672.43231043,6.54002786,6.25025216,0.93412975,3177.17293512,6.90509394,4.29179393,0.87930905,729.534149,6.26165805,10.74363432
2010-01-06 02:30:00,1.26229133,3651.38419999,6.49184757,7.68532665,1.26523915,3116.08564134,6.90355717,4.37303559,0.74227054,729.18910548,6.03528576,10.25711769
2010-01-06 03:30:00,0.37676697,3652.99356951,6.38810878,7.32140897,0.64351974,3104.35968404,6.86321956,5.37160575,0.37339243,726.21704677,5.89297152,9.43923905
2010-01-06 04:30:00,0.87801617,3633.90079074,6.23041151,6.74402715,0.34270955,3102.73893813,6.63228532,5.13043408,0.18555674,722.09648773,5.08590522,9.8102627
2010-01-06 05:30:00,1.75886946,3618.70169286,5.38553966,7.00034816,2.3652475,3092.29471398,6.5497446,4.72214406,5.80970734,738.8528116,5.00332127,9.09045963
2010-01-06 06:30:00,8.77446209,3698.15546718,5.27545516,6.50395764,0.49451873,3071.46544076,5.60144435,4.89217855,23.71628264,783.43115506,5.1631205,9.10025173
2010-01-06 07:30:00,28.14580006,3922.25115552,5.50432958,6.50664688,8.40046641,3139.77256858,5.51477867,4.54419776,47.81183689,829.27057928,5.055696,7.37112669
2010-01-06 08:30:00,58.70184354,4141.05620075,5.32937562,5.24065499,33.13360534,3338.23326119,5.72982748,4.53931755,77.85943588,865.10284955,4.82485063,8.05642002
2010-01-06 09:30:00,97.16258913,4326.35732356,5.07956509,5.72359624,72.70569272,3521.27453197,5.58489421,3.67289615,92.83900872,892.59804064,5.03857563,9.10257632
2010-01-06 10:30:00,114.1325364,4454.59082019,5.28519417,6.4888116,118.59126318,3680.97476214,5.30882304,4.03904029,118.21332872,897.54605901,5.41245338,9.4560669
2010-01-06 11:30:00,149.31381844,4488.23933343,5.59435331,6.75608731,137.44411201,3791.77920607,5.52582826,4.54930548,105.64402113,886.09607047,5.38829991,9.08277718
2010-01-06 12:30:00,129.78473173,4427.03993474,5.70632937,6.50335996,177.71260675,3814.71161891,5.88971956,4.73193867,53.94719217,870.80849128,5.57489609,9.11063722
2010-01-06 13:30:00,67.7681009,4364.52762167,5.90076307,6.48142695,156.43691599,3761.71096106,5.99106157,4.541356,28.94730618,856.97957219,5.86244493,9.46575214
2010-01-06 14:30:00,37.36715192,4295.8925636,6.17813281,6.75185954,79.74689604,3701.19242113,6.19579785,4.54986286,11.5864246,860.28195243,6.11057751,7.69814441
2010-01-06 15:30:00,15.63193307,4299.0779675,6.34967834,5.51167618,42.59462169,3641.08936635,6.40497254,4.71827663,0.32702101,886.42005712,6.01699034,8.07172441
2010-01-06 16:30:00,0.67320967,4430.49606706,6.37163706,5.7513456,17.87621153,3653.26140595,6.68227725,3.85211376,0.55283359,919.14942444,6.02299762,8.7665961
2010-01-06 17:30:00,1.79053857,4599.10989117,6.40194547,6.26553958,0.57333422,3770.90315013,6.66801563,4.01558433,1.28286537,921.05480983,6.00504843,8.02351241
2010-01-06 18:30:00,1.6246759,4602.99624526,6.36835721,5.75946028,0.09034258,3901.8577666,6.72950667,4.36685874,1.6277981,885.29707666,6.05069315,8.05858918
2010-01-06 19:30:00,1.07720956,4422.0819159,6.47268481,5.75358867,2.47533392,3912.18118713,6.67459012,4.02476656,1.04700975,864.08279267,5.91208915,7.33613468
2010-01-06 20:30:00,0.00985877,4322.47811259,6.10758385,5.26036984,1.77482581,3759.95609204,6.68153607,4.02226903,1.20437711,854.5785523,5.61515892,6.65308323
2010-01-06 21:30:00,1.11879807,4276.42223226,5.90029962,4.77846453,0.67414622,3678.5753098,6.49147122,3.67934582,0.54194752,810.14687743,5.62583045,6.79418056
2010-01-06 22:30:00,0.32818006,4046.76079782,5.9185584,4.86332665,0.2806629,3634.97489674,6.28035733,3.33287428,0.10975141,762.48264376,5.57267965,8.65060588
2010-01-06 23:30:00,0.56313562,4485.38978388,4.11943451,4.29911335,0.78373349,4012.32978831,4.40462276,3.35671159,0.22222808,871.65038473,3.87280379,6.86601692
2010-01-07 00:30:00,1.47285467,4357.64350215,4.1038707,4.90098478,2.25778672,3809.65914212,4.28438261,3.00628244,0.04979696,862.33468714,3.84666485,6.99223269
2010-01-07 01:30:00,0.37370278,4306.3645274,4.04353867,4.99600687,0.46770314,3699.97184703,4.34462869,3.43637227,0.7900081,864.32846663,3.57429423,6.99512839
2010-01-07 02:30:00,0.47878616,4320.52926345,3.78410006,5.00745378,0.44108277,3659.05136495,4.26017107,3.49671508,0.45964306,876.92018162,3.53063986,6.58798448
2010-01-07 03:30:00,0.39321943,4388.49644695,3.6417296,4.69722622,0.38746719,3670.87676152,3.98454801,3.50326379,0.61364967,920.65751214,3.44352044,6.29880046
2010-01-07 04:30:00,0.63312571,4603.76979395,3.63489002,4.50406188,0.87588966,3727.58855421,3.90388327,3.28988686,1.00280513,1031.75094062,3.48347235,6.15097385
2010-01-07 05:30:00,0.21016626,5162.45937721,3.65889202,4.40477251,1.30735696,3914.02211937,3.78738726,3.15266207,1.19787164,1131.25264374,3.52499281,6.72186862
2010-01-07 06:30:00,0.52046697,5657.93754338,3.7097079,4.8054401,0.99230585,4386.53394708,3.88796653,3.07539527,12.64949819,1172.1438255,3.73931825,6.71456481
2010-01-07 07:30:00,16.11435655,5860.5033023,3.95825245,4.79567235,1.05514251,4808.3077869,3.93183314,3.36477994,43.17209361,1181.06368444,4.10246923,6.99259508
2010-01-07 08:30:00,54.72481656,5908.47811381,4.31907012,5.00549592,19.42948729,4982.74230483,4.1584869,3.36630961,78.71947407,1190.94020756,4.27500644,7.41188871
2010-01-07 09:30:00,98.11874866,5959.0644939,4.50340336,5.29158089,63.94135281,5020.41132373,4.46075486,3.50111353,95.04622373,1209.90345591,4.7419637,8.26519154
2010-01-07 10:30:00,118.45840856,6045.68839252,4.94788521,5.90460549,119.18345703,5067.58013611,4.78657336,3.70735213,93.6586191,1212.96743121,4.86622544,7.7048273
2010-01-07 11:30:00,116.2358075,6064.5169383,5.10669445,5.50886909,142.08088977,5141.01377432,5.24960694,4.138712,90.25363142,1204.28343846,5.00636465,7.97544052
2010-01-07 12:30:00,112.68626203,6026.23306933,5.26890251,5.69661441,139.21275983,5155.79013518,5.39221867,3.85245097,59.23357746,1183.41149462,4.90091908,6.85080603
