,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-02 07:30:00,86.21077051447767,5357.207858199684,1.4895954860274554,4.453255566013839,44.20761729987319,4402.117185698412,1.3537703902673777,3.0107696441193004,120.2532658858907,1081.7963942817125,1.7121333957743337,6.503353070898151
2010-01-02 08:30:00,149.97080703222932,5410.918101949943,1.798718541826684,4.6432403268572875,103.8992416812238,4553.227588377961,1.5739791561033383,3.1148310813950295,171.8254226444599,1097.2009515103684,2.0562000075352924,6.82347707457792
2010-01-02 09:30:00,215.01804458389225,5485.981507722656,2.1737177979041857,4.877884637009965,180.31302627036808,4598.4915769917825,1.8865753797225386,3.2509782145252024,196.2497321143363,1111.926495927032,2.412979265545561,7.021500408436547
2010-01-02 10:30:00,245.63228851030425,5559.466593083309,2.523744170460141,5.017485675395506,257.78689662584213,4663.895938224035,2.2940711646417418,3.4115376041390326,202.09215775449653,1111.1304239770047,2.7286734180068053,6.850088973178109
2010-01-02 11:30:00,252.68315257810812,5554.988877510965,2.8783145292531467,4.889700227546223,294.45448748949286,4726.169614241079,2.662618446604004,3.510013388038911,186.08796119159211,1104.561521704995,2.964147125092499,7.229911628412985
2010-01-02 12:30:00,233.07664839701798,5523.693657902494,3.116517851659134,5.164765089268022,303.3950375403169,4723.186217610891,3.0247975189264054,3.421710848576611,139.39196214378853,1088.5346322186317,3.0363977482138473,6.691842732948587
2010-01-02 13:30:00,174.2577278713531,5442.037318782319,3.1950366248340316,4.780446420291216,279.54669296932957,4695.796857175963,3.271072829988428,3.6159170179802738,85.26834191242641,1077.5733690830418,3.003807778803996,6.611999290315103
2010-01-02 14:30:00,106.77647475961263,5388.09821242976,3.1452591277441293,4.727648635881492,209.2617372019772,4625.218925196993,3.3593706589155583,3.345053828101805,37.90461030856738,1065.2668557826628,2.8448188162026278,6.582688710857206
2010-01-02 15:30:00,47.4319107863211,5324.792268565005,3.0006035833124782,4.6991293674476315,127.94374540303819,4581.07237340731,3.306509092277713,3.30907412163148,8.734119451911674,1079.932201186372,2.55655468338941,6.426572124666768
2010-01-02 16:30:00,11.181607060166353,5398.578017407141,2.7027475677298733,4.592516074564224,56.9411690051068,4526.632090470083,3.1558930434972505,3.2901553825438907,0.8823053030879006,1092.8469933396602,2.232694554556568,6.473438009010026
2010-01-02 17:30:00,1.3413001005063838,5465.2233719678,2.3580162342577906,4.626927285452326,13.583587845327624,4589.222708947822,2.82867699351472,3.214999453910113,0.7113690333836137,1082.3380037652666,2.028583755555841,6.302246816725216
2010-01-02 18:30:00,0.5909055651201142,5412.850695669457,2.1242639435380433,4.4971445187365875,1.4833285261787776,4645.016124058487,2.462044857914034,3.236083164283864,0.5116646116719286,1030.2242222690736,1.883235455489249,6.235189010357982
2010-01-02 19:30:00,0.7240716418552051,5151.595585841201,1.9741381305307526,4.461444038749975,0.7922007853486883,4599.720516012098,2.2330991031537573,3.148911461610232,0.673871917851855,1003.2010465913213,1.8103858402383246,6.012491699878382
2010-01-02 20:30:00,0.8265303117648847,5016.600449677319,1.8978864257621193,4.2975124346213,0.907291582101777,4377.638238753821,2.059573355419409,3.1212215665626957,0.5477167134356524,962.5219809128113,1.7394757024786447,6.311507177437352
2010-01-02 21:30:00,0.770604318440047,4813.656518507073,1.8404412092139948,4.511978246136719,0.6490152465503949,4264.0511099394025,1.9968561561617997,3.0056867502397897,0.483741022367099,902.178192367469,1.6867797138703085,6.085936758434295
2010-01-02 22:30:00,0.5050882735831184,4511.829527598099,1.756479790780538,4.34724640106755,1.0106842690087616,4089.525104152771,1.930906251387961,3.15915251451365,0.4849818433027684,851.5113777067429,1.6230632638733382,5.838285677194475
2010-01-02 23:30:00,0.42216587918266546,4234.061476422943,1.7437138953485345,3.967179694301215,0.9069622095884553,3804.071805675676,1.934539709042057,2.7980033657510717,0.5020818313214312,822.5791580834374,1.547197043873974,5.7587611848182005
2010-01-03 00:30:00,0.813277822621001,4111.3307667528,1.621431283460617,4.113769231256385,1.038005030165547,3598.395913285365,1.8300920021754827,2.7746658239597273,0.4322790692181398,812.9550311432467,1.4060260159210842,5.70746692427878
2010-01-03 01:30:00,0.7447095908168512,4064.6052079148226,1.4922512413131872,4.080521444355582,0.8403409402582281,3495.8860054907045,1.7068544891163902,2.8813719100253814,0.5303433332475963,816.1958197063616,1.341595294945087,5.972532937199182
2010-01-03 02:30:00,0.6405214810185151,4081.66073636765,1.4142603026270952,4.2686775998683375,0.9475069670303246,3455.571138212402,1.566887766257264,2.8527931458087403,0.6024706115693953,829.1605092148341,1.2936667125983778,6.159175230791377
2010-01-03 03:30:00,0.6635773107773125,4145.436212432457,1.3535391059919208,4.397582946740983,0.7472278358448888,3471.2942713330976,1.4866200131457357,2.989628006442175,1.2725331968621396,863.643208922906,1.2228024857765232,5.946307286104797
2010-01-03 04:30:00,1.8836568570051868,4318.714247677154,1.283622331034099,4.2482673857709985,0.8866243091109546,3523.78667084193,1.423295354395097,3.0759545150260807,8.688576280180538,958.7264705250211,1.1996437432777818,5.864410123088861
2010-01-03 05:30:00,10.603071176997238,4793.47679707664,1.2662751939475647,4.194627717790366,2.093043337899686,3670.7412437547887,1.3532019445665195,2.9757848500838695,29.44979137981787,1035.645441691973,1.2128034513736543,6.015350573983057
2010-01-03 06:30:00,36.68211748235232,5179.293640074493,1.2828291459077266,4.300901252020563,12.54330377406963,4073.978722810348,1.3393793254171587,2.9332514062056596,69.41046353228154,1071.2003265144897,1.4187877511605966,6.230712571937191
2010-01-03 07:30:00,86.21077051447767,5357.207858199684,1.4895954860274554,4.453255566013839,44.20761729987319,4402.117185698412,1.3537703902673777,3.0107696441193004,120.2532658858907,1081.7963942817125,1.7121333957743337,6.503353070898151
2010-01-03 08:30:00,149.97080703222932,5410.918101949943,1.798718541826684,4.6432403268572875,103.8992416812238,4553.227588377961,1.5739791561033383,3.1148310813950295,171.8254226444599,1097.2009515103684,2.0562000075352924,6.82347707457792
2010-01-03 09:30:00,215.01804458389225,5485.981507722656,2.1737177979041857,4.877884637009965,180.31302627036808,4598.4915769917825,1.8865753797225386,3.2509782145252024,196.2497321143363,1111.926495927032,2.412979265545561,7.021500408436547
2010-01-03 10:30:00,245.63228851030425,5559.466593083309,2.523744170460141,5.017485675395506,257.78689662584213,4663.895938224035,2.2940711646417418,3.4115376041390326,202.09215775449653,1111.1304239770047,2.7286734180068053,6.850088973178109
2010-01-03 11:30:00,252.68315257810812,5554.988877510965,2.8783145292531467,4.889700227546223,294.45448748949286,4726.169614241079,2.662618446604004,3.510013388038911,186.08796119159211,1104.561521704995,2.964147125092499,7.229911628412985
2010-01-03 12:30:00,233.07664839701798,5523.693657902494,3.116517851659134,5.164765089268022,303.3950375403169,4723.186217610891,3.0247975189264054,3.421710848576611,139.39196214378853,1088.5346322186317,3.0363977482138473,6.691842732948587
2010-01-03 13:30:00,174.2577278713531,5442.037318782319,3.1950366248340316,4.780446420291216,279.54669296932957,4695.796857175963,3.271072829988428,3.6159170179802738,85.26834191242641,1077.5733690830418,3.003807778803996,6.611999290315103
2010-01-03 14:30:00,106.77647475961263,5388.09821242976,3.1452591277441293,4.727648635881492,209.2617372019772,4625.218925196993,3.3593706589155583,3.345053828101805,37.90461030856738,1065.2668557826628,2.8448188162026278,6.582688710857206
2010-01-03 15:30:00,47.4319107863211,5324.792268565005,3.0006035833124782,4.6991293674476315,127.94374540303819,4581.07237340731,3.306509092277713,3.30907412163148,8.734119451911674,1079.932201186372,2.55655468338941,6.426572124666768
2010-01-03 16:30:00,11.181607060166353,5398.578017407141,2.7027475677298733,4.592516074564224,56.9411690051068,4526.632090470083,3.1558930434972505,3.2901553825438907,0.8823053030879006,1092.8469933396602,2.232694554556568,6.473438009010026
2010-01-03 17:30:00,1.3413001005063838,5465.2233719678,2.3580162342577906,4.626927285452326,13.583587845327624,4589.222708947822,2.82867699351472,3.214999453910113,0.7113690333836137,1082.3380037652666,2.028583755555841,6.302246816725216
2010-01-03 18:30:00,0.5909055651201142,5412.850695669457,2.1242639435380433,4.4971445187365875,1.4833285261787776,4645.016124058487,2.462044857914034,3.236083164283864,0.5116646116719286,1030.2242222690736,1.883235455489249,6.235189010357982
2010-01-03 19:30:00,0.7240716418552051,5151.595585841201,1.9741381305307526,4.461444038749975,0.7922007853486883,4599.720516012098,2.2330991031537573,3.148911461610232,0.673871917851855,1003.2010465913213,1.8103858402383246,6.012491699878382
2010-01-03 20:30:00,0.8265303117648847,5016.600449677319,1.8978864257621193,4.2975124346213,0.907291582101777,4377.638238753821,2.059573355419409,3.1212215665626957,0.5477167134356524,962.5219809128113,1.7394757024786447,6.311507177437352
2010-01-03 21:30:00,0.770604318440047,4813.656518507073,1.8404412092139948,4.511978246136719,0.6490152465503949,4264.0511099394025,1.9968561561617997,3.0056867502397897,0.483741022367099,902.178192367469,1.6867797138703085,6.085936758434295
2010-01-03 22:30:00,0.5050882735831184,4511.829527598099,1.756479790780538,4.34724640106755,1.0106842690087616,4089.525104152771,1.930906251387961,3.15915251451365,0.4849818433027684,851.5113777067429,1.6230632638733382,5.838285677194475
2010-01-03 23:30:00,0.42216587918266546,4234.061476422943,1.7437138953485345,3.967179694301215,0.9069622095884553,3804.071805675676,1.934539709042057,2.7980033657510717,0.5020818313214312,822.5791580834374,1.547197043873974,5.7587611848182005
2010-01-04 00:30:00,0.813277822621001,4111.3307667528,1.621431283460617,4.113769231256385,1.038005030165547,3598.395913285365,1.8300920021754827,2.7746658239597273,0.4322790692181398,812.9550311432467,1.4060260159210842,5.70746692427878
2010-01-04 01:30:00,0.7447095908168512,4064.6052079148226,1.4922512413131872,4.080521444355582,0.8403409402582281,3495.8860054907045,1.7068544891163902,2.8813719100253814,0.5303433332475963,816.1958197063616,1.341595294945087,5.972532937199182
2010-01-04 02:30:00,0.6405214810185151,4081.66073636765,1.4142603026270952,4.2686775998683375,0.9475069670303246,3455.571138212402,1.566887766257264,2.8527931458087403,0.6024706115693953,829.1605092148341,1.2936667125983778,6.159175230791377
2010-01-04 03:30:00,0.6635773107773125,4145.436212432457,1.3535391059919208,4.397582946740983,0.7472278358448888,3471.2942713330976,1.4866200131457357,2.989628006442175,1.2725331968621396,863.643208922906,1.2228024857765232,5.946307286104797
2010-01-04 04:30:00,1.8836568570051868,4318.714247677154,1.283622331034099,4.2482673857709985,0.8866243091109546,3523.78667084193,1.423295354395097,3.0759545150260807,8.688576280180538,958.7264705250211,1.1996437432777818,5.864410123088861
2010-01-04 05:30:00,10.603071176997238,4793.47679707664,1.2662751939475647,4.194627717790366,2.093043337899686,3670.7412437547887,1.3532019445665195,2.9757848500838695,29.44979137981787,1035.645441691973,1.2128034513736543,6.015350573983057
2010-01-04 06:30:00,36.68211748235232,5179.293640074493,1.2828291459077266,4.300901252020563,12.54330377406963,4073.978722810348,1.3393793254171587,2.9332514062056596,69.41046353228154,1071.2003265144897,1.4187877511605966,6.230712571937191
2010-01-04 07:30:00,86.21077051447767,5357.207858199684,1.4895954860274554,4.453255566013839,44.20761729987319,4402.117185698412,1.3537703902673777,3.0107696441193004,120.2532658858907,1081.7963942817125,1.7121333957743337,6.503353070898151
2010-01-04 08:30:00,149.97080703222932,5410.918101949943,1.798718541826684,4.6432403268572875,103.8992416812238,4553.227588377961,1.5739791561033383,3.1148310813950295,171.8254226444599,1097.2009515103684,2.0562000075352924,6.82347707457792
2010-01-04 09:30:00,215.01804458389225,5485.981507722656,2.1737177979041857,4.877884637009965,180.31302627036808,4598.4915769917825,1.8865753797225386,3.2509782145252024,196.2497321143363,1111.926495927032,2.412979265545561,7.021500408436547
2010-01-04 10:30:00,245.63228851030425,5559.466593083309,2.523744170460141,5.017485675395506,257.78689662584213,4663.895938224035,2.2940711646417418,3.4115376041390326,202.09215775449653,1111.1304239770047,2.7286734180068053,6.850088973178109
2010-01-04 11:30:00,252.68315257810812,5554.988877510965,2.8783145292531467,4.889700227546223,294.45448748949286,4726.169614241079,2.662618446604004,3.510013388038911,186.08796119159211,1104.561521704995,2.964147125092499,7.229911628412985
2010-01-04 12:30:00,233.07664839701798,5523.693657902494,3.116517851659134,5.164765089268022,303.3950375403169,4723.186217610891,3.0247975189264054,3.421710848576611,139.39196214378853,1088.5346322186317,3.0363977482138473,6.691842732948587
2010-01-04 13:30:00,174.2577278713531,5442.037318782319,3.1950366248340316,4.780446420291216,279.54669296932957,4695.796857175963,3.271072829988428,3.6159170179802738,85.26834191242641,1077.5733690830418,3.003807778803996,6.611999290315103
2010-01-04 14:30:00,106.77647475961263,5388.09821242976,3.1452591277441293,4.727648635881492,209.2617372019772,4625.218925196993,3.3593706589155583,3.345053828101805,37.90461030856738,1065.2668557826628,2.8448188162026278,6.582688710857206
2010-01-04 15:30:00,47.4319107863211,5324.792268565005,3.0006035833124782,4.6991293674476315,127.94374540303819,4581.07237340731,3.306509092277713,3.30907412163148,8.734119451911674,1079.932201186372,2.55655468338941,6.426572124666768
2010-01-04 16:30:00,11.181607060166353,5398.578017407141,2.7027475677298733,4.592516074564224,56.9411690051068,4526.632090470083,3.1558930434972505,3.2901553825438907,0.8823053030879006,1092.8469933396602,2.232694554556568,6.473438009010026
2010-01-04 17:30:00,1.3413001005063838,5465.2233719678,2.3580162342577906,4.626927285452326,13.583587845327624,4589.222708947822,2.82867699351472,3.214999453910113,0.7113690333836137,1082.3380037652666,2.028583755555841,6.302246816725216
2010-01-04 18:30:00,0.5909055651201142,5412.850695669457,2.1242639435380433,4.4971445187365875,1.4833285261787776,4645.016124058487,2.462044857914034,3.236083164283864,0.5116646116719286,1030.2242222690736,1.883235455489249,6.235189010357982
2010-01-04 19:30:00,0.7240716418552051,5151.595585841201,1.9741381305307526,4.461444038749975,0.7922007853486883,4599.720516012098,2.2330991031537573,3.148911461610232,0.673871917851855,1003.2010465913213,1.8103858402383246,6.012491699878382
2010-01-04 20:30:00,0.8265303117648847,5016.600449677319,1.8978864257621193,4.2975124346213,0.907291582101777,4377.638238753821,2.059573355419409,3.1212215665626957,0.5477167134356524,962.5219809128113,1.7394757024786447,6.311507177437352
2010-01-04 21:30:00,0.770604318440047,4813.656518507073,1.8404412092139948,4.511978246136719,0.6490152465503949,4264.0511099394025,1.9968561561617997,3.0056867502397897,0.483741022367099,902.178192367469,1.6867797138703085,6.085936758434295
2010-01-04 22:30:00,0.5050882735831184,4511.829527598099,1.756479790780538,4.34724640106755,1.0106842690087616,4089.525104152771,1.930906251387961,3.15915251451365,0.4849818433027684,851.5113777067429,1.6230632638733382,5.838285677194475
2010-01-04 23:30:00,0.8454117904887841,3806.6583937739506,2.924735456436932,6.458654034019522,1.1727864119016915,3415.6147488609517,3.138151890484437,4.016825788308995,0.5465846229352352,733.0646924336653,2.6820268444213076,8.630237095523723
2010-01-05 00:30:00,0.6619826315333902,3666.677061105774,2.827575728174416,6.167896214429292,0.6422536565004082,3235.484286708856,3.0564346602579504,4.519328169878206,0.6333488611512733,719.6479156264733,2.4499480832625338,9.237491751995396
2010-01-05 01:30:00,0.7152620516897108,3598.2691377672177,2.5803332888787636,6.59877041043361,0.7566431989819399,3117.3505387604996,2.940159976384572,4.321076204925504,0.332818062469921,717.5951301772825,2.473379578864482,9.482393647596691
2010-01-05 02:30:00,0.6804086233574757,3587.8441166715556,2.5933190824928136,6.775833147711695,0.8656367724330164,3059.771993118307,2.726453991402141,4.621203452019861,0.3999391755560494,718.5487085460863,2.4915062174323097,9.355295378006419
2010-01-05 03:30:00,0.6669740755958871,3593.7047541490815,2.600121798244901,6.677287042948158,0.9374952539938005,3048.3318610703327,2.725770732451368,4.740313388277161,1.6496763413675448,716.3212461532687,2.421595579319397,9.08702116010884
2010-01-05 04:30:00,1.751429027423996,3582.540585041772,2.5698388973030686,6.494103858122585,0.6972011988657368,3053.769561595615,2.7573109158663773,4.678993901786583,3.2307908661002167,718.1116796675662,2.349005366347736,8.549865808475337
2010-01-05 05:30:00,4.27356490330417,3592.116313519022,2.4907361406094037,6.106749391484936,2.5299422612325713,3043.765145256656,2.705576730156249,4.541793270575358,13.741265724070534,741.5735470788413,2.2859500426027974,8.103050054664674
2010-01-05 06:30:00,17.50593353975439,3711.097448216239,2.4161714018623957,5.786854755142265,5.417739578104532,3051.101532750489,2.5800065869022486,4.2690644958625406,37.370068379592624,781.1753504028026,2.4547829199756244,9.053677054115708
2010-01-05 07:30:00,46.18348291894596,3907.29988118507,2.5744814791414163,6.477541594566712,20.984862455118776,3152.3895358900127,2.537999523954176,4.055992489298412,74.6165626533809,824.7400577737438,2.6150155988285575,7.959513397759127
2010-01-05 08:30:00,92.87383599932707,4123.608396121072,2.752212583293146,5.686341028968477,56.11345282447945,3320.4758856600292,2.715992008649828,4.53007636074122,108.02903300203477,856.3141150237225,2.932682748777266,8.101417563885306
2010-01-05 09:30:00,135.43725293684474,4279.116517848768,3.0593413905828477,5.787124051726944,113.02149719916365,3505.9222809090784,2.8835288468051616,3.9791905965930243,123.07459370418964,885.1091727000252,3.178162235346484,8.324615516825638
2010-01-05 10:30:00,153.41874421356925,4425.213576766975,3.349568834739956,5.939080541781581,161.69674276473634,3639.1454312890683,3.2091868197818196,4.058151544405626,122.6369119500774,895.131364130168,3.4069568363372125,7.965224074811035
2010-01-05 11:30:00,154.8840558163267,4477.1476369113,3.5654750731063487,5.689472776026967,183.62504717291256,3764.726655810547,3.5068122750993593,4.161332593020443,106.05210052941234,881.8662038208828,3.5255915818749157,8.335126051981234
2010-01-05 12:30:00,131.77586289176833,4408.463724858068,3.7312301882973458,5.954589229977427,184.72962858924583,3806.6247390005733,3.7419954882661197,3.97970657432385,70.73705779246538,865.8721217441127,3.650855396114752,7.813327657353642
2010-01-05 13:30:00,87.65677550786609,4330.546576828435,3.8548222819720412,5.577260501332804,158.9283646299126,3744.9131736762115,3.897185081733566,4.162783142828389,28.621011296459418,857.238698319651,3.58094907406608,7.733539065769015
2010-01-05 14:30:00,36.17429757056457,4287.557169588103,3.7822362537444647,5.526972239586238,104.63327066112097,3683.865236254774,4.053291239702267,3.9014257334401377,8.67904441363297,862.4272922220175,3.534008125090629,7.598570862216051
2010-01-05 15:30:00,10.74313225216917,4315.560393741311,3.6993705668115875,5.42369311858017,43.58590504754185,3644.425916513521,3.9407678103738895,3.8646985617954432,2.810364278947713,899.2003491994133,3.369630596068502,7.282156908907329
2010-01-05 16:30:00,3.882350831055461,4494.7884942145265,3.5484606483359853,5.2097080273701355,12.39568570018646,3666.7039489549247,3.928495717407242,3.7953381870140896,1.0523156763611377,918.5577418086294,3.216421723380585,7.481240841213432
2010-01-05 17:30:00,1.7587455247264059,4593.883871068557,3.4156873385826456,5.342313851247011,4.488743577744742,3820.7245988187433,3.7313153183276304,3.6342795592569748,0.5730819977953515,910.4619684499406,3.178731194733226,7.438081610480095
2010-01-05 18:30:00,0.9004413460940123,4553.856988786871,3.332599591030935,5.315712605722636,1.3150950354306383,3904.783026494224,3.5689833881135633,3.7334076448446374,0.6336502047314675,878.9041116775464,3.062917032058692,6.98894181520054
2010-01-05 19:30:00,0.5368284809547857,4395.327706741722,3.229635383798625,4.995066025862722,0.7132758419884829,3870.8700548150205,3.5271613994563453,3.7201595418105513,0.42251139378470837,859.8709099460802,2.9354421234776114,6.443526113171268
2010-01-05 20:30:00,0.5350348688383104,4300.1544033925775,3.0870144946071902,4.6109185248356175,1.3085603198257598,3735.2882317517733,3.395386616348012,3.491935645822814,0.7463315407093871,847.3402025861782,2.8483813998628444,6.14913657782232
2010-01-05 21:30:00,0.7146786896233823,4237.78583515711,3.0096003943604863,4.397548762145929,0.539442774745523,3656.9381106806895,3.2308843554887354,3.2233918645757687,0.4790923567117715,799.5984329030176,2.788321732389952,6.05618289905894
2010-01-05 22:30:00,0.5934927839160001,3996.3615630246873,2.938962653877084,4.332880778501217,0.9921327424122878,3604.0942927985284,3.200756218782186,3.072186364466451,0.5858116597962167,763.4620717196505,2.7014366472289852,6.4502484780730125
2010-01-05 23:30:00,0.8454117904887841,3806.6583937739506,2.924735456436932,6.458654034019522,1.1727864119016915,3415.6147488609517,3.138151890484437,4.016825788308995,0.5465846229352352,733.0646924336653,2.6820268444213076,8.630237095523723
