,GHI,Load,T,Wind
2010-01-04 06:30:00,57.80121429,500.65081294,-1.49089466,8.82748802
2010-01-04 07:30:00,149.60314286,518.53354395,-0.57762509,7.72405202
2010-01-04 08:30:00,228.93814286,522.74729089,0.23417008,9.93092402
2010-01-04 09:30:00,287.87271429,530.97817309,0.43711887,8.82748802
2010-01-04 10:30:00,321.87342857,538.25727565,0.84301646,8.82748802
2010-01-04 11:30:00,325.2735,535.59854879,1.85776042,7.72405202
2010-01-04 12:30:00,300.33964286,536.20625779,2.87250439,7.72405202
2010-01-04 13:30:00,248.20521429,530.15597854,3.88724835,6.62061602
2010-01-04 14:30:00,91.80192857,529.35612624,3.27840197,7.72405202
2010-01-04 15:30:00,83.86842857,519.34680157,2.97397878,5.51718001
2010-01-04 16:30:00,3.40007143,517.24663071,2.4666068,4.41374401
2010-01-04 17:30:00,0.0,526.92975872,2.06070922,4.41374401
2010-01-04 18:30:00,0.0,535.07574036,1.75628603,3.31030801
2010-01-04 19:30:00,0.0,516.5763635,1.55333723,2.20687201
2010-01-04 20:30:00,0.0,500.81167713,1.24891404,1.103436
2010-01-04 21:30:00,0.0,474.84105432,1.04596525,1.2137796
2010-01-04 22:30:00,0.0,449.40664525,0.74154206,1.3241232
2010-01-04 23:30:00,0.0,366.91908554,7.84474982,7.72405202
2010-01-05 00:30:00,0.0,352.79878828,8.45359619,7.72405202
2010-01-05 01:30:00,0.0,350.74330194,8.3521218,7.72405202
2010-01-05 02:30:00,0.0,348.51801457,8.45359619,8.82748802
2010-01-05 03:30:00,0.0,348.20075475,8.2506474,8.82748802
2010-01-05 04:30:00,0.0,345.46159579,7.33737783,7.72405202
2010-01-05 05:30:00,0.0,340.80100395,4.29314594,7.72405202
2010-01-05 06:30:00,0.0,345.2202995,3.78577396,6.62061602
2010-01-05 07:30:00,3.40007143,363.02706689,3.88724835,6.62061602
2010-01-05 08:30:00,32.86735714,386.0574506,3.88724835,3.31030801
2010-01-05 09:30:00,113.33571429,404.28872054,3.88724835,4.41374401
2010-01-05 10:30:00,139.40292857,426.1439023,4.19167154,5.51718001
2010-01-05 11:30:00,142.803,435.22378969,4.49609473,4.41374401
2010-01-05 12:30:00,117.86914286,426.93034918,4.69904352,4.41374401
2010-01-05 13:30:00,37.40078571,420.90241219,4.59756913,5.51718001
2010-01-05 14:30:00,5.66678571,419.45910332,4.39462034,5.51718001
2010-01-05 15:30:00,0.0,431.51050892,4.39462034,4.41374401
2010-01-05 16:30:00,0.0,455.12179099,4.09019715,4.41374401
2010-01-05 17:30:00,0.0,464.33573185,3.88724835,4.41374401
2010-01-05 18:30:00,0.0,458.51334337,3.88724835,3.31030801
2010-01-05 19:30:00,0.0,442.17669559,3.88724835,4.41374401
2010-01-05 20:30:00,0.0,433.08340288,3.88724835,3.31030801
2010-01-05 21:30:00,0.0,428.69538643,3.58282516,3.31030801
2010-01-05 22:30:00,0.0,402.03215405,3.48135077,2.20687201
2010-01-05 23:30:00,0.0,366.91908554,7.84474982,7.72405202
2010-01-06 00:30:00,0.0,352.79878828,8.45359619,7.72405202
2010-01-06 01:30:00,0.0,350.74330194,8.3521218,7.72405202
2010-01-06 02:30:00,0.0,348.51801457,8.45359619,8.82748802
2010-01-06 03:30:00,0.0,348.20075475,8.2506474,8.82748802
2010-01-06 04:30:00,0.0,345.46159579,7.33737783,7.72405202
2010-01-06 05:30:00,0.0,340.80100395,4.29314594,7.72405202
2010-01-06 06:30:00,0.0,345.2202995,3.78577396,6.62061602
2010-01-06 07:30:00,3.40007143,363.02706689,3.88724835,6.62061602
2010-01-06 08:30:00,32.86735714,386.0574506,3.88724835,3.31030801
2010-01-06 09:30:00,113.33571429,404.28872054,3.88724835,4.41374401
2010-01-06 10:30:00,139.40292857,426.1439023,4.19167154,5.51718001
2010-01-06 11:30:00,142.803,435.22378969,4.49609473,4.41374401
2010-01-06 12:30:00,117.86914286,426.93034918,4.69904352,4.41374401
2010-01-06 13:30:00,37.40078571,420.90241219,4.59756913,5.51718001
2010-01-06 14:30:00,5.66678571,419.45910332,4.39462034,5.51718001
2010-01-06 15:30:00,0.0,431.51050892,4.39462034,4.41374401
2010-01-06 16:30:00,0.0,455.12179099,4.09019715,4.41374401
2010-01-06 17:30:00,0.0,464.33573185,3.88724835,4.41374401
2010-01-06 18:30:00,0.0,458.51334337,3.88724835,3.31030801
2010-01-06 19:30:00,0.0,442.17669559,3.88724835,4.41374401
2010-01-06 20:30:00,0.0,433.08340288,3.88724835,3.31030801
2010-01-06 21:30:00,0.0,428.69538643,3.58282516,3.31030801
2010-01-06 22:30:00,0.0,402.03215405,3.48135077,2.20687201
2010-01-06 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-07 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-01-07 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-07 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-07 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-07 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-07 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-07 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-07 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-07 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-07 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-07 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-07 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-07 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-07 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-07 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-07 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-07 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-07 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-07 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-07 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-07 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-07 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-07 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-07 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-08 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-01-08 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-08 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-08 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-08 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-08 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-08 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-08 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-08 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-08 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-08 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-08 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-08 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-08 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-08 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-08 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-08 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-08 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-08 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-08 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-08 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-08 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-08 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-08 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-09 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-01-09 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-09 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-09 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-09 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-09 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-09 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-09 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-09 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-09 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-09 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-09 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-09 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-09 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-09 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-09 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-09 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-09 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-09 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-09 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-09 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-09 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-09 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-09 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-10 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-01-10 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-10 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-10 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-10 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-10 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-10 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-10 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-10 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-10 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-10 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-10 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-10 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-10 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-10 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-10 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-10 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-10 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-10 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-10 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-10 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-10 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-10 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-10 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-11 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-01-11 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-11 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-11 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-11 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-11 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-11 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-11 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-11 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-11 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-11 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-11 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-11 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-11 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-11 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-11 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-11 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-11 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-11 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-11 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-11 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-11 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-11 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-11 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-01-12 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-01-12 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-01-12 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-01-12 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-01-12 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-01-12 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-01-12 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-01-12 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-01-12 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-01-12 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-01-12 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-01-12 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-01-12 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-01-12 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-01-12 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-01-12 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-01-12 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-01-12 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-01-12 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-01-12 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-01-12 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-01-12 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-01-12 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-01-12 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-01-13 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-01-13 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-01-13 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-01-13 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-01-13 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-01-13 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-01-13 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-01-13 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-01-13 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-01-13 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-01-13 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-01-13 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-01-13 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-01-13 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-01-13 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-01-13 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-01-13 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-01-13 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-01-13 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-01-13 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-01-13 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-01-13 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-01-13 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-01-13 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-14 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-01-14 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-14 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-14 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-14 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-14 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-14 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-14 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-14 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-14 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-14 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-14 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-14 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-14 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-14 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-14 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-14 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-14 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-14 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-14 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-14 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-14 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-14 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-14 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-15 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-01-15 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-15 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-15 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-15 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-15 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-15 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-15 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-15 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-15 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-15 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-15 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-15 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-15 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-15 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-15 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-15 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-15 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-15 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-15 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-15 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-15 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-15 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-15 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-16 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-01-16 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-16 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-16 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-16 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-16 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-16 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-16 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-16 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-16 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-16 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-16 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-16 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-16 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-16 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-16 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-16 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-16 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-16 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-16 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-16 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-16 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-16 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-16 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-17 00:30:00,0.0,448.13760589,-3.114485,3.31030801
