,timestep,GHI,Load,T,Wind
6,2,0.0,402.55601896,-4.1,1.0
6,3,0.0,396.85918942,-3.68,1.0
6,4,0.0,390.72414218000006,-4.6000000000000005,1.0
6,5,0.0,384.6093063199999,-5.4,0.16
6,6,0.0,372.85276264000004,-5.28,0.9199999999999999
6,7,0.0,405.50870562,-5.160000000000001,1.0
6,8,18.0,417.28086714,-5.039999999999999,1.0
6,9,54.599999999999994,432.0516501,-4.32,2.0
6,10,153.8,471.92853812000004,-2.6799999999999993,2.0
6,11,86.4,490.82150685999994,-2.299999999999999,2.0
6,12,107.4,500.02958982,-1.98,3.2399999999999998
6,13,119.8,475.88627746000003,-1.859999999999999,2.0
6,14,72.39999999999999,460.1784252800001,-1.3599999999999983,2.88
6,15,38.2,455.36813672000005,-0.7200000000000006,4.0
6,16,4.0,442.18210312,-1.5799999999999992,3.0
6,17,0.0,482.79670344,-2.0800000000000005,3.0
6,18,0.0,523.6896685,-2.48,2.0
6,19,0.0,509.48388309999996,-2.78,1.0
6,20,0.0,466.40901678000006,-3.1599999999999997,1.0
6,21,0.0,449.80359930000003,-4.819999999999999,2.0
6,22,0.0,435.32312406,-5.62,1.0
6,23,0.0,423.82932717999995,-5.9399999999999995,2.0
7,0,0.0,411.17500617692303,-1.1461538461538485,4.346153846153847
7,1,0.0,398.7489456307692,-1.646153846153845,4.0
7,2,0.0,372.1233892384615,-1.9384615384615396,2.023076923076923
7,3,0.0,389.09487143846155,-2.5,3.0
7,4,0.0,404.9674527615385,-3.8000000000000007,5.000000000000001
7,5,0.0,419.43761034615386,-4.876923076923077,5.000000000000001
7,6,0.0,443.11203477692305,-7.699999999999999,1.630769230769231
7,7,12.153846153846155,475.9087501538461,-6.092307692307692,3.3
7,8,92.00000000000001,493.70988486923085,-3.1076923076923086,6.0
7,9,198.07692307692307,509.3612726153847,-1.4307692307692303,5.684615384615385
7,10,284.9230769230769,528.320670123077,-0.4692307692307691,4.0
7,11,338.3846153846153,552.9282769538462,0.26923076923076666,6.884615384615383
7,12,438.9230769230769,546.0635030384616,1.3538461538461555,5.000000000000001
7,13,398.07692307692304,531.7866247999999,2.299999999999998,6.999999999999998
7,14,242.2307692307692,526.2786931538461,3.4153846153846157,6.0
7,15,144.84615384615387,521.4251552538461,5.1461538461538465,5.000000000000001
7,16,46.69230769230769,503.2480621153846,2.77692307692308,2.9153846153846157
7,17,0.07692307692307693,515.4465689384615,1.7461538461538462,4.0
7,18,0.0,540.5778320999999,0.8461538461538463,7.430769230769231
7,19,0.0,535.7917829538461,-0.01538461538461533,4.0
7,20,0.0,481.70925091538464,-0.20769230769231015,3.0
7,21,0.0,466.9232034692308,-0.6538461538461563,4.0
7,22,0.0,457.469828876923,-0.7230769230769221,8.230769230769234
7,23,0.0,430.24747388461543,-0.9384615384615382,6.015384615384615
